EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Technical Free Throw Trips,BlockedArc3,LongMidRangePctAssisted,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,on
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,5092.7,85,-40,187,180,55.0,72.0,17.0,367,14.0,16.0,4.0,4.0,5.0,5.0,2.0,6.0,1.0,3.0,16.0,22.0,1.0,3.0,5.0,40.0,230,4.0,5.0,2.0,10.0,6.0,7.0,3.0,15.0,16.0,16.0,3.0,8.0,3.0,1.0,5.0,4.0,9.0,2.0,2.0,4.0,1.0,22.0,3.0,5.0,8.0,4.0,1.0,13.0,8.0,21.0,1.0,5.0,1.0,4.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,10.0,13.0,2.0,1.0,7.0,2.0,1.0,8.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,15.0,55.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.8,0.8571428571428571,0.7,0.8,0.8571428571428571,0.7142857142857143,0.8333333333333334,0.8333333333333334,0.12,16.097560975609756,0.4,0.16666666666666666,0.0975609756097561,0.11627906976744186,0.1951219512195122,0.07142857142857142,0.14634146341463414,0.09411764705882353,0.08333333333333333,0.15789473684210525,0.08333333333333333,0.05405405405405406,0.2,0.06666666666666667,0.13636363636363635,0.16666666666666666,0.2727272727272727,0.125,0.5,0.64,0.875,0.875,0.42857142857142855,0.24,0.3333333333333333,0.3333333333333333,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.8,1.0,0.7142857142857143,1.0,0.76,0.3333333333333333,0.581246,0.5312,0.5697714285714286,0.14814814814814814,0.16666666666666666,0.25,0.375,3.0454545454545454,25.099999999999998,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,2859.5,48,-36,98,101,14.0,24.0,18.0,199,1.0,4.0,1.0,3.0,,2.0,2.0,2.0,2.0,3.0,3.0,6.0,2.0,5.0,4.0,16.0,141,2.0,4.0,1.0,8.0,,2.0,,3.0,2.0,4.0,6.0,4.0,3.0,2.0,,2.0,2.0,1.0,1.0,,,6.0,2.0,5.0,1.0,5.0,1.0,7.0,7.0,14.0,1.0,2.0,2.0,,1.0,,1.0,,,,1.0,1.0,3.0,7.0,1.0,,4.0,,,7.0,1.0,4.0,,,,,,3.0,14.0,,,0.3333333333333333,1.0,1.0,0.4,0.4,0.5,0.5,,0.5454545454545454,0.7,0.5,0.5714285714285714,0.8,0.5,0.45454545454545453,12.5,1.0,1.0,0.29411764705882354,0.15625,0.047619047619047616,0.09090909090909091,0.15789473684210525,0.12962962962962962,0.25,0.15789473684210525,,,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.058823529411764705,,0.2,,0.36363636363636365,0.25,0.3333333333333333,,0.18181818181818182,1.0,1.0,0.5,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.6,0.3333333333333333,0.6666666666666666,,0.8181818181818182,0.6666666666666666,0.52305,0.51166,0.4910666666666666,0.2857142857142857,0.4444444444444444,0.5,0.1875,2.85,24.98,0.14285714285714285,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.25,0.5,0.18181818181818182,0.2,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,7944.0,132,-27,272,272,25.0,46.0,33.0,544,12.0,15.0,2.0,2.0,,1.0,,8.0,4.0,12.0,12.0,24.0,7.0,18.0,7.0,52.0,332,2.0,2.0,3.0,7.0,,1.0,1.0,1.0,8.0,16.0,21.0,2.0,12.0,4.0,9.0,11.0,20.0,8.0,3.0,7.0,,51.0,,2.0,11.0,6.0,2.0,19.0,2.0,21.0,,5.0,1.0,4.0,6.0,,5.0,4.0,1.0,1.0,10.0,1.0,6.0,12.0,,,8.0,,1.0,10.0,1.0,5.0,,6.0,3.0,6.0,2.0,1.0,25.0,,,0.3333333333333333,0.36363636363636365,1.0,0.3888888888888889,0.3888888888888889,0.5,1.0,,0.5357142857142857,1.0,,0.5652173913043478,0.875,0.16666666666666666,0.42857142857142855,18.12297734627832,0.6,0.3333333333333333,0.10909090909090909,0.02631578947368421,0.1506849315068493,,0.1328125,0.015873015873015872,,0.025,0.058823529411764705,,,0.1724137931034483,0.05555555555555555,0.1568627450980392,0.13636363636363635,,0.3333333333333333,0.35714285714285715,0.8,0.8571428571428571,0.3333333333333333,0.19047619047619047,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,,0.7857142857142857,0.3333333333333333,0.5945190476190476,0.73315,0.6856,0.13043478260869565,0.17857142857142858,0.1346153846153846,0.019230769230769232,4.291666666666667,25.127777777777776,0.09191176470588236,6.0,,,,,,,,1.0,2.0,,,0.08333333333333333,0.06666666666666667,,0.14285714285714285,,,,,,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.125,0.023809523809523808,0.5,0.5,1.0,0.5,0.5,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,24531.800000000003,409,-130,865,870,168.0,253.0,90.0,1735,28.0,38.0,1.0,1.0,6.0,7.0,12.0,30.0,26.0,63.0,47.0,86.0,35.0,77.0,27.0,226.0,1065,1.0,2.0,2.0,16.0,8.0,19.0,11.0,51.0,24.0,70.0,90.0,2.0,63.0,26.0,39.0,23.0,62.0,18.0,5.0,27.0,5.0,147.0,1.0,7.0,35.0,25.0,11.0,71.0,9.0,80.0,2.0,12.0,8.0,4.0,28.0,5.0,9.0,15.0,2.0,19.0,43.0,1.0,29.0,61.0,4.0,4.0,44.0,2.0,2.0,39.0,4.0,14.0,5.0,10.0,5.0,12.0,7.0,50.0,167.0,5.0,4.0,0.2553191489361702,0.2608695652173913,0.8571428571428571,0.45454545454545453,0.45454545454545453,0.5465116279069767,0.5,0.42105263157894735,0.6104294478527608,0.7,0.5263157894736842,0.6312849162011173,0.7272727272727273,0.5543478260869565,0.4723926380368098,23.00518134715026,0.6511627906976745,0.3793103448275862,0.12437810945273632,0.031818181818181815,0.17073170731707318,0.005555555555555556,0.1477832512315271,0.02,0.06779661016949153,0.024390243902439025,,0.006802721088435374,,0.13953488372093023,0.11363636363636363,0.16883116883116883,0.17647058823529413,0.028985507246376812,0.5833333333333334,0.2331288343558282,0.7368421052631579,0.7777777777777778,0.39285714285714285,0.18404907975460122,0.4,0.5,0.08333333333333333,0.38650306748466257,0.4126984126984127,0.41935483870967744,0.8076923076923077,0.1,1.0,0.18421052631578946,0.8571428571428571,0.7055214723926381,0.4126984126984127,0.5237671779141104,0.5252611111111111,0.48579868421052635,0.09195402298850575,0.14583333333333334,0.07079646017699115,0.22566371681415928,7.698837209302325,26.374025974025983,0.19421965317919074,14.0,4.0,7.0,7.0,18.0,4.0,8.0,8.0,19.0,10.0,0.5,0.42105263157894735,0.11627906976744186,0.05263157894736842,0.1111111111111111,0.08588957055214724,0.7,0.5714285714285714,0.5,0.47368421052631576,0.3888888888888889,18.0,9.0,1.0,7.0,1.0,1.0,10.0,1.0,1.0,2.0,,5.0,0.2,0.11042944785276074,0.6428571428571429,0.6428571428571429,1.0,,0.02631578947368421,0.02564102564102564,7.0,1.0,1.0,15.0,1.0,1.0,3.0,2.0,2.0,0.012987012987012988,0.1111111111111111,0.015873015873015872,0.04,0.3888888888888889,0.4375,0.1,1.0,,,,,,,,,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,10891.300000000003,182,-37,397,399,97.0,138.0,37.0,796,2.0,4.0,,,1.0,1.0,6.0,23.0,11.0,25.0,11.0,33.0,15.0,34.0,7.0,74.0,455,,,,9.0,2.0,5.0,4.0,17.0,10.0,12.0,33.0,,25.0,11.0,6.0,6.0,12.0,6.0,,3.0,,30.0,3.0,2.0,8.0,10.0,2.0,20.0,5.0,25.0,1.0,4.0,3.0,1.0,5.0,2.0,2.0,8.0,3.0,3.0,13.0,2.0,8.0,11.0,,,5.0,,,8.0,1.0,3.0,1.0,3.0,2.0,4.0,2.0,17.0,97.0,1.0,1.0,0.45454545454545453,0.45454545454545453,0.7333333333333333,0.4411764705882353,0.4411764705882353,0.3333333333333333,,0.4,0.5,1.125,0.5,0.5285714285714286,1.125,0.5666666666666667,0.5074626865671642,18.949771689497716,0.38461538461538464,0.13333333333333333,0.09900990099009901,0.020618556701030927,0.08247422680412371,0.03409090909090909,0.09090909090909091,0.02702702702702703,0.045454545454545456,0.017241379310344827,,0.02666666666666667,0.07692307692307693,0.12195121951219512,0.04,0.07142857142857142,0.1111111111111111,0.02564102564102564,0.5,0.05970149253731343,0.5,0.5,1.0,0.34328358208955223,0.2608695652173913,0.2727272727272727,0.16666666666666666,0.373134328358209,0.44,0.44,0.8181818181818182,,,0.07692307692307693,1.0,0.5671641791044776,0.44,0.5136492537313432,0.506625,0.4897730769230769,0.043478260869565216,0.08571428571428572,0.12162162162162163,0.22972972972972974,9.060606060606062,26.13529411764706,0.24433249370277077,9.0,3.0,4.0,3.0,7.0,3.0,4.0,3.0,8.0,1.0,0.75,0.375,0.030303030303030304,,0.3,0.13432835820895522,1.0,0.75,0.6666666666666666,0.5384615384615384,0.42857142857142855,6.0,4.0,1.0,3.0,,2.0,2.0,,,,,1.0,0.043478260869565216,0.08955223880597014,0.4444444444444444,0.4444444444444444,0.5,,0.07692307692307693,,3.0,,,12.0,,,,1.0,,,,,,0.5,0.5,,,1.0,1.0,0.6666666666666666,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,10388.8,173,-122,362,368,80.0,142.0,30.0,730,1.0,3.0,,,,1.0,2.0,11.0,7.0,14.0,5.0,22.0,9.0,17.0,3.0,40.0,474,,,,,1.0,6.0,2.0,4.0,4.0,6.0,21.0,,14.0,7.0,17.0,8.0,25.0,5.0,3.0,12.0,1.0,58.0,1.0,,12.0,9.0,1.0,22.0,1.0,23.0,,4.0,3.0,1.0,8.0,2.0,5.0,5.0,,3.0,13.0,,6.0,18.0,,1.0,8.0,,,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,4.0,79.0,5.0,1.0,0.4,0.4,0.7777777777777778,0.5294117647058824,0.5294117647058824,0.22727272727272727,,0.16666666666666666,0.47435897435897434,,0.16666666666666666,0.4878048780487805,,0.2857142857142857,0.4358974358974359,13.705583756345177,0.6153846153846154,0.07692307692307693,0.10227272727272728,,0.16216216216216217,0.0136986301369863,0.12962962962962962,0.006060606060606061,,,,0.017241379310344827,,0.05,0.14285714285714285,0.171875,0.1,,,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.28205128205128205,0.18181818181818182,0.2222222222222222,,0.358974358974359,0.5,0.5,0.7142857142857143,,,0.16666666666666666,,0.5128205128205128,0.5,0.49592307692307686,,0.4504833333333333,0.05,0.045454545454545456,,0.1,10.950000000000001,25.764705882352942,0.22099447513812154,3.0,,1.0,,,,1.0,,,3.0,,,0.13636363636363635,,0.15384615384615385,0.07692307692307693,1.0,,,,,8.0,2.0,,4.0,,,5.0,,,1.0,,,0.18181818181818182,0.20512820512820512,0.6666666666666666,0.6666666666666666,1.0,,,0.05555555555555555,2.0,,,6.0,,,,,,,0.125,,,0.25,0.2857142857142857,,,,,0.5,,,,,,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,15493.0,258,-31,545,545,79.0,132.0,66.0,1090,10.0,18.0,1.0,1.0,2.0,4.0,5.0,24.0,13.0,40.0,19.0,53.0,19.0,53.0,15.0,110.0,664,1.0,2.0,4.0,9.0,3.0,9.0,,9.0,14.0,24.0,45.0,2.0,40.0,13.0,13.0,12.0,25.0,6.0,6.0,6.0,1.0,62.0,6.0,1.0,10.0,11.0,1.0,22.0,8.0,30.0,2.0,3.0,3.0,,9.0,,7.0,1.0,,2.0,10.0,,6.0,16.0,1.0,,11.0,,,17.0,1.0,4.0,,1.0,,1.0,1.0,9.0,78.0,4.0,,0.3684210526315789,0.3888888888888889,0.7894736842105263,0.3584905660377358,0.3584905660377358,0.3584905660377358,0.5,0.3333333333333333,0.4481132075471698,0.5,0.28125,0.49107142857142855,0.6428571428571429,0.28125,0.5,19.741100323624597,0.9,0.05263157894736842,0.09401709401709402,0.006993006993006993,0.07462686567164178,0.05454545454545454,0.08366533864541832,0.02766798418972332,,,0.047619047619047616,0.045454545454545456,0.09090909090909091,0.09615384615384616,0.10204081632653061,0.1,,0.03225806451612903,1.0,0.16981132075471697,0.5555555555555556,0.625,0.6,0.22641509433962265,0.20833333333333334,0.23809523809523808,0.2,0.37735849056603776,0.325,0.325,0.6923076923076923,0.2,1.0,0.25,0.5,0.6698113207547169,0.325,0.5289754716981132,0.52695,0.5245375,0.07142857142857142,0.07142857142857142,0.08181818181818182,0.08181818181818182,8.29245283018868,25.571698113207546,0.14495412844036698,13.0,1.0,2.0,1.0,5.0,1.0,3.0,1.0,7.0,5.0,0.3333333333333333,0.14285714285714285,0.09433962264150944,0.1111111111111111,0.0625,0.12264150943396226,0.4,0.5,1.0,0.3125,0.2,11.0,6.0,2.0,6.0,1.0,,,,1.0,4.0,,1.0,0.125,0.10377358490566038,0.46153846153846156,0.46153846153846156,1.0,,0.125,0.07142857142857142,4.0,1.0,,12.0,,1.0,,,,,,,0.0625,0.36363636363636365,0.36363636363636365,0.2,,,,,,,,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,6499.4,108,-34,242,234,66.0,74.0,22.0,476,4.0,5.0,,,,,1.0,2.0,5.0,17.0,5.0,7.0,7.0,23.0,2.0,33.0,273,1.0,1.0,,2.0,,1.0,2.0,8.0,8.0,2.0,18.0,,17.0,5.0,,4.0,4.0,3.0,1.0,,,12.0,1.0,,8.0,3.0,2.0,13.0,1.0,14.0,,1.0,1.0,,4.0,,4.0,2.0,,,6.0,,1.0,4.0,,1.0,4.0,,,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,8.0,66.0,1.0,1.0,0.8,0.8,0.8571428571428571,0.30434782608695654,0.30434782608695654,0.7142857142857143,1.0,,0.5166666666666667,0.3333333333333333,0.42857142857142855,0.532258064516129,0.3333333333333333,0.5,0.7666666666666667,13.857677902621724,0.6666666666666666,0.2857142857142857,0.047619047619047616,,0.13793103448275862,0.016666666666666666,0.09090909090909091,0.008928571428571428,,,,,0.125,,0.03225806451612903,0.13953488372093023,0.13333333333333333,,1.0,0.16666666666666666,0.8,0.8,0.75,0.06666666666666667,0.5,1.0,1.0,0.5666666666666667,0.29411764705882354,0.29411764705882354,0.8,,,,,0.9333333333333333,0.29411764705882354,0.5443866666666666,0.4788,0.5047428571428572,0.03333333333333333,0.14285714285714285,0.06060606060606061,0.24242424242424243,4.542857142857143,25.94347826086957,0.2727272727272727,6.0,,2.0,1.0,5.0,,2.0,2.0,6.0,1.0,,0.3333333333333333,0.14285714285714285,,0.25,0.2,0.6666666666666666,,,0.7142857142857143,0.2,,2.0,1.0,,1.0,,3.0,,,,,1.0,0.5,,0.3333333333333333,0.4,1.0,,0.14285714285714285,,,,1.0,3.0,1.0,,,,,0.043478260869565216,,,,,,,1.0,,,,0.16666666666666666,,,,,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,7477.9,125,-54,273,273,76.0,104.0,21.0,546,18.0,25.0,2.0,3.0,3.0,4.0,4.0,7.0,5.0,17.0,22.0,36.0,5.0,17.0,9.0,68.0,331,2.0,3.0,2.0,6.0,4.0,8.0,2.0,13.0,24.0,20.0,9.0,2.0,17.0,5.0,2.0,3.0,5.0,3.0,,1.0,,13.0,1.0,1.0,8.0,3.0,2.0,13.0,3.0,16.0,,6.0,6.0,,5.0,,2.0,2.0,1.0,3.0,7.0,,6.0,9.0,1.0,1.0,8.0,,,10.0,4.0,6.0,1.0,1.0,,1.0,,13.0,76.0,,1.0,0.5454545454545454,0.5714285714285714,0.6,0.29411764705882354,0.29411764705882354,0.6111111111111112,0.6666666666666666,0.5,0.5566037735849056,0.6666666666666666,0.36666666666666664,0.6071428571428571,0.75,0.40625,0.32075471698113206,21.140939597315437,0.7142857142857143,0.14285714285714285,0.0410958904109589,0.015151515151515152,0.13559322033898305,0.016666666666666666,0.08333333333333333,0.015873015873015872,,0.02857142857142857,,,0.1111111111111111,,0.05405405405405406,0.16666666666666666,0.058823529411764705,,,0.4716981132075472,0.72,0.8181818181818182,0.6111111111111112,0.1320754716981132,0.5714285714285714,0.6666666666666666,0.25,0.32075471698113206,0.29411764705882354,0.29411764705882354,0.6,1.0,0.6666666666666666,0.26666666666666666,0.75,0.7924528301886793,0.29411764705882354,0.5800632075471698,0.772,0.5666466666666667,0.10909090909090909,0.15789473684210525,0.08823529411764706,0.19117647058823528,5.002777777777777,26.264705882352942,0.2783882783882784,,,,1.0,7.0,,,1.0,7.0,4.0,,0.14285714285714285,0.1111111111111111,0.12,0.09090909090909091,,,,,0.4666666666666667,0.14285714285714285,4.0,,,1.0,,,1.0,,,,,1.0,0.14285714285714285,0.07547169811320754,,,,0.5,,,,,,6.0,,1.0,,,,,,,0.1,,,,,,,,,,,,,,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,11339.0,189,-37,387,398,68.0,100.0,45.0,785,9.0,15.0,2.0,5.0,,1.0,6.0,13.0,6.0,15.0,23.0,41.0,9.0,22.0,7.0,80.0,495,5.0,9.0,2.0,15.0,3.0,6.0,2.0,14.0,32.0,14.0,21.0,4.0,15.0,6.0,9.0,10.0,19.0,7.0,3.0,7.0,,48.0,3.0,6.0,11.0,8.0,1.0,20.0,11.0,31.0,1.0,7.0,5.0,2.0,7.0,1.0,5.0,4.0,,2.0,11.0,,9.0,21.0,,3.0,10.0,1.0,1.0,11.0,,4.0,1.0,1.0,,1.0,1.0,14.0,67.0,1.0,,0.6956521739130435,0.7619047619047619,0.7777777777777778,0.4090909090909091,0.4090909090909091,0.5609756097560976,0.5555555555555556,0.5,0.5793650793650794,0.65,0.5,0.5808823529411765,0.625,0.5384615384615384,0.3492063492063492,17.848970251716246,0.6363636363636364,0.08333333333333333,0.10126582278481013,0.058823529411764705,0.1134020618556701,0.04,0.10795454545454546,0.05084745762711865,0.06060606060606061,0.05357142857142857,0.07692307692307693,0.05,,0.10256410256410256,0.0967741935483871,0.0945945945945946,0.17391304347826086,0.037037037037037035,1.0,0.23809523809523808,0.6,0.6428571428571429,0.7777777777777778,0.20634920634920634,0.46153846153846156,0.5,0.6666666666666666,0.23809523809523808,0.4,0.4,0.6666666666666666,0.5,0.4,0.08333333333333333,,0.5873015873015873,0.4,0.5220484126984127,0.48898125000000003,0.4834041666666667,0.05970149253731343,0.08888888888888889,0.1875,0.175,9.746341463414634,25.372727272727275,0.17571059431524547,7.0,,,2.0,4.0,1.0,1.0,2.0,6.0,2.0,1.0,0.3333333333333333,0.04878048780487805,0.06666666666666667,0.1111111111111111,0.1111111111111111,,,,0.3333333333333333,0.5,13.0,3.0,2.0,2.0,,,2.0,,,,1.0,,0.07692307692307693,0.20634920634920634,0.42857142857142855,0.42857142857142855,1.0,,0.16666666666666666,,8.0,1.0,,6.0,,2.0,,,,,,,0.16666666666666666,0.6153846153846154,0.6153846153846154,0.1,,2.0,,0.625,,1.0,1.0,1.0,,,True
