EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,DefLongMidRangeReboundPct,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,BlockedCorner3,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,6198.7,103,-38,226,219,58.0,79.0,22.0,445,22.0,26.0,7.0,8.0,5.0,5.0,3.0,8.0,1.0,3.0,25.0,34.0,1.0,3.0,5.0,58.0,277,7.0,9.0,2.0,16.0,6.0,7.0,3.0,15.0,30.0,20.0,3.0,12.0,3.0,1.0,1.0,5.0,5.0,10.0,3.0,2.0,4.0,1.0,25.0,5.0,7.0,9.0,5.0,1.0,15.0,12.0,27.0,1.0,5.0,1.0,4.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,11.0,14.0,2.0,1.0,9.0,2.0,2.0,1.0,8.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,15.0,58.0,1.0,1.0,0.6,0.7894736842105263,1.0,0.3333333333333333,0.3333333333333333,0.7352941176470589,0.7777777777777778,0.8571428571428571,0.7162162162162162,0.7777777777777778,0.8571428571428571,0.725,0.8,0.8333333333333334,0.08108108108108109,0.029411764705882353,0.038461538461538464,17.928286852589643,0.4,0.16666666666666666,0.10204081632653061,0.1320754716981132,0.1836734693877551,0.09803921568627451,0.14285714285714285,0.11538461538461539,0.13333333333333333,0.15384615384615385,0.08333333333333333,0.06818181818181818,0.2857142857142857,0.125,0.11538461538461539,0.15789473684210525,0.2727272727272727,0.1,0.5,0.7027027027027027,0.8461538461538461,0.88,0.5454545454545454,0.21621621621621623,0.375,0.375,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.8888888888888888,0.875,0.14285714285714285,0.7142857142857143,1.0,0.7837837837837838,0.3333333333333333,0.6065716216216216,0.5835285714285714,0.5697714285714286,0.10256410256410256,0.1111111111111111,0.27586206896551724,0.25862068965517243,2.8117647058823527,25.099999999999998,0.25663716814159293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,5187.4,86,-46,183,183,39.0,64.0,27.0,366,6.0,11.0,2.0,6.0,2.0,5.0,3.0,3.0,2.0,5.0,9.0,14.0,2.0,7.0,5.0,29.0,246,3.0,7.0,1.0,10.0,2.0,5.0,1.0,8.0,10.0,8.0,6.0,6.0,5.0,2.0,1.0,2.0,4.0,6.0,3.0,1.0,1.0,,16.0,4.0,8.0,3.0,6.0,1.0,10.0,12.0,22.0,1.0,7.0,6.0,1.0,1.0,,1.0,,,,1.0,1.0,6.0,12.0,1.0,,5.0,,,,8.0,2.0,5.0,,1.0,1.0,2.0,2.0,8.0,39.0,1.0,,0.5555555555555556,0.8333333333333334,1.0,0.2857142857142857,0.2857142857142857,0.6428571428571429,0.42857142857142855,0.4,0.5714285714285714,0.5625,0.5,0.6041666666666666,0.625,0.5714285714285714,0.3333333333333333,0.07142857142857142,0.09090909090909091,11.627906976744187,1.0,0.16666666666666666,0.1875,0.15384615384615385,0.08108108108108109,0.10526315789473684,0.13043478260869565,0.13333333333333333,0.16666666666666666,0.18518518518518517,,0.03225806451612903,0.42857142857142855,0.09090909090909091,0.2,0.07407407407407407,0.1,0.1111111111111111,1.0,0.5238095238095238,0.5454545454545454,0.6,0.5,0.14285714285714285,1.0,1.0,0.6666666666666666,0.23809523809523808,0.4,0.4,1.0,0.75,0.3333333333333333,,0.7142857142857143,0.4,0.8571428571428571,0.4,0.5691547619047619,0.5464428571428571,0.5800357142857143,0.20833333333333334,0.29411764705882354,0.3448275862068966,0.27586206896551724,2.3857142857142857,25.357142857142858,0.21311475409836064,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.09523809523809523,0.125,1.0,1.0,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,12576.800000000001,210,-55,436,437,41.0,77.0,50.0,873,16.0,24.0,2.0,3.0,1.0,2.0,,10.0,5.0,18.0,17.0,36.0,10.0,31.0,15.0,79.0,536,2.0,3.0,3.0,7.0,1.0,2.0,2.0,4.0,12.0,22.0,30.0,2.0,18.0,5.0,5.0,11.0,16.0,27.0,12.0,4.0,9.0,,70.0,1.0,2.0,18.0,10.0,2.0,30.0,3.0,33.0,,9.0,4.0,5.0,10.0,1.0,7.0,5.0,1.0,3.0,15.0,1.0,12.0,18.0,,,15.0,,,2.0,21.0,2.0,11.0,,6.0,3.0,6.0,2.0,4.0,41.0,,,0.35294117647058826,0.375,1.0,0.3225806451612903,0.3225806451612903,0.4722222222222222,0.6666666666666666,0.5,0.47761194029850745,0.5,0.25,0.5197368421052632,0.5833333333333334,0.3333333333333333,0.4626865671641791,0.1388888888888889,0.125,18.421052631578945,0.6666666666666666,0.16666666666666666,0.10752688172043011,0.016129032258064516,0.1651376146788991,0.011627906976744186,0.13861386138613863,0.014285714285714285,,0.017543859649122806,0.043478260869565216,,0.05263157894736842,0.10204081632653061,0.06896551724137931,0.1518987341772152,0.2,,0.3333333333333333,0.3582089552238806,0.6666666666666666,0.7619047619047619,0.3125,0.14925373134328357,,,,0.26865671641791045,0.2777777777777778,0.2777777777777778,1.0,0.75,0.6666666666666666,0.5,0.5,0.5,0.8208955223880597,0.2777777777777778,0.5982738805970149,0.73315,0.7220625,0.15789473684210525,0.24444444444444444,0.08860759493670886,0.05063291139240506,4.077777777777778,25.083870967741937,0.09403669724770643,13.0,,1.0,,,,1.0,,2.0,2.0,,,1.0,,,0.2,0.19402985074626866,0.25,,,,,1.0,2.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.2,0.029850746268656716,0.5,0.5,1.0,0.38461538461538464,0.38461538461538464,1.0,0.5,0.03225806451612903,,,,,,,,,,,,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,31861.399999999994,531,-164,1131,1134,214.0,341.0,120.0,2265,34.0,53.0,3.0,4.0,7.0,9.0,12.0,35.0,31.0,76.0,53.0,108.0,41.0,93.0,33.0,262.0,1383,3.0,5.0,4.0,25.0,9.0,22.0,15.0,57.0,26.0,80.0,108.0,2.0,76.0,31.0,13.0,50.0,32.0,82.0,23.0,9.0,36.0,6.0,196.0,2.0,11.0,42.0,32.0,13.0,87.0,14.0,101.0,3.0,17.0,12.0,5.0,33.0,10.0,12.0,24.0,3.0,21.0,57.0,1.0,37.0,72.0,4.0,5.0,49.0,3.0,2.0,2.0,45.0,4.0,16.0,6.0,13.0,6.0,15.0,8.0,56.0,213.0,5.0,5.0,0.24528301886792453,0.25,0.8780487804878049,0.44086021505376344,0.44086021505376344,0.49074074074074076,0.6,0.4090909090909091,0.5696517412935324,0.75,0.4666666666666667,0.5954545454545455,0.78125,0.5181818181818182,0.4626865671641791,0.12037037037037036,0.07547169811320754,21.87993680884676,0.5789473684210527,0.3611111111111111,0.12213740458015267,0.03767123287671233,0.16153846153846155,0.008438818565400843,0.1417624521072797,0.024574669187145556,0.06315789473684211,0.03355704697986577,,0.010471204188481676,,0.12173913043478261,0.12612612612612611,0.15979381443298968,0.16666666666666666,0.03296703296703297,0.5333333333333333,0.263681592039801,0.6415094339622641,0.6938775510204082,0.35294117647058826,0.17412935323383086,0.34285714285714286,0.42857142857142855,0.08333333333333333,0.3781094527363184,0.40789473684210525,0.41333333333333333,0.8387096774193549,0.2857142857142857,0.75,,0.2,0.7777777777777778,0.7263681592039801,0.40789473684210525,0.5307390547263682,0.5453291666666666,0.49176444444444445,0.08411214953271028,0.13333333333333333,0.09541984732824428,0.21755725190839695,7.121296296296294,26.303225806451614,0.1892130857648099,17.0,5.0,8.0,7.0,22.0,5.0,9.0,8.0,23.0,8.0,2.0,,,0.5555555555555556,0.34782608695652173,0.1111111111111111,0.0845771144278607,0.5714285714285714,0.625,0.6,0.4888888888888889,0.3181818181818182,7.0,20.0,10.0,1.0,1.0,2.0,12.0,1.0,1.0,2.0,,7.0,0.2,0.09950248756218906,0.35,0.3888888888888889,,0.5882352941176471,0.5882352941176471,1.0,0.022222222222222223,0.02127659574468085,1.0,1.0,15.0,1.0,1.0,2.0,1.0,0.010752688172043012,0.1,0.013157894736842105,0.03225806451612903,0.07142857142857142,1.0,,,,,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,11781.2,196,-49,428,431,113.0,163.0,39.0,859,3.0,5.0,1.0,1.0,1.0,1.0,6.0,24.0,14.0,29.0,12.0,35.0,18.0,38.0,8.0,86.0,496,1.0,1.0,,11.0,2.0,5.0,4.0,26.0,12.0,12.0,42.0,,29.0,14.0,1.0,7.0,6.0,13.0,6.0,,4.0,,32.0,3.0,2.0,9.0,11.0,2.0,22.0,5.0,27.0,1.0,4.0,3.0,1.0,6.0,2.0,3.0,8.0,3.0,3.0,14.0,2.0,8.0,11.0,,,6.0,,,,10.0,1.0,4.0,1.0,4.0,3.0,5.0,3.0,26.0,113.0,1.0,1.0,0.5,0.5,0.7777777777777778,0.47368421052631576,0.47368421052631576,0.34285714285714286,1.0,0.4,0.5342465753424658,1.1,0.6875,0.5584415584415584,1.1,0.7222222222222222,0.5205479452054794,0.02857142857142857,,19.32059447983015,0.42857142857142855,0.125,0.09734513274336283,0.0196078431372549,0.08737864077669903,0.031578947368421054,0.09259259259259259,0.025380710659898477,0.043478260869565216,0.01639344262295082,,0.025,0.06666666666666667,0.10416666666666667,0.05454545454545454,0.08,0.10714285714285714,0.024390243902439025,0.6,0.0684931506849315,0.6,0.6,1.0,0.3287671232876712,0.25,0.2608695652173913,0.16666666666666666,0.3972602739726027,0.4827586206896552,0.4827586206896552,0.8571428571428571,0.2,1.0,1.0,0.0625,1.0,0.589041095890411,0.4827586206896552,0.5174602739726026,0.506625,0.49576875,0.05263157894736842,0.10526315789473684,0.12790697674418605,0.3023255813953488,8.820000000000002,26.13157894736842,0.26401869158878505,9.0,3.0,4.0,6.0,10.0,3.0,4.0,6.0,11.0,3.0,1.0,1.0,,0.75,0.5454545454545454,0.3,0.1232876712328767,0.8,0.75,0.6666666666666666,0.625,0.6,3.0,6.0,4.0,1.0,,2.0,2.0,,,,,1.0,0.041666666666666664,0.0821917808219178,0.5,0.5,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.5,0.0625,,,,12.0,,,,,,,,,,,1.0,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,13390.5,223,-137,475,479,115.0,196.0,45.0,954,3.0,7.0,,,1.0,2.0,2.0,15.0,9.0,18.0,7.0,30.0,12.0,25.0,3.0,53.0,606,,,,,2.0,9.0,2.0,6.0,8.0,6.0,30.0,,18.0,9.0,4.0,25.0,10.0,35.0,7.0,3.0,18.0,1.0,80.0,3.0,,14.0,12.0,1.0,27.0,3.0,30.0,1.0,4.0,3.0,1.0,9.0,4.0,6.0,8.0,,3.0,17.0,,9.0,24.0,,1.0,10.0,,,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,6.0,114.0,7.0,1.0,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.48,0.48,0.23333333333333334,,0.2222222222222222,0.45454545454545453,,0.15384615384615385,0.4649122807017544,,0.21428571428571427,0.45454545454545453,0.13333333333333333,,14.122137404580153,0.5294117647058824,0.06666666666666667,0.10526315789473684,,0.14893617021276595,0.031578947368421054,0.125,0.013953488372093023,,,,0.02631578947368421,0.05263157894736842,0.06,0.125,0.16216216216216217,0.1,0.03225806451612903,,0.12727272727272726,0.42857142857142855,0.42857142857142855,1.0,0.2727272727272727,0.13333333333333333,0.16666666666666666,,0.32727272727272727,0.5,0.5,0.7777777777777778,,,,0.15384615384615385,0.5,0.5818181818181818,0.5,0.5189699999999999,,0.5077461538461538,0.03571428571428571,0.03333333333333333,,0.11320754716981132,9.01,25.872,0.24210526315789474,7.0,,1.0,,1.0,,1.0,,4.0,6.0,,,,,,0.1875,0.12727272727272726,1.0,,,0.07692307692307693,,2.0,8.0,3.0,3.0,,,7.0,,,1.0,,,0.2,0.14545454545454545,0.25,0.2857142857142857,0.5,0.42857142857142855,0.42857142857142855,1.0,0.23076923076923078,0.038461538461538464,,,6.0,,,,,,0.125,,,,,,,,,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,19883.8,331,-51,702,699,96.0,167.0,82.0,1401,14.0,26.0,1.0,1.0,2.0,4.0,7.0,29.0,19.0,56.0,28.0,72.0,26.0,70.0,18.0,152.0,849,2.0,4.0,4.0,14.0,3.0,12.0,,12.0,20.0,36.0,57.0,2.0,56.0,19.0,6.0,19.0,14.0,33.0,8.0,6.0,10.0,3.0,80.0,6.0,2.0,13.0,11.0,3.0,27.0,9.0,36.0,2.0,6.0,6.0,,11.0,,9.0,1.0,,2.0,12.0,,10.0,23.0,2.0,,16.0,,,,21.0,3.0,7.0,,2.0,1.0,2.0,2.0,12.0,95.0,4.0,,0.35714285714285715,0.37037037037037035,0.7307692307692307,0.37142857142857144,0.37142857142857144,0.3888888888888889,0.5,0.25,0.47183098591549294,0.625,0.2857142857142857,0.5100671140939598,0.7,0.2857142857142857,0.49295774647887325,0.08333333333333333,0.11538461538461539,20.251572327044023,0.9166666666666666,0.125,0.07432432432432433,0.010526315789473684,0.07692307692307693,0.0410958904109589,0.07570977917981073,0.023809523809523808,0.015384615384615385,,0.03571428571428571,0.03508771929824561,0.0625,0.07575757575757576,0.08333333333333333,0.10077519379844961,,0.025,1.0,0.18309859154929578,0.5384615384615384,0.6086956521739131,0.5,0.20422535211267606,0.2413793103448276,0.2692307692307692,0.2857142857142857,0.39436619718309857,0.3392857142857143,0.3392857142857143,0.6842105263157895,0.125,1.0,,0.19047619047619047,0.5,0.676056338028169,0.3392857142857143,0.5266538732394368,0.5298750000000001,0.4841666666666666,0.0738255033557047,0.09210526315789473,0.09210526315789473,0.07894736842105263,8.411111111111111,25.728571428571424,0.13675213675213677,14.0,2.0,3.0,2.0,7.0,2.0,4.0,2.0,9.0,6.0,,,,0.5,0.2222222222222222,0.045454545454545456,0.09859154929577464,0.375,0.6666666666666666,1.0,0.3333333333333333,0.2857142857142857,7.0,17.0,7.0,2.0,1.0,,1.0,,1.0,4.0,,1.0,0.10344827586206896,0.11971830985915492,0.4117647058823529,0.4117647058823529,0.14285714285714285,0.5,0.5,0.8571428571428571,0.09523809523809523,0.0547945205479452,1.0,,21.0,,1.0,,,,,,0.05263157894736842,0.125,,,,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,8573.699999999999,143,-39,320,311,76.0,107.0,32.0,631,8.0,9.0,2.0,2.0,,,1.0,3.0,7.0,21.0,9.0,12.0,10.0,29.0,4.0,52.0,360,3.0,3.0,,6.0,,2.0,2.0,8.0,14.0,4.0,27.0,,21.0,7.0,1.0,1.0,6.0,7.0,5.0,1.0,1.0,,20.0,1.0,1.0,9.0,5.0,2.0,16.0,2.0,18.0,,3.0,3.0,,4.0,,4.0,3.0,,,7.0,,2.0,5.0,,1.0,7.0,,,,6.0,2.0,3.0,1.0,1.0,,1.0,1.0,8.0,76.0,1.0,1.0,0.7777777777777778,0.7777777777777778,0.9,0.3448275862068966,0.3448275862068966,0.75,1.0,,0.5853658536585366,0.6,0.375,0.6046511627906976,0.6,0.4444444444444444,0.7073170731707317,0.08333333333333333,,14.044943820224718,0.5714285714285714,0.25,0.05747126436781609,0.0136986301369863,0.11392405063291139,0.013333333333333334,0.08433734939759036,0.013513513513513514,0.03571428571428571,,,,0.07692307692307693,0.024390243902439025,0.05405405405405406,0.1206896551724138,0.09523809523809523,,1.0,0.21951219512195122,0.8888888888888888,0.8888888888888888,0.75,0.07317073170731707,0.3333333333333333,0.5,1.0,0.5121951219512195,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.4,1.0,0.5,,,0.926829268292683,0.3333333333333333,0.5658414634146343,0.6250249999999999,0.4988375,0.07142857142857142,0.23076923076923078,0.11538461538461539,0.15384615384615385,3.266666666666666,25.81034482758621,0.2375,8.0,,2.0,1.0,5.0,,2.0,2.0,6.0,,,,,,0.3333333333333333,0.2222222222222222,0.1951219512195122,0.4,,,0.625,0.2,,,3.0,1.0,2.0,,3.0,,,,,1.0,0.3333333333333333,,,,,0.375,0.42857142857142855,1.0,0.125,,,1.0,3.0,1.0,,,,0.034482758620689655,,,,,1.0,,0.125,,,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,10493.900000000001,175,-65,385,386,101.0,156.0,37.0,771,32.0,42.0,4.0,6.0,5.0,6.0,5.0,10.0,8.0,25.0,37.0,57.0,8.0,25.0,15.0,113.0,466,4.0,6.0,2.0,10.0,6.0,10.0,4.0,19.0,44.0,30.0,15.0,4.0,25.0,8.0,7.0,2.0,5.0,7.0,5.0,,1.0,,19.0,3.0,4.0,11.0,6.0,2.0,19.0,8.0,27.0,,7.0,7.0,,7.0,,3.0,4.0,2.0,4.0,11.0,1.0,7.0,11.0,1.0,2.0,12.0,,,,17.0,5.0,10.0,1.0,1.0,,1.0,,19.0,101.0,,1.0,0.5945945945945946,0.6285714285714286,0.625,0.32,0.32,0.6491228070175439,0.6666666666666666,0.6,0.5975609756097561,0.6666666666666666,0.4411764705882353,0.6420454545454546,0.7142857142857143,0.5,0.3048780487804878,0.12280701754385964,0.11904761904761904,23.185011709601877,0.6363636363636364,0.13333333333333333,0.05714285714285714,0.04395604395604396,0.14102564102564102,0.03488372093023256,0.09289617486338798,0.03954802259887006,0.06451612903225806,0.023255813953488372,0.058823529411764705,0.014084507042253521,0.13333333333333333,0.04878048780487805,0.04081632653061224,0.14814814814814814,0.125,,,0.5121951219512195,0.7619047619047619,0.8648648648648649,0.65625,0.12195121951219512,0.5,0.625,0.2,0.3048780487804878,0.32,0.32,0.625,1.0,0.6666666666666666,0.5,0.35294117647058826,0.8333333333333334,0.8170731707317073,0.32,0.5898804878048778,0.6606666666666666,0.5832117647058824,0.11494252873563218,0.16129032258064516,0.08849557522123894,0.168141592920354,4.3543859649122805,26.476,0.2623376623376623,,,,1.0,7.0,,,1.0,7.0,1.0,,,,,0.14285714285714285,0.13333333333333333,,,,,0.4117647058823529,0.14285714285714285,,5.0,,,,,2.0,,,,,1.0,0.2,0.06097560975609756,,,,,,,,,,,9.0,,1.0,,,,,,0.08333333333333333,,,,,,,,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,14470.0,241,-51,499,510,79.0,122.0,55.0,1009,9.0,16.0,2.0,5.0,,1.0,7.0,15.0,7.0,18.0,28.0,50.0,10.0,26.0,7.0,93.0,630,6.0,10.0,2.0,17.0,3.0,6.0,2.0,17.0,38.0,18.0,24.0,4.0,18.0,7.0,4.0,15.0,14.0,29.0,11.0,3.0,11.0,1.0,72.0,3.0,7.0,16.0,10.0,1.0,27.0,12.0,39.0,1.0,7.0,5.0,2.0,11.0,1.0,9.0,6.0,1.0,2.0,17.0,,11.0,26.0,,4.0,12.0,,1.0,1.0,12.0,1.0,5.0,1.0,3.0,1.0,3.0,2.0,17.0,78.0,1.0,,0.6785714285714286,0.7307692307692307,0.8,0.38461538461538464,0.38461538461538464,0.56,0.6,0.5,0.5657894736842105,0.6818181818181818,0.5769230769230769,0.5679012345679012,0.6538461538461539,0.6071428571428571,0.34210526315789475,0.08,0.125,17.29055258467023,0.6470588235294118,0.0625,0.10101010101010101,0.05303030303030303,0.13559322033898305,0.029411764705882353,0.11981566820276497,0.042735042735042736,0.06382978723404255,0.04477611940298507,0.05555555555555555,0.037037037037037035,,0.08888888888888889,0.1282051282051282,0.12903225806451613,0.16,0.03125,0.6666666666666666,0.21052631578947367,0.5625,0.6428571428571429,0.7777777777777778,0.19736842105263158,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.23684210526315788,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.45454545454545453,0.4,,0.07692307692307693,,0.5526315789473685,0.3888888888888889,0.5123611842105263,0.47736111111111107,0.48354615384615385,0.0625,0.09259259259259259,0.1827956989247312,0.1827956989247312,10.514,25.442307692307693,0.15831663326653306,8.0,,,3.0,5.0,1.0,1.0,3.0,7.0,3.0,,,,1.0,0.42857142857142855,0.06666666666666667,0.10526315789473684,,,,0.38461538461538464,0.6,12.0,19.0,3.0,2.0,,,3.0,,,,2.0,,0.13333333333333333,0.25,0.631578947368421,0.631578947368421,0.6666666666666666,0.375,0.375,1.0,0.15384615384615385,,1.0,,6.0,,2.0,,,,,,0.13333333333333333,0.09090909090909091,,2.0,,1.0,1.0,1.0,True
