EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,BlockedLongMidRange,Technical Free Throw Trips,on,OffensiveGoaltends
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,13421.7,224,-31,461,459,89.0,121.0,58.0,920,37.0,55.0,11.0,21.0,8.0,8.0,6.0,15.0,1.0,1.0,3.0,5.0,44.0,71.0,3.0,5.0,17.0,114.0,569,12.0,24.0,5.0,29.0,9.0,10.0,3.0,21.0,52.0,36.0,9.0,22.0,5.0,3.0,6.0,11.0,9.0,20.0,7.0,2.0,7.0,2.0,2.0,49.0,13.0,21.0,16.0,14.0,2.0,32.0,34.0,66.0,5.0,6.0,2.0,4.0,4.0,2.0,1.0,8.0,1.0,3.0,1.0,12.0,3.0,1.0,19.0,30.0,4.0,4.0,21.0,3.0,3.0,1.0,26.0,2.0,13.0,1.0,8.0,6.0,2.0,8.0,5.0,1.0,21.0,89.0,1.0,1.0,0.5909090909090909,0.7878787878787878,1.0,0.6,0.6,0.6197183098591549,0.5,0.9,0.6381578947368421,0.5,0.9,0.6477272727272727,0.5370370370370371,0.875,0.06578947368421052,0.08450704225352113,0.09090909090909091,0.06666666666666667,18.726591760299627,0.3333333333333333,0.2,0.14,0.1810344827586207,0.12698412698412698,0.12264150943396226,0.13274336283185842,0.15315315315315314,0.175,0.23214285714285715,0.05,0.09876543209876543,0.2,0.10810810810810811,0.20930232558139536,0.05,0.11702127659574468,0.15625,0.21739130434782608,0.625,0.7236842105263158,0.6727272727272727,0.74,0.5675675675675675,0.19736842105263158,0.4,0.42857142857142855,0.6666666666666666,0.013157894736842105,1.0,1.0,1.0,0.06578947368421052,0.6,0.6,1.0,0.875,0.5238095238095238,0.09090909090909091,0.8,1.0,0.7894736842105263,0.6,0.5887842105263158,0.5615705882352939,0.61861,0.14942528735632185,0.15853658536585366,0.2543859649122807,0.18421052631578946,2.9676056338028176,25.34,0.19305856832971802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,153.0,3,5,4,5,,,,9,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1068.0,18,5,35,35,3.0,7.0,6.0,70,1.0,1.0,,,,,1.0,2.0,,,,,2.0,3.0,,,1.0,5.0,38,,,,,,1.0,,,2.0,2.0,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,1.0,,1.0,,,,2.0,1.0,,,2.0,,,1.0,2.0,,1.0,2.0,,,,2.0,,1.0,,,,,,,,,3.0,,,0.5,0.5,,,,0.6666666666666666,,,0.6666666666666666,,,0.625,,,,0.3333333333333333,,0.5,14.285714285714286,,,0.125,,0.25,0.125,0.1875,0.06666666666666667,,,,0.16666666666666666,,,0.16666666666666666,,0.25,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.5631666666666666,,0.43,0.25,0.25,,,4.333333333333333,,0.08571428571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,45992.899999999994,767,-198,1616,1619,291.0,446.0,182.0,3235,40.0,60.0,4.0,6.0,8.0,10.0,20.0,53.0,14.0,33.0,43.0,104.0,74.0,146.0,57.0,134.0,47.0,366.0,1979,6.0,10.0,5.0,35.0,12.0,28.0,20.0,80.0,38.0,110.0,150.0,4.0,104.0,43.0,16.0,77.0,44.0,121.0,29.0,15.0,56.0,13.0,8.0,286.0,6.0,15.0,54.0,51.0,14.0,119.0,22.0,141.0,5.0,27.0,17.0,10.0,48.0,12.0,22.0,29.0,4.0,26.0,1.0,77.0,2.0,12.0,53.0,101.0,6.0,6.0,69.0,4.0,2.0,2.0,63.0,7.0,25.0,6.0,20.0,10.0,10.0,22.0,10.0,,79.0,288.0,7.0,5.0,0.25675675675675674,0.2638888888888889,0.8771929824561403,0.4253731343283582,0.4253731343283582,0.5068493150684932,0.6,0.42857142857142855,0.5696428571428571,0.7142857142857143,0.4838709677419355,0.5980392156862745,0.7291666666666666,0.547945205479452,0.4785714285714286,0.1095890410958904,0.08333333333333333,0.16981132075471697,20.91753140360459,0.6233766233766234,0.3333333333333333,0.13746630727762804,0.03694581280788178,0.1330049261083744,0.016853932584269662,0.13513513513513514,0.027559055118110236,0.06716417910447761,0.024154589371980676,0.015384615384615385,0.02127659574468085,,0.13548387096774195,0.1320754716981132,0.15789473684210525,0.12666666666666668,0.1509433962264151,0.03968253968253968,0.45454545454545453,0.21428571428571427,0.6666666666666666,0.7272727272727273,0.35,0.18928571428571428,0.37735849056603776,0.45454545454545453,0.1,0.11785714285714285,0.42424242424242425,0.45161290322580644,0.21428571428571427,0.37142857142857144,0.41346153846153844,0.4174757281553398,0.8372093023255814,0.2857142857142857,0.6666666666666666,,0.16129032258064516,0.8,0.6928571428571428,0.41346153846153844,0.5235728571428571,0.5367999999999999,0.4888524193548386,0.09333333333333334,0.1524390243902439,0.09562841530054644,0.2185792349726776,7.92054794520548,26.17164179104477,0.18007425742574257,14.0,30.0,1.0,2.0,3.0,6.0,10.0,10.0,31.0,6.0,11.0,12.0,34.0,21.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0,1.0,0.5454545454545454,0.35294117647058826,0.014925373134328358,0.06060606060606061,0.03333333333333333,0.009615384615384616,0.023255813953488372,0.10714285714285714,0.4666666666666667,0.4827586206896552,1.0,0.047619047619047616,0.47619047619047616,0.6,0.6666666666666666,0.04838709677419355,0.6666666666666666,0.5,0.3225806451612903,0.022058823529411766,,,,,,,True,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,4895.8,82,-28,162,167,30.0,42.0,23.0,329,7.0,8.0,3.0,3.0,1.0,1.0,2.0,5.0,,,3.0,9.0,9.0,13.0,5.0,13.0,9.0,42.0,213,4.0,5.0,1.0,12.0,1.0,1.0,,11.0,12.0,6.0,15.0,4.0,9.0,3.0,1.0,4.0,1.0,5.0,1.0,,4.0,,,11.0,6.0,2.0,4.0,2.0,,6.0,8.0,14.0,,2.0,2.0,,5.0,,3.0,2.0,,2.0,,7.0,1.0,,1.0,4.0,2.0,,7.0,,1.0,1.0,11.0,,3.0,1.0,,,,,,,11.0,30.0,,,0.6666666666666666,0.8571428571428571,1.0,0.38461538461538464,0.38461538461538464,0.6923076923076923,0.8,1.0,0.6346153846153846,0.9166666666666666,1.375,0.6774193548387096,0.8571428571428571,1.375,0.5,0.07692307692307693,,0.2,19.895287958115183,0.7142857142857143,,0.06451612903225806,0.05405405405405406,0.07692307692307693,0.14285714285714285,0.07228915662650602,0.10126582278481013,,0.09523809523809523,,0.1724137931034483,0.07692307692307693,0.2222222222222222,,,0.1111111111111111,,,,0.3076923076923077,0.875,0.875,0.7142857142857143,0.19230769230769232,0.4,0.5,0.5,,,,,0.34615384615384615,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.3333333333333333,0.25,1.0,0.8076923076923077,0.3333333333333333,0.5472,0.607275,0.5297625,0.10344827586206896,0.1875,0.2857142857142857,0.2619047619047619,4.084615384615384,25.307692307692307,0.18518518518518517,2.0,4.0,1.0,2.0,2.0,,,1.0,1.0,1.0,1.0,3.0,3.0,,,,2.0,,,1.0,,,,1.0,1.0,,,,,,0.15384615384615385,0.5,0.5,1.0,0.16666666666666666,,,,0.5,1.0,0.25,1.0,,1.0,1.0,1.0,,,,True,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,12523.200000000003,209,-47,433,436,71.0,115.0,59.0,869,19.0,31.0,7.0,14.0,4.0,8.0,3.0,8.0,,,5.0,12.0,22.0,39.0,8.0,19.0,10.0,78.0,550,8.0,15.0,2.0,24.0,4.0,8.0,2.0,19.0,26.0,18.0,24.0,14.0,12.0,5.0,3.0,2.0,12.0,14.0,8.0,4.0,1.0,1.0,,40.0,6.0,15.0,22.0,16.0,3.0,41.0,21.0,62.0,2.0,12.0,10.0,2.0,5.0,,4.0,,,1.0,,5.0,1.0,,13.0,21.0,1.0,,12.0,,1.0,1.0,16.0,4.0,10.0,,7.0,4.0,2.0,8.0,6.0,1.0,19.0,70.0,2.0,,0.5909090909090909,0.8666666666666667,1.0,0.42105263157894735,0.42105263157894735,0.5641025641025641,0.5333333333333333,0.5,0.5862068965517241,0.6470588235294118,0.7083333333333334,0.609375,0.6666666666666666,0.7916666666666666,0.3275862068965517,0.07692307692307693,0.0967741935483871,,13.609467455621301,1.0,0.375,0.16161616161616163,0.1388888888888889,0.1981981981981982,0.06451612903225806,0.18095238095238095,0.1044776119402985,0.11904761904761904,0.1509433962264151,0.15384615384615385,0.014084507042253521,0.22727272727272727,0.1111111111111111,0.13953488372093023,0.3,0.2261904761904762,0.1111111111111111,0.08,0.75,0.5344827586206896,0.6129032258064516,0.6785714285714286,0.5789473684210527,0.13793103448275862,0.375,0.375,0.6666666666666666,,,,,0.20689655172413793,0.4166666666666667,0.4166666666666667,1.0,0.8235294117647058,0.5,0.14285714285714285,0.6666666666666666,0.5,0.8620689655172413,0.4166666666666667,0.5921620689655172,0.5736115384615385,0.6077208333333334,0.15625,0.2222222222222222,0.3076923076923077,0.24358974358974358,2.5384615384615383,25.294736842105266,0.16397228637413394,3.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,4.0,,,,,,,,1.0,,,1.0,0.75,,,,,,0.1206896551724138,0.42857142857142855,0.42857142857142855,1.0,0.058823529411764705,0.058823529411764705,1.0,1.0,0.08333333333333333,1.0,0.25,0.6666666666666666,,1.0,1.0,1.0,1.0,1.0,,True,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,11939.7,199,-75,433,434,131.0,175.0,47.0,867,36.0,47.0,5.0,7.0,8.0,10.0,5.0,14.0,,5.0,8.0,31.0,41.0,66.0,8.0,32.0,15.0,121.0,533,5.0,8.0,2.0,12.0,9.0,17.0,4.0,25.0,52.0,30.0,15.0,4.0,31.0,8.0,10.0,4.0,5.0,9.0,5.0,,2.0,1.0,1.0,23.0,3.0,5.0,13.0,6.0,2.0,21.0,9.0,30.0,1.0,8.0,8.0,,7.0,,3.0,4.0,2.0,4.0,,11.0,1.0,2.0,8.0,12.0,1.0,2.0,12.0,,,,17.0,5.0,10.0,1.0,4.0,,4.0,4.0,1.0,,25.0,131.0,,1.0,0.6341463414634146,0.6666666666666666,0.625,0.25,0.25,0.6212121212121212,0.625,0.5294117647058824,0.5408163265306123,0.625,0.375,0.5817307692307693,0.6666666666666666,0.4166666666666667,0.32653061224489793,0.15151515151515152,0.1276595744680851,0.2857142857142857,23.711340206185568,0.6363636363636364,0.13333333333333333,0.05263157894736842,0.049019607843137254,0.14130434782608695,0.03,0.09223300970873786,0.039603960396039604,0.06060606060606061,0.04,0.05263157894736842,0.012195121951219513,0.1111111111111111,0.047619047619047616,0.03571428571428571,0.125,0.14516129032258066,0.13333333333333333,0.02631578947368421,0.25,0.47959183673469385,0.7659574468085106,0.8780487804878049,0.6944444444444444,0.14285714285714285,0.35714285714285715,0.5,0.2,0.05102040816326531,,,,0.3163265306122449,0.25806451612903225,0.25806451612903225,0.625,0.875,0.7142857142857143,0.6,0.35714285714285715,0.8,0.8061224489795918,0.25806451612903225,0.5848311224489795,0.619925,0.5775571428571429,0.0970873786407767,0.14084507042253522,0.09917355371900827,0.2066115702479339,4.474242424242424,26.546875000000004,0.302540415704388,,1.0,,,,,,1.0,11.0,,,1.0,11.0,9.0,,1.0,,,,,,,,,0.09090909090909091,,,,,0.07142857142857142,0.01020408163265306,,,,,,,,,,0.39285714285714285,0.09090909090909091,,,,,,,,True,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,14844.100000000002,247,-78,516,514,49.0,78.0,62.0,1030,17.0,26.0,2.0,3.0,1.0,2.0,,11.0,1.0,2.0,5.0,21.0,18.0,39.0,10.0,37.0,16.0,82.0,629,2.0,3.0,3.0,7.0,1.0,2.0,2.0,4.0,12.0,24.0,30.0,2.0,21.0,5.0,6.0,12.0,17.0,29.0,13.0,4.0,10.0,2.0,,75.0,2.0,2.0,22.0,13.0,2.0,37.0,4.0,41.0,,11.0,5.0,6.0,13.0,1.0,10.0,6.0,2.0,3.0,1.0,19.0,1.0,3.0,12.0,19.0,,,17.0,,,2.0,23.0,2.0,12.0,,7.0,4.0,2.0,7.0,3.0,1.0,4.0,49.0,,,0.3333333333333333,0.35294117647058826,1.0,0.2702702702702703,0.2702702702702703,0.46153846153846156,0.6666666666666666,0.5,0.4342105263157895,0.5,0.16666666666666666,0.47674418604651164,0.5833333333333334,0.25,0.4868421052631579,0.15384615384615385,0.15384615384615385,0.18181818181818182,17.826825127334466,0.6842105263157895,0.16666666666666666,0.11206896551724138,0.013793103448275862,0.176,0.017857142857142856,0.14522821576763487,0.01556420233463035,,0.014084507042253521,0.041666666666666664,0.011494252873563218,0.04,0.11290322580645161,0.09090909090909091,0.14285714285714285,0.17582417582417584,0.17647058823529413,,0.42857142857142855,0.34210526315789475,0.6538461538461539,0.7727272727272727,0.29411764705882354,0.14473684210526316,,,,0.02631578947368421,0.5,0.5,1.0,0.27631578947368424,0.23809523809523808,0.23809523809523808,1.0,0.75,0.6666666666666666,0.5,0.3333333333333333,0.5,0.8289473684210527,0.23809523809523808,0.5924328947368421,0.73315,0.668875,0.1511627906976744,0.24489795918367346,0.08536585365853659,0.04878048780487805,4.017948717948719,25.048648648648648,0.09496124031007752,5.0,16.0,,,3.0,,1.0,,1.0,,1.0,,4.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.21052631578947367,0.3125,0.3125,1.0,,0.25,,,0.5,,0.16666666666666666,,0.02702702702702703,,,,,1.0,,True,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,29656.999999999996,494,-63,1044,1036,143.0,229.0,116.0,2080,19.0,33.0,1.0,2.0,2.0,4.0,19.0,48.0,13.0,27.0,33.0,91.0,51.0,108.0,44.0,113.0,28.0,262.0,1257,2.0,7.0,4.0,17.0,9.0,19.0,3.0,30.0,40.0,62.0,93.0,2.0,91.0,33.0,7.0,28.0,21.0,49.0,12.0,9.0,14.0,11.0,3.0,119.0,6.0,4.0,19.0,22.0,3.0,44.0,11.0,55.0,3.0,9.0,9.0,,20.0,,13.0,3.0,,7.0,2.0,23.0,1.0,2.0,15.0,35.0,3.0,1.0,26.0,,,,36.0,4.0,11.0,1.0,3.0,1.0,2.0,3.0,3.0,,30.0,140.0,6.0,1.0,0.39215686274509803,0.4,0.7045454545454546,0.3893805309734513,0.3893805309734513,0.4722222222222222,0.2857142857142857,0.47368421052631576,0.5294117647058824,0.5416666666666666,0.39705882352941174,0.5600858369098712,0.6071428571428571,0.42857142857142855,0.5113122171945701,0.06481481481481481,0.12121212121212122,0.0625,21.676545300592718,0.8695652173913043,0.10714285714285714,0.09361702127659574,0.014925373134328358,0.06985294117647059,0.02666666666666667,0.08086785009861933,0.02028397565922921,0.021052631578947368,0.007352941176470588,0.02702702702702703,0.023121387283236993,0.038461538461538464,0.09900990099009901,0.0851063829787234,0.1,0.08292682926829269,0.029850746268656716,0.02564102564102564,1.0,0.1493212669683258,0.5757575757575758,0.6551724137931034,0.5263157894736842,0.2171945701357466,0.3958333333333333,0.4222222222222222,0.42105263157894735,0.12217194570135746,0.48148148148148145,0.48148148148148145,0.15384615384615385,0.4117647058823529,0.3626373626373626,0.3626373626373626,0.6363636363636364,0.16666666666666666,0.5,,0.11764705882352941,0.5,0.6606334841628959,0.3626373626373626,0.5203540723981901,0.5066166666666666,0.4743676470588235,0.07327586206896551,0.09565217391304348,0.0648854961832061,0.11450381679389313,8.991666666666667,25.703539823008846,0.13697318007662834,11.0,22.0,1.0,,3.0,3.0,4.0,3.0,12.0,3.0,5.0,3.0,15.0,39.0,,1.0,,,2.0,6.0,,,,0.6,0.2,,,,,0.03571428571428571,0.09954751131221719,0.5,0.5,0.9090909090909091,0.08333333333333333,0.3333333333333333,0.75,1.0,0.08823529411764706,,0.35294117647058826,0.25,0.05128205128205128,,,,,,1.0,True,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,14713.0,245,-44,532,531,142.0,197.0,49.0,1063,5.0,8.0,1.0,1.0,1.0,1.0,7.0,29.0,3.0,8.0,17.0,38.0,15.0,45.0,22.0,48.0,10.0,106.0,612,1.0,3.0,,14.0,2.0,7.0,4.0,26.0,16.0,14.0,54.0,,38.0,17.0,1.0,9.0,10.0,19.0,9.0,1.0,5.0,3.0,1.0,48.0,3.0,4.0,13.0,13.0,2.0,28.0,7.0,35.0,2.0,6.0,5.0,1.0,7.0,2.0,3.0,9.0,4.0,4.0,,16.0,2.0,2.0,9.0,15.0,,,7.0,,,,12.0,1.0,5.0,1.0,4.0,3.0,1.0,5.0,3.0,,26.0,141.0,2.0,1.0,0.5333333333333333,0.5333333333333333,0.8181818181818182,0.4583333333333333,0.4583333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.5161290322580645,0.875,0.5789473684210527,0.5408163265306123,0.875,0.6190476190476191,0.5161290322580645,0.022222222222222223,,0.034482758620689655,19.387755102040817,0.4375,0.10526315789473684,0.1,0.032520325203252036,0.10077519379844961,0.024390243902439025,0.10038610038610038,0.028455284552845527,0.03333333333333333,0.04225352112676056,,0.018867924528301886,0.058823529411764705,0.1111111111111111,0.04838709677419355,0.2857142857142857,0.0989010989010989,0.10526315789473684,0.037037037037037035,0.6,0.08602150537634409,0.625,0.625,1.0,0.3118279569892473,0.2413793103448276,0.25,0.14285714285714285,0.08602150537634409,0.375,0.375,0.6666666666666666,0.40860215053763443,0.4473684210526316,0.4473684210526316,0.8823529411764706,0.125,1.0,1.0,0.05263157894736842,1.0,0.6021505376344086,0.4473684210526316,0.5145182795698925,0.4820166666666667,0.49286842105263157,0.05154639175257732,0.10204081632653061,0.1320754716981132,0.24528301886792453,8.864444444444446,26.183333333333337,0.2669172932330827,5.0,10.0,,,1.0,4.0,5.0,6.0,11.0,4.0,5.0,6.0,12.0,12.0,,,2.0,,,,1.0,,,0.8,0.5,,,,,,0.10752688172043011,0.5,0.5,0.6,,0.625,0.8,0.75,0.05263157894736842,,0.5789473684210527,0.5454545454545454,,,,,1.0,,1.0,True,
