EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Blocked3s,BlockedArc3,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,on,OffensiveGoaltends
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,16575.699999999997,276,-18,568,568,101.0,149,75,1136,46.0,67.0,15.0,27.0,9.0,9.0,6.0,16.0,1.0,1.0,3.0,7.0,1.0,53.0,84.0,3.0,7.0,22.0,137.0,683,16.0,30.0,7.0,39.0,10.0,11.0,1.0,6.0,26.0,62.0,44.0,9.0,30.0,7.0,3.0,7.0,13.0,11.0,24.0,9.0,2.0,7.0,3.0,3.0,59.0,16.0,26.0,21.0,21.0,3.0,45.0,42.0,87.0,5.0,7.0,3.0,4.0,4.0,2.0,1.0,8.0,1.0,3.0,1.0,12.0,3.0,1.0,21.0,32,4.0,4.0,26.0,3.0,4.0,1.0,33.0,3.0,16.0,2.0,10.0,7.0,3.0,10.0,6.0,1.0,1.0,26.0,101.0,1.0,2.0,0.5849056603773585,0.8157894736842105,1.0,0.42857142857142855,0.42857142857142855,0.6309523809523809,0.5333333333333333,0.9090909090909091,0.6318681318681318,0.5333333333333333,0.8333333333333334,0.6462264150943396,0.5735294117647058,0.8666666666666667,0.07692307692307693,0.08333333333333333,0.08955223880597014,0.0625,17.933130699088146,0.3333333333333333,0.21428571428571427,0.1721311475409836,0.18309859154929578,0.12727272727272726,0.12030075187969924,0.14634146341463414,0.15272727272727274,0.18867924528301888,0.22727272727272727,0.043478260869565216,0.10784313725490197,0.16129032258064516,0.1,0.2545454545454545,0.1111111111111111,0.1111111111111111,0.1794871794871795,0.17857142857142858,0.6,0.7362637362637363,0.6865671641791045,0.7540983606557377,0.5652173913043478,0.17582417582417584,0.375,0.4,0.6666666666666666,0.01098901098901099,1.0,1.0,1.0,0.07692307692307693,0.42857142857142855,0.42857142857142855,1.0,0.9,0.5555555555555556,0.06666666666666667,0.75,1.0,0.08333333333333333,0.8131868131868132,0.42857142857142855,0.5893604395604396,0.5759380952380952,0.6187125,0.15384615384615385,0.16494845360824742,0.2846715328467153,0.1897810218978102,2.8797619047619047,25.47142857142857,0.17781690140845072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,322.0,5,-7,11,13,,5,2,24,,2.0,,2.0,,,,,,,,,,,2.0,,,,,18,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,15.384615384615383,,1.0,,0.25,,0.3333333333333333,,0.2857142857142857,0.3333333333333333,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.63295,0.6066,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1870.0,31,-8,64,63,5.0,12,11,127,2.0,3.0,,,,,1.0,2.0,,,2.0,4.0,,3.0,5.0,2.0,4.0,3.0,15.0,81,,,,,,1.0,,,,2.0,4.0,3.0,,4.0,2.0,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,2.0,1.0,1.0,,,,2.0,1.0,,,2.0,,,3.0,4,,1.0,3.0,,,,4.0,,2.0,,,,,1.0,,,,,5.0,,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,,,0.6666666666666666,,,0.6818181818181818,,,0.4444444444444444,0.2,,0.5,17.105263157894736,,,0.06666666666666667,,0.23076923076923078,0.058823529411764705,0.14285714285714285,0.03225806451612903,,,,0.07142857142857142,,,0.14285714285714285,,0.3,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.2222222222222222,0.5,1.0,1.0,,,,,0.4444444444444444,0.5,0.5,0.5,,,,,,,0.7777777777777778,0.5,0.5660111111111111,,0.43,0.18181818181818182,0.2857142857142857,,,3.5200000000000005,26.299999999999997,0.078125,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,59855.69999999998,998,-245,2102,2108,362.0,554,234,4210,60.0,88.0,7.0,10.0,11.0,14.0,27.0,75.0,22.0,45.0,51.0,134.0,37.0,109.0,208.0,71.0,177.0,61.0,492.0,2581,9.0,15.0,7.0,49.0,15.0,37.0,41.0,22.0,97.0,62.0,156.0,177.0,10.0,134.0,51.0,21.0,103.0,54.0,157.0,35.0,19.0,75.0,18.0,10.0,368.0,11.0,17.0,67.0,64.0,18.0,149.0,29.0,178.0,7.0,32.0,20.0,12.0,61.0,15.0,29.0,34.0,5.0,32.0,1.0,95.0,3.0,12.0,65.0,131,6.0,6.0,86.0,5.0,4.0,3.0,81.0,10.0,33.0,7.0,26.0,12.0,13.0,29.0,12.0,,1.0,96.0,359.0,9.0,5.0,0.28440366972477066,0.2980769230769231,0.8309859154929577,0.4011299435028249,0.4011299435028249,0.5240384615384616,0.6,0.40540540540540543,0.5597402597402598,0.75,0.4807692307692308,0.5873205741626795,0.765625,0.5388888888888889,0.4597402597402597,0.10096153846153846,0.07954545454545454,0.16,21.53975599495162,0.6421052631578947,0.33962264150943394,0.13617021276595745,0.032567049808429116,0.12338858195211787,0.023206751054852322,0.12931885488647582,0.028112449799196786,0.05847953216374269,0.022988505747126436,0.011111111111111112,0.026525198938992044,0.010309278350515464,0.13966480446927373,0.12380952380952381,0.16049382716049382,0.12406947890818859,0.12142857142857143,0.04,0.41379310344827586,0.22857142857142856,0.6818181818181818,0.7407407407407407,0.36666666666666664,0.19480519480519481,0.36,0.42857142857142855,0.1111111111111111,0.11688311688311688,0.4888888888888889,0.5116279069767442,0.2727272727272727,0.34805194805194806,0.3805970149253731,0.38345864661654133,0.7647058823529411,0.35714285714285715,0.7,,0.1794871794871795,0.7857142857142857,0.47435897435897434,0.6883116883116883,0.3805970149253731,0.5245585714285712,0.528847619047619,0.4991903846153846,0.09002433090024331,0.14285714285714285,0.09959349593495935,0.19715447154471544,7.695673076923081,26.142372881355925,0.17221693625118933,36.0,3.0,,20.0,43.0,1.0,2.0,3.0,4.0,7.0,11.0,12.0,8.0,13.0,15.0,3.0,1.0,3.0,2.0,1.0,1.0,4.0,3.0,1.0,0.6153846153846154,0.36585365853658536,0.01694915254237288,0.044444444444444446,0.046511627906976744,0.007462686567164179,0.017857142857142856,0.11168831168831168,0.46511627906976744,0.4878048780487805,1.0,0.07142857142857142,0.5,1.0,0.39285714285714285,0.6363636363636364,0.5714285714285714,0.05128205128205128,0.75,0.32432432432432434,0.022222222222222223,True,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,6737.8,112,-42,226,233,40.0,65,30,459,11.0,14.0,4.0,4.0,1.0,1.0,2.0,5.0,1.0,1.0,5.0,14.0,2.0,14.0,20.0,7.0,20.0,10.0,59.0,291,5.0,6.0,1.0,14.0,1.0,1.0,6.0,,14.0,18.0,10.0,21.0,4.0,14.0,5.0,1.0,6.0,2.0,8.0,1.0,1.0,5.0,,1.0,18.0,6.0,3.0,7.0,3.0,,10.0,9.0,19.0,,2.0,2.0,,6.0,,3.0,5.0,1.0,3.0,1.0,11.0,1.0,,2.0,5,2.0,,8.0,,1.0,1.0,12.0,1.0,4.0,1.0,,,,,,,,14.0,40.0,,,0.6428571428571429,0.75,1.0,0.35,0.35,0.7,0.8333333333333334,1.0,0.6125,0.9285714285714286,1.0,0.6555555555555556,0.875,1.0,0.5,0.05,,0.2,21.374045801526716,0.5454545454545454,,0.06666666666666667,0.06,0.1,0.09836065573770492,0.08695652173913043,0.08108108108108109,,0.12,,0.11904761904761904,0.05263157894736842,0.2222222222222222,0.038461538461538464,,0.1276595744680851,0.043478260869565216,,,0.35,0.7857142857142857,0.7857142857142857,0.7272727272727273,0.125,0.4,0.5,0.5,0.025,1.0,1.0,,0.35,0.35714285714285715,0.35714285714285715,1.0,0.5714285714285714,1.0,0.5,0.14285714285714285,1.0,0.2857142857142857,0.85,0.35714285714285715,0.55954,0.62352,0.5535642857142857,0.09302325581395349,0.17391304347826086,0.23728813559322035,0.23728813559322035,4.0649999999999995,25.465,0.17699115044247787,,,,2.0,6.0,1.0,1.0,2.0,4.0,,,2.0,1.0,1.0,4.0,,,3.0,,,,1.0,,,1.0,0.6666666666666666,,,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,,,,0.5714285714285714,0.5,1.0,,True,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,17504.5,292,-47,605,610,87.0,147,81,1215,33.0,50.0,13.0,21.0,5.0,11.0,3.0,8.0,,,6.0,17.0,3.0,36.0,58.0,10.0,28.0,14.0,116.0,766,14.0,22.0,2.0,36.0,5.0,11.0,4.0,2.0,21.0,40.0,32.0,30.0,26.0,17.0,6.0,6.0,5.0,13.0,18.0,9.0,4.0,1.0,4.0,,49.0,9.0,19.0,33.0,22.0,3.0,58.0,29.0,87.0,2.0,15.0,13.0,2.0,5.0,,4.0,,,1.0,,5.0,1.0,,18.0,28,2.0,,16.0,,2.0,1.0,21.0,5.0,13.0,,8.0,4.0,3.0,9.0,6.0,1.0,,21.0,86.0,2.0,,0.5555555555555556,0.8695652173913043,1.0,0.35714285714285715,0.35714285714285715,0.6206896551724138,0.6363636363636364,0.45454545454545453,0.5930232558139535,0.7083333333333334,0.6333333333333333,0.6170212765957447,0.72,0.7,0.32558139534883723,0.10344827586206896,0.12,,14.102564102564104,1.0,0.3,0.15942028985507245,0.12751677852348994,0.2037037037037037,0.06766917293233082,0.18333333333333332,0.09929078014184398,0.11666666666666667,0.12121212121212122,0.17391304347826086,0.029411764705882353,0.1935483870967742,0.09090909090909091,0.14516129032258066,0.28125,0.2396694214876033,0.0975609756097561,0.058823529411764705,0.6666666666666666,0.5813953488372093,0.66,0.75,0.5454545454545454,0.09302325581395349,0.375,0.375,0.6666666666666666,,,,,0.19767441860465115,0.35294117647058826,0.35294117647058826,1.0,0.875,0.6190476190476191,0.07692307692307693,0.7333333333333333,0.45454545454545453,0.2,0.9069767441860465,0.35294117647058826,0.6052110465116279,0.584963888888889,0.6300900000000001,0.13829787234042554,0.19696969696969696,0.3103448275862069,0.1810344827586207,2.2327586206896552,25.239285714285717,0.14380165289256197,,1.0,1.0,4.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,,1.0,,,,,,,1.0,1.0,0.75,,,,,0.06666666666666667,0.12790697674418605,0.36363636363636365,0.36363636363636365,1.0,0.041666666666666664,1.0,1.0,0.041666666666666664,1.0,1.0,0.06666666666666667,1.0,0.6666666666666666,,True,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,8968.699999999999,149,-39,334,325,82.0,110,35,659,10.0,12.0,2.0,2.0,1.0,2.0,1.0,3.0,,,7.0,22.0,5.0,11.0,15.0,11.0,31.0,4.0,59.0,381,3.0,3.0,,6.0,1.0,4.0,6.0,2.0,10.0,18.0,4.0,30.0,,22.0,7.0,1.0,3.0,6.0,9.0,5.0,1.0,2.0,,1.0,24.0,1.0,1.0,9.0,6.0,2.0,17.0,2.0,19.0,,3.0,3.0,,4.0,,4.0,3.0,,,2.0,7.0,,3.0,3.0,6,,1.0,7.0,,,,6.0,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,10.0,82.0,1.0,1.0,0.8181818181818182,0.8181818181818182,0.9090909090909091,0.3548387096774194,0.3548387096774194,0.7333333333333333,1.0,0.25,0.5978260869565217,0.5,0.4,0.6145833333333334,0.5,0.45454545454545453,0.6739130434782609,0.06666666666666667,,0.3333333333333333,14.745308310991957,0.5714285714285714,0.25,0.06593406593406594,0.012987012987012988,0.10843373493975904,0.013157894736842105,0.08620689655172414,0.013071895424836602,0.03225806451612903,,,,0.07692307692307693,0.024390243902439025,0.07317073170731707,0.2222222222222222,0.11475409836065574,0.09090909090909091,,1.0,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.8,0.06521739130434782,0.3333333333333333,0.5,1.0,,,,,0.4782608695652174,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.3333333333333333,1.0,0.5,0.2,0.5,0.5,0.9347826086956522,0.3181818181818182,0.5626021739130435,0.5789200000000001,0.5316000000000001,0.06382978723404255,0.1875,0.1016949152542373,0.1694915254237288,3.0866666666666664,25.84193548387097,0.24550898203592814,3.0,,,4.0,9.0,,,1.0,1.0,,3.0,1.0,,3.0,2.0,1.0,,,,,,,,,,0.3333333333333333,0.03225806451612903,,0.1111111111111111,,,0.1956521739130435,0.4444444444444444,0.5,1.0,,,,0.5,,,0.1,1.0,0.2,,True,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,22480.0,375,-63,802,803,194.0,262,75,1605,7.0,11.0,1.0,1.0,2.0,2.0,15.0,43.0,6.0,12.0,23.0,58.0,12.0,28.0,66.0,30.0,71.0,15.0,161.0,949,1.0,4.0,2.0,16.0,4.0,9.0,14.0,7.0,36.0,34.0,22.0,69.0,,58.0,23.0,1.0,15.0,13.0,28.0,11.0,2.0,10.0,4.0,1.0,69.0,7.0,4.0,17.0,18.0,2.0,37.0,11.0,48.0,3.0,11.0,8.0,3.0,13.0,2.0,5.0,9.0,4.0,8.0,,22.0,2.0,2.0,18.0,24,,,12.0,,1.0,,18.0,1.0,6.0,3.0,6.0,5.0,1.0,7.0,4.0,,,36.0,193.0,2.0,3.0,0.6071428571428571,0.6071428571428571,0.7666666666666667,0.4225352112676056,0.4225352112676056,0.42424242424242425,0.25,0.4444444444444444,0.5328467153284672,0.7,0.6304347826086957,0.5551724137931034,0.7272727272727273,0.6666666666666666,0.5182481751824818,0.015151515151515152,,0.023255813953488372,18.82750845546787,0.5909090909090909,0.08695652173913043,0.09944751381215469,0.022222222222222223,0.08374384236453201,0.03763440860215054,0.09114583333333333,0.030054644808743168,0.022727272727272728,0.02857142857142857,,0.03125,0.07692307692307693,0.1044776119402985,0.06818181818181818,0.19230769230769232,0.08,0.09433962264150944,0.03896103896103896,0.5714285714285714,0.08029197080291971,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.31386861313868614,0.3488372093023256,0.35714285714285715,0.4666666666666667,0.08759124087591241,0.5,0.5,0.6666666666666666,0.4233576642335766,0.39655172413793105,0.39655172413793105,0.782608695652174,0.1,1.0,1.0,0.08695652173913043,1.0,0.5217391304347826,0.5985401459854015,0.39655172413793105,0.5134244525547446,0.4820166666666667,0.5117869565217392,0.04225352112676056,0.08450704225352113,0.09937888198757763,0.2236024844720497,9.036363636363637,26.476056338028172,0.24189526184538654,21.0,1.0,1.0,7.0,13.0,,,1.0,2.0,4.0,6.0,6.0,4.0,6.0,7.0,,,2.0,,,1.0,,,,0.6666666666666666,0.5,,,,,,0.0948905109489051,0.5384615384615384,0.5384615384615384,0.7142857142857143,,,,0.6,0.6666666666666666,0.75,0.08695652173913043,0.5,0.5,,True,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,11939.7,199,-75,433,434,131.0,175,47,867,36.0,47.0,5.0,7.0,8.0,10.0,5.0,14.0,,5.0,8.0,31.0,11.0,41.0,66.0,8.0,32.0,15.0,121.0,533,5.0,8.0,2.0,12.0,9.0,17.0,11.0,4.0,25.0,52.0,30.0,15.0,4.0,31.0,8.0,10.0,4.0,5.0,9.0,5.0,,2.0,1.0,1.0,23.0,3.0,5.0,13.0,6.0,2.0,21.0,9.0,30.0,1.0,8.0,8.0,,7.0,,3.0,4.0,2.0,4.0,,11.0,1.0,2.0,8.0,12,1.0,2.0,12.0,,,,17.0,5.0,10.0,1.0,4.0,,4.0,4.0,1.0,,,25.0,131.0,,1.0,0.6341463414634146,0.6666666666666666,0.625,0.25,0.25,0.6212121212121212,0.625,0.5294117647058824,0.5408163265306123,0.625,0.375,0.5817307692307693,0.6666666666666666,0.4166666666666667,0.32653061224489793,0.15151515151515152,0.1276595744680851,0.2857142857142857,23.711340206185568,0.6363636363636364,0.13333333333333333,0.05263157894736842,0.049019607843137254,0.14130434782608695,0.03,0.09223300970873786,0.039603960396039604,0.06060606060606061,0.04,0.05263157894736842,0.012195121951219513,0.1111111111111111,0.047619047619047616,0.03571428571428571,0.125,0.14516129032258066,0.13333333333333333,0.02631578947368421,0.25,0.47959183673469385,0.7659574468085106,0.8780487804878049,0.6944444444444444,0.14285714285714285,0.35714285714285715,0.5,0.2,0.05102040816326531,,,,0.3163265306122449,0.25806451612903225,0.25806451612903225,0.625,0.875,0.7142857142857143,0.6,0.35714285714285715,0.8,0.39285714285714285,0.8061224489795918,0.25806451612903225,0.5848311224489795,0.619925,0.5775571428571429,0.0970873786407767,0.14084507042253522,0.09917355371900827,0.2066115702479339,4.474242424242424,26.546875000000004,0.302540415704388,9.0,,,,1.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,0.09090909090909091,,,,,0.07142857142857142,0.01020408163265306,,,,,,,,,,,,0.09090909090909091,,True,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,20459.2,341,-115,714,714,73.0,107,82,1428,23.0,36.0,3.0,6.0,1.0,4.0,4.0,21.0,1.0,3.0,7.0,32.0,2.0,28.0,60.0,15.0,53.0,26.0,127.0,872,5.0,8.0,3.0,13.0,1.0,5.0,6.0,5.0,10.0,22.0,34.0,45.0,6.0,32.0,7.0,7.0,16.0,20.0,36.0,16.0,4.0,12.0,4.0,,92.0,4.0,4.0,33.0,14.0,5.0,52.0,8.0,60.0,2.0,16.0,10.0,6.0,15.0,1.0,10.0,7.0,2.0,5.0,2.0,22.0,1.0,3.0,17.0,28,,,26.0,,,2.0,38.0,3.0,20.0,,10.0,5.0,3.0,10.0,3.0,1.0,,10.0,73.0,,,0.39285714285714285,0.44,1.0,0.2830188679245283,0.2830188679245283,0.4666666666666667,0.625,0.2,0.4469026548672566,0.5,0.22727272727272727,0.48846153846153845,0.5416666666666666,0.3333333333333333,0.4690265486725664,0.11666666666666667,0.1111111111111111,0.14285714285714285,18.67321867321867,0.6818181818181818,0.29411764705882354,0.0915032679738562,0.020100502512562814,0.18333333333333332,0.024844720496894408,0.14114114114114115,0.022222222222222223,0.015625,0.020202020202020204,0.027777777777777776,0.0234375,0.030303030303030304,0.11267605633802817,0.05357142857142857,0.11538461538461539,0.18045112781954886,0.19148936170212766,0.03225806451612903,0.3,0.3185840707964602,0.6388888888888888,0.71875,0.34782608695652173,0.18584070796460178,0.19047619047619047,0.2222222222222222,0.5,0.02654867256637168,0.3333333333333333,0.3333333333333333,1.0,0.2831858407079646,0.21875,0.21875,1.0,0.6,0.5,0.3333333333333333,0.36363636363636365,0.25,0.18181818181818182,0.7876106194690266,0.21875,0.5801070796460177,0.597225,0.6023227272727273,0.16153846153846155,0.2597402597402597,0.10236220472440945,0.07874015748031496,4.145,24.99245283018868,0.10224089635854341,,,,8.0,21.0,,,1.0,4.0,,2.0,,,2.0,1.0,,,1.0,1.0,1.0,,1.0,,2.0,,0.16666666666666666,,,,,,0.18584070796460178,0.38095238095238093,0.38095238095238093,1.0,,,,0.2,,,0.36363636363636365,0.25,,0.018867924528301886,True,
