EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,ShortMidRangeAssists,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,5092.7,85,-40,187,180,55.0,72.0,17.0,367,14.0,16.0,4.0,4.0,5.0,5.0,2.0,6.0,1.0,3.0,16.0,22.0,1.0,3.0,5.0,40.0,230,4.0,5.0,2.0,10.0,6.0,7.0,3.0,15.0,16.0,16.0,3.0,8.0,3.0,1.0,5.0,4.0,9.0,2.0,2.0,4.0,1.0,22.0,3.0,5.0,8.0,4.0,1.0,13.0,8.0,21.0,1.0,5.0,1.0,4.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,10.0,13.0,2.0,1.0,7.0,2.0,1.0,8.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,15.0,55.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.8,0.8571428571428571,0.7,0.8,0.8571428571428571,0.7142857142857143,0.8333333333333334,0.8333333333333334,0.12,16.097560975609756,0.4,0.16666666666666666,0.0975609756097561,0.11627906976744186,0.1951219512195122,0.07142857142857142,0.14634146341463414,0.09411764705882353,0.08333333333333333,0.15789473684210525,0.08333333333333333,0.05405405405405406,0.2,0.06666666666666667,0.13636363636363635,0.16666666666666666,0.2727272727272727,0.125,0.5,0.64,0.875,0.875,0.42857142857142855,0.24,0.3333333333333333,0.3333333333333333,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.8,1.0,0.7142857142857143,1.0,0.76,0.3333333333333333,0.581246,0.5312,0.5697714285714286,0.14814814814814814,0.16666666666666666,0.25,0.375,3.0454545454545454,25.099999999999998,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,4441.4,74,-46,157,157,36.0,55.0,23.0,314,4.0,7.0,1.0,3.0,2.0,4.0,2.0,2.0,2.0,5.0,6.0,9.0,2.0,7.0,5.0,23.0,212,2.0,4.0,1.0,8.0,2.0,4.0,1.0,8.0,6.0,6.0,6.0,4.0,5.0,2.0,1.0,3.0,4.0,2.0,1.0,,,11.0,3.0,5.0,3.0,6.0,1.0,10.0,8.0,18.0,1.0,6.0,5.0,1.0,1.0,,1.0,,,,1.0,1.0,5.0,11.0,1.0,,5.0,,,8.0,2.0,5.0,,,,1.0,1.0,8.0,36.0,1.0,,0.5,0.75,1.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5,0.5,0.5625,0.7,0.5833333333333334,0.6052631578947368,0.8,0.6666666666666666,0.4375,10.81081081081081,1.0,0.2,0.23076923076923078,0.1111111111111111,0.08823529411764706,0.09375,0.15,0.1038961038961039,0.13333333333333333,0.13043478260869565,,0.038461538461538464,0.3333333333333333,0.1,0.2727272727272727,0.08,0.1111111111111111,0.14285714285714285,1.0,0.4375,0.5714285714285714,0.6666666666666666,0.5,0.125,1.0,1.0,0.5,0.3125,0.4,0.4,1.0,0.6,0.3333333333333333,0.6666666666666666,0.5,0.875,0.4,0.569403125,0.51166,0.5987916666666666,0.2631578947368421,0.4166666666666667,0.34782608695652173,0.34782608695652173,2.333333333333334,25.357142857142858,0.22929936305732485,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.1111111111111111,0.14285714285714285,0.4,0.125,0.2,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,11470.8,191,-57,397,398,38.0,70.0,45.0,795,15.0,23.0,2.0,3.0,,1.0,,8.0,5.0,17.0,16.0,33.0,10.0,28.0,15.0,77.0,489,2.0,3.0,3.0,7.0,,1.0,2.0,2.0,12.0,20.0,30.0,2.0,17.0,5.0,11.0,15.0,26.0,12.0,3.0,9.0,,67.0,1.0,2.0,17.0,7.0,2.0,26.0,3.0,29.0,,7.0,3.0,4.0,8.0,1.0,6.0,5.0,1.0,2.0,13.0,1.0,10.0,16.0,,,14.0,,2.0,20.0,1.0,10.0,,6.0,3.0,6.0,2.0,2.0,38.0,,,0.375,0.4,1.0,0.35714285714285715,0.35714285714285715,0.48484848484848486,0.6666666666666666,,0.5081967213114754,0.6666666666666666,,0.55,0.7,0.2,0.45901639344262296,18.52678571428571,0.6153846153846154,0.16666666666666666,0.08235294117647059,0.017543859649122806,0.16831683168316833,0.012987012987012988,0.12903225806451613,0.015706806282722512,,0.02,0.043478260869565216,,0.058823529411764705,0.10416666666666667,0.04,0.15492957746478872,0.2,,0.3333333333333333,0.3770491803278688,0.6521739130434783,0.75,0.3333333333333333,0.13114754098360656,,,,0.2786885245901639,0.29411764705882354,0.29411764705882354,1.0,1.0,0.6666666666666666,0.3333333333333333,,0.8360655737704918,0.29411764705882354,0.5986532786885245,0.73315,0.6561166666666667,0.15714285714285714,0.23809523809523808,0.09090909090909091,0.025974025974025976,4.015151515151516,25.071428571428573,0.09571788413098237,11.0,,,,,,,,2.0,4.0,2.0,,,1.0,,,0.12121212121212122,0.13043478260869565,0.08333333333333333,0.18032786885245902,,,,,,1.0,2.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.125,0.03278688524590164,0.5,0.5,1.0,0.45454545454545453,0.45454545454545453,1.0,0.5,0.6666666666666666,0.03571428571428571,,,,,,,,,,,,,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,30009.4,500,-166,1066,1069,208.0,325.0,111.0,2135,34.0,52.0,3.0,4.0,7.0,9.0,12.0,31.0,29.0,71.0,53.0,103.0,38.0,87.0,33.0,253.0,1302,3.0,5.0,4.0,25.0,9.0,22.0,15.0,57.0,26.0,80.0,99.0,2.0,71.0,29.0,45.0,32.0,77.0,23.0,9.0,33.0,5.0,186.0,2.0,11.0,41.0,30.0,13.0,84.0,14.0,98.0,3.0,16.0,11.0,5.0,33.0,9.0,12.0,21.0,3.0,21.0,54.0,1.0,34.0,69.0,4.0,5.0,49.0,2.0,2.0,45.0,4.0,16.0,6.0,12.0,6.0,14.0,8.0,56.0,207.0,5.0,5.0,0.24528301886792453,0.25,0.868421052631579,0.4367816091954023,0.4367816091954023,0.5145631067961165,0.6,0.4090909090909091,0.5789473684210527,0.75,0.4666666666666667,0.6052631578947368,0.78125,0.5181818181818182,0.45789473684210524,22.100840336134453,0.6111111111111112,0.37142857142857144,0.12096774193548387,0.04,0.1646586345381526,0.009009009009009009,0.14285714285714285,0.026156941649899398,0.06741573033707865,0.036231884057971016,,0.0111731843575419,,0.12389380530973451,0.1262135922330097,0.16304347826086957,0.16923076923076924,0.03571428571428571,0.5714285714285714,0.2736842105263158,0.6538461538461539,0.7083333333333334,0.35294117647058826,0.1631578947368421,0.3870967741935484,0.48,0.08333333333333333,0.3736842105263158,0.4084507042253521,0.4142857142857143,0.8275862068965517,0.2857142857142857,0.75,0.2,0.7777777777777778,0.7315789473684211,0.4084507042253521,0.5315502631578948,0.5453291666666666,0.49176444444444445,0.08866995073891626,0.1391304347826087,0.09881422924901186,0.22529644268774704,7.089320388349512,26.28850574712644,0.1951219512195122,16.0,5.0,8.0,7.0,22.0,5.0,9.0,8.0,23.0,12.0,7.0,2.0,,,0.5555555555555556,0.34782608695652173,0.11650485436893204,0.07692307692307693,0.09375,0.08421052631578947,0.5714285714285714,0.625,0.6,0.4888888888888889,0.3181818181818182,7.0,20.0,9.0,1.0,1.0,1.0,12.0,1.0,1.0,2.0,,6.0,0.1935483870967742,0.10526315789473684,0.35,0.3888888888888889,,0.5625,0.5625,1.0,,0.022222222222222223,0.022727272727272728,1.0,1.0,15.0,1.0,1.0,3.0,2.0,0.011494252873563218,0.1,0.014084507042253521,0.034482758620689655,0.07142857142857142,1.0,,,,,,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,11781.2,196,-49,428,431,113.0,163.0,39.0,859,3.0,5.0,1.0,1.0,1.0,1.0,6.0,24.0,14.0,29.0,12.0,35.0,18.0,38.0,8.0,86.0,496,1.0,1.0,,11.0,2.0,5.0,4.0,26.0,12.0,12.0,42.0,,29.0,14.0,7.0,6.0,13.0,6.0,,4.0,,32.0,3.0,2.0,9.0,11.0,2.0,22.0,5.0,27.0,1.0,4.0,3.0,1.0,6.0,2.0,3.0,8.0,3.0,3.0,14.0,2.0,8.0,11.0,,,6.0,,,10.0,1.0,4.0,1.0,4.0,3.0,5.0,3.0,26.0,113.0,1.0,1.0,0.5,0.5,0.7777777777777778,0.47368421052631576,0.47368421052631576,0.34285714285714286,1.0,0.4,0.5342465753424658,1.1,0.6875,0.5584415584415584,1.1,0.7222222222222222,0.5205479452054794,19.32059447983015,0.42857142857142855,0.125,0.09734513274336283,0.0196078431372549,0.08737864077669903,0.031578947368421054,0.09259259259259259,0.025380710659898477,0.043478260869565216,0.01639344262295082,,0.025,0.06666666666666667,0.10416666666666667,0.05454545454545454,0.08,0.10714285714285714,0.024390243902439025,0.6,0.0684931506849315,0.6,0.6,1.0,0.3287671232876712,0.25,0.2608695652173913,0.16666666666666666,0.3972602739726027,0.4827586206896552,0.4827586206896552,0.8571428571428571,0.2,1.0,0.0625,1.0,0.589041095890411,0.4827586206896552,0.5174602739726026,0.506625,0.49576875,0.05263157894736842,0.10526315789473684,0.12790697674418605,0.3023255813953488,8.820000000000002,26.13157894736842,0.26401869158878505,9.0,3.0,4.0,6.0,10.0,3.0,4.0,6.0,11.0,1.0,3.0,1.0,1.0,,0.75,0.5454545454545454,0.02857142857142857,,0.3,0.1232876712328767,0.8,0.75,0.6666666666666666,0.625,0.6,3.0,6.0,4.0,1.0,,2.0,2.0,,,,,1.0,0.041666666666666664,0.0821917808219178,0.5,0.5,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.5,1.0,0.0625,,,,12.0,,,,,,,,,,,1.0,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,12644.5,211,-137,449,453,112.0,187.0,41.0,902,3.0,7.0,,,1.0,2.0,2.0,14.0,9.0,17.0,7.0,29.0,12.0,23.0,3.0,53.0,572,,,,,2.0,9.0,2.0,6.0,8.0,6.0,30.0,,17.0,9.0,21.0,10.0,31.0,7.0,3.0,15.0,1.0,72.0,3.0,,14.0,12.0,1.0,27.0,3.0,30.0,1.0,4.0,3.0,1.0,9.0,4.0,6.0,8.0,,3.0,17.0,,9.0,23.0,,1.0,10.0,,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,6.0,111.0,7.0,1.0,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.5217391304347826,0.5217391304347826,0.2413793103448276,,0.2222222222222222,0.4807692307692308,,0.18181818181818182,0.49074074074074076,,0.25,0.4423076923076923,14.37246963562753,0.5294117647058824,0.07142857142857142,0.1111111111111111,,0.15384615384615385,0.033707865168539325,0.1306532663316583,0.01485148514851485,,,,0.028169014084507043,0.05555555555555555,0.061224489795918366,0.13636363636363635,0.16666666666666666,0.10526315789473684,0.03571428571428571,,0.1346153846153846,0.42857142857142855,0.42857142857142855,1.0,0.2692307692307692,0.14285714285714285,0.18181818181818182,,0.3269230769230769,0.5294117647058824,0.5294117647058824,0.7777777777777778,,,0.18181818181818182,0.5,0.5769230769230769,0.5294117647058824,0.5201134615384616,,0.5020045454545454,0.03773584905660377,0.034482758620689655,,0.11320754716981132,9.03793103448276,25.7695652173913,0.24944320712694878,6.0,,1.0,,,,1.0,,2.0,4.0,5.0,,,,,,0.13793103448275862,,0.2,0.11538461538461539,1.0,,,,,2.0,8.0,3.0,2.0,,,7.0,,,1.0,,,0.21428571428571427,0.15384615384615385,0.25,0.2857142857142857,0.5,0.5,0.5,1.0,,0.18181818181818182,0.041666666666666664,,,6.0,,,,,,0.125,,,,,,,,,,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,18777.8,313,-53,663,660,93.0,160.0,77.0,1323,13.0,25.0,1.0,1.0,2.0,4.0,7.0,28.0,17.0,51.0,25.0,68.0,24.0,65.0,16.0,138.0,802,2.0,4.0,4.0,14.0,3.0,12.0,,9.0,18.0,32.0,54.0,2.0,51.0,17.0,19.0,12.0,31.0,6.0,6.0,10.0,3.0,74.0,6.0,2.0,12.0,11.0,3.0,26.0,9.0,35.0,2.0,5.0,5.0,,11.0,,9.0,1.0,,2.0,12.0,,10.0,22.0,1.0,,13.0,,,18.0,2.0,5.0,,2.0,1.0,2.0,2.0,9.0,92.0,4.0,,0.36,0.375,0.75,0.36923076923076925,0.36923076923076925,0.36764705882352944,0.5,0.25,0.45864661654135336,0.625,0.225,0.49640287769784175,0.7,0.225,0.48872180451127817,20.16021361815754,0.9166666666666666,0.125,0.07857142857142857,0.011111111111111112,0.07453416149068323,0.043795620437956206,0.07641196013289037,0.025236593059936908,0.016129032258064516,,0.03571428571428571,0.037383177570093455,0.06666666666666667,0.07692307692307693,0.08928571428571429,0.09917355371900827,,0.02631578947368421,1.0,0.18796992481203006,0.52,0.5909090909090909,0.5384615384615384,0.21052631578947367,0.25,0.28,0.2857142857142857,0.38345864661654133,0.3333333333333333,0.3333333333333333,0.7058823529411765,0.125,1.0,0.2,0.5,0.6766917293233082,0.3333333333333333,0.5278146616541354,0.5298750000000001,0.4885075,0.06474820143884892,0.07042253521126761,0.10144927536231885,0.06521739130434782,8.319117647058825,25.655384615384616,0.14027149321266968,14.0,2.0,3.0,1.0,6.0,2.0,4.0,1.0,8.0,6.0,6.0,,,,0.5,0.125,0.08823529411764706,0.12,0.05263157894736842,0.10526315789473684,0.375,0.6666666666666666,1.0,0.3,0.16666666666666666,5.0,15.0,7.0,2.0,1.0,,1.0,,1.0,4.0,,1.0,0.10714285714285714,0.11278195488721804,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.8571428571428571,,0.1,0.058823529411764705,1.0,,18.0,,1.0,,,,,,0.058823529411764705,0.125,,,,,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,8573.699999999999,143,-39,320,311,76.0,107.0,32.0,631,8.0,9.0,2.0,2.0,,,1.0,3.0,7.0,21.0,9.0,12.0,10.0,29.0,4.0,52.0,360,3.0,3.0,,6.0,,2.0,2.0,8.0,14.0,4.0,27.0,,21.0,7.0,1.0,6.0,7.0,5.0,1.0,1.0,,20.0,1.0,1.0,9.0,5.0,2.0,16.0,2.0,18.0,,3.0,3.0,,4.0,,4.0,3.0,,,7.0,,2.0,5.0,,1.0,7.0,,,6.0,2.0,3.0,1.0,1.0,,1.0,1.0,8.0,76.0,1.0,1.0,0.7777777777777778,0.7777777777777778,0.9,0.3448275862068966,0.3448275862068966,0.75,1.0,,0.5853658536585366,0.6,0.375,0.6046511627906976,0.6,0.4444444444444444,0.7073170731707317,14.044943820224718,0.5714285714285714,0.25,0.05747126436781609,0.0136986301369863,0.11392405063291139,0.013333333333333334,0.08433734939759036,0.013513513513513514,0.03571428571428571,,,,0.07692307692307693,0.024390243902439025,0.05405405405405406,0.1206896551724138,0.09523809523809523,,1.0,0.21951219512195122,0.8888888888888888,0.8888888888888888,0.75,0.07317073170731707,0.3333333333333333,0.5,1.0,0.5121951219512195,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.4,1.0,,,0.926829268292683,0.3333333333333333,0.5658414634146343,0.6250249999999999,0.4988375,0.07142857142857142,0.23076923076923078,0.11538461538461539,0.15384615384615385,3.266666666666666,25.81034482758621,0.2375,8.0,,2.0,1.0,5.0,,2.0,2.0,6.0,1.0,,,,,,0.3333333333333333,0.08333333333333333,,0.2222222222222222,0.1951219512195122,0.4,,,0.625,0.2,,,3.0,1.0,2.0,,3.0,,,,,1.0,0.3333333333333333,,,,,0.375,0.42857142857142855,1.0,0.5,0.125,,,1.0,3.0,1.0,,,,0.034482758620689655,,,,,1.0,,0.125,,,,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,9747.9,162,-65,359,360,98.0,147.0,33.0,719,29.0,38.0,4.0,6.0,5.0,6.0,4.0,8.0,7.0,23.0,33.0,51.0,7.0,23.0,15.0,102.0,432,4.0,6.0,2.0,10.0,6.0,10.0,4.0,19.0,38.0,28.0,15.0,4.0,23.0,7.0,2.0,4.0,6.0,4.0,,1.0,,16.0,3.0,4.0,11.0,5.0,2.0,18.0,8.0,26.0,,7.0,7.0,,7.0,,3.0,4.0,2.0,4.0,11.0,1.0,7.0,11.0,1.0,2.0,12.0,,,17.0,5.0,10.0,1.0,1.0,,1.0,,19.0,98.0,,1.0,0.5757575757575758,0.6129032258064516,0.7142857142857143,0.30434782608695654,0.30434782608695654,0.6470588235294118,0.6666666666666666,0.6,0.5878378378378378,0.6666666666666666,0.4411764705882353,0.6375,0.7142857142857143,0.5,0.3108108108108108,22.921914357682617,0.6363636363636364,0.14285714285714285,0.050505050505050504,0.047619047619047616,0.14666666666666667,0.0375,0.09195402298850575,0.042682926829268296,0.07142857142857142,0.02564102564102564,0.058823529411764705,0.015151515151515152,0.14285714285714285,0.025,0.044444444444444446,0.15384615384615385,0.13043478260869565,,,0.5135135135135135,0.7631578947368421,0.8787878787878788,0.6206896551724138,0.10810810810810811,0.5,0.6666666666666666,0.25,0.3108108108108108,0.30434782608695654,0.30434782608695654,0.7142857142857143,1.0,0.6666666666666666,0.35294117647058826,0.8333333333333334,0.8243243243243243,0.30434782608695654,0.5903817567567567,0.6606666666666666,0.5832117647058824,0.12658227848101267,0.17857142857142858,0.09803921568627451,0.18627450980392157,4.447058823529411,26.452173913043477,0.27298050139275765,,,,1.0,7.0,,,1.0,7.0,7.0,1.0,,,,,0.14285714285714285,0.13725490196078433,0.13157894736842105,0.14285714285714285,,,,,0.4117647058823529,0.14285714285714285,,5.0,,,,,2.0,,,,,1.0,0.25,0.06756756756756757,,,,,,,0.5,,,,,6.0,,1.0,,,,,,0.08333333333333333,,,,,,,,,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,13364.0,223,-53,460,471,76.0,115.0,50.0,931,9.0,16.0,2.0,5.0,,1.0,6.0,13.0,6.0,16.0,25.0,46.0,9.0,24.0,7.0,84.0,583,5.0,9.0,2.0,15.0,3.0,6.0,2.0,14.0,36.0,14.0,21.0,4.0,16.0,6.0,10.0,14.0,24.0,11.0,3.0,8.0,,62.0,3.0,7.0,14.0,9.0,1.0,24.0,12.0,36.0,1.0,7.0,5.0,2.0,11.0,1.0,9.0,5.0,1.0,2.0,16.0,,11.0,24.0,,3.0,10.0,1.0,1.0,11.0,,4.0,1.0,3.0,1.0,3.0,2.0,14.0,75.0,1.0,,0.72,0.782608695652174,0.7777777777777778,0.375,0.375,0.5434782608695652,0.5555555555555556,0.5,0.55,0.65,0.5,0.5533333333333333,0.625,0.5384615384615384,0.34285714285714286,17.475728155339805,0.6875,0.0625,0.0989010989010989,0.05737704918032787,0.12727272727272726,0.03225806451612903,0.11442786069651742,0.046511627906976744,0.06818181818181818,0.05,0.05555555555555555,0.04054054054054054,,0.09090909090909091,0.11428571428571428,0.11764705882352941,0.16,0.03225806451612903,0.6666666666666666,0.22857142857142856,0.5625,0.6428571428571429,0.7777777777777778,0.18571428571428572,0.46153846153846156,0.5,0.6666666666666666,0.22857142857142856,0.375,0.375,0.6666666666666666,0.5,0.4,0.08333333333333333,,0.5714285714285714,0.375,0.516665,0.48898125000000003,0.4834041666666667,0.05405405405405406,0.08,0.17857142857142858,0.16666666666666666,10.423913043478262,25.34166666666667,0.16521739130434782,8.0,,,2.0,4.0,1.0,1.0,2.0,6.0,3.0,2.0,,,,1.0,0.3333333333333333,0.06521739130434782,0.125,0.08333333333333333,0.11428571428571428,,,,0.3333333333333333,0.5,10.0,17.0,3.0,2.0,,,3.0,,,,2.0,,0.07692307692307693,0.24285714285714285,0.5882352941176471,0.5882352941176471,0.7,0.375,0.375,1.0,,0.16666666666666666,,1.0,,6.0,,2.0,,,,,,0.15384615384615385,0.1,,2.0,,1.0,1.0,1.0,,True
