EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,StepOutOfBoundsTurnovers,BlockedLongMidRange,PtsUnassisted3s,FTOffRebounds,FTDefRebounds,DefFTReboundPct,OffFTReboundPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedArc3,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,SecondChanceFtPoints,Technical Free Throw Trips,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,on,LostBallOutOfBoundsTurnovers
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,7612.6,127.0,-27,270.0,275,48.0,80.0,27.0,545,17.0,27.0,4.0,9.0,1.0,4.0,8.0,20.0,1.0,2.0,1.0,1.0,5.0,10.0,1.0,2.0,26.0,49.0,5.0,11.0,10.0,77.0,335,4.0,10.0,8.0,2.0,7.0,1.0,3.0,2.0,9.0,40.0,12.0,15.0,4.0,10.0,5.0,7.0,3.0,10.0,13.0,8.0,2.0,2.0,1.0,36.0,1.0,10.0,13.0,14.0,27.0,11.0,38.0,4.0,4.0,3.0,1.0,9.0,2.0,5.0,7.0,1.0,14.0,4.0,1.0,2.0,7.0,1.0,3.0,13.0,1.0,12.0,2.0,6.0,1.0,10.0,8.0,2.0,10.0,7.0,2.0,1.0,9.0,48.0,1.0,0.7692307692307693,0.8333333333333334,1.0,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.5306122448979592,0.4,0.2857142857142857,0.5583333333333333,0.4,0.35,0.5923076923076923,0.4,0.4090909090909091,0.18333333333333332,0.14285714285714285,0.14814814814814814,0.15,26.245847176079735,0.6428571428571429,0.25925925925925924,0.13333333333333333,0.18309859154929578,0.022727272727272728,0.216,0.09243697478991597,0.20833333333333334,0.10810810810810811,0.07142857142857142,0.02857142857142857,0.2,0.3684210526315789,0.2,0.18181818181818182,0.1875,0.18181818181818182,0.7,0.45,0.6296296296296297,0.7391304347826086,0.8235294117647058,0.3333333333333333,0.4,0.47058823529411764,0.75,0.03333333333333333,0.5,0.5,0.016666666666666666,0.16666666666666666,0.5,0.5,1.0,0.9,0.4444444444444444,0.5,0.4,0.25,0.1,0.2,0.5,0.6333333333333333,0.5,0.5329783333333332,0.5764,0.5412250000000001,0.09375,0.11320754716981132,0.1038961038961039,0.11688311688311688,4.965306122448979,25.61818181818182,0.17777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,2652.0,44.0,-17,94.0,94,11.0,15.0,10.0,188,6.0,7.0,2.0,2.0,,1.0,,2.0,,,1.0,1.0,2.0,8.0,,,6.0,9.0,2.0,9.0,2.0,20.0,112,2.0,2.0,4.0,,1.0,,1.0,,,6.0,6.0,6.0,2.0,8.0,2.0,,4.0,3.0,7.0,1.0,2.0,3.0,,17.0,,1.0,4.0,3.0,7.0,1.0,8.0,,1.0,1.0,,3.0,3.0,1.0,,,4.0,,,,2.0,,,2.0,,4.0,,2.0,,3.0,1.0,1.0,3.0,1.0,,,,11.0,,0.5,0.6,1.0,0.2222222222222222,,0.2222222222222222,0.6666666666666666,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,22.857142857142858,0.75,0.14285714285714285,0.04,0.16,,0.15217391304347827,0.023809523809523808,,0.09090909090909091,,,0.21428571428571427,,,0.125,0.2222222222222222,,0.3333333333333333,0.3888888888888889,0.8571428571428571,0.8571428571428571,0.5,0.1111111111111111,,,,,,,0.05555555555555555,0.4444444444444444,0.25,0.25,1.0,1.0,1.0,0.5,0.5,,0.5,,,0.8888888888888888,0.25,0.5992305555555556,0.73315,0.6856,0.1,0.18181818181818182,0.2,,2.755555555555555,26.033333333333335,0.11702127659574468,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,3622.7,60.0,-13,139.0,140,50.0,50.0,11.0,279,9.0,15.0,,,3.0,4.0,1.0,3.0,,3.0,,,3.0,12.0,1.0,5.0,10.0,21.0,3.0,12.0,2.0,31.0,158,,,,4.0,8.0,1.0,5.0,2.0,13.0,12.0,8.0,6.0,,12.0,3.0,4.0,2.0,1.0,3.0,1.0,,1.0,,7.0,,,5.0,1.0,7.0,1.0,8.0,,5.0,5.0,,4.0,1.0,1.0,3.0,,5.0,,1.0,3.0,5.0,,1.0,2.0,,2.0,,,1.0,,,,,,,,13.0,50.0,1.0,0.6,0.6,0.6666666666666666,0.25,0.2,0.25,0.47619047619047616,,0.5,0.4393939393939394,,0.4230769230769231,0.45588235294117646,,0.4642857142857143,0.36363636363636365,0.19047619047619047,0.2,0.3333333333333333,25.49019607843137,0.8,0.027777777777777776,,0.14705882352941177,,0.08571428571428572,,,,,,,0.05555555555555555,,0.16666666666666666,0.1,,,0.45454545454545453,0.6,0.75,0.6666666666666666,0.09090909090909091,0.3333333333333333,0.5,,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,0.6666666666666666,,,,0.3076923076923077,0.75,,0.38461538461538464,0.2,0.8181818181818182,0.25,0.566580303030303,,0.5762153846153846,,,,0.41935483870967744,5.5476190476190474,26.2,0.3597122302158273,1.0,,,3.0,1.0,1.0,0.2,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,11228.099999999999,187.0,-51,409.0,413,98.0,132.0,40.0,822,15.0,18.0,,,4.0,5.0,3.0,12.0,5.0,11.0,5.0,1.0,13.0,28.0,6.0,11.0,23.0,41.0,18.0,33.0,10.0,110.0,491,,1.0,6.0,4.0,12.0,7.0,12.0,6.0,35.0,12.0,34.0,39.0,,28.0,13.0,2.0,15.0,12.0,27.0,11.0,1.0,13.0,2.0,66.0,1.0,3.0,20.0,16.0,42.0,5.0,47.0,,5.0,3.0,2.0,13.0,3.0,7.0,10.0,1.0,20.0,1.0,7.0,12.0,30.0,,3.0,19.0,1.0,16.0,2.0,5.0,3.0,6.0,2.0,4.0,8.0,5.0,,,35.0,98.0,3.0,0.2608695652173913,0.2608695652173913,0.7222222222222222,0.5454545454545454,0.5833333333333334,0.5454545454545454,0.5609756097560976,,0.3333333333333333,0.6756756756756757,0.6,0.6041666666666666,0.6875,0.6,0.603448275862069,0.44594594594594594,0.04878048780487805,,0.16666666666666666,21.92982456140351,0.65,0.17777777777777778,0.028037383177570093,0.1941747572815534,0.012048192771084338,0.18652849740932642,0.021052631578947368,0.05555555555555555,0.02040816326530612,,0.014492753623188406,0.17391304347826086,0.16666666666666666,0.25,0.20512820512820512,0.16,,0.625,0.24324324324324326,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.16216216216216217,0.25,0.3,0.3333333333333333,0.14864864864864866,0.45454545454545453,0.45454545454545453,0.06756756756756757,0.3783783783783784,0.4642857142857143,0.4642857142857143,0.6153846153846154,,,,0.20833333333333334,0.8,0.041666666666666664,0.4583333333333333,0.5454545454545454,0.6891891891891891,0.4642857142857143,0.5194459459459458,0.50005,0.49401041666666673,0.07792207792207792,0.11363636363636363,0.05454545454545454,0.3181818181818182,8.185365853658539,26.793939393939393,0.2396088019559902,,1.0,,15.0,1.0,6.0,0.5454545454545454,0.07142857142857142,5.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,0.5,1.0,1.0,1.0,0.8,0.5,1.0,0.030303030303030304,,,,,,,,,,,,,,True,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,5109.0,85.0,-11,196.0,194,51.0,75.0,18.0,390,,2.0,,,,,4.0,10.0,2.0,4.0,5.0,,6.0,15.0,2.0,4.0,6.0,16.0,9.0,20.0,5.0,44.0,220,,,9.0,1.0,1.0,2.0,4.0,2.0,10.0,6.0,6.0,18.0,,15.0,6.0,,2.0,5.0,7.0,5.0,,1.0,,19.0,1.0,2.0,2.0,6.0,8.0,3.0,11.0,1.0,2.0,2.0,,2.0,1.0,2.0,1.0,2.0,4.0,,2.0,6.0,7.0,,,4.0,,5.0,1.0,3.0,,3.0,2.0,1.0,4.0,2.0,,,10.0,51.0,,0.5,0.5,0.6666666666666666,0.45,0.5,0.45,0.375,,1.0,0.5416666666666666,1.125,0.8,0.5789473684210527,1.125,0.8333333333333334,0.5555555555555556,,,,19.266055045871557,0.5,0.13333333333333333,0.04,0.041666666666666664,0.023255813953488372,0.08602150537634409,0.03225806451612903,0.06666666666666667,0.045454545454545456,,0.02702702702702703,0.15,0.045454545454545456,0.6666666666666666,,0.14285714285714285,0.05,0.5,0.05555555555555555,,,,0.2777777777777778,0.4,0.4,0.25,0.1111111111111111,0.5,0.5,0.1388888888888889,0.4166666666666667,0.4,0.4,0.8333333333333334,,,,,,,0.8,0.5,0.6111111111111112,0.4,0.5108583333333333,0.506625,0.4524,0.07894736842105263,0.16666666666666666,0.20454545454545456,0.22727272727272727,9.65625,26.314999999999998,0.2602040816326531,1.0,,,9.0,,,,,3.0,,3.0,4.0,3.0,4.0,,,,,,1.0,,,0.75,0.6,0.6,0.3333333333333333,1.0,0.75,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,True,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,6229.0,104.0,-40,217.0,224,48.0,67.0,23.0,441,5.0,9.0,1.0,2.0,,1.0,2.0,6.0,6.0,9.0,4.0,1.0,5.0,9.0,2.0,3.0,13.0,24.0,6.0,13.0,4.0,48.0,279,3.0,5.0,8.0,2.0,5.0,2.0,4.0,2.0,12.0,16.0,10.0,15.0,2.0,9.0,5.0,2.0,5.0,6.0,11.0,3.0,3.0,4.0,,28.0,1.0,3.0,8.0,3.0,12.0,6.0,18.0,,3.0,2.0,1.0,3.0,3.0,3.0,,,6.0,,2.0,5.0,15.0,,2.0,6.0,,8.0,,3.0,1.0,,,,,,,,12.0,48.0,,0.6153846153846154,0.6666666666666666,0.8333333333333334,0.46153846153846156,0.5,0.46153846153846156,0.5416666666666666,0.6,0.4,0.5945945945945946,0.6,0.5555555555555556,0.5853658536585366,0.5714285714285714,0.6,0.35135135135135137,0.08333333333333333,0.1111111111111111,0.16666666666666666,18.852459016393443,0.5,0.06976744186046512,0.04838709677419355,0.14285714285714285,0.02564102564102564,0.1111111111111111,0.039603960396039604,0.043478260869565216,0.03333333333333333,0.1111111111111111,0.03333333333333333,0.08333333333333333,0.07142857142857142,,0.08888888888888889,0.36363636363636365,,,0.24324324324324326,0.5555555555555556,0.625,0.8,0.16216216216216217,0.3333333333333333,0.4,,0.24324324324324326,0.6666666666666666,0.6666666666666666,0.10810810810810811,0.24324324324324326,0.5555555555555556,0.5555555555555556,0.8,0.4,0.5,,0.1111111111111111,,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.5945945945945946,0.5555555555555556,0.5286770270270271,0.46835000000000004,0.47834444444444446,0.075,0.1111111111111111,0.16666666666666666,0.25,9.8125,25.407692307692304,0.22119815668202766,1.0,,,3.0,2.0,1.0,0.14285714285714285,0.2857142857142857,1.0,,,,,,1.0,,1.0,,,,,1.0,,0.25,0.25,1.0,,,,,,0.6666666666666666,,2.0,1.0,,,,,,,,,True,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,6856.3,114.0,-21,246.0,248,49.0,73.0,24.0,494,3.0,8.0,,,2.0,4.0,1.0,5.0,1.0,5.0,7.0,1.0,7.0,16.0,1.0,3.0,5.0,18.0,11.0,23.0,4.0,47.0,305,,1.0,5.0,2.0,6.0,1.0,4.0,,7.0,2.0,8.0,27.0,,16.0,7.0,2.0,8.0,5.0,13.0,3.0,2.0,4.0,1.0,31.0,3.0,1.0,5.0,5.0,10.0,4.0,14.0,2.0,2.0,2.0,,6.0,5.0,1.0,1.0,,7.0,,,3.0,10.0,,,3.0,,4.0,,2.0,,,,,,,,,7.0,49.0,,0.2,0.2,0.8181818181818182,0.4782608695652174,0.25,0.4782608695652174,0.2777777777777778,,0.3333333333333333,0.524390243902439,0.5,0.35,0.5465116279069767,0.625,0.35,0.5609756097560976,0.1111111111111111,0.25,,18.181818181818183,0.8571428571428571,0.09803921568627451,0.015384615384615385,0.08196721311475409,0.06818181818181818,0.08928571428571429,0.03669724770642202,,,0.09090909090909091,0.02857142857142857,0.14814814814814814,0.05263157894736842,,0.10416666666666667,,0.08695652173913043,,0.1951219512195122,0.375,0.5,0.3333333333333333,0.12195121951219512,0.2,0.2,,0.12195121951219512,0.2,0.2,0.17073170731707318,0.3902439024390244,0.4375,0.4375,0.7142857142857143,,,,0.4,0.5,0.1,0.3,0.3333333333333333,0.7560975609756098,0.4375,0.5437804878048781,0.52695,0.572165,0.046511627906976744,0.1,0.10638297872340426,0.14893617021276595,8.505555555555555,25.52173913043478,0.1991869918699187,3.0,1.0,,6.0,,,,,4.0,,1.0,1.0,1.0,2.0,,,,,,,,2.0,0.5,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,1.0,,,,,1.0,2.0,,1.0,0.2222222222222222,0.3333333333333333,,,,,,True,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,148.0,2.0,-5,4.0,5,,4.0,,9,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,49.0,1.0,-2,1.0,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,5329.6,89.0,-31,187.0,192,40.0,66.0,20.0,379,,2.0,,,,1.0,2.0,10.0,1.0,5.0,2.0,,4.0,7.0,,,3.0,17.0,5.0,9.0,1.0,22.0,229,,,,1.0,5.0,,,,2.0,,6.0,12.0,,7.0,4.0,3.0,10.0,4.0,14.0,3.0,1.0,7.0,1.0,32.0,,,8.0,3.0,12.0,,12.0,,3.0,2.0,1.0,3.0,2.0,1.0,1.0,,4.0,,1.0,1.0,10.0,,,4.0,,3.0,,,,1.0,1.0,,1.0,,,,2.0,40.0,,,,0.8,0.5555555555555556,,0.5555555555555556,0.17647058823529413,,0.2,0.40384615384615385,,0.2,0.4074074074074074,,0.2,0.34615384615384615,0.17647058823529413,,0.2,14.832535885167465,0.75,0.08108108108108109,,0.16326530612244897,,0.12790697674418605,,,,,,0.09090909090909091,,0.25,0.19047619047619047,,,,0.07692307692307693,,,,0.38461538461538464,0.2,0.25,,0.19230769230769232,0.2,0.25,0.07692307692307693,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.75,,,,0.2,,,,,0.4230769230769231,0.5714285714285714,0.4914192307692308,,0.45136000000000004,0.037037037037037035,,,0.09090909090909091,10.170588235294117,25.53333333333333,0.21390374331550802,2.0,,,3.0,,1.0,0.14285714285714285,,1.0,,,1.0,,1.0,1.0,,,,1.0,,,5.0,,0.5,0.5,1.0,1.0,,,0.1,,,,,,,,,0.2,,,,,True,
