EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,on
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,135.0,2,4,4,2.0,8,4,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,20848.799999999996,347,723,725,96.0,1448,869,23.0,65.0,96.0,0.1419753086419753,0.17318435754189945,0.09433962264150944,-42.0,111.0,162.0,37.0,55.0,14.0,22.0,5.0,11.0,3.0,8.0,4.0,11.0,1.0,1.0,1.0,1.0,9.0,23.0,1.0,1.0,3.0,5.0,40.0,63.0,13.0,34.0,15.0,134.0,15.0,23.0,2.0,2.0,2.0,38.0,5.0,11.0,4.0,6.0,3.0,25.0,46.0,34.0,39.0,28.0,23.0,9.0,7.0,5.0,13.0,18.0,9.0,4.0,1.0,4.0,49.0,9.0,21.0,1.0,39.0,3.0,31.0,2.0,18.0,14.0,4.0,6.0,1.0,5.0,1.0,1.0,7.0,1.0,19.0,30.0,2.0,21.0,6.0,1.0,23.0,5.0,14.0,8.0,2.0,2.0,4.0,1.0,3.0,10.0,7.0,1.0,25.0,110.0,2.0,0.575,0.8846153846153846,1.0,0.38235294117647056,1.0,0.6666666666666666,0.38235294117647056,0.6349206349206349,0.6521739130434783,0.45454545454545453,0.6134020618556701,0.72,0.6470588235294118,0.6320754716981132,0.7307692307692307,0.6944444444444444,0.35051546391752575,0.1111111111111111,0.12727272727272726,13.468414779499403,0.8571428571428571,0.25,0.058823529411764705,0.11538461538461539,0.1989795918367347,0.054878048780487805,0.08670520231213873,0.10144927536231885,0.12048192771084337,0.13333333333333333,0.023076923076923078,0.17647058823529413,0.1232876712328767,0.25,0.22916666666666666,0.11538461538461539,0.05405405405405406,0.7,0.5670103092783505,0.6727272727272727,0.7708333333333334,0.5675675675675675,0.08247422680412371,0.375,0.375,0.6666666666666666,0.1134020618556701,0.36363636363636365,0.36363636363636365,1.0,0.23711340206185566,0.391304347826087,0.391304347826087,1.0,0.88,0.6363636363636364,0.07142857142857142,0.04,1.0,1.0,0.04,1.0,1.0,0.6470588235294118,0.45454545454545453,0.058823529411764705,1.0,0.29411764705882354,0.6,0.9175257731958762,0.391304347826087,0.6053860824742268,0.582792105263158,0.6204176470588237,0.1320754716981132,0.19444444444444445,0.2835820895522388,0.1865671641791045,2.2,25.57352941176471,0.15352697095435686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,36098.5,602,1254,1262,138.0,2516,1552,20.0,63.0,73.0,0.06968641114982578,0.10367892976588629,0.049019607843137254,-168.0,255.0,366.0,9.0,17.0,3.0,3.0,3.0,4.0,11.0,30.0,7.0,19.0,2.0,3.0,,4.0,33.0,76.0,2.0,8.0,4.0,9.0,28.0,68.0,40.0,95.0,29.0,205.0,5.0,7.0,4.0,11.0,5.0,27.0,7.0,16.0,4.0,13.0,14.0,40.0,32.0,24.0,93.0,2.0,76.0,33.0,7.0,61.0,26.0,87.0,23.0,3.0,35.0,18.0,200.0,8.0,2.0,,42.0,1.0,10.0,2.0,13.0,10.0,3.0,25.0,11.0,20.0,16.0,5.0,41.0,,20.0,41.0,,31.0,1.0,2.0,37.0,2.0,10.0,3.0,,,2.0,,1.0,3.0,1.0,,36.0,252.0,8.0,0.5714285714285714,0.5925925925925926,0.775,0.42105263157894735,0.36363636363636365,0.3076923076923077,0.42105263157894735,0.4117647058823529,0.7142857142857143,0.4375,0.5398773006134969,0.6111111111111112,0.4482758620689655,0.5726256983240223,0.6428571428571429,0.5555555555555556,0.5828220858895705,0.10294117647058823,0.11764705882352941,15.514809590973202,0.6097560975609756,0.038461538461538464,,0.006666666666666667,0.13504823151125403,0.026845637583892617,0.016722408026755852,0.011494252873563218,,0.015625,0.029411764705882353,0.016666666666666666,0.07518796992481203,0.09615384615384616,0.14285714285714285,0.11494252873563218,0.022988505747126436,0.3333333333333333,0.10429447852760736,0.5294117647058824,0.6,0.7777777777777778,0.18404907975460122,0.36666666666666664,0.4230769230769231,0.36363636363636365,0.1165644171779141,0.3684210526315789,0.3684210526315789,1.0,0.4662576687116564,0.4342105263157895,0.4342105263157895,0.7272727272727273,0.16666666666666666,1.0,0.6666666666666666,0.16666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.25,1.0,0.13793103448275862,0.75,0.13793103448275862,,0.3103448275862069,0.4444444444444444,0.6871165644171779,0.4342105263157895,0.5283015337423312,0.5329857142857143,0.5134637931034483,0.07471264367816093,0.13157894736842105,0.13170731707317074,0.1951219512195122,9.904411764705882,25.927368421052634,0.20334928229665072,8.0,21.0,27.0,8.0,1.0,13.0,1.0,3.0,5.0,3.0,0.13333333333333333,0.047619047619047616,0.12883435582822086,0.38095238095238093,0.4,0.625,0.030612244897959183,,,,,,,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,69765.7,1163,2445,2451,281.0,4896,2941,77.0,180.0,218.0,0.13604240282685512,0.13602015113350127,0.14018691588785046,-234.0,439.0,604.0,67.0,98.0,8.0,12.0,13.0,18.0,34.0,103.0,21.0,48.0,1.0,3.0,3.0,5.0,62.0,169.0,8.0,14.0,15.0,48.0,128.0,256.0,83.0,217.0,78.0,583.0,13.0,22.0,9.0,17.0,10.0,63.0,19.0,52.0,18.0,53.0,29.0,121.0,72.0,184.0,207.0,14.0,169.0,62.0,27.0,117.0,70.0,187.0,47.0,23.0,84.0,22.0,444.0,16.0,21.0,1.0,85.0,18.0,38.0,9.0,43.0,27.0,16.0,71.0,15.0,37.0,37.0,34.0,108.0,3.0,73.0,146.0,6.0,97.0,5.0,3.0,100.0,11.0,39.0,30.0,3.0,,14.0,2.0,14.0,33.0,14.0,1.0,120.0,436.0,10.0,0.28125,0.2975206611570248,0.8313253012048193,0.3824884792626728,0.5294117647058824,0.33962264150943394,0.3824884792626728,0.5,0.5909090909090909,0.36538461538461536,0.5338266384778013,0.6794871794871795,0.4380952380952381,0.5651750972762646,0.7159090909090909,0.5,0.4587737843551797,0.10546875,0.07142857142857142,22.370317002881844,0.6574074074074074,0.3050847457627119,0.016666666666666666,0.03409090909090909,0.136,0.028268551236749116,0.031302876480541454,0.05181347150259067,0.03215434083601286,0.008928571428571428,0.028634361233480177,0.026785714285714284,0.12992125984251968,0.14285714285714285,0.1331877729257642,0.1437125748502994,0.04035874439461883,0.42424242424242425,0.20718816067653276,0.6836734693877551,0.7362637362637363,0.3582089552238806,0.21775898520084566,0.3300970873786408,0.4,0.11764705882352941,0.1014799154334038,0.4375,0.45652173913043476,1.0,0.3572938689217759,0.3668639053254438,0.3712574850299401,0.7741935483870968,0.3076923076923077,0.6666666666666666,,0.07692307692307693,0.3333333333333333,1.0,0.358974358974359,0.5714285714285714,0.625,0.17142857142857143,0.7222222222222222,0.047619047619047616,0.6,0.45714285714285713,0.3125,0.6659619450317125,0.3668639053254438,0.5179769556025369,0.5134326923076922,0.4916214285714285,0.08712871287128712,0.13732394366197184,0.10806174957118353,0.20754716981132076,7.961718750000004,26.27004608294931,0.17955010224948875,27.0,55.0,42.0,11.0,1.0,16.0,7.0,5.0,9.0,7.0,0.17475728155339806,0.03636363636363636,0.11627906976744186,0.4909090909090909,0.5094339622641509,0.2962962962962963,0.02262443438914027,4.0,7.0,3.0,2.0,6.0,1.0,2.0,3.0,1.0,0.018433179723502304,0.041666666666666664,0.011834319526627219,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,29510.000000000004,492,1044,1040,107.0,2084,1210,19.0,41.0,56.0,0.07539682539682539,0.076171875,0.07608695652173914,-54.0,234.0,288.0,9.0,13.0,1.0,1.0,2.0,2.0,20.0,58.0,10.0,21.0,,1.0,1.0,3.0,29.0,77.0,4.0,8.0,7.0,15.0,39.0,90.0,39.0,98.0,24.0,219.0,2.0,6.0,4.0,9.0,2.0,18.0,6.0,12.0,8.0,18.0,11.0,47.0,50.0,28.0,96.0,,77.0,29.0,1.0,26.0,17.0,43.0,12.0,5.0,17.0,6.0,103.0,9.0,6.0,,20.0,2.0,15.0,4.0,11.0,8.0,3.0,13.0,3.0,5.0,11.0,8.0,24.0,3.0,22.0,31.0,,18.0,2.0,,28.0,1.0,7.0,8.0,1.0,1.0,6.0,,2.0,9.0,5.0,,47.0,233.0,3.0,0.6410256410256411,0.6410256410256411,0.8205128205128205,0.3979591836734694,0.4444444444444444,0.4444444444444444,0.3979591836734694,0.43333333333333335,0.3333333333333333,0.5,0.5186170212765957,0.5333333333333333,0.6,0.545,0.5625,0.6527777777777778,0.5212765957446809,0.011111111111111112,,19.194515852613538,0.5416666666666666,0.07407407407407407,,0.024,0.07692307692307693,0.035856573705179286,0.029940119760479042,0.05172413793103448,0.020689655172413793,,0.0330188679245283,0.05128205128205128,0.056,0.14285714285714285,0.07407407407407407,0.08450704225352113,0.037383177570093455,0.5555555555555556,0.06914893617021277,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.30851063829787234,0.3448275862068966,0.3508771929824561,0.5,0.11170212765957446,0.47619047619047616,0.47619047619047616,0.8,0.4095744680851064,0.37662337662337664,0.37662337662337664,0.8275862068965517,0.06666666666666667,1.0,1.0,0.06666666666666667,,,0.5333333333333333,0.5,0.75,0.06666666666666667,1.0,0.1,0.3333333333333333,0.5,0.4666666666666667,0.5904255319148937,0.37662337662337664,0.5121912234042553,0.5130875,0.5115733333333334,0.041025641025641026,0.07291666666666667,0.0821917808219178,0.2146118721461187,9.685555555555554,26.36122448979592,0.22413793103448276,10.0,19.0,21.0,3.0,,2.0,,1.0,5.0,5.0,0.017241379310344827,,0.10106382978723404,0.5263157894736842,0.5263157894736842,0.8,0.010101010101010102,,4.0,3.0,,,,2.0,,,,,,,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,17261.699999999997,288,592,590,78.0,1182,706,22.0,46.0,92.0,0.1732283464566929,0.1447811447811448,0.11904761904761904,-25.0,105.0,153.0,46.0,69.0,15.0,29.0,9.0,9.0,7.0,17.0,,,,,,,3.0,7.0,,,,1.0,54.0,87.0,3.0,7.0,24.0,141.0,16.0,32.0,,,7.0,39.0,10.0,11.0,,1.0,6.0,26.0,64.0,44.0,9.0,30.0,7.0,3.0,7.0,14.0,11.0,25.0,9.0,2.0,7.0,3.0,61.0,16.0,30.0,,21.0,3.0,46.0,6.0,7.0,3.0,4.0,4.0,3.0,1.0,10.0,3.0,14.0,3.0,24.0,35.0,4.0,28.0,5.0,1.0,35.0,3.0,17.0,12.0,,,8.0,,4.0,12.0,7.0,1.0,26.0,105.0,1.0,0.5925925925925926,0.8205128205128205,1.0,0.42857142857142855,,,0.42857142857142855,0.6206896551724138,0.5,0.9090909090909091,0.6223404255319149,0.5,0.8333333333333334,0.6409090909090909,0.5416666666666666,0.8666666666666667,0.07446808510638298,0.08045977011494253,0.08695652173913043,18.02325581395349,0.2857142857142857,0.21428571428571427,,0.20134228187919462,0.12352941176470589,0.11678832116788321,0.16083916083916083,0.2,0.23529411764705882,0.11538461538461539,0.10377358490566038,0.16129032258064516,0.2413793103448276,0.1111111111111111,0.10852713178294573,0.17073170731707318,0.2,0.5833333333333334,0.7340425531914894,0.6666666666666666,0.7301587301587301,0.5652173913043478,0.18085106382978725,0.4117647058823529,0.4375,0.7142857142857143,,,,,0.07446808510638298,0.42857142857142855,0.42857142857142855,1.0,0.90625,0.5172413793103449,0.06666666666666667,,,,,,,0.75,1.0,,,0.08333333333333333,,0.8085106382978723,0.42857142857142855,0.5874319148936171,0.5748608695652174,0.6187125,0.1574074074074074,0.16831683168316833,0.2765957446808511,0.18439716312056736,2.8850574712643677,25.47142857142857,0.17736486486486486,1.0,1.0,,4.0,1.0,1.0,4.0,,2.0,2.0,0.058823529411764705,,0.010638297872340425,1.0,1.0,1.0,,,1.0,,,3.0,,,,1.0,,,,1.0,True
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,899.5,15,31,34,4.0,65,35,1.0,2.0,5.0,0.2,0.06666666666666667,,2.0,4.0,11.0,1.0,3.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,1.0,3.0,,,,2.0,1.0,3.0,,,,2.0,1.0,1.0,,,,2.0,,2.0,,2.0,,,1.0,2.0,,2.0,,,1.0,1.0,4.0,1.0,2.0,,,1.0,3.0,,,,,,,,1.0,,1.0,,3.0,4.0,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,11.428571428571429,,0.5,,0.3333333333333333,,0.125,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,,1.0,,,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,1.0,1.0,,,,,1.0,,0.6357,0.6239,0.6412,,,1.0,1.0,0.19999999999999998,,0.12903225806451613,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,2321.0,39,81,79,15.0,160,97,1.0,5.0,8.0,0.058823529411764705,0.15151515151515152,,-13.0,5.0,15.0,2.0,4.0,,,,,1.0,2.0,,,,,,,2.0,5.0,,,,,3.0,6.0,2.0,5.0,5.0,17.0,,,,,2.0,2.0,,1.0,,,,,2.0,4.0,3.0,,5.0,2.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,2.0,,4.0,,3.0,,2.0,1.0,1.0,,,,2.0,,2.0,,3.0,4.0,,4.0,,,6.0,,3.0,,1.0,1.0,,,,1.0,,,,5.0,,0.3333333333333333,0.3333333333333333,0.5,0.4,,,0.4,0.5,,,0.5454545454545454,,,0.6071428571428571,1.0,,0.45454545454545453,0.16666666666666666,,16.3265306122449,,,,0.09090909090909091,0.25,0.05,0.07142857142857142,0.14285714285714285,0.08333333333333333,,0.058823529411764705,,0.14285714285714285,,0.36363636363636365,,,,0.36363636363636365,0.5,0.5,,0.18181818181818182,0.5,1.0,1.0,,,,,0.45454545454545453,0.4,0.4,0.5,,,,,,,,,,,,,,,,0.8181818181818182,0.4,0.5572454545454545,,0.43,0.21428571428571427,0.3333333333333333,0.11764705882352941,,3.5,26.839999999999996,0.06172839506172839,,,3.0,,,,1.0,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,9012.8,150,304,309,44.0,613,371,4.0,12.0,21.0,0.06666666666666667,0.08275862068965517,0.125,-56.0,55.0,78.0,12.0,15.0,4.0,4.0,1.0,1.0,2.0,7.0,2.0,8.0,1.0,3.0,2.0,5.0,8.0,20.0,1.0,2.0,4.0,5.0,15.0,24.0,10.0,28.0,10.0,70.0,5.0,6.0,2.0,5.0,1.0,17.0,1.0,2.0,6.0,10.0,,20.0,20.0,10.0,30.0,4.0,20.0,8.0,2.0,7.0,2.0,9.0,1.0,1.0,5.0,1.0,20.0,6.0,3.0,,8.0,,9.0,,2.0,2.0,,7.0,,4.0,6.0,3.0,13.0,1.0,3.0,6.0,2.0,8.0,1.0,1.0,12.0,1.0,4.0,,,,,,,,,,20.0,55.0,,0.6666666666666666,0.7692307692307693,1.0,0.35714285714285715,0.4,0.6,0.35714285714285715,0.625,0.8333333333333334,0.5,0.5769230769230769,0.7272727272727273,0.8333333333333334,0.6140350877192983,0.7083333333333334,0.8333333333333334,0.5384615384615384,0.08333333333333333,,19.553072625698324,0.5384615384615384,,,0.03896103896103896,0.09411764705882353,0.06976744186046512,0.05521472392638037,,0.07317073170731707,,0.078125,0.045454545454545456,0.03333333333333333,0.07142857142857142,0.10909090909090909,0.06666666666666667,,,0.28846153846153844,0.8,0.8,0.75,0.1346153846153846,0.2857142857142857,0.4,0.5,0.15384615384615385,0.25,0.25,1.0,0.38461538461538464,0.4,0.4,1.0,0.36363636363636365,1.0,0.5,0.2727272727272727,0.3333333333333333,1.0,0.18181818181818182,0.5,1.0,0.08333333333333333,1.0,0.4166666666666667,0.4,0.4166666666666667,0.8,0.8269230769230769,0.4,0.5521230769230769,0.5940187499999999,0.5282916666666666,0.07272727272727272,0.14814814814814814,0.24285714285714285,0.2857142857142857,4.558333333333333,25.571428571428573,0.18092105263157895,1.0,2.0,,1.0,1.0,,,1.0,1.0,,0.2857142857142857,,0.038461538461538464,0.5,0.5,,,,1.0,4.0,,,,,,1.0,,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,8968.699999999999,149,334,325,35.0,659,381,6.0,17.0,19.0,0.06593406593406594,0.08620689655172414,0.024390243902439025,-39.0,82.0,110.0,10.0,12.0,2.0,2.0,1.0,2.0,1.0,3.0,4.0,9.0,,,1.0,1.0,7.0,22.0,,3.0,1.0,5.0,11.0,15.0,11.0,31.0,4.0,59.0,3.0,3.0,,3.0,,6.0,1.0,4.0,2.0,6.0,2.0,10.0,18.0,4.0,30.0,,22.0,7.0,1.0,3.0,6.0,9.0,5.0,1.0,2.0,,24.0,1.0,1.0,,9.0,2.0,2.0,,3.0,3.0,,4.0,,4.0,3.0,,7.0,,3.0,6.0,,7.0,,,6.0,2.0,3.0,1.0,,,,,1.0,1.0,1.0,,10.0,82.0,1.0,0.8181818181818182,0.8181818181818182,0.9090909090909091,0.3548387096774194,,0.3333333333333333,0.3548387096774194,0.7333333333333333,1.0,0.25,0.5978260869565217,0.5,0.4,0.6145833333333334,0.5,0.45454545454545453,0.6739130434782609,0.06666666666666667,,14.745308310991957,0.5714285714285714,0.25,,0.012987012987012988,0.10843373493975904,0.013157894736842105,0.013071895424836602,0.03225806451612903,,,,0.07692307692307693,0.07317073170731707,0.2222222222222222,0.11475409836065574,0.09090909090909091,,1.0,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.8,0.06521739130434782,0.3333333333333333,0.5,1.0,0.1956521739130435,0.4444444444444444,0.5,1.0,0.4782608695652174,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.3333333333333333,1.0,0.5,,,,0.5,,,0.2,0.5,0.1,1.0,0.5,0.2,0.9347826086956522,0.3181818181818182,0.5626021739130435,0.5789200000000001,0.5316000000000001,0.06382978723404255,0.1875,0.1016949152542373,0.1694915254237288,3.0866666666666664,25.84193548387097,0.24550898203592814,,,3.0,1.0,2.0,3.0,1.0,,1.0,1.0,0.3333333333333333,,,,,,,1.0,,,,,,,,,0.03225806451612903,0.1111111111111111,,,True
