EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedCorner3,Arc3PctBlocked,OffensiveGoaltends,on
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,135.0,2,4,4,2,8,4,1,1,1,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,23623.8,394,823,825,112,1648,996,26,71,110,0.13756613756613756,0.1654320987654321,0.09090909090909091,-53.0,114.0,162.0,41.0,62.0,18.0,29.0,5.0,11.0,4.0,12.0,6.0,17.0,1.0,1.0,1.0,1.0,11.0,25.0,1.0,1.0,3.0,5.0,45.0,74.0,17.0,42.0,18.0,159.0,19.0,30.0,2.0,2.0,3.0,47.0,5.0,11.0,4.0,6.0,3.0,25.0,50.0,40.0,51.0,34.0,25.0,11.0,8.0,1.0,5.0,15.0,20.0,11.0,4.0,1.0,4.0,55.0,10.0,28.0,1.0,41.0,4.0,39.0,3.0,19.0,15.0,4.0,7.0,1.0,6.0,1.0,1.0,8.0,1.0,21.0,32.0,2.0,25.0,7.0,1.0,26.0,6.0,16.0,9.0,2.0,2.0,4.0,1.0,4.0,11.0,8.0,1.0,25.0,113.0,2.0,0.5555555555555556,0.8928571428571429,1.0,0.40476190476190477,1.0,0.6666666666666666,0.40476190476190477,0.6081081081081081,0.6333333333333333,0.45454545454545453,0.6077586206896551,0.6875,0.6470588235294118,0.6309523809523809,0.7121212121212122,0.6944444444444444,0.3620689655172414,0.023809523809523808,0.10810810810810811,0.12903225806451613,0.058823529411764705,13.97288842544317,0.875,0.26666666666666666,0.05555555555555555,0.1308411214953271,0.18981481481481483,0.05405405405405406,0.09523809523809523,0.12658227848101267,0.12121212121212122,0.16666666666666666,0.020833333333333332,0.17073170731707318,0.10843373493975904,0.275,0.2129032258064516,0.13114754098360656,0.06666666666666667,0.7272727272727273,0.5344827586206896,0.6612903225806451,0.7592592592592593,0.5365853658536586,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.75,0.14655172413793102,0.35294117647058826,0.375,1.0,0.21551724137931033,0.44,0.44,1.0,0.90625,0.6206896551724138,0.1111111111111111,0.03125,1.0,1.0,0.03125,1.0,1.0,0.6470588235294118,0.45454545454545453,0.058823529411764705,1.0,0.29411764705882354,0.6,0.896551724137931,0.44,0.5979538793103448,0.5893673076923077,0.6204176470588237,0.12698412698412698,0.19047619047619047,0.29559748427672955,0.15723270440251572,2.394594594594595,25.30714285714286,0.1385176184690158,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,41671.6,695,1455,1462,161,2917,1822,23,68,79,0.06948640483383686,0.09809663250366032,0.049586776859504134,-218.0,283.0,402.0,11.0,20.0,3.0,4.0,3.0,4.0,12.0,35.0,9.0,22.0,2.0,3.0,,4.0,41.0,94.0,3.0,9.0,5.0,12.0,33.0,79.0,50.0,116.0,35.0,251.0,5.0,9.0,5.0,12.0,5.0,30.0,8.0,17.0,5.0,16.0,16.0,47.0,36.0,30.0,111.0,2.0,94.0,41.0,9.0,1.0,70.0,33.0,103.0,27.0,6.0,41.0,21.0,239.0,9.0,2.0,,44.0,1.0,11.0,2.0,17.0,12.0,5.0,29.0,13.0,23.0,20.0,6.0,49.0,,23.0,46.0,,35.0,1.0,3.0,44.0,2.0,11.0,3.0,,,2.0,,1.0,3.0,1.0,,43.0,280.0,8.0,0.5454545454545454,0.5625,0.74,0.43103448275862066,0.4166666666666667,0.3125,0.43103448275862066,0.4177215189873418,0.5555555555555556,0.47058823529411764,0.5538461538461539,0.5952380952380952,0.4696969696969697,0.5868544600938967,0.625,0.573170731707317,0.5948717948717949,0.008620689655172414,0.11392405063291139,0.1,0.045454545454545456,15.898058252427184,0.5918367346938775,0.034482758620689655,,0.005633802816901409,0.125,0.02631578947368421,0.015781922525107604,0.01,,0.013513513513513514,0.02952029520295203,0.014084507042253521,0.07482993197278912,0.09523809523809523,0.13360323886639677,0.10476190476190476,0.020202020202020204,0.3333333333333333,0.10256410256410256,0.55,0.6111111111111112,0.8181818181818182,0.1794871794871795,0.34285714285714286,0.41379310344827586,0.3333333333333333,0.11282051282051282,0.4090909090909091,0.42857142857142855,1.0,0.48205128205128206,0.43617021276595747,0.43617021276595747,0.6829268292682927,0.19047619047619047,0.75,0.6666666666666666,0.14285714285714285,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.12121212121212122,0.75,0.12121212121212122,,0.36363636363636365,0.4166666666666667,0.6974358974358974,0.43617021276595747,0.5261469230769231,0.517,0.5025984848484849,0.07692307692307693,0.125,0.11952191235059761,0.18725099601593626,9.956962025316454,26.04568965517242,0.19450171821305842,10.0,24.0,39.0,8.0,1.0,16.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,3.0,0.17142857142857143,0.041666666666666664,0.12307692307692308,0.4166666666666667,0.43478260869565216,0.5,0.041666666666666664,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,76295.79999999999,1272,2678,2686,310,5364,3254,82,190,229,0.13290113452188007,0.13333333333333333,0.14042553191489363,-291.0,467.0,648.0,72.0,104.0,8.0,12.0,13.0,18.0,40.0,116.0,21.0,50.0,1.0,3.0,3.0,5.0,68.0,185.0,9.0,16.0,16.0,49.0,140.0,281.0,89.0,235.0,86.0,633.0,13.0,24.0,10.0,19.0,11.0,67.0,19.0,53.0,19.0,54.0,31.0,126.0,92.0,188.0,222.0,14.0,185.0,68.0,29.0,4.0,127.0,77.0,204.0,52.0,25.0,92.0,22.0,485.0,16.0,22.0,1.0,90.0,18.0,39.0,9.0,45.0,28.0,17.0,79.0,16.0,41.0,38.0,38.0,117.0,3.0,81.0,159.0,6.0,106.0,5.0,4.0,110.0,11.0,43.0,35.0,3.0,,16.0,3.0,16.0,38.0,15.0,1.0,125.0,464.0,11.0,0.32857142857142857,0.3458646616541353,0.8314606741573034,0.37872340425531914,0.5263157894736842,0.35185185185185186,0.37872340425531914,0.498220640569395,0.5416666666666666,0.3584905660377358,0.5300387596899225,0.6511627906976745,0.4439252336448598,0.5613879003558719,0.6836734693877551,0.5080645161290323,0.45542635658914726,0.01702127659574468,0.10320284697508897,0.0673076923076923,0.04,22.273324572930353,0.6752136752136753,0.28125,0.015384615384615385,0.032305433186490456,0.1337295690936107,0.026016260162601626,0.029320987654320986,0.04784688995215311,0.031609195402298854,0.008064516129032258,0.026476578411405296,0.024193548387096774,0.12454212454212454,0.13761467889908258,0.13168724279835392,0.13903743315508021,0.036585365853658534,0.39473684210526316,0.20155038759689922,0.6923076923076923,0.7422680412371134,0.4027777777777778,0.2248062015503876,0.3448275862068966,0.4166666666666667,0.225,0.09689922480620156,0.42,0.4375,1.0,0.35852713178294576,0.3675675675675676,0.37158469945355194,0.7794117647058824,0.27906976744186046,0.6666666666666666,,0.06976744186046512,0.3333333333333333,1.0,0.37209302325581395,0.5625,0.6666666666666666,0.16822429906542055,0.7222222222222222,0.04672897196261682,0.6,0.45794392523364486,0.32653061224489793,0.6569767441860465,0.3675675675675676,0.5160465116279069,0.5093189655172414,0.49205887850467284,0.08695652173913043,0.13738019169329074,0.10584518167456557,0.1990521327014218,8.055516014234877,26.35489361702128,0.17438386855862584,28.0,61.0,45.0,13.0,1.0,16.0,2.0,7.0,1.0,2.0,5.0,10.0,1.0,8.0,0.1724137931034483,0.03278688524590164,0.1182170542635659,0.45901639344262296,0.4745762711864407,0.2857142857142857,0.02092050209205021,7.0,3.0,6.0,3.0,0.010810810810810811,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,29510.000000000004,492,1044,1040,107,2084,1210,19,41,56,0.07539682539682539,0.076171875,0.07608695652173914,-54.0,234.0,288.0,9.0,13.0,1.0,1.0,2.0,2.0,20.0,58.0,10.0,21.0,,1.0,1.0,3.0,29.0,77.0,4.0,8.0,7.0,15.0,39.0,90.0,39.0,98.0,24.0,219.0,2.0,6.0,4.0,9.0,2.0,18.0,6.0,12.0,8.0,18.0,11.0,47.0,50.0,28.0,96.0,,77.0,29.0,1.0,,26.0,17.0,43.0,12.0,5.0,17.0,6.0,103.0,9.0,6.0,,20.0,2.0,15.0,4.0,11.0,8.0,3.0,13.0,3.0,5.0,11.0,8.0,24.0,3.0,22.0,31.0,,18.0,2.0,,28.0,1.0,7.0,8.0,1.0,1.0,6.0,,2.0,9.0,5.0,,47.0,233.0,3.0,0.6410256410256411,0.6410256410256411,0.8205128205128205,0.3979591836734694,0.4444444444444444,0.4444444444444444,0.3979591836734694,0.43333333333333335,0.3333333333333333,0.5,0.5186170212765957,0.5333333333333333,0.6,0.545,0.5625,0.6527777777777778,0.5212765957446809,,0.011111111111111112,,,19.194515852613538,0.5416666666666666,0.07407407407407407,,0.024,0.07692307692307693,0.035856573705179286,0.029940119760479042,0.05172413793103448,0.020689655172413793,,0.0330188679245283,0.05128205128205128,0.056,0.14285714285714285,0.07407407407407407,0.08450704225352113,0.037383177570093455,0.5555555555555556,0.06914893617021277,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.30851063829787234,0.3448275862068966,0.3508771929824561,0.5,0.11170212765957446,0.47619047619047616,0.47619047619047616,0.8,0.4095744680851064,0.37662337662337664,0.37662337662337664,0.8275862068965517,0.06666666666666667,1.0,1.0,0.06666666666666667,,,0.5333333333333333,0.5,0.75,0.06666666666666667,1.0,0.1,0.3333333333333333,0.5,0.4666666666666667,0.5904255319148937,0.37662337662337664,0.5121912234042553,0.5130875,0.5115733333333334,0.041025641025641026,0.07291666666666667,0.0821917808219178,0.2146118721461187,9.685555555555554,26.36122448979592,0.22413793103448276,10.0,19.0,21.0,3.0,,2.0,,,,2.0,1.0,5.0,,5.0,0.017241379310344827,,0.10106382978723404,0.5263157894736842,0.5263157894736842,0.8,0.010101010101010102,4.0,3.0,,,,,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,18556.7,309,637,636,84,1273,773,25,51,101,0.176056338028169,0.15141955835962145,0.10638297872340426,-37.0,110.0,160.0,51.0,76.0,17.0,33.0,9.0,9.0,8.0,18.0,1.0,1.0,,,1.0,1.0,3.0,7.0,,,,1.0,60.0,95.0,4.0,8.0,26.0,158.0,18.0,36.0,,,9.0,45.0,10.0,11.0,1.0,2.0,6.0,29.0,74.0,46.0,12.0,32.0,7.0,3.0,8.0,,16.0,11.0,27.0,9.0,2.0,9.0,3.0,65.0,16.0,34.0,,23.0,3.0,50.0,6.0,8.0,4.0,4.0,4.0,3.0,1.0,10.0,3.0,14.0,3.0,26.0,37.0,4.0,30.0,6.0,1.0,37.0,3.0,18.0,13.0,,,9.0,,4.0,13.0,8.0,1.0,29.0,110.0,1.0,0.6166666666666667,0.8409090909090909,1.0,0.5,,0.5,0.5,0.631578947368421,0.5,0.9090909090909091,0.6407766990291263,0.5,0.8846153846153846,0.6583333333333333,0.5487804878048781,0.90625,0.07766990291262135,,0.08421052631578947,0.09210526315789473,,18.10810810810811,0.2857142857142857,0.21428571428571427,,0.2111801242236025,0.13142857142857142,0.11188811188811189,0.16447368421052633,0.20689655172413793,0.25333333333333335,0.10714285714285714,0.0990990990990991,0.15625,0.23809523809523808,0.15625,0.11940298507462686,0.17073170731707318,0.1935483870967742,0.6153846153846154,0.7378640776699029,0.6710526315789473,0.7391304347826086,0.5882352941176471,0.17475728155339806,0.4444444444444444,0.47058823529411764,0.75,0.009708737864077669,1.0,1.0,1.0,0.06796116504854369,0.42857142857142855,0.42857142857142855,1.0,0.9166666666666666,0.5151515151515151,0.11764705882352941,,,,,,,0.6923076923076923,1.0,0.07692307692307693,1.0,0.07692307692307693,,0.8155339805825242,0.42857142857142855,0.5829631067961166,0.560637037037037,0.6197423076923076,0.15254237288135594,0.16363636363636364,0.2848101265822785,0.18354430379746836,2.9242105263157896,25.187500000000004,0.1726844583987441,1.0,1.0,,4.0,1.0,1.0,,4.0,,,,2.0,1.0,2.0,0.05555555555555555,,0.009708737864077669,1.0,1.0,1.0,,1.0,,3.0,,,1.0,True
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1326.5,22,45,51,7,96,45,1,4,8,0.16666666666666666,0.14285714285714285,,17.0,5.0,19.0,3.0,5.0,2.0,4.0,1.0,1.0,,,,,,,,,,,,,,,3.0,5.0,,,,6.0,2.0,4.0,,,,4.0,1.0,1.0,,,,2.0,2.0,4.0,,4.0,,,1.0,,2.0,,2.0,,,1.0,1.0,4.0,1.0,3.0,,2.0,1.0,4.0,,1.0,,1.0,,,,1.0,,1.0,,3.0,4.0,,,,,,,,,,,,,,,,,2.0,5.0,,0.3333333333333333,1.0,,,,,,0.6,0.5,1.0,0.6,0.5,1.0,0.6,0.5,1.0,,,0.2,0.2,,11.538461538461538,,0.3333333333333333,,0.3333333333333333,0.13333333333333333,0.1,0.21052631578947367,0.25,0.4,,0.1111111111111111,,,1.0,0.15384615384615385,,,,1.0,0.6,0.75,0.3333333333333333,,,,,,,,,,,,,1.0,0.5,,,,,,,,1.0,1.0,,,,,1.0,,0.5331400000000001,0.5211,0.6412,,,0.6666666666666666,0.3333333333333333,1.42,,0.1111111111111111,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,2971.0,50,103,103,19,206,127,1,5,8,0.05263157894736842,0.125,,-15.0,5.0,23.0,3.0,6.0,,,,,1.0,2.0,,,,,,,3.0,8.0,,,,,4.0,8.0,3.0,8.0,6.0,23.0,,,,,2.0,2.0,,1.0,,,,,4.0,4.0,6.0,,8.0,3.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,2.0,,4.0,,3.0,,2.0,1.0,1.0,1.0,,,3.0,1.0,4.0,,3.0,5.0,,5.0,,,8.0,,4.0,,1.0,1.0,,,,1.0,,,,5.0,1.0,0.5,0.5,0.6666666666666666,0.375,,,0.375,0.5,,,0.53125,,,0.575,1.0,,0.5,,0.125,,,19.35483870967742,0.25,,,0.07142857142857142,0.19047619047619047,0.043478260869565216,0.058823529411764705,0.1111111111111111,0.06666666666666667,,0.05,,0.125,,0.2857142857142857,,,,0.375,0.5,0.5,0.3333333333333333,0.125,0.5,1.0,1.0,,,,,0.5,0.375,0.375,0.6666666666666666,,,,,,,,,,,,,,,,0.875,0.375,0.5564312499999999,,0.43,0.2,0.3333333333333333,0.08695652173913043,,3.2,27.037499999999998,0.04854368932038835,,,3.0,,,,,1.0,,,,,,,0.5,,,,,,,1.0,1.0,,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,9890.8,165,334,342,50,676,405,5,14,24,0.07575757575757576,0.08860759493670886,0.11764705882352941,-52.0,59.0,90.0,13.0,17.0,4.0,4.0,1.0,1.0,2.0,9.0,2.0,8.0,1.0,3.0,2.0,5.0,9.0,22.0,1.0,2.0,5.0,6.0,16.0,28.0,11.0,30.0,10.0,75.0,5.0,7.0,2.0,5.0,1.0,17.0,1.0,2.0,7.0,11.0,,23.0,20.0,12.0,33.0,4.0,22.0,9.0,3.0,,11.0,2.0,13.0,1.0,1.0,9.0,1.0,28.0,7.0,3.0,,9.0,,10.0,,4.0,4.0,,7.0,1.0,4.0,7.0,3.0,14.0,1.0,3.0,6.0,2.0,9.0,2.0,1.0,12.0,1.0,4.0,,,,,,,,,,23.0,59.0,,0.625,0.7142857142857143,1.0,0.36666666666666664,0.4,0.6363636363636364,0.36666666666666664,0.5714285714285714,0.7142857142857143,0.5,0.5603448275862069,0.6666666666666666,0.8846153846153846,0.5952380952380952,0.6538461538461539,0.8846153846153846,0.5172413793103449,,0.10714285714285714,,,19.592875318066156,0.5,,,0.03571428571428571,0.09782608695652174,0.07777777777777778,0.05747126436781609,,0.06666666666666667,,0.08955223880597014,0.043478260869565216,0.05714285714285714,0.07142857142857142,0.11475409836065574,0.06451612903225806,,,0.29310344827586204,0.7647058823529411,0.7647058823529411,0.6923076923076923,0.15517241379310345,0.2222222222222222,0.3333333333333333,0.5,0.13793103448275862,0.25,0.25,1.0,0.3793103448275862,0.4090909090909091,0.4090909090909091,1.0,0.3333333333333333,1.0,0.5,0.25,0.3333333333333333,1.0,0.16666666666666666,0.5,1.0,0.07692307692307693,1.0,0.38461538461538464,0.4,0.46153846153846156,0.8333333333333334,0.8103448275862069,0.4090909090909091,0.5509086206896553,0.5940187499999999,0.5276576923076923,0.06557377049180328,0.12903225806451613,0.22666666666666666,0.30666666666666664,4.832142857142856,25.676666666666666,0.17664670658682635,1.0,2.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,0.3333333333333333,,0.034482758620689655,0.5,0.5,,,1.0,4.0,,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,8968.699999999999,149,334,325,35,659,381,6,17,19,0.06593406593406594,0.08620689655172414,0.024390243902439025,-39.0,82.0,110.0,10.0,12.0,2.0,2.0,1.0,2.0,1.0,3.0,4.0,9.0,,,1.0,1.0,7.0,22.0,,3.0,1.0,5.0,11.0,15.0,11.0,31.0,4.0,59.0,3.0,3.0,,3.0,,6.0,1.0,4.0,2.0,6.0,2.0,10.0,18.0,4.0,30.0,,22.0,7.0,1.0,1.0,3.0,6.0,9.0,5.0,1.0,2.0,,24.0,1.0,1.0,,9.0,2.0,2.0,,3.0,3.0,,4.0,,4.0,3.0,,7.0,,3.0,6.0,,7.0,,,6.0,2.0,3.0,1.0,,,,,1.0,1.0,1.0,,10.0,82.0,1.0,0.8181818181818182,0.8181818181818182,0.9090909090909091,0.3548387096774194,,0.3333333333333333,0.3548387096774194,0.7333333333333333,1.0,0.25,0.5978260869565217,0.5,0.4,0.6145833333333334,0.5,0.45454545454545453,0.6739130434782609,0.03225806451612903,0.06666666666666667,,0.1111111111111111,14.745308310991957,0.5714285714285714,0.25,,0.012987012987012988,0.10843373493975904,0.013157894736842105,0.013071895424836602,0.03225806451612903,,,,0.07692307692307693,0.07317073170731707,0.2222222222222222,0.11475409836065574,0.09090909090909091,,1.0,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.8,0.06521739130434782,0.3333333333333333,0.5,1.0,0.1956521739130435,0.4444444444444444,0.5,1.0,0.4782608695652174,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.3333333333333333,1.0,0.5,,,,0.5,,,0.2,0.5,0.1,1.0,0.5,0.2,0.9347826086956522,0.3181818181818182,0.5626021739130435,0.5789200000000001,0.5316000000000001,0.06382978723404255,0.1875,0.1016949152542373,0.1694915254237288,3.0866666666666664,25.84193548387097,0.24550898203592814,,,3.0,1.0,2.0,3.0,,1.0,,,,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,True
