EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,on
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,135.0,2,4,4,2.0,8,4,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,19968.8,333,693,695,91.0,1388,842,22.0,62.0,92.0,0.14102564102564102,0.17302052785923755,0.08,-46.0,98.0,161.0,36.0,53.0,13.0,21.0,5.0,11.0,3.0,8.0,4.0,11.0,1.0,1.0,1.0,1.0,8.0,21.0,1.0,1.0,2.0,3.0,39.0,61.0,12.0,32.0,14.0,128.0,14.0,22.0,2.0,2.0,2.0,36.0,5.0,11.0,3.0,4.0,2.0,21.0,46.0,32.0,36.0,26.0,21.0,8.0,6.0,5.0,13.0,18.0,9.0,4.0,1.0,4.0,49.0,9.0,20.0,1.0,37.0,3.0,30.0,2.0,18.0,14.0,4.0,6.0,1.0,5.0,1.0,1.0,7.0,1.0,19.0,29.0,2.0,19.0,5.0,1.0,21.0,5.0,13.0,8.0,2.0,2.0,4.0,1.0,3.0,10.0,7.0,1.0,21.0,97.0,2.0,0.5897435897435898,0.8846153846153846,1.0,0.375,1.0,0.75,0.375,0.639344262295082,0.6363636363636364,0.45454545454545453,0.6129032258064516,0.7083333333333334,0.6333333333333333,0.6336633663366337,0.72,0.7,0.34408602150537637,0.09836065573770492,0.11320754716981132,13.449564134495642,0.8571428571428571,0.25,0.0625,0.11627906976744186,0.2,0.05732484076433121,0.08814589665653495,0.1111111111111111,0.1111111111111111,0.14285714285714285,0.024390243902439025,0.17647058823529413,0.125,0.2647058823529412,0.23357664233576642,0.10416666666666667,0.05555555555555555,0.7,0.5698924731182796,0.6792452830188679,0.7659574468085106,0.5833333333333334,0.08602150537634409,0.375,0.375,0.6666666666666666,0.11827956989247312,0.36363636363636365,0.36363636363636365,1.0,0.22580645161290322,0.38095238095238093,0.38095238095238093,1.0,0.875,0.6190476190476191,0.07692307692307693,0.041666666666666664,1.0,1.0,0.041666666666666664,1.0,1.0,0.7333333333333333,0.45454545454545453,0.06666666666666667,1.0,0.2,0.6666666666666666,0.9139784946236559,0.38095238095238093,0.6078698924731182,0.584963888888889,0.6300900000000001,0.12871287128712872,0.18840579710144928,0.28125,0.1640625,2.1836065573770496,25.453125000000004,0.1414141414141414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,35134.5,586,1221,1227,134.0,2448,1510,20.0,63.0,73.0,0.07194244604316546,0.10634648370497427,0.050505050505050504,-158.0,247.0,365.0,9.0,17.0,3.0,3.0,3.0,4.0,11.0,30.0,7.0,19.0,2.0,3.0,,4.0,33.0,73.0,2.0,7.0,4.0,9.0,28.0,68.0,40.0,92.0,27.0,203.0,5.0,7.0,4.0,10.0,3.0,25.0,7.0,16.0,4.0,13.0,12.0,38.0,32.0,24.0,93.0,2.0,73.0,33.0,7.0,59.0,25.0,84.0,22.0,3.0,33.0,18.0,193.0,8.0,2.0,,42.0,1.0,10.0,2.0,13.0,10.0,3.0,25.0,9.0,20.0,14.0,5.0,39.0,,20.0,41.0,,30.0,1.0,2.0,35.0,2.0,9.0,3.0,,,2.0,,1.0,3.0,1.0,,34.0,244.0,8.0,0.5714285714285714,0.5925925925925926,0.775,0.43478260869565216,0.4,0.3076923076923077,0.43478260869565216,0.4117647058823529,0.7142857142857143,0.4375,0.55,0.6470588235294118,0.4482758620689655,0.58,0.6578947368421053,0.5428571428571428,0.575,0.10294117647058823,0.11764705882352941,15.507246376811594,0.6410256410256411,0.038461538461538464,,0.006825938566552901,0.1377049180327869,0.027777777777777776,0.01721170395869191,0.011904761904761904,,0.01639344262295082,0.03070175438596491,0.016666666666666666,0.07692307692307693,0.10204081632653061,0.14545454545454545,0.11764705882352941,0.023809523809523808,0.3333333333333333,0.10625,0.5294117647058824,0.6,0.7777777777777778,0.1875,0.36666666666666664,0.4230769230769231,0.36363636363636365,0.11875,0.3684210526315789,0.3684210526315789,1.0,0.45625,0.4520547945205479,0.4520547945205479,0.7272727272727273,0.17647058823529413,1.0,0.6666666666666666,0.17647058823529413,0.6666666666666666,1.0,0.4117647058823529,0.2857142857142857,1.0,0.13793103448275862,0.75,0.13793103448275862,,0.3103448275862069,0.4444444444444444,0.68125,0.4520547945205479,0.5274831249999998,0.5260666666666667,0.5134637931034483,0.07058823529411765,0.12,0.12315270935960591,0.18719211822660098,9.904411764705882,25.903260869565223,0.2022932022932023,8.0,21.0,27.0,8.0,1.0,13.0,1.0,3.0,5.0,3.0,0.13333333333333333,0.047619047619047616,0.13125,0.38095238095238093,0.4,0.625,0.031578947368421054,,,,,,,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,67632.7,1127,2369,2375,268.0,4744,2870,74.0,177.0,213.0,0.13602941176470587,0.13838120104438642,0.1407766990291262,-236.0,421.0,602.0,63.0,91.0,8.0,11.0,13.0,16.0,30.0,96.0,21.0,48.0,1.0,3.0,3.0,5.0,60.0,161.0,8.0,12.0,14.0,46.0,120.0,240.0,81.0,209.0,77.0,560.0,11.0,19.0,9.0,15.0,9.0,58.0,19.0,49.0,17.0,51.0,29.0,118.0,68.0,172.0,201.0,12.0,161.0,60.0,25.0,113.0,69.0,182.0,47.0,22.0,82.0,20.0,433.0,15.0,20.0,1.0,85.0,18.0,36.0,8.0,41.0,25.0,16.0,70.0,15.0,37.0,37.0,33.0,107.0,3.0,72.0,145.0,6.0,96.0,5.0,3.0,99.0,10.0,38.0,29.0,3.0,,14.0,1.0,14.0,32.0,13.0,1.0,117.0,418.0,10.0,0.2833333333333333,0.2982456140350877,0.8271604938271605,0.3875598086124402,0.6,0.3333333333333333,0.3875598086124402,0.5,0.5789473684210527,0.3877551020408163,0.5378619153674833,0.7205882352941176,0.445,0.5693877551020409,0.7435897435897436,0.5086206896551724,0.46547884187082406,0.10416666666666667,0.07692307692307693,22.205663189269746,0.6542056074766355,0.3050847457627119,0.017241379310344827,0.03372681281618887,0.14049586776859505,0.027573529411764705,0.030782761653474055,0.0546448087431694,0.0297029702970297,0.009345794392523364,0.027649769585253458,0.02727272727272727,0.12550607287449392,0.15384615384615385,0.13707865168539327,0.15,0.037914691943127965,0.40625,0.2026726057906459,0.6923076923076923,0.75,0.3492063492063492,0.21380846325167038,0.3125,0.375,0.13333333333333333,0.10690423162583519,0.4375,0.45652173913043476,1.0,0.3585746102449889,0.37267080745341613,0.37735849056603776,0.7666666666666667,0.3235294117647059,0.7272727272727273,,0.08823529411764706,0.3333333333333333,1.0,0.35294117647058826,0.6666666666666666,0.625,0.16,0.8125,0.05,0.6,0.46,0.30434782608695654,0.6681514476614699,0.37267080745341613,0.5189573496659242,0.5187727272727273,0.4902415,0.0893970893970894,0.1417910447761194,0.10357142857142858,0.21071428571428572,8.03791666666667,26.233014354066988,0.17771211481637822,27.0,53.0,42.0,11.0,1.0,16.0,7.0,5.0,9.0,7.0,0.16666666666666666,0.03773584905660377,0.11804008908685969,0.5094339622641509,0.5294117647058824,0.2962962962962963,0.023474178403755867,4.0,7.0,3.0,2.0,6.0,1.0,2.0,3.0,1.0,0.019138755980861243,0.041666666666666664,0.012422360248447204,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,29057.000000000004,484,1028,1024,104.0,2052,1197,19.0,41.0,56.0,0.07723577235772358,0.07768924302788845,0.07608695652173914,-57.0,233.0,288.0,9.0,13.0,1.0,1.0,2.0,2.0,20.0,56.0,10.0,20.0,,1.0,1.0,3.0,29.0,75.0,4.0,7.0,7.0,15.0,39.0,88.0,39.0,95.0,22.0,217.0,2.0,6.0,4.0,8.0,2.0,18.0,6.0,12.0,8.0,18.0,9.0,45.0,50.0,28.0,96.0,,75.0,29.0,1.0,24.0,17.0,41.0,12.0,5.0,16.0,6.0,99.0,9.0,6.0,,20.0,2.0,15.0,4.0,11.0,8.0,3.0,13.0,3.0,5.0,11.0,8.0,24.0,3.0,22.0,31.0,,17.0,2.0,,26.0,1.0,7.0,8.0,1.0,1.0,6.0,,2.0,9.0,5.0,,45.0,232.0,3.0,0.6410256410256411,0.6410256410256411,0.8205128205128205,0.4105263157894737,0.5,0.4444444444444444,0.4105263157894737,0.4431818181818182,0.3333333333333333,0.5,0.5327868852459017,0.5714285714285714,0.6,0.5567010309278351,0.6,0.6428571428571429,0.5191256830601093,0.011363636363636364,,19.006102877070617,0.5416666666666666,0.07407407407407407,,0.024390243902439025,0.078125,0.036885245901639344,0.030612244897959183,0.05357142857142857,0.02097902097902098,,0.033816425120772944,0.05405405405405406,0.05785123966942149,0.15151515151515152,0.07526881720430108,0.08571428571428572,0.0392156862745098,0.5555555555555556,0.07103825136612021,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.30601092896174864,0.35714285714285715,0.36363636363636365,0.5,0.1092896174863388,0.5,0.5,0.8,0.4098360655737705,0.38666666666666666,0.38666666666666666,0.8275862068965517,0.07142857142857142,1.0,1.0,0.07142857142857142,,,0.5,0.5714285714285714,0.75,0.06666666666666667,1.0,0.1,0.3333333333333333,0.5,0.4666666666666667,0.5901639344262295,0.38666666666666666,0.5119117486338797,0.5130875,0.5115733333333334,0.042105263157894736,0.07446808510638298,0.08294930875576037,0.2073732718894009,9.643181818181818,26.384210526315794,0.22665369649805447,10.0,19.0,21.0,2.0,,2.0,,1.0,4.0,4.0,0.017857142857142856,,0.10382513661202186,0.5263157894736842,0.5263157894736842,0.8,0.010416666666666666,,4.0,3.0,,,,2.0,,,,,,,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,17261.699999999997,288,592,590,78.0,1182,706,22.0,46.0,92.0,0.1732283464566929,0.1447811447811448,0.11904761904761904,-25.0,105.0,153.0,46.0,69.0,15.0,29.0,9.0,9.0,7.0,17.0,,,,,,,3.0,7.0,,,,1.0,54.0,87.0,3.0,7.0,24.0,141.0,16.0,32.0,,,7.0,39.0,10.0,11.0,,1.0,6.0,26.0,64.0,44.0,9.0,30.0,7.0,3.0,7.0,14.0,11.0,25.0,9.0,2.0,7.0,3.0,61.0,16.0,30.0,,21.0,3.0,46.0,6.0,7.0,3.0,4.0,4.0,3.0,1.0,10.0,3.0,14.0,3.0,24.0,35.0,4.0,28.0,5.0,1.0,35.0,3.0,17.0,12.0,,,8.0,,4.0,12.0,7.0,1.0,26.0,105.0,1.0,0.5925925925925926,0.8205128205128205,1.0,0.42857142857142855,,,0.42857142857142855,0.6206896551724138,0.5,0.9090909090909091,0.6223404255319149,0.5,0.8333333333333334,0.6409090909090909,0.5416666666666666,0.8666666666666667,0.07446808510638298,0.08045977011494253,0.08695652173913043,18.02325581395349,0.2857142857142857,0.21428571428571427,,0.20134228187919462,0.12352941176470589,0.11678832116788321,0.16083916083916083,0.2,0.23529411764705882,0.11538461538461539,0.10377358490566038,0.16129032258064516,0.2413793103448276,0.1111111111111111,0.10852713178294573,0.17073170731707318,0.2,0.5833333333333334,0.7340425531914894,0.6666666666666666,0.7301587301587301,0.5652173913043478,0.18085106382978725,0.4117647058823529,0.4375,0.7142857142857143,,,,,0.07446808510638298,0.42857142857142855,0.42857142857142855,1.0,0.90625,0.5172413793103449,0.06666666666666667,,,,,,,0.75,1.0,,,0.08333333333333333,,0.8085106382978723,0.42857142857142855,0.5874319148936171,0.5748608695652174,0.6187125,0.1574074074074074,0.16831683168316833,0.2765957446808511,0.18439716312056736,2.8850574712643677,25.47142857142857,0.17736486486486486,1.0,1.0,,4.0,1.0,1.0,4.0,,2.0,2.0,0.058823529411764705,,0.010638297872340425,1.0,1.0,1.0,,,1.0,,,3.0,,,,1.0,,,,1.0,True
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,899.5,15,31,34,4.0,65,35,1.0,2.0,5.0,0.2,0.06666666666666667,,2.0,4.0,11.0,1.0,3.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,1.0,3.0,,,,2.0,1.0,3.0,,,,2.0,1.0,1.0,,,,2.0,,2.0,,2.0,,,1.0,2.0,,2.0,,,1.0,1.0,4.0,1.0,2.0,,,1.0,3.0,,,,,,,,1.0,,1.0,,3.0,4.0,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,11.428571428571429,,0.5,,0.3333333333333333,,0.125,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,,1.0,,,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,1.0,1.0,,,,,1.0,,0.6357,0.6239,0.6412,,,1.0,1.0,0.19999999999999998,,0.12903225806451613,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1990.0,33,69,68,11.0,137,86,1.0,5.0,6.0,0.06666666666666667,0.16666666666666666,,-10.0,5.0,15.0,2.0,3.0,,,,,1.0,2.0,,,,,,,2.0,4.0,,,,,3.0,5.0,2.0,4.0,3.0,15.0,,,,,,,,1.0,,,,,2.0,4.0,3.0,,4.0,2.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,,,4.0,,1.0,,2.0,1.0,1.0,,,,2.0,,2.0,,3.0,4.0,,3.0,,,4.0,,2.0,,1.0,1.0,,,,1.0,,,,5.0,,0.3333333333333333,0.3333333333333333,0.5,0.5,,,0.5,0.6,,,0.6666666666666666,,,0.6818181818181818,,,0.4444444444444444,0.2,,16.049382716049383,,,,,0.26666666666666666,0.05555555555555555,0.03125,,,,0.06666666666666667,,0.14285714285714285,,0.36363636363636365,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.2222222222222222,0.5,1.0,1.0,,,,,0.4444444444444444,0.5,0.5,0.5,,,,,,,,,,,,,,,,0.7777777777777778,0.5,0.5660111111111111,,0.43,0.18181818181818182,0.2857142857142857,,,3.5200000000000005,26.299999999999997,0.07246376811594203,,,3.0,,,,1.0,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,8649.8,144,291,297,39.0,588,360,4.0,12.0,21.0,0.06896551724137931,0.08450704225352113,0.14285714285714285,-51.0,53.0,78.0,12.0,15.0,4.0,4.0,1.0,1.0,2.0,7.0,2.0,8.0,1.0,3.0,2.0,5.0,8.0,20.0,1.0,2.0,4.0,5.0,15.0,24.0,10.0,28.0,10.0,70.0,5.0,6.0,2.0,5.0,1.0,17.0,1.0,2.0,6.0,10.0,,20.0,20.0,10.0,30.0,4.0,20.0,8.0,2.0,7.0,2.0,9.0,1.0,1.0,5.0,1.0,20.0,6.0,3.0,,8.0,,9.0,,2.0,2.0,,7.0,,4.0,6.0,3.0,13.0,1.0,3.0,6.0,2.0,8.0,1.0,1.0,12.0,1.0,4.0,,,,,,,,,,20.0,53.0,,0.6666666666666666,0.7692307692307693,1.0,0.35714285714285715,0.4,0.6,0.35714285714285715,0.625,0.8333333333333334,0.5,0.5769230769230769,0.7272727272727273,0.8333333333333334,0.6140350877192983,0.7083333333333334,0.8333333333333334,0.5384615384615384,0.08333333333333333,,20.710059171597635,0.5384615384615384,,,0.043478260869565216,0.09523809523809523,0.075,0.06040268456375839,,0.08333333333333333,,0.08620689655172414,0.045454545454545456,0.03333333333333333,0.07142857142857142,0.1111111111111111,0.06666666666666667,,,0.28846153846153844,0.8,0.8,0.75,0.1346153846153846,0.2857142857142857,0.4,0.5,0.15384615384615385,0.25,0.25,1.0,0.38461538461538464,0.4,0.4,1.0,0.36363636363636365,1.0,0.5,0.2727272727272727,0.3333333333333333,1.0,0.18181818181818182,0.5,1.0,0.08333333333333333,1.0,0.4166666666666667,0.4,0.4166666666666667,0.8,0.8269230769230769,0.4,0.5521230769230769,0.5940187499999999,0.5282916666666666,0.07272727272727272,0.14814814814814814,0.24285714285714285,0.2857142857142857,4.558333333333333,25.571428571428573,0.18213058419243985,1.0,2.0,,1.0,1.0,,,1.0,1.0,,0.2857142857142857,,0.038461538461538464,0.5,0.5,,,,1.0,4.0,,,,,,,,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,8968.699999999999,149,334,325,35.0,659,381,6.0,17.0,19.0,0.06593406593406594,0.08620689655172414,0.024390243902439025,-39.0,82.0,110.0,10.0,12.0,2.0,2.0,1.0,2.0,1.0,3.0,4.0,9.0,,,1.0,1.0,7.0,22.0,,3.0,1.0,5.0,11.0,15.0,11.0,31.0,4.0,59.0,3.0,3.0,,3.0,,6.0,1.0,4.0,2.0,6.0,2.0,10.0,18.0,4.0,30.0,,22.0,7.0,1.0,3.0,6.0,9.0,5.0,1.0,2.0,,24.0,1.0,1.0,,9.0,2.0,2.0,,3.0,3.0,,4.0,,4.0,3.0,,7.0,,3.0,6.0,,7.0,,,6.0,2.0,3.0,1.0,,,,,1.0,1.0,1.0,,10.0,82.0,1.0,0.8181818181818182,0.8181818181818182,0.9090909090909091,0.3548387096774194,,0.3333333333333333,0.3548387096774194,0.7333333333333333,1.0,0.25,0.5978260869565217,0.5,0.4,0.6145833333333334,0.5,0.45454545454545453,0.6739130434782609,0.06666666666666667,,14.745308310991957,0.5714285714285714,0.25,,0.012987012987012988,0.10843373493975904,0.013157894736842105,0.013071895424836602,0.03225806451612903,,,,0.07692307692307693,0.07317073170731707,0.2222222222222222,0.11475409836065574,0.09090909090909091,,1.0,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.8,0.06521739130434782,0.3333333333333333,0.5,1.0,0.1956521739130435,0.4444444444444444,0.5,1.0,0.4782608695652174,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.3333333333333333,1.0,0.5,,,,0.5,,,0.2,0.5,0.1,1.0,0.5,0.2,0.9347826086956522,0.3181818181818182,0.5626021739130435,0.5789200000000001,0.5316000000000001,0.06382978723404255,0.1875,0.1016949152542373,0.1694915254237288,3.0866666666666664,25.84193548387097,0.24550898203592814,,,3.0,1.0,2.0,3.0,1.0,,1.0,1.0,0.3333333333333333,,,,,,,1.0,,,,,,,,,0.03225806451612903,0.1111111111111111,,,True
