EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,FTOffRebounds,FTDefRebounds,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Charge Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,Charge Fouls Drawn,on,LostBallOutOfBoundsTurnovers
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,4525.6,75.0,-10.0,162.0,164,37.0,59.0,17.0,326,1.0,5.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,3.0,1.0,3.0,9.0,2.0,3.0,12.0,4.0,12.0,2.0,20.0,201,1.0,2.0,2.0,1.0,3.0,2.0,2.0,6.0,12.0,9.0,3.0,2.0,7.0,4.0,11.0,2.0,2.0,3.0,3.0,1.0,26.0,2.0,1.0,3.0,3.0,6.0,3.0,9.0,1.0,1.0,1.0,4.0,3.0,1.0,4.0,2.0,7.0,2.0,2.0,1.0,2.0,37.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.375,0.2,0.4,0.5,0.2,0.5,0.16666666666666666,0.4,15.934065934065934,1.0,0.0967741935483871,0.021739130434782608,0.07894736842105263,0.07407407407407407,0.08695652173913043,0.0410958904109589,0.16666666666666666,0.047619047619047616,0.16666666666666666,0.125,0.09090909090909091,0.09090909090909091,0.06666666666666667,0.20833333333333334,0.2,0.3333333333333333,0.125,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.25,0.25,0.125,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6,0.3333333333333333,0.4,0.7083333333333334,0.3333333333333333,0.528275,0.57918,0.04,0.07692307692307693,0.1,0.1,10.058333333333334,25.691666666666666,0.22839506172839505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,4451.0,74.0,-19.0,157.0,162,37.0,61.0,17.0,319,4.0,8.0,,1.0,1.0,5.0,6.0,9.0,1.0,4.0,,3.0,6.0,2.0,11.0,22.0,4.0,10.0,4.0,38.0,203,,2.0,6.0,2.0,5.0,3.0,9.0,8.0,9.0,6.0,3.0,2.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,1.0,2.0,7.0,2.0,10.0,4.0,14.0,,3.0,2.0,3.0,3.0,,4.0,3.0,9.0,3.0,6.0,2.0,9.0,37.0,1.0,0.75,0.4,0.4,0.5,0.4,0.53125,0.4375,0.5428571428571428,0.6,0.5,0.3125,0.09090909090909091,0.125,21.468926553672315,0.75,0.06896551724137931,0.043478260869565216,0.18421052631578946,0.038461538461538464,0.13432835820895522,0.041666666666666664,0.16666666666666666,0.05,,0.0625,0.1111111111111111,0.09090909090909091,,0.25,0.5,0.5714285714285714,0.15625,0.2,0.25,0.28125,0.6666666666666666,0.6666666666666666,0.125,0.25,0.25,1.0,0.1875,0.5,0.5,0.6666666666666666,,0.125,,0.25,0.5625,0.5,0.5206906250000001,0.4663625,0.058823529411764705,0.08333333333333333,0.15789473684210525,0.23684210526315788,10.25,25.07,0.2356687898089172,1.0,2.0,1.0,1.0,2.0,4.0,1.0,2.0,14.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.6363636363636364,0.7,0.3333333333333333,0.5,0.5,0.2,0.16666666666666666,0.3333333333333333,0.058823529411764705,0.8,0.75,0.6666666666666666,0.5,0.5,0.125,0.5,0.47553333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,7945.1,132.0,-29.0,291.0,294,82.0,104.0,28.0,585,12.0,15.0,2.0,3.0,1.0,8.0,2.0,5.0,3.0,3.0,,11.0,23.0,11.0,15.0,28.0,14.0,26.0,9.0,81.0,356,4.0,,6.0,2.0,9.0,12.0,31.0,22.0,27.0,23.0,11.0,2.0,12.0,8.0,20.0,8.0,,10.0,,2.0,48.0,1.0,2.0,13.0,14.0,33.0,4.0,37.0,,5.0,3.0,6.0,2.0,4.0,11.0,8.0,20.0,14.0,15.0,5.0,31.0,82.0,3.0,0.6428571428571429,0.5384615384615384,0.5384615384615384,0.5357142857142857,0.2222222222222222,0.6666666666666666,0.5952380952380952,0.675,0.6,0.5961538461538461,0.48148148148148145,0.07142857142857142,,21.846153846153847,0.5454545454545454,0.21875,0.025974025974025976,0.18840579710144928,0.017241379310344827,0.20300751879699247,0.022222222222222223,,0.02040816326530612,,0.2,0.2222222222222222,0.2037037037037037,,0.2777777777777778,0.8,0.8,0.14814814814814814,0.125,0.16666666666666666,0.09259259259259259,0.4,0.4,0.05555555555555555,1.0,1.0,1.0,0.42592592592592593,0.4782608695652174,0.4782608695652174,0.5454545454545454,,0.14285714285714285,0.6666666666666666,0.5238095238095238,0.7592592592592593,0.4782608695652174,0.5146962962962962,0.47155476190476187,0.10526315789473684,0.16129032258064516,0.07407407407407407,0.38271604938271603,6.903571428571429,26.6,0.281786941580756,,,1.0,6.0,,1.0,7.0,6.0,8.0,15.0,,1.0,6.0,2.0,5.0,5.0,1.0,,3.0,0.26666666666666666,0.26666666666666666,0.5833333333333334,,0.6,0.25,0.6,0.1,0.037037037037037035,0.13333333333333333,0.3333333333333333,,,,0.047619047619047616,0.5454545454545454,0.50005,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,3.0,6.0,5.0,3.0,0.5,0.027777777777777776,0.2857142857142857,0.8333333333333334,0.8,0.5,1.0,0.038461538461538464,,,,,,,,,,True,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,4250.3,71.0,-23.0,148.0,152,35.0,51.0,15.0,300,,1.0,,,2.0,9.0,1.0,4.0,1.0,1.0,,4.0,5.0,,3.0,14.0,5.0,6.0,1.0,22.0,194,,,,1.0,3.0,,2.0,6.0,12.0,5.0,4.0,3.0,8.0,3.0,11.0,2.0,1.0,5.0,2.0,1.0,25.0,,,6.0,3.0,10.0,,10.0,,3.0,2.0,2.0,1.0,1.0,2.0,1.0,8.0,4.0,3.0,,2.0,35.0,4.0,0.8,0.8333333333333334,0.8333333333333334,0.21428571428571427,0.3333333333333333,0.525,0.3333333333333333,0.5238095238095238,,0.3333333333333333,0.3,0.21428571428571427,,13.93939393939394,1.0,0.10714285714285714,,0.16666666666666666,,0.140625,,,,,0.125,,0.1935483870967742,,0.05,,,0.45,0.2222222222222222,0.2857142857142857,0.2,0.25,0.3333333333333333,0.05,1.0,1.0,1.0,0.25,0.8,0.8,0.75,,,,,0.35,0.8,0.47519999999999996,0.34886666666666666,0.047619047619047616,,,0.09090909090909091,10.62142857142857,25.849999999999998,0.23648648648648649,,,,,,,,,,3.0,,,1.0,1.0,,1.0,,,,,,,,,0.2222222222222222,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,0.25,,,,,0.14285714285714285,0.25,,,,,,,,,True,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,4713.6,79.0,-14.0,168.0,172,37.0,61.0,17.0,340,11.0,17.0,1.0,3.0,8.0,16.0,1.0,1.0,,1.0,,3.0,7.0,2.0,20.0,34.0,3.0,8.0,6.0,55.0,216,,,4.0,2.0,5.0,3.0,9.0,10.0,9.0,7.0,3.0,5.0,2.0,8.0,10.0,6.0,2.0,1.0,,1.0,28.0,,6.0,8.0,9.0,17.0,6.0,23.0,1.0,3.0,2.0,5.0,1.0,4.0,9.0,1.0,5.0,6.0,6.0,2.0,9.0,37.0,,1.0,0.375,0.375,0.5882352941176471,0.4,0.5833333333333334,0.4375,0.6111111111111112,0.4,0.5,0.19047619047619047,0.14705882352941177,0.11764705882352941,28.72340425531915,0.5555555555555556,0.28125,0.12244897959183673,0.1951219512195122,,0.2328767123287671,0.08,,,,0.23529411764705882,0.36363636363636365,0.2,0.07142857142857142,0.40476190476190477,0.6470588235294118,0.7333333333333333,0.38095238095238093,0.5,0.6153846153846154,0.023809523809523808,1.0,1.0,0.023809523809523808,,,,0.16666666666666666,0.42857142857142855,0.42857142857142855,1.0,,0.375,0.3333333333333333,0.25,0.5952380952380952,0.42857142857142855,0.5236023809523809,0.56014375,0.045454545454545456,0.05555555555555555,0.07272727272727272,0.16363636363636364,5.082352941176471,25.85,0.22023809523809523,2.0,5.0,1.0,1.0,2.0,5.0,1.0,2.0,30.0,,2.0,,,1.0,4.0,1.0,2.0,,1.0,0.75,0.7894736842105263,0.3333333333333333,0.4,0.4,0.1875,,,0.17647058823529413,0.16666666666666666,0.8181818181818182,,1.0,0.4,0.125,0.5,0.56986,,,,,,,1.0,4.0,,,,,,5.0,,4.0,,1.0,5.0,3.0,1.0,,0.12,0.25,0.6,,,,,,1.0,1.0,1.0,1.0,0.75,0.5,,,True,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,3779.2999999999997,63.0,-11.0,145.0,145,47.0,56.0,13.0,290,,1.0,,,2.0,7.0,2.0,2.0,3.0,4.0,,6.0,14.0,4.0,4.0,10.0,9.0,18.0,4.0,39.0,167,4.0,,9.0,1.0,1.0,4.0,10.0,2.0,18.0,14.0,6.0,,2.0,4.0,6.0,4.0,,1.0,1.0,,16.0,1.0,2.0,1.0,5.0,6.0,3.0,9.0,1.0,1.0,1.0,1.0,1.0,,3.0,4.0,5.0,3.0,4.0,2.0,10.0,47.0,,0.6666666666666666,0.5,0.5,0.4,1.0,0.625,0.8,0.65,1.125,0.8333333333333334,0.6428571428571429,,,20.37037037037037,0.3333333333333333,0.1388888888888889,0.05555555555555555,0.030303030303030304,0.030303030303030304,0.08695652173913043,0.043478260869565216,,0.034482758620689655,,0.14285714285714285,0.05263157894736842,,0.07142857142857142,0.03571428571428571,,,0.25,0.2857142857142857,0.2857142857142857,0.07142857142857142,1.0,1.0,0.14285714285714285,0.75,0.75,0.3333333333333333,0.5,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,0.8,0.6785714285714286,0.42857142857142855,0.5169964285714286,0.4524,0.06666666666666667,0.16666666666666666,0.23076923076923078,0.2564102564102564,9.129999999999999,26.46111111111111,0.32413793103448274,,,,2.0,,,2.0,2.0,6.0,9.0,,,,,2.0,2.0,,,,0.75,0.75,0.5,,1.125,,,,0.08333333333333333,0.1,,1.0,,,,0.5,0.506625,,3.0,4.0,3.0,,,2.0,,,,,,,2.0,,1.0,,1.0,2.0,2.0,,0.75,0.0625,0.6666666666666666,1.0,1.0,0.75,,,,,,,,0.5,,0.6666666666666666,,True,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3450.4,58.0,-6.0,133.0,130,45.0,41.0,11.0,263,3.0,4.0,,,,,,,1.0,2.0,,4.0,12.0,4.0,3.0,4.0,5.0,14.0,,21.0,149,2.0,,,,,5.0,3.0,,12.0,12.0,4.0,,,3.0,3.0,2.0,1.0,,,,9.0,,,5.0,1.0,7.0,,7.0,,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,3.0,1.0,1.0,3.0,45.0,,0.8,0.35714285714285715,0.35714285714285715,0.75,,0.5833333333333334,0.3,0.5833333333333334,,0.3,0.7777777777777778,,,13.60544217687075,0.5,0.02857142857142857,,0.16129032258064516,,0.09090909090909091,,,,,,,0.14285714285714285,,0.2222222222222222,0.75,0.75,,,,,,,0.1111111111111111,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.75,,,,0.8,1.0,0.3333333333333333,0.5361694444444445,0.51441,0.05555555555555555,0.25,,0.14285714285714285,2.725,26.22142857142857,0.3383458646616541,,,1.0,,,,1.0,,6.0,3.0,,,1.0,,1.0,1.0,,,,1.0,1.0,0.2,,,,0.25,,,0.2,1.0,,,,0.2,,0.4788,1.0,,2.0,,,1.0,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,,1.0,,,,,,,,,,,True,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,3337.7,56.0,-10.0,127.0,127,45.0,42.0,11.0,254,9.0,14.0,3.0,4.0,1.0,3.0,,3.0,,,,3.0,11.0,4.0,10.0,20.0,3.0,11.0,2.0,31.0,146,,,,4.0,8.0,4.0,13.0,8.0,6.0,11.0,3.0,4.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,5.0,1.0,6.0,1.0,7.0,,4.0,4.0,4.0,1.0,3.0,5.0,2.0,4.0,2.0,2.0,,13.0,45.0,,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.5,0.5,0.46774193548387094,0.4583333333333333,0.484375,,0.5,0.3548387096774194,0.2,0.21428571428571427,26.24113475177305,0.8,0.030303030303030304,,0.16129032258064516,,0.09375,,,,,,0.0625,0.19047619047619047,,0.45161290322580644,0.6428571428571429,0.8181818181818182,0.0967741935483871,0.3333333333333333,0.5,0.0967741935483871,,,,,,,0.3548387096774194,0.2727272727272727,0.2727272727272727,0.6666666666666666,,0.3333333333333333,0.75,0.3333333333333333,0.8064516129032258,0.2727272727272727,0.5585435483870967,0.5775833333333333,,,,0.41935483870967744,5.79,26.154545454545453,0.3543307086614173,,,,1.0,,,1.0,2.0,12.0,3.0,,1.0,,,1.0,1.0,1.0,,1.0,0.6,0.6,0.25,,,0.3333333333333333,,0.16666666666666666,,0.1,0.6666666666666666,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,13.9,,-4.0,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,360.3,6.0,-4.0,12.0,12,5.0,2.0,3.0,24,,2.0,,2.0,,,,,,1.0,,,,,,2.0,,1.0,,,20,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,3.0,,,,3.0,3.0,1.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,0.3333333333333333,,,16.666666666666668,,,0.75,,,,0.375,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,1.0,,0.5131666666666667,0.4678,,,,,1.15,24.2,0.4166666666666667,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,1.0,,,,0.4678,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,
