EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Blocked3s,BlockedArc3,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,on,OffensiveGoaltends
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,14750.7,246,-19,507,505,95.0,124.0,66.0,1012,41.0,61.0,13.0,24.0,9.0,9.0,6.0,16.0,1.0,1.0,3.0,5.0,48.0,78.0,3.0,5.0,21.0,126.0,621,14.0,27.0,6.0,34.0,10.0,11.0,6.0,26.0,56.0,40.0,9.0,26.0,5.0,3.0,6.0,11.0,11.0,22.0,9.0,2.0,7.0,2.0,2.0,55.0,14.0,23.0,19.0,16.0,3.0,38.0,37.0,75.0,5.0,6.0,2.0,4.0,4.0,2.0,1.0,8.0,1.0,3.0,1.0,12.0,3.0,1.0,20.0,31.0,4.0,4.0,24.0,3.0,3.0,1.0,31.0,3.0,15.0,2.0,10.0,7.0,3.0,10.0,6.0,1.0,26.0,95.0,1.0,2.0,0.5833333333333334,0.8,1.0,0.6,0.6,0.6153846153846154,0.5185185185185185,0.9090909090909091,0.6325301204819277,0.5185185185185185,0.9090909090909091,0.6494845360824743,0.5666666666666667,0.9285714285714286,0.060240963855421686,0.07692307692307693,0.08196721311475409,0.0625,18.537414965986393,0.3333333333333333,0.2727272727272727,0.14678899082568808,0.18110236220472442,0.13194444444444445,0.12280701754385964,0.1383399209486166,0.15352697095435686,0.17391304347826086,0.23333333333333334,0.047619047619047616,0.10227272727272728,0.19230769230769232,0.10526315789473684,0.22448979591836735,0.045454545454545456,0.11818181818181818,0.17647058823529413,0.19230769230769232,0.6,0.7349397590361446,0.6721311475409836,0.7321428571428571,0.5609756097560976,0.1927710843373494,0.375,0.4,0.6666666666666666,0.012048192771084338,1.0,1.0,1.0,0.060240963855421686,0.6,0.6,1.0,0.8888888888888888,0.5416666666666666,0.07692307692307693,0.8181818181818182,1.0,0.7951807228915663,0.6,0.5896614457831326,0.5698157894736842,0.6243818181818181,0.15789473684210525,0.16666666666666666,0.2698412698412698,0.20634920634920634,2.9615384615384617,25.34,0.1873767258382643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,322.0,5,-7,11,13,,5.0,2.0,24,,2.0,,2.0,,,,,,,,,,2.0,,,,,18,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,15.384615384615383,,1.0,,0.25,,0.3333333333333333,,0.2857142857142857,0.3333333333333333,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.63295,0.6066,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1870.0,31,-8,64,63,5.0,12.0,11.0,127,2.0,3.0,,,,,1.0,2.0,,,2.0,4.0,3.0,5.0,2.0,4.0,3.0,15.0,81,,,,,,1.0,,,2.0,4.0,3.0,,4.0,2.0,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,2.0,1.0,1.0,,,,2.0,1.0,,,2.0,,,3.0,4.0,,1.0,3.0,,,,4.0,,2.0,,,,,1.0,,,,5.0,,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,,,0.6666666666666666,,,0.6818181818181818,,,0.4444444444444444,0.2,,0.5,17.105263157894736,,,0.06666666666666667,,0.23076923076923078,0.058823529411764705,0.14285714285714285,0.03225806451612903,,,,0.07142857142857142,,,0.14285714285714285,,0.3,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.2222222222222222,0.5,1.0,1.0,,,,,0.4444444444444444,0.5,0.5,0.5,,,,,,0.7777777777777778,0.5,0.5660111111111111,,0.43,0.18181818181818182,0.2857142857142857,,,3.5200000000000005,26.299999999999997,0.078125,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,54574.7,910,-232,1924,1927,328.0,520.0,216.0,3851,49.0,75.0,6.0,9.0,9.0,12.0,22.0,64.0,20.0,41.0,46.0,120.0,91.0,180.0,64.0,158.0,51.0,425.0,2356,8.0,13.0,5.0,42.0,13.0,34.0,20.0,88.0,56.0,126.0,168.0,8.0,120.0,46.0,20.0,92.0,51.0,143.0,33.0,18.0,65.0,18.0,9.0,337.0,8.0,17.0,61.0,58.0,15.0,134.0,26.0,160.0,6.0,29.0,18.0,11.0,60.0,15.0,29.0,34.0,5.0,31.0,1.0,94.0,3.0,12.0,59.0,119.0,6.0,6.0,75.0,4.0,2.0,2.0,69.0,8.0,28.0,6.0,24.0,11.0,13.0,26.0,12.0,,87.0,325.0,8.0,5.0,0.3076923076923077,0.3218390804597701,0.875,0.4050632911392405,0.4050632911392405,0.5055555555555555,0.6153846153846154,0.38235294117647056,0.5532544378698225,0.74,0.4657534246575342,0.5792349726775956,0.75,0.5238095238095238,0.46745562130177515,0.1111111111111111,0.09333333333333334,0.171875,21.120293847566575,0.6382978723404256,0.30612244897959184,0.13302752293577982,0.03549060542797495,0.1227364185110664,0.018475750577367205,0.12754555198285103,0.027412280701754384,0.06369426751592357,0.02510460251046025,0.012048192771084338,0.023121387283236993,,0.13793103448275862,0.12371134020618557,0.14705882352941177,0.11956521739130435,0.13178294573643412,0.03870967741935484,0.46153846153846156,0.22189349112426035,0.6533333333333333,0.7205882352941176,0.42857142857142855,0.1893491124260355,0.34375,0.41509433962264153,0.09090909090909091,0.12130177514792899,0.4878048780487805,0.5128205128205128,0.25,0.35502958579881655,0.38333333333333336,0.3865546218487395,0.8260869565217391,0.36,0.6666666666666666,,0.1643835616438356,0.75,0.6893491124260355,0.38333333333333336,0.5230721893491123,0.5337894736842105,0.4917890410958904,0.08611111111111111,0.14,0.0988235294117647,0.20705882352941177,7.857222222222223,26.171518987341763,0.1704781704781705,24.0,2.0,,18.0,38.0,1.0,2.0,3.0,4.0,6.0,10.0,11.0,35.0,7.0,12.0,14.0,39.0,2.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,0.5833333333333334,0.358974358974359,0.012658227848101266,0.04878048780487805,0.02631578947368421,0.008333333333333333,0.0196078431372549,0.11242603550295859,0.47368421052631576,0.4864864864864865,1.0,0.08,0.5,1.0,0.4,0.6,0.6666666666666666,0.0547945205479452,0.75,0.4794520547945205,0.3142857142857143,0.01875,,True,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,5192.8,87,-35,172,176,30.0,47.0,24.0,348,7.0,8.0,3.0,3.0,1.0,1.0,2.0,5.0,1.0,1.0,3.0,10.0,10.0,14.0,5.0,14.0,9.0,44.0,230,4.0,5.0,1.0,12.0,1.0,1.0,,11.0,12.0,8.0,15.0,4.0,10.0,3.0,1.0,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,6.0,3.0,5.0,2.0,,7.0,9.0,16.0,,2.0,2.0,,5.0,,3.0,2.0,,2.0,,7.0,1.0,,1.0,4.0,2.0,,7.0,,1.0,1.0,11.0,,3.0,1.0,,,,,,,11.0,30.0,,,0.6,0.75,1.0,0.35714285714285715,0.35714285714285715,0.7142857142857143,0.8,1.0,0.625,0.9166666666666666,1.375,0.6666666666666666,0.8571428571428571,1.375,0.5,0.07142857142857142,,0.2,19.704433497536947,0.7142857142857143,,0.0625,0.075,0.09259259259259259,0.13043478260869565,0.08139534883720931,0.10465116279069768,,0.13636363636363635,,0.15625,0.07142857142857142,0.2222222222222222,,,0.13157894736842105,,,,0.2857142857142857,0.875,0.875,0.7142857142857143,0.17857142857142858,0.4,0.5,0.5,0.03571428571428571,1.0,1.0,,0.35714285714285715,0.3,0.3,1.0,0.5,1.0,0.3333333333333333,0.25,1.0,0.7857142857142857,0.3,0.5425089285714285,0.607275,0.5297625,0.0967741935483871,0.17647058823529413,0.2727272727272727,0.25,4.8500000000000005,25.4,0.1744186046511628,,,,2.0,4.0,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,1.0,3.0,3.0,,,2.0,,,,1.0,,,1.0,1.0,,,,,,0.14285714285714285,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,,,0.5,1.0,0.25,1.0,,,True,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,15090.500000000002,252,-43,524,528,77.0,139.0,69.0,1052,24.0,37.0,10.0,17.0,4.0,9.0,3.0,8.0,,,5.0,14.0,27.0,45.0,9.0,23.0,13.0,94.0,662,11.0,18.0,2.0,30.0,4.0,9.0,2.0,19.0,30.0,24.0,27.0,20.0,14.0,5.0,4.0,4.0,13.0,17.0,9.0,4.0,1.0,3.0,,47.0,7.0,18.0,27.0,19.0,3.0,49.0,26.0,75.0,2.0,13.0,11.0,2.0,5.0,,4.0,,,1.0,,5.0,1.0,,16.0,24.0,1.0,,14.0,,1.0,1.0,20.0,4.0,12.0,,7.0,4.0,2.0,8.0,6.0,1.0,19.0,76.0,2.0,,0.5555555555555556,0.8823529411764706,1.0,0.391304347826087,0.391304347826087,0.6,0.6111111111111112,0.4444444444444444,0.5955882352941176,0.7,0.6538461538461539,0.618421052631579,0.7142857142857143,0.7307692307692307,0.3382352941176471,0.08888888888888889,0.10810810810810811,,13.322368421052632,1.0,0.3,0.16101694915254236,0.14173228346456693,0.1888111888111888,0.0625,0.17624521072796934,0.10460251046025104,0.12,0.13793103448275862,0.21052631578947367,0.023255813953488372,0.19230769230769232,0.0975609756097561,0.1346153846153846,0.32,0.2222222222222222,0.08571428571428572,0.07142857142857142,0.75,0.5441176470588235,0.6486486486486487,0.7272727272727273,0.5416666666666666,0.11764705882352941,0.375,0.375,0.6666666666666666,,,,,0.20588235294117646,0.35714285714285715,0.35714285714285715,1.0,0.85,0.5882352941176471,0.1,0.6923076923076923,0.4444444444444444,0.8823529411764706,0.35714285714285715,0.5989323529411766,0.591490625,0.62075,0.15789473684210525,0.22641509433962265,0.3191489361702128,0.20212765957446807,2.308888888888889,25.300000000000004,0.14694656488549618,,1.0,1.0,4.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,4.0,,1.0,,,,,,,,1.0,0.75,,,,,0.07142857142857142,0.1323529411764706,0.4444444444444444,0.4444444444444444,1.0,0.05,1.0,1.0,0.05,1.0,1.0,0.07692307692307693,1.0,0.23076923076923078,0.6666666666666666,,1.0,True,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,8968.699999999999,149,-39,334,325,82.0,110.0,35.0,659,10.0,12.0,2.0,2.0,1.0,2.0,1.0,3.0,,,7.0,22.0,11.0,15.0,11.0,31.0,4.0,59.0,381,3.0,3.0,,6.0,1.0,4.0,2.0,10.0,18.0,4.0,30.0,,22.0,7.0,1.0,3.0,6.0,9.0,5.0,1.0,2.0,,1.0,24.0,1.0,1.0,9.0,6.0,2.0,17.0,2.0,19.0,,3.0,3.0,,4.0,,4.0,3.0,,,2.0,7.0,,3.0,3.0,6.0,,1.0,7.0,,,,6.0,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,10.0,82.0,1.0,1.0,0.8181818181818182,0.8181818181818182,0.9090909090909091,0.3548387096774194,0.3548387096774194,0.7333333333333333,1.0,0.25,0.5978260869565217,0.5,0.4,0.6145833333333334,0.5,0.45454545454545453,0.6739130434782609,0.06666666666666667,,0.3333333333333333,14.745308310991957,0.5714285714285714,0.25,0.06593406593406594,0.012987012987012988,0.10843373493975904,0.013157894736842105,0.08620689655172414,0.013071895424836602,0.03225806451612903,,,,0.07692307692307693,0.024390243902439025,0.07317073170731707,0.2222222222222222,0.11475409836065574,0.09090909090909091,,1.0,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.8,0.06521739130434782,0.3333333333333333,0.5,1.0,,,,,0.4782608695652174,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.3333333333333333,1.0,0.5,0.2,0.5,0.9347826086956522,0.3181818181818182,0.5626021739130435,0.5789200000000001,0.5316000000000001,0.06382978723404255,0.1875,0.1016949152542373,0.1694915254237288,3.0866666666666664,25.84193548387097,0.24550898203592814,3.0,,,4.0,9.0,,,1.0,1.0,,3.0,1.0,5.0,,3.0,2.0,6.0,1.0,,,,,,,,,,0.3333333333333333,0.03225806451612903,,0.1111111111111111,,,0.1956521739130435,0.4444444444444444,0.5,1.0,,,,0.5,,,0.1,1.0,0.5,0.2,,,True,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,18814.4,314,-53,679,679,174.0,245.0,65.0,1358,6.0,10.0,1.0,1.0,1.0,1.0,13.0,36.0,5.0,10.0,21.0,49.0,24.0,56.0,28.0,61.0,14.0,146.0,788,1.0,3.0,2.0,16.0,3.0,8.0,6.0,33.0,30.0,18.0,66.0,,49.0,21.0,1.0,13.0,11.0,24.0,10.0,1.0,9.0,3.0,1.0,59.0,6.0,4.0,16.0,16.0,2.0,34.0,10.0,44.0,3.0,9.0,6.0,3.0,11.0,2.0,4.0,9.0,4.0,7.0,,20.0,2.0,2.0,13.0,19.0,,,11.0,,1.0,,16.0,1.0,6.0,2.0,6.0,5.0,1.0,7.0,4.0,,33.0,173.0,2.0,2.0,0.625,0.625,0.7857142857142857,0.45901639344262296,0.45901639344262296,0.42857142857142855,0.3333333333333333,0.375,0.5641025641025641,0.7777777777777778,0.6428571428571429,0.5887096774193549,0.8,0.6875,0.5213675213675214,0.017857142857142856,,0.027777777777777776,19.148936170212767,0.55,0.09523809523809523,0.10062893081761007,0.026845637583892617,0.09248554913294797,0.037267080745341616,0.0963855421686747,0.03225806451612903,0.02564102564102564,0.03488372093023256,,0.02857142857142857,0.09523809523809523,0.09523809523809523,0.0641025641025641,0.2777777777777778,0.088,0.10416666666666667,0.047619047619047616,0.5714285714285714,0.08547008547008547,0.6,0.6,1.0,0.3076923076923077,0.3611111111111111,0.37142857142857144,0.46153846153846156,0.08547008547008547,0.5,0.5,0.6,0.4188034188034188,0.42857142857142855,0.42857142857142855,0.8095238095238095,0.1111111111111111,1.0,1.0,0.047619047619047616,1.0,0.6068376068376068,0.42857142857142855,0.5131495726495727,0.4820166666666667,0.49681428571428576,0.04918032786885246,0.09836065573770492,0.1095890410958904,0.22602739726027396,9.032142857142857,26.42950819672132,0.25625920471281294,18.0,1.0,1.0,7.0,12.0,,,1.0,2.0,4.0,6.0,6.0,11.0,4.0,6.0,7.0,13.0,,,2.0,,,1.0,,,,0.6666666666666666,0.5384615384615384,,,,,,0.10256410256410256,0.5833333333333334,0.5833333333333334,0.7142857142857143,,,,0.6666666666666666,0.6666666666666666,0.75,0.09523809523809523,0.5,0.5238095238095238,0.5454545454545454,,,True,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,11939.7,199,-75,433,434,131.0,175.0,47.0,867,36.0,47.0,5.0,7.0,8.0,10.0,5.0,14.0,,5.0,8.0,31.0,41.0,66.0,8.0,32.0,15.0,121.0,533,5.0,8.0,2.0,12.0,9.0,17.0,4.0,25.0,52.0,30.0,15.0,4.0,31.0,8.0,10.0,4.0,5.0,9.0,5.0,,2.0,1.0,1.0,23.0,3.0,5.0,13.0,6.0,2.0,21.0,9.0,30.0,1.0,8.0,8.0,,7.0,,3.0,4.0,2.0,4.0,,11.0,1.0,2.0,8.0,12.0,1.0,2.0,12.0,,,,17.0,5.0,10.0,1.0,4.0,,4.0,4.0,1.0,,25.0,131.0,,1.0,0.6341463414634146,0.6666666666666666,0.625,0.25,0.25,0.6212121212121212,0.625,0.5294117647058824,0.5408163265306123,0.625,0.375,0.5817307692307693,0.6666666666666666,0.4166666666666667,0.32653061224489793,0.15151515151515152,0.1276595744680851,0.2857142857142857,23.711340206185568,0.6363636363636364,0.13333333333333333,0.05263157894736842,0.049019607843137254,0.14130434782608695,0.03,0.09223300970873786,0.039603960396039604,0.06060606060606061,0.04,0.05263157894736842,0.012195121951219513,0.1111111111111111,0.047619047619047616,0.03571428571428571,0.125,0.14516129032258066,0.13333333333333333,0.02631578947368421,0.25,0.47959183673469385,0.7659574468085106,0.8780487804878049,0.6944444444444444,0.14285714285714285,0.35714285714285715,0.5,0.2,0.05102040816326531,,,,0.3163265306122449,0.25806451612903225,0.25806451612903225,0.625,0.875,0.7142857142857143,0.6,0.35714285714285715,0.8,0.8061224489795918,0.25806451612903225,0.5848311224489795,0.619925,0.5775571428571429,0.0970873786407767,0.14084507042253522,0.09917355371900827,0.2066115702479339,4.474242424242424,26.546875000000004,0.302540415704388,9.0,,,,1.0,,,,,,,1.0,11.0,,,1.0,11.0,,1.0,,,,,,,,,0.09090909090909091,,,,,0.07142857142857142,0.01020408163265306,,,,,,,,,,,,0.39285714285714285,0.09090909090909091,,,True,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,20009.200000000004,333,-110,701,700,73.0,107.0,82.0,1401,22.0,35.0,3.0,6.0,1.0,4.0,4.0,21.0,1.0,3.0,7.0,32.0,27.0,59.0,15.0,53.0,25.0,124.0,852,5.0,8.0,3.0,13.0,1.0,5.0,5.0,10.0,20.0,34.0,45.0,6.0,32.0,7.0,7.0,16.0,20.0,36.0,16.0,4.0,12.0,4.0,,92.0,4.0,4.0,32.0,14.0,5.0,51.0,8.0,59.0,2.0,16.0,10.0,6.0,15.0,1.0,10.0,7.0,2.0,5.0,2.0,22.0,1.0,3.0,17.0,28.0,,,25.0,,,2.0,37.0,2.0,19.0,,10.0,5.0,3.0,10.0,3.0,1.0,10.0,73.0,,,0.37037037037037035,0.4166666666666667,1.0,0.2830188679245283,0.2830188679245283,0.4576271186440678,0.625,0.2,0.4419642857142857,0.5,0.22727272727272727,0.4806201550387597,0.5416666666666666,0.3333333333333333,0.4732142857142857,0.11864406779661017,0.11428571428571428,0.14285714285714285,18.898623279098874,0.6818181818181818,0.29411764705882354,0.09210526315789473,0.020512820512820513,0.18181818181818182,0.02531645569620253,0.1402439024390244,0.0226628895184136,0.016129032258064516,0.020618556701030927,0.027777777777777776,0.023809523809523808,0.03125,0.11428571428571428,0.05357142857142857,0.11538461538461539,0.17829457364341086,0.19148936170212766,0.03225806451612903,0.3,0.3125,0.6285714285714286,0.7096774193548387,0.3181818181818182,0.1875,0.19047619047619047,0.2222222222222222,0.5,0.026785714285714284,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.21875,0.21875,1.0,0.6,0.5,0.3333333333333333,0.36363636363636365,0.25,0.7857142857142857,0.21875,0.5792196428571428,0.597225,0.6023227272727273,0.15503875968992248,0.25,0.10483870967741936,0.08064516129032258,4.18135593220339,24.99245283018868,0.10413694721825963,,,,8.0,21.0,,,1.0,4.0,,2.0,,2.0,,2.0,1.0,6.0,,,1.0,1.0,1.0,,1.0,,,,0.16666666666666666,,,,,,0.1875,0.38095238095238093,0.38095238095238093,1.0,,,,0.2,,,0.36363636363636365,0.25,0.18181818181818182,,0.018867924528301886,2.0,True,
