EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyAtRimFGM,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,6113.0,102.0,-26.0,228.0,228,59.0,79.0,19.0,456,2.0,4.0,12.0,2.0,5.0,3.0,5.0,6.0,16.0,3.0,4.0,2.0,4.0,6.0,19.0,9.0,21.0,7.0,46.0,265,3.0,4.0,9.0,1.0,2.0,2.0,4.0,4.0,12.0,6.0,6.0,18.0,9.0,16.0,6.0,2.0,5.0,7.0,5.0,1.0,1.0,19.0,1.0,2.0,4.0,6.0,10.0,3.0,13.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,5.0,2.0,7.0,8.0,5.0,7.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,4.0,2.0,12.0,59.0,1.0,0.5,0.5,0.6666666666666666,0.42857142857142855,0.75,0.5,0.42857142857142855,0.3157894736842105,0.5,0.4875,1.125,0.6666666666666666,0.5348837209302325,1.125,0.75,0.525,19.12350597609562,0.6,0.11764705882352941,0.034482758620689655,0.06779661016949153,0.02127659574468085,0.09090909090909091,0.02857142857142857,0.06666666666666667,0.037037037037037035,0.024390243902439025,0.14285714285714285,0.038461538461538464,0.5,0.045454545454545456,0.13333333333333333,0.041666666666666664,0.5,0.05,0.3,0.3333333333333333,0.3333333333333333,0.25,0.125,0.4,0.4,1.0,0.125,0.6,0.6,0.3333333333333333,0.4,0.375,0.375,0.8333333333333334,1.0,0.75,0.6666666666666666,0.6666666666666666,0.5,0.575,0.375,0.50795125,0.506625,0.45260000000000006,0.07142857142857142,0.14285714285714285,0.1956521739130435,0.2608695652173913,9.978947368421053,26.31428571428571,0.25877192982456143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,6229.0,104.0,-40.0,217.0,224,48.0,67.0,23.0,441,9.0,2.0,6.0,6.0,9.0,1.0,4.0,5.0,9.0,,,2.0,3.0,13.0,24.0,6.0,13.0,4.0,48.0,279,,,8.0,2.0,5.0,2.0,4.0,2.0,12.0,16.0,10.0,15.0,3.0,9.0,5.0,5.0,6.0,11.0,3.0,4.0,1.0,28.0,1.0,3.0,8.0,3.0,12.0,6.0,18.0,,3.0,2.0,3.0,3.0,3.0,,,6.0,2.0,5.0,15.0,6.0,8.0,,3.0,1.0,,,,,,,,12.0,48.0,,0.6153846153846154,0.6666666666666666,0.8333333333333334,0.46153846153846156,,0.5,0.46153846153846156,0.5416666666666666,0.4,0.5945945945945946,0.6,0.5555555555555556,0.5853658536585366,0.5714285714285714,0.6,0.35135135135135137,18.852459016393443,0.5,0.06976744186046512,0.04838709677419355,0.14285714285714285,0.02564102564102564,0.1111111111111111,0.039603960396039604,0.043478260869565216,0.03333333333333333,0.03333333333333333,0.08333333333333333,0.07142857142857142,,0.08888888888888889,0.36363636363636365,,,0.24324324324324326,0.16216216216216217,0.3333333333333333,0.4,,0.24324324324324326,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.10810810810810811,0.25,0.25,1.0,0.24324324324324326,0.5555555555555556,0.5555555555555556,0.8,,,,0.3333333333333333,0.6666666666666666,0.5945945945945946,0.5555555555555556,0.5286770270270271,0.46835000000000004,0.47834444444444446,0.075,0.1111111111111111,0.16666666666666666,0.25,9.8125,25.407692307692304,0.22119815668202766,5.0,1.0,2.0,1.0,1.0,3.0,5.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.6,0.08333333333333333,0.1111111111111111,0.16666666666666666,0.14285714285714285,0.2857142857142857,0.1111111111111111,0.5555555555555556,0.625,0.8,0.4,0.5,0.1111111111111111,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,10685.6,178.0,-58.0,375.0,381,61.0,94.0,40.0,756,36.0,13.0,31.0,2.0,5.0,,1.0,9.0,17.0,,,3.0,4.0,39.0,72.0,9.0,18.0,16.0,121.0,476,,,21.0,3.0,9.0,3.0,5.0,2.0,17.0,58.0,20.0,27.0,,17.0,9.0,8.0,14.0,22.0,11.0,5.0,2.0,58.0,2.0,14.0,19.0,16.0,35.0,16.0,51.0,6.0,5.0,4.0,11.0,3.0,7.0,8.0,2.0,18.0,1.0,3.0,8.0,18.0,19.0,3.0,9.0,2.0,14.0,,,10.0,4.0,14.0,8.0,17.0,61.0,1.0,0.7435897435897436,0.8285714285714286,1.0,0.5,,0.6,0.5,0.5416666666666666,0.3333333333333333,0.5833333333333334,0.5625,0.5357142857142857,0.6173469387755102,0.5833333333333334,0.5666666666666667,0.2,27.619047619047617,0.6111111111111112,0.2077922077922078,0.13725490196078433,0.2,0.03125,0.20348837209302326,0.0963855421686747,0.21428571428571427,0.1320754716981132,0.04081632653061224,0.15789473684210525,0.3103448275862069,0.1,0.18666666666666668,0.25,0.18181818181818182,0.5714285714285714,0.4,0.34444444444444444,0.41935483870967744,0.48148148148148145,0.7692307692307693,0.05555555555555555,0.4,0.4,0.5,0.011111111111111112,,,,0.18888888888888888,0.5294117647058824,0.5294117647058824,1.0,,,,0.2857142857142857,0.75,0.6,0.5294117647058824,0.5237533333333333,0.5688142857142856,0.5565035714285714,0.09375,0.11538461538461539,0.17355371900826447,0.14049586776859505,5.795833333333332,25.91111111111111,0.16266666666666665,24.0,8.0,14.0,5.0,1.0,9.0,16.0,3.0,8.0,9.0,3.0,,,1.0,1.0,3.0,1.0,,,0.5625,0.125,0.1388888888888889,0.12903225806451613,,,0.047619047619047616,0.6666666666666666,0.7741935483870968,0.75,0.875,0.5714285714285714,0.35714285714285715,0.07142857142857142,2.0,1.0,4.0,1.0,1.0,2.0,2.0,0.375,0.4,,,,,,,,,,,,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,14764.099999999999,246.0,-94.0,530.0,533,115.0,151.0,53.0,1063,22.0,6.0,17.0,5.0,13.0,6.0,7.0,15.0,35.0,2.0,4.0,6.0,13.0,29.0,52.0,21.0,42.0,13.0,134.0,648,2.0,4.0,6.0,5.0,14.0,7.0,14.0,8.0,39.0,16.0,42.0,48.0,15.0,35.0,15.0,18.0,14.0,32.0,13.0,14.0,1.0,78.0,1.0,3.0,23.0,20.0,49.0,5.0,54.0,,8.0,6.0,17.0,3.0,10.0,14.0,1.0,27.0,7.0,14.0,36.0,26.0,21.0,3.0,7.0,4.0,7.0,2.0,,3.0,4.0,9.0,6.0,39.0,115.0,4.0,0.27586206896551724,0.27586206896551724,0.7619047619047619,0.5,0.5,0.5,0.5,0.5576923076923077,0.35714285714285715,0.6436170212765957,0.6,0.5535714285714286,0.6568627450980392,0.6,0.5735294117647058,0.44680851063829785,21.82741116751269,0.6296296296296297,0.1724137931034483,0.02158273381294964,0.17424242424242425,0.009345794392523364,0.17338709677419356,0.016260162601626018,0.04878048780487805,0.014925373134328358,0.011494252873563218,0.16363636363636364,0.16666666666666666,0.23076923076923078,0.18627450980392157,0.13333333333333333,,0.6666666666666666,0.23404255319148937,0.18085106382978725,0.35294117647058826,0.42857142857142855,0.16666666666666666,0.13829787234042554,0.38461538461538464,0.4166666666666667,,0.07446808510638298,0.8571428571428571,0.8571428571428571,1.0,0.3723404255319149,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.8,0.5,,0.4642857142857143,0.46153846153846156,0.6808510638297872,0.42857142857142855,0.5244223404255319,0.50005,0.4932232142857143,0.08163265306122448,0.125,0.04477611940298507,0.291044776119403,8.13846153846154,26.464285714285715,0.2169811320754717,18.0,,,5.0,1.0,,1.0,,,5.0,1.0,1.0,6.0,2.0,3.0,4.0,1.0,,3.0,,0.09615384615384616,0.045454545454545456,0.17647058823529413,0.46153846153846156,0.058823529411764705,,0.8181818181818182,0.8571428571428571,0.3888888888888889,,,0.17857142857142858,0.03571428571428571,4.0,3.0,1.0,,2.0,,,,0.8,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0.07692307692307693,1.0,0.023809523809523808,,,,,,,,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,8826.9,147.0,-29.0,315.0,317,53.0,81.0,36.0,632,9.0,1.0,9.0,2.0,8.0,5.0,10.0,7.0,20.0,1.0,1.0,1.0,3.0,6.0,26.0,12.0,30.0,4.0,52.0,389,1.0,2.0,5.0,2.0,7.0,1.0,4.0,,7.0,2.0,10.0,30.0,6.0,20.0,7.0,11.0,5.0,16.0,3.0,5.0,5.0,37.0,4.0,1.0,5.0,5.0,10.0,5.0,15.0,2.0,2.0,2.0,6.0,5.0,1.0,1.0,,7.0,,3.0,11.0,4.0,4.0,,2.0,,,,,,,,,7.0,53.0,,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.4,0.5,0.25,0.4,0.23076923076923078,0.2857142857142857,0.42857142857142855,0.5,0.3181818181818182,0.4482758620689655,0.625,0.3181818181818182,0.5357142857142857,18.207282913165265,0.8571428571428571,0.07692307692307693,0.011494252873563218,0.06329113924050633,0.06896551724137931,0.06944444444444445,0.034482758620689655,,,0.044444444444444446,0.12121212121212122,0.041666666666666664,,0.08064516129032258,,0.05714285714285714,,0.16071428571428573,0.16071428571428573,0.1111111111111111,0.125,,0.14285714285714285,0.25,0.25,,0.17857142857142858,0.5,0.5,1.0,0.35714285714285715,0.35,0.35,0.7142857142857143,0.3333333333333333,1.0,1.0,0.2727272727272727,0.3333333333333333,0.6964285714285714,0.35,0.5317660714285715,0.52695,0.56615,0.034482758620689655,0.07142857142857142,0.09615384615384616,0.1346153846153846,9.103846153846153,25.41666666666667,0.16825396825396827,3.0,,,4.0,1.0,,1.0,2.0,,3.0,2.0,,,,,,,,3.0,,0.11538461538461539,0.2222222222222222,0.1111111111111111,,,0.058823529411764705,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,0.36363636363636365,0.09090909090909091,2.0,1.0,,,,,,,0.5,,1.0,1.0,,,,,,,,1.0,0.15384615384615385,0.3333333333333333,,,,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,4758.0,79.0,-26.0,169.0,168,24.0,23.0,20.0,337,10.0,,6.0,,1.0,2.0,5.0,3.0,10.0,,,,,8.0,17.0,5.0,15.0,4.0,35.0,202,,,5.0,,1.0,,1.0,1.0,1.0,8.0,8.0,15.0,,10.0,3.0,6.0,6.0,12.0,4.0,4.0,2.0,30.0,,2.0,6.0,5.0,12.0,2.0,14.0,,3.0,1.0,6.0,5.0,3.0,1.0,,9.0,1.0,4.0,8.0,5.0,7.0,,3.0,,3.0,,,1.0,1.0,3.0,1.0,1.0,24.0,,0.5,0.5714285714285714,1.0,0.3333333333333333,,,0.3333333333333333,0.47058823529411764,,0.484375,1.0,,0.5,0.8333333333333334,0.16666666666666666,0.46875,23.036649214659686,0.6666666666666666,0.125,0.041666666666666664,0.13333333333333333,,0.12941176470588237,0.02631578947368421,,0.041666666666666664,,0.21739130434782608,,,0.125,0.15384615384615385,,0.3333333333333333,0.3125,0.1875,,,,0.03125,,,,0.15625,0.4,0.4,1.0,0.3125,0.3,0.3,1.0,,,,,,0.78125,0.3,0.5828109375,0.73315,0.6856,0.11428571428571428,0.15,0.14285714285714285,0.02857142857142857,4.652941176470589,25.146666666666665,0.14201183431952663,8.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,,1.0,2.0,,,1.0,,,1.0,0.058823529411764705,0.1,,0.5,,0.07692307692307693,0.8,0.8888888888888888,0.5,1.0,1.0,0.5,0.5,,,,1.0,,,,0.5,,,1.0,,,1.0,1.0,,,,0.06666666666666667,,,,1.0,1.0,,,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,4171.7,70.0,-28.0,155.0,158,50.0,50.0,12.0,313,15.0,1.0,3.0,,3.0,,,3.0,13.0,,,1.0,5.0,10.0,21.0,3.0,13.0,2.0,31.0,183,,,,4.0,8.0,1.0,5.0,2.0,13.0,12.0,8.0,6.0,3.0,13.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,,6.0,1.0,8.0,1.0,9.0,,6.0,6.0,5.0,2.0,2.0,3.0,,7.0,1.0,3.0,5.0,2.0,2.0,,,1.0,1.0,,,,1.0,1.0,,13.0,50.0,1.0,0.6,0.6,0.6666666666666666,0.23076923076923078,,0.2,0.23076923076923078,0.47619047619047616,0.5,0.4264705882352941,,0.4230769230769231,0.44285714285714284,,0.4642857142857143,0.38235294117647056,24.705882352941178,0.7142857142857143,0.02564102564102564,,0.15384615384615385,,0.08974358974358974,,,,,,0.05,,0.1724137931034483,0.1,,,0.4411764705882353,0.08823529411764706,0.3333333333333333,0.5,,0.08823529411764706,,,,,,,,0.38235294117647056,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,,0.38461538461538464,0.2,0.8235294117647058,0.23076923076923078,0.5659485294117647,,0.5762153846153846,,,,0.41935483870967744,5.5476190476190474,26.176923076923078,0.3225806451612903,9.0,,,4.0,,,,,,4.0,,1.0,1.0,,,1.0,,,,,0.19047619047619047,0.2,0.3333333333333333,0.2,0.14285714285714285,,0.6,0.75,0.6666666666666666,,,0.3076923076923077,,3.0,,,,,,,,0.75,,,,,,,,,,,,,,1.0,,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,4225.4,70.0,-14.0,163.0,157,49.0,48.0,15.0,320,5.0,1.0,1.0,,,1.0,3.0,4.0,14.0,,2.0,,4.0,5.0,6.0,5.0,17.0,,25.0,171,,2.0,2.0,,,1.0,5.0,,3.0,8.0,2.0,12.0,3.0,14.0,4.0,,3.0,3.0,2.0,,,9.0,1.0,,8.0,1.0,10.0,1.0,11.0,,1.0,1.0,2.0,2.0,2.0,,,4.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,3.0,49.0,,0.8,0.8,0.8,0.29411764705882354,,0.2,0.29411764705882354,0.8333333333333334,,0.5434782608695652,0.3333333333333333,0.3,0.5434782608695652,0.3333333333333333,0.3,0.7391304347826086,15.0,0.5,0.02631578947368421,,0.19047619047619047,0.022727272727272728,0.1125,0.012658227848101266,,,,,,0.3333333333333333,0.1935483870967742,0.18181818181818182,,1.0,0.21739130434782608,0.043478260869565216,1.0,1.0,1.0,,,,,0.13043478260869565,0.3333333333333333,0.5,1.0,0.6086956521739131,0.2857142857142857,0.2857142857142857,0.75,0.6666666666666666,,,0.8,,0.9565217391304348,0.2857142857142857,0.5424108695652174,0.4788,0.51441,0.043478260869565216,0.16666666666666666,0.08,0.12,3.733333333333333,26.16470588235294,0.3006134969325153,4.0,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,1.0,,,,1.0,,,,0.2,,,0.8,0.8,0.75,,,,0.2,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,0.2,,,,1.0,0.058823529411764705,0.3333333333333333,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,347.0,6.0,-5.0,11.0,10,,,,21,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,16,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.4065,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,2228.6000000000004,37.0,-26.0,77.0,77,14.0,22.0,14.0,154,3.0,2.0,2.0,,,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,5.0,2.0,5.0,4.0,16.0,108,1.0,1.0,8.0,,2.0,1.0,1.0,,3.0,2.0,4.0,6.0,,3.0,2.0,,2.0,2.0,1.0,,,6.0,1.0,5.0,,3.0,4.0,6.0,10.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,5.0,3.0,5.0,1.0,3.0,,,,,,,,,3.0,14.0,,0.3333333333333333,1.0,1.0,0.4,1.0,1.0,0.4,0.6,,0.6,0.7,0.5,0.6666666666666666,0.8,0.5,0.5,13.68421052631579,1.0,0.23076923076923078,0.20833333333333334,,0.058823529411764705,0.1,0.14634146341463414,0.3333333333333333,0.23076923076923078,,0.16666666666666666,,0.6666666666666666,,,0.2,,0.3,0.2,1.0,1.0,0.5,,,,,0.2,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,1.0,0.3333333333333333,1.0,0.8,0.6666666666666666,0.526835,0.51166,0.4910666666666666,0.25,0.42857142857142855,0.5,0.1875,2.66,24.98,0.18181818181818182,1.0,1.0,3.0,2.0,,2.0,4.0,1.0,4.0,,1.0,,1.0,,,,,,,0.5,,,,1.0,,,0.3333333333333333,0.3333333333333333,,0.6,0.3333333333333333,0.6666666666666666,,,,1.0,,,,,,,,,1.0,,,,,,,,,0.2,,,,,,,True
