EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Blocked3s,BlockedArc3,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,on
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,17261.699999999997,288,-25.0,592,590,105,153,78,1182,46.0,69.0,15.0,29.0,9.0,9.0,7.0,17.0,1.0,1.0,3.0,7.0,1.0,54.0,87.0,3.0,7.0,24.0,141.0,706,16.0,32.0,7.0,39.0,10.0,11.0,1.0,6.0,26.0,64.0,44.0,9.0,30.0,7.0,3.0,7.0,14.0,11.0,25.0,9.0,2.0,7.0,3.0,4.0,61.0,16.0,30.0,21.0,22.0,3.0,46.0,46.0,92.0,6.0,7.0,3.0,4.0,4.0,3.0,1.0,10.0,1.0,3.0,1.0,14.0,3.0,1.0,24.0,35,4.0,4.0,28.0,3.0,5.0,1.0,35.0,3.0,17.0,2.0,12.0,8.0,4.0,12.0,7.0,1.0,1.0,1.0,26.0,105,1.0,2.0,0.5925925925925926,0.8205128205128205,1.0,0.42857142857142855,0.42857142857142855,0.6206896551724138,0.5,0.9090909090909091,0.6223404255319149,0.5,0.8333333333333334,0.6409090909090909,0.5416666666666666,0.8666666666666667,0.07446808510638298,0.08045977011494253,0.08695652173913043,0.058823529411764705,18.02325581395349,0.2857142857142857,0.21428571428571427,0.1732283464566929,0.20134228187919462,0.12352941176470589,0.11678832116788321,0.1447811447811448,0.16083916083916083,0.2,0.23529411764705882,0.11538461538461539,0.10377358490566038,0.16129032258064516,0.11904761904761904,0.2413793103448276,0.1111111111111111,0.10852713178294573,0.17073170731707318,0.2,0.5833333333333334,0.7340425531914894,0.6666666666666666,0.7301587301587301,0.5652173913043478,0.18085106382978725,0.4117647058823529,0.4375,0.7142857142857143,0.010638297872340425,1.0,1.0,1.0,0.07446808510638298,0.42857142857142855,0.42857142857142855,1.0,0.90625,0.5172413793103449,0.06666666666666667,0.75,1.0,0.08333333333333333,0.8085106382978723,0.42857142857142855,0.5874319148936171,0.5748608695652174,0.6187125,0.1574074074074074,0.16831683168316833,0.2765957446808511,0.18439716312056736,2.8850574712643677,25.47142857142857,0.17736486486486486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,548.2,9,-3.0,18,20,4,8,4,38,1.0,3.0,1.0,3.0,1.0,1.0,,,,,,,,1.0,3.0,,,,2.0,26,1.0,3.0,,2.0,1.0,1.0,,,2.0,,2.0,,2.0,,,1.0,,,,,,,,,,1.0,2.0,,1.0,1.0,2.0,3.0,5.0,,,,,,,,,,,,,,,2.0,2,,,,,,,,,,,,,,,,,,,2.0,4,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,,13.636363636363637,,1.0,0.3333333333333333,0.4,,0.2,0.14285714285714285,0.3,0.3333333333333333,0.5,,0.25,,,,1.0,,,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,1.0,0.3333333333333333,,1.0,1.0,,1.0,,0.6357,0.6239,0.6412,,,1.0,1.0,0.19999999999999998,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1870.0,31,-8.0,64,63,5,12,11,127,2.0,3.0,,,,,1.0,2.0,,,2.0,4.0,,3.0,5.0,2.0,4.0,3.0,15.0,81,,,,,,1.0,,,,2.0,4.0,3.0,,4.0,2.0,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,2.0,1.0,1.0,,,,2.0,1.0,,,2.0,,,3.0,4,,1.0,3.0,,,,4.0,,2.0,,,,,1.0,,,,,,5,,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,,,0.6666666666666666,,,0.6818181818181818,,,0.4444444444444444,0.2,,0.5,17.105263157894736,,,0.06666666666666667,,0.23076923076923078,0.058823529411764705,0.14285714285714285,0.03225806451612903,,,,0.07142857142857142,,,0.14285714285714285,,0.3,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.2222222222222222,0.5,1.0,1.0,,,,,0.4444444444444444,0.5,0.5,0.5,,,,,,,0.7777777777777778,0.5,0.5660111111111111,,0.43,0.18181818181818182,0.2857142857142857,,,3.5200000000000005,26.299999999999997,0.078125,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,63922.7,1065,-245.0,2239,2244,404,587,252,4483,63.0,91.0,8.0,11.0,13.0,16.0,28.0,86.0,26.0,52.0,54.0,143.0,42.0,117.0,229.0,75.0,189.0,71.0,530.0,2728,11.0,18.0,9.0,55.0,19.0,47.0,47.0,24.0,110.0,66.0,168.0,183.0,12.0,143.0,54.0,24.0,108.0,62.0,170.0,43.0,19.0,79.0,18.0,11.0,402.0,14.0,19.0,76.0,68.0,18.0,162.0,34.0,196.0,7.0,36.0,23.0,13.0,67.0,15.0,34.0,37.0,7.0,33.0,1.0,104.0,3.0,16.0,68.0,139,6.0,7.0,91.0,5.0,4.0,3.0,92.0,10.0,37.0,7.0,26.0,12.0,13.0,29.0,12.0,1.0,,1.0,109.0,401,9.0,5.0,0.28205128205128205,0.2972972972972973,0.8133333333333334,0.3968253968253968,0.3968253968253968,0.5109170305676856,0.6111111111111112,0.40425531914893614,0.5490430622009569,0.7419354838709677,0.4574468085106383,0.5800438596491229,0.7638888888888888,0.514018691588785,0.45215311004784686,0.10480349344978165,0.07692307692307693,0.1744186046511628,22.033898305084744,0.6442307692307693,0.32727272727272727,0.13545816733067728,0.0341726618705036,0.1330998248686515,0.02734375,0.1342031686859273,0.03089887640449438,0.05714285714285714,0.028469750889679714,0.01,0.029484029484029485,0.01904761904761905,0.13368983957219252,0.12663755458515283,0.16279069767441862,0.13033175355450238,0.14093959731543623,0.036458333333333336,0.41379310344827586,0.21770334928229665,0.6923076923076923,0.75,0.3492063492063492,0.20574162679425836,0.32558139534883723,0.39436619718309857,0.10714285714285714,0.12440191387559808,0.5,0.52,0.3076923076923077,0.34210526315789475,0.3776223776223776,0.38028169014084506,0.7407407407407407,0.3548387096774194,0.7272727272727273,,0.1702127659574468,0.8125,0.44680851063829785,0.6698564593301436,0.3776223776223776,0.5200899521531098,0.5187727272727273,0.4899063829787234,0.0935412026726058,0.14453125,0.10377358490566038,0.20754716981132076,7.915283842794763,26.19100529100529,0.18043769539973203,42.0,3.0,,21.0,46.0,1.0,2.0,3.0,5.0,7.0,11.0,13.0,8.0,13.0,16.0,3.0,1.0,3.0,2.0,1.0,1.0,5.0,3.0,1.0,0.6153846153846154,0.3404255319148936,0.015873015873015872,0.038461538461538464,0.043478260869565216,0.006993006993006993,0.017543859649122806,0.11004784688995216,0.45652173913043476,0.4772727272727273,1.0,0.06451612903225806,0.5,1.0,0.3548387096774194,0.6363636363636364,0.5714285714285714,0.05319148936170213,0.6,0.30952380952380953,0.025906735751295335,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,7749.8,129,-43.0,262,268,47,72,35,530,11.0,14.0,4.0,4.0,1.0,1.0,2.0,7.0,1.0,2.0,8.0,20.0,5.0,14.0,23.0,10.0,27.0,10.0,68.0,321,5.0,6.0,1.0,17.0,1.0,2.0,9.0,,20.0,18.0,10.0,30.0,4.0,20.0,8.0,2.0,6.0,2.0,8.0,1.0,1.0,5.0,,1.0,18.0,6.0,3.0,8.0,4.0,,12.0,9.0,21.0,,2.0,2.0,,7.0,,4.0,6.0,1.0,3.0,1.0,13.0,1.0,,2.0,5,2.0,,8.0,,1.0,1.0,12.0,1.0,4.0,1.0,,,,,,,,,20.0,47,,,0.6428571428571429,0.75,1.0,0.37037037037037035,0.37037037037037035,0.6086956521739131,0.8333333333333334,0.5,0.58,0.8,0.9090909090909091,0.6181818181818182,0.7727272727272727,0.9090909090909091,0.54,0.08695652173913043,,0.2857142857142857,22.36842105263158,0.5384615384615384,,0.07407407407407407,0.047619047619047616,0.10256410256410256,0.08955223880597014,0.09090909090909091,0.06923076923076923,,0.09090909090909091,,0.10638297872340426,0.05,0.15384615384615385,0.03571428571428571,0.07692307692307693,0.11764705882352941,0.07407407407407407,,,0.28,0.7857142857142857,0.7857142857142857,0.7272727272727273,0.14,0.2857142857142857,0.4,0.5,0.04,0.5,0.5,,0.4,0.4,0.4,1.0,0.4,1.0,0.5,0.09090909090909091,1.0,0.45454545454545453,0.82,0.4,0.5490360000000001,0.6031928571428571,0.5281545454545454,0.07547169811320754,0.15384615384615385,0.25,0.29411764705882354,4.704347826086956,25.65555555555556,0.17938931297709923,,,,2.0,7.0,1.0,2.0,2.0,4.0,1.0,2.0,4.0,2.0,4.0,6.0,,,4.0,,,,1.0,,,0.5,0.6666666666666666,,,,,,0.14,0.2857142857142857,0.2857142857142857,1.0,0.2,0.5,1.0,0.2,0.5,1.0,0.36363636363636365,0.5,0.8,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,18768.8,313,-49.0,650,652,96,158,88,1302,34.0,51.0,13.0,21.0,5.0,11.0,3.0,8.0,,,7.0,19.0,3.0,37.0,59.0,11.0,30.0,14.0,121.0,806,14.0,22.0,2.0,36.0,5.0,11.0,4.0,2.0,21.0,42.0,32.0,33.0,26.0,19.0,7.0,6.0,5.0,13.0,18.0,9.0,4.0,1.0,4.0,,49.0,9.0,19.0,33.0,22.0,3.0,58.0,29.0,87.0,2.0,16.0,14.0,2.0,6.0,1.0,5.0,1.0,,1.0,,7.0,1.0,,19.0,29,2.0,,18.0,,4.0,1.0,21.0,5.0,13.0,,8.0,4.0,3.0,9.0,6.0,1.0,,,21.0,95,2.0,,0.5675675675675675,0.875,1.0,0.36666666666666664,0.36666666666666664,0.6271186440677966,0.6363636363636364,0.45454545454545453,0.601123595505618,0.7083333333333334,0.6333333333333333,0.6237113402061856,0.72,0.7,0.33707865168539325,0.1016949152542373,0.11764705882352941,,13.738441215323645,0.8571428571428571,0.3,0.14965986394557823,0.11801242236024845,0.19186046511627908,0.06206896551724138,0.1724137931034483,0.0915032679738562,0.11290322580645161,0.1111111111111111,0.14814814814814814,0.026785714285714284,0.18181818181818182,0.08695652173913043,0.13432835820895522,0.2647058823529412,0.2283464566929134,0.08888888888888889,0.05714285714285714,0.6666666666666666,0.5730337078651685,0.6666666666666666,0.7555555555555555,0.5588235294117647,0.0898876404494382,0.375,0.375,0.6666666666666666,,,,,0.21348314606741572,0.3684210526315789,0.3684210526315789,1.0,0.875,0.6190476190476191,0.07692307692307693,0.7333333333333333,0.45454545454545453,0.2,0.9101123595505618,0.3684210526315789,0.6053151685393259,0.584963888888889,0.6300900000000001,0.13402061855670103,0.19402985074626866,0.2975206611570248,0.17355371900826447,2.2169491525423726,25.36666666666667,0.1476923076923077,,1.0,1.0,4.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,,1.0,,,,,,,1.0,1.0,0.75,,,,,0.0625,0.12359550561797752,0.36363636363636365,0.36363636363636365,1.0,0.041666666666666664,1.0,1.0,0.041666666666666664,1.0,1.0,0.06666666666666667,1.0,0.6666666666666666,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,8968.699999999999,149,-39.0,334,325,82,110,35,659,10.0,12.0,2.0,2.0,1.0,2.0,1.0,3.0,,,7.0,22.0,5.0,11.0,15.0,11.0,31.0,4.0,59.0,381,3.0,3.0,,6.0,1.0,4.0,6.0,2.0,10.0,18.0,4.0,30.0,,22.0,7.0,1.0,3.0,6.0,9.0,5.0,1.0,2.0,,1.0,24.0,1.0,1.0,9.0,6.0,2.0,17.0,2.0,19.0,,3.0,3.0,,4.0,,4.0,3.0,,,2.0,7.0,,3.0,3.0,6,,1.0,7.0,,,,6.0,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,,10.0,82,1.0,1.0,0.8181818181818182,0.8181818181818182,0.9090909090909091,0.3548387096774194,0.3548387096774194,0.7333333333333333,1.0,0.25,0.5978260869565217,0.5,0.4,0.6145833333333334,0.5,0.45454545454545453,0.6739130434782609,0.06666666666666667,,0.3333333333333333,14.745308310991957,0.5714285714285714,0.25,0.06593406593406594,0.012987012987012988,0.10843373493975904,0.013157894736842105,0.08620689655172414,0.013071895424836602,0.03225806451612903,,,,0.07692307692307693,0.024390243902439025,0.07317073170731707,0.2222222222222222,0.11475409836065574,0.09090909090909091,,1.0,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.8,0.06521739130434782,0.3333333333333333,0.5,1.0,,,,,0.4782608695652174,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.3333333333333333,1.0,0.5,0.2,0.5,0.5,0.9347826086956522,0.3181818181818182,0.5626021739130435,0.5789200000000001,0.5316000000000001,0.06382978723404255,0.1875,0.1016949152542373,0.1694915254237288,3.0866666666666664,25.84193548387097,0.24550898203592814,3.0,,,4.0,9.0,,,1.0,1.0,,3.0,1.0,,3.0,2.0,1.0,,,,,,,,,,0.3333333333333333,0.03225806451612903,,0.1111111111111111,,,0.1956521739130435,0.4444444444444444,0.5,1.0,,,,0.5,,,0.1,1.0,0.2,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,25930.0,432,-60.0,921,917,227,283,90,1838,8.0,12.0,1.0,1.0,2.0,2.0,17.0,48.0,9.0,17.0,26.0,66.0,15.0,34.0,77.0,33.0,81.0,17.0,184.0,1071,1.0,5.0,2.0,16.0,6.0,11.0,18.0,7.0,43.0,46.0,22.0,78.0,,66.0,26.0,1.0,19.0,15.0,34.0,11.0,4.0,12.0,5.0,2.0,83.0,8.0,5.0,18.0,19.0,2.0,39.0,13.0,52.0,3.0,11.0,8.0,3.0,13.0,2.0,5.0,10.0,4.0,8.0,,23.0,3.0,2.0,20.0,28,,,13.0,,1.0,,20.0,1.0,7.0,3.0,7.0,5.0,2.0,8.0,4.0,,,,43.0,226,3.0,3.0,0.6764705882352942,0.6764705882352942,0.7878787878787878,0.4074074074074074,0.4074074074074074,0.44155844155844154,0.2,0.5454545454545454,0.5284810126582279,0.5833333333333334,0.6206896551724138,0.5508982035928144,0.6153846153846154,0.6515151515151515,0.5126582278481012,0.012987012987012988,,0.020833333333333332,18.536585365853657,0.5652173913043478,0.08333333333333333,0.08962264150943396,0.023696682464454975,0.07964601769911504,0.0365296803652968,0.08447488584474885,0.030232558139534883,0.041666666666666664,0.02459016393442623,,0.03225806451612903,0.06060606060606061,0.09333333333333334,0.06542056074766354,0.16666666666666666,0.07878787878787878,0.08196721311475409,0.033707865168539325,0.5,0.0759493670886076,0.6666666666666666,0.6666666666666666,0.875,0.3037974683544304,0.3541666666666667,0.3617021276595745,0.5294117647058824,0.10759493670886076,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.4177215189873418,0.3939393939393939,0.3939393939393939,0.8076923076923077,0.08333333333333333,1.0,1.0,0.06896551724137931,1.0,0.5172413793103449,0.5886075949367089,0.3939393939393939,0.5131762658227849,0.4820166666666667,0.5136344827586208,0.042682926829268296,0.08433734939759036,0.08695652173913043,0.23369565217391305,9.393506493506493,26.361728395061732,0.24647122692725298,21.0,1.0,1.0,7.0,15.0,,,1.0,3.0,4.0,7.0,7.0,4.0,7.0,8.0,,,3.0,,,1.0,,,,0.5714285714285714,0.4444444444444444,,,,,,0.0949367088607595,0.4666666666666667,0.4666666666666667,0.7142857142857143,,,,0.5833333333333334,0.5714285714285714,0.75,0.10344827586206896,0.3333333333333333,0.4666666666666667,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,11939.7,199,-75.0,433,434,131,175,47,867,36.0,47.0,5.0,7.0,8.0,10.0,5.0,14.0,,5.0,8.0,31.0,11.0,41.0,66.0,8.0,32.0,15.0,121.0,533,5.0,8.0,2.0,12.0,9.0,17.0,11.0,4.0,25.0,52.0,30.0,15.0,4.0,31.0,8.0,10.0,4.0,5.0,9.0,5.0,,2.0,1.0,1.0,23.0,3.0,5.0,13.0,6.0,2.0,21.0,9.0,30.0,1.0,8.0,8.0,,7.0,,3.0,4.0,2.0,4.0,,11.0,1.0,2.0,8.0,12,1.0,2.0,12.0,,,,17.0,5.0,10.0,1.0,4.0,,4.0,4.0,1.0,,,,25.0,131,,1.0,0.6341463414634146,0.6666666666666666,0.625,0.25,0.25,0.6212121212121212,0.625,0.5294117647058824,0.5408163265306123,0.625,0.375,0.5817307692307693,0.6666666666666666,0.4166666666666667,0.32653061224489793,0.15151515151515152,0.1276595744680851,0.2857142857142857,23.711340206185568,0.6363636363636364,0.13333333333333333,0.05263157894736842,0.049019607843137254,0.14130434782608695,0.03,0.09223300970873786,0.039603960396039604,0.06060606060606061,0.04,0.05263157894736842,0.012195121951219513,0.1111111111111111,0.047619047619047616,0.03571428571428571,0.125,0.14516129032258066,0.13333333333333333,0.02631578947368421,0.25,0.47959183673469385,0.7659574468085106,0.8780487804878049,0.6944444444444444,0.14285714285714285,0.35714285714285715,0.5,0.2,0.05102040816326531,,,,0.3163265306122449,0.25806451612903225,0.25806451612903225,0.625,0.875,0.7142857142857143,0.6,0.35714285714285715,0.8,0.39285714285714285,0.8061224489795918,0.25806451612903225,0.5848311224489795,0.619925,0.5775571428571429,0.0970873786407767,0.14084507042253522,0.09917355371900827,0.2066115702479339,4.474242424242424,26.546875000000004,0.302540415704388,9.0,,,,1.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,0.09090909090909091,,,,,0.07142857142857142,0.01020408163265306,,,,,,,,,,,,0.09090909090909091,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,20459.2,341,-115.0,714,714,73,107,82,1428,23.0,36.0,3.0,6.0,1.0,4.0,4.0,21.0,1.0,3.0,7.0,32.0,2.0,28.0,60.0,15.0,53.0,26.0,127.0,872,5.0,8.0,3.0,13.0,1.0,5.0,6.0,5.0,10.0,22.0,34.0,45.0,6.0,32.0,7.0,7.0,16.0,20.0,36.0,16.0,4.0,12.0,4.0,,92.0,4.0,4.0,33.0,14.0,5.0,52.0,8.0,60.0,2.0,16.0,10.0,6.0,15.0,1.0,10.0,7.0,2.0,5.0,2.0,22.0,1.0,3.0,17.0,28,,,26.0,,,2.0,38.0,3.0,20.0,,10.0,5.0,3.0,10.0,3.0,1.0,,,10.0,73,,,0.39285714285714285,0.44,1.0,0.2830188679245283,0.2830188679245283,0.4666666666666667,0.625,0.2,0.4469026548672566,0.5,0.22727272727272727,0.48846153846153845,0.5416666666666666,0.3333333333333333,0.4690265486725664,0.11666666666666667,0.1111111111111111,0.14285714285714285,18.67321867321867,0.6818181818181818,0.29411764705882354,0.0915032679738562,0.020100502512562814,0.18333333333333332,0.024844720496894408,0.14114114114114115,0.022222222222222223,0.015625,0.020202020202020204,0.027777777777777776,0.0234375,0.030303030303030304,0.11267605633802817,0.05357142857142857,0.11538461538461539,0.18045112781954886,0.19148936170212766,0.03225806451612903,0.3,0.3185840707964602,0.6388888888888888,0.71875,0.34782608695652173,0.18584070796460178,0.19047619047619047,0.2222222222222222,0.5,0.02654867256637168,0.3333333333333333,0.3333333333333333,1.0,0.2831858407079646,0.21875,0.21875,1.0,0.6,0.5,0.3333333333333333,0.36363636363636365,0.25,0.18181818181818182,0.7876106194690266,0.21875,0.5801070796460177,0.597225,0.6023227272727273,0.16153846153846155,0.2597402597402597,0.10236220472440945,0.07874015748031496,4.145,24.99245283018868,0.10224089635854341,,,,8.0,21.0,,,1.0,4.0,,2.0,,,2.0,1.0,,,1.0,1.0,1.0,,1.0,,2.0,,0.16666666666666666,,,,,,0.18584070796460178,0.38095238095238093,0.38095238095238093,1.0,,,,0.2,,,0.36363636363636365,0.25,,0.018867924528301886,True
