EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,ShortMidRangeAssists,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Technical Free Throw Trips,LongMidRangePctAssisted,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,5092.7,85,-40,187,180,55.0,72.0,17.0,367,14.0,16.0,4.0,4.0,5.0,5.0,2.0,6.0,1.0,3.0,16.0,22.0,1.0,3.0,5.0,40.0,230,4.0,5.0,2.0,10.0,6.0,7.0,3.0,15.0,16.0,16.0,3.0,8.0,3.0,1.0,5.0,4.0,9.0,2.0,2.0,4.0,1.0,22.0,3.0,5.0,8.0,4.0,1.0,13.0,8.0,21.0,1.0,5.0,1.0,4.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,10.0,13.0,2.0,1.0,7.0,2.0,1.0,8.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,15.0,55.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.8,0.8571428571428571,0.7,0.8,0.8571428571428571,0.7142857142857143,0.8333333333333334,0.8333333333333334,0.12,16.097560975609756,0.4,0.16666666666666666,0.0975609756097561,0.11627906976744186,0.1951219512195122,0.07142857142857142,0.14634146341463414,0.09411764705882353,0.08333333333333333,0.15789473684210525,0.08333333333333333,0.05405405405405406,0.2,0.06666666666666667,0.13636363636363635,0.16666666666666666,0.2727272727272727,0.125,0.5,0.64,0.875,0.875,0.42857142857142855,0.24,0.3333333333333333,0.3333333333333333,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.8,1.0,0.7142857142857143,1.0,0.76,0.3333333333333333,0.581246,0.5312,0.5697714285714286,0.14814814814814814,0.16666666666666666,0.25,0.375,3.0454545454545454,25.099999999999998,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,4050.3999999999996,68,-46,143,143,34.0,45.0,22.0,286,4.0,7.0,1.0,3.0,2.0,4.0,2.0,2.0,2.0,5.0,6.0,9.0,2.0,7.0,5.0,23.0,199,2.0,4.0,1.0,8.0,2.0,4.0,1.0,8.0,6.0,6.0,6.0,4.0,5.0,2.0,1.0,3.0,4.0,2.0,1.0,,,11.0,3.0,5.0,1.0,6.0,1.0,8.0,8.0,16.0,1.0,5.0,5.0,,1.0,,1.0,,,,1.0,1.0,5.0,11.0,1.0,,5.0,,,8.0,2.0,5.0,,,,1.0,1.0,8.0,34.0,1.0,,0.5,0.75,1.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5,0.5,0.5625,0.7,0.5833333333333334,0.6052631578947368,0.8,0.6666666666666666,0.4375,11.764705882352942,1.0,0.2,0.23076923076923078,0.11627906976744186,0.03333333333333333,0.1,0.125,0.1095890410958904,0.15384615384615385,0.13043478260869565,,0.041666666666666664,0.3333333333333333,0.1,0.2727272727272727,0.043478260869565216,,0.14285714285714285,1.0,0.4375,0.5714285714285714,0.6666666666666666,0.5,0.125,1.0,1.0,0.5,0.3125,0.4,0.4,1.0,0.6,0.3333333333333333,0.6666666666666666,0.5,0.875,0.4,0.569403125,0.51166,0.5987916666666666,0.2631578947368421,0.4166666666666667,0.34782608695652173,0.34782608695652173,2.333333333333334,25.357142857142858,0.23776223776223776,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.1111111111111111,0.14285714285714285,0.4,0.125,0.2,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,10171.8,170,-47,350,351,30.0,63.0,41.0,701,14.0,20.0,2.0,3.0,,1.0,,8.0,4.0,14.0,14.0,29.0,8.0,23.0,14.0,66.0,436,2.0,3.0,3.0,7.0,,1.0,2.0,2.0,10.0,18.0,24.0,2.0,14.0,4.0,10.0,14.0,24.0,11.0,3.0,8.0,,62.0,1.0,2.0,14.0,6.0,2.0,22.0,3.0,25.0,,6.0,2.0,4.0,6.0,1.0,5.0,5.0,1.0,1.0,11.0,1.0,9.0,15.0,,,12.0,,1.0,18.0,1.0,9.0,,6.0,3.0,6.0,2.0,2.0,30.0,,,0.35714285714285715,0.38461538461538464,1.0,0.34782608695652173,0.34782608695652173,0.4827586206896552,0.6666666666666666,,0.5,0.6666666666666666,,0.55,0.7,0.2,0.4423076923076923,17.92929292929293,0.5454545454545454,0.16666666666666666,0.07894736842105263,0.02040816326530612,0.15384615384615385,0.014492753623188406,0.11976047904191617,0.017964071856287425,,0.02127659574468085,0.05,,0.0625,0.1111111111111111,0.047619047619047616,0.140625,0.18518518518518517,,0.3333333333333333,0.38461538461538464,0.7,0.8235294117647058,0.35714285714285715,0.15384615384615385,,,,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,1.0,0.6666666666666666,0.3333333333333333,,0.8269230769230769,0.2857142857142857,0.6008326923076922,0.73315,0.6561166666666667,0.16666666666666666,0.24324324324324326,0.10606060606060606,0.030303030303030304,3.793103448275862,24.952173913043477,0.08571428571428572,9.0,,,,,,,,2.0,4.0,2.0,,,1.0,,,0.13793103448275862,0.15,,0.17307692307692307,,,,,,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.125,0.019230769230769232,0.4444444444444444,0.4444444444444444,1.0,0.5,0.6666666666666666,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,28417.4,474,-152,1009,1012,198.0,308.0,106.0,2021,33.0,49.0,3.0,4.0,6.0,8.0,12.0,31.0,28.0,68.0,52.0,100.0,37.0,84.0,33.0,248.0,1236,3.0,5.0,4.0,25.0,8.0,21.0,15.0,55.0,24.0,80.0,96.0,2.0,68.0,28.0,44.0,29.0,73.0,21.0,8.0,32.0,5.0,175.0,2.0,11.0,39.0,29.0,13.0,81.0,14.0,95.0,3.0,16.0,11.0,5.0,32.0,9.0,12.0,20.0,3.0,20.0,52.0,1.0,33.0,66.0,4.0,4.0,48.0,2.0,2.0,45.0,4.0,16.0,6.0,12.0,6.0,14.0,8.0,54.0,197.0,5.0,5.0,0.23076923076923078,0.23529411764705882,0.8648648648648649,0.44047619047619047,0.44047619047619047,0.52,0.6,0.38095238095238093,0.5842391304347826,0.75,0.47619047619047616,0.6108374384236454,0.78125,0.5288461538461539,0.45652173913043476,22.626441881100266,0.6153846153846154,0.37142857142857144,0.12133891213389121,0.04263565891472868,0.16455696202531644,0.009433962264150943,0.14285714285714285,0.027659574468085105,0.07692307692307693,0.037037037037037035,,0.011764705882352941,,0.12727272727272726,0.12121212121212122,0.16477272727272727,0.16393442622950818,0.037037037037037035,0.5714285714285714,0.266304347826087,0.673469387755102,0.717391304347826,0.3333333333333333,0.16847826086956522,0.3870967741935484,0.48,0.08333333333333333,0.3695652173913043,0.4117647058823529,0.417910447761194,0.8214285714285714,0.2857142857142857,0.75,0.19047619047619047,0.75,0.7228260869565217,0.4117647058823529,0.5282173913043479,0.5453291666666666,0.4811904761904763,0.09137055837563451,0.14285714285714285,0.10080645161290322,0.2217741935483871,7.257999999999998,26.2452380952381,0.1962338949454906,16.0,5.0,8.0,7.0,20.0,5.0,9.0,8.0,21.0,11.0,7.0,2.0,,,0.5555555555555556,0.38095238095238093,0.11,0.061224489795918366,0.1,0.08695652173913043,0.5714285714285714,0.625,0.6,0.47619047619047616,0.35,20.0,9.0,1.0,1.0,1.0,12.0,1.0,1.0,2.0,,6.0,0.1935483870967742,0.10869565217391304,0.5625,0.5625,1.0,,0.023809523809523808,0.023529411764705882,7.0,1.0,1.0,15.0,1.0,1.0,3.0,2.0,0.011904761904761904,0.1,0.014705882352941176,0.03571428571428571,0.35,0.3888888888888889,0.07142857142857142,1.0,,,,,,,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,11781.2,196,-49,428,431,113.0,163.0,39.0,859,3.0,5.0,1.0,1.0,1.0,1.0,6.0,24.0,14.0,29.0,12.0,35.0,18.0,38.0,8.0,86.0,496,1.0,1.0,,11.0,2.0,5.0,4.0,26.0,12.0,12.0,42.0,,29.0,14.0,7.0,6.0,13.0,6.0,,4.0,,32.0,3.0,2.0,9.0,11.0,2.0,22.0,5.0,27.0,1.0,4.0,3.0,1.0,6.0,2.0,3.0,8.0,3.0,3.0,14.0,2.0,8.0,11.0,,,6.0,,,10.0,1.0,4.0,1.0,4.0,3.0,5.0,3.0,26.0,113.0,1.0,1.0,0.5,0.5,0.7777777777777778,0.47368421052631576,0.47368421052631576,0.34285714285714286,1.0,0.4,0.5342465753424658,1.1,0.6875,0.5584415584415584,1.1,0.7222222222222222,0.5205479452054794,19.32059447983015,0.42857142857142855,0.125,0.09734513274336283,0.0196078431372549,0.08737864077669903,0.031578947368421054,0.09259259259259259,0.025380710659898477,0.043478260869565216,0.01639344262295082,,0.025,0.06666666666666667,0.10416666666666667,0.05454545454545454,0.08,0.10714285714285714,0.024390243902439025,0.6,0.0684931506849315,0.6,0.6,1.0,0.3287671232876712,0.25,0.2608695652173913,0.16666666666666666,0.3972602739726027,0.4827586206896552,0.4827586206896552,0.8571428571428571,0.2,1.0,0.0625,1.0,0.589041095890411,0.4827586206896552,0.5174602739726026,0.506625,0.49576875,0.05263157894736842,0.10526315789473684,0.12790697674418605,0.3023255813953488,8.820000000000002,26.13157894736842,0.26401869158878505,9.0,3.0,4.0,6.0,10.0,3.0,4.0,6.0,11.0,1.0,3.0,1.0,1.0,,0.75,0.5454545454545454,0.02857142857142857,,0.3,0.1232876712328767,0.8,0.75,0.6666666666666666,0.625,0.6,6.0,4.0,1.0,,2.0,2.0,,,,,1.0,0.041666666666666664,0.0821917808219178,0.4444444444444444,0.4444444444444444,0.5,1.0,0.0625,,3.0,,,12.0,,,,,,,,,0.5,0.5,,,1.0,0.6666666666666666,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,11940.5,199,-130,423,426,104.0,171.0,38.0,849,3.0,6.0,,,1.0,2.0,2.0,14.0,7.0,14.0,7.0,28.0,10.0,20.0,3.0,47.0,540,,,,,2.0,9.0,2.0,6.0,8.0,6.0,24.0,,14.0,7.0,19.0,10.0,29.0,7.0,3.0,14.0,1.0,68.0,3.0,,12.0,10.0,1.0,23.0,3.0,26.0,1.0,4.0,3.0,1.0,9.0,4.0,6.0,7.0,,3.0,16.0,,9.0,22.0,,1.0,10.0,,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,6.0,103.0,6.0,1.0,0.5714285714285714,0.5714285714285714,0.8,0.5,0.5,0.25,,0.2222222222222222,0.4583333333333333,,0.18181818181818182,0.47,,0.25,0.4166666666666667,14.224137931034484,0.5625,0.07142857142857142,0.09523809523809523,,0.1411764705882353,0.03529411764705882,0.11578947368421053,0.015544041450777202,,,,0.029850746268656716,0.05555555555555555,0.041666666666666664,0.13953488372093023,0.15942028985507245,0.0625,0.037037037037037035,,0.125,0.5,0.5,1.0,0.2916666666666667,0.14285714285714285,0.18181818181818182,,0.2916666666666667,0.5,0.5,0.7142857142857143,,,0.18181818181818182,0.5,0.5416666666666666,0.5,0.5168395833333334,,0.5020045454545454,0.04081632653061224,0.03571428571428571,,0.1276595744680851,9.325000000000001,25.384999999999998,0.2458628841607565,6.0,,1.0,,,,1.0,,2.0,4.0,4.0,,,,,,0.14285714285714285,,0.14285714285714285,0.125,1.0,,,,,8.0,3.0,2.0,,,7.0,,,1.0,,,0.21428571428571427,0.16666666666666666,0.5,0.5,1.0,,0.18181818181818182,0.047619047619047616,2.0,,,6.0,,,,,,0.125,,,0.25,0.2857142857142857,,,,0.5,,,,,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,17889.8,298,-46,632,630,91.0,159.0,75.0,1262,13.0,24.0,1.0,1.0,2.0,4.0,7.0,28.0,16.0,48.0,25.0,66.0,23.0,62.0,16.0,135.0,768,2.0,4.0,4.0,14.0,3.0,11.0,,9.0,18.0,32.0,51.0,2.0,48.0,16.0,17.0,12.0,29.0,6.0,6.0,9.0,2.0,70.0,6.0,2.0,11.0,11.0,3.0,25.0,9.0,34.0,2.0,4.0,4.0,,11.0,,9.0,1.0,,2.0,12.0,,10.0,21.0,1.0,,13.0,,,18.0,2.0,5.0,,2.0,1.0,2.0,2.0,9.0,90.0,4.0,,0.36,0.375,0.7391304347826086,0.3709677419354839,0.3709677419354839,0.3787878787878788,0.5,0.2727272727272727,0.46484375,0.625,0.23684210526315788,0.503731343283582,0.7,0.23684210526315788,0.484375,20.391061452513966,0.9166666666666666,0.125,0.08208955223880597,0.011904761904761904,0.07096774193548387,0.04580152671755725,0.07612456747404844,0.026755852842809364,0.01818181818181818,,0.038461538461538464,0.0392156862745098,0.06896551724137931,0.07936507936507936,0.09433962264150944,0.09482758620689655,,0.027777777777777776,1.0,0.1875,0.5416666666666666,0.6190476190476191,0.5384615384615384,0.21875,0.25,0.28,0.2857142857142857,0.375,0.3333333333333333,0.3333333333333333,0.6875,0.125,1.0,0.21052631578947367,0.5,0.671875,0.3333333333333333,0.5284027343750001,0.5298750000000001,0.4921342105263158,0.06716417910447761,0.07246376811594203,0.1037037037037037,0.06666666666666667,8.262121212121214,25.54677419354839,0.1439873417721519,14.0,2.0,3.0,1.0,6.0,2.0,4.0,1.0,8.0,6.0,6.0,,,,0.5,0.125,0.09090909090909091,0.125,0.05555555555555555,0.109375,0.375,0.6666666666666666,1.0,0.3157894736842105,0.16666666666666666,14.0,7.0,2.0,1.0,,1.0,,1.0,4.0,,1.0,0.10714285714285714,0.109375,0.5,0.5,0.8571428571428571,,0.10526315789473684,0.06153846153846154,5.0,1.0,,18.0,,1.0,,,,,,0.0625,0.35714285714285715,0.35714285714285715,0.125,,,,,,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,8573.699999999999,143,-39,320,311,76.0,107.0,32.0,631,8.0,9.0,2.0,2.0,,,1.0,3.0,7.0,21.0,9.0,12.0,10.0,29.0,4.0,52.0,360,3.0,3.0,,6.0,,2.0,2.0,8.0,14.0,4.0,27.0,,21.0,7.0,1.0,6.0,7.0,5.0,1.0,1.0,,20.0,1.0,1.0,9.0,5.0,2.0,16.0,2.0,18.0,,3.0,3.0,,4.0,,4.0,3.0,,,7.0,,2.0,5.0,,1.0,7.0,,,6.0,2.0,3.0,1.0,1.0,,1.0,1.0,8.0,76.0,1.0,1.0,0.7777777777777778,0.7777777777777778,0.9,0.3448275862068966,0.3448275862068966,0.75,1.0,,0.5853658536585366,0.6,0.375,0.6046511627906976,0.6,0.4444444444444444,0.7073170731707317,14.044943820224718,0.5714285714285714,0.25,0.05747126436781609,0.0136986301369863,0.11392405063291139,0.013333333333333334,0.08433734939759036,0.013513513513513514,0.03571428571428571,,,,0.07692307692307693,0.024390243902439025,0.05405405405405406,0.1206896551724138,0.09523809523809523,,1.0,0.21951219512195122,0.8888888888888888,0.8888888888888888,0.75,0.07317073170731707,0.3333333333333333,0.5,1.0,0.5121951219512195,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.4,1.0,,,0.926829268292683,0.3333333333333333,0.5658414634146343,0.6250249999999999,0.4988375,0.07142857142857142,0.23076923076923078,0.11538461538461539,0.15384615384615385,3.266666666666666,25.81034482758621,0.2375,8.0,,2.0,1.0,5.0,,2.0,2.0,6.0,1.0,,,,,,0.3333333333333333,0.08333333333333333,,0.2222222222222222,0.1951219512195122,0.4,,,0.625,0.2,,3.0,1.0,2.0,,3.0,,,,,1.0,0.3333333333333333,,0.375,0.42857142857142855,1.0,0.5,0.125,,,,1.0,3.0,1.0,,,,0.034482758620689655,,,,,,,1.0,,,0.125,,,,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,9141.899999999998,152,-54,337,337,90.0,131.0,30.0,674,26.0,34.0,4.0,5.0,4.0,5.0,4.0,8.0,7.0,22.0,30.0,47.0,7.0,22.0,13.0,94.0,400,4.0,5.0,2.0,10.0,5.0,9.0,4.0,17.0,34.0,26.0,15.0,4.0,22.0,7.0,2.0,4.0,6.0,4.0,,1.0,,16.0,3.0,2.0,11.0,5.0,2.0,18.0,6.0,24.0,,7.0,7.0,,5.0,,2.0,4.0,2.0,3.0,9.0,,7.0,11.0,1.0,2.0,11.0,,,15.0,5.0,9.0,1.0,1.0,,1.0,,17.0,90.0,,1.0,0.5666666666666667,0.6071428571428571,0.7142857142857143,0.3181818181818182,0.3181818181818182,0.6382978723404256,0.8,0.5555555555555556,0.5869565217391305,0.8,0.40625,0.6351351351351351,0.8333333333333334,0.4722222222222222,0.3188405797101449,22.371967654986523,0.5555555555555556,0.14285714285714285,0.052083333333333336,0.025,0.15492957746478872,0.039473684210526314,0.09580838323353294,0.03205128205128205,,0.02564102564102564,0.0625,0.016129032258064516,0.14285714285714285,0.02564102564102564,0.045454545454545456,0.16,0.14285714285714285,,,0.4927536231884058,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.11594202898550725,0.5,0.6666666666666666,0.25,0.3188405797101449,0.3181818181818182,0.3181818181818182,0.7142857142857143,1.0,0.8,0.3125,0.8,0.8115942028985508,0.3181818181818182,0.5928884057971012,0.772,0.5785250000000001,0.1232876712328767,0.17647058823529413,0.10638297872340426,0.18085106382978725,4.604255319148936,26.377272727272725,0.26706231454005935,,,,1.0,7.0,,,1.0,7.0,6.0,1.0,,,,,0.14285714285714285,0.1276595744680851,0.11764705882352941,0.15384615384615385,,,,,0.4375,0.14285714285714285,5.0,,,,,1.0,,,,,1.0,0.25,0.07246376811594203,,,,0.5,,,,,,6.0,,1.0,,,,,,0.08333333333333333,,,,,,,,,,,,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,12476.0,208,-46,429,441,74.0,114.0,48.0,870,9.0,15.0,2.0,5.0,,1.0,6.0,13.0,6.0,16.0,24.0,43.0,9.0,24.0,7.0,82.0,549,5.0,9.0,2.0,15.0,3.0,6.0,2.0,14.0,34.0,14.0,21.0,4.0,16.0,6.0,10.0,11.0,21.0,8.0,3.0,8.0,,53.0,3.0,6.0,13.0,8.0,1.0,22.0,11.0,33.0,1.0,7.0,5.0,2.0,8.0,1.0,6.0,5.0,1.0,2.0,13.0,,10.0,22.0,,3.0,10.0,1.0,1.0,11.0,,4.0,1.0,2.0,1.0,2.0,1.0,14.0,73.0,1.0,,0.7083333333333334,0.7727272727272727,0.7777777777777778,0.375,0.375,0.5581395348837209,0.5555555555555556,0.5,0.5597014925373134,0.65,0.5,0.5625,0.625,0.5384615384615384,0.3582089552238806,17.42738589211618,0.6153846153846154,0.0625,0.09411764705882353,0.05454545454545454,0.125,0.034482758620689655,0.1111111111111111,0.04568527918781726,0.05405405405405406,0.05263157894736842,0.0625,0.043478260869565216,,0.09523809523809523,0.09375,0.1125,0.16666666666666666,0.03333333333333333,0.5,0.22388059701492538,0.6,0.6428571428571429,0.7777777777777778,0.19402985074626866,0.46153846153846156,0.5,0.6666666666666666,0.23880597014925373,0.375,0.375,0.6666666666666666,0.5,0.4,0.08333333333333333,,0.582089552238806,0.375,0.5197783582089552,0.48898125000000003,0.4834041666666667,0.056338028169014086,0.0851063829787234,0.18292682926829268,0.17073170731707318,10.218604651162792,25.34166666666667,0.17249417249417248,8.0,,,2.0,4.0,1.0,1.0,2.0,6.0,2.0,2.0,,,,1.0,0.3333333333333333,0.046511627906976744,0.06666666666666667,0.09090909090909091,0.11940298507462686,,,,0.3333333333333333,0.5,15.0,3.0,2.0,,,2.0,,,,1.0,,0.07692307692307693,0.22388059701492538,0.375,0.375,1.0,,0.16666666666666666,,9.0,1.0,,6.0,,2.0,,,,,,0.16666666666666666,0.6,0.6,0.1,,2.0,0.6666666666666666,,1.0,1.0,1.0,,True
