EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,Steals,BadPassSteals,DeadBallTurnovers,Travels,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,Fg2aBlocked,FTOffRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,AtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg2Pct,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Technical Free Throw Trips,Charge Fouls Drawn,on
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,2914.3999999999996,49.0,-1.0,106.0,108.0,16.0,40.0,8.0,214.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,6.0,1.0,3.0,7.0,3.0,9.0,15.0,125.0,1.0,1.0,1.0,1.0,2.0,6.0,9.0,6.0,2.0,4.0,3.0,7.0,1.0,2.0,1.0,2.0,1.0,17.0,2.0,1.0,3.0,3.0,6.0,3.0,9.0,1.0,3.0,2.0,1.0,3.0,1.0,3.0,1.0,2.0,16.0,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,1.0,0.46875,0.5,0.46875,0.5,0.5625,16.521739130434785,1.0,0.14285714285714285,0.034482758620689655,0.12,0.125,0.13043478260869565,0.06666666666666667,0.25,0.08333333333333333,0.25,0.15384615384615385,0.2,0.14285714285714285,0.1,0.1875,0.3333333333333333,0.3333333333333333,0.0625,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.5,0.75,0.3333333333333333,0.5437124999999999,0.611875,0.13333333333333333,10.157142857142857,25.62222222222222,0.1509433962264151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,2861.1000000000004,48.0,-2.0,110.0,108.0,33.0,43.0,10.0,218.0,,1.0,,,2.0,6.0,2.0,2.0,3.0,3.0,,5.0,10.0,2.0,4.0,9.0,8.0,13.0,36.0,123.0,4.0,1.0,1.0,2.0,7.0,2.0,15.0,10.0,5.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,1.0,2.0,1.0,4.0,5.0,3.0,8.0,1.0,1.0,1.0,,2.0,3.0,3.0,2.0,7.0,33.0,0.625,0.6153846153846154,0.6153846153846154,0.4444444444444444,1.0,0.7272727272727273,0.8333333333333334,0.75,0.875,0.5909090909090909,20.967741935483872,0.5,0.14814814814814814,0.07142857142857142,0.034482758620689655,0.04,0.08928571428571429,0.05660377358490566,,0.043478260869565216,,0.09090909090909091,0.07142857142857142,,0.1111111111111111,0.045454545454545456,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.09090909090909091,1.0,1.0,0.13636363636363635,1.0,1.0,0.3333333333333333,0.45454545454545453,0.5,0.5,0.8,,,,0.6666666666666666,0.6363636363636364,0.5,0.5153909090909091,0.40540000000000004,0.19444444444444445,9.155555555555555,26.146153846153844,0.3,3.0,4.0,1.0,4.0,3.0,9.0,1.0,2.0,6.0,9.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,0.75,0.75,0.75,0.5,1.125,1.125,0.1,0.07692307692307693,1.0,0.1,1.0,0.5,1.0,1.0,0.75,0.6666666666666666,0.5,0.506625,0.08333333333333333,0.18181818181818182,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,5534.1,92.0,-8.0,207.0,207.0,49.0,74.0,16.0,414.0,10.0,11.0,2.0,2.0,,5.0,1.0,2.0,3.0,3.0,,7.0,16.0,6.0,11.0,18.0,10.0,19.0,61.0,241.0,1.0,2.0,5.0,7.0,22.0,14.0,18.0,16.0,7.0,9.0,4.0,13.0,4.0,,8.0,,1.0,30.0,1.0,1.0,11.0,11.0,25.0,3.0,28.0,,6.0,2.0,4.0,10.0,5.0,15.0,10.0,22.0,49.0,0.6,0.5263157894736842,0.5263157894736842,0.6111111111111112,0.4,0.7027027027027027,0.6666666666666666,0.7093023255813954,0.6470588235294118,0.5135135135135135,23.348017621145374,0.6,0.23404255319148937,0.018867924528301886,0.21153846153846154,0.025,0.2222222222222222,0.021505376344086023,,0.02857142857142857,,0.16666666666666666,0.2777777777777778,0.23684210526315788,,0.2972972972972973,0.9090909090909091,0.9090909090909091,0.13513513513513514,,,0.05405405405405406,0.5,0.5,0.08108108108108109,1.0,1.0,1.0,0.43243243243243246,0.4375,0.4375,0.42857142857142855,,0.16666666666666666,1.0,0.5,0.8108108108108109,0.4375,0.5436040540540541,0.520225,0.36065573770491804,6.083333333333333,26.489473684210527,0.23671497584541062,1.0,1.0,3.0,9.0,1.0,3.0,4.0,6.0,8.0,12.0,3.0,2.0,4.0,1.0,4.0,13.0,4.0,4.0,2.0,2.0,5.0,5.0,0.36363636363636365,0.36363636363636365,1.0,0.5714285714285714,0.75,0.75,0.05263157894736842,,0.4,0.14285714285714285,1.0,,,0.5,1.0,,0.5,0.47567499999999996,0.1,0.19047619047619047,0.04918032786885246,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,0.05555555555555555,0.2,0.5,0.2,0.4,0.08333333333333333,1.0,,,,,,,,,,,,,,,,,,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,3225.3999999999996,54.0,-5.0,117.0,120.0,16.0,42.0,8.0,237.0,8.0,12.0,,1.0,5.0,10.0,,,,,,1.0,3.0,,13.0,22.0,1.0,3.0,33.0,145.0,,,1.0,,2.0,2.0,3.0,3.0,1.0,2.0,7.0,9.0,5.0,2.0,1.0,,1.0,25.0,,3.0,4.0,9.0,13.0,3.0,16.0,,4.0,1.0,3.0,5.0,,1.0,4.0,2.0,16.0,1.0,0.3333333333333333,0.3333333333333333,0.5909090909090909,,0.58,,0.6111111111111112,0.5,0.12,25.396825396825395,0.8,0.375,0.09090909090909091,0.14285714285714285,,0.25,0.061224489795918366,,,,0.2857142857142857,0.5714285714285714,0.13043478260869565,,0.48,0.6666666666666666,0.7272727272727273,0.4,0.5,0.5555555555555556,,,,,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,0.6,0.3333333333333333,0.5320199999999999,0.6583,0.06060606060606061,4.368181818181818,25.833333333333332,0.13675213675213677,,,,4.0,,2.0,,2.0,24.0,,1.0,,1.0,,,4.0,1.0,4.0,4.0,,4.0,3.0,0.9230769230769231,0.9230769230769231,,,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.11764705882352941,0.3333333333333333,0.2,0.75,0.8,,,,,,0.5293333333333333,0.038461538461538464,0.043478260869565216,0.06060606060606061,,,3.0,2.0,,,1.0,,,,,,1.0,,,,1.0,0.09090909090909091,0.1,,,1.0,,,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.08333333333333333,1.0,0.3333333333333333,1.0,,,,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,2541.5,42.0,2.0,100.0,96.0,33.0,31.0,8.0,196.0,1.0,2.0,,,,,,,,,,4.0,9.0,3.0,1.0,2.0,4.0,9.0,14.0,109.0,2.0,,,3.0,,,9.0,9.0,4.0,,3.0,3.0,2.0,1.0,,,,9.0,,,5.0,,6.0,,6.0,,,,,1.0,,1.0,1.0,,33.0,0.75,0.4444444444444444,0.4444444444444444,0.5,,0.6363636363636364,,0.6363636363636364,,0.8181818181818182,10.81081081081081,,,,0.18518518518518517,,0.09433962264150944,,,,,,,0.17647058823529413,,0.18181818181818182,0.5,0.5,,,,,,,,,,,0.8181818181818182,0.4444444444444444,0.4444444444444444,0.75,,,,1.0,1.0,0.4444444444444444,0.5315545454545455,0.47995000000000004,,2.5,26.666666666666668,0.33,,2.0,,,,,,,2.0,3.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.2,1.0,,,1.0,,,,0.4788,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,2552.7,43.0,-2.0,99.0,97.0,33.0,32.0,8.0,196.0,6.0,10.0,2.0,3.0,1.0,3.0,,2.0,,,,2.0,9.0,4.0,7.0,15.0,2.0,9.0,22.0,111.0,,3.0,6.0,4.0,11.0,6.0,3.0,9.0,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,5.0,1.0,6.0,1.0,7.0,,3.0,,3.0,4.0,1.0,2.0,2.0,11.0,33.0,0.5,0.2222222222222222,0.2222222222222222,0.4666666666666667,0.5,0.4166666666666667,0.45,0.44,0.5,0.375,26.36363636363636,0.75,0.038461538461538464,,0.18518518518518517,,0.11320754716981132,,,,,,0.07692307692307693,0.23529411764705882,,0.4166666666666667,0.6,0.8571428571428571,0.125,0.3333333333333333,0.5,0.08333333333333333,,,,,,,0.375,0.2222222222222222,0.2222222222222222,0.5,,0.3,0.6666666666666666,0.4,0.7916666666666666,0.2222222222222222,0.55446875,0.56997,0.5,5.786666666666667,26.15555555555555,0.3333333333333333,,,1.0,2.0,,,1.0,2.0,8.0,3.0,2.0,2.0,1.0,,1.0,2.0,,,,,,,0.5714285714285714,0.5714285714285714,,0.25,,,,,,0.1,,,,,,,0.25,,,,,,,,4.0,1.0,,,,,1.0,,,1.0,,,,1.0,0.26666666666666666,0.3333333333333333,,0.25,0.6666666666666666,,,,,,,,,,,,0.3,,,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,2756.5999999999995,46.0,-11.0,99.0,102.0,16.0,34.0,6.0,201.0,,1.0,,,2.0,8.0,,2.0,1.0,1.0,,3.0,3.0,,2.0,11.0,4.0,4.0,17.0,123.0,,,,,,4.0,9.0,3.0,3.0,7.0,1.0,8.0,,1.0,4.0,2.0,1.0,17.0,,,2.0,2.0,5.0,,5.0,,1.0,1.0,,1.0,,4.0,3.0,,16.0,0.75,1.0,1.0,0.18181818181818182,,0.5333333333333333,,0.53125,,0.26666666666666666,16.19047619047619,1.0,0.1,,0.08695652173913043,,0.09302325581395349,,,,,0.15384615384615385,,0.10526315789473684,,0.06666666666666667,,,0.5333333333333333,0.25,0.3333333333333333,0.13333333333333333,,,0.06666666666666667,1.0,1.0,1.0,0.2,1.0,1.0,0.6666666666666666,,,,,0.3333333333333333,1.0,0.4821466666666667,,,9.290909090909091,25.6,0.16161616161616163,,,,1.0,,,,,,3.0,2.0,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,2.0,,1.0,1.0,,,,,,,,,1.0,,0.18181818181818182,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,0.2,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,346.4,6.0,,12.0,11.0,5.0,1.0,3.0,23.0,,2.0,,2.0,,,,,,1.0,,,,,,2.0,,1.0,,16.0,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,3.0,,,,3.0,3.0,1.0,,,,,,,,,5.0,,,,,,,,,,0.3333333333333333,16.666666666666668,,,0.75,,,,0.375,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,1.0,,0.5131666666666667,0.4678,,1.15,24.2,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,0.4678,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,2948.0,49.0,-6.0,106.0,109.0,16.0,41.0,8.0,215.0,2.0,5.0,,1.0,1.0,4.0,5.0,7.0,1.0,3.0,,2.0,4.0,1.0,8.0,16.0,3.0,7.0,25.0,128.0,,2.0,4.0,1.0,4.0,8.0,6.0,4.0,2.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,,1.0,6.0,1.0,8.0,1.0,9.0,,2.0,2.0,,2.0,2.0,6.0,1.0,4.0,16.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5,0.5,0.5434782608695652,0.4,0.5208333333333334,0.4,0.30434782608695654,21.73913043478261,1.0,0.047619047619047616,0.03333333333333333,0.24,,0.15217391304347827,0.021739130434782608,,,,0.07692307692307693,,0.14285714285714285,,0.21739130434782608,0.4,0.5,0.17391304347826086,0.25,0.25,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.17391304347826086,0.5,0.5,0.5,,0.2,,0.2,0.5217391304347826,0.5,0.5240456521739131,0.46052,0.16,10.85625,25.17142857142857,0.1509433962264151,,,,,,4.0,,,8.0,3.0,3.0,2.0,,,,2.0,,,,,,,0.5,0.5714285714285714,,,0.6666666666666666,0.6666666666666666,0.09090909090909091,,,0.75,,,0.6,,,,,0.5585,,,0.16,,,3.0,1.0,,1.0,1.0,,,,,,1.0,,,1.0,,0.0625,,0.3333333333333333,,0.5,,,1.0,2.0,2.0,,,,,,0.6666666666666666,0.2,0.6666666666666666,0.5,,,,,2.0,1.0,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,27.0,,-2.0,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
