EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,BlockedLongMidRange,Technical Free Throw Trips,Corner3PctBlocked,on
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,8300.7,138,-45.0,297,290,71.0,88.0,33.0,587,23.0,32.0,7.0,10.0,5.0,5.0,4.0,10.0,2.0,4.0,27.0,42.0,2.0,4.0,12.0,72.0,357,7.0,12.0,5.0,19.0,6.0,7.0,3.0,15.0,32.0,22.0,6.0,12.0,4.0,2.0,3.0,6.0,5.0,11.0,3.0,2.0,5.0,1.0,27.0,8.0,10.0,12.0,7.0,1.0,20.0,18.0,38.0,1.0,5.0,1.0,4.0,2.0,2.0,1.0,5.0,1.0,1.0,7.0,2.0,1.0,11.0,16.0,3.0,2.0,14.0,2.0,2.0,1.0,16.0,2.0,8.0,1.0,6.0,6.0,6.0,3.0,1.0,15.0,71.0,1.0,1.0,0.5925925925925926,0.7619047619047619,1.0,0.5,0.5,0.6428571428571429,0.5833333333333334,0.8571428571428571,0.6521739130434783,0.5833333333333334,0.8571428571428571,0.6792452830188679,0.6333333333333333,0.8333333333333334,0.08695652173913043,0.07142857142857142,0.09375,18.01801801801802,0.2857142857142857,0.14285714285714285,0.1,0.136986301369863,0.17391304347826086,0.11764705882352941,0.1366906474820144,0.1276595744680851,0.13043478260869565,0.16216216216216217,0.07692307692307693,0.08928571428571429,0.25,0.1111111111111111,0.12903225806451613,0.16071428571428573,0.23076923076923078,0.07142857142857142,0.5,0.6956521739130435,0.71875,0.7931034482758621,0.5652173913043478,0.21739130434782608,0.4,0.4,0.75,0.08695652173913043,0.5,0.5,1.0,0.8333333333333334,0.7,0.14285714285714285,0.7142857142857143,1.0,0.782608695652174,0.5,0.587636956521739,0.5551333333333334,0.5697714285714286,0.15384615384615385,0.16666666666666666,0.2638888888888889,0.20833333333333334,3.0404761904761903,25.3,0.23905723905723905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,153.0,3,5.0,4,5,,,,9,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,711.0,12,,21,20,,,3.0,41,1.0,1.0,,,,,1.0,1.0,,,2.0,2.0,,,1.0,5.0,24,,,,,,,,,2.0,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,2.0,,1.0,,,,,,,,,,,0.5,0.5,,,,1.0,,,1.0,,,0.8333333333333334,,,,,,12.0,,,0.125,,0.2,0.16666666666666666,0.15384615384615385,0.1,,,,0.25,,,0.16666666666666666,0.2,,,,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,0.62975,,,0.3333333333333333,0.3333333333333333,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,35570.399999999994,593,-201.0,1255,1258,252.0,369.0,142.0,2513,34.0,53.0,3.0,4.0,7.0,9.0,12.0,39.0,36.0,84.0,56.0,117.0,46.0,102.0,38.0,288.0,1548,3.0,5.0,4.0,28.0,9.0,24.0,15.0,60.0,28.0,84.0,120.0,2.0,84.0,36.0,14.0,56.0,32.0,88.0,23.0,9.0,41.0,6.0,208.0,2.0,12.0,44.0,40.0,13.0,97.0,15.0,112.0,3.0,19.0,14.0,5.0,37.0,10.0,14.0,25.0,3.0,23.0,62.0,1.0,12.0,41.0,80.0,5.0,6.0,55.0,3.0,2.0,2.0,51.0,4.0,19.0,6.0,14.0,6.0,16.0,8.0,,59.0,251.0,6.0,5.0,0.25,0.2545454545454545,0.8695652173913043,0.45098039215686275,0.45098039215686275,0.47863247863247865,0.6,0.375,0.5707762557077626,0.8,0.45,0.5975103734439834,0.8235294117647058,0.5,0.4657534246575342,0.11965811965811966,0.07547169811320754,21.428571428571427,0.5967741935483871,0.35135135135135137,0.13651877133105803,0.03680981595092025,0.14915254237288136,0.007434944237918215,0.14285714285714285,0.023529411764705882,0.05714285714285714,0.02976190476190476,0.018867924528301886,0.009302325581395349,,0.12598425196850394,0.13709677419354838,0.14479638009049775,0.16216216216216217,0.03,0.5,0.2420091324200913,0.6415094339622641,0.6938775510204082,0.35294117647058826,0.1780821917808219,0.3076923076923077,0.3870967741935484,0.08333333333333333,0.3835616438356164,0.42857142857142855,0.43373493975903615,0.8333333333333334,0.26666666666666666,0.75,,0.18,0.7777777777777778,0.7077625570776256,0.42857142857142855,0.526080593607306,0.5418846153846153,0.485517,0.08936170212765958,0.14393939393939395,0.09722222222222222,0.20833333333333334,7.508547008547007,26.36274509803922,0.200796812749004,10.0,25.0,10.0,18.0,1.0,1.0,1.0,6.0,9.0,8.0,25.0,6.0,10.0,9.0,26.0,18.0,1.0,9.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,8.0,1.0,0.6,0.34615384615384615,0.00980392156862745,0.20512820512820512,0.08,0.011904761904761904,0.02857142857142857,0.16666666666666666,0.1141552511415525,0.4,0.43478260869565216,0.1,0.0821917808219178,0.5555555555555556,0.5555555555555556,1.0,0.06666666666666667,0.6,0.6666666666666666,0.6666666666666666,0.02,1.0,0.5,0.32,0.019417475728155338,,,,,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2348.8,39,-34.0,75,77,24.0,22.0,11.0,152,2.0,2.0,1.0,1.0,,,,1.0,1.0,2.0,2.0,3.0,3.0,4.0,3.0,16.0,113,1.0,1.0,1.0,6.0,,,,6.0,4.0,,9.0,,2.0,1.0,1.0,2.0,,2.0,,,2.0,,4.0,4.0,1.0,3.0,2.0,,5.0,5.0,10.0,,,,,2.0,,1.0,,,1.0,2.0,1.0,,1.0,3.0,1.0,,3.0,,1.0,,4.0,,2.0,,,,,,,6.0,24.0,,,1.0,1.0,1.0,0.75,0.75,0.6666666666666666,1.0,,0.9285714285714286,1.25,1.5,0.8888888888888888,1.0,1.5,0.5714285714285714,0.3333333333333333,,12.5,1.0,,0.11764705882352941,0.05555555555555555,0.15789473684210525,0.21052631578947367,0.1388888888888889,0.13513513513513514,,0.09090909090909091,,0.2857142857142857,,0.5,,0.25,,,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.5,1.0,1.0,,,0.8571428571428571,0.5,0.6056857142857144,0.70025,0.5469,0.2222222222222222,0.4,0.375,0.375,3.266666666666667,24.75,0.32,,,2.0,2.0,1.0,2.0,2.0,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,0.2857142857142857,1.0,1.0,1.0,0.5,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,6693.4,112,-60.0,236,234,56.0,73.0,37.0,470,9.0,17.0,4.0,10.0,4.0,8.0,3.0,5.0,3.0,7.0,12.0,22.0,3.0,10.0,8.0,41.0,304,5.0,11.0,1.0,14.0,4.0,8.0,2.0,16.0,14.0,10.0,9.0,8.0,7.0,3.0,2.0,2.0,5.0,7.0,4.0,1.0,1.0,,19.0,5.0,10.0,4.0,9.0,1.0,14.0,15.0,29.0,2.0,8.0,7.0,1.0,4.0,,3.0,,,1.0,4.0,1.0,,6.0,12.0,1.0,,7.0,,,,11.0,3.0,7.0,,2.0,2.0,3.0,3.0,1.0,16.0,56.0,1.0,,0.5833333333333334,0.875,1.0,0.3,0.3,0.5454545454545454,0.45454545454545453,0.5,0.515625,0.5416666666666666,0.6363636363636364,0.5694444444444444,0.5833333333333334,0.7272727272727273,0.3125,0.09090909090909091,0.11764705882352941,14.388489208633095,1.0,0.16666666666666666,0.18,0.15151515151515152,0.0851063829787234,0.09090909090909091,0.13402061855670103,0.12396694214876033,0.125,0.2,,0.022727272727272728,0.36363636363636365,0.05,0.25,0.08333333333333333,0.09090909090909091,0.13333333333333333,1.0,0.53125,0.5294117647058824,0.6,0.5555555555555556,0.15625,0.6,0.6,0.6666666666666666,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.8333333333333334,0.4,0.25,0.7272727272727273,0.5,0.84375,0.42857142857142855,0.5748656249999999,0.5576222222222221,0.6085045454545456,0.19444444444444445,0.2692307692307692,0.34146341463414637,0.3902439024390244,2.522727272727273,25.32,0.23728813559322035,,,,3.0,,,,1.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,,,1.0,,,,,,,1.0,,,,1.0,0.6666666666666666,,,,,,0.3,,,,,0.09375,,,,,0.08333333333333333,1.0,1.0,,,0.2727272727272727,0.6666666666666666,,,,,1.0,,,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,11939.7,199,-75.0,433,434,131.0,175.0,47.0,867,36.0,47.0,5.0,7.0,8.0,10.0,5.0,14.0,8.0,31.0,41.0,66.0,8.0,32.0,15.0,121.0,533,5.0,8.0,2.0,12.0,9.0,17.0,4.0,25.0,52.0,30.0,15.0,4.0,31.0,8.0,10.0,4.0,5.0,9.0,5.0,,2.0,1.0,23.0,3.0,5.0,13.0,6.0,2.0,21.0,9.0,30.0,1.0,8.0,8.0,,7.0,,3.0,4.0,2.0,4.0,11.0,1.0,2.0,8.0,12.0,1.0,2.0,12.0,,,,17.0,5.0,10.0,1.0,4.0,,4.0,1.0,,25.0,131.0,,1.0,0.6341463414634146,0.6666666666666666,0.625,0.25,0.25,0.6212121212121212,0.625,0.5294117647058824,0.5408163265306123,0.625,0.375,0.5817307692307693,0.6666666666666666,0.4166666666666667,0.32653061224489793,0.15151515151515152,0.1276595744680851,23.711340206185568,0.6363636363636364,0.13333333333333333,0.05263157894736842,0.049019607843137254,0.14130434782608695,0.03,0.09223300970873786,0.039603960396039604,0.06060606060606061,0.04,0.05263157894736842,0.012195121951219513,0.1111111111111111,0.047619047619047616,0.03571428571428571,0.14516129032258066,0.13333333333333333,0.02631578947368421,0.25,0.47959183673469385,0.7659574468085106,0.8780487804878049,0.6944444444444444,0.14285714285714285,0.35714285714285715,0.5,0.2,0.3163265306122449,0.25806451612903225,0.25806451612903225,0.625,0.875,0.7142857142857143,0.6,0.35714285714285715,0.8,0.8061224489795918,0.25806451612903225,0.5848311224489795,0.619925,0.5775571428571429,0.0970873786407767,0.14084507042253522,0.09917355371900827,0.2066115702479339,4.474242424242424,26.546875000000004,0.302540415704388,,5.0,,1.0,,,,,,1.0,11.0,,,1.0,11.0,9.0,,1.0,1.0,,,,,,,,4.0,,,0.09090909090909091,,0.2857142857142857,,,0.07142857142857142,0.125,0.05102040816326531,,,,0.01020408163265306,,,,,,,,,,0.39285714285714285,0.09090909090909091,,,,,,,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,13697.100000000002,228,-63.0,475,474,49.0,78.0,58.0,949,16.0,24.0,2.0,3.0,1.0,2.0,,11.0,5.0,20.0,17.0,37.0,10.0,34.0,15.0,79.0,578,2.0,3.0,3.0,7.0,1.0,2.0,2.0,4.0,12.0,22.0,30.0,2.0,20.0,5.0,5.0,12.0,17.0,29.0,13.0,4.0,10.0,,75.0,1.0,2.0,21.0,11.0,2.0,34.0,3.0,37.0,,10.0,4.0,6.0,11.0,1.0,8.0,5.0,1.0,3.0,16.0,1.0,3.0,12.0,18.0,,,16.0,,,2.0,21.0,2.0,11.0,,7.0,4.0,7.0,3.0,1.0,4.0,49.0,,,0.35294117647058826,0.375,1.0,0.29411764705882354,0.29411764705882354,0.4594594594594595,0.6666666666666666,0.5,0.4507042253521127,0.5,0.16666666666666666,0.49375,0.5833333333333334,0.25,0.4788732394366197,0.13513513513513514,0.125,17.71217712177122,0.6875,0.16666666666666666,0.10185185185185185,0.014814814814814815,0.1794871794871795,0.01020408163265306,0.14222222222222222,0.012875536480686695,,0.015873015873015872,0.041666666666666664,,0.045454545454545456,0.10344827586206896,0.06451612903225806,0.1744186046511628,0.1935483870967742,,0.42857142857142855,0.3380281690140845,0.6666666666666666,0.7619047619047619,0.3125,0.15492957746478872,,,,0.28169014084507044,0.25,0.25,1.0,0.75,0.6666666666666666,0.5,0.3333333333333333,0.5,0.8169014084507042,0.25,0.5941591549295774,0.73315,0.668875,0.15,0.2391304347826087,0.08860759493670886,0.05063291139240506,4.1000000000000005,25.147058823529413,0.1031578947368421,1.0,2.0,5.0,14.0,,,3.0,,1.0,,1.0,,1.0,,4.0,,,2.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,,,,,0.18181818181818182,,,,0.15789473684210525,0.028169014084507043,0.5,0.5,1.0,0.19718309859154928,0.35714285714285715,0.35714285714285715,1.0,,0.25,,,0.5,,0.16666666666666666,,0.029411764705882353,,,,,1.0,,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,21892.5,365,-67.0,771,767,108.0,175.0,92.0,1538,16.0,28.0,1.0,1.0,2.0,4.0,9.0,34.0,19.0,62.0,34.0,81.0,26.0,78.0,21.0,167.0,931,2.0,4.0,4.0,14.0,5.0,14.0,,16.0,24.0,44.0,57.0,2.0,62.0,19.0,6.0,21.0,15.0,36.0,9.0,6.0,11.0,3.0,87.0,6.0,2.0,13.0,13.0,3.0,29.0,9.0,38.0,2.0,6.0,6.0,,13.0,,9.0,2.0,,4.0,15.0,1.0,1.0,11.0,27.0,3.0,,18.0,,,,24.0,3.0,7.0,,3.0,1.0,3.0,3.0,,16.0,107.0,4.0,,0.35294117647058826,0.36363636363636365,0.7307692307692307,0.3333333333333333,0.3333333333333333,0.41975308641975306,0.5,0.35714285714285715,0.4591194968553459,0.625,0.3333333333333333,0.5,0.7,0.3333333333333333,0.49056603773584906,0.07407407407407407,0.10714285714285714,20.823798627002287,0.8666666666666667,0.125,0.07738095238095238,0.009569377990430622,0.06914893617021277,0.03680981595092025,0.07303370786516854,0.021505376344086023,0.0136986301369863,,0.034482758620689655,0.031746031746031744,0.05405405405405406,0.09210526315789473,0.07692307692307693,0.08904109589041095,,0.02197802197802198,1.0,0.1761006289308176,0.5714285714285714,0.64,0.5625,0.2138364779874214,0.2647058823529412,0.2903225806451613,0.2222222222222222,0.389937106918239,0.3064516129032258,0.3064516129032258,0.6842105263157895,0.125,1.0,,0.16666666666666666,0.5,0.6666666666666666,0.3064516129032258,0.5270289308176102,0.5298750000000001,0.48259374999999993,0.0718562874251497,0.08235294117647059,0.08383233532934131,0.09580838323353294,8.477777777777776,25.733333333333334,0.14007782101167315,9.0,19.0,7.0,16.0,1.0,,3.0,2.0,3.0,2.0,7.0,2.0,4.0,2.0,10.0,21.0,,7.0,1.0,2.0,,,1.0,5.0,,,2.0,,0.5,0.2,,0.08823529411764706,,,0.047619047619047616,0.037037037037037035,0.11949685534591195,0.47368421052631576,0.47368421052631576,0.1111111111111111,0.10062893081761007,0.4375,0.4375,0.8571428571428571,0.125,0.375,0.6666666666666666,1.0,0.125,,0.2916666666666667,0.2857142857142857,0.06097560975609756,,,,,,,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,11781.2,196,-49.0,428,431,113.0,163.0,39.0,859,3.0,5.0,1.0,1.0,1.0,1.0,6.0,24.0,14.0,29.0,12.0,35.0,18.0,38.0,8.0,86.0,496,1.0,1.0,,11.0,2.0,5.0,4.0,26.0,12.0,12.0,42.0,,29.0,14.0,1.0,7.0,6.0,13.0,6.0,,4.0,,32.0,3.0,2.0,9.0,11.0,2.0,22.0,5.0,27.0,1.0,4.0,3.0,1.0,6.0,2.0,3.0,8.0,3.0,3.0,14.0,2.0,2.0,8.0,11.0,,,6.0,,,,10.0,1.0,4.0,1.0,4.0,3.0,5.0,3.0,,26.0,113.0,1.0,1.0,0.5,0.5,0.7777777777777778,0.47368421052631576,0.47368421052631576,0.34285714285714286,1.0,0.4,0.5342465753424658,1.1,0.6875,0.5584415584415584,1.1,0.7222222222222222,0.5205479452054794,0.02857142857142857,,19.32059447983015,0.42857142857142855,0.125,0.09734513274336283,0.0196078431372549,0.08737864077669903,0.031578947368421054,0.09259259259259259,0.025380710659898477,0.043478260869565216,0.01639344262295082,,0.025,0.06666666666666667,0.10416666666666667,0.05454545454545454,0.08,0.10714285714285714,0.024390243902439025,0.6,0.0684931506849315,0.6,0.6,1.0,0.3287671232876712,0.25,0.2608695652173913,0.16666666666666666,0.3972602739726027,0.4827586206896552,0.4827586206896552,0.8571428571428571,0.2,1.0,1.0,0.0625,1.0,0.589041095890411,0.4827586206896552,0.5174602739726026,0.506625,0.49576875,0.05263157894736842,0.10526315789473684,0.12790697674418605,0.3023255813953488,8.820000000000002,26.13157894736842,0.26401869158878505,3.0,6.0,4.0,9.0,,,1.0,3.0,4.0,6.0,10.0,3.0,4.0,6.0,11.0,12.0,,3.0,,,2.0,,,,1.0,,1.0,,0.75,0.5454545454545454,,0.041666666666666664,,,,0.3,0.0821917808219178,0.5,0.5,0.6666666666666666,0.1232876712328767,0.4444444444444444,0.4444444444444444,0.5,,0.8,0.75,0.6666666666666666,0.0625,,0.625,0.6,,,,,1.0,,1.0,,True
