EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SelfOReb,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,BlockedArc3,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,6229.0,104.0,-40.0,217.0,224,48.0,67.0,23.0,441,5.0,9.0,1.0,2.0,1.0,2.0,6.0,6.0,9.0,1.0,4.0,1.0,5.0,9.0,2.0,3.0,13.0,24.0,6.0,13.0,4.0,48.0,279,3.0,5.0,2.0,8.0,2.0,5.0,2.0,4.0,2.0,12.0,16.0,10.0,15.0,3.0,2.0,9.0,5.0,2.0,5.0,6.0,11.0,3.0,3.0,4.0,1.0,28.0,1.0,3.0,2.0,8.0,3.0,1.0,12.0,6.0,18.0,3.0,2.0,1.0,3.0,1.0,3.0,3.0,6.0,2.0,5.0,15.0,2.0,6.0,1.0,8.0,1.0,3.0,1.0,12.0,48.0,1.0,0.6153846153846154,0.6666666666666666,0.8333333333333334,0.46153846153846156,0.5,0.46153846153846156,0.5416666666666666,0.6,0.4,0.5945945945945946,0.6,0.5555555555555556,0.5853658536585366,0.5714285714285714,0.6,0.35135135135135137,0.08333333333333333,0.1111111111111111,0.16666666666666666,18.852459016393443,0.5,0.14285714285714285,0.2857142857142857,0.06976744186046512,0.04838709677419355,0.14285714285714285,0.02564102564102564,0.1111111111111111,0.039603960396039604,0.043478260869565216,0.03333333333333333,0.1111111111111111,0.03333333333333333,0.08333333333333333,0.07142857142857142,0.08888888888888889,0.36363636363636365,0.24324324324324326,0.5555555555555556,0.625,0.8,0.16216216216216217,0.3333333333333333,0.4,0.24324324324324326,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.10810810810810811,0.25,0.25,1.0,0.24324324324324326,0.5555555555555556,0.5555555555555556,0.8,0.4,0.5,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.5945945945945946,0.5555555555555556,0.5286770270270271,0.46835000000000004,0.47834444444444446,0.075,0.1111111111111111,0.16666666666666666,0.25,9.8125,25.407692307692304,0.22119815668202766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,13055.1,218.0,-76.0,472.0,477,100.0,140.0,44.0,949,18.0,22.0,,,5.0,3.0,13.0,5.0,11.0,6.0,6.0,1.0,15.0,33.0,6.0,12.0,26.0,46.0,21.0,39.0,10.0,125.0,573,,1.0,,6.0,4.0,13.0,7.0,13.0,6.0,35.0,16.0,36.0,48.0,15.0,,33.0,15.0,4.0,17.0,12.0,29.0,11.0,1.0,14.0,1.0,70.0,1.0,3.0,1.0,21.0,20.0,6.0,47.0,5.0,52.0,8.0,6.0,2.0,16.0,1.0,3.0,8.0,24.0,7.0,12.0,31.0,4.0,20.0,1.0,16.0,,5.0,3.0,35.0,100.0,3.0,0.3076923076923077,0.3076923076923077,0.7619047619047619,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5652173913043478,,0.3076923076923077,0.6764705882352942,0.6,0.5576923076923077,0.6868131868131868,0.6,0.5645161290322581,0.4588235294117647,0.08695652173913043,0.045454545454545456,0.23076923076923078,21.946564885496183,0.6666666666666666,0.5,0.06666666666666667,0.19047619047619047,0.024390243902439025,0.17796610169491525,0.01020408163265306,0.18385650224215247,0.01809954751131222,0.04878048780487805,0.017543859649122806,,0.012345679012345678,0.16981132075471697,0.19047619047619047,0.18888888888888888,0.14285714285714285,0.25882352941176473,0.8181818181818182,0.8571428571428571,0.3888888888888889,0.15294117647058825,0.23076923076923078,0.3,0.12941176470588237,0.45454545454545453,0.45454545454545453,,0.07058823529411765,1.0,1.0,1.0,0.38823529411764707,0.45454545454545453,0.45454545454545453,0.6666666666666666,,,0.19230769230769232,0.038461538461538464,0.46153846153846156,0.5,0.7176470588235294,0.45454545454545453,0.5305799999999999,0.50005,0.4927576923076923,0.06818181818181818,0.10204081632653061,0.048,0.28,7.70217391304348,26.55384615384616,0.211864406779661,4.0,1.0,2.0,4.0,2.0,4.0,2.0,13.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,7.0,2.0,3.0,2.0,4.0,9.0,6.0,3.0,0.5,0.3,0.6666666666666666,0.3333333333333333,0.8,0.5,0.8,1.0,0.02564102564102564,,,,,,,,,,,,,,,,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,9085.6,151.0,-37.0,322.0,328,50.0,83.0,31.0,650,22.0,34.0,7.0,13.0,5.0,9.0,23.0,1.0,3.0,,1.0,1.0,5.0,12.0,1.0,2.0,32.0,60.0,5.0,13.0,13.0,92.0,402,7.0,14.0,2.0,16.0,3.0,8.0,1.0,3.0,2.0,11.0,48.0,16.0,15.0,,6.0,12.0,5.0,8.0,7.0,13.0,20.0,10.0,3.0,5.0,1.0,53.0,2.0,12.0,,15.0,15.0,,30.0,14.0,44.0,5.0,4.0,1.0,10.0,,3.0,6.0,16.0,1.0,3.0,8.0,3.0,15.0,,15.0,,7.0,2.0,11.0,50.0,,0.75,0.8275862068965517,1.0,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.5333333333333333,0.5,0.375,0.541095890410959,0.5,0.4090909090909091,0.5822784810126582,0.5333333333333333,0.4583333333333333,0.1780821917808219,0.13333333333333333,0.14705882352941177,0.13043478260869565,26.536312849162012,0.625,,,0.22727272727272727,0.13793103448275862,0.18072289156626506,0.03636363636363636,0.20134228187919462,0.09859154929577464,0.21428571428571427,0.11627906976744186,0.0625,0.046511627906976744,0.16666666666666666,0.34782608695652173,0.171875,0.21052631578947367,0.4657534246575342,0.6470588235294118,0.7586206896551724,0.7727272727272727,0.3150684931506849,0.391304347826087,0.45,0.0410958904109589,0.3333333333333333,0.3333333333333333,,0.0136986301369863,,,,0.1643835616438356,0.4166666666666667,0.4166666666666667,1.0,0.9285714285714286,0.5384615384615384,0.45454545454545453,0.09090909090909091,0.18181818181818182,0.5,0.6438356164383562,0.4166666666666667,0.5356116438356165,0.5965083333333333,0.5703681818181818,0.09090909090909091,0.109375,0.17391304347826086,0.11956521739130435,4.9783333333333335,25.646153846153847,0.15527950310559005,2.0,,,,,,1.0,7.0,,2.0,4.0,,,1.0,3.0,,,12.0,,10.0,,2.0,12.0,8.0,1.0,,0.14285714285714285,0.6666666666666666,0.7777777777777778,,,0.4,,,6.0,1.0,2.0,1.0,0.21428571428571427,0.42857142857142855,,,,,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,5994.6,100.0,-53.0,210.0,215,40.0,74.0,20.0,425,,2.0,,,1.0,2.0,10.0,1.0,6.0,1.0,2.0,,4.0,7.0,,,3.0,18.0,5.0,9.0,1.0,22.0,262,,,,,1.0,5.0,,,,2.0,,6.0,12.0,3.0,,7.0,4.0,3.0,10.0,6.0,16.0,3.0,3.0,7.0,2.0,38.0,,,,8.0,3.0,1.0,12.0,,12.0,3.0,2.0,1.0,3.0,1.0,2.0,2.0,5.0,1.0,2.0,12.0,1.0,4.0,,3.0,,,,2.0,40.0,5.0,,,0.8,0.5555555555555556,,0.5555555555555556,0.16666666666666666,,0.2,0.3888888888888889,,0.2,0.39285714285714285,,0.2,0.3333333333333333,0.16666666666666666,,0.2,14.224137931034484,0.6,0.125,,0.07142857142857142,,0.1568627450980392,,0.11827956989247312,,,,,,0.08,,0.18181818181818182,,0.07407407407407407,,,,0.37037037037037035,0.2,0.25,0.2222222222222222,0.16666666666666666,0.2,,0.07407407407407407,0.5,0.5,1.0,0.25925925925925924,0.5714285714285714,0.5714285714285714,0.75,,,0.2,,,,0.4074074074074074,0.5714285714285714,0.48686296296296294,,0.45136000000000004,0.03571428571428571,,,0.09090909090909091,10.71111111111111,25.53333333333333,0.19047619047619047,,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,0.25,,,1.0,,,,0.1,,,,,,,0.16666666666666666,,,,,,,,,,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,8110.9,135.0,-31.0,290.0,292,51.0,77.0,28.0,582,3.0,9.0,,,4.0,1.0,6.0,2.0,6.0,5.0,9.0,1.0,7.0,19.0,1.0,3.0,6.0,21.0,12.0,28.0,4.0,52.0,364,,1.0,2.0,5.0,2.0,6.0,1.0,4.0,,7.0,2.0,10.0,30.0,6.0,,19.0,7.0,2.0,10.0,5.0,15.0,3.0,2.0,5.0,4.0,35.0,4.0,1.0,,5.0,5.0,,10.0,5.0,15.0,2.0,2.0,,6.0,,5.0,1.0,7.0,,3.0,10.0,,3.0,,4.0,,2.0,,7.0,51.0,2.0,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.42857142857142855,0.25,0.42857142857142855,0.2857142857142857,,0.3333333333333333,0.4897959183673469,0.5,0.35,0.5098039215686274,0.625,0.35,0.5714285714285714,0.09523809523809523,0.2222222222222222,,17.901234567901234,0.8571428571428571,,,0.08064516129032258,0.013157894736842105,0.07142857142857142,0.07407407407407407,0.07575757575757576,0.038461538461538464,,,0.07692307692307693,0.046511627906976744,0.125,0.043478260869565216,0.09259259259259259,,0.1836734693877551,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.12244897959183673,0.16666666666666666,0.16666666666666666,0.12244897959183673,0.3333333333333333,0.3333333333333333,,0.1836734693877551,0.5555555555555556,0.5555555555555556,1.0,0.3877551020408163,0.3684210526315789,0.3684210526315789,0.7142857142857143,,,0.4,0.1,0.3,0.3333333333333333,0.7551020408163265,0.3684210526315789,0.5397714285714287,0.52695,0.572165,0.0392156862745098,0.08695652173913043,0.09615384615384616,0.1346153846153846,8.728571428571428,25.392857142857146,0.17586206896551723,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,0.3333333333333333,1.0,0.5,,,2.0,,,,0.06896551724137931,,,1.0,0.18181818181818182,0.3333333333333333,1.0,,,,,,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,5637.0,94.0,-16.0,214.0,213,53.0,79.0,19.0,427,,2.0,,,,4.0,12.0,2.0,4.0,3.0,5.0,,6.0,16.0,2.0,4.0,6.0,18.0,9.0,21.0,5.0,44.0,243,,,,9.0,1.0,1.0,2.0,4.0,2.0,10.0,6.0,6.0,18.0,9.0,,16.0,6.0,,2.0,5.0,7.0,5.0,,1.0,1.0,19.0,1.0,2.0,,4.0,6.0,,10.0,3.0,13.0,2.0,2.0,,2.0,,1.0,2.0,4.0,2.0,6.0,7.0,,4.0,,5.0,,3.0,,10.0,53.0,,0.5,0.5,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.3333333333333333,,1.0,0.5,1.125,0.8,0.5365853658536586,1.125,0.8333333333333334,0.5384615384615384,,,,18.987341772151897,0.5,,,0.125,0.03636363636363636,0.07407407407407407,0.021739130434782608,0.09803921568627451,0.0297029702970297,0.06666666666666667,0.038461538461538464,,0.025,0.14285714285714285,0.041666666666666664,0.05,0.14285714285714285,0.05128205128205128,,,,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.10256410256410256,0.5,0.5,1.0,0.1282051282051282,0.6,0.6,0.3333333333333333,0.41025641025641024,0.375,0.375,0.8333333333333334,,,,,0.8,0.5,0.5897435897435898,0.375,0.5093448717948718,0.506625,0.4524,0.07317073170731707,0.15,0.20454545454545456,0.22727272727272727,9.655555555555557,26.31428571428571,0.24766355140186916,,,3.0,4.0,3.0,4.0,,1.0,,2.0,,,,,1.0,,,3.0,1.0,2.0,,1.0,4.0,2.0,,0.75,0.6666666666666666,0.5,0.25,1.0,0.75,,,,1.0,,,,0.043478260869565216,,,,,,0.6666666666666666,1.0,,,,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,3967.0000000000005,66.0,-24.0,140.0,141,13.0,15.0,13.0,281,8.0,10.0,2.0,2.0,1.0,,4.0,,1.0,2.0,4.0,1.0,3.0,10.0,,,8.0,15.0,5.0,14.0,3.0,34.0,165,2.0,2.0,,4.0,,1.0,,1.0,,,8.0,8.0,15.0,,2.0,10.0,3.0,1.0,5.0,4.0,9.0,2.0,2.0,4.0,1.0,22.0,,1.0,,6.0,4.0,1.0,11.0,1.0,12.0,3.0,1.0,2.0,4.0,,3.0,3.0,7.0,,4.0,7.0,,4.0,1.0,5.0,,2.0,,,13.0,,0.5,0.5714285714285714,1.0,0.35714285714285715,,0.35714285714285715,0.5333333333333333,1.0,,0.5344827586206896,1.0,,0.5483870967741935,1.0,,0.4827586206896552,0.06666666666666667,0.1,,24.516129032258064,0.5714285714285714,1.0,,0.11428571428571428,0.02631578947368421,0.16666666666666666,,0.14084507042253522,0.015873015873015872,,0.058823529411764705,,,0.19047619047619047,,0.16666666666666666,0.16666666666666666,0.3448275862068966,0.8,0.8888888888888888,0.5,0.13793103448275862,,,0.034482758620689655,,,,0.13793103448275862,0.5,0.5,1.0,0.3448275862068966,0.3,0.3,1.0,1.0,1.0,0.5,0.5,,,0.8275862068965517,0.3,0.5892327586206897,0.73315,0.6856,0.0967741935483871,0.11764705882352941,0.11764705882352941,,4.173333333333334,25.264285714285712,0.09285714285714286,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,3.0,,1.0,,1.0,3.0,1.0,,,,0.3333333333333333,,,,,,0.07142857142857142,,1.0,,,,0.5,,,,,,,1.0,1.0,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,4120.400000000001,69.0,-17.0,158.0,154,45.0,48.0,15.0,312,4.0,5.0,,,,1.0,1.0,,,1.0,3.0,1.0,4.0,14.0,,4.0,5.0,6.0,5.0,17.0,,25.0,170,1.0,1.0,,2.0,,,1.0,5.0,,3.0,8.0,2.0,12.0,3.0,,14.0,4.0,,,3.0,3.0,2.0,1.0,,,9.0,1.0,,,8.0,1.0,1.0,10.0,1.0,11.0,1.0,1.0,,1.0,,1.0,2.0,3.0,1.0,1.0,3.0,1.0,3.0,,1.0,,1.0,,3.0,45.0,,0.8,0.8,0.8,0.29411764705882354,0.2,0.29411764705882354,0.8333333333333334,1.0,,0.5434782608695652,0.3333333333333333,0.3,0.5434782608695652,0.3333333333333333,0.3,0.7391304347826086,,,,14.857142857142858,0.3333333333333333,0.2,,0.02631578947368421,,0.2,0.022727272727272728,0.11538461538461539,0.01282051282051282,,,,,,,0.2,0.2,0.21739130434782608,0.8,0.8,0.75,0.043478260869565216,1.0,1.0,,,,,0.13043478260869565,0.3333333333333333,0.5,1.0,0.6086956521739131,0.2857142857142857,0.2857142857142857,0.75,,,,0.2,0.8,,0.9565217391304348,0.2857142857142857,0.5424108695652174,0.4788,0.51441,0.043478260869565216,0.16666666666666666,0.08,0.12,3.733333333333333,26.16470588235294,0.2848101265822785,,1.0,,2.0,,2.0,,,1.0,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,1.0,,,,,,,,,,0.2,,,,,,1.0,0.058823529411764705,0.3333333333333333,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,3873.7,65.0,-16.0,147.0,149,50.0,50.0,12.0,296,9.0,15.0,,,4.0,1.0,3.0,,3.0,,,,3.0,12.0,1.0,5.0,10.0,21.0,3.0,12.0,2.0,31.0,167,,,,,4.0,8.0,1.0,5.0,2.0,13.0,12.0,8.0,6.0,3.0,,12.0,3.0,4.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,,1.0,6.0,1.0,1.0,8.0,1.0,9.0,5.0,5.0,,4.0,,1.0,2.0,6.0,1.0,3.0,5.0,1.0,2.0,,2.0,,,1.0,13.0,50.0,,0.6,0.6,0.6666666666666666,0.25,0.2,0.25,0.47619047619047616,,0.5,0.4393939393939394,,0.4230769230769231,0.45588235294117646,,0.4642857142857143,0.36363636363636365,0.19047619047619047,0.2,0.3333333333333333,24.691358024691358,0.6666666666666666,0.2,0.16666666666666666,0.02702702702702703,,0.15789473684210525,,0.09333333333333334,,,,,,,0.05263157894736842,0.17857142857142858,0.1,0.45454545454545453,0.6,0.75,0.6666666666666666,0.09090909090909091,0.3333333333333333,0.5,0.09090909090909091,,,,,,,,0.36363636363636365,0.25,0.25,0.6666666666666666,,,0.3076923076923077,,0.38461538461538464,0.2,0.8181818181818182,0.25,0.566580303030303,,0.5762153846153846,,,,0.41935483870967744,5.5476190476190474,26.2,0.3401360544217687,3.0,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,0.75,,,,,,,,,,,,,,,1.0,,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,309.0,5.0,-9.0,10.0,12,,4.0,,22,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.0,,,0.3333333333333333,,0.5,,0.4,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
