EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,LostBallSteals,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg2Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Technical Free Throw Trips,on
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,7546.799999999999,126,-21.0,280,280,72.0,103.0,25.0,560,1.0,3.0,1.0,1.0,5.0,17.0,2.0,5.0,3.0,6.0,7.0,19.0,3.0,4.0,3.0,6.0,8.0,25.0,10.0,25.0,7.0,53.0,310,3.0,4.0,9.0,2.0,4.0,3.0,6.0,4.0,17.0,8.0,8.0,21.0,9.0,19.0,7.0,1.0,2.0,5.0,7.0,5.0,1.0,1.0,19.0,2.0,2.0,7.0,8.0,2.0,17.0,4.0,21.0,1.0,3.0,3.0,4.0,1.0,2.0,4.0,1.0,2.0,2.0,8.0,1.0,2.0,7.0,8.0,5.0,7.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,4.0,2.0,17.0,72.0,1.0,0.5,0.5,0.7,0.4,0.75,0.5,0.4,0.32,0.5,0.46,1.125,0.65,0.5,1.125,0.7083333333333334,0.5,0.04,0.058823529411764705,19.741100323624597,0.5,0.2857142857142857,0.12121212121212122,0.028169014084507043,0.09859154929577464,0.03389830508474576,0.10948905109489052,0.03076923076923077,0.05555555555555555,0.027777777777777776,0.0392156862745098,0.125,0.05714285714285714,0.42857142857142855,0.07272727272727272,0.1875,0.03333333333333333,0.5,0.06,0.3333333333333333,0.3333333333333333,1.0,0.34,0.29411764705882354,0.3125,0.2,0.1,0.4,0.4,1.0,0.12,0.5,0.5,0.3333333333333333,0.38,0.3684210526315789,0.3684210526315789,0.8571428571428571,1.0,0.75,0.6666666666666666,0.1,1.0,0.6,0.5,0.56,0.3684210526315789,0.50898,0.506625,0.484715,0.057692307692307696,0.1111111111111111,0.16981132075471697,0.32075471698113206,9.228,26.42,0.2571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,12288.400000000001,205,-53.0,432,437,74.0,119.0,47.0,869,27.0,40.0,2.0,6.0,15.0,39.0,2.0,5.0,,1.0,9.0,19.0,,,3.0,4.0,44.0,84.0,9.0,20.0,19.0,134.0,528,,,29.0,3.0,10.0,3.0,5.0,3.0,18.0,58.0,30.0,27.0,,19.0,9.0,10.0,9.0,18.0,27.0,14.0,6.0,2.0,72.0,2.0,18.0,20.0,17.0,,37.0,20.0,57.0,9.0,7.0,4.0,13.0,1.0,4.0,7.0,,9.0,2.0,20.0,4.0,1.0,4.0,10.0,21.0,23.0,3.0,11.0,2.0,17.0,,,11.0,6.0,17.0,10.0,18.0,74.0,1.0,0.6590909090909091,0.7837837837837838,1.0,0.45,,0.6,0.45,0.5238095238095238,0.3,0.5528846153846154,0.65,0.5,0.5877192982456141,0.6590909090909091,0.5294117647058824,0.19230769230769232,0.11904761904761904,0.10256410256410256,27.685950413223143,0.65,,0.17708333333333334,0.15384615384615385,0.18691588785046728,0.025974025974025976,0.18226600985221675,0.10309278350515463,0.22580645161290322,0.15625,0.03389830508474576,0.14634146341463414,0.21951219512195122,0.14285714285714285,0.1744186046511628,0.23809523809523808,0.21951219512195122,0.5882352941176471,0.38461538461538464,0.675,0.7941176470588235,0.6666666666666666,0.375,0.38461538461538464,0.42857142857142855,0.6666666666666666,0.04807692307692308,0.4,0.4,0.5,0.009615384615384616,,,,0.18269230769230768,0.47368421052631576,0.47368421052631576,1.0,,,,0.4,0.3333333333333333,0.26666666666666666,0.75,0.5769230769230769,0.47368421052631576,0.5187461538461539,0.5511833333333332,0.5485966666666666,0.09821428571428571,0.11956521739130435,0.21641791044776118,0.13432835820895522,5.648809523809523,25.880000000000003,0.1712962962962963,10.0,16.0,1.0,13.0,20.0,3.0,14.0,4.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,0.65,0.15,0.045454545454545456,0.8,0.625,0.3,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,16488.899999999998,275,-95.0,592,594,128.0,176.0,60.0,1186,19.0,24.0,5.0,6.0,6.0,17.0,5.0,14.0,7.0,10.0,16.0,38.0,2.0,4.0,6.0,14.0,30.0,55.0,23.0,48.0,15.0,144.0,706,2.0,4.0,6.0,6.0,15.0,7.0,15.0,8.0,41.0,18.0,42.0,54.0,15.0,38.0,16.0,5.0,21.0,14.0,35.0,13.0,16.0,2.0,84.0,1.0,3.0,24.0,21.0,6.0,51.0,5.0,56.0,,9.0,7.0,19.0,3.0,5.0,10.0,,14.0,1.0,29.0,1.0,8.0,18.0,42.0,30.0,23.0,3.0,8.0,4.0,7.0,2.0,,3.0,4.0,9.0,6.0,41.0,128.0,4.0,0.3,0.3,0.782608695652174,0.4791666666666667,0.5,0.4666666666666667,0.4791666666666667,0.5454545454545454,0.4,0.6262135922330098,0.6,0.55,0.6428571428571429,0.6,0.5694444444444444,0.46601941747572817,0.09090909090909091,0.17647058823529413,21.363636363636363,0.6551724137931034,0.4,0.15555555555555556,0.019230769230769232,0.16666666666666666,0.008264462809917356,0.16129032258064516,0.01444043321299639,0.044444444444444446,0.012658227848101266,0.01020408163265306,0.1724137931034483,0.13333333333333333,0.17647058823529413,0.17699115044247787,0.12903225806451613,,0.6666666666666666,0.23300970873786409,0.7916666666666666,0.8260869565217391,0.42105263157894735,0.1650485436893204,0.35294117647058826,0.42857142857142855,0.16666666666666666,0.13592233009708737,0.35714285714285715,0.38461538461538464,,0.0970873786407767,0.7,0.7,1.0,0.36893203883495146,0.42105263157894735,0.42105263157894735,0.6875,0.8,0.5,,0.2,0.8333333333333334,0.4666666666666667,0.42857142857142855,0.6990291262135923,0.42105263157894735,0.5271053398058252,0.50005,0.49866166666666667,0.08333333333333333,0.13333333333333333,0.041666666666666664,0.2847222222222222,8.114545454545455,26.241666666666664,0.21621621621621623,,,1.0,,1.0,,,1.0,3.0,2.0,,4.0,2.0,1.0,,,,0.041666666666666664,,,,,0.03333333333333333,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,4.0,0.07142857142857142,0.058823529411764705,1.0,0.020833333333333332,,,,,,,,,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,44.2,1,-1.0,1,3,1.0,3.0,,4,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,7928.6,132,-79.0,278,281,66.0,104.0,25.0,559,,2.0,,1.0,2.0,10.0,1.0,6.0,1.0,2.0,5.0,10.0,,1.0,,,3.0,18.0,6.0,12.0,3.0,27.0,343,,1.0,,1.0,5.0,,,2.0,4.0,,6.0,12.0,6.0,10.0,5.0,3.0,14.0,7.0,21.0,4.0,10.0,3.0,49.0,,,11.0,6.0,1.0,18.0,,18.0,,3.0,2.0,6.0,2.0,4.0,4.0,,2.0,,10.0,,3.0,3.0,13.0,7.0,5.0,,,1.0,1.0,,,1.0,,1.0,,4.0,66.0,1.0,,,0.6666666666666666,0.5,,,0.5,0.16666666666666666,0.2,0.4,,0.2,0.421875,,0.3333333333333333,0.4,0.16666666666666666,0.2,13.77049180327869,0.6,0.125,0.1,,0.1746031746031746,,0.13821138211382114,,,,,0.07142857142857142,0.08333333333333333,0.25,0.18181818181818182,0.125,,,0.06666666666666667,,,,0.3333333333333333,0.2,0.25,,0.2,0.16666666666666666,0.2,,0.06666666666666667,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,0.6,1.0,,,0.2,,,,0.4666666666666667,0.5,0.49252666666666667,,0.45136000000000004,0.03225806451612903,,,0.14814814814814814,10.71111111111111,25.85833333333333,0.23741007194244604,,,,,,,,3.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,5.0,0.16666666666666666,,,0.07692307692307693,,,,,,,,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,9974.400000000001,166,-32.0,355,357,58.0,91.0,41.0,712,4.0,11.0,2.0,4.0,2.0,12.0,3.0,9.0,5.0,10.0,8.0,24.0,1.0,2.0,1.0,4.0,9.0,32.0,13.0,34.0,6.0,63.0,432,1.0,3.0,7.0,2.0,7.0,1.0,5.0,,7.0,6.0,12.0,30.0,9.0,24.0,8.0,4.0,12.0,5.0,17.0,3.0,6.0,5.0,39.0,4.0,1.0,7.0,7.0,,14.0,5.0,19.0,2.0,2.0,2.0,7.0,,6.0,1.0,,1.0,,8.0,,,3.0,11.0,5.0,7.0,,2.0,,1.0,,,,1.0,1.0,1.0,7.0,58.0,,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.38235294117647056,0.3333333333333333,0.2,0.38235294117647056,0.28125,0.2857142857142857,0.4318181818181818,0.375,0.2916666666666667,0.45652173913043476,0.5833333333333334,0.2916666666666667,0.5151515151515151,0.125,0.16666666666666666,19.154228855721396,0.875,,0.09210526315789473,0.01020408163265306,0.08045977011494253,0.06060606060606061,0.08588957055214724,0.03048780487804878,,,0.038461538461538464,0.11764705882352941,0.06451612903225806,0.09090909090909091,0.10144927536231885,,0.05,1.0,0.16666666666666666,0.36363636363636365,0.4444444444444444,0.5,0.18181818181818182,0.16666666666666666,0.2,0.5,0.13636363636363635,0.3333333333333333,0.3333333333333333,,0.15151515151515152,0.5,0.5,1.0,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.625,0.5,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.25,0.6818181818181818,0.3333333333333333,0.5334704545454546,0.52695,0.5641833333333334,0.043478260869565216,0.058823529411764705,0.1111111111111111,0.1111111111111111,8.690624999999999,25.42058823529412,0.16338028169014085,,,1.0,,1.0,4.0,,2.0,1.0,,,,,,,,,0.18181818181818182,0.058823529411764705,,,,0.08333333333333333,,,1.0,1.0,,,1.0,,3.0,,,,0.02857142857142857,1.0,0.14285714285714285,0.25,,,,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,4758.0,79,-26.0,169,168,24.0,23.0,20.0,337,8.0,10.0,,1.0,,6.0,,1.0,2.0,5.0,3.0,10.0,,,,,8.0,17.0,5.0,15.0,4.0,35.0,202,,,5.0,,1.0,,1.0,1.0,1.0,8.0,8.0,15.0,,10.0,3.0,1.0,6.0,6.0,12.0,4.0,4.0,2.0,30.0,,2.0,6.0,5.0,1.0,12.0,2.0,14.0,,3.0,1.0,6.0,,5.0,3.0,1.0,1.0,,9.0,,1.0,4.0,8.0,5.0,7.0,,3.0,,3.0,,,1.0,1.0,3.0,1.0,1.0,24.0,,0.5,0.5714285714285714,1.0,0.3333333333333333,,,0.3333333333333333,0.47058823529411764,,0.484375,1.0,,0.5,0.8333333333333334,0.16666666666666666,0.46875,0.058823529411764705,,23.036649214659686,0.6666666666666666,0.5,0.125,0.041666666666666664,0.13333333333333333,,0.12941176470588237,0.02631578947368421,,0.041666666666666664,,0.21739130434782608,,,0.125,0.15384615384615385,,0.3333333333333333,0.3125,0.8,0.8888888888888888,0.5,0.1875,,,,0.03125,,,,0.15625,0.4,0.4,1.0,0.3125,0.3,0.3,1.0,,,,0.5,,,,0.78125,0.3,0.5828109375,0.73315,0.6856,0.11428571428571428,0.15,0.14285714285714285,0.02857142857142857,4.652941176470589,25.146666666666665,0.14201183431952663,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,,2.0,1.0,,,1.0,,,1.0,0.1,0.07692307692307693,1.0,1.0,0.5,0.5,,,1.0,,,1.0,1.0,,,,,,0.06666666666666667,,,,1.0,,,,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,5063.5,84,-37.0,187,188,50.0,60.0,15.0,375,12.0,18.0,3.0,4.0,1.0,3.0,,3.0,,,3.0,13.0,,,1.0,5.0,13.0,24.0,3.0,13.0,4.0,39.0,215,,,,4.0,8.0,1.0,5.0,2.0,13.0,16.0,10.0,6.0,3.0,13.0,3.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,,6.0,2.0,1.0,9.0,1.0,10.0,,6.0,6.0,5.0,,2.0,2.0,1.0,3.0,,7.0,,1.0,3.0,5.0,3.0,4.0,,1.0,1.0,1.0,,,,1.0,1.0,,13.0,50.0,1.0,0.6153846153846154,0.6153846153846154,0.6666666666666666,0.23076923076923078,,0.2,0.23076923076923078,0.5416666666666666,0.5,0.47297297297297297,,0.4230769230769231,0.5,,0.4642857142857143,0.35135135135135137,0.16666666666666666,0.3333333333333333,22.439024390243905,0.7142857142857143,0.14285714285714285,0.0392156862745098,,0.13953488372093023,,0.0851063829787234,,,,,,0.07407407407407407,,0.15625,0.09090909090909091,,,0.4864864864864865,0.6666666666666666,0.8,0.6666666666666666,0.08108108108108109,0.3333333333333333,0.5,,0.08108108108108109,,,,,,,,0.35135135135135137,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,,0.3076923076923077,0.75,0.38461538461538464,0.2,0.8378378378378378,0.23076923076923078,0.5745445945945946,,0.5762153846153846,0.02631578947368421,0.04,,0.3333333333333333,5.0874999999999995,26.176923076923078,0.26737967914438504,,,,,,,,,,,,1.0,,,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,4649.4,77,-15.0,179,172,56.0,57.0,16.0,351,4.0,5.0,,,1.0,1.0,,,1.0,3.0,5.0,15.0,,2.0,1.0,5.0,5.0,6.0,6.0,18.0,,28.0,184,,2.0,2.0,,,2.0,6.0,,6.0,8.0,2.0,15.0,3.0,15.0,5.0,,,3.0,3.0,2.0,,,9.0,1.0,,8.0,1.0,1.0,10.0,1.0,11.0,,1.0,1.0,2.0,,2.0,2.0,,,,4.0,,2.0,1.0,3.0,3.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,6.0,56.0,,0.8,0.8,0.8333333333333334,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.8333333333333334,,0.5833333333333334,0.3333333333333333,0.5,0.5833333333333334,0.3333333333333333,0.5,0.75,,,14.213197969543147,0.5,0.2,0.022727272727272728,,0.17777777777777778,0.020833333333333332,0.10112359550561797,0.011494252873563218,,,,,,0.25,0.17647058823529413,0.18181818181818182,,1.0,0.20833333333333334,0.8,0.8,0.75,0.041666666666666664,1.0,1.0,1.0,,,,,0.125,0.3333333333333333,0.5,1.0,0.625,0.3333333333333333,0.3333333333333333,0.8,0.6666666666666666,,,,,0.8333333333333334,0.2,0.9583333333333334,0.3333333333333333,0.5419791666666666,0.4788,0.51735,0.041666666666666664,0.16666666666666666,0.07142857142857142,0.21428571428571427,3.733333333333333,26.36111111111111,0.3128491620111732,,,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,1.0,,,,,,0.16666666666666666,1.0,,1.0,,,,,,,,,1.0,,,0.16666666666666666,,,1.0,0.05555555555555555,0.3333333333333333,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,2703.6000000000004,45,-20.0,93,93,14.0,22.0,18.0,186,1.0,3.0,,2.0,2.0,2.0,,,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,5.0,2.0,5.0,4.0,16.0,123,1.0,1.0,8.0,,2.0,1.0,1.0,,3.0,2.0,4.0,6.0,,3.0,2.0,,,2.0,2.0,1.0,,,6.0,2.0,5.0,1.0,5.0,1.0,7.0,7.0,14.0,1.0,2.0,2.0,1.0,,1.0,,,,,1.0,1.0,,3.0,7.0,3.0,5.0,1.0,3.0,,,,,,,,,3.0,14.0,,0.3333333333333333,1.0,1.0,0.4,1.0,1.0,0.4,0.6,,0.6,0.7,0.5,0.6666666666666666,0.8,0.5,0.5,,,11.304347826086957,1.0,1.0,0.29411764705882354,0.16666666666666666,0.05,0.09523809523809523,0.16216216216216217,0.13725490196078433,0.2857142857142857,0.16666666666666666,,0.16666666666666666,0.2857142857142857,0.5,0.0625,,0.2,,0.3,0.3333333333333333,0.3333333333333333,,0.2,1.0,1.0,0.5,,,,,0.2,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,1.0,0.6666666666666666,,0.3333333333333333,1.0,0.8,0.6666666666666666,0.526835,0.51166,0.4910666666666666,0.25,0.42857142857142855,0.5,0.1875,2.66,24.98,0.15053763440860216,1.0,3.0,,2.0,4.0,1.0,4.0,1.0,,,,,,,,,0.5,,,0.6,0.3333333333333333,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,True
