EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,BlockedArc3,on
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,7433.0,124,-40.0,258,267,52.0,71.0,29.0,525,6.0,11.0,2.0,4.0,1.0,3.0,9.0,6.0,9.0,1.0,5.0,2.0,5.0,10.0,2.0,3.0,15.0,29.0,6.0,15.0,4.0,52.0,339,4.0,7.0,2.0,10.0,2.0,5.0,2.0,5.0,2.0,12.0,18.0,12.0,15.0,3.0,4.0,10.0,5.0,2.0,7.0,6.0,13.0,3.0,3.0,5.0,2.0,32.0,2.0,4.0,2.0,9.0,3.0,1.0,13.0,8.0,21.0,5.0,3.0,2.0,5.0,1.0,3.0,3.0,2.0,8.0,2.0,5.0,15.0,2.0,6.0,1.0,8.0,1.0,3.0,1.0,12.0,51.0,1.0,0.6,0.6923076923076923,0.8333333333333334,0.4,0.4,0.4,0.5172413793103449,0.5714285714285714,0.4,0.5454545454545454,0.5714285714285714,0.5,0.5416666666666666,0.5555555555555556,0.5454545454545454,0.3409090909090909,0.06896551724137931,0.09090909090909091,0.1111111111111111,18.900343642611684,0.625,0.125,0.2,0.05263157894736842,0.057971014492753624,0.13432835820895522,0.044444444444444446,0.0967741935483871,0.05263157894736842,0.04,0.05714285714285714,0.1111111111111111,0.058823529411764705,0.06451612903225806,0.047619047619047616,0.09433962264150944,0.2857142857142857,0.25,0.5454545454545454,0.6,0.6666666666666666,0.20454545454545456,0.3333333333333333,0.375,0.3333333333333333,0.20454545454545456,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.11363636363636363,0.2,0.2,1.0,0.22727272727272727,0.5,0.5,0.8,0.5714285714285714,0.5,0.1,0.2,0.3,0.6666666666666666,0.5909090909090909,0.5,0.5236920454545454,0.50116,0.4833550000000001,0.06382978723404255,0.09375,0.19230769230769232,0.23076923076923078,9.417241379310346,25.24666666666667,0.20155038759689922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,18242.8,304,-92.0,654,658,136.0,183.0,68.0,1312,21.0,26.0,,,7.0,6.0,18.0,7.0,16.0,7.0,10.0,1.0,17.0,43.0,6.0,14.0,34.0,60.0,24.0,53.0,18.0,158.0,782,,1.0,2.0,8.0,7.0,16.0,7.0,15.0,11.0,46.0,18.0,50.0,57.0,15.0,,43.0,17.0,5.0,24.0,17.0,41.0,13.0,4.0,18.0,2.0,99.0,1.0,4.0,1.0,25.0,22.0,7.0,54.0,6.0,60.0,9.0,7.0,2.0,21.0,4.0,5.0,11.0,16.0,32.0,9.0,22.0,47.0,4.0,33.0,1.0,27.0,,9.0,5.0,45.0,135.0,4.0,0.2647058823529412,0.2647058823529412,0.7916666666666666,0.4528301886792453,0.4666666666666667,0.4528301886792453,0.5666666666666667,,0.4375,0.6194690265486725,0.6,0.5645161290322581,0.6370967741935484,0.6666666666666666,0.5897435897435898,0.4690265486725664,0.08333333333333333,0.038461538461538464,0.16666666666666666,21.36986301369863,0.65625,0.3888888888888889,0.047619047619047616,0.14012738853503184,0.024096385542168676,0.15625,0.007352941176470588,0.14826498422712933,0.016556291390728478,0.0425531914893617,0.022988505747126436,,0.009174311926605505,0.14925373134328357,0.1267605633802817,0.16129032258064516,0.1388888888888889,0.23008849557522124,0.8076923076923077,0.84,0.38095238095238093,0.1592920353982301,0.3333333333333333,0.4,0.16666666666666666,0.1415929203539823,0.4375,0.4666666666666667,,0.08849557522123894,0.7,0.7,1.0,0.3805309734513274,0.3953488372093023,0.40476190476190477,0.7058823529411765,,,0.22580645161290322,0.03225806451612903,0.45161290322580644,0.42857142857142855,0.6991150442477876,0.3953488372093023,0.5233920353982301,0.50005,0.49617903225806453,0.08403361344537816,0.13636363636363635,0.05063291139240506,0.2911392405063291,8.381666666666668,26.34905660377359,0.20795107033639143,6.0,1.0,2.0,4.0,2.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,3.0,1.0,1.0,8.0,2.0,3.0,2.0,5.0,10.0,6.0,4.0,0.5,0.018867924528301886,0.0625,0.023255813953488372,0.15789473684210525,0.020833333333333332,0.6,0.8,0.5,0.8571428571428571,1.0,0.018867924528301886,,,,,,,,,,,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,13999.3,233,-48.0,492,499,82.0,126.0,55.0,991,30.0,44.0,11.0,17.0,6.0,17.0,44.0,2.0,5.0,,2.0,1.0,10.0,23.0,3.0,4.0,49.0,93.0,10.0,25.0,19.0,147.0,602,15.0,23.0,3.0,33.0,3.0,10.0,3.0,5.0,3.0,18.0,64.0,34.0,30.0,,18.0,23.0,10.0,12.0,9.0,20.0,29.0,16.0,4.0,6.0,2.0,78.0,3.0,19.0,,24.0,23.0,,47.0,22.0,69.0,7.0,4.0,3.0,14.0,1.0,4.0,7.0,10.0,21.0,1.0,9.0,15.0,3.0,22.0,1.0,23.0,,11.0,2.0,18.0,81.0,,0.6530612244897959,0.8,1.0,0.4,0.6,0.4,0.5268817204301075,0.6521739130434783,0.3,0.5423728813559322,0.625,0.5,0.57421875,0.6346153846153846,0.5294117647058824,0.211864406779661,0.12903225806451613,0.1590909090909091,0.11363636363636363,26.992753623188406,0.6666666666666666,,,0.19658119658119658,0.14960629921259844,0.1951219512195122,0.03260869565217391,0.19583333333333333,0.1004566210045662,0.21212121212121213,0.1527777777777778,0.045454545454545456,0.04285714285714286,0.18,0.21568627450980393,0.17525773195876287,0.2692307692307692,0.3728813559322034,0.6818181818181818,0.8108108108108109,0.6666666666666666,0.3728813559322034,0.38636363636363635,0.4358974358974359,0.6470588235294118,0.0423728813559322,0.4,0.4,0.5,0.01694915254237288,,,,0.19491525423728814,0.43478260869565216,0.43478260869565216,1.0,0.7083333333333334,0.6470588235294118,0.4,0.06666666666666667,0.26666666666666666,0.75,0.5847457627118644,0.43478260869565216,0.5182025423728813,0.54133,0.5485966666666667,0.0873015873015873,0.10891089108910891,0.22448979591836735,0.12244897959183673,5.582795698924731,25.684,0.16666666666666666,2.0,,,1.0,,1.0,1.0,1.0,9.0,,2.0,4.0,,,2.0,3.0,,,18.0,,11.0,,7.0,18.0,10.0,1.0,,0.04,,,0.1875,0.1956521739130435,0.5555555555555556,0.041666666666666664,,0.3333333333333333,,,1.0,2.0,2.0,0.5,0.2727272727272727,,,,,,,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,11145.4,186,-18.0,398,398,66.0,96.0,48.0,796,5.0,12.0,,,4.0,5.0,16.0,3.0,9.0,6.0,12.0,2.0,9.0,28.0,1.0,5.0,13.0,37.0,15.0,40.0,12.0,83.0,476,,1.0,4.0,7.0,3.0,8.0,1.0,7.0,,9.0,8.0,18.0,36.0,9.0,,28.0,9.0,4.0,12.0,6.0,18.0,3.0,3.0,6.0,5.0,42.0,4.0,1.0,1.0,7.0,8.0,1.0,16.0,6.0,22.0,2.0,2.0,,7.0,,6.0,1.0,1.0,8.0,,3.0,12.0,,8.0,,14.0,,3.0,,9.0,65.0,4.0,0.3076923076923077,0.3076923076923077,0.8,0.375,0.14285714285714285,0.375,0.35135135135135137,,0.375,0.461038961038961,0.375,0.3,0.5060975609756098,0.5833333333333334,0.3,0.5194805194805194,0.10810810810810811,0.16666666666666666,0.125,19.911504424778762,0.875,0.09090909090909091,0.07692307692307693,0.08791208791208792,0.009523809523809525,0.07216494845360824,0.05063291139240506,0.0797872340425532,0.02717391304347826,,,0.058823529411764705,0.03278688524590164,0.0975609756097561,0.07692307692307693,0.0945945945945946,,0.15584415584415584,0.4166666666666667,0.5,0.6,0.2077922077922078,0.3125,0.35714285714285715,0.2,0.11688311688311688,0.3333333333333333,0.3333333333333333,,0.15584415584415584,0.5,0.5,1.0,0.36363636363636365,0.32142857142857145,0.32142857142857145,0.6666666666666666,,,0.26666666666666666,0.13333333333333333,0.3333333333333333,0.2,0.6753246753246753,0.32142857142857145,0.530807142857143,0.52695,0.53994,0.07317073170731707,0.07692307692307693,0.08433734939759036,0.10843373493975904,8.594594594594593,25.525,0.1658291457286432,2.0,,1.0,2.0,1.0,3.0,,1.0,2.0,1.0,,,1.0,,,1.0,,3.0,1.0,,,,1.0,1.0,1.0,,0.3333333333333333,,,,0.09090909090909091,0.044444444444444446,1.0,0.5,0.5,0.5,,0.06976744186046512,,,,,,1.0,0.1111111111111111,0.25,1.0,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,8706.099999999999,145,-89.0,305,310,71.0,111.0,28.0,615,,2.0,,,1.0,2.0,10.0,2.0,7.0,2.0,3.0,,6.0,11.0,,,4.0,19.0,8.0,14.0,3.0,35.0,381,,,,,1.0,5.0,,,2.0,4.0,2.0,6.0,18.0,6.0,,11.0,6.0,3.0,15.0,7.0,22.0,4.0,3.0,10.0,4.0,51.0,1.0,,,12.0,8.0,1.0,21.0,1.0,22.0,3.0,2.0,1.0,7.0,2.0,5.0,4.0,2.0,11.0,3.0,4.0,14.0,1.0,7.0,,5.0,,,1.0,4.0,70.0,5.0,0.25,0.25,0.75,0.5714285714285714,,0.5714285714285714,0.21052631578947367,,0.2,0.48484848484848486,,0.2,0.5,,0.3333333333333333,0.42424242424242425,0.15789473684210525,,0.2,13.731343283582088,0.6363636363636364,0.1,,0.11267605633802817,,0.17391304347826086,0.015384615384615385,0.14285714285714285,0.006944444444444444,,,,0.0196078431372549,0.0625,0.13793103448275862,0.18032786885245902,0.125,0.06060606060606061,,,,0.30303030303030304,0.2,0.25,,0.21212121212121213,0.2857142857142857,0.3333333333333333,0.5,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,0.2,,,,0.48484848484848486,0.5454545454545454,0.4953075757575758,,0.45136000000000004,0.029411764705882353,,,0.11428571428571428,10.957894736842105,25.642857142857142,0.23278688524590163,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,0.14285714285714285,,0.2,,,1.0,,,,0.06666666666666667,,,,,,,,,,,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,4758.0,79,-26.0,169,168,24.0,23.0,20.0,337,8.0,10.0,2.0,2.0,1.0,,6.0,,1.0,2.0,5.0,1.0,3.0,10.0,,,8.0,17.0,5.0,15.0,4.0,35.0,202,2.0,2.0,1.0,5.0,,1.0,,1.0,1.0,1.0,8.0,8.0,15.0,,2.0,10.0,3.0,1.0,6.0,6.0,12.0,4.0,2.0,4.0,2.0,30.0,,2.0,,6.0,5.0,1.0,12.0,2.0,14.0,3.0,1.0,2.0,6.0,,5.0,3.0,1.0,9.0,1.0,4.0,8.0,,5.0,1.0,7.0,,3.0,,1.0,24.0,,0.5,0.5714285714285714,1.0,0.3333333333333333,,0.3333333333333333,0.47058823529411764,1.0,,0.484375,1.0,,0.5,0.8333333333333334,0.16666666666666666,0.46875,0.058823529411764705,0.1,,23.036649214659686,0.6666666666666666,0.5,,0.125,0.041666666666666664,0.13333333333333333,,0.12941176470588237,0.02631578947368421,,0.041666666666666664,0.07692307692307693,,0.21739130434782608,,0.125,0.15384615384615385,0.3125,0.8,0.8888888888888888,0.5,0.1875,,,,0.03125,,,,0.15625,0.4,0.4,1.0,0.3125,0.3,0.3,1.0,1.0,1.0,0.5,0.5,,,0.78125,0.3,0.5828109375,0.73315,0.6856,0.11428571428571428,0.15,0.14285714285714285,0.02857142857142857,4.652941176470589,25.146666666666665,0.14201183431952663,,,,,,,,,,1.0,,,,,,,1.0,1.0,3.0,,1.0,,1.0,3.0,1.0,,,,,,,,0.3333333333333333,,,,,0.06666666666666667,1.0,,,,0.5,,,,,1.0,1.0,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,5596.9,93,-34.0,207,207,53.0,61.0,17.0,414,12.0,18.0,,,4.0,3.0,5.0,,3.0,,,,4.0,14.0,1.0,5.0,15.0,26.0,4.0,14.0,7.0,49.0,231,,,1.0,1.0,4.0,8.0,1.0,5.0,2.0,13.0,18.0,12.0,6.0,6.0,,14.0,4.0,4.0,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,,,1.0,7.0,2.0,1.0,10.0,1.0,11.0,6.0,6.0,,5.0,,2.0,2.0,3.0,7.0,1.0,4.0,6.0,1.0,6.0,,8.0,,4.0,1.0,13.0,53.0,,0.6,0.6,0.5,0.2857142857142857,0.2,0.2857142857142857,0.5769230769230769,,0.5,0.525,,0.4230769230769231,0.5697674418604651,0.5,0.4642857142857143,0.35,0.15384615384615385,0.16666666666666666,0.2,22.026431718061673,0.7142857142857143,0.125,0.125,0.03389830508474576,,0.14583333333333334,,0.08411214953271028,,,,,,,0.06451612903225806,0.17142857142857143,0.07692307692307693,0.45,0.6666666666666666,0.8,0.6666666666666666,0.125,0.6,0.75,0.3333333333333333,0.075,,,,,,,,0.35,0.2857142857142857,0.2857142857142857,0.5,,,0.3076923076923077,,0.38461538461538464,0.2,0.8,0.2857142857142857,0.5693675,,0.5762153846153846,0.09523809523809523,0.14285714285714285,0.02040816326530612,0.2653061224489796,5.138461538461538,26.178571428571427,0.2560386473429952,3.0,,,,,,,,,,,,,,,2.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,0.75,,,,,,,,,,,,1.0,,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,8620.7,144,-17.0,319,320,76.0,105.0,31.0,639,2.0,4.0,,,1.0,6.0,19.0,2.0,5.0,4.0,8.0,,7.0,19.0,3.0,6.0,10.0,28.0,11.0,27.0,7.0,60.0,357,,,,9.0,2.0,4.0,3.0,6.0,4.0,17.0,10.0,10.0,24.0,9.0,,19.0,7.0,1.0,4.0,6.0,10.0,6.0,,2.0,2.0,26.0,3.0,2.0,,8.0,9.0,2.0,19.0,5.0,24.0,3.0,3.0,,4.0,1.0,2.0,5.0,2.0,9.0,2.0,7.0,8.0,,5.0,,7.0,,3.0,1.0,17.0,76.0,,0.5,0.5,0.7272727272727273,0.4074074074074074,0.5,0.4074074074074074,0.35714285714285715,,0.5,0.4818181818181818,1.125,0.65,0.5172413793103449,1.125,0.7083333333333334,0.4909090909090909,0.03571428571428571,,0.05263157894736842,18.926553672316384,0.4444444444444444,0.2222222222222222,,0.11688311688311688,0.02531645569620253,0.09876543209876543,0.04477611940298507,0.10759493670886076,0.03424657534246575,0.05,0.023809523809523808,,0.03571428571428571,0.13793103448275862,0.04878048780487805,0.08333333333333333,0.14285714285714285,0.07272727272727272,0.5,0.5,1.0,0.34545454545454546,0.3157894736842105,0.3333333333333333,0.16666666666666666,0.09090909090909091,0.4,0.4,1.0,0.14545454545454545,0.5,0.5,0.5,0.34545454545454546,0.3684210526315789,0.3684210526315789,0.8571428571428571,,,0.1,,0.6,0.5,0.5636363636363636,0.3684210526315789,0.5157272727272728,0.506625,0.484715,0.05263157894736842,0.1,0.15,0.2833333333333333,8.932142857142857,26.14814814814815,0.23824451410658307,1.0,,3.0,4.0,3.0,4.0,,,1.0,,2.0,1.0,,,,1.0,,,3.0,1.0,2.0,,1.0,4.0,2.0,1.0,0.75,,,,0.42857142857142855,0.03125,0.5,1.0,0.75,1.0,,,,,,,,,0.09090909090909091,,0.6666666666666666,2.0,,1.0,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,5126.4,85,-11.0,194,188,56.0,57.0,16.0,382,4.0,5.0,,,,1.0,1.0,,,2.0,4.0,1.0,5.0,15.0,1.0,5.0,5.0,6.0,7.0,19.0,,31.0,201,1.0,1.0,,2.0,,,2.0,6.0,,6.0,8.0,2.0,18.0,3.0,,15.0,5.0,,,3.0,3.0,2.0,1.0,,,9.0,1.0,,,8.0,1.0,1.0,10.0,1.0,11.0,1.0,1.0,,2.0,,2.0,2.0,,4.0,2.0,1.0,3.0,1.0,3.0,,1.0,,1.0,,6.0,56.0,,0.8,0.8,0.8571428571428571,0.3684210526315789,0.3333333333333333,0.3684210526315789,0.8333333333333334,1.0,,0.62,0.3333333333333333,0.5,0.62,0.3333333333333333,0.5,0.76,,,,13.679245283018867,0.5,0.2,,0.0196078431372549,,0.1568627450980392,0.02,0.08823529411764706,0.011111111111111112,,,,,,,0.15,0.18181818181818182,0.2,0.8,0.8,0.75,0.04,1.0,1.0,1.0,,,,,0.16,0.5,0.6666666666666666,1.0,0.6,0.3333333333333333,0.3333333333333333,0.8,,,,0.16666666666666666,0.8333333333333334,0.2,0.96,0.3333333333333333,0.544222,0.4788,0.5173500000000001,0.04,0.16666666666666666,0.06451612903225806,0.1935483870967742,3.733333333333333,26.168421052631583,0.28865979381443296,,1.0,,2.0,,2.0,1.0,,,1.0,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,0.05263157894736842,,,0.16666666666666666,,1.0,0.6666666666666666,,,1.0,,,,,0.25,,,0.16666666666666666,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,2727.5,45,-26.0,94,96,14.0,23.0,18.0,190,1.0,3.0,1.0,3.0,2.0,2.0,2.0,,,,2.0,,2.0,3.0,1.0,1.0,3.0,5.0,2.0,5.0,4.0,16.0,129,2.0,4.0,1.0,8.0,,2.0,1.0,1.0,,3.0,2.0,4.0,6.0,,4.0,3.0,2.0,,,2.0,2.0,1.0,1.0,,,6.0,2.0,5.0,,1.0,5.0,1.0,7.0,7.0,14.0,2.0,2.0,,1.0,,1.0,,,1.0,,3.0,7.0,,4.0,,7.0,,4.0,,3.0,14.0,,0.3333333333333333,1.0,1.0,0.4,1.0,0.4,0.6,0.5,,0.6,0.7,0.5,0.6153846153846154,0.8,0.5,0.5,,,,12.06896551724138,1.0,1.0,,0.29411764705882354,0.16666666666666666,0.05,0.09523809523809523,0.16216216216216217,0.13725490196078433,0.2857142857142857,0.16666666666666666,,,0.16666666666666666,0.2857142857142857,0.0625,,0.3,0.3333333333333333,0.3333333333333333,,0.2,1.0,1.0,0.5,,,,,0.2,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.6,0.3333333333333333,0.6666666666666666,,0.3333333333333333,1.0,0.8,0.6666666666666666,0.526835,0.51166,0.4910666666666666,0.3076923076923077,0.5,0.5,0.1875,2.66,24.98,0.14893617021276595,,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,0.5,0.2,,0.2,1.0,,,,,,,,,,0.3333333333333333,,1.0,,,,True
