EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Blocked3s,BlockedArc3,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,on,OffensiveGoaltends
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,16029.699999999999,267,-18,550,548,101.0,149,69,1098,43.0,63.0,14.0,25.0,9.0,9.0,6.0,16.0,1.0,1.0,3.0,7.0,1.0,50.0,80.0,3.0,7.0,21.0,130.0,659,15.0,28.0,6.0,36.0,10.0,11.0,1.0,6.0,26.0,58.0,42.0,9.0,28.0,7.0,3.0,6.0,13.0,11.0,24.0,9.0,2.0,7.0,3.0,3.0,59.0,15.0,24.0,20.0,20.0,3.0,43.0,39.0,82.0,5.0,6.0,2.0,4.0,4.0,2.0,1.0,8.0,1.0,3.0,1.0,12.0,3.0,1.0,21.0,32,4.0,4.0,24.0,3.0,3.0,1.0,31.0,3.0,15.0,2.0,10.0,7.0,3.0,10.0,6.0,1.0,1.0,26.0,101.0,1.0,2.0,0.58,0.8055555555555556,1.0,0.42857142857142855,0.42857142857142855,0.625,0.5357142857142857,0.9090909090909091,0.6264367816091954,0.5357142857142857,0.8333333333333334,0.6435643564356436,0.5806451612903226,0.8666666666666667,0.08045977011494253,0.075,0.07936507936507936,0.0625,17.823343848580443,0.3333333333333333,0.21428571428571427,0.1694915254237288,0.18045112781954886,0.125,0.11627906976744186,0.14388489208633093,0.14885496183206107,0.1875,0.2222222222222222,0.045454545454545456,0.10101010101010101,0.16666666666666666,0.10256410256410256,0.2545454545454545,0.08333333333333333,0.11475409836065574,0.15789473684210525,0.17857142857142858,0.6,0.7241379310344828,0.6825396825396826,0.7413793103448276,0.5581395348837209,0.1839080459770115,0.375,0.4,0.6666666666666666,0.011494252873563218,1.0,1.0,1.0,0.08045977011494253,0.42857142857142855,0.42857142857142855,1.0,0.8928571428571429,0.56,0.07142857142857142,0.75,1.0,0.08333333333333333,0.8045977011494253,0.42857142857142855,0.5884574712643679,0.573755,0.6187125,0.15151515151515152,0.16304347826086957,0.27692307692307694,0.2,2.935,25.47142857142857,0.18363636363636363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,322.0,5,-7,11,13,,5,2,24,,2.0,,2.0,,,,,,,,,,,2.0,,,,,18,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,15.384615384615383,,1.0,,0.25,,0.3333333333333333,,0.2857142857142857,0.3333333333333333,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.63295,0.6066,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1870.0,31,-8,64,63,5.0,12,11,127,2.0,3.0,,,,,1.0,2.0,,,2.0,4.0,,3.0,5.0,2.0,4.0,3.0,15.0,81,,,,,,1.0,,,,2.0,4.0,3.0,,4.0,2.0,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,2.0,1.0,1.0,,,,2.0,1.0,,,2.0,,,3.0,4,,1.0,3.0,,,,4.0,,2.0,,,,,1.0,,,,,5.0,,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,,,0.6666666666666666,,,0.6818181818181818,,,0.4444444444444444,0.2,,0.5,17.105263157894736,,,0.06666666666666667,,0.23076923076923078,0.058823529411764705,0.14285714285714285,0.03225806451612903,,,,0.07142857142857142,,,0.14285714285714285,,0.3,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.2222222222222222,0.5,1.0,1.0,,,,,0.4444444444444444,0.5,0.5,0.5,,,,,,,0.7777777777777778,0.5,0.5660111111111111,,0.43,0.18181818181818182,0.2857142857142857,,,3.5200000000000005,26.299999999999997,0.078125,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,57943.7,966,-239,2037,2041,341.0,547,223,4078,56.0,83.0,7.0,10.0,9.0,12.0,26.0,69.0,22.0,44.0,47.0,128.0,35.0,104.0,196.0,66.0,169.0,57.0,463.0,2493,9.0,15.0,5.0,44.0,13.0,34.0,39.0,20.0,88.0,62.0,146.0,174.0,10.0,128.0,47.0,20.0,96.0,54.0,150.0,35.0,19.0,68.0,18.0,10.0,354.0,10.0,17.0,66.0,62.0,17.0,145.0,28.0,173.0,6.0,31.0,20.0,11.0,60.0,15.0,29.0,34.0,5.0,31.0,1.0,94.0,3.0,12.0,64.0,127,6.0,6.0,83.0,4.0,4.0,3.0,76.0,10.0,32.0,7.0,24.0,11.0,13.0,26.0,12.0,,1.0,87.0,338.0,9.0,5.0,0.2980769230769231,0.31313131313131315,0.8787878787878788,0.3905325443786982,0.3905325443786982,0.5306122448979592,0.6,0.38235294117647056,0.5561643835616439,0.7222222222222222,0.4657534246575342,0.5833333333333334,0.7333333333333333,0.5238095238095238,0.46301369863013697,0.10204081632653061,0.08433734939759036,0.15942028985507245,21.26086956521739,0.6382978723404256,0.3269230769230769,0.1341991341991342,0.03413654618473896,0.125,0.02159827213822894,0.1292929292929293,0.02809573361082206,0.06097560975609756,0.024291497975708502,0.011494252873563218,0.024456521739130436,0.010526315789473684,0.1404494382022472,0.12380952380952381,0.14864864864864866,0.12531969309462915,0.12408759124087591,0.03614457831325301,0.46153846153846156,0.2273972602739726,0.6746987951807228,0.7368421052631579,0.39285714285714285,0.18904109589041096,0.37681159420289856,0.4482758620689655,0.11538461538461539,0.12054794520547946,0.5,0.5238095238095238,0.2727272727272727,0.3506849315068493,0.3671875,0.3700787401574803,0.8297872340425532,0.37037037037037035,0.7,,0.1643835616438356,0.75,0.4794520547945205,0.6904109589041096,0.3671875,0.5237098630136984,0.52835,0.4917890410958904,0.08997429305912596,0.14678899082568808,0.09503239740820735,0.1900647948164147,7.761224489795922,26.151479289940823,0.16740304369170347,24.0,2.0,,19.0,41.0,1.0,2.0,3.0,4.0,6.0,10.0,11.0,7.0,12.0,14.0,3.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,0.5833333333333334,0.358974358974359,0.01775147928994083,0.045454545454545456,0.04878048780487805,0.0078125,0.019230769230769232,0.11232876712328767,0.4634146341463415,0.48717948717948717,1.0,0.07407407407407407,0.5,1.0,0.37037037037037035,0.6,0.6666666666666666,0.0547945205479452,0.75,0.3142857142857143,0.017543859649122806,,True,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,6423.8,107,-45,215,222,40.0,65,25,437,9.0,10.0,3.0,3.0,1.0,1.0,2.0,5.0,1.0,1.0,5.0,14.0,2.0,12.0,16.0,7.0,20.0,10.0,55.0,278,4.0,5.0,1.0,12.0,1.0,1.0,6.0,,14.0,14.0,10.0,21.0,4.0,14.0,5.0,1.0,6.0,2.0,8.0,1.0,1.0,5.0,,1.0,18.0,6.0,3.0,7.0,3.0,,10.0,9.0,19.0,,2.0,2.0,,6.0,,3.0,5.0,1.0,3.0,1.0,11.0,1.0,,2.0,5,2.0,,8.0,,1.0,1.0,12.0,1.0,4.0,1.0,,,,,,,,14.0,40.0,,,0.5833333333333334,0.7,1.0,0.35,0.35,0.75,0.8,1.0,0.625,0.9166666666666666,1.0,0.6707317073170732,0.8571428571428571,1.0,0.5555555555555556,0.0625,,0.2,21.052631578947366,0.5454545454545454,,0.06976744186046512,0.06818181818181818,0.1044776119402985,0.1016949152542373,0.09090909090909091,0.08737864077669903,,0.125,,0.125,0.05263157894736842,0.2222222222222222,0.038461538461538464,,0.13333333333333333,0.045454545454545456,,,0.2777777777777778,0.9,0.9,0.6666666666666666,0.1388888888888889,0.4,0.5,0.5,0.027777777777777776,1.0,1.0,,0.3888888888888889,0.35714285714285715,0.35714285714285715,1.0,0.5,1.0,0.3333333333333333,0.14285714285714285,1.0,0.2857142857142857,0.8333333333333334,0.35714285714285715,0.5499583333333334,0.607275,0.5535642857142857,0.10256410256410256,0.21052631578947367,0.21818181818181817,0.2545454545454545,4.53125,25.465,0.18604651162790697,,,,2.0,6.0,1.0,1.0,2.0,4.0,,,2.0,1.0,1.0,4.0,,,3.0,,,,1.0,,1.0,0.6666666666666666,,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,,,,0.5714285714285714,0.5,1.0,,,True,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,16761.5,279,-48,580,584,83.0,146,74,1164,29.0,44.0,12.0,19.0,4.0,10.0,3.0,8.0,,,6.0,16.0,3.0,32.0,52.0,10.0,26.0,13.0,107.0,734,13.0,20.0,2.0,34.0,4.0,10.0,4.0,2.0,19.0,36.0,28.0,30.0,24.0,16.0,6.0,5.0,5.0,13.0,18.0,9.0,4.0,1.0,4.0,,49.0,9.0,18.0,31.0,22.0,3.0,56.0,28.0,84.0,2.0,13.0,11.0,2.0,5.0,,4.0,,,1.0,,5.0,1.0,,18.0,28,2.0,,15.0,,2.0,1.0,20.0,4.0,12.0,,8.0,4.0,3.0,9.0,6.0,1.0,,19.0,82.0,2.0,,0.5625,0.9,1.0,0.38461538461538464,0.38461538461538464,0.6153846153846154,0.65,0.4,0.6025641025641025,0.7272727272727273,0.6071428571428571,0.622093023255814,0.7391304347826086,0.6785714285714286,0.3333333333333333,0.09615384615384616,0.11363636363636363,,13.561847988077496,1.0,0.3,0.16417910447761194,0.13043478260869565,0.2,0.0703125,0.18339100346020762,0.10150375939849623,0.1111111111111111,0.12903225806451613,0.18181818181818182,0.030612244897959183,0.2,0.09302325581395349,0.14516129032258066,0.3103448275862069,0.23478260869565218,0.1,0.06451612903225806,0.6666666666666666,0.5641025641025641,0.6590909090909091,0.7435897435897436,0.5517241379310345,0.10256410256410256,0.375,0.375,0.6666666666666666,,,,,0.20512820512820512,0.375,0.375,1.0,0.8636363636363636,0.631578947368421,0.08333333333333333,0.7142857142857143,0.4,0.21428571428571427,0.8974358974358975,0.375,0.601719871794872,0.591490625,0.620332142857143,0.13953488372093023,0.2,0.3177570093457944,0.17757009345794392,2.280769230769231,25.261538461538464,0.14310344827586208,,1.0,1.0,4.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,,1.0,,,,,,,1.0,0.75,,,,,0.07142857142857142,0.1282051282051282,0.4,0.4,1.0,0.045454545454545456,1.0,1.0,0.045454545454545456,1.0,1.0,0.07142857142857142,1.0,0.6666666666666666,,1.0,True,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,8968.699999999999,149,-39,334,325,82.0,110,35,659,10.0,12.0,2.0,2.0,1.0,2.0,1.0,3.0,,,7.0,22.0,5.0,11.0,15.0,11.0,31.0,4.0,59.0,381,3.0,3.0,,6.0,1.0,4.0,6.0,2.0,10.0,18.0,4.0,30.0,,22.0,7.0,1.0,3.0,6.0,9.0,5.0,1.0,2.0,,1.0,24.0,1.0,1.0,9.0,6.0,2.0,17.0,2.0,19.0,,3.0,3.0,,4.0,,4.0,3.0,,,2.0,7.0,,3.0,3.0,6,,1.0,7.0,,,,6.0,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,10.0,82.0,1.0,1.0,0.8181818181818182,0.8181818181818182,0.9090909090909091,0.3548387096774194,0.3548387096774194,0.7333333333333333,1.0,0.25,0.5978260869565217,0.5,0.4,0.6145833333333334,0.5,0.45454545454545453,0.6739130434782609,0.06666666666666667,,0.3333333333333333,14.745308310991957,0.5714285714285714,0.25,0.06593406593406594,0.012987012987012988,0.10843373493975904,0.013157894736842105,0.08620689655172414,0.013071895424836602,0.03225806451612903,,,,0.07692307692307693,0.024390243902439025,0.07317073170731707,0.2222222222222222,0.11475409836065574,0.09090909090909091,,1.0,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.8,0.06521739130434782,0.3333333333333333,0.5,1.0,,,,,0.4782608695652174,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.3333333333333333,1.0,0.5,0.2,0.5,0.5,0.9347826086956522,0.3181818181818182,0.5626021739130435,0.5789200000000001,0.5316000000000001,0.06382978723404255,0.1875,0.1016949152542373,0.1694915254237288,3.0866666666666664,25.84193548387097,0.24550898203592814,3.0,,,4.0,9.0,,,1.0,1.0,,3.0,1.0,,3.0,2.0,1.0,,,,,,,,,0.3333333333333333,0.03225806451612903,,0.1111111111111111,,,0.1956521739130435,0.4444444444444444,0.5,1.0,,,,0.5,,,0.1,1.0,0.2,,,True,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,21016.0,350,-52,752,752,177.0,256,69,1504,7.0,11.0,1.0,1.0,2.0,2.0,15.0,39.0,6.0,12.0,23.0,55.0,11.0,28.0,62.0,30.0,68.0,14.0,160.0,879,1.0,3.0,2.0,16.0,4.0,9.0,13.0,6.0,35.0,34.0,22.0,69.0,,55.0,23.0,1.0,15.0,12.0,27.0,11.0,1.0,10.0,4.0,1.0,66.0,6.0,4.0,17.0,18.0,2.0,37.0,10.0,47.0,3.0,10.0,7.0,3.0,13.0,2.0,5.0,9.0,4.0,8.0,,22.0,2.0,2.0,17.0,23,,,11.0,,1.0,,16.0,1.0,6.0,2.0,6.0,5.0,1.0,7.0,4.0,,,35.0,176.0,2.0,2.0,0.6071428571428571,0.6071428571428571,0.7666666666666667,0.4411764705882353,0.4411764705882353,0.45161290322580644,0.3333333333333333,0.4444444444444444,0.5615384615384615,0.7777777777777778,0.6590909090909091,0.583941605839416,0.8,0.7,0.5230769230769231,0.016129032258064516,,0.02564102564102564,19.179734620024128,0.5909090909090909,0.09090909090909091,0.10285714285714286,0.024539877300613498,0.08808290155440414,0.03389830508474576,0.09510869565217392,0.029411764705882353,0.023255813953488372,0.03260869565217391,,0.026143790849673203,0.08333333333333333,0.10606060606060606,0.06818181818181818,0.23809523809523808,0.08450704225352113,0.09803921568627451,0.04285714285714286,0.5714285714285714,0.08461538461538462,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.3,0.38461538461538464,0.39473684210526316,0.4666666666666667,0.09230769230769231,0.5,0.5,0.6666666666666666,0.4230769230769231,0.41818181818181815,0.41818181818181815,0.782608695652174,0.1111111111111111,1.0,1.0,0.09090909090909091,1.0,0.5,0.6076923076923076,0.41818181818181815,0.5150561538461539,0.4820166666666667,0.5151409090909091,0.044444444444444446,0.08955223880597014,0.1,0.21875,8.979032258064517,26.46176470588236,0.23537234042553193,21.0,1.0,1.0,7.0,13.0,,,1.0,2.0,4.0,6.0,6.0,4.0,6.0,7.0,,,2.0,,,1.0,,,0.6666666666666666,0.5384615384615384,,,,,,0.1,0.5384615384615384,0.5384615384615384,0.7142857142857143,,,,0.6666666666666666,0.6666666666666666,0.75,0.09090909090909091,0.5,0.5454545454545454,,,True,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,11939.7,199,-75,433,434,131.0,175,47,867,36.0,47.0,5.0,7.0,8.0,10.0,5.0,14.0,,5.0,8.0,31.0,11.0,41.0,66.0,8.0,32.0,15.0,121.0,533,5.0,8.0,2.0,12.0,9.0,17.0,11.0,4.0,25.0,52.0,30.0,15.0,4.0,31.0,8.0,10.0,4.0,5.0,9.0,5.0,,2.0,1.0,1.0,23.0,3.0,5.0,13.0,6.0,2.0,21.0,9.0,30.0,1.0,8.0,8.0,,7.0,,3.0,4.0,2.0,4.0,,11.0,1.0,2.0,8.0,12,1.0,2.0,12.0,,,,17.0,5.0,10.0,1.0,4.0,,4.0,4.0,1.0,,,25.0,131.0,,1.0,0.6341463414634146,0.6666666666666666,0.625,0.25,0.25,0.6212121212121212,0.625,0.5294117647058824,0.5408163265306123,0.625,0.375,0.5817307692307693,0.6666666666666666,0.4166666666666667,0.32653061224489793,0.15151515151515152,0.1276595744680851,0.2857142857142857,23.711340206185568,0.6363636363636364,0.13333333333333333,0.05263157894736842,0.049019607843137254,0.14130434782608695,0.03,0.09223300970873786,0.039603960396039604,0.06060606060606061,0.04,0.05263157894736842,0.012195121951219513,0.1111111111111111,0.047619047619047616,0.03571428571428571,0.125,0.14516129032258066,0.13333333333333333,0.02631578947368421,0.25,0.47959183673469385,0.7659574468085106,0.8780487804878049,0.6944444444444444,0.14285714285714285,0.35714285714285715,0.5,0.2,0.05102040816326531,,,,0.3163265306122449,0.25806451612903225,0.25806451612903225,0.625,0.875,0.7142857142857143,0.6,0.35714285714285715,0.8,0.39285714285714285,0.8061224489795918,0.25806451612903225,0.5848311224489795,0.619925,0.5775571428571429,0.0970873786407767,0.14084507042253522,0.09917355371900827,0.2066115702479339,4.474242424242424,26.546875000000004,0.302540415704388,9.0,,,,1.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,0.09090909090909091,,,,,0.07142857142857142,0.01020408163265306,,,,,,,,,,,,0.09090909090909091,,,True,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,20459.2,341,-115,714,714,73.0,107,82,1428,23.0,36.0,3.0,6.0,1.0,4.0,4.0,21.0,1.0,3.0,7.0,32.0,2.0,28.0,60.0,15.0,53.0,26.0,127.0,872,5.0,8.0,3.0,13.0,1.0,5.0,6.0,5.0,10.0,22.0,34.0,45.0,6.0,32.0,7.0,7.0,16.0,20.0,36.0,16.0,4.0,12.0,4.0,,92.0,4.0,4.0,33.0,14.0,5.0,52.0,8.0,60.0,2.0,16.0,10.0,6.0,15.0,1.0,10.0,7.0,2.0,5.0,2.0,22.0,1.0,3.0,17.0,28,,,26.0,,,2.0,38.0,3.0,20.0,,10.0,5.0,3.0,10.0,3.0,1.0,,10.0,73.0,,,0.39285714285714285,0.44,1.0,0.2830188679245283,0.2830188679245283,0.4666666666666667,0.625,0.2,0.4469026548672566,0.5,0.22727272727272727,0.48846153846153845,0.5416666666666666,0.3333333333333333,0.4690265486725664,0.11666666666666667,0.1111111111111111,0.14285714285714285,18.67321867321867,0.6818181818181818,0.29411764705882354,0.0915032679738562,0.020100502512562814,0.18333333333333332,0.024844720496894408,0.14114114114114115,0.022222222222222223,0.015625,0.020202020202020204,0.027777777777777776,0.0234375,0.030303030303030304,0.11267605633802817,0.05357142857142857,0.11538461538461539,0.18045112781954886,0.19148936170212766,0.03225806451612903,0.3,0.3185840707964602,0.6388888888888888,0.71875,0.34782608695652173,0.18584070796460178,0.19047619047619047,0.2222222222222222,0.5,0.02654867256637168,0.3333333333333333,0.3333333333333333,1.0,0.2831858407079646,0.21875,0.21875,1.0,0.6,0.5,0.3333333333333333,0.36363636363636365,0.25,0.18181818181818182,0.7876106194690266,0.21875,0.5801070796460177,0.597225,0.6023227272727273,0.16153846153846155,0.2597402597402597,0.10236220472440945,0.07874015748031496,4.145,24.99245283018868,0.10224089635854341,,,,8.0,21.0,,,1.0,4.0,,2.0,,,2.0,1.0,,,1.0,1.0,1.0,,1.0,,,0.16666666666666666,,,,,,0.18584070796460178,0.38095238095238093,0.38095238095238093,1.0,,,,0.2,,,0.36363636363636365,0.25,,0.018867924528301886,2.0,True,
