EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,BlockedLongMidRange,Technical Free Throw Trips,on
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,11818.9,197,-41,408,405,79.0,118.0,50.0,813,31.0,47.0,9.0,17.0,6.0,6.0,6.0,14.0,1.0,1.0,2.0,4.0,38.0,62.0,2.0,4.0,15.0,97.0,497,10.0,20.0,5.0,25.0,7.0,8.0,3.0,17.0,46.0,30.0,6.0,18.0,4.0,2.0,6.0,8.0,7.0,15.0,5.0,2.0,6.0,1.0,1.0,37.0,11.0,18.0,15.0,13.0,2.0,30.0,29.0,59.0,4.0,6.0,2.0,4.0,4.0,2.0,1.0,7.0,1.0,3.0,1.0,11.0,3.0,1.0,16.0,24.0,4.0,3.0,18.0,2.0,3.0,1.0,22.0,2.0,11.0,1.0,8.0,6.0,2.0,8.0,5.0,1.0,17.0,79.0,1.0,1.0,0.6052631578947368,0.7931034482758621,1.0,0.5,0.5,0.6129032258064516,0.5,0.875,0.6212121212121212,0.5,0.875,0.6381578947368421,0.5434782608695652,0.85,0.06060606060606061,0.0967741935483871,0.10638297872340426,0.07142857142857142,18.58974358974359,0.36363636363636365,0.2222222222222222,0.14444444444444443,0.17307692307692307,0.13636363636363635,0.11458333333333333,0.14,0.145,0.17142857142857143,0.21568627450980393,0.05555555555555555,0.08108108108108109,0.22727272727272727,0.1,0.21951219512195122,0.05263157894736842,0.12048192771084337,0.18518518518518517,0.2,0.625,0.7121212121212122,0.6595744680851063,0.7380952380952381,0.5806451612903226,0.21212121212121213,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.015151515151515152,1.0,1.0,1.0,0.06060606060606061,0.5,0.5,1.0,0.85,0.5294117647058824,0.1111111111111111,0.75,1.0,0.7727272727272727,0.5,0.5774848484848485,0.5524000000000001,0.5712625,0.14666666666666667,0.15492957746478872,0.25773195876288657,0.17525773195876287,3.1548387096774198,25.3,0.19362745098039216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,153.0,3,5,4,5,,,,9,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1068.0,18,5,35,35,3.0,7.0,6.0,70,1.0,1.0,,,,,1.0,2.0,,,,,2.0,3.0,,,1.0,5.0,38,,,,,,1.0,,,2.0,2.0,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,1.0,,1.0,,,,2.0,1.0,,,2.0,,,1.0,2.0,,1.0,2.0,,,,2.0,,1.0,,,,,,,,,3.0,,,0.5,0.5,,,,0.6666666666666666,,,0.6666666666666666,,,0.625,,,,0.3333333333333333,,0.5,14.285714285714286,,,0.125,,0.25,0.125,0.1875,0.06666666666666667,,,,0.16666666666666666,,,0.16666666666666666,,0.25,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.5631666666666666,,0.43,0.25,0.25,,,4.333333333333333,,0.08571428571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,41474.09999999999,691,-190,1459,1461,272.0,436.0,165.0,2920,37.0,57.0,4.0,6.0,7.0,9.0,15.0,44.0,10.0,27.0,41.0,95.0,62.0,128.0,54.0,123.0,41.0,327.0,1790,4.0,7.0,4.0,30.0,10.0,25.0,16.0,69.0,30.0,94.0,141.0,4.0,95.0,41.0,15.0,67.0,40.0,107.0,28.0,12.0,50.0,11.0,6.0,254.0,4.0,14.0,51.0,45.0,13.0,109.0,19.0,128.0,5.0,24.0,16.0,8.0,44.0,11.0,20.0,28.0,4.0,24.0,1.0,72.0,2.0,12.0,46.0,92.0,6.0,6.0,61.0,3.0,2.0,2.0,56.0,5.0,22.0,6.0,17.0,7.0,10.0,19.0,8.0,,68.0,271.0,7.0,5.0,0.24193548387096775,0.25,0.8703703703703703,0.43902439024390244,0.43902439024390244,0.484375,0.5714285714285714,0.4,0.5697211155378487,0.7222222222222222,0.4732142857142857,0.5945454545454546,0.75,0.5227272727272727,0.4900398406374502,0.1171875,0.08771929824561403,0.18181818181818182,21.055825242718445,0.6111111111111112,0.3333333333333333,0.1347305389221557,0.03814713896457766,0.14166666666666666,0.012738853503184714,0.138328530259366,0.02643171806167401,0.06557377049180328,0.02702702702702703,0.016666666666666666,0.016129032258064516,,0.125,0.12837837837837837,0.18,0.13432835820895522,0.16304347826086957,0.043478260869565216,0.42105263157894735,0.22709163346613545,0.6491228070175439,0.7115384615384616,0.35135135135135137,0.1752988047808765,0.3409090909090909,0.4166666666666667,0.06666666666666667,0.10756972111553785,0.37037037037037035,0.4,0.1,0.3784860557768924,0.43157894736842106,0.43617021276595747,0.8292682926829268,0.3333333333333333,0.6666666666666666,,0.16071428571428573,0.7777777777777778,0.7171314741035857,0.43157894736842106,0.5264019920318724,0.5501857142857143,0.48676875,0.08921933085501858,0.15172413793103448,0.09174311926605505,0.21100917431192662,7.54140625,26.219512195121943,0.1864290610006854,13.0,28.0,1.0,2.0,3.0,6.0,10.0,9.0,28.0,6.0,11.0,11.0,31.0,21.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,0.5454545454545454,0.3548387096774194,0.016260162601626018,0.07407407407407407,0.03571428571428571,0.010526315789473684,0.025,0.11155378486055777,0.4642857142857143,0.48148148148148145,1.0,0.05555555555555555,0.5555555555555556,0.6,0.6666666666666666,0.05357142857142857,0.6666666666666666,0.5,0.32142857142857145,0.016129032258064516,,,,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,4283.8,71,-24,143,145,30.0,42.0,23.0,288,7.0,7.0,3.0,3.0,1.0,1.0,2.0,5.0,,,2.0,6.0,9.0,12.0,4.0,9.0,9.0,39.0,186,4.0,5.0,1.0,12.0,1.0,1.0,,11.0,12.0,6.0,12.0,4.0,6.0,2.0,1.0,3.0,,3.0,,,3.0,,,6.0,6.0,2.0,4.0,2.0,,6.0,8.0,14.0,,1.0,1.0,,5.0,,3.0,2.0,,2.0,,7.0,1.0,,1.0,4.0,2.0,,7.0,,1.0,1.0,11.0,,3.0,1.0,,,,,,,11.0,30.0,,,0.6666666666666666,0.8571428571428571,1.0,0.4444444444444444,0.4444444444444444,0.75,0.8,1.0,0.7142857142857143,0.9166666666666666,1.375,0.75,0.8571428571428571,1.375,0.42857142857142855,0.08333333333333333,,0.2,19.186046511627907,0.7142857142857143,,0.07407407407407407,0.06060606060606061,0.09523809523809523,0.16216216216216217,0.08695652173913043,0.11428571428571428,,0.10526315789473684,,0.18518518518518517,0.1,0.3333333333333333,,,0.13793103448275862,,,,0.3333333333333333,1.0,1.0,0.7142857142857143,0.23809523809523808,0.4,0.5,0.5,,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.3333333333333333,0.25,1.0,0.7619047619047619,0.3333333333333333,0.5435928571428571,0.607275,0.5297625,0.125,0.2,0.3076923076923077,0.28205128205128205,4.25,25.577777777777776,0.2097902097902098,2.0,3.0,1.0,2.0,2.0,,,1.0,1.0,1.0,1.0,3.0,3.0,,,,2.0,,,1.0,,,,1.0,1.0,,,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,0.5,1.0,0.25,1.0,,1.0,1.0,1.0,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,10861.400000000001,181,-50,376,375,61.0,109.0,50.0,751,17.0,28.0,6.0,12.0,4.0,8.0,3.0,8.0,,,5.0,11.0,20.0,36.0,7.0,17.0,9.0,70.0,475,7.0,13.0,1.0,21.0,4.0,8.0,2.0,16.0,24.0,16.0,21.0,12.0,11.0,5.0,2.0,2.0,8.0,10.0,6.0,2.0,1.0,1.0,,28.0,5.0,12.0,18.0,13.0,2.0,33.0,17.0,50.0,2.0,11.0,10.0,1.0,4.0,,3.0,,,1.0,,4.0,1.0,,12.0,20.0,1.0,,10.0,,1.0,1.0,12.0,4.0,8.0,,6.0,3.0,2.0,7.0,5.0,1.0,16.0,61.0,2.0,,0.6,0.8571428571428571,1.0,0.4117647058823529,0.4117647058823529,0.5555555555555556,0.5384615384615384,0.5,0.5754716981132075,0.6666666666666666,0.6363636363636364,0.6140350877192983,0.7,0.7272727272727273,0.32075471698113206,0.05555555555555555,0.07142857142857142,,13.990825688073393,1.0,0.2857142857142857,0.1511627906976744,0.1276595744680851,0.1978021978021978,0.06097560975609756,0.1751412429378531,0.09659090909090909,0.10810810810810811,0.15217391304347827,0.09090909090909091,0.015873015873015872,0.21052631578947367,0.037037037037037035,0.14634146341463414,0.3333333333333333,0.22058823529411764,0.13043478260869565,0.08333333333333333,0.7142857142857143,0.5283018867924528,0.6071428571428571,0.6538461538461539,0.5882352941176471,0.1509433962264151,0.375,0.375,0.6666666666666666,,,,,0.20754716981132076,0.45454545454545453,0.45454545454545453,1.0,0.8,0.5,0.16666666666666666,0.7272727272727273,0.5,0.8490566037735849,0.45454545454545453,0.5862933962264151,0.5655791666666666,0.6085045454545456,0.14035087719298245,0.2,0.3,0.22857142857142856,2.625,25.5,0.1622340425531915,2.0,6.0,1.0,,,1.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,,,,,,,,1.0,,,1.0,0.6666666666666666,,,,,,0.11320754716981132,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,0.06666666666666667,1.0,1.0,,,0.2727272727272727,0.6666666666666666,,1.0,1.0,1.0,1.0,1.0,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,11939.7,199,-75,433,434,131.0,175.0,47.0,867,36.0,47.0,5.0,7.0,8.0,10.0,5.0,14.0,,5.0,8.0,31.0,41.0,66.0,8.0,32.0,15.0,121.0,533,5.0,8.0,2.0,12.0,9.0,17.0,4.0,25.0,52.0,30.0,15.0,4.0,31.0,8.0,10.0,4.0,5.0,9.0,5.0,,2.0,1.0,1.0,23.0,3.0,5.0,13.0,6.0,2.0,21.0,9.0,30.0,1.0,8.0,8.0,,7.0,,3.0,4.0,2.0,4.0,,11.0,1.0,2.0,8.0,12.0,1.0,2.0,12.0,,,,17.0,5.0,10.0,1.0,4.0,,4.0,4.0,1.0,,25.0,131.0,,1.0,0.6341463414634146,0.6666666666666666,0.625,0.25,0.25,0.6212121212121212,0.625,0.5294117647058824,0.5408163265306123,0.625,0.375,0.5817307692307693,0.6666666666666666,0.4166666666666667,0.32653061224489793,0.15151515151515152,0.1276595744680851,0.2857142857142857,23.711340206185568,0.6363636363636364,0.13333333333333333,0.05263157894736842,0.049019607843137254,0.14130434782608695,0.03,0.09223300970873786,0.039603960396039604,0.06060606060606061,0.04,0.05263157894736842,0.012195121951219513,0.1111111111111111,0.047619047619047616,0.03571428571428571,0.125,0.14516129032258066,0.13333333333333333,0.02631578947368421,0.25,0.47959183673469385,0.7659574468085106,0.8780487804878049,0.6944444444444444,0.14285714285714285,0.35714285714285715,0.5,0.2,0.05102040816326531,,,,0.3163265306122449,0.25806451612903225,0.25806451612903225,0.625,0.875,0.7142857142857143,0.6,0.35714285714285715,0.8,0.8061224489795918,0.25806451612903225,0.5848311224489795,0.619925,0.5775571428571429,0.0970873786407767,0.14084507042253522,0.09917355371900827,0.2066115702479339,4.474242424242424,26.546875000000004,0.302540415704388,,1.0,,,,,,1.0,11.0,,,1.0,11.0,9.0,,1.0,,,,,,,,,0.09090909090909091,,,,,0.07142857142857142,0.01020408163265306,,,,,,,,,,0.39285714285714285,0.09090909090909091,,,,,,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,13697.100000000002,228,-63,475,474,49.0,78.0,58.0,949,16.0,24.0,2.0,3.0,1.0,2.0,,11.0,1.0,2.0,5.0,20.0,17.0,37.0,10.0,34.0,15.0,79.0,578,2.0,3.0,3.0,7.0,1.0,2.0,2.0,4.0,12.0,22.0,30.0,2.0,20.0,5.0,5.0,12.0,17.0,29.0,13.0,4.0,10.0,2.0,,75.0,1.0,2.0,21.0,11.0,2.0,34.0,3.0,37.0,,10.0,4.0,6.0,11.0,1.0,8.0,5.0,1.0,3.0,1.0,16.0,1.0,3.0,12.0,18.0,,,16.0,,,2.0,21.0,2.0,11.0,,7.0,4.0,2.0,7.0,3.0,1.0,4.0,49.0,,,0.35294117647058826,0.375,1.0,0.29411764705882354,0.29411764705882354,0.4594594594594595,0.6666666666666666,0.5,0.4507042253521127,0.5,0.16666666666666666,0.49375,0.5833333333333334,0.25,0.4788732394366197,0.13513513513513514,0.125,0.18181818181818182,17.71217712177122,0.6875,0.16666666666666666,0.10185185185185185,0.014814814814814815,0.1794871794871795,0.01020408163265306,0.14222222222222222,0.012875536480686695,,0.015873015873015872,0.041666666666666664,,0.045454545454545456,0.10344827586206896,0.06451612903225806,0.15789473684210525,0.1744186046511628,0.1935483870967742,,0.42857142857142855,0.3380281690140845,0.6666666666666666,0.7619047619047619,0.3125,0.15492957746478872,,,,0.028169014084507043,0.5,0.5,1.0,0.28169014084507044,0.25,0.25,1.0,0.75,0.6666666666666666,0.5,0.3333333333333333,0.5,0.8169014084507042,0.25,0.5941591549295774,0.73315,0.668875,0.15,0.2391304347826087,0.08860759493670886,0.05063291139240506,4.1000000000000005,25.147058823529413,0.1031578947368421,5.0,14.0,,,3.0,,1.0,,1.0,,1.0,,4.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.19718309859154928,0.35714285714285715,0.35714285714285715,1.0,,0.25,,,0.5,,0.16666666666666666,,0.029411764705882353,,,,,1.0,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,26010.199999999997,434,-64,913,907,125.0,222.0,103.0,1820,19.0,32.0,1.0,2.0,2.0,4.0,15.0,43.0,12.0,25.0,29.0,79.0,46.0,100.0,37.0,96.0,25.0,228.0,1105,2.0,6.0,4.0,14.0,7.0,17.0,1.0,24.0,32.0,60.0,75.0,2.0,79.0,29.0,7.0,24.0,19.0,43.0,11.0,8.0,12.0,9.0,3.0,105.0,6.0,3.0,18.0,16.0,3.0,37.0,10.0,47.0,3.0,7.0,7.0,,19.0,,13.0,3.0,,6.0,2.0,22.0,1.0,2.0,14.0,33.0,3.0,1.0,24.0,,,,32.0,4.0,10.0,,3.0,1.0,2.0,3.0,3.0,,24.0,124.0,6.0,,0.34782608695652173,0.35555555555555557,0.6756756756756757,0.3854166666666667,0.3854166666666667,0.46,0.3333333333333333,0.4117647058823529,0.5178571428571429,0.5,0.39655172413793105,0.5509708737864077,0.5833333333333334,0.41379310344827586,0.4897959183673469,0.07,0.125,0.06976744186046512,22.135922330097085,0.8636363636363636,0.11538461538461539,0.07960199004975124,0.01276595744680851,0.07758620689655173,0.031088082901554404,0.07852193995381063,0.02102803738317757,0.011764705882352941,0.008620689655172414,0.029411764705882353,0.026845637583892617,0.045454545454545456,0.0963855421686747,0.08333333333333333,0.029411764705882353,0.0903954802259887,0.03636363636363636,0.028846153846153848,1.0,0.16326530612244897,0.59375,0.6785714285714286,0.5263157894736842,0.2193877551020408,0.3488372093023256,0.375,0.3333333333333333,0.12755102040816327,0.48,0.48,0.08333333333333333,0.4030612244897959,0.3670886075949367,0.3670886075949367,0.6206896551724138,0.2,0.5,,0.13793103448275862,0.5,0.6530612244897959,0.3670886075949367,0.5199137755102041,0.5069874999999999,0.4766172413793103,0.07766990291262135,0.09433962264150944,0.06140350877192982,0.10526315789473684,8.812000000000001,25.85104166666667,0.13691128148959475,8.0,17.0,1.0,,3.0,2.0,3.0,3.0,9.0,2.0,4.0,3.0,12.0,36.0,,1.0,,,2.0,6.0,,,,0.5,0.25,,,,,0.04,0.08673469387755102,0.47058823529411764,0.47058823529411764,0.875,0.1,0.3,0.6666666666666666,1.0,0.10344827586206896,,0.3103448275862069,0.3333333333333333,0.06,,,,,,1.0,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,12687.800000000003,211,-45,464,465,126.0,190.0,42.0,929,4.0,7.0,1.0,1.0,1.0,1.0,6.0,25.0,3.0,7.0,15.0,32.0,13.0,39.0,19.0,41.0,8.0,91.0,529,1.0,2.0,,11.0,2.0,7.0,4.0,26.0,14.0,12.0,45.0,,32.0,15.0,1.0,8.0,7.0,15.0,7.0,,4.0,3.0,1.0,37.0,3.0,2.0,10.0,11.0,2.0,23.0,5.0,28.0,1.0,4.0,3.0,1.0,6.0,2.0,3.0,8.0,3.0,3.0,,14.0,2.0,2.0,8.0,12.0,,,6.0,,,,10.0,1.0,4.0,1.0,4.0,3.0,1.0,5.0,3.0,,26.0,126.0,2.0,1.0,0.5384615384615384,0.5384615384615384,0.7894736842105263,0.4634146341463415,0.4634146341463415,0.3333333333333333,0.5,0.2857142857142857,0.51875,0.9166666666666666,0.5789473684210527,0.5416666666666666,0.9166666666666666,0.6190476190476191,0.5125,0.02564102564102564,,0.04,19.215686274509807,0.42857142857142855,0.11764705882352941,0.09243697478991597,0.018691588785046728,0.08849557522123894,0.02830188679245283,0.09051724137931035,0.023474178403755867,0.04,0.016129032258064516,,0.02247191011235955,0.058823529411764705,0.10204081632653061,0.05084745762711865,0.2727272727272727,0.08433734939759036,0.1,0.021739130434782608,0.6,0.0875,0.5714285714285714,0.5714285714285714,1.0,0.3125,0.24,0.25,0.16666666666666666,0.0875,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.4,0.46875,0.46875,0.8666666666666667,0.16666666666666666,1.0,1.0,0.05263157894736842,1.0,0.6,0.46875,0.515914375,0.506625,0.49286842105263157,0.04819277108433735,0.09523809523809523,0.12087912087912088,0.2857142857142857,8.76923076923077,26.251219512195128,0.27155172413793105,4.0,9.0,,,1.0,3.0,4.0,6.0,11.0,3.0,4.0,6.0,12.0,12.0,,,2.0,,,,1.0,,,0.75,0.5,,,,,,0.1125,0.4444444444444444,0.4444444444444444,0.5,,0.6666666666666666,0.75,0.6666666666666666,0.05263157894736842,,0.5789473684210527,0.5454545454545454,,,,,1.0,,1.0,True
