EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangePctBlocked,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,BlockedLongMidRange,Technical Free Throw Trips,on
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,10321.8,172,-46,365,359,79.0,102.0,39.0,724,27.0,39.0,7.0,12.0,6.0,6.0,5.0,12.0,2.0,4.0,32.0,51.0,2.0,4.0,12.0,82.0,451,7.0,14.0,5.0,19.0,7.0,8.0,3.0,17.0,42.0,22.0,6.0,12.0,4.0,2.0,4.0,7.0,7.0,14.0,5.0,2.0,5.0,1.0,1.0,35.0,10.0,11.0,14.0,11.0,2.0,27.0,21.0,48.0,2.0,6.0,2.0,4.0,4.0,2.0,1.0,5.0,1.0,3.0,9.0,2.0,1.0,13.0,20.0,4.0,2.0,14.0,2.0,2.0,1.0,16.0,2.0,8.0,1.0,7.0,6.0,1.0,7.0,4.0,1.0,17.0,79.0,1.0,1.0,0.65625,0.8076923076923077,1.0,0.5,0.5,0.6274509803921569,0.5,0.875,0.6363636363636364,0.5,0.875,0.6612903225806451,0.5588235294117647,0.85,0.07272727272727272,0.0784313725490196,0.10256410256410256,17.359413202933986,0.4444444444444444,0.2222222222222222,0.13414634146341464,0.12941176470588237,0.15053763440860216,0.11627906976744186,0.14285714285714285,0.12280701754385964,0.14285714285714285,0.14634146341463414,0.0625,0.08695652173913043,0.23529411764705882,0.10714285714285714,0.1794871794871795,0.06666666666666667,0.1388888888888889,0.19047619047619047,0.11764705882352941,0.5714285714285714,0.7090909090909091,0.6923076923076923,0.7714285714285715,0.6296296296296297,0.21818181818181817,0.4166666666666667,0.4166666666666667,0.8,0.07272727272727272,0.5,0.5,1.0,0.8571428571428571,0.5833333333333334,0.14285714285714285,0.75,1.0,0.7818181818181819,0.5,0.5814509090909091,0.5424,0.5712625,0.13114754098360656,0.14035087719298245,0.23170731707317074,0.2073170731707317,3.045098039215686,25.3,0.21643835616438356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,153.0,3,5,4,5,,,,9,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1068.0,18,5,35,35,3.0,7.0,6.0,70,1.0,1.0,,,,,1.0,2.0,,,2.0,3.0,,,1.0,5.0,38,,,,,,1.0,,,2.0,2.0,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,1.0,,1.0,,,,2.0,1.0,,2.0,,,1.0,2.0,,1.0,2.0,,,,2.0,,1.0,,,,,,,,,3.0,,,0.5,0.5,,,,0.6666666666666666,,,0.6666666666666666,,,0.625,,,,0.3333333333333333,,14.285714285714286,,,0.125,,0.25,0.125,0.1875,0.06666666666666667,,,,0.16666666666666666,,,0.16666666666666666,,0.25,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.5631666666666666,,0.43,0.25,0.25,,,4.333333333333333,,0.08571428571428572,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,39321.09999999999,655,-203,1392,1393,265.0,407.0,154.0,2785,37.0,56.0,4.0,5.0,7.0,9.0,14.0,41.0,39.0,92.0,61.0,123.0,52.0,117.0,40.0,318.0,1725,4.0,6.0,4.0,30.0,9.0,24.0,15.0,63.0,30.0,92.0,138.0,4.0,92.0,39.0,14.0,62.0,36.0,98.0,26.0,10.0,46.0,10.0,6.0,232.0,3.0,13.0,46.0,44.0,13.0,103.0,17.0,120.0,4.0,23.0,15.0,8.0,43.0,10.0,19.0,26.0,4.0,24.0,69.0,1.0,12.0,45.0,88.0,5.0,6.0,58.0,3.0,2.0,2.0,53.0,4.0,20.0,6.0,16.0,7.0,9.0,18.0,8.0,,62.0,264.0,6.0,5.0,0.2459016393442623,0.2542372881355932,0.8846153846153846,0.4444444444444444,0.4444444444444444,0.4959349593495935,0.6666666666666666,0.375,0.5791666666666667,0.7647058823529411,0.4444444444444444,0.6045627376425855,0.7894736842105263,0.4921875,0.4875,0.11382113821138211,0.07142857142857142,21.21405750798722,0.6231884057971014,0.3333333333333333,0.138801261829653,0.037900874635568516,0.13569321533923304,0.009966777408637873,0.13719512195121952,0.024844720496894408,0.06306306306306306,0.02857142857142857,0.017543859649122806,0.0125,,0.1297709923664122,0.1347517730496454,0.17777777777777778,0.13043478260869565,0.1511627906976744,0.037037037037037035,0.4444444444444444,0.23333333333333334,0.6607142857142857,0.7115384615384616,0.35135135135135137,0.17083333333333334,0.34146341463414637,0.42424242424242425,0.07142857142857142,0.38333333333333336,0.42391304347826086,0.42857142857142855,0.8461538461538461,0.29411764705882354,0.8,,0.16666666666666666,0.7777777777777778,0.7208333333333333,0.42391304347826086,0.52802,0.5501857142857143,0.48865000000000003,0.08560311284046693,0.14388489208633093,0.09433962264150944,0.19811320754716982,7.461788617886177,26.27777777777778,0.1903735632183908,0.1951219512195122,10.0,26.0,13.0,25.0,1.0,2.0,3.0,6.0,10.0,8.0,27.0,6.0,11.0,10.0,30.0,18.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.5454545454545454,0.3333333333333333,0.017094017094017096,0.07692307692307693,0.04,0.010869565217391304,0.02702702702702703,0.10833333333333334,0.38461538461538464,0.4166666666666667,0.1,0.10416666666666667,0.52,0.5416666666666666,1.0,0.058823529411764705,0.5882352941176471,0.6,0.6666666666666666,0.05555555555555555,0.6666666666666666,0.5,0.2962962962962963,0.01694915254237288,,,,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,3634.8,61,-30,123,125,30.0,33.0,17.0,248,4.0,4.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,6.0,6.0,7.0,4.0,9.0,5.0,29.0,167,3.0,3.0,1.0,10.0,1.0,1.0,,11.0,8.0,4.0,12.0,2.0,6.0,2.0,1.0,3.0,,3.0,,,3.0,,,6.0,5.0,2.0,4.0,2.0,,6.0,7.0,13.0,,1.0,1.0,,5.0,,3.0,1.0,,2.0,6.0,1.0,,1.0,4.0,2.0,,4.0,,1.0,,6.0,,3.0,,,,,,,,11.0,30.0,,,0.6666666666666666,0.8,1.0,0.4444444444444444,0.4444444444444444,0.8571428571428571,1.0,1.0,0.75,1.125,1.375,0.7631578947368421,1.0,1.375,0.5625,0.14285714285714285,,17.482517482517483,0.8333333333333334,,0.08695652173913043,0.08,0.1111111111111111,0.16666666666666666,0.1016949152542373,0.12727272727272726,,0.13333333333333333,,0.18181818181818182,0.125,0.5,,,0.16,,,,0.25,1.0,1.0,0.75,0.1875,0.6666666666666666,1.0,0.5,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,0.25,1.0,0.8125,0.3333333333333333,0.568734375,0.607275,0.5297625,0.15789473684210525,0.3,0.3448275862068966,0.3793103448275862,3.6714285714285717,25.577777777777776,0.24390243902439024,0.3333333333333333,,,2.0,3.0,1.0,2.0,2.0,,,1.0,1.0,1.0,1.0,3.0,3.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,0.5,1.0,0.25,1.0,,1.0,1.0,1.0,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,9116.4,152,-67,323,320,57.0,87.0,41.0,643,13.0,22.0,5.0,11.0,4.0,8.0,3.0,6.0,5.0,10.0,16.0,28.0,6.0,14.0,9.0,59.0,425,6.0,12.0,1.0,16.0,4.0,8.0,2.0,16.0,20.0,12.0,18.0,10.0,10.0,5.0,2.0,2.0,8.0,10.0,6.0,2.0,1.0,1.0,,28.0,5.0,11.0,11.0,10.0,2.0,23.0,16.0,39.0,2.0,9.0,8.0,1.0,4.0,,3.0,,,1.0,4.0,1.0,,11.0,18.0,1.0,,10.0,,1.0,1.0,12.0,4.0,8.0,,5.0,3.0,2.0,6.0,4.0,1.0,16.0,57.0,1.0,,0.625,0.9090909090909091,1.0,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.5,0.5,0.5952380952380952,0.5769230769230769,0.6363636363636364,0.6413043478260869,0.6153846153846154,0.7272727272727273,0.3333333333333333,0.07142857142857142,0.09090909090909091,13.550135501355014,1.0,0.2857142857142857,0.14084507042253522,0.14864864864864866,0.1527777777777778,0.06944444444444445,0.14685314685314685,0.1095890410958904,0.10714285714285714,0.1891891891891892,0.1111111111111111,0.017543859649122806,0.26666666666666666,0.041666666666666664,0.14705882352941177,0.3076923076923077,0.14814814814814814,0.16666666666666666,0.1111111111111111,0.6666666666666666,0.5238095238095238,0.5909090909090909,0.65,0.6153846153846154,0.14285714285714285,0.5,0.5,0.6666666666666666,0.23809523809523808,0.5,0.5,1.0,0.8461538461538461,0.45454545454545453,0.2,0.7272727272727273,0.5,0.8571428571428571,0.5,0.5798428571428571,0.5586499999999999,0.6085045454545456,0.17391304347826086,0.25,0.2711864406779661,0.2711864406779661,2.5714285714285707,25.707142857142856,0.17647058823529413,,,,1.0,4.0,,,,1.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,,,,,,,,,1.0,,,1.0,0.6666666666666666,,,,,,,,,,0.09523809523809523,0.25,0.25,1.0,,0.07692307692307693,1.0,1.0,,,0.2727272727272727,0.6666666666666666,,,,,1.0,,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,11939.7,199,-75,433,434,131.0,175.0,47.0,867,36.0,47.0,5.0,7.0,8.0,10.0,5.0,14.0,8.0,31.0,41.0,66.0,8.0,32.0,15.0,121.0,533,5.0,8.0,2.0,12.0,9.0,17.0,4.0,25.0,52.0,30.0,15.0,4.0,31.0,8.0,10.0,4.0,5.0,9.0,5.0,,2.0,1.0,1.0,23.0,3.0,5.0,13.0,6.0,2.0,21.0,9.0,30.0,1.0,8.0,8.0,,7.0,,3.0,4.0,2.0,4.0,11.0,1.0,2.0,8.0,12.0,1.0,2.0,12.0,,,,17.0,5.0,10.0,1.0,4.0,,4.0,4.0,1.0,,25.0,131.0,,1.0,0.6341463414634146,0.6666666666666666,0.625,0.25,0.25,0.6212121212121212,0.625,0.5294117647058824,0.5408163265306123,0.625,0.375,0.5817307692307693,0.6666666666666666,0.4166666666666667,0.32653061224489793,0.15151515151515152,0.1276595744680851,23.711340206185568,0.6363636363636364,0.13333333333333333,0.05263157894736842,0.049019607843137254,0.14130434782608695,0.03,0.09223300970873786,0.039603960396039604,0.06060606060606061,0.04,0.05263157894736842,0.012195121951219513,0.1111111111111111,0.047619047619047616,0.03571428571428571,0.125,0.14516129032258066,0.13333333333333333,0.02631578947368421,0.25,0.47959183673469385,0.7659574468085106,0.8780487804878049,0.6944444444444444,0.14285714285714285,0.35714285714285715,0.5,0.2,0.3163265306122449,0.25806451612903225,0.25806451612903225,0.625,0.875,0.7142857142857143,0.6,0.35714285714285715,0.8,0.8061224489795918,0.25806451612903225,0.5848311224489795,0.619925,0.5775571428571429,0.0970873786407767,0.14084507042253522,0.09917355371900827,0.2066115702479339,4.474242424242424,26.546875000000004,0.302540415704388,0.2857142857142857,,5.0,,1.0,,,,,,1.0,11.0,,,1.0,11.0,9.0,,1.0,,,,,,,,,,0.09090909090909091,,,,,0.07142857142857142,0.05102040816326531,,,,0.01020408163265306,,,,,,,,,,0.39285714285714285,0.09090909090909091,,,,,,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,13697.100000000002,228,-63,475,474,49.0,78.0,58.0,949,16.0,24.0,2.0,3.0,1.0,2.0,,11.0,5.0,20.0,17.0,37.0,10.0,34.0,15.0,79.0,578,2.0,3.0,3.0,7.0,1.0,2.0,2.0,4.0,12.0,22.0,30.0,2.0,20.0,5.0,5.0,12.0,17.0,29.0,13.0,4.0,10.0,2.0,,75.0,1.0,2.0,21.0,11.0,2.0,34.0,3.0,37.0,,10.0,4.0,6.0,11.0,1.0,8.0,5.0,1.0,3.0,16.0,1.0,3.0,12.0,18.0,,,16.0,,,2.0,21.0,2.0,11.0,,7.0,4.0,2.0,7.0,3.0,1.0,4.0,49.0,,,0.35294117647058826,0.375,1.0,0.29411764705882354,0.29411764705882354,0.4594594594594595,0.6666666666666666,0.5,0.4507042253521127,0.5,0.16666666666666666,0.49375,0.5833333333333334,0.25,0.4788732394366197,0.13513513513513514,0.125,17.71217712177122,0.6875,0.16666666666666666,0.10185185185185185,0.014814814814814815,0.1794871794871795,0.01020408163265306,0.14222222222222222,0.012875536480686695,,0.015873015873015872,0.041666666666666664,,0.045454545454545456,0.10344827586206896,0.06451612903225806,0.15789473684210525,0.1744186046511628,0.1935483870967742,,0.42857142857142855,0.3380281690140845,0.6666666666666666,0.7619047619047619,0.3125,0.15492957746478872,,,,0.28169014084507044,0.25,0.25,1.0,0.75,0.6666666666666666,0.5,0.3333333333333333,0.5,0.8169014084507042,0.25,0.5941591549295774,0.73315,0.668875,0.15,0.2391304347826087,0.08860759493670886,0.05063291139240506,4.1000000000000005,25.147058823529413,0.1031578947368421,0.18181818181818182,1.0,2.0,5.0,14.0,,,3.0,,1.0,,1.0,,1.0,,4.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,0.028169014084507043,0.5,0.5,1.0,0.19718309859154928,0.35714285714285715,0.35714285714285715,1.0,,0.25,,,0.5,,0.16666666666666666,,0.029411764705882353,,,,,1.0,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,24587.199999999997,410,-71,869,861,118.0,202.0,98.0,1730,18.0,30.0,1.0,1.0,2.0,4.0,12.0,38.0,27.0,77.0,40.0,90.0,35.0,94.0,25.0,210.0,1062,2.0,4.0,4.0,14.0,6.0,16.0,1.0,22.0,28.0,52.0,72.0,2.0,77.0,27.0,6.0,23.0,19.0,42.0,11.0,8.0,12.0,8.0,3.0,103.0,6.0,2.0,16.0,13.0,3.0,32.0,9.0,41.0,2.0,7.0,7.0,,19.0,,13.0,3.0,,6.0,22.0,1.0,2.0,13.0,31.0,3.0,1.0,24.0,,,,32.0,4.0,10.0,,3.0,1.0,2.0,3.0,3.0,,22.0,117.0,5.0,,0.35,0.358974358974359,0.6857142857142857,0.3723404255319149,0.3723404255319149,0.4444444444444444,0.5,0.375,0.5027173913043478,0.625,0.375,0.538659793814433,0.7,0.39285714285714285,0.5108695652173914,0.06666666666666667,0.1,22.06332992849847,0.8636363636363636,0.11538461538461539,0.06914893617021277,0.0091324200913242,0.07373271889400922,0.03208556149732621,0.07160493827160494,0.019704433497536946,0.01282051282051282,,0.03225806451612903,0.0273972602739726,0.04878048780487805,0.0875,0.0641025641025641,0.03333333333333333,0.09036144578313253,0.0196078431372549,0.019801980198019802,1.0,0.16304347826086957,0.6,0.6666666666666666,0.5,0.20652173913043478,0.3157894736842105,0.34285714285714286,0.3333333333333333,0.41847826086956524,0.35064935064935066,0.35064935064935066,0.6296296296296297,0.125,1.0,,0.14285714285714285,0.5,0.6739130434782609,0.35064935064935066,0.5233991847826087,0.5298750000000001,0.47800357142857136,0.08247422680412371,0.10416666666666667,0.06666666666666667,0.10476190476190476,8.688888888888888,25.84148936170213,0.13578826237054084,0.07894736842105263,10.0,22.0,8.0,17.0,1.0,,3.0,2.0,3.0,3.0,9.0,2.0,4.0,3.0,12.0,33.0,,1.0,2.0,,,2.0,6.0,,,,0.5,0.25,,,,,0.043478260869565216,0.11956521739130435,0.45454545454545453,0.45454545454545453,0.1,0.09239130434782608,0.47058823529411764,0.47058823529411764,0.875,0.125,0.375,0.6666666666666666,1.0,0.10714285714285714,,0.32142857142857145,0.3333333333333333,0.061224489795918366,,,,,,1.0,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,12186.900000000001,203,-50,446,448,119.0,177.0,42.0,894,4.0,6.0,1.0,1.0,1.0,1.0,6.0,25.0,14.0,30.0,13.0,37.0,18.0,39.0,8.0,88.0,514,1.0,2.0,,11.0,2.0,6.0,4.0,26.0,14.0,12.0,42.0,,30.0,14.0,1.0,8.0,6.0,14.0,6.0,,4.0,3.0,1.0,34.0,3.0,2.0,9.0,11.0,2.0,22.0,5.0,27.0,1.0,4.0,3.0,1.0,6.0,2.0,3.0,8.0,3.0,3.0,14.0,2.0,2.0,8.0,12.0,,,6.0,,,,10.0,1.0,4.0,1.0,4.0,3.0,1.0,5.0,3.0,,26.0,119.0,2.0,1.0,0.5384615384615384,0.5384615384615384,0.7777777777777778,0.46153846153846156,0.46153846153846156,0.35135135135135137,0.5,0.3333333333333333,0.5263157894736842,0.9166666666666666,0.6470588235294118,0.55,0.9166666666666666,0.6842105263157895,0.5131578947368421,0.02702702702702703,,19.10569105691057,0.42857142857142855,0.11764705882352941,0.09649122807017543,0.019230769230769232,0.08181818181818182,0.02912621359223301,0.08928571428571429,0.024154589371980676,0.043478260869565216,0.016129032258064516,,0.023255813953488372,0.058823529411764705,0.10416666666666667,0.05357142857142857,0.3,0.075,0.1,0.023255813953488372,0.6,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.32894736842105265,0.24,0.25,0.16666666666666666,0.39473684210526316,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.16666666666666666,1.0,1.0,0.058823529411764705,1.0,0.5921052631578947,0.4666666666666667,0.515915789473684,0.506625,0.4918294117647058,0.05063291139240506,0.1,0.125,0.29545454545454547,8.681081081081082,26.274358974358975,0.26681614349775784,0.04,3.0,6.0,4.0,9.0,,,1.0,3.0,4.0,6.0,10.0,3.0,4.0,6.0,11.0,12.0,,,,2.0,,,,1.0,,,0.75,0.5454545454545454,,,,,,0.07894736842105263,0.5,0.5,0.6666666666666666,0.11842105263157894,0.4444444444444444,0.4444444444444444,0.5,,0.6666666666666666,0.75,0.6666666666666666,0.058823529411764705,,0.5882352941176471,0.6,,,,,1.0,,1.0,True
