EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedCorner3,Arc3PctBlocked,OffensiveGoaltends,on
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,135.0,2.0,4,4,2.0,8,4.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,24584.8,410.0,859,862,116.0,1721,1034.0,26.0,71.0,114.0,0.1326530612244898,0.15876777251184834,0.08450704225352113,-57.0,131.0,188.0,44.0,66.0,19.0,31.0,6.0,12.0,4.0,12.0,6.0,17.0,1.0,1.0,1.0,1.0,11.0,26.0,1.0,1.0,3.0,6.0,48.0,78.0,17.0,43.0,18.0,165.0,20.0,32.0,2.0,2.0,3.0,49.0,6.0,12.0,4.0,7.0,3.0,27.0,54.0,42.0,51.0,36.0,26.0,11.0,8.0,1.0,5.0,16.0,21.0,11.0,5.0,1.0,4.0,58.0,12.0,30.0,1.0,41.0,4.0,43.0,3.0,20.0,15.0,5.0,7.0,1.0,6.0,1.0,1.0,8.0,1.0,21.0,34.0,2.0,25.0,7.0,1.0,26.0,6.0,16.0,9.0,2.0,2.0,4.0,1.0,4.0,11.0,8.0,1.0,27.0,130.0,4.0,0.5625,0.9,1.0,0.3953488372093023,1.0,0.5714285714285714,0.3953488372093023,0.6153846153846154,0.625,0.5,0.6074380165289256,0.6764705882352942,0.631578947368421,0.6297709923664122,0.7,0.675,0.35537190082644626,0.023255813953488372,0.10256410256410256,0.12121212121212122,0.058823529411764705,13.9,0.875,0.26666666666666666,0.05555555555555555,0.13333333333333333,0.18141592920353983,0.061855670103092786,0.10023866348448687,0.13414634146341464,0.1262135922330097,0.15,0.03289473684210526,0.16666666666666666,0.10588235294117647,0.275,0.20245398773006135,0.12698412698412698,0.06382978723404255,0.7272727272727273,0.5454545454545454,0.6666666666666666,0.7586206896551724,0.5454545454545454,0.09917355371900827,0.3333333333333333,0.3333333333333333,0.75,0.14049586776859505,0.35294117647058826,0.375,1.0,0.21487603305785125,0.4230769230769231,0.4230769230769231,1.0,0.9117647058823529,0.6129032258064516,0.10526315789473684,0.029411764705882353,1.0,1.0,0.029411764705882353,1.0,1.0,0.631578947368421,0.5,0.05263157894736842,1.0,0.3157894736842105,0.5,0.9008264462809917,0.4230769230769231,0.601843388429752,0.5954537037037038,0.6143157894736843,0.12213740458015267,0.18181818181818182,0.296969696969697,0.16363636363636364,2.315384615384615,25.365116279069767,0.15250291036088476,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,45983.6,766.0,1611,1617,178.0,3228,2046.0,25.0,75.0,89.0,0.06775067750677506,0.09827357237715803,0.0425531914893617,-283.0,305.0,432.0,12.0,22.0,3.0,4.0,3.0,4.0,13.0,38.0,9.0,22.0,2.0,3.0,,4.0,42.0,102.0,3.0,10.0,5.0,12.0,39.0,94.0,51.0,124.0,36.0,267.0,7.0,11.0,5.0,13.0,6.0,35.0,9.0,21.0,5.0,16.0,16.0,49.0,36.0,42.0,114.0,2.0,102.0,42.0,9.0,1.0,75.0,37.0,112.0,30.0,7.0,45.0,21.0,261.0,10.0,4.0,,49.0,1.0,14.0,3.0,17.0,12.0,5.0,32.0,14.0,26.0,22.0,6.0,54.0,,28.0,53.0,,40.0,1.0,3.0,48.0,2.0,13.0,3.0,,,2.0,,1.0,3.0,1.0,,45.0,302.0,8.0,0.46153846153846156,0.47368421052631576,0.7450980392156863,0.4112903225806452,0.38461538461538464,0.3125,0.4112903225806452,0.4148936170212766,0.6363636363636364,0.42857142857142855,0.5298165137614679,0.6041666666666666,0.44594594594594594,0.5588235294117647,0.603448275862069,0.532608695652174,0.5688073394495413,0.008064516129032258,0.09574468085106383,0.09090909090909091,0.045454545454545456,16.00877192982456,0.5925925925925926,0.03333333333333333,,0.010025062656641603,0.12760416666666666,0.02617801047120419,0.01792573623559539,0.00909090909090909,0.009900990099009901,0.011494252873563218,0.029411764705882353,0.013157894736842105,0.08125,0.08823529411764706,0.1323529411764706,0.11607142857142858,0.02608695652173913,0.3333333333333333,0.10091743119266056,0.5454545454545454,0.6,0.75,0.1743119266055046,0.34210526315789475,0.40625,0.3076923076923077,0.10091743119266056,0.4090909090909091,0.42857142857142855,1.0,0.46788990825688076,0.4117647058823529,0.4117647058823529,0.6904761904761905,0.16666666666666666,0.75,0.6666666666666666,0.125,0.6666666666666666,1.0,0.4166666666666667,0.3,0.6666666666666666,0.10810810810810811,0.75,0.10810810810810811,,0.32432432432432434,0.4166666666666667,0.6697247706422018,0.4117647058823529,0.5229855504587156,0.515809090909091,0.4936527027027028,0.07725321888412018,0.12380952380952381,0.13108614232209737,0.18352059925093633,10.517021276595743,26.17177419354839,0.1893234016139044,14.0,34.0,39.0,9.0,1.0,1.0,17.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,3.0,0.15789473684210525,0.029411764705882353,0.1559633027522936,0.4117647058823529,0.42424242424242425,0.35714285714285715,0.0390625,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,81251.79999999997,1354.0,2859,2867,330.0,5726,3499.0,86.0,198.0,241.0,0.1303030303030303,0.13100436681222707,0.13565891472868216,-352.0,500.0,690.0,76.0,110.0,10.0,14.0,13.0,18.0,43.0,126.0,21.0,51.0,1.0,4.0,3.0,5.0,72.0,200.0,9.0,16.0,17.0,52.0,150.0,306.0,93.0,251.0,101.0,680.0,16.0,29.0,10.0,20.0,11.0,73.0,21.0,59.0,20.0,57.0,35.0,137.0,100.0,200.0,231.0,18.0,200.0,72.0,31.0,4.0,132.0,79.0,211.0,53.0,26.0,95.0,24.0,501.0,19.0,23.0,1.0,94.0,18.0,43.0,9.0,47.0,30.0,17.0,85.0,17.0,45.0,39.0,40.0,124.0,3.0,86.0,165.0,6.0,119.0,5.0,4.0,125.0,12.0,49.0,38.0,3.0,,18.0,3.0,17.0,41.0,16.0,1.0,136.0,497.0,11.0,0.3333333333333333,0.3546099290780142,0.8279569892473119,0.3705179282868526,0.5,0.3508771929824561,0.3705179282868526,0.49019607843137253,0.5517241379310345,0.3559322033898305,0.5197486535008977,0.6326530612244898,0.4396551724137931,0.5557377049180328,0.6636363636363637,0.5074074074074074,0.4506283662477558,0.01593625498007968,0.10130718954248366,0.07272727272727272,0.0392156862745098,22.56078793474915,0.6854838709677419,0.27692307692307694,0.014285714285714285,0.03137789904502047,0.13165266106442577,0.028700906344410877,0.030107526881720432,0.049773755656108594,0.029490616621983913,0.007194244604316547,0.03007518796992481,0.023076923076923078,0.12152777777777778,0.14035087719298245,0.13127413127413126,0.1326530612244898,0.033210332103321034,0.3902439024390244,0.19748653500897667,0.6909090909090909,0.7450980392156863,0.39473684210526316,0.22621184919210055,0.3412698412698413,0.4095238095238095,0.23255813953488372,0.09156193895870736,0.4117647058823529,0.42857142857142855,1.0,0.3590664272890485,0.36,0.36363636363636365,0.7777777777777778,0.2857142857142857,0.7142857142857143,0.1,0.08163265306122448,0.25,1.0,0.32653061224489793,0.5625,0.6666666666666666,0.15517241379310345,0.7222222222222222,0.04310344827586207,0.6,0.4482758620689655,0.3269230769230769,0.6481149012567325,0.36,0.5153991921005385,0.5152484374999999,0.48972456896551725,0.0903010033444816,0.14285714285714285,0.10735294117647058,0.20147058823529412,8.2562091503268,26.39681274900398,0.17488632388947184,31.0,70.0,48.0,13.0,1.0,3.0,18.0,2.0,7.0,1.0,2.0,5.0,12.0,1.0,10.0,0.16666666666666666,0.02857142857142857,0.12567324955116696,0.44285714285714284,0.45588235294117646,0.3225806451612903,0.0196078431372549,7.0,6.0,3.0,0.01,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,32964.0,549.0,1170,1167,118.0,2337,1392.0,24.0,49.0,66.0,0.08421052631578947,0.08216783216783216,0.08333333333333333,-105.0,248.0,296.0,14.0,22.0,1.0,2.0,3.0,3.0,23.0,66.0,10.0,23.0,,1.0,1.0,3.0,30.0,86.0,4.0,8.0,7.0,17.0,49.0,109.0,40.0,109.0,27.0,245.0,2.0,7.0,4.0,9.0,4.0,20.0,7.0,13.0,8.0,20.0,11.0,49.0,62.0,36.0,96.0,,86.0,30.0,3.0,,28.0,20.0,48.0,15.0,5.0,19.0,6.0,116.0,11.0,6.0,,23.0,2.0,17.0,4.0,12.0,8.0,4.0,17.0,3.0,8.0,11.0,9.0,28.0,3.0,25.0,35.0,,19.0,2.0,,31.0,1.0,8.0,8.0,1.0,1.0,6.0,,2.0,9.0,5.0,,49.0,247.0,3.0,0.6326530612244898,0.6326530612244898,0.8,0.3669724770642202,0.4444444444444444,0.4,0.3669724770642202,0.44954128440366975,0.2857142857142857,0.5384615384615384,0.5,0.5,0.5757575757575758,0.525974025974026,0.5555555555555556,0.6282051282051282,0.5,,0.027522935779816515,0.09090909090909091,,19.81637337413925,0.6071428571428571,0.07407407407407407,,0.021052631578947368,0.08013937282229965,0.03900709219858156,0.029982363315696647,0.04477611940298507,0.018292682926829267,,0.0375,0.047619047619047616,0.057971014492753624,0.1794871794871795,0.08095238095238096,0.07792207792207792,0.03225806451612903,0.5555555555555556,0.10091743119266056,0.6363636363636364,0.7,0.6428571428571429,0.30275229357798167,0.3484848484848485,0.35384615384615387,0.5652173913043478,0.10550458715596331,0.43478260869565216,0.43478260869565216,0.8,0.3944954128440367,0.3488372093023256,0.3488372093023256,0.8,0.125,0.5,1.0,0.0625,,,0.5,0.5,0.75,0.09090909090909091,1.0,0.09090909090909091,0.3333333333333333,0.5151515151515151,0.4117647058823529,0.6009174311926605,0.3488372093023256,0.5160626146788991,0.51745,0.5201696969696971,0.03982300884955752,0.06896551724137931,0.08163265306122448,0.2,9.245871559633027,26.33761467889909,0.21196581196581196,12.0,21.0,24.0,3.0,,3.0,2.0,,,,3.0,1.0,5.0,,5.0,0.015151515151515152,,0.0963302752293578,0.5714285714285714,0.5714285714285714,0.75,0.00909090909090909,4.0,,,,,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,18556.7,309.0,637,636,84.0,1273,773.0,25.0,51.0,101.0,0.176056338028169,0.15141955835962145,0.10638297872340426,-37.0,110.0,160.0,51.0,76.0,17.0,33.0,9.0,9.0,8.0,18.0,1.0,1.0,,,1.0,1.0,3.0,7.0,,,,1.0,60.0,95.0,4.0,8.0,26.0,158.0,18.0,36.0,,,9.0,45.0,10.0,11.0,1.0,2.0,6.0,29.0,74.0,46.0,12.0,32.0,7.0,3.0,8.0,,16.0,11.0,27.0,9.0,2.0,9.0,3.0,65.0,16.0,34.0,,23.0,3.0,50.0,6.0,8.0,4.0,4.0,4.0,3.0,1.0,10.0,3.0,14.0,3.0,26.0,37.0,4.0,30.0,6.0,1.0,37.0,3.0,18.0,13.0,,,9.0,,4.0,13.0,8.0,1.0,29.0,110.0,1.0,0.6166666666666667,0.8409090909090909,1.0,0.5,,0.5,0.5,0.631578947368421,0.5,0.9090909090909091,0.6407766990291263,0.5,0.8846153846153846,0.6583333333333333,0.5487804878048781,0.90625,0.07766990291262135,,0.08421052631578947,0.09210526315789473,,18.10810810810811,0.2857142857142857,0.21428571428571427,,0.2111801242236025,0.13142857142857142,0.11188811188811189,0.16447368421052633,0.20689655172413793,0.25333333333333335,0.10714285714285714,0.0990990990990991,0.15625,0.23809523809523808,0.15625,0.11940298507462686,0.17073170731707318,0.1935483870967742,0.6153846153846154,0.7378640776699029,0.6710526315789473,0.7391304347826086,0.5882352941176471,0.17475728155339806,0.4444444444444444,0.47058823529411764,0.75,0.009708737864077669,1.0,1.0,1.0,0.06796116504854369,0.42857142857142855,0.42857142857142855,1.0,0.9166666666666666,0.5151515151515151,0.11764705882352941,,,,,,,0.6923076923076923,1.0,0.07692307692307693,1.0,0.07692307692307693,,0.8155339805825242,0.42857142857142855,0.5829631067961166,0.560637037037037,0.6197423076923076,0.15254237288135594,0.16363636363636364,0.2848101265822785,0.18354430379746836,2.9242105263157896,25.187500000000004,0.1726844583987441,1.0,1.0,,4.0,1.0,,1.0,,4.0,,,,2.0,1.0,2.0,0.05555555555555555,,0.009708737864077669,1.0,1.0,1.0,,1.0,3.0,,,1.0,True
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,3219.5,54.0,112,118,16.0,230,142.0,3.0,9.0,16.0,0.15,0.14583333333333334,0.18181818181818182,-7.0,22.0,39.0,5.0,8.0,2.0,5.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,6.0,11.0,,,,12.0,2.0,6.0,,,,4.0,2.0,3.0,,,,4.0,8.0,4.0,,4.0,,,2.0,,6.0,,6.0,,,3.0,2.0,12.0,3.0,4.0,,4.0,2.0,7.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,2.0,,4.0,6.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,4.0,22.0,,0.6666666666666666,1.0,,,,,,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.5454545454545454,0.3333333333333333,0.6666666666666666,,,0.18181818181818182,0.25,,10.077519379844961,0.5,0.5,,0.15384615384615385,0.14285714285714285,0.11538461538461539,0.1346153846153846,0.14285714285714285,0.23076923076923078,,0.09090909090909091,0.25,,0.3333333333333333,0.16666666666666666,,,1.0,0.7272727272727273,0.625,0.8333333333333334,0.6,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.8333333333333334,0.4,,,,,,,,0.6666666666666666,0.5,,,,,0.7272727272727273,,0.5223636363636364,0.5211,0.5561333333333333,,,0.3333333333333333,0.3333333333333333,2.9909090909090907,,0.19642857142857142,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,2971.0,50.0,103,103,19.0,206,127.0,1.0,5.0,8.0,0.05263157894736842,0.125,,-15.0,5.0,23.0,3.0,6.0,,,,,1.0,2.0,,,,,,,3.0,8.0,,,,,4.0,8.0,3.0,8.0,6.0,23.0,,,,,2.0,2.0,,1.0,,,,,4.0,4.0,6.0,,8.0,3.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,2.0,,4.0,,3.0,,2.0,1.0,1.0,1.0,,,3.0,1.0,4.0,,3.0,5.0,,5.0,,,8.0,,4.0,,1.0,1.0,,,,1.0,,,,5.0,1.0,0.5,0.5,0.6666666666666666,0.375,,,0.375,0.5,,,0.53125,,,0.575,1.0,,0.5,,0.125,,,19.35483870967742,0.25,,,0.07142857142857142,0.19047619047619047,0.043478260869565216,0.058823529411764705,0.1111111111111111,0.06666666666666667,,0.05,,0.125,,0.2857142857142857,,,,0.375,0.5,0.5,0.3333333333333333,0.125,0.5,1.0,1.0,,,,,0.5,0.375,0.375,0.6666666666666666,,,,,,,,,,,,,,,,0.875,0.375,0.5564312499999999,,0.43,0.2,0.3333333333333333,0.08695652173913043,,3.2,27.037499999999998,0.04854368932038835,,,3.0,,,1.0,,,1.0,,,,,,,0.5,,,,,,,1.0,,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,10629.800000000001,177.0,360,367,56.0,727,431.0,6.0,15.0,27.0,0.08571428571428572,0.0872093023255814,0.10526315789473684,-54.0,68.0,104.0,14.0,19.0,5.0,6.0,2.0,3.0,4.0,11.0,2.0,9.0,1.0,4.0,2.0,6.0,10.0,23.0,2.0,3.0,5.0,6.0,19.0,32.0,12.0,32.0,11.0,85.0,6.0,9.0,3.0,7.0,1.0,22.0,2.0,4.0,7.0,12.0,,25.0,24.0,14.0,33.0,6.0,23.0,10.0,4.0,,11.0,2.0,13.0,1.0,1.0,9.0,1.0,28.0,9.0,3.0,,9.0,,12.0,,4.0,4.0,,7.0,1.0,4.0,7.0,3.0,14.0,1.0,3.0,7.0,2.0,10.0,2.0,1.0,13.0,2.0,5.0,,,,,,,,,,25.0,68.0,,0.631578947368421,0.75,0.9166666666666666,0.375,0.42857142857142855,0.5833333333333334,0.375,0.59375,0.6666666666666666,0.5,0.578125,0.65625,0.78125,0.6159420289855072,0.6470588235294118,0.78125,0.5,,0.125,0.05263157894736842,,19.483568075117372,0.5,,,0.031914893617021274,0.08823529411764706,0.09090909090909091,0.06217616580310881,,0.061224489795918366,,0.0945945945945946,0.08,0.08108108108108109,0.07142857142857142,0.10294117647058823,0.058823529411764705,,,0.296875,0.7368421052631579,0.7777777777777778,0.6428571428571429,0.171875,0.36363636363636365,0.5,0.75,0.140625,0.2222222222222222,0.2222222222222222,1.0,0.359375,0.43478260869565216,0.43478260869565216,0.9,0.375,0.8333333333333334,0.4,0.25,0.25,1.0,0.1875,0.6666666666666666,0.5,0.1875,0.6666666666666666,0.375,0.3333333333333333,0.375,0.8333333333333334,0.796875,0.43478260869565216,0.55098671875,0.5897333333333333,0.5470187499999999,0.07462686567164178,0.14285714285714285,0.25882352941176473,0.29411764705882354,4.903125,25.61875,0.18888888888888888,1.0,2.0,3.0,1.0,1.0,4.0,,,,,,1.0,1.0,1.0,,0.2727272727272727,,0.03125,0.5,0.5,,,1.0,,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,8968.699999999999,149.0,334,325,35.0,659,381.0,6.0,17.0,19.0,0.06593406593406594,0.08620689655172414,0.024390243902439025,-39.0,82.0,110.0,10.0,12.0,2.0,2.0,1.0,2.0,1.0,3.0,4.0,9.0,,,1.0,1.0,7.0,22.0,,3.0,1.0,5.0,11.0,15.0,11.0,31.0,4.0,59.0,3.0,3.0,,3.0,,6.0,1.0,4.0,2.0,6.0,2.0,10.0,18.0,4.0,30.0,,22.0,7.0,1.0,1.0,3.0,6.0,9.0,5.0,1.0,2.0,,24.0,1.0,1.0,,9.0,2.0,2.0,,3.0,3.0,,4.0,,4.0,3.0,,7.0,,3.0,6.0,,7.0,,,6.0,2.0,3.0,1.0,,,,,1.0,1.0,1.0,,10.0,82.0,1.0,0.8181818181818182,0.8181818181818182,0.9090909090909091,0.3548387096774194,,0.3333333333333333,0.3548387096774194,0.7333333333333333,1.0,0.25,0.5978260869565217,0.5,0.4,0.6145833333333334,0.5,0.45454545454545453,0.6739130434782609,0.03225806451612903,0.06666666666666667,,0.1111111111111111,14.745308310991957,0.5714285714285714,0.25,,0.012987012987012988,0.10843373493975904,0.013157894736842105,0.013071895424836602,0.03225806451612903,,,,0.07692307692307693,0.07317073170731707,0.2222222222222222,0.11475409836065574,0.09090909090909091,,1.0,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.8,0.06521739130434782,0.3333333333333333,0.5,1.0,0.1956521739130435,0.4444444444444444,0.5,1.0,0.4782608695652174,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.3333333333333333,1.0,0.5,,,,0.5,,,0.2,0.5,0.1,1.0,0.5,0.2,0.9347826086956522,0.3181818181818182,0.5626021739130435,0.5789200000000001,0.5316000000000001,0.06382978723404255,0.1875,0.1016949152542373,0.1694915254237288,3.0866666666666664,25.84193548387097,0.24550898203592814,,,3.0,1.0,2.0,,3.0,,1.0,,,,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,True
