EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,SelfOReb,BadPassSteals,SecondChanceTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Technical Free Throw Trips,BlockedArc3,LongMidRangePctAssisted,Corner3PctBlocked,SecondChanceCorner3FGM,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,3718.4,62,-46,142,137,55.0,65.0,10.0,279,9.0,10.0,2.0,2.0,5.0,5.0,1.0,3.0,1.0,3.0,10.0,13.0,1.0,3.0,4.0,27.0,168,2.0,3.0,2.0,6.0,6.0,7.0,3.0,15.0,10.0,10.0,3.0,4.0,3.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,1.0,4.0,6.0,4.0,1.0,11.0,5.0,16.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,7.0,10.0,2.0,1.0,4.0,1.0,6.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,15.0,55.0,1.0,1.0,0.5,0.625,1.0,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.6666666666666666,0.8571428571428571,0.71875,0.6666666666666666,0.8571428571428571,0.75,0.75,0.8333333333333334,0.1875,14.473684210526315,0.5,0.2,0.10810810810810811,0.12903225806451613,0.21428571428571427,0.029411764705882353,0.15384615384615385,0.07692307692307693,0.21428571428571427,0.1111111111111111,0.03225806451612903,0.07692307692307693,0.14285714285714285,0.25,0.125,0.5,0.625,0.9,0.9,0.4444444444444444,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.7142857142857143,1.0,0.8125,0.3333333333333333,0.555784375,0.5409666666666667,0.5697714285714286,0.17647058823529413,0.21428571428571427,0.2222222222222222,0.5555555555555556,2.7,25.099999999999998,0.3873239436619718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,2859.5,48,-36,98,101,14.0,24.0,18.0,199,1.0,4.0,1.0,3.0,,2.0,2.0,2.0,2.0,3.0,3.0,6.0,2.0,5.0,4.0,16.0,141,2.0,4.0,1.0,8.0,,2.0,,3.0,2.0,4.0,6.0,4.0,3.0,2.0,,2.0,2.0,1.0,1.0,,,6.0,2.0,5.0,1.0,5.0,1.0,7.0,7.0,14.0,2.0,,1.0,1.0,,,,1.0,3.0,7.0,1.0,,4.0,,7.0,1.0,4.0,,,,,,3.0,14.0,,,0.3333333333333333,1.0,1.0,0.4,0.4,0.5,0.5,,0.5454545454545454,0.7,0.5,0.5714285714285714,0.8,0.5,0.45454545454545453,12.5,1.0,1.0,0.29411764705882354,0.15625,0.047619047619047616,0.09090909090909091,0.15789473684210525,0.12962962962962962,0.15789473684210525,,,0.16666666666666666,0.2857142857142857,0.058823529411764705,,,0.36363636363636365,0.25,0.3333333333333333,,0.18181818181818182,1.0,1.0,0.5,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.6,0.3333333333333333,0.6666666666666666,,0.8181818181818182,0.6666666666666666,0.52305,0.51166,0.4910666666666666,0.2857142857142857,0.4444444444444444,0.5,0.1875,2.85,24.98,0.14285714285714285,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.25,0.25,0.3333333333333333,0.5,0.2,0.18181818181818182,0.2,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,6184.0,103,-25,216,215,24.0,34.0,24.0,431,9.0,12.0,2.0,2.0,,1.0,,8.0,3.0,10.0,9.0,21.0,5.0,15.0,6.0,39.0,258,2.0,2.0,3.0,7.0,,1.0,1.0,1.0,8.0,10.0,15.0,2.0,10.0,3.0,8.0,8.0,16.0,5.0,3.0,6.0,,40.0,,2.0,9.0,5.0,1.0,15.0,2.0,17.0,5.0,4.0,6.0,5.0,3.0,1.0,1.0,9.0,4.0,9.0,,,6.0,,9.0,,4.0,,4.0,1.0,4.0,1.0,1.0,24.0,,,0.4444444444444444,0.5,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,1.0,,0.4583333333333333,1.0,,0.4875,0.875,0.16666666666666666,0.4166666666666667,20.24793388429752,0.6666666666666666,0.25,0.1111111111111111,0.03333333333333333,0.16363636363636364,,0.14,0.02040816326530612,0.030303030303030304,0.07142857142857142,,0.20833333333333334,,0.15384615384615385,0.1875,0.25,0.3333333333333333,0.75,0.8181818181818182,0.4444444444444444,0.2222222222222222,,,,0.2777777777777778,0.3,0.3,1.0,1.0,1.0,0.5,,0.75,0.3,0.5808125,0.73315,0.6856,0.125,0.16,0.1794871794871795,0.02564102564102564,4.771428571428571,25.14666666666667,0.1111111111111111,5.0,,,,,,,,1.0,2.0,,1.0,,,,0.09523809523809523,0.08333333333333333,,,,,0.1388888888888889,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.125,0.027777777777777776,0.4,0.4,1.0,0.5,0.5,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,22289.799999999996,371,-123,793,796,165.0,227.0,81.0,1589,26.0,34.0,1.0,1.0,6.0,7.0,10.0,26.0,22.0,56.0,43.0,77.0,31.0,69.0,24.0,203.0,962,1.0,2.0,2.0,13.0,8.0,19.0,11.0,51.0,20.0,66.0,78.0,2.0,56.0,22.0,34.0,21.0,55.0,16.0,5.0,24.0,5.0,131.0,1.0,5.0,32.0,24.0,10.0,66.0,7.0,73.0,11.0,3.0,24.0,7.0,15.0,2.0,17.0,39.0,27.0,57.0,4.0,4.0,39.0,2.0,34.0,4.0,13.0,5.0,9.0,4.0,11.0,6.0,50.0,164.0,4.0,4.0,0.23255813953488372,0.23809523809523808,0.8387096774193549,0.4492753623188406,0.4492753623188406,0.5584415584415584,0.5,0.42105263157894735,0.613013698630137,0.6111111111111112,0.5405405405405406,0.634375,0.65,0.5666666666666667,0.4726027397260274,22.56235827664399,0.6153846153846154,0.4,0.12972972972972974,0.024630541871921183,0.1711229946524064,0.005988023952095809,0.15053763440860216,0.016216216216216217,0.017241379310344827,,0.007352941176470588,0.14285714285714285,0.11764705882352941,0.16901408450704225,0.17777777777777778,0.5454545454545454,0.2328767123287671,0.7647058823529411,0.8125,0.34615384615384615,0.1780821917808219,0.38461538461538464,0.47619047619047616,0.1,0.3835616438356164,0.39285714285714285,0.4,0.7727272727272727,0.1111111111111111,1.0,0.1891891891891892,0.8571428571428571,0.7054794520547946,0.39285714285714285,0.5222417808219177,0.5273749999999999,0.4889878378378379,0.09032258064516129,0.1511627906976744,0.06403940886699508,0.2512315270935961,7.740259740259739,26.57246376811595,0.2080706179066835,13.0,3.0,6.0,7.0,17.0,3.0,7.0,8.0,18.0,9.0,2.0,8.0,1.0,0.42857142857142855,0.4444444444444444,0.11688311688311688,0.058823529411764705,0.057692307692307696,,0.13043478260869565,0.03278688524590164,0.08904109589041095,0.6666666666666666,0.5,0.3333333333333333,0.4594594594594595,0.4117647058823529,17.0,9.0,1.0,5.0,1.0,10.0,1.0,1.0,1.0,1.0,,5.0,0.19230769230769232,0.11643835616438356,0.6923076923076923,0.6923076923076923,1.0,,0.02702702702702703,0.014492753623188406,7.0,1.0,1.0,15.0,1.0,1.0,5.0,1.0,3.0,2.0,2.0,0.014492753623188406,0.11764705882352941,0.017857142857142856,0.041666666666666664,0.4117647058823529,0.4666666666666667,0.1111111111111111,1.0,,,,,,,,,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,10486.7,175,-40,383,385,96.0,125.0,37.0,768,2.0,4.0,,,1.0,1.0,6.0,23.0,10.0,24.0,11.0,33.0,14.0,33.0,7.0,71.0,440,,,,9.0,2.0,5.0,4.0,17.0,10.0,12.0,30.0,,24.0,10.0,6.0,6.0,12.0,6.0,,3.0,,30.0,3.0,2.0,8.0,9.0,2.0,19.0,5.0,24.0,4.0,1.0,5.0,2.0,6.0,2.0,3.0,11.0,8.0,10.0,,,5.0,,8.0,1.0,3.0,1.0,3.0,2.0,4.0,2.0,17.0,96.0,,1.0,0.45454545454545453,0.45454545454545453,0.7142857142857143,0.42424242424242425,0.42424242424242425,0.3333333333333333,,0.4,0.48484848484848486,1.125,0.5,0.5144927536231884,1.125,0.5666666666666667,0.5,18.867924528301884,0.45454545454545453,0.16666666666666666,0.09473684210526316,0.020833333333333332,0.08421052631578947,0.03571428571428571,0.08947368421052632,0.027777777777777776,0.017543859649122806,,0.028169014084507043,0.10810810810810811,0.04081632653061224,0.07246376811594203,0.11538461538461539,0.5,0.06060606060606061,0.5,0.5,1.0,0.3484848484848485,0.2608695652173913,0.2727272727272727,0.16666666666666666,0.36363636363636365,0.4166666666666667,0.4166666666666667,0.8,,,0.07692307692307693,1.0,0.5606060606060606,0.4166666666666667,0.5134295454545454,0.506625,0.4897730769230769,0.04411764705882353,0.08571428571428572,0.1267605633802817,0.23943661971830985,9.060606060606062,26.14848484848485,0.2506527415143603,9.0,3.0,4.0,3.0,7.0,3.0,4.0,3.0,8.0,1.0,1.0,3.0,2.0,0.75,0.375,0.030303030303030304,,0.045454545454545456,0.07692307692307693,0.3333333333333333,0.02564102564102564,0.13636363636363635,1.0,0.75,0.6666666666666666,0.5384615384615384,0.42857142857142855,6.0,4.0,1.0,3.0,,2.0,,,,,,1.0,0.043478260869565216,0.09090909090909091,0.4444444444444444,0.4444444444444444,0.5,,0.07692307692307693,,3.0,,,12.0,,,2.0,2.0,,1.0,,,,,,0.5,0.5,,,1.0,1.0,0.6666666666666666,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,9769.1,163,-116,343,346,80.0,128.0,30.0,689,1.0,3.0,,,,1.0,2.0,11.0,6.0,13.0,5.0,22.0,8.0,16.0,3.0,37.0,441,,,,,1.0,6.0,2.0,4.0,4.0,6.0,18.0,,13.0,6.0,17.0,7.0,24.0,4.0,3.0,12.0,1.0,55.0,1.0,,12.0,9.0,1.0,22.0,1.0,23.0,4.0,1.0,8.0,5.0,5.0,,3.0,13.0,6.0,17.0,,1.0,8.0,,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,4.0,79.0,5.0,1.0,0.4,0.4,0.75,0.5,0.5,0.22727272727272727,,0.16666666666666666,0.4473684210526316,,0.16666666666666666,0.4625,,0.2857142857142857,0.42105263157894735,14.133333333333333,0.6153846153846154,0.09090909090909091,0.11392405063291139,,0.16666666666666666,0.014084507042253521,0.1390728476821192,0.006172839506172839,,,0.017857142857142856,0.058823529411764705,0.14705882352941177,0.1746031746031746,0.1111111111111111,,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.2894736842105263,0.18181818181818182,0.2222222222222222,,0.34210526315789475,0.46153846153846156,0.46153846153846156,0.6666666666666666,,,0.16666666666666666,,0.5,0.46153846153846156,0.49468815789473686,,0.4504833333333333,0.05128205128205128,0.045454545454545456,,0.10810810810810811,10.950000000000001,25.824999999999996,0.23323615160349853,3.0,,1.0,,,,1.0,,,3.0,,3.0,,,,0.13636363636363635,,,,0.18181818181818182,,0.07894736842105263,1.0,,,,,8.0,2.0,,4.0,,5.0,,,,1.0,,,0.18181818181818182,0.21052631578947367,0.6666666666666666,0.6666666666666666,1.0,,,0.058823529411764705,2.0,,,6.0,,,2.0,,,,,,0.125,,,0.25,0.2857142857142857,,,,,0.5,,,,,,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,13952.7,233,-24,495,495,76.0,120.0,59.0,990,7.0,14.0,,,2.0,4.0,5.0,22.0,11.0,34.0,15.0,46.0,17.0,47.0,15.0,96.0,594,,1.0,4.0,7.0,3.0,9.0,,9.0,12.0,18.0,39.0,,34.0,11.0,12.0,10.0,22.0,5.0,5.0,6.0,1.0,54.0,5.0,1.0,8.0,10.0,1.0,19.0,7.0,26.0,3.0,,8.0,7.0,1.0,,1.0,9.0,5.0,15.0,1.0,,11.0,,17.0,1.0,4.0,,1.0,,1.0,1.0,9.0,75.0,4.0,,0.4,0.4,0.7647058823529411,0.3617021276595745,0.3617021276595745,0.32608695652173914,,0.3333333333333333,0.43548387096774194,0.375,0.28125,0.48484848484848486,0.5833333333333334,0.28125,0.5053763440860215,19.28571428571429,0.8888888888888888,0.058823529411764705,0.09090909090909091,0.007633587786259542,0.06611570247933884,0.050505050505050504,0.07792207792207792,0.02608695652173913,,0.05555555555555555,0.0379746835443038,0.08163265306122448,0.10638297872340426,0.08791208791208792,,1.0,0.15053763440860216,0.5,0.5833333333333334,0.7142857142857143,0.23655913978494625,0.22727272727272727,0.2631578947368421,0.2,0.3655913978494624,0.3235294117647059,0.3235294117647059,0.6363636363636364,,,0.25,0.5,0.6559139784946236,0.3235294117647059,0.5251779569892473,0.52695,0.5245375,0.08080808080808081,0.08163265306122448,0.07291666666666667,0.09375,8.46304347826087,25.642553191489363,0.15353535353535352,13.0,1.0,2.0,1.0,5.0,1.0,3.0,1.0,7.0,5.0,2.0,3.0,,0.3333333333333333,0.14285714285714285,0.10869565217391304,0.14285714285714285,,0.1,0.07142857142857142,0.03636363636363636,0.13978494623655913,0.5,0.5,1.0,0.3125,0.2,10.0,6.0,2.0,5.0,1.0,,,,1.0,4.0,,1.0,0.13636363636363635,0.10752688172043011,0.46153846153846156,0.46153846153846156,1.0,,0.125,0.08,3.0,1.0,,12.0,,1.0,,,,,,,,,0.06666666666666667,0.3,0.3,0.25,,,,,,,,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,5963.4,99,-25,224,217,66.0,72.0,18.0,441,4.0,5.0,,,,,1.0,2.0,5.0,16.0,5.0,7.0,7.0,21.0,2.0,33.0,244,1.0,1.0,,2.0,,1.0,2.0,8.0,8.0,2.0,18.0,,16.0,5.0,,3.0,3.0,2.0,1.0,,,9.0,1.0,,8.0,3.0,2.0,13.0,1.0,14.0,1.0,,3.0,3.0,2.0,,,5.0,1.0,4.0,,1.0,4.0,,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,8.0,66.0,1.0,1.0,0.8,0.8,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.7142857142857143,1.0,,0.5535714285714286,0.3333333333333333,0.42857142857142855,0.5689655172413793,0.3333333333333333,0.5,0.75,13.934426229508198,0.6,0.2857142857142857,0.05172413793103448,,0.14814814814814814,0.017857142857142856,0.09821428571428571,0.009708737864077669,,,,,0.03225806451612903,0.14634146341463414,0.15384615384615385,1.0,0.17857142857142858,0.8,0.8,0.75,0.07142857142857142,0.5,1.0,1.0,0.5714285714285714,0.3125,0.3125,0.8,,,,,0.9285714285714286,0.3125,0.5414321428571428,0.4788,0.5047428571428572,0.03571428571428571,0.14285714285714285,0.06060606060606061,0.24242424242424243,4.542857142857143,26.180952380952384,0.29464285714285715,5.0,,2.0,1.0,5.0,,2.0,2.0,6.0,1.0,,1.0,,,0.3333333333333333,0.14285714285714285,,,0.14285714285714285,0.2857142857142857,,0.17857142857142858,0.6666666666666666,,,0.7142857142857143,0.2,,2.0,1.0,,1.0,3.0,,,,,,1.0,0.5,,0.4,0.5,1.0,,0.14285714285714285,,,,1.0,3.0,1.0,,,,,,,0.047619047619047616,,,,,,,1.0,,,,0.2,,,,,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,6739.9,112,-54,249,248,74.0,89.0,19.0,497,15.0,21.0,1.0,1.0,3.0,4.0,3.0,6.0,4.0,16.0,18.0,31.0,4.0,16.0,7.0,55.0,292,1.0,1.0,1.0,3.0,4.0,8.0,2.0,13.0,22.0,14.0,6.0,2.0,16.0,4.0,2.0,2.0,4.0,2.0,,1.0,,10.0,1.0,,7.0,2.0,1.0,10.0,2.0,12.0,6.0,,5.0,2.0,2.0,1.0,3.0,7.0,5.0,8.0,1.0,1.0,6.0,,8.0,2.0,4.0,1.0,1.0,,1.0,,13.0,74.0,,1.0,0.6111111111111112,0.6470588235294118,0.5,0.25,0.25,0.5806451612903226,1.0,0.5,0.5106382978723404,1.0,0.36666666666666664,0.55,0.75,0.40625,0.3404255319148936,21.033210332103323,0.7142857142857143,0.08333333333333333,0.030303030303030304,,0.125,0.01694915254237288,0.07377049180327869,0.008403361344537815,,,,,0.05555555555555555,0.15,0.0625,,0.44680851063829785,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.1276595744680851,0.5,0.6,0.3333333333333333,0.3404255319148936,0.25,0.25,0.5,1.0,1.0,0.26666666666666666,0.75,0.7872340425531915,0.25,0.5710574468085106,,0.5666466666666667,0.08163265306122448,0.12121212121212122,0.05454545454545454,0.23636363636363636,5.26774193548387,26.3,0.2971887550200803,,,,1.0,7.0,,,1.0,7.0,4.0,,6.0,,,0.14285714285714285,0.12903225806451613,0.14285714285714285,,0.1111111111111111,,,,,,,0.4666666666666667,0.14285714285714285,4.0,,,1.0,,1.0,,,,,,1.0,0.16666666666666666,0.0851063829787234,,,,,,,,,,6.0,,1.0,,,,,,,,,0.1,,,,,,,,,,,,,,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,10168.0,169,-38,350,358,65.0,87.0,40.0,708,8.0,13.0,2.0,4.0,,1.0,4.0,11.0,6.0,15.0,20.0,35.0,8.0,21.0,7.0,71.0,444,5.0,8.0,2.0,12.0,2.0,5.0,2.0,12.0,26.0,14.0,18.0,4.0,15.0,6.0,8.0,9.0,17.0,6.0,3.0,6.0,,43.0,3.0,4.0,11.0,7.0,1.0,19.0,9.0,28.0,7.0,2.0,7.0,5.0,4.0,,2.0,11.0,8.0,20.0,,3.0,10.0,1.0,11.0,,4.0,1.0,1.0,,1.0,1.0,12.0,64.0,1.0,,0.65,0.7222222222222222,0.75,0.38095238095238093,0.38095238095238093,0.5714285714285714,0.625,0.4,0.5714285714285714,0.625,0.45454545454545453,0.5737704918032787,0.6,0.5,0.375,18.02030456852792,0.6363636363636364,0.09090909090909091,0.09333333333333334,0.043478260869565216,0.12941176470588237,0.043478260869565216,0.1125,0.043478260869565216,0.03773584905660377,0.1,0.05454545454545454,0.10526315789473684,0.06896551724137931,0.1076923076923077,0.2,1.0,0.23214285714285715,0.6153846153846154,0.6666666666666666,0.75,0.19642857142857142,0.36363636363636365,0.4,0.5,0.26785714285714285,0.4,0.4,0.6666666666666666,0.5,0.5,0.09090909090909091,,0.6071428571428571,0.4,0.5240339285714285,0.4713333333333333,0.4880954545454546,0.06666666666666667,0.10256410256410256,0.16901408450704225,0.16901408450704225,9.631428571428572,25.485714285714288,0.18571428571428572,6.0,,,2.0,4.0,,,2.0,6.0,2.0,,5.0,,,0.3333333333333333,0.05714285714285714,0.07692307692307693,0.034482758620689655,,0.125,,0.10714285714285714,,,,0.36363636363636365,0.5,11.0,2.0,2.0,2.0,,2.0,,1.0,,,1.0,,0.09090909090909091,0.19642857142857142,0.3333333333333333,0.3333333333333333,1.0,,0.18181818181818182,,8.0,,,6.0,,2.0,1.0,,,,,,,,0.18181818181818182,0.7272727272727273,0.7272727272727273,,,2.0,,0.625,,,,,,,True
