EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedCorner3,Arc3PctBlocked,OffensiveGoaltends,on
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,135.0,2,4,4,2,8,4,1,1,1,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,22054.8,368,766,769,103,1535,934,23,66,99,0.1329479768786127,0.16621983914209115,0.08620689655172414,-66.0,111.0,162.0,39.0,57.0,16.0,24.0,5.0,11.0,3.0,9.0,5.0,14.0,1.0,1.0,1.0,1.0,9.0,23.0,1.0,1.0,3.0,5.0,42.0,66.0,14.0,37.0,15.0,141.0,17.0,25.0,2.0,2.0,2.0,42.0,5.0,11.0,4.0,6.0,3.0,25.0,46.0,38.0,42.0,32.0,23.0,9.0,7.0,5.0,13.0,18.0,9.0,4.0,1.0,4.0,49.0,9.0,23.0,1.0,39.0,4.0,33.0,2.0,18.0,14.0,4.0,7.0,1.0,6.0,1.0,1.0,8.0,1.0,21.0,32.0,2.0,22.0,6.0,1.0,23.0,5.0,14.0,9.0,2.0,2.0,4.0,1.0,4.0,11.0,8.0,1.0,25.0,110.0,2.0,0.5476190476190477,0.8846153846153846,1.0,0.3783783783783784,1.0,0.6666666666666666,0.3783783783783784,0.6363636363636364,0.68,0.45454545454545453,0.6116504854368932,0.7407407407407407,0.6470588235294118,0.6294642857142857,0.75,0.6944444444444444,0.3592233009708738,0.10606060606060606,0.12280701754385964,13.498312710911135,0.875,0.3076923076923077,0.058823529411764705,0.11734693877551021,0.195,0.05172413793103448,0.08648648648648649,0.10810810810810811,0.1111111111111111,0.15625,0.021897810218978103,0.16216216216216217,0.11392405063291139,0.25,0.22448979591836735,0.11320754716981132,0.05,0.7272727272727273,0.5533980582524272,0.6842105263157895,0.78,0.5384615384615384,0.08737864077669903,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.13592233009708737,0.35714285714285715,0.35714285714285715,1.0,0.22330097087378642,0.391304347826087,0.391304347826087,1.0,0.8888888888888888,0.6666666666666666,0.0625,0.037037037037037035,1.0,1.0,0.037037037037037035,1.0,1.0,0.6470588235294118,0.45454545454545453,0.058823529411764705,1.0,0.29411764705882354,0.6,0.912621359223301,0.391304347826087,0.6038033980582524,0.5884452380952382,0.6204176470588237,0.125,0.18666666666666668,0.2978723404255319,0.1773049645390071,2.266666666666667,25.432432432432435,0.14490861618798956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,39473.6,658,1375,1383,150,2758,1728,23,66,77,0.07395498392282958,0.10140405616224649,0.05357142857142857,-213.0,268.0,389.0,9.0,18.0,3.0,4.0,3.0,4.0,11.0,33.0,8.0,21.0,2.0,3.0,,4.0,40.0,89.0,3.0,9.0,5.0,11.0,29.0,74.0,48.0,110.0,33.0,235.0,5.0,9.0,5.0,12.0,5.0,30.0,7.0,16.0,5.0,15.0,16.0,45.0,32.0,26.0,105.0,2.0,89.0,40.0,9.0,66.0,29.0,95.0,24.0,5.0,39.0,19.0,219.0,9.0,2.0,,42.0,1.0,11.0,2.0,15.0,12.0,3.0,27.0,13.0,22.0,19.0,5.0,46.0,,22.0,45.0,,33.0,1.0,2.0,42.0,2.0,10.0,3.0,,,2.0,,1.0,3.0,1.0,,41.0,265.0,8.0,0.5517241379310345,0.5714285714285714,0.7291666666666666,0.43636363636363634,0.4166666666666667,0.3333333333333333,0.43636363636363634,0.3918918918918919,0.5555555555555556,0.4375,0.5489130434782609,0.5952380952380952,0.46774193548387094,0.582089552238806,0.625,0.5769230769230769,0.5978260869565217,0.12162162162162163,0.1111111111111111,15.904700579523503,0.5869565217391305,0.037037037037037035,,0.006060606060606061,0.12727272727272726,0.027777777777777776,0.016819571865443424,0.010752688172043012,,0.014705882352941176,0.031007751937984496,0.015151515151515152,0.07857142857142857,0.1016949152542373,0.13559322033898305,0.10638297872340426,0.021052631578947368,0.3333333333333333,0.09782608695652174,0.5,0.5625,0.7777777777777778,0.1793478260869565,0.3333333333333333,0.4074074074074074,0.36363636363636365,0.11413043478260869,0.38095238095238093,0.4,1.0,0.483695652173913,0.449438202247191,0.449438202247191,0.675,0.19047619047619047,0.75,0.6666666666666666,0.14285714285714285,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.12903225806451613,0.75,0.12903225806451613,,0.3548387096774194,0.45454545454545453,0.6956521739130435,0.449438202247191,0.5265285326086956,0.517,0.5133177419354839,0.07653061224489796,0.12195121951219512,0.1276595744680851,0.19148936170212766,10.039189189189187,26.015454545454553,0.19490909090909092,9.0,23.0,39.0,1.0,8.0,1.0,15.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,3.0,0.00909090909090909,0.18181818181818182,0.043478260869565216,0.047619047619047616,0.125,0.391304347826087,0.4090909090909091,0.5555555555555556,0.043859649122807015,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,74088.79999999999,1235,2598,2607,299,5205,3160,80,186,224,0.13400335008375208,0.1346153846153846,0.14601769911504425,-286.0,452.0,635.0,72.0,103.0,8.0,12.0,13.0,18.0,38.0,113.0,21.0,49.0,1.0,3.0,3.0,5.0,64.0,177.0,8.0,14.0,15.0,48.0,137.0,273.0,85.0,226.0,83.0,612.0,13.0,22.0,9.0,17.0,10.0,63.0,19.0,52.0,18.0,53.0,29.0,121.0,90.0,184.0,210.0,14.0,177.0,64.0,28.0,123.0,75.0,198.0,51.0,24.0,88.0,22.0,471.0,16.0,21.0,1.0,88.0,18.0,38.0,9.0,45.0,28.0,17.0,76.0,16.0,39.0,38.0,37.0,114.0,3.0,78.0,156.0,6.0,102.0,5.0,3.0,106.0,11.0,42.0,34.0,3.0,,15.0,3.0,16.0,37.0,15.0,1.0,120.0,449.0,11.0,0.3284671532846715,0.34615384615384615,0.8235294117647058,0.37610619469026546,0.5294117647058824,0.33962264150943394,0.37610619469026546,0.5018315018315018,0.5909090909090909,0.36538461538461536,0.530060120240481,0.6794871794871795,0.4380952380952381,0.5616942909760589,0.7159090909090909,0.5,0.4529058116232465,0.10256410256410256,0.06796116504854369,22.244828755510344,0.6666666666666666,0.2903225806451613,0.015873015873015872,0.03201219512195122,0.13517665130568357,0.02680067001675042,0.029529130087789304,0.04950495049504951,0.02976190476190476,0.00847457627118644,0.027196652719665274,0.025210084033613446,0.12406015037593984,0.13333333333333333,0.13263157894736843,0.14204545454545456,0.0379746835443038,0.40540540540540543,0.20641282565130262,0.6990291262135923,0.75,0.4027777777777778,0.22645290581162325,0.336283185840708,0.40425531914893614,0.21052631578947367,0.09819639278557114,0.42857142857142855,0.44680851063829785,1.0,0.35470941883767537,0.3615819209039548,0.3657142857142857,0.765625,0.3076923076923077,0.6666666666666666,,0.07692307692307693,0.3333333333333333,1.0,0.358974358974359,0.5714285714285714,0.625,0.17142857142857143,0.7222222222222222,0.047619047619047616,0.6,0.45714285714285713,0.3125,0.6593186372745491,0.3615819209039548,0.5166709418837673,0.5134326923076922,0.4916214285714285,0.08801498127340825,0.13815789473684212,0.10294117647058823,0.1977124183006536,7.955677655677658,26.30840707964602,0.1739799846035412,27.0,57.0,45.0,4.0,13.0,1.0,16.0,2.0,7.0,1.0,2.0,5.0,9.0,1.0,7.0,0.017699115044247787,0.168141592920354,0.03508771929824561,0.04081632653061224,0.11422845691382766,0.47368421052631576,0.4909090909090909,0.2962962962962963,0.021739130434782608,7.0,3.0,6.0,3.0,0.011299435028248588,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,29510.000000000004,492,1044,1040,107,2084,1210,19,41,56,0.07539682539682539,0.076171875,0.07608695652173914,-54.0,234.0,288.0,9.0,13.0,1.0,1.0,2.0,2.0,20.0,58.0,10.0,21.0,,1.0,1.0,3.0,29.0,77.0,4.0,8.0,7.0,15.0,39.0,90.0,39.0,98.0,24.0,219.0,2.0,6.0,4.0,9.0,2.0,18.0,6.0,12.0,8.0,18.0,11.0,47.0,50.0,28.0,96.0,,77.0,29.0,1.0,26.0,17.0,43.0,12.0,5.0,17.0,6.0,103.0,9.0,6.0,,20.0,2.0,15.0,4.0,11.0,8.0,3.0,13.0,3.0,5.0,11.0,8.0,24.0,3.0,22.0,31.0,,18.0,2.0,,28.0,1.0,7.0,8.0,1.0,1.0,6.0,,2.0,9.0,5.0,,47.0,233.0,3.0,0.6410256410256411,0.6410256410256411,0.8205128205128205,0.3979591836734694,0.4444444444444444,0.4444444444444444,0.3979591836734694,0.43333333333333335,0.3333333333333333,0.5,0.5186170212765957,0.5333333333333333,0.6,0.545,0.5625,0.6527777777777778,0.5212765957446809,0.011111111111111112,,19.194515852613538,0.5416666666666666,0.07407407407407407,,0.024,0.07692307692307693,0.035856573705179286,0.029940119760479042,0.05172413793103448,0.020689655172413793,,0.0330188679245283,0.05128205128205128,0.056,0.14285714285714285,0.07407407407407407,0.08450704225352113,0.037383177570093455,0.5555555555555556,0.06914893617021277,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.30851063829787234,0.3448275862068966,0.3508771929824561,0.5,0.11170212765957446,0.47619047619047616,0.47619047619047616,0.8,0.4095744680851064,0.37662337662337664,0.37662337662337664,0.8275862068965517,0.06666666666666667,1.0,1.0,0.06666666666666667,,,0.5333333333333333,0.5,0.75,0.06666666666666667,1.0,0.1,0.3333333333333333,0.5,0.4666666666666667,0.5904255319148937,0.37662337662337664,0.5121912234042553,0.5130875,0.5115733333333334,0.041025641025641026,0.07291666666666667,0.0821917808219178,0.2146118721461187,9.685555555555554,26.36122448979592,0.22413793103448276,10.0,19.0,21.0,,3.0,,2.0,,,,2.0,1.0,5.0,,5.0,,0.017241379310344827,,,0.10106382978723404,0.5263157894736842,0.5263157894736842,0.8,0.010101010101010102,4.0,3.0,,,,,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,18556.7,309,637,636,84,1273,773,25,51,101,0.176056338028169,0.15141955835962145,0.10638297872340426,-37.0,110.0,160.0,51.0,76.0,17.0,33.0,9.0,9.0,8.0,18.0,1.0,1.0,,,1.0,1.0,3.0,7.0,,,,1.0,60.0,95.0,4.0,8.0,26.0,158.0,18.0,36.0,,,9.0,45.0,10.0,11.0,1.0,2.0,6.0,29.0,74.0,46.0,12.0,32.0,7.0,3.0,8.0,16.0,11.0,27.0,9.0,2.0,9.0,3.0,65.0,16.0,34.0,,23.0,3.0,50.0,6.0,8.0,4.0,4.0,4.0,3.0,1.0,10.0,3.0,14.0,3.0,26.0,37.0,4.0,30.0,6.0,1.0,37.0,3.0,18.0,13.0,,,9.0,,4.0,13.0,8.0,1.0,29.0,110.0,1.0,0.6166666666666667,0.8409090909090909,1.0,0.5,,0.5,0.5,0.631578947368421,0.5,0.9090909090909091,0.6407766990291263,0.5,0.8846153846153846,0.6583333333333333,0.5487804878048781,0.90625,0.07766990291262135,0.08421052631578947,0.09210526315789473,18.10810810810811,0.2857142857142857,0.21428571428571427,,0.2111801242236025,0.13142857142857142,0.11188811188811189,0.16447368421052633,0.20689655172413793,0.25333333333333335,0.10714285714285714,0.0990990990990991,0.15625,0.23809523809523808,0.15625,0.11940298507462686,0.17073170731707318,0.1935483870967742,0.6153846153846154,0.7378640776699029,0.6710526315789473,0.7391304347826086,0.5882352941176471,0.17475728155339806,0.4444444444444444,0.47058823529411764,0.75,0.009708737864077669,1.0,1.0,1.0,0.06796116504854369,0.42857142857142855,0.42857142857142855,1.0,0.9166666666666666,0.5151515151515151,0.11764705882352941,,,,,,,0.6923076923076923,1.0,0.07692307692307693,1.0,0.07692307692307693,,0.8155339805825242,0.42857142857142855,0.5829631067961166,0.560637037037037,0.6197423076923076,0.15254237288135594,0.16363636363636364,0.2848101265822785,0.18354430379746836,2.9242105263157896,25.187500000000004,0.1726844583987441,1.0,1.0,,,4.0,1.0,1.0,,4.0,,,,2.0,1.0,2.0,,0.05555555555555555,,,0.009708737864077669,1.0,1.0,1.0,,1.0,,3.0,,,1.0,True
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1326.5,22,45,51,7,96,45,1,4,8,0.16666666666666666,0.14285714285714285,,17.0,5.0,19.0,3.0,5.0,2.0,4.0,1.0,1.0,,,,,,,,,,,,,,,3.0,5.0,,,,6.0,2.0,4.0,,,,4.0,1.0,1.0,,,,2.0,2.0,4.0,,4.0,,,1.0,2.0,,2.0,,,1.0,1.0,4.0,1.0,3.0,,2.0,1.0,4.0,,1.0,,1.0,,,,1.0,,1.0,,3.0,4.0,,,,,,,,,,,,,,,,,2.0,5.0,,0.3333333333333333,1.0,,,,,,0.6,0.5,1.0,0.6,0.5,1.0,0.6,0.5,1.0,,0.2,0.2,11.538461538461538,,0.3333333333333333,,0.3333333333333333,0.13333333333333333,0.1,0.21052631578947367,0.25,0.4,,0.1111111111111111,,,1.0,0.15384615384615385,,,,1.0,0.6,0.75,0.3333333333333333,,,,,,,,,,,,,1.0,0.5,,,,,,,,1.0,1.0,,,,,1.0,,0.5331400000000001,0.5211,0.6412,,,0.6666666666666666,0.3333333333333333,1.42,,0.1111111111111111,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,2971.0,50,103,103,19,206,127,1,5,8,0.05263157894736842,0.125,,-15.0,5.0,23.0,3.0,6.0,,,,,1.0,2.0,,,,,,,3.0,8.0,,,,,4.0,8.0,3.0,8.0,6.0,23.0,,,,,2.0,2.0,,1.0,,,,,4.0,4.0,6.0,,8.0,3.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,2.0,,4.0,,3.0,,2.0,1.0,1.0,1.0,,,3.0,1.0,4.0,,3.0,5.0,,5.0,,,8.0,,4.0,,1.0,1.0,,,,1.0,,,,5.0,1.0,0.5,0.5,0.6666666666666666,0.375,,,0.375,0.5,,,0.53125,,,0.575,1.0,,0.5,0.125,,19.35483870967742,0.25,,,0.07142857142857142,0.19047619047619047,0.043478260869565216,0.058823529411764705,0.1111111111111111,0.06666666666666667,,0.05,,0.125,,0.2857142857142857,,,,0.375,0.5,0.5,0.3333333333333333,0.125,0.5,1.0,1.0,,,,,0.5,0.375,0.375,0.6666666666666666,,,,,,,,,,,,,,,,0.875,0.375,0.5564312499999999,,0.43,0.2,0.3333333333333333,0.08695652173913043,,3.2,27.037499999999998,0.04854368932038835,,,3.0,,,,,,1.0,,,,,,,,0.5,,,,,,,,1.0,1.0,,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,9761.800000000001,163,329,338,49,667,401,5,14,24,0.07575757575757576,0.08860759493670886,0.11764705882352941,-53.0,56.0,86.0,13.0,17.0,4.0,4.0,1.0,1.0,2.0,9.0,2.0,8.0,1.0,3.0,2.0,5.0,8.0,21.0,1.0,2.0,4.0,5.0,16.0,28.0,10.0,29.0,10.0,72.0,5.0,7.0,2.0,5.0,1.0,17.0,1.0,2.0,6.0,10.0,,20.0,20.0,12.0,30.0,4.0,21.0,8.0,3.0,11.0,2.0,13.0,1.0,1.0,9.0,1.0,28.0,7.0,3.0,,9.0,,10.0,,4.0,4.0,,7.0,1.0,4.0,7.0,3.0,14.0,1.0,3.0,6.0,2.0,9.0,2.0,1.0,12.0,1.0,4.0,,,,,,,,,,20.0,56.0,,0.625,0.7142857142857143,1.0,0.3448275862068966,0.4,0.6,0.3448275862068966,0.5714285714285714,0.7142857142857143,0.5,0.543859649122807,0.6666666666666666,0.8333333333333334,0.5806451612903226,0.6538461538461539,0.8333333333333334,0.5087719298245614,0.10714285714285714,,19.587628865979383,0.5,,,0.03571428571428571,0.09782608695652174,0.07777777777777778,0.05747126436781609,,0.06666666666666667,,0.08955223880597014,0.043478260869565216,0.05714285714285714,0.07142857142857142,0.11475409836065574,0.06451612903225806,,,0.2982456140350877,0.7647058823529411,0.7647058823529411,0.6923076923076923,0.15789473684210525,0.2222222222222222,0.3333333333333333,0.5,0.14035087719298245,0.25,0.25,1.0,0.3684210526315789,0.38095238095238093,0.38095238095238093,1.0,0.3333333333333333,1.0,0.5,0.25,0.3333333333333333,1.0,0.16666666666666666,0.5,1.0,0.08333333333333333,1.0,0.4166666666666667,0.4,0.4166666666666667,0.8,0.8070175438596491,0.38095238095238093,0.5514500000000001,0.5940187499999999,0.5282916666666666,0.06666666666666667,0.12903225806451613,0.2361111111111111,0.2777777777777778,4.832142857142856,25.70344827586207,0.1702127659574468,1.0,2.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,0.3333333333333333,,,0.03508771929824561,0.5,0.5,,,1.0,4.0,,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,8968.699999999999,149,334,325,35,659,381,6,17,19,0.06593406593406594,0.08620689655172414,0.024390243902439025,-39.0,82.0,110.0,10.0,12.0,2.0,2.0,1.0,2.0,1.0,3.0,4.0,9.0,,,1.0,1.0,7.0,22.0,,3.0,1.0,5.0,11.0,15.0,11.0,31.0,4.0,59.0,3.0,3.0,,3.0,,6.0,1.0,4.0,2.0,6.0,2.0,10.0,18.0,4.0,30.0,,22.0,7.0,1.0,3.0,6.0,9.0,5.0,1.0,2.0,,24.0,1.0,1.0,,9.0,2.0,2.0,,3.0,3.0,,4.0,,4.0,3.0,,7.0,,3.0,6.0,,7.0,,,6.0,2.0,3.0,1.0,,,,,1.0,1.0,1.0,,10.0,82.0,1.0,0.8181818181818182,0.8181818181818182,0.9090909090909091,0.3548387096774194,,0.3333333333333333,0.3548387096774194,0.7333333333333333,1.0,0.25,0.5978260869565217,0.5,0.4,0.6145833333333334,0.5,0.45454545454545453,0.6739130434782609,0.06666666666666667,,14.745308310991957,0.5714285714285714,0.25,,0.012987012987012988,0.10843373493975904,0.013157894736842105,0.013071895424836602,0.03225806451612903,,,,0.07692307692307693,0.07317073170731707,0.2222222222222222,0.11475409836065574,0.09090909090909091,,1.0,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.8,0.06521739130434782,0.3333333333333333,0.5,1.0,0.1956521739130435,0.4444444444444444,0.5,1.0,0.4782608695652174,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.3333333333333333,1.0,0.5,,,,0.5,,,0.2,0.5,0.1,1.0,0.5,0.2,0.9347826086956522,0.3181818181818182,0.5626021739130435,0.5789200000000001,0.5316000000000001,0.06382978723404255,0.1875,0.1016949152542373,0.1694915254237288,3.0866666666666664,25.84193548387097,0.24550898203592814,,,3.0,1.0,1.0,2.0,3.0,,1.0,,,,1.0,,1.0,0.03225806451612903,0.3333333333333333,,0.1111111111111111,,,,,,,,,,,,True
