EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,BlockedLongMidRange,Technical Free Throw Trips,on,OffensiveGoaltends
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,13421.7,224,-31,461,459,89.0,121.0,58.0,920,37.0,55.0,11.0,21.0,8.0,8.0,6.0,15.0,1.0,1.0,3.0,5.0,44.0,71.0,3.0,5.0,17.0,114.0,569,12.0,24.0,5.0,29.0,9.0,10.0,3.0,21.0,52.0,36.0,9.0,22.0,5.0,3.0,6.0,11.0,9.0,20.0,7.0,2.0,7.0,2.0,2.0,49.0,13.0,21.0,16.0,14.0,2.0,32.0,34.0,66.0,5.0,6.0,2.0,4.0,4.0,2.0,1.0,8.0,1.0,3.0,1.0,12.0,3.0,1.0,19.0,30.0,4.0,4.0,21.0,3.0,3.0,1.0,26.0,2.0,13.0,1.0,8.0,6.0,2.0,8.0,5.0,1.0,21.0,89.0,1.0,1.0,0.5909090909090909,0.7878787878787878,1.0,0.6,0.6,0.6197183098591549,0.5,0.9,0.6381578947368421,0.5,0.9,0.6477272727272727,0.5370370370370371,0.875,0.06578947368421052,0.08450704225352113,0.09090909090909091,0.06666666666666667,18.726591760299627,0.3333333333333333,0.2,0.14,0.1810344827586207,0.12698412698412698,0.12264150943396226,0.13274336283185842,0.15315315315315314,0.175,0.23214285714285715,0.05,0.09876543209876543,0.2,0.10810810810810811,0.20930232558139536,0.05,0.11702127659574468,0.15625,0.21739130434782608,0.625,0.7236842105263158,0.6727272727272727,0.74,0.5675675675675675,0.19736842105263158,0.4,0.42857142857142855,0.6666666666666666,0.013157894736842105,1.0,1.0,1.0,0.06578947368421052,0.6,0.6,1.0,0.875,0.5238095238095238,0.09090909090909091,0.8,1.0,0.7894736842105263,0.6,0.5887842105263158,0.5615705882352939,0.61861,0.14942528735632185,0.15853658536585366,0.2543859649122807,0.18421052631578946,2.9676056338028176,25.34,0.19305856832971802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,322.0,5,-7,11,13,,5.0,2.0,24,,2.0,,2.0,,,,,,,,,,2.0,,,,,18,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,15.384615384615383,,1.0,,0.25,,0.3333333333333333,,0.2857142857142857,0.3333333333333333,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.63295,0.6066,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1455.0,24,-11,49,49,3.0,12.0,8.0,98,2.0,3.0,,,,,1.0,2.0,,,1.0,3.0,3.0,5.0,1.0,3.0,1.0,10.0,67,,,,,,1.0,,,2.0,4.0,,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,1.0,,1.0,,,,2.0,1.0,,,2.0,,,3.0,4.0,,1.0,2.0,,,,2.0,,1.0,,,,,,,,,3.0,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6,,,0.5625,,,0.5555555555555556,,,0.375,0.2,,0.5,18.965517241379313,,,0.09090909090909091,,0.2727272727272727,0.07142857142857142,0.18181818181818182,0.041666666666666664,,,,0.09090909090909091,,,0.16666666666666666,,0.3,,,,0.375,0.6666666666666666,0.6666666666666666,,0.25,0.5,1.0,1.0,,,,,0.375,0.3333333333333333,0.3333333333333333,,,,,,,0.75,0.3333333333333333,0.5664125,,0.43,0.1111111111111111,0.16666666666666666,,,3.5200000000000005,26.733333333333334,0.061224489795918366,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,47988.6,800,-212,1690,1692,298.0,488.0,189.0,3382,43.0,63.0,4.0,6.0,9.0,11.0,21.0,54.0,16.0,35.0,43.0,108.0,80.0,152.0,57.0,141.0,49.0,380.0,2078,6.0,10.0,5.0,35.0,13.0,29.0,20.0,82.0,44.0,116.0,150.0,4.0,108.0,43.0,16.0,81.0,47.0,128.0,32.0,15.0,59.0,14.0,8.0,303.0,6.0,15.0,57.0,51.0,15.0,123.0,22.0,145.0,5.0,28.0,17.0,11.0,50.0,12.0,23.0,29.0,4.0,27.0,1.0,79.0,2.0,12.0,55.0,106.0,6.0,6.0,71.0,4.0,2.0,2.0,66.0,8.0,27.0,6.0,21.0,11.0,10.0,23.0,10.0,,81.0,295.0,7.0,5.0,0.275,0.28205128205128205,0.8771929824561403,0.40425531914893614,0.40425531914893614,0.5263157894736842,0.6,0.4482758620689655,0.5648464163822525,0.7142857142857143,0.484375,0.59375,0.7291666666666666,0.5466666666666666,0.4812286689419795,0.10526315789473684,0.07936507936507936,0.16666666666666666,20.868200836820083,0.6329113924050633,0.3409090909090909,0.13043478260869565,0.03597122302158273,0.13443396226415094,0.015789473684210527,0.1325153374233129,0.026348808030112924,0.06474820143884892,0.02403846153846154,0.014285714285714285,0.019933554817275746,,0.12727272727272726,0.12727272727272726,0.14754098360655737,0.13183279742765272,0.1415929203539823,0.03787878787878788,0.43478260869565216,0.2150170648464164,0.6825396825396826,0.7413793103448276,0.3953488372093023,0.18430034129692832,0.3888888888888889,0.4666666666666667,0.09523809523809523,0.11945392491467577,0.45714285714285713,0.48484848484848486,0.1875,0.36860068259385664,0.39814814814814814,0.40186915887850466,0.8372093023255814,0.2857142857142857,0.6666666666666666,,0.171875,0.8181818181818182,0.6962457337883959,0.39814814814814814,0.5256063139931741,0.5367999999999999,0.49289453124999993,0.09554140127388536,0.15789473684210525,0.09210526315789473,0.21578947368421053,7.903289473684212,26.160283687943256,0.17633136094674556,21.0,14.0,33.0,1.0,2.0,3.0,6.0,10.0,10.0,32.0,6.0,11.0,12.0,35.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0,1.0,0.5454545454545454,0.34285714285714286,0.014184397163120567,0.05714285714285714,0.030303030303030304,0.009259259259259259,0.022222222222222223,0.11262798634812286,0.42424242424242425,0.4375,1.0,0.047619047619047616,0.47619047619047616,0.6,0.6666666666666666,0.046875,0.6666666666666666,0.5,0.3125,0.02097902097902098,,,,,,,True,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,5019.8,84,-34,167,172,30.0,47.0,24.0,339,7.0,8.0,3.0,3.0,1.0,1.0,2.0,5.0,1.0,1.0,3.0,10.0,10.0,14.0,5.0,14.0,9.0,44.0,223,4.0,5.0,1.0,12.0,1.0,1.0,,11.0,12.0,8.0,15.0,4.0,10.0,3.0,1.0,4.0,1.0,5.0,1.0,,4.0,,,11.0,6.0,2.0,4.0,2.0,,6.0,8.0,14.0,,2.0,2.0,,5.0,,3.0,2.0,,2.0,,7.0,1.0,,1.0,4.0,2.0,,7.0,,1.0,1.0,11.0,,3.0,1.0,,,,,,,11.0,30.0,,,0.6,0.75,1.0,0.35714285714285715,0.35714285714285715,0.7142857142857143,0.8,1.0,0.625,0.9166666666666666,1.375,0.6666666666666666,0.8571428571428571,1.375,0.5,0.07142857142857142,,0.2,20.304568527918782,0.7142857142857143,,0.06451612903225806,0.05263157894736842,0.07547169811320754,0.13333333333333333,0.07142857142857142,0.0963855421686747,,0.09523809523809523,,0.16129032258064516,0.07142857142857142,0.2222222222222222,,,0.10810810810810811,,,,0.2857142857142857,0.875,0.875,0.7142857142857143,0.17857142857142858,0.4,0.5,0.5,0.03571428571428571,1.0,1.0,,0.35714285714285715,0.3,0.3,1.0,0.5,1.0,0.3333333333333333,0.25,1.0,0.7857142857142857,0.3,0.5425089285714285,0.607275,0.5297625,0.0967741935483871,0.17647058823529413,0.2727272727272727,0.25,4.8500000000000005,25.4,0.17964071856287425,,2.0,4.0,1.0,2.0,2.0,,,1.0,1.0,1.0,1.0,3.0,3.0,,,2.0,,,1.0,,,,1.0,1.0,,,,,,0.14285714285714285,0.5,0.5,1.0,0.16666666666666666,,,,0.5,1.0,0.25,1.0,,1.0,1.0,1.0,,,,True,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,13701.500000000004,228,-54,476,479,74.0,136.0,61.0,955,21.0,34.0,8.0,15.0,4.0,9.0,3.0,8.0,,,5.0,14.0,24.0,42.0,8.0,22.0,11.0,83.0,608,9.0,16.0,2.0,26.0,4.0,9.0,2.0,19.0,28.0,20.0,24.0,16.0,14.0,5.0,4.0,3.0,12.0,15.0,8.0,4.0,1.0,2.0,,42.0,6.0,16.0,23.0,17.0,3.0,43.0,22.0,65.0,2.0,12.0,10.0,2.0,5.0,,4.0,,,1.0,,5.0,1.0,,15.0,23.0,1.0,,13.0,,1.0,1.0,18.0,4.0,11.0,,7.0,4.0,2.0,8.0,6.0,1.0,19.0,73.0,2.0,,0.5833333333333334,0.875,1.0,0.36363636363636365,0.36363636363636365,0.5714285714285714,0.5625,0.4444444444444444,0.5625,0.6666666666666666,0.6538461538461539,0.5845070422535211,0.6842105263157895,0.7307692307692307,0.34375,0.09523809523809523,0.11764705882352941,,13.768115942028986,1.0,0.3333333333333333,0.15454545454545454,0.13793103448275862,0.18699186991869918,0.057692307692307696,0.17167381974248927,0.1,0.11363636363636363,0.14814814814814814,0.16666666666666666,0.012658227848101266,0.2,0.1,0.1276595744680851,0.30434782608695654,0.21739130434782608,0.0967741935483871,0.07142857142857142,0.75,0.53125,0.6176470588235294,0.7,0.5714285714285714,0.125,0.375,0.375,0.6666666666666666,,,,,0.21875,0.35714285714285715,0.35714285714285715,1.0,0.8333333333333334,0.5333333333333333,0.125,0.6923076923076923,0.4444444444444444,0.875,0.35714285714285715,0.5970234375000001,0.5779678571428571,0.62075,0.15492957746478872,0.22448979591836735,0.3132530120481928,0.2289156626506024,2.4095238095238094,25.39545454545454,0.15546218487394958,,3.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,4.0,,,,,,,1.0,,,1.0,0.75,,,,,,0.125,0.375,0.375,1.0,0.05555555555555555,0.05555555555555555,1.0,1.0,0.07692307692307693,1.0,0.23076923076923078,0.6666666666666666,,1.0,1.0,1.0,1.0,1.0,,True,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,11939.7,199,-75,433,434,131.0,175.0,47.0,867,36.0,47.0,5.0,7.0,8.0,10.0,5.0,14.0,,5.0,8.0,31.0,41.0,66.0,8.0,32.0,15.0,121.0,533,5.0,8.0,2.0,12.0,9.0,17.0,4.0,25.0,52.0,30.0,15.0,4.0,31.0,8.0,10.0,4.0,5.0,9.0,5.0,,2.0,1.0,1.0,23.0,3.0,5.0,13.0,6.0,2.0,21.0,9.0,30.0,1.0,8.0,8.0,,7.0,,3.0,4.0,2.0,4.0,,11.0,1.0,2.0,8.0,12.0,1.0,2.0,12.0,,,,17.0,5.0,10.0,1.0,4.0,,4.0,4.0,1.0,,25.0,131.0,,1.0,0.6341463414634146,0.6666666666666666,0.625,0.25,0.25,0.6212121212121212,0.625,0.5294117647058824,0.5408163265306123,0.625,0.375,0.5817307692307693,0.6666666666666666,0.4166666666666667,0.32653061224489793,0.15151515151515152,0.1276595744680851,0.2857142857142857,23.711340206185568,0.6363636363636364,0.13333333333333333,0.05263157894736842,0.049019607843137254,0.14130434782608695,0.03,0.09223300970873786,0.039603960396039604,0.06060606060606061,0.04,0.05263157894736842,0.012195121951219513,0.1111111111111111,0.047619047619047616,0.03571428571428571,0.125,0.14516129032258066,0.13333333333333333,0.02631578947368421,0.25,0.47959183673469385,0.7659574468085106,0.8780487804878049,0.6944444444444444,0.14285714285714285,0.35714285714285715,0.5,0.2,0.05102040816326531,,,,0.3163265306122449,0.25806451612903225,0.25806451612903225,0.625,0.875,0.7142857142857143,0.6,0.35714285714285715,0.8,0.8061224489795918,0.25806451612903225,0.5848311224489795,0.619925,0.5775571428571429,0.0970873786407767,0.14084507042253522,0.09917355371900827,0.2066115702479339,4.474242424242424,26.546875000000004,0.302540415704388,9.0,,1.0,,,,,,1.0,11.0,,,1.0,11.0,,1.0,,,,,,,,,0.09090909090909091,,,,,0.07142857142857142,0.01020408163265306,,,,,,,,,,0.39285714285714285,0.09090909090909091,,,,,,,,True,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,14844.100000000002,247,-78,516,514,49.0,78.0,62.0,1030,17.0,26.0,2.0,3.0,1.0,2.0,,11.0,1.0,2.0,5.0,21.0,18.0,39.0,10.0,37.0,16.0,82.0,629,2.0,3.0,3.0,7.0,1.0,2.0,2.0,4.0,12.0,24.0,30.0,2.0,21.0,5.0,6.0,12.0,17.0,29.0,13.0,4.0,10.0,2.0,,75.0,2.0,2.0,22.0,13.0,2.0,37.0,4.0,41.0,,11.0,5.0,6.0,13.0,1.0,10.0,6.0,2.0,3.0,1.0,19.0,1.0,3.0,12.0,19.0,,,17.0,,,2.0,23.0,2.0,12.0,,7.0,4.0,2.0,7.0,3.0,1.0,4.0,49.0,,,0.3333333333333333,0.35294117647058826,1.0,0.2702702702702703,0.2702702702702703,0.46153846153846156,0.6666666666666666,0.5,0.4342105263157895,0.5,0.16666666666666666,0.47674418604651164,0.5833333333333334,0.25,0.4868421052631579,0.15384615384615385,0.15384615384615385,0.18181818181818182,17.826825127334466,0.6842105263157895,0.16666666666666666,0.11206896551724138,0.013793103448275862,0.176,0.017857142857142856,0.14522821576763487,0.01556420233463035,,0.014084507042253521,0.041666666666666664,0.011494252873563218,0.04,0.11290322580645161,0.09090909090909091,0.14285714285714285,0.17582417582417584,0.17647058823529413,,0.42857142857142855,0.34210526315789475,0.6538461538461539,0.7727272727272727,0.29411764705882354,0.14473684210526316,,,,0.02631578947368421,0.5,0.5,1.0,0.27631578947368424,0.23809523809523808,0.23809523809523808,1.0,0.75,0.6666666666666666,0.5,0.3333333333333333,0.5,0.8289473684210527,0.23809523809523808,0.5924328947368421,0.73315,0.668875,0.1511627906976744,0.24489795918367346,0.08536585365853659,0.04878048780487805,4.017948717948719,25.048648648648648,0.09496124031007752,,5.0,16.0,,,3.0,,1.0,,1.0,,1.0,,4.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.21052631578947367,0.3125,0.3125,1.0,,0.25,,,0.5,,0.16666666666666666,,0.02702702702702703,,,,,1.0,,True,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,31265.699999999997,521,-61,1104,1095,150.0,266.0,121.0,2199,22.0,36.0,2.0,3.0,2.0,4.0,21.0,51.0,13.0,30.0,34.0,95.0,56.0,117.0,45.0,117.0,30.0,277.0,1327,3.0,8.0,4.0,19.0,10.0,21.0,3.0,32.0,44.0,68.0,96.0,4.0,95.0,34.0,8.0,30.0,22.0,52.0,13.0,9.0,16.0,11.0,3.0,126.0,7.0,4.0,19.0,23.0,3.0,45.0,12.0,57.0,4.0,11.0,11.0,,20.0,1.0,13.0,5.0,1.0,7.0,2.0,25.0,1.0,2.0,16.0,37.0,3.0,1.0,27.0,,,,38.0,4.0,12.0,1.0,3.0,1.0,2.0,3.0,3.0,,32.0,147.0,7.0,1.0,0.39285714285714285,0.4074074074074074,0.7111111111111111,0.38461538461538464,0.38461538461538464,0.47863247863247865,0.375,0.47619047619047616,0.5277777777777778,0.5769230769230769,0.4027777777777778,0.5587044534412956,0.6333333333333333,0.43243243243243246,0.5,0.06837606837606838,0.1111111111111111,0.0784313725490196,21.829855537720704,0.8,0.10344827586206896,0.09126984126984126,0.014492753623188406,0.06620209059233449,0.02880658436213992,0.07792207792207792,0.02119460500963391,0.020618556701030927,0.0072992700729927005,0.023809523809523808,0.026737967914438502,0.03571428571428571,0.10185185185185185,0.08,0.09090909090909091,0.0794392523364486,0.0273972602739726,0.032520325203252036,1.0,0.15384615384615385,0.6111111111111112,0.6875,0.5,0.21794871794871795,0.4117647058823529,0.44680851063829785,0.42857142857142855,0.1282051282051282,0.43333333333333335,0.43333333333333335,0.15384615384615385,0.405982905982906,0.35789473684210527,0.35789473684210527,0.6470588235294118,0.23076923076923078,0.6666666666666666,,0.1111111111111111,0.5,0.6538461538461539,0.35789473684210527,0.5196064102564103,0.5066166666666666,0.4667555555555555,0.07317073170731707,0.096,0.06859205776173286,0.11552346570397112,8.992307692307694,25.740170940170934,0.1358695652173913,39.0,11.0,22.0,1.0,,3.0,3.0,4.0,3.0,12.0,3.0,5.0,3.0,15.0,,1.0,,,2.0,6.0,,,,0.6,0.2,,,,,0.03333333333333333,0.09401709401709402,0.5,0.5,0.9090909090909091,0.07692307692307693,0.3076923076923077,0.75,1.0,0.08333333333333333,,0.3333333333333333,0.25,0.049586776859504134,,,,,,1.0,True,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,15421.400000000001,257,-41,556,554,146.0,213.0,52.0,1110,5.0,8.0,1.0,1.0,1.0,1.0,8.0,30.0,4.0,9.0,17.0,39.0,17.0,47.0,23.0,50.0,10.0,113.0,639,1.0,3.0,,14.0,2.0,7.0,4.0,29.0,16.0,18.0,57.0,,39.0,17.0,1.0,10.0,10.0,20.0,9.0,1.0,6.0,3.0,1.0,50.0,4.0,4.0,14.0,13.0,2.0,29.0,8.0,37.0,2.0,6.0,5.0,1.0,7.0,2.0,3.0,9.0,4.0,4.0,,16.0,2.0,2.0,9.0,15.0,,,7.0,,,,12.0,1.0,5.0,1.0,6.0,5.0,1.0,7.0,4.0,,29.0,145.0,2.0,1.0,0.47058823529411764,0.47058823529411764,0.8260869565217391,0.46,0.46,0.3617021276595745,0.3333333333333333,0.2857142857142857,0.5309278350515464,0.7777777777777778,0.625,0.553921568627451,0.7777777777777778,0.6590909090909091,0.5154639175257731,0.02127659574468085,,0.03333333333333333,19.1869918699187,0.4375,0.10526315789473684,0.09420289855072464,0.032520325203252036,0.1037037037037037,0.03007518796992481,0.0989010989010989,0.03125,0.03333333333333333,0.04225352112676056,,0.017391304347826087,0.1111111111111111,0.1016949152542373,0.046875,0.26666666666666666,0.09473684210526316,0.125,0.03636363636363636,0.5714285714285714,0.08247422680412371,0.625,0.625,1.0,0.30927835051546393,0.26666666666666666,0.27586206896551724,0.125,0.09278350515463918,0.4444444444444444,0.4444444444444444,0.5,0.4020618556701031,0.4358974358974359,0.4358974358974359,0.8823529411764706,0.1111111111111111,1.0,1.0,0.05,1.0,0.5979381443298969,0.4358974358974359,0.5141845360824743,0.4820166666666667,0.49856999999999996,0.04950495049504951,0.09803921568627451,0.12389380530973451,0.25663716814159293,9.082978723404258,26.194000000000006,0.26258992805755393,12.0,6.0,11.0,,1.0,2.0,4.0,6.0,6.0,11.0,4.0,6.0,7.0,13.0,,,2.0,,,,1.0,,,0.6666666666666666,0.5384615384615384,,,,,,0.1134020618556701,0.5454545454545454,0.5454545454545454,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.75,0.1,0.5,0.55,0.5454545454545454,,,,,1.0,,1.0,True,
