EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,LongMidRangePctAssisted,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,7407.700000000001,123,-31.0,268,260,71.0,80.0,28.0,528,22.0,27.0,7.0,9.0,5.0,5.0,4.0,9.0,2.0,4.0,26.0,36.0,2.0,4.0,11.0,69.0,313,7.0,10.0,4.0,18.0,6.0,7.0,3.0,15.0,30.0,22.0,6.0,12.0,4.0,2.0,1.0,6.0,5.0,11.0,3.0,2.0,5.0,1.0,27.0,8.0,7.0,10.0,6.0,1.0,17.0,15.0,32.0,1.0,5.0,1.0,4.0,2.0,1.0,1.0,4.0,1.0,1.0,6.0,1.0,1.0,11.0,15.0,2.0,2.0,13.0,2.0,2.0,1.0,14.0,2.0,7.0,1.0,6.0,6.0,6.0,3.0,1.0,15.0,71.0,1.0,1.0,0.5769230769230769,0.75,1.0,0.5,0.5,0.7222222222222222,0.7,0.8571428571428571,0.725,0.7,0.8571428571428571,0.75,0.75,0.8333333333333334,0.1,0.027777777777777776,0.037037037037037035,17.391304347826086,0.3333333333333333,0.14285714285714285,0.09090909090909091,0.1111111111111111,0.1724137931034483,0.12698412698412698,0.12903225806451613,0.11904761904761904,0.10526315789473684,0.125,0.08333333333333333,0.09615384615384616,0.2727272727272727,0.11538461538461539,0.10344827586206896,0.15217391304347827,0.25,0.09090909090909091,0.5,0.675,0.8148148148148148,0.8461538461538461,0.5454545454545454,0.225,0.4444444444444444,0.4444444444444444,0.75,0.1,0.5,0.5,1.0,0.9,0.7777777777777778,0.14285714285714285,0.7142857142857143,1.0,0.775,0.5,0.6032,0.5835285714285714,0.5697714285714286,0.15555555555555556,0.17073170731707318,0.2608695652173913,0.21739130434782608,2.95,25.3,0.26492537313432835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,153.0,3,5.0,4,5,,,,9,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,500.0,8,,15,15,,,,30,1.0,1.0,,,,,1.0,1.0,,,2.0,2.0,,,1.0,5.0,18,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,0.5,0.5,,,,1.0,,,1.0,,,0.8333333333333334,,,,,,20.0,,,,,0.3333333333333333,,0.125,,,,,,,,,0.3333333333333333,,,,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,0.62975,,,0.3333333333333333,0.3333333333333333,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,33866.4,564,-171.0,1200,1202,244.0,351.0,130.0,2402,34.0,53.0,3.0,4.0,7.0,9.0,12.0,39.0,33.0,81.0,54.0,114.0,43.0,98.0,36.0,273.0,1461,3.0,5.0,4.0,25.0,9.0,23.0,15.0,57.0,26.0,82.0,111.0,2.0,81.0,33.0,14.0,55.0,32.0,87.0,23.0,9.0,41.0,6.0,206.0,2.0,12.0,43.0,38.0,13.0,94.0,15.0,109.0,3.0,17.0,12.0,5.0,34.0,10.0,12.0,24.0,3.0,22.0,58.0,1.0,12.0,39.0,76.0,5.0,5.0,52.0,3.0,2.0,2.0,49.0,4.0,18.0,6.0,14.0,6.0,16.0,8.0,,56.0,243.0,6.0,5.0,0.24074074074074073,0.24528301886792453,0.8604651162790697,0.4387755102040816,0.4387755102040816,0.47368421052631576,0.6,0.391304347826087,0.5589622641509434,0.75,0.4375,0.5858369098712446,0.78125,0.49137931034482757,0.46226415094339623,0.12280701754385964,0.07547169811320754,21.619613670133727,0.5862068965517241,0.35135135135135137,0.1347517730496454,0.038834951456310676,0.1552346570397112,0.00784313725490196,0.1449016100178891,0.024822695035460994,0.06,0.031446540880503145,0.02,0.00980392156862745,,0.128,0.13675213675213677,0.14903846153846154,0.17391304347826086,0.030612244897959183,0.5,0.25,0.6415094339622641,0.6938775510204082,0.35294117647058826,0.18396226415094338,0.3076923076923077,0.3870967741935484,0.08333333333333333,0.38207547169811323,0.4074074074074074,0.4125,0.8181818181818182,0.2857142857142857,0.75,,0.1875,0.7777777777777778,0.7122641509433962,0.4074074074074074,0.5270353773584906,0.5453291666666666,0.48737083333333336,0.0881057268722467,0.140625,0.09157509157509157,0.2087912087912088,7.291228070175437,26.33061224489796,0.20333333333333334,8.0,22.0,10.0,17.0,1.0,1.0,1.0,5.0,8.0,7.0,24.0,5.0,9.0,8.0,25.0,18.0,1.0,8.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,8.0,1.0,0.5555555555555556,0.32,0.01020408163265306,0.20512820512820512,0.09090909090909091,0.012345679012345678,0.030303030303030304,0.15,0.10377358490566038,0.36363636363636365,0.4,0.08018867924528301,0.5882352941176471,0.5882352941176471,1.0,0.07142857142857142,0.5714285714285714,0.625,0.6,0.020833333333333332,1.0,0.5,0.2916666666666667,0.020202020202020204,,,,,,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1569.0,26,-23.0,51,53,17.0,13.0,4.0,104,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,9.0,75,,,1.0,1.0,,,,3.0,2.0,,6.0,,1.0,1.0,,,,,,,,,,2.0,,3.0,1.0,,4.0,2.0,6.0,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,2.0,,1.0,,,,,,,3.0,17.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.3333333333333333,,1.5,1.125,0.5,1.5,0.6666666666666666,,,8.928571428571427,1.0,,0.1,,0.25,0.2,0.18181818181818182,0.09523809523809523,,,,0.2857142857142857,,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,1.0,0.622,,0.5703,0.25,0.5,0.1111111111111111,0.3333333333333333,1.7,24.55,0.3333333333333333,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,6279.400000000001,105,-44.0,222,220,52.0,65.0,33.0,442,7.0,15.0,2.0,8.0,3.0,7.0,3.0,3.0,3.0,7.0,10.0,18.0,3.0,10.0,8.0,37.0,280,3.0,9.0,1.0,10.0,3.0,7.0,2.0,14.0,12.0,8.0,9.0,6.0,7.0,3.0,2.0,2.0,5.0,7.0,4.0,1.0,1.0,,19.0,5.0,9.0,4.0,8.0,1.0,13.0,14.0,27.0,1.0,8.0,7.0,1.0,3.0,,2.0,,,1.0,3.0,1.0,,6.0,12.0,1.0,,7.0,,,,11.0,3.0,7.0,,2.0,2.0,3.0,3.0,1.0,14.0,52.0,1.0,,0.6,0.8571428571428571,1.0,0.3,0.3,0.5555555555555556,0.3333333333333333,0.42857142857142855,0.5178571428571429,0.45,0.6,0.578125,0.5,0.7,0.35714285714285715,0.1111111111111111,0.13333333333333333,13.461538461538462,1.0,0.16666666666666666,0.16666666666666666,0.14516129032258066,0.08888888888888889,0.1,0.12903225806451613,0.125,0.13636363636363635,0.18181818181818182,,0.02564102564102564,0.36363636363636365,0.05,0.2222222222222222,0.08823529411764706,0.09090909090909091,0.07692307692307693,1.0,0.5357142857142857,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.10714285714285714,1.0,1.0,0.6666666666666666,0.25,0.42857142857142855,0.42857142857142855,1.0,0.8,0.25,,0.7,0.42857142857142855,0.8928571428571429,0.42857142857142855,0.5778035714285714,0.555175,0.584915,0.21875,0.3181818181818182,0.2702702702702703,0.3783783783783784,2.188888888888889,25.32,0.23423423423423423,,,,3.0,,,,1.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,,,1.0,,,,,,,1.0,,,,1.0,0.6666666666666666,,,,,,0.3,,,,0.10714285714285714,,,,,0.1,1.0,1.0,,,0.3,0.6666666666666666,,1.0,,,,,,,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,11252.9,188,-69.0,412,413,124.0,166.0,40.0,825,34.0,44.0,4.0,6.0,7.0,8.0,5.0,13.0,8.0,28.0,39.0,62.0,8.0,28.0,15.0,117.0,500,4.0,7.0,2.0,10.0,8.0,14.0,4.0,23.0,48.0,30.0,15.0,4.0,28.0,8.0,9.0,2.0,5.0,7.0,5.0,,1.0,,19.0,3.0,5.0,13.0,6.0,2.0,21.0,9.0,30.0,1.0,7.0,7.0,,7.0,,3.0,4.0,2.0,4.0,11.0,1.0,2.0,7.0,11.0,1.0,2.0,12.0,,,,17.0,5.0,10.0,1.0,2.0,,2.0,1.0,,23.0,124.0,,1.0,0.6153846153846154,0.6486486486486487,0.625,0.2857142857142857,0.2857142857142857,0.6290322580645161,0.5714285714285714,0.5714285714285714,0.5666666666666667,0.5714285714285714,0.3958333333333333,0.609375,0.625,0.4423076923076923,0.3111111111111111,0.14516129032258066,0.11363636363636363,23.413566739606125,0.6363636363636364,0.13333333333333333,0.05555555555555555,0.05154639175257732,0.15294117647058825,0.03260869565217391,0.09844559585492228,0.042328042328042326,0.0625,0.0425531914893617,0.05555555555555555,0.013333333333333334,0.11764705882352941,0.04878048780487805,0.038461538461538464,0.15254237288135594,0.15384615384615385,0.030303030303030304,0.5,0.4888888888888889,0.7727272727272727,0.8717948717948718,0.6764705882352942,0.14444444444444443,0.38461538461538464,0.5555555555555556,0.2,0.3111111111111111,0.2857142857142857,0.2857142857142857,0.625,0.8571428571428571,0.6666666666666666,0.5,0.3333333333333333,0.875,0.8,0.2857142857142857,0.5866511111111111,0.619925,0.5800583333333335,0.10526315789473684,0.14925373134328357,0.08547008547008547,0.19658119658119658,4.511290322580645,26.50714285714286,0.30097087378640774,,5.0,,,,,,,,1.0,10.0,,,1.0,10.0,9.0,,1.0,1.0,,,,,,,,2.0,,,0.1,,0.3076923076923077,,,0.07692307692307693,0.13333333333333333,0.05555555555555555,,,,,,,,,,,,,0.4166666666666667,0.1,,,,,,,,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,13697.100000000002,228,-63.0,475,474,49.0,78.0,58.0,949,16.0,24.0,2.0,3.0,1.0,2.0,,11.0,5.0,20.0,17.0,37.0,10.0,34.0,15.0,79.0,578,2.0,3.0,3.0,7.0,1.0,2.0,2.0,4.0,12.0,22.0,30.0,2.0,20.0,5.0,5.0,12.0,17.0,29.0,13.0,4.0,10.0,,75.0,1.0,2.0,21.0,11.0,2.0,34.0,3.0,37.0,,10.0,4.0,6.0,11.0,1.0,8.0,5.0,1.0,3.0,16.0,1.0,3.0,12.0,18.0,,,16.0,,,2.0,21.0,2.0,11.0,,7.0,4.0,7.0,3.0,1.0,4.0,49.0,,,0.35294117647058826,0.375,1.0,0.29411764705882354,0.29411764705882354,0.4594594594594595,0.6666666666666666,0.5,0.4507042253521127,0.5,0.16666666666666666,0.49375,0.5833333333333334,0.25,0.4788732394366197,0.13513513513513514,0.125,17.71217712177122,0.6875,0.16666666666666666,0.10185185185185185,0.014814814814814815,0.1794871794871795,0.01020408163265306,0.14222222222222222,0.012875536480686695,,0.015873015873015872,0.041666666666666664,,0.045454545454545456,0.10344827586206896,0.06451612903225806,0.1744186046511628,0.1935483870967742,,0.42857142857142855,0.3380281690140845,0.6666666666666666,0.7619047619047619,0.3125,0.15492957746478872,,,,0.28169014084507044,0.25,0.25,1.0,0.75,0.6666666666666666,0.5,0.3333333333333333,0.5,0.8169014084507042,0.25,0.5941591549295774,0.73315,0.668875,0.15,0.2391304347826087,0.08860759493670886,0.05063291139240506,4.1000000000000005,25.147058823529413,0.1031578947368421,1.0,2.0,5.0,14.0,,,3.0,,1.0,,1.0,,1.0,,4.0,,,2.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,,,,,0.18181818181818182,,,,0.15789473684210525,0.028169014084507043,0.5,0.5,0.19718309859154928,0.35714285714285715,0.35714285714285715,1.0,,0.25,,,0.5,,0.16666666666666666,,0.029411764705882353,,1.0,1.0,,,,,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,20948.5,349,-49.0,740,735,108.0,167.0,87.0,1475,15.0,27.0,1.0,1.0,2.0,4.0,9.0,32.0,19.0,59.0,32.0,77.0,26.0,75.0,18.0,160.0,883,2.0,4.0,4.0,14.0,5.0,14.0,,16.0,22.0,42.0,57.0,2.0,59.0,19.0,6.0,19.0,15.0,34.0,9.0,6.0,10.0,3.0,83.0,6.0,2.0,13.0,13.0,3.0,29.0,9.0,38.0,2.0,6.0,6.0,,12.0,,9.0,1.0,,3.0,13.0,1.0,1.0,11.0,25.0,2.0,,16.0,,,,21.0,3.0,7.0,,3.0,1.0,3.0,3.0,,16.0,107.0,4.0,,0.34375,0.3548387096774194,0.7307692307692307,0.3466666666666667,0.3466666666666667,0.4155844155844156,0.5,0.35714285714285715,0.46710526315789475,0.625,0.3333333333333333,0.5031446540880503,0.7,0.3333333333333333,0.4934210526315789,0.07792207792207792,0.1111111111111111,20.52505966587112,0.9230769230769231,0.125,0.07926829268292683,0.010050251256281407,0.07344632768361582,0.0379746835443038,0.07624633431085044,0.022408963585434174,0.014492753623188406,,0.03571428571428571,0.03278688524590164,0.05555555555555555,0.09333333333333334,0.07936507936507936,0.09558823529411764,,0.023255813953488372,1.0,0.17763157894736842,0.5555555555555556,0.625,0.5333333333333333,0.21052631578947367,0.28125,0.3103448275862069,0.2222222222222222,0.3881578947368421,0.3220338983050847,0.3220338983050847,0.6842105263157895,0.125,1.0,,0.16666666666666666,0.5,0.6710526315789473,0.3220338983050847,0.5275473684210528,0.5298750000000001,0.48259374999999993,0.06918238993710692,0.08641975308641975,0.0875,0.1,8.377922077922078,25.677333333333333,0.14594594594594595,8.0,18.0,7.0,16.0,1.0,,3.0,2.0,3.0,2.0,7.0,2.0,4.0,2.0,10.0,21.0,,6.0,1.0,1.0,,,1.0,4.0,,,2.0,,0.5,0.2,,0.09375,,,0.05,0.038461538461538464,0.11842105263157894,0.4444444444444444,0.4444444444444444,0.10526315789473684,0.4375,0.4375,0.8571428571428571,0.125,0.375,0.6666666666666666,1.0,0.125,,0.2916666666666667,0.2857142857142857,0.05128205128205128,,,0.125,,,,,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,11781.2,196,-49.0,428,431,113.0,163.0,39.0,859,3.0,5.0,1.0,1.0,1.0,1.0,6.0,24.0,14.0,29.0,12.0,35.0,18.0,38.0,8.0,86.0,496,1.0,1.0,,11.0,2.0,5.0,4.0,26.0,12.0,12.0,42.0,,29.0,14.0,1.0,7.0,6.0,13.0,6.0,,4.0,,32.0,3.0,2.0,9.0,11.0,2.0,22.0,5.0,27.0,1.0,4.0,3.0,1.0,6.0,2.0,3.0,8.0,3.0,3.0,14.0,2.0,2.0,8.0,11.0,,,6.0,,,,10.0,1.0,4.0,1.0,4.0,3.0,5.0,3.0,,26.0,113.0,1.0,1.0,0.5,0.5,0.7777777777777778,0.47368421052631576,0.47368421052631576,0.34285714285714286,1.0,0.4,0.5342465753424658,1.1,0.6875,0.5584415584415584,1.1,0.7222222222222222,0.5205479452054794,0.02857142857142857,,19.32059447983015,0.42857142857142855,0.125,0.09734513274336283,0.0196078431372549,0.08737864077669903,0.031578947368421054,0.09259259259259259,0.025380710659898477,0.043478260869565216,0.01639344262295082,,0.025,0.06666666666666667,0.10416666666666667,0.05454545454545454,0.08,0.10714285714285714,0.024390243902439025,0.6,0.0684931506849315,0.6,0.6,1.0,0.3287671232876712,0.25,0.2608695652173913,0.16666666666666666,0.3972602739726027,0.4827586206896552,0.4827586206896552,0.8571428571428571,0.2,1.0,1.0,0.0625,1.0,0.589041095890411,0.4827586206896552,0.5174602739726026,0.506625,0.49576875,0.05263157894736842,0.10526315789473684,0.12790697674418605,0.3023255813953488,8.820000000000002,26.13157894736842,0.26401869158878505,3.0,6.0,4.0,9.0,,,1.0,3.0,4.0,6.0,10.0,3.0,4.0,6.0,11.0,12.0,,3.0,,,2.0,,,,1.0,,1.0,,0.75,0.5454545454545454,,0.041666666666666664,,,,0.3,0.0821917808219178,0.5,0.5,0.1232876712328767,0.4444444444444444,0.4444444444444444,0.5,,0.8,0.75,0.6666666666666666,0.0625,,0.625,0.6,,1.0,,0.6666666666666666,1.0,,,,,True
