EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,on,OffensiveGoaltends
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,14564.7,243,-28,501,499,95.0,124.0,65.0,1000,40.0,60.0,12.0,23.0,9.0,9.0,6.0,16.0,1.0,1.0,3.0,5.0,47.0,77.0,3.0,5.0,21.0,124.0,619,13.0,26.0,6.0,32.0,10.0,11.0,6.0,26.0,56.0,38.0,9.0,24.0,5.0,3.0,6.0,11.0,11.0,22.0,9.0,2.0,7.0,2.0,2.0,55.0,13.0,23.0,18.0,16.0,3.0,37.0,36.0,73.0,5.0,6.0,2.0,4.0,4.0,2.0,1.0,8.0,1.0,3.0,1.0,12.0,3.0,1.0,20.0,31.0,4.0,4.0,24.0,3.0,3.0,1.0,31.0,3.0,15.0,2.0,9.0,6.0,3.0,9.0,5.0,1.0,26.0,95.0,1.0,2.0,0.5957446808510638,0.8,1.0,0.6,0.6,0.6103896103896104,0.5,0.9090909090909091,0.6280487804878049,0.5,0.9090909090909091,0.6458333333333334,0.5517241379310345,0.9285714285714286,0.06097560975609756,0.07792207792207792,0.08333333333333333,0.0625,18.588640275387263,0.3333333333333333,0.2727272727272727,0.14814814814814814,0.18110236220472442,0.12949640287769784,0.11504424778761062,0.13765182186234817,0.15,0.17391304347826086,0.23333333333333334,0.047619047619047616,0.09195402298850575,0.19230769230769232,0.10810810810810811,0.22448979591836735,0.045454545454545456,0.11428571428571428,0.17647058823529413,0.19230769230769232,0.5555555555555556,0.7317073170731707,0.6666666666666666,0.7272727272727273,0.575,0.1951219512195122,0.375,0.4,0.6666666666666666,0.012195121951219513,1.0,1.0,1.0,0.06097560975609756,0.6,0.6,1.0,0.8846153846153846,0.5217391304347826,0.08333333333333333,0.8181818181818182,1.0,0.7926829268292683,0.6,0.5900646341463415,0.5698157894736842,0.6243818181818181,0.1595744680851064,0.16853932584269662,0.25806451612903225,0.20967741935483872,2.9701298701298704,25.34,0.18962075848303392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,322.0,5,-7,11,13,,5.0,2.0,24,,2.0,,2.0,,,,,,,,,,2.0,,,,,18,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,15.384615384615383,,1.0,,0.25,,0.3333333333333333,,0.2857142857142857,0.3333333333333333,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.63295,0.6066,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1537.0,26,-14,52,52,3.0,12.0,10.0,104,2.0,3.0,,,,,1.0,2.0,,,1.0,3.0,3.0,5.0,1.0,3.0,1.0,10.0,74,,,,,,1.0,,,2.0,4.0,,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,1.0,,1.0,,,,2.0,1.0,,,2.0,,,3.0,4.0,,1.0,2.0,,,,2.0,,1.0,,,,,,,,,3.0,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6,,,0.5625,,,0.5555555555555556,,,0.375,0.2,,0.5,17.46031746031746,,,0.09090909090909091,,0.2727272727272727,0.06666666666666667,0.18181818181818182,0.038461538461538464,,,,0.08333333333333333,,,0.16666666666666666,,0.3,,,,0.375,0.6666666666666666,0.6666666666666666,,0.25,0.5,1.0,1.0,,,,,0.375,0.3333333333333333,0.3333333333333333,,,,,,,0.75,0.3333333333333333,0.5664125,,0.43,0.1111111111111111,0.16666666666666666,,,3.5200000000000005,26.733333333333334,0.057692307692307696,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,51577.7,860,-216,1815,1818,308.0,496.0,206.0,3633,46.0,70.0,5.0,7.0,9.0,11.0,22.0,59.0,19.0,39.0,44.0,111.0,87.0,168.0,60.0,147.0,51.0,405.0,2236,7.0,11.0,5.0,40.0,13.0,31.0,20.0,82.0,50.0,124.0,159.0,6.0,111.0,44.0,19.0,87.0,50.0,137.0,33.0,17.0,62.0,17.0,8.0,324.0,8.0,15.0,60.0,54.0,15.0,129.0,24.0,153.0,5.0,28.0,17.0,11.0,54.0,14.0,27.0,31.0,4.0,27.0,1.0,85.0,2.0,12.0,57.0,112.0,6.0,6.0,73.0,4.0,2.0,2.0,69.0,8.0,28.0,6.0,22.0,11.0,11.0,24.0,10.0,,81.0,305.0,7.0,5.0,0.28735632183908044,0.2976190476190476,0.8833333333333333,0.40816326530612246,0.40816326530612246,0.5178571428571429,0.6363636363636364,0.41935483870967744,0.5619047619047619,0.7608695652173914,0.4696969696969697,0.5889212827988338,0.7692307692307693,0.5324675324675324,0.4666666666666667,0.1130952380952381,0.1,0.1694915254237288,20.807000486144872,0.6352941176470588,0.32608695652173914,0.1288782816229117,0.033185840707964605,0.12987012987012986,0.0196078431372549,0.12939841089670828,0.026744186046511628,0.059602649006622516,0.02242152466367713,0.01282051282051282,0.024615384615384615,,0.1242603550295858,0.12365591397849462,0.15625,0.12609970674486803,0.14049586776859505,0.03546099290780142,0.4166666666666667,0.2222222222222222,0.6571428571428571,0.7301587301587301,0.41304347826086957,0.1873015873015873,0.3728813559322034,0.4489795918367347,0.09090909090909091,0.12380952380952381,0.48717948717948717,0.5135135135135135,0.21052631578947367,0.3523809523809524,0.3963963963963964,0.4,0.8409090909090909,0.30434782608695654,0.7142857142857143,,0.16666666666666666,0.8181818181818182,0.6888888888888889,0.3963963963963964,0.5255573015873014,0.5403764705882352,0.49197045454545457,0.09198813056379822,0.14893617021276595,0.09876543209876543,0.20246913580246914,7.9333333333333345,26.08775510204081,0.1696969696969697,21.0,16.0,36.0,1.0,2.0,2.0,3.0,6.0,10.0,10.0,32.0,7.0,12.0,12.0,35.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,0.5833333333333334,0.34285714285714286,0.013605442176870748,0.05128205128205128,0.027777777777777776,0.009009009009009009,0.021739130434782608,0.11428571428571428,0.4444444444444444,0.45714285714285713,1.0,0.08695652173913043,0.5,1.0,0.43478260869565216,0.6,0.6666666666666666,0.045454545454545456,0.6666666666666666,0.48484848484848486,0.3125,0.020134228187919462,,,True,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,5137.8,86,-33,171,175,30.0,47.0,24.0,346,7.0,8.0,3.0,3.0,1.0,1.0,2.0,5.0,1.0,1.0,3.0,10.0,10.0,14.0,5.0,14.0,9.0,44.0,228,4.0,5.0,1.0,12.0,1.0,1.0,,11.0,12.0,8.0,15.0,4.0,10.0,3.0,1.0,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,6.0,2.0,5.0,2.0,,7.0,8.0,15.0,,2.0,2.0,,5.0,,3.0,2.0,,2.0,,7.0,1.0,,1.0,4.0,2.0,,7.0,,1.0,1.0,11.0,,3.0,1.0,,,,,,,11.0,30.0,,,0.6,0.75,1.0,0.35714285714285715,0.35714285714285715,0.7142857142857143,0.8,1.0,0.625,0.9166666666666666,1.375,0.6666666666666666,0.8571428571428571,1.375,0.5,0.07142857142857142,,0.2,19.900497512437813,0.7142857142857143,,0.0625,0.05263157894736842,0.09259259259259259,0.13043478260869565,0.08139534883720931,0.09523809523809523,,0.09523809523809523,,0.15625,0.07142857142857142,0.2222222222222222,,,0.13157894736842105,,,,0.2857142857142857,0.875,0.875,0.7142857142857143,0.17857142857142858,0.4,0.5,0.5,0.03571428571428571,1.0,1.0,,0.35714285714285715,0.3,0.3,1.0,0.5,1.0,0.3333333333333333,0.25,1.0,0.7857142857142857,0.3,0.5425089285714285,0.607275,0.5297625,0.0967741935483871,0.17647058823529413,0.2727272727272727,0.25,4.8500000000000005,25.4,0.17543859649122806,,2.0,4.0,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,1.0,3.0,3.0,,,2.0,,,,1.0,,,,1.0,1.0,,,,,,0.14285714285714285,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,,,0.5,1.0,0.25,1.0,,,,True,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,14782.500000000002,246,-50,514,517,77.0,139.0,68.0,1031,24.0,37.0,10.0,17.0,4.0,9.0,3.0,8.0,,,5.0,14.0,27.0,45.0,9.0,23.0,11.0,92.0,656,11.0,18.0,2.0,30.0,4.0,9.0,2.0,19.0,30.0,24.0,27.0,20.0,14.0,5.0,4.0,4.0,13.0,17.0,9.0,4.0,1.0,3.0,,47.0,7.0,18.0,25.0,19.0,3.0,47.0,26.0,73.0,2.0,12.0,10.0,2.0,5.0,,4.0,,,1.0,,5.0,1.0,,16.0,24.0,1.0,,13.0,,1.0,1.0,18.0,4.0,11.0,,7.0,4.0,2.0,8.0,6.0,1.0,19.0,76.0,2.0,,0.5555555555555556,0.8823529411764706,1.0,0.391304347826087,0.391304347826087,0.6,0.6111111111111112,0.4444444444444444,0.5955882352941176,0.7,0.6538461538461539,0.6133333333333333,0.7142857142857143,0.7307692307692307,0.3382352941176471,0.08888888888888889,0.10810810810810811,,13.40033500837521,1.0,0.3,0.1623931623931624,0.14285714285714285,0.1865671641791045,0.06306306306306306,0.1752988047808765,0.10548523206751055,0.12,0.14035087719298245,0.21052631578947367,0.023529411764705882,0.19230769230769232,0.1,0.1346153846153846,0.32,0.21782178217821782,0.09090909090909091,0.07142857142857142,0.75,0.5441176470588235,0.6486486486486487,0.7272727272727273,0.5416666666666666,0.11764705882352941,0.375,0.375,0.6666666666666666,,,,,0.20588235294117646,0.35714285714285715,0.35714285714285715,1.0,0.85,0.5882352941176471,0.1,0.6923076923076923,0.4444444444444444,0.8823529411764706,0.35714285714285715,0.5989323529411766,0.591490625,0.62075,0.14666666666666667,0.21153846153846154,0.32608695652173914,0.20652173913043478,2.308888888888889,25.300000000000004,0.14980544747081712,,4.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,4.0,,1.0,,,,,,1.0,,,1.0,0.75,,,,,0.07142857142857142,0.1323529411764706,0.4444444444444444,0.4444444444444444,1.0,0.05,1.0,1.0,0.05,1.0,1.0,0.07692307692307693,1.0,0.23076923076923078,0.6666666666666666,,1.0,1.0,True,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,8968.699999999999,149,-39,334,325,82.0,110.0,35.0,659,10.0,12.0,2.0,2.0,1.0,2.0,1.0,3.0,,,7.0,22.0,11.0,15.0,11.0,31.0,4.0,59.0,381,3.0,3.0,,6.0,1.0,4.0,2.0,10.0,18.0,4.0,30.0,,22.0,7.0,1.0,3.0,6.0,9.0,5.0,1.0,2.0,,1.0,24.0,1.0,1.0,9.0,6.0,2.0,17.0,2.0,19.0,,3.0,3.0,,4.0,,4.0,3.0,,,2.0,7.0,,3.0,3.0,6.0,,1.0,7.0,,,,6.0,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,10.0,82.0,1.0,1.0,0.8181818181818182,0.8181818181818182,0.9090909090909091,0.3548387096774194,0.3548387096774194,0.7333333333333333,1.0,0.25,0.5978260869565217,0.5,0.4,0.6145833333333334,0.5,0.45454545454545453,0.6739130434782609,0.06666666666666667,,0.3333333333333333,14.745308310991957,0.5714285714285714,0.25,0.06593406593406594,0.012987012987012988,0.10843373493975904,0.013157894736842105,0.08620689655172414,0.013071895424836602,0.03225806451612903,,,,0.07692307692307693,0.024390243902439025,0.07317073170731707,0.2222222222222222,0.11475409836065574,0.09090909090909091,,1.0,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.8,0.06521739130434782,0.3333333333333333,0.5,1.0,,,,,0.4782608695652174,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.3333333333333333,1.0,0.5,0.2,0.5,0.9347826086956522,0.3181818181818182,0.5626021739130435,0.5789200000000001,0.5316000000000001,0.06382978723404255,0.1875,0.1016949152542373,0.1694915254237288,3.0866666666666664,25.84193548387097,0.24550898203592814,3.0,4.0,9.0,,,1.0,1.0,,3.0,1.0,5.0,,3.0,2.0,6.0,1.0,,,,,,,,,,,0.3333333333333333,0.03225806451612903,,0.1111111111111111,,,0.1956521739130435,0.4444444444444444,0.5,1.0,,,,0.5,,,0.1,1.0,0.5,0.2,,,,True,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,16453.4,274,-34,592,591,156.0,221.0,56.0,1183,5.0,9.0,1.0,1.0,1.0,1.0,10.0,32.0,5.0,10.0,18.0,42.0,20.0,51.0,24.0,53.0,10.0,122.0,685,1.0,3.0,,14.0,3.0,8.0,4.0,31.0,22.0,18.0,57.0,,42.0,18.0,1.0,12.0,10.0,22.0,9.0,1.0,8.0,3.0,1.0,54.0,5.0,4.0,14.0,14.0,2.0,30.0,9.0,39.0,2.0,6.0,5.0,1.0,9.0,2.0,4.0,9.0,4.0,5.0,,18.0,2.0,2.0,9.0,15.0,,,7.0,,,,12.0,1.0,5.0,1.0,6.0,5.0,1.0,7.0,4.0,,31.0,155.0,2.0,1.0,0.55,0.55,0.7916666666666666,0.4528301886792453,0.4528301886792453,0.39215686274509803,0.3333333333333333,0.375,0.5384615384615384,0.7777777777777778,0.6428571428571429,0.5596330275229358,0.7777777777777778,0.6739130434782609,0.5096153846153846,0.0196078431372549,,0.03125,19.389312977099237,0.5,0.10526315789473684,0.09333333333333334,0.03076923076923077,0.09722222222222222,0.03597122302158273,0.09523809523809523,0.03345724907063197,0.029411764705882353,0.04054054054054054,,0.024793388429752067,0.1111111111111111,0.09836065573770492,0.0547945205479452,0.25,0.0891089108910891,0.11627906976744186,0.034482758620689655,0.5714285714285714,0.08653846153846154,0.5555555555555556,0.5555555555555556,1.0,0.3076923076923077,0.3125,0.3225806451612903,0.3,0.09615384615384616,0.5,0.5,0.6,0.40384615384615385,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.1111111111111111,1.0,1.0,0.047619047619047616,1.0,0.5961538461538461,0.42857142857142855,0.5121610576923078,0.4820166666666667,0.49681428571428576,0.046296296296296294,0.09090909090909091,0.11475409836065574,0.2540983606557377,9.137254901960784,26.377358490566046,0.2635135135135135,15.0,6.0,11.0,,,1.0,2.0,4.0,6.0,6.0,11.0,4.0,6.0,7.0,13.0,,,2.0,,,1.0,,1.0,,,0.6666666666666666,0.5384615384615384,,,,,,0.10576923076923077,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,0.6666666666666666,0.6666666666666666,0.75,0.09523809523809523,0.5,0.5238095238095238,0.5454545454545454,,1.0,,True,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,11939.7,199,-75,433,434,131.0,175.0,47.0,867,36.0,47.0,5.0,7.0,8.0,10.0,5.0,14.0,,5.0,8.0,31.0,41.0,66.0,8.0,32.0,15.0,121.0,533,5.0,8.0,2.0,12.0,9.0,17.0,4.0,25.0,52.0,30.0,15.0,4.0,31.0,8.0,10.0,4.0,5.0,9.0,5.0,,2.0,1.0,1.0,23.0,3.0,5.0,13.0,6.0,2.0,21.0,9.0,30.0,1.0,8.0,8.0,,7.0,,3.0,4.0,2.0,4.0,,11.0,1.0,2.0,8.0,12.0,1.0,2.0,12.0,,,,17.0,5.0,10.0,1.0,4.0,,4.0,4.0,1.0,,25.0,131.0,,1.0,0.6341463414634146,0.6666666666666666,0.625,0.25,0.25,0.6212121212121212,0.625,0.5294117647058824,0.5408163265306123,0.625,0.375,0.5817307692307693,0.6666666666666666,0.4166666666666667,0.32653061224489793,0.15151515151515152,0.1276595744680851,0.2857142857142857,23.711340206185568,0.6363636363636364,0.13333333333333333,0.05263157894736842,0.049019607843137254,0.14130434782608695,0.03,0.09223300970873786,0.039603960396039604,0.06060606060606061,0.04,0.05263157894736842,0.012195121951219513,0.1111111111111111,0.047619047619047616,0.03571428571428571,0.125,0.14516129032258066,0.13333333333333333,0.02631578947368421,0.25,0.47959183673469385,0.7659574468085106,0.8780487804878049,0.6944444444444444,0.14285714285714285,0.35714285714285715,0.5,0.2,0.05102040816326531,,,,0.3163265306122449,0.25806451612903225,0.25806451612903225,0.625,0.875,0.7142857142857143,0.6,0.35714285714285715,0.8,0.8061224489795918,0.25806451612903225,0.5848311224489795,0.619925,0.5775571428571429,0.0970873786407767,0.14084507042253522,0.09917355371900827,0.2066115702479339,4.474242424242424,26.546875000000004,0.302540415704388,9.0,,1.0,,,,,,,1.0,11.0,,,1.0,11.0,,1.0,,,,,,,,,,0.09090909090909091,,,,,0.07142857142857142,0.01020408163265306,,,,,,,,,,,,0.39285714285714285,0.09090909090909091,,,,True,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,17238.200000000004,287,-87,600,600,53.0,83.0,73.0,1200,20.0,31.0,3.0,5.0,1.0,2.0,3.0,16.0,1.0,3.0,6.0,29.0,24.0,50.0,13.0,47.0,20.0,107.0,736,5.0,7.0,3.0,13.0,1.0,2.0,2.0,7.0,16.0,32.0,39.0,6.0,29.0,6.0,6.0,13.0,18.0,31.0,14.0,4.0,11.0,2.0,,80.0,3.0,4.0,27.0,13.0,3.0,43.0,7.0,50.0,2.0,14.0,8.0,6.0,14.0,1.0,10.0,7.0,2.0,4.0,2.0,21.0,1.0,3.0,14.0,21.0,,,20.0,,,2.0,29.0,2.0,15.0,,8.0,4.0,3.0,8.0,3.0,1.0,7.0,53.0,,,0.3333333333333333,0.38095238095238093,1.0,0.2765957446808511,0.2765957446808511,0.48,0.7142857142857143,0.5,0.4484536082474227,0.5555555555555556,0.3125,0.4863636363636364,0.5909090909090909,0.35,0.4845360824742268,0.12,0.12903225806451613,0.125,19.068413391557495,0.6666666666666666,0.21428571428571427,0.09558823529411764,0.023668639053254437,0.18243243243243243,0.022388059701492536,0.14084507042253522,0.0231023102310231,0.017857142857142856,0.024390243902439025,0.03225806451612903,0.018867924528301886,0.03571428571428571,0.10606060606060606,0.0625,0.13636363636363635,0.17592592592592593,0.2,0.037037037037037035,0.375,0.31958762886597936,0.6451612903225806,0.7407407407407407,0.25,0.16494845360824742,0.1875,0.21428571428571427,0.6666666666666666,0.030927835051546393,0.3333333333333333,0.3333333333333333,1.0,0.29896907216494845,0.20689655172413793,0.20689655172413793,1.0,0.5555555555555556,0.6,0.3333333333333333,0.25,0.5,0.8041237113402062,0.20689655172413793,0.5848298969072164,0.597225,0.65068125,0.14545454545454545,0.23809523809523808,0.12149532710280374,0.06542056074766354,4.122000000000001,25.029787234042555,0.08833333333333333,,7.0,18.0,,,1.0,4.0,,2.0,,2.0,,2.0,1.0,6.0,,,1.0,1.0,1.0,,1.0,,,,,0.16666666666666666,,,,,,0.18556701030927836,0.3888888888888889,0.3888888888888889,1.0,,,,0.2222222222222222,,,0.5,0.25,0.25,,0.02127659574468085,,1.0,True,
