EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Blocked3s,BlockedArc3,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,on
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,17261.699999999997,288,-25,592,590,105.0,153,78,1182,46.0,69.0,15.0,29.0,9.0,9.0,7.0,17.0,1.0,1.0,3.0,7.0,1.0,54.0,87.0,3.0,7.0,24.0,141.0,706,16.0,32.0,7.0,39.0,10.0,11.0,1.0,6.0,26.0,64.0,44.0,9.0,30.0,7.0,3.0,7.0,14.0,11.0,25.0,9.0,2.0,7.0,3.0,4.0,61.0,16.0,30.0,21.0,22.0,3.0,46.0,46.0,92.0,6.0,7.0,3.0,4.0,4.0,3.0,1.0,10.0,1.0,3.0,1.0,14.0,3.0,1.0,24.0,35,4.0,4.0,28.0,3.0,5.0,1.0,35.0,3.0,17.0,2.0,12.0,8.0,4.0,12.0,7.0,1.0,1.0,1.0,26.0,105.0,1.0,2.0,0.5925925925925926,0.8205128205128205,1.0,0.42857142857142855,0.42857142857142855,0.6206896551724138,0.5,0.9090909090909091,0.6223404255319149,0.5,0.8333333333333334,0.6409090909090909,0.5416666666666666,0.8666666666666667,0.07446808510638298,0.08045977011494253,0.08695652173913043,0.058823529411764705,18.02325581395349,0.2857142857142857,0.21428571428571427,0.1732283464566929,0.20134228187919462,0.12352941176470589,0.11678832116788321,0.1447811447811448,0.16083916083916083,0.2,0.23529411764705882,0.11538461538461539,0.10377358490566038,0.16129032258064516,0.11904761904761904,0.2413793103448276,0.1111111111111111,0.10852713178294573,0.17073170731707318,0.2,0.5833333333333334,0.7340425531914894,0.6666666666666666,0.7301587301587301,0.5652173913043478,0.18085106382978725,0.4117647058823529,0.4375,0.7142857142857143,0.010638297872340425,1.0,1.0,1.0,0.07446808510638298,0.42857142857142855,0.42857142857142855,1.0,0.90625,0.5172413793103449,0.06666666666666667,0.75,1.0,0.08333333333333333,0.8085106382978723,0.42857142857142855,0.5874319148936171,0.5748608695652174,0.6187125,0.1574074074074074,0.16831683168316833,0.2765957446808511,0.18439716312056736,2.8850574712643677,25.47142857142857,0.17736486486486486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,322.0,5,-7,11,13,,5,2,24,,2.0,,2.0,,,,,,,,,,,2.0,,,,,18,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,15.384615384615383,,1.0,,0.25,,0.3333333333333333,,0.2857142857142857,0.3333333333333333,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.63295,0.6066,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1870.0,31,-8,64,63,5.0,12,11,127,2.0,3.0,,,,,1.0,2.0,,,2.0,4.0,,3.0,5.0,2.0,4.0,3.0,15.0,81,,,,,,1.0,,,,2.0,4.0,3.0,,4.0,2.0,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,2.0,1.0,1.0,,,,2.0,1.0,,,2.0,,,3.0,4,,1.0,3.0,,,,4.0,,2.0,,,,,1.0,,,,,,5.0,,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,,,0.6666666666666666,,,0.6818181818181818,,,0.4444444444444444,0.2,,0.5,17.105263157894736,,,0.06666666666666667,,0.23076923076923078,0.058823529411764705,0.14285714285714285,0.03225806451612903,,,,0.07142857142857142,,,0.14285714285714285,,0.3,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.2222222222222222,0.5,1.0,1.0,,,,,0.4444444444444444,0.5,0.5,0.5,,,,,,,0.7777777777777778,0.5,0.5660111111111111,,0.43,0.18181818181818182,0.2857142857142857,,,3.5200000000000005,26.299999999999997,0.078125,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,61867.7,1031,-241,2172,2175,382.0,575,240,4347,61.0,89.0,8.0,11.0,12.0,15.0,27.0,79.0,25.0,50.0,52.0,137.0,39.0,113.0,218.0,73.0,183.0,65.0,510.0,2654,10.0,16.0,9.0,53.0,17.0,42.0,44.0,24.0,103.0,64.0,162.0,180.0,10.0,137.0,52.0,23.0,106.0,57.0,163.0,38.0,19.0,78.0,18.0,10.0,383.0,13.0,17.0,70.0,65.0,18.0,153.0,31.0,184.0,7.0,35.0,22.0,13.0,65.0,15.0,32.0,36.0,7.0,33.0,1.0,101.0,3.0,13.0,67.0,134,6.0,6.0,88.0,5.0,4.0,3.0,86.0,10.0,34.0,7.0,26.0,12.0,13.0,29.0,12.0,1.0,,1.0,102.0,379.0,9.0,5.0,0.2831858407079646,0.2962962962962963,0.821917808219178,0.3989071038251366,0.3989071038251366,0.518348623853211,0.625,0.40476190476190477,0.5548628428927681,0.7586206896551724,0.45930232558139533,0.5837155963302753,0.7794117647058824,0.5202020202020202,0.456359102244389,0.10550458715596331,0.07865168539325842,0.17721518987341772,21.806346623270954,0.6435643564356436,0.32727272727272727,0.13457556935817805,0.031598513011152414,0.12544802867383512,0.026476578411405296,0.12968299711815562,0.029154518950437316,0.05747126436781609,0.022222222222222223,0.010638297872340425,0.028132992327365727,0.02,0.13736263736263737,0.1232876712328767,0.15853658536585366,0.12590799031476999,0.12413793103448276,0.03825136612021858,0.41379310344827586,0.22194513715710723,0.6853932584269663,0.7439024390243902,0.36065573770491804,0.1970074812967581,0.34177215189873417,0.4153846153846154,0.1111111111111111,0.12468827930174564,0.5,0.5208333333333334,0.28,0.341645885286783,0.3795620437956204,0.38235294117647056,0.75,0.3793103448275862,0.7272727272727273,,0.1744186046511628,0.8,0.45348837209302323,0.6783042394014963,0.3795620437956204,0.5222446384039898,0.528847619047619,0.49455406976744193,0.09090909090909091,0.14049586776859505,0.10392156862745099,0.2019607843137255,7.923394495412847,26.15245901639344,0.17587476979742173,39.0,3.0,,21.0,46.0,1.0,2.0,3.0,5.0,7.0,11.0,12.0,8.0,13.0,15.0,3.0,1.0,3.0,2.0,1.0,1.0,5.0,3.0,1.0,0.6153846153846154,0.3409090909090909,0.01639344262295082,0.04,0.043478260869565216,0.0072992700729927005,0.017543859649122806,0.11471321695760599,0.45652173913043476,0.4772727272727273,1.0,0.06896551724137931,0.5,1.0,0.3793103448275862,0.6363636363636364,0.5714285714285714,0.05813953488372093,0.6,0.3076923076923077,0.026737967914438502,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,7147.8,119,-51,241,248,44.0,69,32,489,11.0,14.0,4.0,4.0,1.0,1.0,2.0,6.0,1.0,2.0,5.0,15.0,3.0,14.0,22.0,7.0,21.0,10.0,59.0,308,5.0,6.0,1.0,14.0,1.0,2.0,7.0,,14.0,18.0,10.0,21.0,4.0,15.0,5.0,1.0,6.0,2.0,8.0,1.0,1.0,5.0,,1.0,18.0,6.0,3.0,8.0,3.0,,11.0,9.0,20.0,,2.0,2.0,,6.0,,3.0,5.0,1.0,3.0,1.0,11.0,1.0,,2.0,5,2.0,,8.0,,1.0,1.0,12.0,1.0,4.0,1.0,,,,,,,,,14.0,44.0,,,0.6428571428571429,0.75,1.0,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.8333333333333334,0.5,0.5697674418604651,0.8125,0.7777777777777778,0.6145833333333334,0.7777777777777778,0.7777777777777778,0.4883720930232558,0.045454545454545456,,0.16666666666666666,21.071428571428573,0.5454545454545454,,0.06666666666666667,0.05454545454545454,0.10810810810810811,0.09523809523809523,0.09243697478991597,0.07627118644067797,,0.1111111111111111,,0.11363636363636363,0.05263157894736842,0.2222222222222222,0.038461538461538464,,0.12244897959183673,0.08,,,0.32558139534883723,0.7857142857142857,0.7857142857142857,0.7272727272727273,0.13953488372093023,0.3333333333333333,0.4,0.5,0.046511627906976744,0.5,0.5,,0.3488372093023256,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,0.1111111111111111,1.0,0.3333333333333333,0.813953488372093,0.3333333333333333,0.5511918604651163,0.6016750000000001,0.5265555555555556,0.08695652173913043,0.16,0.23728813559322035,0.23728813559322035,4.668181818181817,25.52857142857143,0.1825726141078838,,,,2.0,6.0,1.0,1.0,2.0,4.0,,1.0,2.0,1.0,2.0,4.0,,,3.0,,,,1.0,,,0.5,0.5714285714285714,,,,,,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,1.0,0.125,,,0.4444444444444444,0.5,0.6666666666666666,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,18324.5,305,-54,634,636,93.0,154,84,1270,34.0,51.0,13.0,21.0,5.0,11.0,3.0,8.0,,,6.0,18.0,3.0,37.0,59.0,10.0,29.0,14.0,118.0,795,14.0,22.0,2.0,36.0,5.0,11.0,4.0,2.0,21.0,42.0,32.0,30.0,26.0,18.0,6.0,6.0,5.0,13.0,18.0,9.0,4.0,1.0,4.0,,49.0,9.0,19.0,33.0,22.0,3.0,58.0,29.0,87.0,2.0,16.0,14.0,2.0,6.0,1.0,5.0,1.0,,1.0,,7.0,1.0,,19.0,29,2.0,,18.0,,4.0,1.0,21.0,5.0,13.0,,8.0,4.0,3.0,9.0,6.0,1.0,,,21.0,92.0,2.0,,0.5675675675675675,0.875,1.0,0.3448275862068966,0.3448275862068966,0.6271186440677966,0.6363636363636364,0.45454545454545453,0.5909090909090909,0.7083333333333334,0.6333333333333333,0.6145833333333334,0.72,0.7,0.32954545454545453,0.1016949152542373,0.11764705882352941,,13.975576662143826,0.8571428571428571,0.3,0.15384615384615385,0.12179487179487179,0.19760479041916168,0.06474820143884892,0.1774193548387097,0.09491525423728814,0.11290322580645161,0.11764705882352941,0.15384615384615385,0.027777777777777776,0.1935483870967742,0.08695652173913043,0.13846153846153847,0.28125,0.23387096774193547,0.09302325581395349,0.05714285714285714,0.6666666666666666,0.5795454545454546,0.6666666666666666,0.7555555555555555,0.5588235294117647,0.09090909090909091,0.375,0.375,0.6666666666666666,,,,,0.20454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.875,0.6190476190476191,0.07692307692307693,0.7333333333333333,0.45454545454545453,0.2,0.9090909090909091,0.3333333333333333,0.6061664772727272,0.584963888888889,0.6300900000000001,0.13541666666666666,0.19402985074626866,0.3050847457627119,0.17796610169491525,2.2169491525423726,25.220689655172418,0.14668769716088328,,1.0,1.0,4.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,,1.0,,,,,,,1.0,1.0,0.75,,,,,0.0625,0.125,0.36363636363636365,0.36363636363636365,1.0,0.041666666666666664,1.0,1.0,0.041666666666666664,1.0,1.0,0.06666666666666667,1.0,0.6666666666666666,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,8968.699999999999,149,-39,334,325,82.0,110,35,659,10.0,12.0,2.0,2.0,1.0,2.0,1.0,3.0,,,7.0,22.0,5.0,11.0,15.0,11.0,31.0,4.0,59.0,381,3.0,3.0,,6.0,1.0,4.0,6.0,2.0,10.0,18.0,4.0,30.0,,22.0,7.0,1.0,3.0,6.0,9.0,5.0,1.0,2.0,,1.0,24.0,1.0,1.0,9.0,6.0,2.0,17.0,2.0,19.0,,3.0,3.0,,4.0,,4.0,3.0,,,2.0,7.0,,3.0,3.0,6,,1.0,7.0,,,,6.0,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,,10.0,82.0,1.0,1.0,0.8181818181818182,0.8181818181818182,0.9090909090909091,0.3548387096774194,0.3548387096774194,0.7333333333333333,1.0,0.25,0.5978260869565217,0.5,0.4,0.6145833333333334,0.5,0.45454545454545453,0.6739130434782609,0.06666666666666667,,0.3333333333333333,14.745308310991957,0.5714285714285714,0.25,0.06593406593406594,0.012987012987012988,0.10843373493975904,0.013157894736842105,0.08620689655172414,0.013071895424836602,0.03225806451612903,,,,0.07692307692307693,0.024390243902439025,0.07317073170731707,0.2222222222222222,0.11475409836065574,0.09090909090909091,,1.0,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.8,0.06521739130434782,0.3333333333333333,0.5,1.0,,,,,0.4782608695652174,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.3333333333333333,1.0,0.5,0.2,0.5,0.5,0.9347826086956522,0.3181818181818182,0.5626021739130435,0.5789200000000001,0.5316000000000001,0.06382978723404255,0.1875,0.1016949152542373,0.1694915254237288,3.0866666666666664,25.84193548387097,0.24550898203592814,3.0,,,4.0,9.0,,,1.0,1.0,,3.0,1.0,,3.0,2.0,1.0,,,,,,,,,,0.3333333333333333,0.03225806451612903,,0.1111111111111111,,,0.1956521739130435,0.4444444444444444,0.5,1.0,,,,0.5,,,0.1,1.0,0.2,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,24159.5,403,-54,862,858,209.0,275,80,1720,7.0,11.0,1.0,1.0,2.0,2.0,16.0,45.0,8.0,15.0,25.0,62.0,13.0,31.0,71.0,32.0,76.0,15.0,173.0,1007,1.0,5.0,2.0,16.0,4.0,9.0,16.0,7.0,36.0,40.0,22.0,75.0,,62.0,25.0,1.0,19.0,13.0,32.0,11.0,2.0,12.0,5.0,2.0,77.0,7.0,4.0,18.0,18.0,2.0,38.0,11.0,49.0,3.0,11.0,8.0,3.0,13.0,2.0,5.0,9.0,4.0,8.0,,22.0,2.0,2.0,19.0,26,,,12.0,,1.0,,18.0,1.0,6.0,3.0,6.0,5.0,1.0,7.0,4.0,,,,36.0,208.0,2.0,3.0,0.6451612903225806,0.6451612903225806,0.78125,0.42105263157894735,0.42105263157894735,0.43661971830985913,0.2,0.4444444444444444,0.5374149659863946,0.6363636363636364,0.58,0.5580645161290323,0.6666666666666666,0.6206896551724138,0.5170068027210885,0.014084507042253521,,0.022222222222222223,18.514644351464433,0.5909090909090909,0.08333333333333333,0.09278350515463918,0.020618556701030927,0.08333333333333333,0.03482587064676617,0.08780487804878048,0.027848101265822784,0.02127659574468085,0.026785714285714284,,0.029069767441860465,0.06896551724137931,0.1,0.061855670103092786,0.18518518518518517,0.08176100628930817,0.08771929824561403,0.036585365853658534,0.5714285714285714,0.07482993197278912,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.30612244897959184,0.35555555555555557,0.36363636363636365,0.5,0.10204081632653061,0.5333333333333333,0.5333333333333333,0.75,0.4217687074829932,0.4032258064516129,0.4032258064516129,0.8,0.09090909090909091,1.0,1.0,0.08,1.0,0.52,0.5918367346938775,0.4032258064516129,0.5127554421768709,0.4820166666666667,0.5168220000000001,0.039473684210526314,0.07894736842105263,0.09248554913294797,0.20809248554913296,9.395774647887324,26.375000000000004,0.24245939675174014,21.0,1.0,1.0,7.0,14.0,,,1.0,3.0,4.0,6.0,6.0,4.0,6.0,7.0,,,2.0,,,1.0,,,,0.6666666666666666,0.4375,,,,,,0.09523809523809523,0.5,0.5,0.7142857142857143,,,,0.5454545454545454,0.6666666666666666,0.75,0.12,0.3333333333333333,0.46153846153846156,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,11939.7,199,-75,433,434,131.0,175,47,867,36.0,47.0,5.0,7.0,8.0,10.0,5.0,14.0,,5.0,8.0,31.0,11.0,41.0,66.0,8.0,32.0,15.0,121.0,533,5.0,8.0,2.0,12.0,9.0,17.0,11.0,4.0,25.0,52.0,30.0,15.0,4.0,31.0,8.0,10.0,4.0,5.0,9.0,5.0,,2.0,1.0,1.0,23.0,3.0,5.0,13.0,6.0,2.0,21.0,9.0,30.0,1.0,8.0,8.0,,7.0,,3.0,4.0,2.0,4.0,,11.0,1.0,2.0,8.0,12,1.0,2.0,12.0,,,,17.0,5.0,10.0,1.0,4.0,,4.0,4.0,1.0,,,,25.0,131.0,,1.0,0.6341463414634146,0.6666666666666666,0.625,0.25,0.25,0.6212121212121212,0.625,0.5294117647058824,0.5408163265306123,0.625,0.375,0.5817307692307693,0.6666666666666666,0.4166666666666667,0.32653061224489793,0.15151515151515152,0.1276595744680851,0.2857142857142857,23.711340206185568,0.6363636363636364,0.13333333333333333,0.05263157894736842,0.049019607843137254,0.14130434782608695,0.03,0.09223300970873786,0.039603960396039604,0.06060606060606061,0.04,0.05263157894736842,0.012195121951219513,0.1111111111111111,0.047619047619047616,0.03571428571428571,0.125,0.14516129032258066,0.13333333333333333,0.02631578947368421,0.25,0.47959183673469385,0.7659574468085106,0.8780487804878049,0.6944444444444444,0.14285714285714285,0.35714285714285715,0.5,0.2,0.05102040816326531,,,,0.3163265306122449,0.25806451612903225,0.25806451612903225,0.625,0.875,0.7142857142857143,0.6,0.35714285714285715,0.8,0.39285714285714285,0.8061224489795918,0.25806451612903225,0.5848311224489795,0.619925,0.5775571428571429,0.0970873786407767,0.14084507042253522,0.09917355371900827,0.2066115702479339,4.474242424242424,26.546875000000004,0.302540415704388,9.0,,,,1.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,0.09090909090909091,,,,,0.07142857142857142,0.01020408163265306,,,,,,,,,,,,0.09090909090909091,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,20459.2,341,-115,714,714,73.0,107,82,1428,23.0,36.0,3.0,6.0,1.0,4.0,4.0,21.0,1.0,3.0,7.0,32.0,2.0,28.0,60.0,15.0,53.0,26.0,127.0,872,5.0,8.0,3.0,13.0,1.0,5.0,6.0,5.0,10.0,22.0,34.0,45.0,6.0,32.0,7.0,7.0,16.0,20.0,36.0,16.0,4.0,12.0,4.0,,92.0,4.0,4.0,33.0,14.0,5.0,52.0,8.0,60.0,2.0,16.0,10.0,6.0,15.0,1.0,10.0,7.0,2.0,5.0,2.0,22.0,1.0,3.0,17.0,28,,,26.0,,,2.0,38.0,3.0,20.0,,10.0,5.0,3.0,10.0,3.0,1.0,,,10.0,73.0,,,0.39285714285714285,0.44,1.0,0.2830188679245283,0.2830188679245283,0.4666666666666667,0.625,0.2,0.4469026548672566,0.5,0.22727272727272727,0.48846153846153845,0.5416666666666666,0.3333333333333333,0.4690265486725664,0.11666666666666667,0.1111111111111111,0.14285714285714285,18.67321867321867,0.6818181818181818,0.29411764705882354,0.0915032679738562,0.020100502512562814,0.18333333333333332,0.024844720496894408,0.14114114114114115,0.022222222222222223,0.015625,0.020202020202020204,0.027777777777777776,0.0234375,0.030303030303030304,0.11267605633802817,0.05357142857142857,0.11538461538461539,0.18045112781954886,0.19148936170212766,0.03225806451612903,0.3,0.3185840707964602,0.6388888888888888,0.71875,0.34782608695652173,0.18584070796460178,0.19047619047619047,0.2222222222222222,0.5,0.02654867256637168,0.3333333333333333,0.3333333333333333,1.0,0.2831858407079646,0.21875,0.21875,1.0,0.6,0.5,0.3333333333333333,0.36363636363636365,0.25,0.18181818181818182,0.7876106194690266,0.21875,0.5801070796460177,0.597225,0.6023227272727273,0.16153846153846155,0.2597402597402597,0.10236220472440945,0.07874015748031496,4.145,24.99245283018868,0.10224089635854341,,,,8.0,21.0,,,1.0,4.0,,2.0,,,2.0,1.0,,,1.0,1.0,1.0,,1.0,,2.0,,0.16666666666666666,,,,,,0.18584070796460178,0.38095238095238093,0.38095238095238093,1.0,,,,0.2,,,0.36363636363636365,0.25,,0.018867924528301886,True
