EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,BlockedLongMidRange,Technical Free Throw Trips,on,OffensiveGoaltends
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,14084.7,235,-37,484,482,95.0,124.0,64.0,966,40.0,59.0,12.0,23.0,9.0,9.0,6.0,16.0,1.0,1.0,3.0,5.0,47.0,76.0,3.0,5.0,21.0,124.0,602,13.0,26.0,6.0,32.0,10.0,11.0,6.0,26.0,56.0,38.0,9.0,24.0,5.0,3.0,6.0,11.0,9.0,20.0,7.0,2.0,7.0,2.0,2.0,49.0,13.0,23.0,16.0,15.0,2.0,33.0,36.0,69.0,5.0,6.0,2.0,4.0,4.0,2.0,1.0,8.0,1.0,3.0,1.0,12.0,3.0,1.0,19.0,30.0,4.0,4.0,24.0,3.0,3.0,1.0,31.0,3.0,15.0,2.0,9.0,6.0,3.0,9.0,5.0,1.0,26.0,95.0,1.0,2.0,0.5957446808510638,0.8,1.0,0.6,0.6,0.618421052631579,0.5,0.9090909090909091,0.6358024691358025,0.5,0.9090909090909091,0.6526315789473685,0.5517241379310345,0.9285714285714286,0.06172839506172839,0.07894736842105263,0.0847457627118644,0.0625,19.005328596802844,0.3333333333333333,0.2,0.14423076923076922,0.18253968253968253,0.11851851851851852,0.11926605504587157,0.1297071129707113,0.15319148936170213,0.17777777777777778,0.23333333333333334,0.047619047619047616,0.09523809523809523,0.2,0.10810810810810811,0.2127659574468085,0.05,0.10784313725490197,0.15151515151515152,0.2,0.5555555555555556,0.7283950617283951,0.6779661016949152,0.7407407407407407,0.575,0.19753086419753085,0.375,0.4,0.6666666666666666,0.012345679012345678,1.0,1.0,1.0,0.06172839506172839,0.6,0.6,1.0,0.8846153846153846,0.5217391304347826,0.08333333333333333,0.8181818181818182,1.0,0.7901234567901234,0.6,0.5912814814814815,0.5698157894736842,0.6243818181818181,0.16129032258064516,0.17045454545454544,0.25806451612903225,0.20967741935483872,2.961842105263158,25.34,0.1962809917355372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,322.0,5,-7,11,13,,5.0,2.0,24,,2.0,,2.0,,,,,,,,,,2.0,,,,,18,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,15.384615384615383,,1.0,,0.25,,0.3333333333333333,,0.2857142857142857,0.3333333333333333,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.63295,0.6066,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1537.0,26,-14,52,52,3.0,12.0,10.0,104,2.0,3.0,,,,,1.0,2.0,,,1.0,3.0,3.0,5.0,1.0,3.0,1.0,10.0,74,,,,,,1.0,,,2.0,4.0,,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,1.0,,1.0,,,,2.0,1.0,,,2.0,,,3.0,4.0,,1.0,2.0,,,,2.0,,1.0,,,,,,,,,3.0,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6,,,0.5625,,,0.5555555555555556,,,0.375,0.2,,0.5,17.46031746031746,,,0.09090909090909091,,0.2727272727272727,0.06666666666666667,0.18181818181818182,0.038461538461538464,,,,0.08333333333333333,,,0.16666666666666666,,0.3,,,,0.375,0.6666666666666666,0.6666666666666666,,0.25,0.5,1.0,1.0,,,,,0.375,0.3333333333333333,0.3333333333333333,,,,,,,0.75,0.3333333333333333,0.5664125,,0.43,0.1111111111111111,0.16666666666666666,,,3.5200000000000005,26.733333333333334,0.057692307692307696,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,49869.6,831,-232,1753,1756,306.0,496.0,200.0,3509,43.0,67.0,4.0,6.0,9.0,11.0,21.0,57.0,17.0,36.0,43.0,109.0,81.0,160.0,57.0,142.0,49.0,382.0,2164,6.0,10.0,5.0,35.0,13.0,30.0,20.0,82.0,46.0,116.0,150.0,4.0,109.0,43.0,18.0,84.0,50.0,134.0,33.0,17.0,60.0,16.0,8.0,318.0,7.0,15.0,57.0,52.0,15.0,124.0,23.0,147.0,5.0,28.0,17.0,11.0,52.0,13.0,25.0,30.0,4.0,27.0,1.0,82.0,2.0,12.0,55.0,108.0,6.0,6.0,71.0,4.0,2.0,2.0,66.0,8.0,27.0,6.0,21.0,11.0,10.0,23.0,10.0,,81.0,303.0,7.0,5.0,0.2839506172839506,0.2911392405063291,0.8771929824561403,0.4014084507042254,0.4014084507042254,0.50625,0.6,0.43333333333333335,0.5513245033112583,0.7142857142857143,0.47692307692307695,0.5805471124620061,0.7291666666666666,0.5394736842105263,0.47019867549668876,0.1125,0.1044776119402985,0.15789473684210525,20.684448917966783,0.6341463414634146,0.3333333333333333,0.12871287128712872,0.034013605442176874,0.12780269058295965,0.017676767676767676,0.12823529411764706,0.026284348864994027,0.060810810810810814,0.0228310502283105,0.013513513513513514,0.022082018927444796,,0.1242603550295858,0.12643678160919541,0.14754098360655737,0.12462006079027356,0.13675213675213677,0.036231884057971016,0.43478260869565216,0.22185430463576158,0.6417910447761194,0.7166666666666667,0.3953488372093023,0.18874172185430463,0.3684210526315789,0.4375,0.09523809523809523,0.11920529801324503,0.4722222222222222,0.5,0.23529411764705882,0.3609271523178808,0.3944954128440367,0.39814814814814814,0.8372093023255814,0.2857142857142857,0.6666666666666666,,0.16923076923076924,0.8181818181818182,0.6920529801324503,0.3944954128440367,0.5257254966887417,0.5367999999999999,0.4922853846153845,0.09287925696594428,0.15083798882681565,0.09162303664921466,0.21465968586387435,7.805625000000002,26.154929577464777,0.17455790074158586,21.0,14.0,33.0,1.0,2.0,3.0,6.0,10.0,10.0,32.0,6.0,11.0,12.0,35.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0,1.0,0.5454545454545454,0.34285714285714286,0.014084507042253521,0.05555555555555555,0.030303030303030304,0.009174311926605505,0.021739130434782608,0.10927152317880795,0.42424242424242425,0.4375,1.0,0.047619047619047616,0.47619047619047616,0.6,0.6666666666666666,0.046153846153846156,0.6666666666666666,0.49230769230769234,0.3125,0.020833333333333332,,,,,,,True,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,5019.8,84,-34,167,172,30.0,47.0,24.0,339,7.0,8.0,3.0,3.0,1.0,1.0,2.0,5.0,1.0,1.0,3.0,10.0,10.0,14.0,5.0,14.0,9.0,44.0,223,4.0,5.0,1.0,12.0,1.0,1.0,,11.0,12.0,8.0,15.0,4.0,10.0,3.0,1.0,4.0,1.0,5.0,1.0,,4.0,,,11.0,6.0,2.0,4.0,2.0,,6.0,8.0,14.0,,2.0,2.0,,5.0,,3.0,2.0,,2.0,,7.0,1.0,,1.0,4.0,2.0,,7.0,,1.0,1.0,11.0,,3.0,1.0,,,,,,,11.0,30.0,,,0.6,0.75,1.0,0.35714285714285715,0.35714285714285715,0.7142857142857143,0.8,1.0,0.625,0.9166666666666666,1.375,0.6666666666666666,0.8571428571428571,1.375,0.5,0.07142857142857142,,0.2,20.304568527918782,0.7142857142857143,,0.06451612903225806,0.05263157894736842,0.07547169811320754,0.13333333333333333,0.07142857142857142,0.0963855421686747,,0.09523809523809523,,0.16129032258064516,0.07142857142857142,0.2222222222222222,,,0.10810810810810811,,,,0.2857142857142857,0.875,0.875,0.7142857142857143,0.17857142857142858,0.4,0.5,0.5,0.03571428571428571,1.0,1.0,,0.35714285714285715,0.3,0.3,1.0,0.5,1.0,0.3333333333333333,0.25,1.0,0.7857142857142857,0.3,0.5425089285714285,0.607275,0.5297625,0.0967741935483871,0.17647058823529413,0.2727272727272727,0.25,4.8500000000000005,25.4,0.17964071856287425,,2.0,4.0,1.0,2.0,2.0,,,1.0,1.0,1.0,1.0,3.0,3.0,,,2.0,,,1.0,,,,1.0,1.0,,,,,,0.14285714285714285,0.5,0.5,1.0,0.16666666666666666,,,,0.5,1.0,0.25,1.0,,1.0,1.0,1.0,,,,True,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,14285.5,238,-62,496,499,77.0,139.0,67.0,995,24.0,37.0,10.0,17.0,4.0,9.0,3.0,8.0,,,5.0,14.0,27.0,45.0,8.0,22.0,11.0,89.0,639,11.0,18.0,2.0,30.0,4.0,9.0,2.0,19.0,30.0,24.0,24.0,20.0,14.0,5.0,4.0,3.0,12.0,15.0,8.0,4.0,1.0,2.0,,42.0,6.0,18.0,25.0,17.0,3.0,45.0,25.0,70.0,2.0,12.0,10.0,2.0,5.0,,4.0,,,1.0,,5.0,1.0,,16.0,24.0,1.0,,13.0,,1.0,1.0,18.0,4.0,11.0,,7.0,4.0,2.0,8.0,6.0,1.0,19.0,76.0,2.0,,0.5555555555555556,0.8823529411764706,1.0,0.36363636363636365,0.36363636363636365,0.6,0.6111111111111112,0.4444444444444444,0.582089552238806,0.7,0.6538461538461539,0.6013513513513513,0.7142857142857143,0.7307692307692307,0.3283582089552239,0.08888888888888889,0.10810810810810811,,13.667820069204152,1.0,0.3333333333333333,0.1504424778761062,0.144,0.19230769230769232,0.056074766355140186,0.1728395061728395,0.10344827586206896,0.12244897959183673,0.14035087719298245,0.21052631578947367,0.012195121951219513,0.2,0.1,0.12,0.30434782608695654,0.22448979591836735,0.09375,0.07142857142857142,0.75,0.5522388059701493,0.6486486486486487,0.7272727272727273,0.5416666666666666,0.11940298507462686,0.375,0.375,0.6666666666666666,,,,,0.208955223880597,0.35714285714285715,0.35714285714285715,1.0,0.85,0.5882352941176471,0.1,0.6923076923076923,0.4444444444444444,0.8805970149253731,0.35714285714285715,0.5996910447761195,0.591490625,0.62075,0.14864864864864866,0.21153846153846154,0.33707865168539325,0.21348314606741572,2.308888888888889,25.39545454545454,0.15524193548387097,,3.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,4.0,,1.0,,,,,1.0,,,1.0,0.75,,,,,0.07142857142857142,0.11940298507462686,0.375,0.375,1.0,0.05,0.05,1.0,1.0,0.07692307692307693,1.0,0.23076923076923078,0.6666666666666666,,1.0,1.0,1.0,1.0,1.0,,True,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,8968.699999999999,149,-39,334,325,82.0,110.0,35.0,659,10.0,12.0,2.0,2.0,1.0,2.0,1.0,3.0,,,7.0,22.0,11.0,15.0,11.0,31.0,4.0,59.0,381,3.0,3.0,,6.0,1.0,4.0,2.0,10.0,18.0,4.0,30.0,,22.0,7.0,1.0,3.0,6.0,9.0,5.0,1.0,2.0,,1.0,24.0,1.0,1.0,9.0,6.0,2.0,17.0,2.0,19.0,,3.0,3.0,,4.0,,4.0,3.0,,,2.0,7.0,,3.0,3.0,6.0,,1.0,7.0,,,,6.0,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,10.0,82.0,1.0,1.0,0.8181818181818182,0.8181818181818182,0.9090909090909091,0.3548387096774194,0.3548387096774194,0.7333333333333333,1.0,0.25,0.5978260869565217,0.5,0.4,0.6145833333333334,0.5,0.45454545454545453,0.6739130434782609,0.06666666666666667,,0.3333333333333333,14.745308310991957,0.5714285714285714,0.25,0.06593406593406594,0.012987012987012988,0.10843373493975904,0.013157894736842105,0.08620689655172414,0.013071895424836602,0.03225806451612903,,,,0.07692307692307693,0.024390243902439025,0.07317073170731707,0.2222222222222222,0.11475409836065574,0.09090909090909091,,1.0,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.8,0.06521739130434782,0.3333333333333333,0.5,1.0,,,,,0.4782608695652174,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.3333333333333333,1.0,0.5,0.2,0.5,0.9347826086956522,0.3181818181818182,0.5626021739130435,0.5789200000000001,0.5316000000000001,0.06382978723404255,0.1875,0.1016949152542373,0.1694915254237288,3.0866666666666664,25.84193548387097,0.24550898203592814,3.0,4.0,9.0,,1.0,1.0,,3.0,1.0,5.0,,3.0,2.0,6.0,1.0,,,,,,,,,,0.3333333333333333,0.03225806451612903,,0.1111111111111111,,,0.1956521739130435,0.4444444444444444,0.5,1.0,,0.5,,,0.1,1.0,0.5,0.2,,,,,,,,True,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,16092.400000000001,268,-39,578,577,154.0,221.0,56.0,1155,5.0,9.0,1.0,1.0,1.0,1.0,10.0,32.0,5.0,10.0,18.0,42.0,20.0,51.0,24.0,53.0,10.0,122.0,668,1.0,3.0,,14.0,3.0,8.0,4.0,31.0,22.0,18.0,57.0,,42.0,18.0,1.0,12.0,10.0,22.0,9.0,1.0,8.0,3.0,1.0,54.0,5.0,4.0,14.0,14.0,2.0,30.0,9.0,39.0,2.0,6.0,5.0,1.0,7.0,2.0,3.0,9.0,4.0,4.0,,16.0,2.0,2.0,9.0,15.0,,,7.0,,,,12.0,1.0,5.0,1.0,6.0,5.0,1.0,7.0,4.0,,31.0,153.0,2.0,1.0,0.55,0.55,0.7916666666666666,0.4528301886792453,0.4528301886792453,0.39215686274509803,0.3333333333333333,0.375,0.5384615384615384,0.7777777777777778,0.6428571428571429,0.5596330275229358,0.7777777777777778,0.6739130434782609,0.5096153846153846,0.0196078431372549,,0.03125,19.50078003120125,0.4375,0.10526315789473684,0.0945945945945946,0.03125,0.09929078014184398,0.036231884057971016,0.09688581314878893,0.03383458646616541,0.030303030303030304,0.0410958904109589,,0.025,0.1111111111111111,0.09836065573770492,0.05555555555555555,0.26666666666666666,0.09090909090909091,0.11904761904761904,0.034482758620689655,0.5714285714285714,0.08653846153846154,0.5555555555555556,0.5555555555555556,1.0,0.3076923076923077,0.3125,0.3225806451612903,0.3,0.09615384615384616,0.5,0.5,0.6,0.40384615384615385,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.1111111111111111,1.0,1.0,0.047619047619047616,1.0,0.5961538461538461,0.42857142857142855,0.5121610576923078,0.4820166666666667,0.49681428571428576,0.046296296296296294,0.09090909090909091,0.11475409836065574,0.2540983606557377,9.137254901960784,26.377358490566046,0.2664359861591695,15.0,6.0,11.0,,1.0,2.0,4.0,6.0,6.0,11.0,4.0,6.0,7.0,13.0,,,2.0,,,,1.0,,,0.6666666666666666,0.5384615384615384,,,,,,0.10576923076923077,0.5454545454545454,0.5454545454545454,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.75,0.09523809523809523,0.5,0.5238095238095238,0.5454545454545454,,,,,1.0,,1.0,True,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,11939.7,199,-75,433,434,131.0,175.0,47.0,867,36.0,47.0,5.0,7.0,8.0,10.0,5.0,14.0,,5.0,8.0,31.0,41.0,66.0,8.0,32.0,15.0,121.0,533,5.0,8.0,2.0,12.0,9.0,17.0,4.0,25.0,52.0,30.0,15.0,4.0,31.0,8.0,10.0,4.0,5.0,9.0,5.0,,2.0,1.0,1.0,23.0,3.0,5.0,13.0,6.0,2.0,21.0,9.0,30.0,1.0,8.0,8.0,,7.0,,3.0,4.0,2.0,4.0,,11.0,1.0,2.0,8.0,12.0,1.0,2.0,12.0,,,,17.0,5.0,10.0,1.0,4.0,,4.0,4.0,1.0,,25.0,131.0,,1.0,0.6341463414634146,0.6666666666666666,0.625,0.25,0.25,0.6212121212121212,0.625,0.5294117647058824,0.5408163265306123,0.625,0.375,0.5817307692307693,0.6666666666666666,0.4166666666666667,0.32653061224489793,0.15151515151515152,0.1276595744680851,0.2857142857142857,23.711340206185568,0.6363636363636364,0.13333333333333333,0.05263157894736842,0.049019607843137254,0.14130434782608695,0.03,0.09223300970873786,0.039603960396039604,0.06060606060606061,0.04,0.05263157894736842,0.012195121951219513,0.1111111111111111,0.047619047619047616,0.03571428571428571,0.125,0.14516129032258066,0.13333333333333333,0.02631578947368421,0.25,0.47959183673469385,0.7659574468085106,0.8780487804878049,0.6944444444444444,0.14285714285714285,0.35714285714285715,0.5,0.2,0.05102040816326531,,,,0.3163265306122449,0.25806451612903225,0.25806451612903225,0.625,0.875,0.7142857142857143,0.6,0.35714285714285715,0.8,0.8061224489795918,0.25806451612903225,0.5848311224489795,0.619925,0.5775571428571429,0.0970873786407767,0.14084507042253522,0.09917355371900827,0.2066115702479339,4.474242424242424,26.546875000000004,0.302540415704388,9.0,,1.0,,,,,,1.0,11.0,,,1.0,11.0,,1.0,,,,,,,,,0.09090909090909091,,,,,0.07142857142857142,0.01020408163265306,,,,,,,,,,0.39285714285714285,0.09090909090909091,,,,,,,,True,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,15992.100000000002,267,-92,555,554,51.0,83.0,67.0,1109,18.0,28.0,3.0,4.0,1.0,2.0,,12.0,1.0,2.0,6.0,27.0,19.0,42.0,12.0,44.0,17.0,91.0,680,3.0,4.0,3.0,9.0,1.0,2.0,2.0,4.0,12.0,26.0,36.0,4.0,27.0,6.0,6.0,12.0,18.0,30.0,14.0,4.0,10.0,2.0,,78.0,3.0,2.0,24.0,13.0,3.0,40.0,5.0,45.0,,11.0,5.0,6.0,13.0,1.0,10.0,7.0,2.0,3.0,2.0,20.0,1.0,3.0,12.0,19.0,,,18.0,,,2.0,25.0,2.0,13.0,,8.0,4.0,3.0,8.0,3.0,1.0,4.0,51.0,,,0.3157894736842105,0.35294117647058826,1.0,0.2727272727272727,0.2727272727272727,0.4523809523809524,0.75,0.5,0.43023255813953487,0.5,0.14285714285714285,0.4690721649484536,0.5625,0.2222222222222222,0.5116279069767442,0.14285714285714285,0.14285714285714285,0.16666666666666666,18.454258675078865,0.65,0.23076923076923078,0.104,0.012578616352201259,0.17518248175182483,0.024,0.14122137404580154,0.017605633802816902,,0.01282051282051282,0.037037037037037035,0.02,0.04,0.10606060606060606,0.07894736842105263,0.14285714285714285,0.17,0.1891891891891892,,0.375,0.32558139534883723,0.6428571428571429,0.75,0.2777777777777778,0.13953488372093023,,,,0.023255813953488372,0.5,0.5,1.0,0.313953488372093,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.75,0.3333333333333333,0.2857142857142857,0.5,0.8372093023255814,0.2222222222222222,0.5910581395348837,0.73315,0.65505,0.14432989690721648,0.24528301886792453,0.0989010989010989,0.04395604395604396,3.8738095238095234,25.068181818181817,0.0918918918918919,,6.0,17.0,,,3.0,,2.0,,2.0,,2.0,,5.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.19767441860465115,0.35294117647058826,0.35294117647058826,1.0,,0.3333333333333333,,,0.42857142857142855,,0.2857142857142857,,0.022727272727272728,,,,,1.0,,True,
