EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,on
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,135.0,2,4,4,2,8,4,1.0,1,1,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,21736.8,362,755,757,100,1512,920,23.0,66,99,0.13690476190476192,0.16939890710382513,0.08771929824561403,-62.0,111.0,162.0,39.0,57.0,16.0,24.0,5.0,11.0,3.0,8.0,5.0,13.0,1.0,1.0,1.0,1.0,9.0,23.0,1.0,1.0,3.0,5.0,42.0,65.0,14.0,36.0,15.0,141.0,17.0,25.0,2.0,2.0,2.0,42.0,5.0,11.0,4.0,6.0,3.0,25.0,46.0,38.0,42.0,32.0,23.0,9.0,7.0,5.0,13.0,18.0,9.0,4.0,1.0,4.0,49.0,9.0,23.0,1.0,39.0,4.0,33.0,2.0,18.0,14.0,4.0,6.0,1.0,5.0,1.0,1.0,7.0,1.0,21.0,32.0,2.0,22.0,6.0,1.0,23.0,5.0,14.0,8.0,2.0,2.0,4.0,1.0,3.0,10.0,7.0,1.0,25.0,110.0,2.0,0.5476190476190477,0.8846153846153846,1.0,0.3888888888888889,1.0,0.6666666666666666,0.3888888888888889,0.6461538461538462,0.68,0.45454545454545453,0.6237623762376238,0.7407407407407407,0.6470588235294118,0.6409090909090909,0.75,0.6944444444444444,0.3564356435643564,0.1076923076923077,0.12280701754385964,13.371428571428572,0.8571428571428571,0.3076923076923077,0.058823529411764705,0.12041884816753927,0.19696969696969696,0.05232558139534884,0.0881542699724518,0.1095890410958904,0.11494252873563218,0.16129032258064516,0.022058823529411766,0.16666666666666666,0.12,0.25,0.22758620689655173,0.11320754716981132,0.05263157894736842,0.7,0.5643564356435643,0.6842105263157895,0.78,0.5384615384615384,0.07920792079207921,0.375,0.375,0.6666666666666666,0.12871287128712872,0.38461538461538464,0.38461538461538464,1.0,0.22772277227722773,0.391304347826087,0.391304347826087,1.0,0.8888888888888888,0.6666666666666666,0.0625,0.037037037037037035,1.0,1.0,0.037037037037037035,1.0,1.0,0.6470588235294118,0.45454545454545453,0.058823529411764705,1.0,0.29411764705882354,0.6,0.9207920792079208,0.391304347826087,0.6064024752475248,0.5884452380952382,0.6204176470588237,0.12727272727272726,0.1891891891891892,0.2978723404255319,0.1773049645390071,2.1384615384615384,25.48055555555556,0.14701986754966886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,38211.5,637,1331,1339,146,2670,1659,23.0,66,77,0.07540983606557378,0.104,0.05405405405405406,-185.0,261.0,375.0,9.0,18.0,3.0,4.0,3.0,4.0,11.0,32.0,8.0,20.0,2.0,3.0,,4.0,38.0,84.0,2.0,8.0,4.0,9.0,28.0,71.0,46.0,104.0,30.0,224.0,5.0,8.0,4.0,11.0,5.0,27.0,7.0,16.0,4.0,13.0,14.0,40.0,32.0,24.0,102.0,2.0,84.0,38.0,8.0,66.0,28.0,94.0,24.0,4.0,39.0,19.0,216.0,9.0,2.0,,42.0,1.0,11.0,2.0,15.0,12.0,3.0,27.0,12.0,22.0,17.0,5.0,44.0,,22.0,44.0,,32.0,1.0,2.0,38.0,2.0,10.0,3.0,,,2.0,,1.0,3.0,1.0,,36.0,258.0,8.0,0.5714285714285714,0.5925925925925926,0.7391304347826086,0.4423076923076923,0.36363636363636365,0.3076923076923077,0.4423076923076923,0.39436619718309857,0.625,0.4375,0.5542857142857143,0.5789473684210527,0.4482758620689655,0.5863874345549738,0.6136363636363636,0.5555555555555556,0.5942857142857143,0.11267605633802817,0.1111111111111111,15.625,0.6136363636363636,0.038461538461538464,,0.006309148264984227,0.13125,0.02875399361022364,0.01746031746031746,0.010752688172043012,,0.015151515151515152,0.032,0.015873015873015872,0.08088235294117647,0.10344827586206896,0.1391304347826087,0.1111111111111111,0.02197802197802198,0.3333333333333333,0.10285714285714286,0.5,0.5625,0.7777777777777778,0.18285714285714286,0.34375,0.4074074074074074,0.36363636363636365,0.11428571428571428,0.4,0.4,1.0,0.48,0.4523809523809524,0.4523809523809524,0.6842105263157895,0.21052631578947367,0.75,0.6666666666666666,0.15789473684210525,0.6666666666666666,1.0,0.42105263157894735,0.25,1.0,0.13793103448275862,0.75,0.13793103448275862,,0.3103448275862069,0.4444444444444444,0.6971428571428572,0.4523809523809524,0.5282062857142856,0.5329857142857143,0.5134637931034483,0.07526881720430108,0.12658227848101267,0.12053571428571429,0.17857142857142858,9.854929577464787,25.976923076923086,0.1960931630353118,8.0,21.0,36.0,8.0,1.0,13.0,1.0,1.0,4.0,5.0,3.0,0.15625,0.047619047619047616,0.12,0.38095238095238093,0.4,0.625,0.037383177570093455,,,,,,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,72528.7,1209,2544,2552,293,5096,3078,80.0,184,222,0.13651877133105803,0.13551020408163264,0.14732142857142858,-253.0,445.0,621.0,71.0,102.0,8.0,12.0,13.0,18.0,36.0,107.0,21.0,49.0,1.0,3.0,3.0,5.0,64.0,176.0,8.0,14.0,15.0,48.0,134.0,266.0,85.0,225.0,81.0,604.0,13.0,22.0,9.0,17.0,10.0,63.0,19.0,52.0,18.0,53.0,29.0,121.0,84.0,184.0,210.0,14.0,176.0,64.0,27.0,121.0,74.0,195.0,50.0,24.0,86.0,22.0,464.0,16.0,21.0,1.0,86.0,18.0,38.0,9.0,44.0,28.0,16.0,76.0,16.0,39.0,38.0,37.0,114.0,3.0,76.0,151.0,6.0,101.0,5.0,3.0,104.0,11.0,41.0,33.0,3.0,,15.0,3.0,15.0,36.0,15.0,1.0,120.0,442.0,10.0,0.31343283582089554,0.33070866141732286,0.8235294117647058,0.37777777777777777,0.5294117647058824,0.33962264150943394,0.37777777777777777,0.5037593984962406,0.5909090909090909,0.36538461538461536,0.5325865580448065,0.6794871794871795,0.4380952380952381,0.5636704119850188,0.7159090909090909,0.5,0.45824847250509165,0.10150375939849623,0.06862745098039216,22.403047091412745,0.6666666666666666,0.29508196721311475,0.01639344262295082,0.03286384976525822,0.13458528951486698,0.0273972602739726,0.03025347506132461,0.04975124378109453,0.030959752321981424,0.008695652173913044,0.02771855010660981,0.02608695652173913,0.12790697674418605,0.1346153846153846,0.13276231263383298,0.13953488372093023,0.03862660944206009,0.4166666666666667,0.20773930753564154,0.696078431372549,0.7473684210526316,0.39436619718309857,0.21792260692464357,0.3364485981308411,0.4044943820224719,0.16666666666666666,0.09979633401221996,0.42857142857142855,0.44680851063829785,1.0,0.35845213849287166,0.36363636363636365,0.367816091954023,0.765625,0.3076923076923077,0.6666666666666666,,0.07692307692307693,0.3333333333333333,1.0,0.358974358974359,0.5714285714285714,0.625,0.17142857142857143,0.7222222222222222,0.047619047619047616,0.6,0.45714285714285713,0.3125,0.6659877800407332,0.36363636363636365,0.5179365580448063,0.5134326923076922,0.4916214285714285,0.08761904761904762,0.13851351351351351,0.10430463576158941,0.20033112582781457,7.960902255639101,26.300444444444445,0.17492138364779874,27.0,57.0,45.0,13.0,1.0,16.0,7.0,1.0,5.0,9.0,7.0,0.16822429906542055,0.03508771929824561,0.11608961303462322,0.47368421052631576,0.4909090909090909,0.2962962962962963,0.021834061135371178,4.0,7.0,3.0,2.0,6.0,2.0,3.0,1.0,0.017777777777777778,0.04081632653061224,0.011363636363636364,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,29510.000000000004,492,1044,1040,107,2084,1210,19.0,41,56,0.07539682539682539,0.076171875,0.07608695652173914,-54.0,234.0,288.0,9.0,13.0,1.0,1.0,2.0,2.0,20.0,58.0,10.0,21.0,,1.0,1.0,3.0,29.0,77.0,4.0,8.0,7.0,15.0,39.0,90.0,39.0,98.0,24.0,219.0,2.0,6.0,4.0,9.0,2.0,18.0,6.0,12.0,8.0,18.0,11.0,47.0,50.0,28.0,96.0,,77.0,29.0,1.0,26.0,17.0,43.0,12.0,5.0,17.0,6.0,103.0,9.0,6.0,,20.0,2.0,15.0,4.0,11.0,8.0,3.0,13.0,3.0,5.0,11.0,8.0,24.0,3.0,22.0,31.0,,18.0,2.0,,28.0,1.0,7.0,8.0,1.0,1.0,6.0,,2.0,9.0,5.0,,47.0,233.0,3.0,0.6410256410256411,0.6410256410256411,0.8205128205128205,0.3979591836734694,0.4444444444444444,0.4444444444444444,0.3979591836734694,0.43333333333333335,0.3333333333333333,0.5,0.5186170212765957,0.5333333333333333,0.6,0.545,0.5625,0.6527777777777778,0.5212765957446809,0.011111111111111112,,19.194515852613538,0.5416666666666666,0.07407407407407407,,0.024,0.07692307692307693,0.035856573705179286,0.029940119760479042,0.05172413793103448,0.020689655172413793,,0.0330188679245283,0.05128205128205128,0.056,0.14285714285714285,0.07407407407407407,0.08450704225352113,0.037383177570093455,0.5555555555555556,0.06914893617021277,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.30851063829787234,0.3448275862068966,0.3508771929824561,0.5,0.11170212765957446,0.47619047619047616,0.47619047619047616,0.8,0.4095744680851064,0.37662337662337664,0.37662337662337664,0.8275862068965517,0.06666666666666667,1.0,1.0,0.06666666666666667,,,0.5333333333333333,0.5,0.75,0.06666666666666667,1.0,0.1,0.3333333333333333,0.5,0.4666666666666667,0.5904255319148937,0.37662337662337664,0.5121912234042553,0.5130875,0.5115733333333334,0.041025641025641026,0.07291666666666667,0.0821917808219178,0.2146118721461187,9.685555555555554,26.36122448979592,0.22413793103448276,10.0,19.0,21.0,3.0,,2.0,,,1.0,5.0,5.0,0.017241379310344827,,0.10106382978723404,0.5263157894736842,0.5263157894736842,0.8,0.010101010101010102,,4.0,3.0,,,2.0,,,,,,,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,18281.7,305,628,626,82,1254,761,24.0,50,98,0.17518248175182483,0.15161290322580645,0.10869565217391304,-33.0,110.0,160.0,50.0,74.0,17.0,32.0,9.0,9.0,8.0,18.0,1.0,1.0,,,1.0,1.0,3.0,7.0,,,,1.0,59.0,93.0,4.0,8.0,24.0,154.0,18.0,35.0,,,7.0,43.0,10.0,11.0,1.0,2.0,6.0,29.0,72.0,46.0,12.0,32.0,7.0,3.0,8.0,16.0,11.0,27.0,9.0,2.0,9.0,3.0,65.0,16.0,32.0,,23.0,3.0,48.0,6.0,8.0,4.0,4.0,4.0,3.0,1.0,10.0,3.0,14.0,3.0,26.0,37.0,4.0,29.0,6.0,1.0,35.0,3.0,17.0,13.0,,,9.0,,4.0,13.0,8.0,1.0,29.0,110.0,1.0,0.6101694915254238,0.8372093023255814,1.0,0.5,,0.5,0.5,0.6344086021505376,0.5142857142857142,0.9090909090909091,0.6435643564356436,0.5142857142857142,0.8846153846153846,0.6581196581196581,0.5512820512820513,0.90625,0.07920792079207921,0.08602150537634409,0.0945945945945946,17.969821673525377,0.2857142857142857,0.21428571428571427,,0.20253164556962025,0.1329479768786127,0.11347517730496454,0.1605351170568562,0.21052631578947367,0.2328767123287671,0.10714285714285714,0.1,0.16129032258064516,0.23728813559322035,0.15625,0.12121212121212122,0.17073170731707318,0.2,0.6153846153846154,0.7326732673267327,0.6756756756756757,0.746268656716418,0.58,0.1782178217821782,0.4444444444444444,0.47058823529411764,0.75,0.009900990099009901,1.0,1.0,1.0,0.06930693069306931,0.42857142857142855,0.42857142857142855,1.0,0.9142857142857143,0.53125,0.11764705882352941,,,,,,,0.6923076923076923,1.0,0.07692307692307693,1.0,0.07692307692307693,,0.8118811881188119,0.42857142857142855,0.5855554455445545,0.5677307692307692,0.6197423076923076,0.14782608695652175,0.1588785046728972,0.2792207792207792,0.18831168831168832,2.9161290322580644,25.187500000000004,0.1751592356687898,1.0,1.0,,4.0,1.0,1.0,4.0,,,2.0,2.0,0.05555555555555555,,0.009900990099009901,1.0,1.0,1.0,,,1.0,,,3.0,,,1.0,,,,1.0,True
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1326.5,22,45,51,7,96,45,1.0,4,8,0.16666666666666666,0.14285714285714285,,17.0,5.0,19.0,3.0,5.0,2.0,4.0,1.0,1.0,,,,,,,,,,,,,,,3.0,5.0,,,,6.0,2.0,4.0,,,,4.0,1.0,1.0,,,,2.0,2.0,4.0,,4.0,,,1.0,2.0,,2.0,,,1.0,1.0,4.0,1.0,3.0,,2.0,1.0,4.0,,1.0,,1.0,,,,1.0,,1.0,,3.0,4.0,,,,,,,,,,,,,,,,,2.0,5.0,,0.3333333333333333,1.0,,,,,,0.6,0.5,1.0,0.6,0.5,1.0,0.6,0.5,1.0,,0.2,0.2,11.538461538461538,,0.3333333333333333,,0.3333333333333333,0.13333333333333333,0.1,0.21052631578947367,0.25,0.4,,0.1111111111111111,,,1.0,0.15384615384615385,,,,1.0,0.6,0.75,0.3333333333333333,,,,,,,,,,,,,1.0,0.5,,,,,,,,1.0,1.0,,,,,1.0,,0.5331400000000001,0.5211,0.6412,,,0.6666666666666666,0.3333333333333333,1.42,,0.1111111111111111,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,2971.0,50,103,103,19,206,127,1.0,5,8,0.05263157894736842,0.125,,-15.0,5.0,23.0,3.0,6.0,,,,,1.0,2.0,,,,,,,3.0,8.0,,,,,4.0,8.0,3.0,8.0,6.0,23.0,,,,,2.0,2.0,,1.0,,,,,4.0,4.0,6.0,,8.0,3.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,2.0,,4.0,,3.0,,2.0,1.0,1.0,1.0,,,3.0,1.0,4.0,,3.0,5.0,,5.0,,,8.0,,4.0,,1.0,1.0,,,,1.0,,,,5.0,1.0,0.5,0.5,0.6666666666666666,0.375,,,0.375,0.5,,,0.53125,,,0.575,1.0,,0.5,0.125,,19.35483870967742,0.25,,,0.07142857142857142,0.19047619047619047,0.043478260869565216,0.058823529411764705,0.1111111111111111,0.06666666666666667,,0.05,,0.125,,0.2857142857142857,,,,0.375,0.5,0.5,0.3333333333333333,0.125,0.5,1.0,1.0,,,,,0.5,0.375,0.375,0.6666666666666666,,,,,,,,,,,,,,,,0.875,0.375,0.5564312499999999,,0.43,0.2,0.3333333333333333,0.08695652173913043,,3.2,27.037499999999998,0.04854368932038835,,,3.0,,,,1.0,,,,,0.5,,,,,,,,1.0,1.0,,,,,,,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,9463.800000000001,158,319,327,47,646,388,4.0,12,22,0.06557377049180328,0.07947019867549669,0.125,-48.0,56.0,86.0,13.0,17.0,4.0,4.0,1.0,1.0,2.0,9.0,2.0,8.0,1.0,3.0,2.0,5.0,8.0,20.0,1.0,2.0,4.0,5.0,16.0,28.0,10.0,28.0,10.0,72.0,5.0,7.0,2.0,5.0,1.0,17.0,1.0,2.0,6.0,10.0,,20.0,20.0,12.0,30.0,4.0,20.0,8.0,3.0,10.0,2.0,12.0,1.0,1.0,8.0,1.0,26.0,7.0,3.0,,8.0,,10.0,,4.0,4.0,,7.0,,4.0,6.0,3.0,13.0,1.0,3.0,6.0,2.0,8.0,1.0,1.0,12.0,1.0,4.0,,,,,,,,,,20.0,56.0,,0.625,0.7142857142857143,1.0,0.35714285714285715,0.4,0.6,0.35714285714285715,0.5714285714285714,0.7142857142857143,0.5,0.5535714285714286,0.6666666666666666,0.8333333333333334,0.5901639344262295,0.6538461538461539,0.8333333333333334,0.5,0.10714285714285714,,19.680851063829788,0.5384615384615384,,,0.0375,0.08888888888888889,0.07954545454545454,0.05952380952380952,,0.06976744186046512,,0.09090909090909091,0.045454545454545456,0.03225806451612903,0.07142857142857142,0.1016949152542373,0.06451612903225806,,,0.30357142857142855,0.7647058823529411,0.7647058823529411,0.6923076923076923,0.16071428571428573,0.2222222222222222,0.3333333333333333,0.5,0.14285714285714285,0.25,0.25,1.0,0.35714285714285715,0.4,0.4,1.0,0.3333333333333333,1.0,0.5,0.25,0.3333333333333333,1.0,0.16666666666666666,0.5,1.0,0.08333333333333333,1.0,0.4166666666666667,0.4,0.4166666666666667,0.8,0.8035714285714286,0.4,0.5525303571428573,0.5940187499999999,0.5282916666666666,0.06779661016949153,0.12903225806451613,0.2361111111111111,0.2777777777777778,4.832142857142856,25.571428571428573,0.1755485893416928,1.0,2.0,,1.0,1.0,,,,1.0,1.0,,0.3333333333333333,,0.03571428571428571,0.5,0.5,,,,1.0,4.0,,,,,1.0,,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,8968.699999999999,149,334,325,35,659,381,6.0,17,19,0.06593406593406594,0.08620689655172414,0.024390243902439025,-39.0,82.0,110.0,10.0,12.0,2.0,2.0,1.0,2.0,1.0,3.0,4.0,9.0,,,1.0,1.0,7.0,22.0,,3.0,1.0,5.0,11.0,15.0,11.0,31.0,4.0,59.0,3.0,3.0,,3.0,,6.0,1.0,4.0,2.0,6.0,2.0,10.0,18.0,4.0,30.0,,22.0,7.0,1.0,3.0,6.0,9.0,5.0,1.0,2.0,,24.0,1.0,1.0,,9.0,2.0,2.0,,3.0,3.0,,4.0,,4.0,3.0,,7.0,,3.0,6.0,,7.0,,,6.0,2.0,3.0,1.0,,,,,1.0,1.0,1.0,,10.0,82.0,1.0,0.8181818181818182,0.8181818181818182,0.9090909090909091,0.3548387096774194,,0.3333333333333333,0.3548387096774194,0.7333333333333333,1.0,0.25,0.5978260869565217,0.5,0.4,0.6145833333333334,0.5,0.45454545454545453,0.6739130434782609,0.06666666666666667,,14.745308310991957,0.5714285714285714,0.25,,0.012987012987012988,0.10843373493975904,0.013157894736842105,0.013071895424836602,0.03225806451612903,,,,0.07692307692307693,0.07317073170731707,0.2222222222222222,0.11475409836065574,0.09090909090909091,,1.0,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.8,0.06521739130434782,0.3333333333333333,0.5,1.0,0.1956521739130435,0.4444444444444444,0.5,1.0,0.4782608695652174,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.3333333333333333,1.0,0.5,,,,0.5,,,0.2,0.5,0.1,1.0,0.5,0.2,0.9347826086956522,0.3181818181818182,0.5626021739130435,0.5789200000000001,0.5316000000000001,0.06382978723404255,0.1875,0.1016949152542373,0.1694915254237288,3.0866666666666664,25.84193548387097,0.24550898203592814,,,3.0,1.0,2.0,3.0,1.0,,,1.0,1.0,0.3333333333333333,,,,,,,1.0,,,,,,,,0.03225806451612903,0.1111111111111111,,,True
