EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,ShortMidRangeAssists,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Technical Free Throw Trips,BlockedArc3,LongMidRangePctAssisted,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,5092.7,85,-40.0,187,180,55.0,72.0,17.0,367,14.0,16.0,4.0,4.0,5.0,5.0,2.0,6.0,1.0,3.0,16.0,22.0,1.0,3.0,5.0,40.0,230,4.0,5.0,2.0,10.0,6.0,7.0,3.0,15.0,16.0,16.0,3.0,8.0,3.0,1.0,5.0,4.0,9.0,2.0,2.0,4.0,1.0,22.0,3.0,5.0,8.0,4.0,1.0,13.0,8.0,21.0,1.0,5.0,1.0,4.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,10.0,13.0,2.0,1.0,7.0,2.0,1.0,8.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,15.0,55.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.8,0.8571428571428571,0.7,0.8,0.8571428571428571,0.7142857142857143,0.8333333333333334,0.8333333333333334,0.12,16.097560975609756,0.4,0.16666666666666666,0.0975609756097561,0.11627906976744186,0.1951219512195122,0.07142857142857142,0.14634146341463414,0.09411764705882353,0.08333333333333333,0.15789473684210525,0.08333333333333333,0.05405405405405406,0.2,0.06666666666666667,0.13636363636363635,0.16666666666666666,0.2727272727272727,0.125,0.5,0.64,0.875,0.875,0.42857142857142855,0.24,0.3333333333333333,0.3333333333333333,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.8,1.0,0.7142857142857143,1.0,0.76,0.3333333333333333,0.581246,0.5312,0.5697714285714286,0.14814814814814814,0.16666666666666666,0.25,0.375,3.0454545454545454,25.099999999999998,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,3398.2,57,-36.0,117,119,24.0,31.0,19.0,236,4.0,7.0,1.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,6.0,9.0,2.0,6.0,5.0,23.0,168,2.0,4.0,1.0,8.0,2.0,4.0,1.0,8.0,6.0,6.0,6.0,4.0,4.0,2.0,1.0,3.0,4.0,2.0,1.0,,,11.0,3.0,5.0,1.0,6.0,1.0,8.0,8.0,16.0,1.0,4.0,4.0,,1.0,,1.0,,,,1.0,1.0,5.0,10.0,1.0,,5.0,,,8.0,2.0,5.0,,,,,,8.0,24.0,,,0.5,0.75,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5,0.6,0.7,0.5833333333333334,0.6388888888888888,0.8,0.6666666666666666,0.4,13.571428571428573,1.0,0.2,0.3157894736842105,0.15151515151515152,0.04,0.11538461538461539,0.1590909090909091,0.13559322033898305,0.25,0.15,,0.05,0.3333333333333333,0.16666666666666666,0.375,0.05,,0.16666666666666666,,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.5,0.13333333333333333,1.0,1.0,0.5,0.26666666666666666,0.5,0.5,1.0,0.6,0.3333333333333333,0.6666666666666666,0.5,0.8666666666666667,0.5,0.5714933333333333,0.51166,0.5987916666666666,0.2777777777777778,0.4166666666666667,0.34782608695652173,0.34782608695652173,2.333333333333334,25.400000000000002,0.20512820512820512,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.1111111111111111,0.14285714285714285,0.4,0.13333333333333333,0.2,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,9108.6,152,-45.0,313,314,30.0,52.0,36.0,627,13.0,16.0,2.0,2.0,,1.0,,8.0,4.0,14.0,13.0,25.0,7.0,22.0,12.0,59.0,391,2.0,2.0,3.0,7.0,,1.0,2.0,2.0,8.0,18.0,21.0,2.0,14.0,4.0,9.0,13.0,22.0,10.0,3.0,7.0,,57.0,,2.0,13.0,6.0,2.0,21.0,2.0,23.0,,6.0,2.0,4.0,6.0,,5.0,4.0,1.0,1.0,10.0,1.0,8.0,14.0,,,11.0,,1.0,16.0,1.0,8.0,,6.0,3.0,6.0,2.0,2.0,30.0,,,0.3076923076923077,0.3333333333333333,1.0,0.3181818181818182,0.3181818181818182,0.52,1.0,,0.5,1.0,,0.5462962962962963,0.875,0.2,0.46808510638297873,18.13031161473088,0.6,0.18181818181818182,0.09090909090909091,0.023809523809523808,0.16455696202531644,,0.1310344827586207,0.0136986301369863,,0.023255813953488372,0.05263157894736842,,,0.13513513513513514,0.05263157894736842,0.16363636363636364,0.16666666666666666,,0.3333333333333333,0.3404255319148936,0.8125,0.8666666666666667,0.3076923076923077,0.1702127659574468,,,,0.2978723404255319,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,0.3333333333333333,,0.8085106382978723,0.2857142857142857,0.5951223404255318,0.73315,0.6561166666666667,0.16666666666666666,0.25,0.11864406779661017,0.03389830508474576,4.168,25.031818181818185,0.09584664536741214,8.0,,,,,,,,2.0,2.0,2.0,1.0,,,0.08,0.0625,,0.1702127659574468,,,,,,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.125,0.02127659574468085,0.375,0.375,1.0,0.5,0.6666666666666666,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,26269.399999999994,438,-152.0,928,934,185.0,281.0,95.0,1862,29.0,40.0,1.0,1.0,6.0,7.0,12.0,31.0,27.0,66.0,48.0,89.0,36.0,81.0,27.0,231.0,1148,1.0,2.0,2.0,16.0,8.0,19.0,11.0,51.0,24.0,72.0,93.0,2.0,66.0,27.0,42.0,24.0,66.0,19.0,5.0,30.0,5.0,156.0,2.0,7.0,35.0,25.0,13.0,73.0,10.0,83.0,2.0,12.0,8.0,4.0,31.0,6.0,11.0,17.0,3.0,20.0,48.0,1.0,32.0,64.0,4.0,4.0,44.0,2.0,2.0,39.0,4.0,14.0,5.0,12.0,6.0,14.0,8.0,50.0,184.0,5.0,4.0,0.25,0.2553191489361702,0.8611111111111112,0.4444444444444444,0.4444444444444444,0.5393258426966292,0.5,0.42105263157894735,0.6,0.7,0.5128205128205128,0.6209677419354839,0.7272727272727273,0.5425531914893617,0.4764705882352941,22.652468538238143,0.6458333333333334,0.38235294117647056,0.11467889908256881,0.030303030303030304,0.16279069767441862,0.01015228426395939,0.13856812933025403,0.02102803738317757,0.06349206349206349,0.023622047244094488,,0.012578616352201259,,0.125,0.10752688172043011,0.16049382716049382,0.16981132075471697,0.027777777777777776,0.5714285714285714,0.23529411764705882,0.725,0.7837837837837838,0.3793103448275862,0.18235294117647058,0.3870967741935484,0.48,0.08333333333333333,0.38823529411764707,0.4090909090909091,0.4153846153846154,0.8148148148148148,0.1,1.0,0.1794871794871795,0.8571428571428571,0.711764705882353,0.4090909090909091,0.525524705882353,0.5252611111111111,0.4839384615384616,0.08839779005524862,0.1414141414141414,0.06926406926406926,0.22077922077922077,7.584269662921347,26.312345679012353,0.19935344827586207,15.0,4.0,7.0,7.0,19.0,4.0,8.0,8.0,20.0,11.0,7.0,,0.5,0.4,0.12359550561797752,0.075,0.10344827586206896,0.08823529411764706,0.7,0.5714285714285714,0.5,0.48717948717948717,0.3684210526315789,18.0,9.0,1.0,1.0,1.0,11.0,1.0,1.0,2.0,,6.0,0.1935483870967742,0.10588235294117647,0.6,0.6,1.0,,0.02564102564102564,0.024390243902439025,7.0,1.0,1.0,15.0,1.0,1.0,3.0,2.0,2.0,0.012345679012345678,0.1111111111111111,0.015151515151515152,0.038461538461538464,0.3888888888888889,0.4375,0.1,1.0,,,,,,,,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,11781.2,196,-49.0,428,431,113.0,163.0,39.0,859,3.0,5.0,1.0,1.0,1.0,1.0,6.0,24.0,14.0,29.0,12.0,35.0,18.0,38.0,8.0,86.0,496,1.0,1.0,,11.0,2.0,5.0,4.0,26.0,12.0,12.0,42.0,,29.0,14.0,7.0,6.0,13.0,6.0,,4.0,,32.0,3.0,2.0,9.0,11.0,2.0,22.0,5.0,27.0,1.0,4.0,3.0,1.0,6.0,2.0,3.0,8.0,3.0,3.0,14.0,2.0,8.0,11.0,,,6.0,,,10.0,1.0,4.0,1.0,4.0,3.0,5.0,3.0,26.0,113.0,1.0,1.0,0.5,0.5,0.7777777777777778,0.47368421052631576,0.47368421052631576,0.34285714285714286,1.0,0.4,0.5342465753424658,1.1,0.6875,0.5584415584415584,1.1,0.7222222222222222,0.5205479452054794,19.32059447983015,0.42857142857142855,0.125,0.09734513274336283,0.0196078431372549,0.08737864077669903,0.031578947368421054,0.09259259259259259,0.025380710659898477,0.043478260869565216,0.01639344262295082,,0.025,0.06666666666666667,0.10416666666666667,0.05454545454545454,0.08,0.10714285714285714,0.024390243902439025,0.6,0.0684931506849315,0.6,0.6,1.0,0.3287671232876712,0.25,0.2608695652173913,0.16666666666666666,0.3972602739726027,0.4827586206896552,0.4827586206896552,0.8571428571428571,0.2,1.0,0.0625,1.0,0.589041095890411,0.4827586206896552,0.5174602739726026,0.506625,0.49576875,0.05263157894736842,0.10526315789473684,0.12790697674418605,0.3023255813953488,8.820000000000002,26.13157894736842,0.26401869158878505,9.0,3.0,4.0,6.0,10.0,3.0,4.0,6.0,11.0,1.0,3.0,,0.75,0.5454545454545454,0.02857142857142857,,0.3,0.1232876712328767,0.8,0.75,0.6666666666666666,0.625,0.6,6.0,4.0,1.0,,2.0,2.0,,,,,1.0,0.041666666666666664,0.0821917808219178,0.4444444444444444,0.4444444444444444,0.5,1.0,0.0625,,3.0,,,12.0,,,,1.0,,,,,,0.5,0.5,,,1.0,1.0,0.6666666666666666,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,10886.400000000001,181,-134.0,380,386,91.0,155.0,32.0,766,2.0,4.0,,,1.0,2.0,2.0,12.0,7.0,14.0,6.0,24.0,9.0,18.0,3.0,42.0,499,,,,,2.0,8.0,2.0,6.0,6.0,6.0,21.0,,14.0,7.0,18.0,8.0,26.0,5.0,3.0,13.0,1.0,60.0,2.0,,12.0,10.0,1.0,23.0,2.0,25.0,,4.0,3.0,1.0,8.0,3.0,5.0,6.0,,3.0,14.0,,8.0,20.0,,1.0,9.0,,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,6.0,90.0,5.0,1.0,0.5,0.5,0.7777777777777778,0.5,0.5,0.25,,0.25,0.4642857142857143,,0.2222222222222222,0.4772727272727273,,0.3,0.42857142857142855,14.009661835748794,0.5714285714285714,0.07142857142857142,0.10638297872340426,,0.15789473684210525,0.025974025974025976,0.12941176470588237,0.011627906976744186,,,,0.03333333333333333,,0.047619047619047616,0.15384615384615385,0.16923076923076924,0.09090909090909091,,,0.09523809523809523,0.5,0.5,1.0,0.2857142857142857,0.16666666666666666,0.2222222222222222,,0.3333333333333333,0.5,0.5,0.7142857142857143,,,0.2222222222222222,0.5,0.5238095238095238,0.5,0.5044416666666666,,0.5053833333333333,0.046511627906976744,0.041666666666666664,,0.14285714285714285,10.3125,25.694444444444443,0.2394736842105263,4.0,,1.0,,,,1.0,,1.0,4.0,4.0,,,,0.16666666666666666,,0.15384615384615385,0.09523809523809523,1.0,,,,,8.0,2.0,1.0,,,6.0,,,1.0,,,0.25,0.19047619047619047,0.5,0.5,1.0,,0.1111111111111111,0.05263157894736842,2.0,,,6.0,,,,,,,0.125,,,0.25,0.2857142857142857,,,,,0.5,,,,,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,16662.0,278,-41.0,588,589,85.0,147.0,69.0,1177,13.0,22.0,1.0,1.0,2.0,4.0,6.0,25.0,14.0,45.0,23.0,59.0,21.0,59.0,15.0,124.0,720,2.0,3.0,4.0,11.0,3.0,9.0,,9.0,18.0,28.0,45.0,2.0,45.0,14.0,16.0,12.0,28.0,6.0,6.0,8.0,2.0,68.0,6.0,1.0,10.0,11.0,3.0,24.0,8.0,32.0,2.0,4.0,4.0,,11.0,,9.0,1.0,,2.0,12.0,,7.0,17.0,1.0,,12.0,,,17.0,1.0,4.0,,1.0,,1.0,1.0,9.0,84.0,4.0,,0.391304347826087,0.4090909090909091,0.7142857142857143,0.3559322033898305,0.3559322033898305,0.3898305084745763,0.6666666666666666,0.3333333333333333,0.461864406779661,0.5833333333333334,0.2647058823529412,0.5,0.6875,0.2647058823529412,0.5,20.481927710843376,0.9166666666666666,0.13043478260869565,0.08943089430894309,0.006622516556291391,0.07092198581560284,0.04918032786885246,0.07954545454545454,0.02564102564102564,,,0.041666666666666664,0.041237113402061855,0.08,0.09090909090909091,0.1,0.09433962264150944,,0.029411764705882353,1.0,0.1864406779661017,0.5909090909090909,0.65,0.5384615384615384,0.211864406779661,0.24,0.2727272727272727,0.3333333333333333,0.3813559322033898,0.3111111111111111,0.3111111111111111,0.6428571428571429,0.16666666666666666,1.0,0.23529411764705882,0.5,0.6864406779661016,0.3111111111111111,0.5333097457627118,0.52695,0.5208852941176471,0.06451612903225806,0.06451612903225806,0.08870967741935484,0.07258064516129033,8.03728813559322,25.554237288135592,0.1445578231292517,14.0,1.0,2.0,1.0,6.0,1.0,3.0,1.0,8.0,5.0,6.0,,0.3333333333333333,0.125,0.0847457627118644,0.09090909090909091,0.05555555555555555,0.11864406779661017,0.3333333333333333,0.5,1.0,0.35294117647058826,0.16666666666666666,12.0,7.0,2.0,1.0,,1.0,,1.0,4.0,,1.0,0.12,0.1016949152542373,0.5,0.5,0.8571428571428571,,0.11764705882352941,0.06451612903225806,4.0,1.0,,18.0,,1.0,,,,,,,0.0625,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,,,,,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,7043.0,117,-45.0,264,255,73.0,93.0,24.0,519,5.0,6.0,1.0,1.0,,,1.0,3.0,5.0,18.0,6.0,9.0,7.0,24.0,3.0,36.0,299,2.0,2.0,,4.0,,2.0,2.0,8.0,10.0,2.0,18.0,,18.0,5.0,,4.0,4.0,3.0,1.0,,,12.0,1.0,,8.0,4.0,2.0,14.0,1.0,15.0,,2.0,2.0,,4.0,,4.0,2.0,,,6.0,,1.0,4.0,,1.0,6.0,,,5.0,1.0,2.0,1.0,1.0,,1.0,1.0,8.0,73.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.2916666666666667,0.2916666666666667,0.6666666666666666,1.0,,0.5,0.5,0.375,0.5142857142857142,0.5,0.4444444444444444,0.7272727272727273,14.0893470790378,0.6666666666666666,0.2857142857142857,0.0547945205479452,,0.13114754098360656,0.015625,0.08955223880597014,0.008333333333333333,,,,,0.1111111111111111,0.03225806451612903,0.029411764705882353,0.13043478260869565,0.13333333333333333,,1.0,0.18181818181818182,0.8333333333333334,0.8333333333333334,0.8,0.09090909090909091,0.3333333333333333,0.5,1.0,0.5454545454545454,0.2777777777777778,0.2777777777777778,0.8,0.25,1.0,,,0.9090909090909091,0.2777777777777778,0.5510772727272728,0.6089333333333333,0.4988375,0.058823529411764705,0.2,0.1111111111111111,0.2222222222222222,4.044444444444444,25.92916666666667,0.2765151515151515,6.0,,2.0,1.0,5.0,,2.0,2.0,6.0,1.0,,,,0.3333333333333333,0.1111111111111111,,0.25,0.18181818181818182,0.5,,,0.625,0.2,,2.0,1.0,1.0,,3.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.4,1.0,1.0,0.125,,,,1.0,3.0,1.0,,,,,0.041666666666666664,,,,,,,1.0,,,,0.16666666666666666,,,,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,8225.9,137,-61.0,300,301,83.0,117.0,25.0,601,21.0,29.0,4.0,5.0,3.0,4.0,4.0,7.0,6.0,19.0,25.0,41.0,6.0,19.0,9.0,77.0,362,4.0,5.0,2.0,10.0,4.0,8.0,2.0,13.0,28.0,22.0,12.0,4.0,19.0,6.0,2.0,3.0,5.0,3.0,,1.0,,13.0,2.0,1.0,8.0,4.0,2.0,14.0,4.0,18.0,,7.0,7.0,,5.0,,2.0,2.0,1.0,3.0,7.0,,6.0,9.0,1.0,1.0,8.0,,,10.0,4.0,6.0,1.0,1.0,,1.0,,13.0,83.0,,1.0,0.56,0.6086956521739131,0.6666666666666666,0.3157894736842105,0.3157894736842105,0.6097560975609756,0.8,0.5,0.5666666666666667,0.8,0.36666666666666664,0.6111111111111112,0.8333333333333334,0.40625,0.31666666666666665,21.27659574468085,0.7142857142857143,0.14285714285714285,0.046511627906976744,0.014285714285714285,0.12698412698412698,0.02857142857142857,0.08053691275167785,0.02142857142857143,,0.027777777777777776,,,0.14285714285714285,,0.04878048780487805,0.15217391304347827,0.058823529411764705,,,0.48333333333333334,0.7241379310344828,0.84,0.6190476190476191,0.11666666666666667,0.5714285714285714,0.6666666666666666,0.25,0.31666666666666665,0.3157894736842105,0.3157894736842105,0.6666666666666666,1.0,0.8,0.26666666666666666,0.75,0.8,0.3157894736842105,0.5924324999999999,0.772,0.5666466666666667,0.0967741935483871,0.13953488372093023,0.12987012987012986,0.16883116883116883,4.919512195121951,26.2,0.27666666666666667,,,,1.0,7.0,,,1.0,7.0,5.0,1.0,,,0.14285714285714285,0.12195121951219512,0.13793103448275862,0.16666666666666666,,,,,0.4666666666666667,0.14285714285714285,5.0,,,,,1.0,,,,,1.0,0.14285714285714285,0.08333333333333333,,,,0.5,,,,,,6.0,,1.0,,,,,,,0.1,,,,,,,,,,,,,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,12476.0,208,-46.0,429,441,74.0,114.0,48.0,870,9.0,15.0,2.0,5.0,,1.0,6.0,13.0,6.0,16.0,24.0,43.0,9.0,24.0,7.0,82.0,549,5.0,9.0,2.0,15.0,3.0,6.0,2.0,14.0,34.0,14.0,21.0,4.0,16.0,6.0,10.0,11.0,21.0,8.0,3.0,8.0,,53.0,3.0,6.0,13.0,8.0,1.0,22.0,11.0,33.0,1.0,7.0,5.0,2.0,8.0,1.0,6.0,5.0,1.0,2.0,13.0,,10.0,22.0,,3.0,10.0,1.0,1.0,11.0,,4.0,1.0,2.0,1.0,2.0,1.0,14.0,73.0,1.0,,0.7083333333333334,0.7727272727272727,0.7777777777777778,0.375,0.375,0.5581395348837209,0.5555555555555556,0.5,0.5597014925373134,0.65,0.5,0.5625,0.625,0.5384615384615384,0.3582089552238806,17.42738589211618,0.6153846153846154,0.0625,0.09411764705882353,0.05454545454545454,0.125,0.034482758620689655,0.1111111111111111,0.04568527918781726,0.05405405405405406,0.05263157894736842,0.0625,0.043478260869565216,,0.09523809523809523,0.09375,0.1125,0.16666666666666666,0.03333333333333333,0.5,0.22388059701492538,0.6,0.6428571428571429,0.7777777777777778,0.19402985074626866,0.46153846153846156,0.5,0.6666666666666666,0.23880597014925373,0.375,0.375,0.6666666666666666,0.5,0.4,0.08333333333333333,,0.582089552238806,0.375,0.5197783582089552,0.48898125000000003,0.4834041666666667,0.056338028169014086,0.0851063829787234,0.18292682926829268,0.17073170731707318,10.218604651162792,25.34166666666667,0.17249417249417248,8.0,,,2.0,4.0,1.0,1.0,2.0,6.0,2.0,2.0,,1.0,0.3333333333333333,0.046511627906976744,0.06666666666666667,0.09090909090909091,0.11940298507462686,,,,0.3333333333333333,0.5,15.0,3.0,2.0,,,2.0,,,,1.0,,0.07692307692307693,0.22388059701492538,0.375,0.375,1.0,,0.16666666666666666,,9.0,1.0,,6.0,,2.0,,,,,,,0.16666666666666666,0.6,0.6,0.1,,2.0,,0.6666666666666666,,1.0,1.0,1.0,,True
