EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,BlockedLongMidRange,Technical Free Throw Trips,on,OffensiveGoaltends
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,12562.899999999998,209,-48,432,430,80.0,121.0,54.0,862,33.0,50.0,9.0,18.0,6.0,6.0,6.0,14.0,1.0,1.0,3.0,5.0,40.0,65.0,3.0,5.0,17.0,106.0,531,10.0,21.0,5.0,25.0,7.0,8.0,3.0,17.0,50.0,30.0,9.0,18.0,5.0,3.0,6.0,10.0,8.0,18.0,6.0,2.0,7.0,2.0,1.0,44.0,11.0,20.0,16.0,14.0,2.0,32.0,31.0,63.0,4.0,6.0,2.0,4.0,4.0,2.0,1.0,7.0,1.0,3.0,1.0,11.0,3.0,1.0,18.0,27.0,4.0,3.0,20.0,2.0,3.0,1.0,26.0,2.0,13.0,1.0,8.0,6.0,2.0,8.0,5.0,1.0,17.0,80.0,1.0,1.0,0.625,0.8064516129032258,1.0,0.6,0.6,0.6153846153846154,0.47619047619047616,0.875,0.6357142857142857,0.47619047619047616,0.875,0.6463414634146342,0.5208333333333334,0.85,0.07142857142857142,0.09230769230769231,0.1,0.07142857142857142,18.67469879518072,0.36363636363636365,0.2222222222222222,0.14893617021276595,0.17857142857142858,0.1322314049586777,0.10891089108910891,0.13953488372093023,0.14553990610328638,0.15789473684210525,0.23636363636363636,0.05263157894736842,0.07792207792207792,0.20833333333333334,0.11764705882352941,0.21951219512195122,0.05263157894736842,0.12359550561797752,0.15625,0.19047619047619047,0.625,0.7142857142857143,0.66,0.7333333333333333,0.6060606060606061,0.2,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.014285714285714285,1.0,1.0,1.0,0.07142857142857142,0.6,0.6,1.0,0.8571428571428571,0.5,0.1111111111111111,0.75,1.0,0.7857142857142857,0.6,0.58365,0.55629375,0.5712625,0.16049382716049382,0.17105263157894737,0.2358490566037736,0.16037735849056603,3.0492307692307694,25.34,0.18518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,153.0,3,5,4,5,,,,9,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1068.0,18,5,35,35,3.0,7.0,6.0,70,1.0,1.0,,,,,1.0,2.0,,,,,2.0,3.0,,,1.0,5.0,38,,,,,,1.0,,,2.0,2.0,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,1.0,,1.0,,,,2.0,1.0,,,2.0,,,1.0,2.0,,1.0,2.0,,,,2.0,,1.0,,,,,,,,,3.0,,,0.5,0.5,,,,0.6666666666666666,,,0.6666666666666666,,,0.625,,,,0.3333333333333333,,0.5,14.285714285714286,,,0.125,,0.25,0.125,0.1875,0.06666666666666667,,,,0.16666666666666666,,,0.16666666666666666,,0.25,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.5631666666666666,,0.43,0.25,0.25,,,4.333333333333333,,0.08571428571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,43639.09999999999,727,-211,1533,1535,273.0,439.0,173.0,3068,38.0,58.0,4.0,6.0,7.0,9.0,17.0,49.0,12.0,30.0,41.0,99.0,67.0,137.0,54.0,127.0,42.0,338.0,1883,5.0,9.0,5.0,33.0,10.0,26.0,16.0,69.0,32.0,102.0,141.0,4.0,99.0,41.0,16.0,72.0,42.0,114.0,29.0,13.0,54.0,12.0,6.0,270.0,5.0,14.0,54.0,47.0,13.0,114.0,20.0,134.0,5.0,26.0,17.0,9.0,45.0,11.0,20.0,28.0,4.0,25.0,1.0,73.0,2.0,12.0,49.0,96.0,6.0,6.0,64.0,3.0,2.0,2.0,58.0,5.0,23.0,6.0,19.0,9.0,10.0,21.0,10.0,,68.0,272.0,7.0,5.0,0.23880597014925373,0.24615384615384617,0.8703703703703703,0.4251968503937008,0.4251968503937008,0.48905109489051096,0.5555555555555556,0.38461538461538464,0.5606060606060606,0.7,0.4649122807017544,0.5847750865051903,0.717391304347826,0.5149253731343284,0.4810606060606061,0.11678832116788321,0.08620689655172414,0.1836734693877551,20.876585928489042,0.6164383561643836,0.3333333333333333,0.1346704871060172,0.03608247422680412,0.14136125654450263,0.014925373134328358,0.1381668946648427,0.02627939142461964,0.0625,0.025252525252525252,0.016129032258064516,0.01893939393939394,,0.1310344827586207,0.12582781456953643,0.16981132075471697,0.1357142857142857,0.1568627450980392,0.041666666666666664,0.47619047619047616,0.2196969696969697,0.6551724137931034,0.7169811320754716,0.34210526315789475,0.1856060606060606,0.3469387755102041,0.425,0.058823529411764705,0.11363636363636363,0.4,0.42857142857142855,0.16666666666666666,0.375,0.41414141414141414,0.41836734693877553,0.8292682926829268,0.3,0.6666666666666666,,0.15789473684210525,0.7777777777777778,0.7007575757575758,0.41414141414141414,0.5240174242424241,0.5425466666666666,0.4827184210526315,0.08833922261484099,0.14838709677419354,0.09763313609467456,0.20414201183431951,7.7642335766423365,26.238582677165347,0.1780821917808219,13.0,28.0,1.0,2.0,3.0,6.0,10.0,9.0,28.0,6.0,11.0,11.0,31.0,21.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,0.5454545454545454,0.3548387096774194,0.015748031496062992,0.06666666666666667,0.03571428571428571,0.010101010101010102,0.023809523809523808,0.10606060606060606,0.4642857142857143,0.48148148148148145,1.0,0.05,0.5,0.6,0.6666666666666666,0.05263157894736842,0.6666666666666666,0.49122807017543857,0.32142857142857145,0.015625,,,,,,,True,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,4695.8,78,-28,156,160,30.0,42.0,23.0,316,7.0,8.0,3.0,3.0,1.0,1.0,2.0,5.0,,,2.0,7.0,9.0,13.0,4.0,11.0,9.0,39.0,201,4.0,5.0,1.0,12.0,1.0,1.0,,11.0,12.0,6.0,12.0,4.0,7.0,2.0,1.0,4.0,1.0,5.0,1.0,,4.0,,,11.0,6.0,2.0,4.0,2.0,,6.0,8.0,14.0,,2.0,2.0,,5.0,,3.0,2.0,,2.0,,7.0,1.0,,1.0,4.0,2.0,,7.0,,1.0,1.0,11.0,,3.0,1.0,,,,,,,11.0,30.0,,,0.6666666666666666,0.8571428571428571,1.0,0.36363636363636365,0.36363636363636365,0.6923076923076923,0.8,1.0,0.625,0.9166666666666666,1.375,0.6724137931034483,0.8571428571428571,1.375,0.4583333333333333,0.07692307692307693,,0.2,19.45945945945946,0.7142857142857143,,0.06451612903225806,0.05405405405405406,0.0784313725490196,0.14634146341463414,0.07317073170731707,0.10256410256410256,,0.09523809523809523,,0.17857142857142858,0.07692307692307693,0.2222222222222222,,,0.11428571428571428,,,,0.3333333333333333,0.875,0.875,0.7142857142857143,0.20833333333333334,0.4,0.5,0.5,,,,,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,0.3333333333333333,0.25,1.0,0.7916666666666666,0.2857142857142857,0.54634375,0.607275,0.5297625,0.1111111111111111,0.1875,0.3076923076923077,0.28205128205128205,4.084615384615384,25.281818181818185,0.19230769230769232,2.0,4.0,1.0,2.0,2.0,,,1.0,1.0,1.0,1.0,3.0,3.0,,,,2.0,,,1.0,,,,1.0,1.0,,,,,,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,,,,0.5,1.0,0.25,1.0,,1.0,1.0,1.0,,,,True,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,11544.400000000001,192,-55,399,398,62.0,112.0,54.0,797,19.0,30.0,7.0,13.0,4.0,8.0,3.0,8.0,,,5.0,11.0,22.0,38.0,7.0,17.0,10.0,75.0,507,8.0,14.0,2.0,24.0,4.0,8.0,2.0,16.0,26.0,18.0,21.0,14.0,11.0,5.0,2.0,2.0,8.0,10.0,6.0,2.0,1.0,1.0,,28.0,5.0,13.0,20.0,14.0,2.0,36.0,18.0,54.0,2.0,11.0,10.0,1.0,4.0,,3.0,,,1.0,,4.0,1.0,,12.0,20.0,1.0,,11.0,,1.0,1.0,14.0,4.0,9.0,,6.0,3.0,2.0,7.0,5.0,1.0,16.0,62.0,2.0,,0.5909090909090909,0.8666666666666667,1.0,0.4117647058823529,0.4117647058823529,0.5789473684210527,0.5714285714285714,0.5,0.5909090909090909,0.6875,0.6363636363636364,0.625,0.7058823529411765,0.7272727272727273,0.3090909090909091,0.05263157894736842,0.06666666666666667,,13.763440860215052,1.0,0.2857142857142857,0.15555555555555556,0.12871287128712872,0.2,0.05747126436781609,0.17894736842105263,0.09574468085106383,0.125,0.14,0.09090909090909091,0.015151515151515152,0.19047619047619047,0.06451612903225806,0.14634146341463414,0.3333333333333333,0.2328767123287671,0.1111111111111111,0.08333333333333333,0.7142857142857143,0.5454545454545454,0.6333333333333333,0.6785714285714286,0.5789473684210527,0.14545454545454545,0.375,0.375,0.6666666666666666,,,,,0.2,0.45454545454545453,0.45454545454545453,1.0,0.8125,0.5384615384615384,0.14285714285714285,0.7272727272727273,0.5,0.8545454545454545,0.45454545454545453,0.5907427272727273,0.5736115384615385,0.6085045454545456,0.15,0.20930232558139536,0.32,0.21333333333333335,2.5736842105263156,25.5,0.15538847117794485,2.0,6.0,1.0,,,1.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,,,,,,,,1.0,,,1.0,0.6666666666666666,,,,,,0.10909090909090909,0.3333333333333333,0.3333333333333333,1.0,0.0625,0.0625,1.0,1.0,,,0.2727272727272727,0.6666666666666666,,1.0,1.0,1.0,1.0,1.0,,True,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,11939.7,199,-75,433,434,131.0,175.0,47.0,867,36.0,47.0,5.0,7.0,8.0,10.0,5.0,14.0,,5.0,8.0,31.0,41.0,66.0,8.0,32.0,15.0,121.0,533,5.0,8.0,2.0,12.0,9.0,17.0,4.0,25.0,52.0,30.0,15.0,4.0,31.0,8.0,10.0,4.0,5.0,9.0,5.0,,2.0,1.0,1.0,23.0,3.0,5.0,13.0,6.0,2.0,21.0,9.0,30.0,1.0,8.0,8.0,,7.0,,3.0,4.0,2.0,4.0,,11.0,1.0,2.0,8.0,12.0,1.0,2.0,12.0,,,,17.0,5.0,10.0,1.0,4.0,,4.0,4.0,1.0,,25.0,131.0,,1.0,0.6341463414634146,0.6666666666666666,0.625,0.25,0.25,0.6212121212121212,0.625,0.5294117647058824,0.5408163265306123,0.625,0.375,0.5817307692307693,0.6666666666666666,0.4166666666666667,0.32653061224489793,0.15151515151515152,0.1276595744680851,0.2857142857142857,23.711340206185568,0.6363636363636364,0.13333333333333333,0.05263157894736842,0.049019607843137254,0.14130434782608695,0.03,0.09223300970873786,0.039603960396039604,0.06060606060606061,0.04,0.05263157894736842,0.012195121951219513,0.1111111111111111,0.047619047619047616,0.03571428571428571,0.125,0.14516129032258066,0.13333333333333333,0.02631578947368421,0.25,0.47959183673469385,0.7659574468085106,0.8780487804878049,0.6944444444444444,0.14285714285714285,0.35714285714285715,0.5,0.2,0.05102040816326531,,,,0.3163265306122449,0.25806451612903225,0.25806451612903225,0.625,0.875,0.7142857142857143,0.6,0.35714285714285715,0.8,0.8061224489795918,0.25806451612903225,0.5848311224489795,0.619925,0.5775571428571429,0.0970873786407767,0.14084507042253522,0.09917355371900827,0.2066115702479339,4.474242424242424,26.546875000000004,0.302540415704388,,1.0,,,,,,1.0,11.0,,,1.0,11.0,9.0,,1.0,,,,,,,,,0.09090909090909091,,,,,0.07142857142857142,0.01020408163265306,,,,,,,,,,0.39285714285714285,0.09090909090909091,,,,,,,,True,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,14844.100000000002,247,-78,516,514,49.0,78.0,62.0,1030,17.0,26.0,2.0,3.0,1.0,2.0,,11.0,1.0,2.0,5.0,21.0,18.0,39.0,10.0,37.0,16.0,82.0,629,2.0,3.0,3.0,7.0,1.0,2.0,2.0,4.0,12.0,24.0,30.0,2.0,21.0,5.0,6.0,12.0,17.0,29.0,13.0,4.0,10.0,2.0,,75.0,2.0,2.0,22.0,13.0,2.0,37.0,4.0,41.0,,11.0,5.0,6.0,13.0,1.0,10.0,6.0,2.0,3.0,1.0,19.0,1.0,3.0,12.0,19.0,,,17.0,,,2.0,23.0,2.0,12.0,,7.0,4.0,2.0,7.0,3.0,1.0,4.0,49.0,,,0.3333333333333333,0.35294117647058826,1.0,0.2702702702702703,0.2702702702702703,0.46153846153846156,0.6666666666666666,0.5,0.4342105263157895,0.5,0.16666666666666666,0.47674418604651164,0.5833333333333334,0.25,0.4868421052631579,0.15384615384615385,0.15384615384615385,0.18181818181818182,17.826825127334466,0.6842105263157895,0.16666666666666666,0.11206896551724138,0.013793103448275862,0.176,0.017857142857142856,0.14522821576763487,0.01556420233463035,,0.014084507042253521,0.041666666666666664,0.011494252873563218,0.04,0.11290322580645161,0.09090909090909091,0.14285714285714285,0.17582417582417584,0.17647058823529413,,0.42857142857142855,0.34210526315789475,0.6538461538461539,0.7727272727272727,0.29411764705882354,0.14473684210526316,,,,0.02631578947368421,0.5,0.5,1.0,0.27631578947368424,0.23809523809523808,0.23809523809523808,1.0,0.75,0.6666666666666666,0.5,0.3333333333333333,0.5,0.8289473684210527,0.23809523809523808,0.5924328947368421,0.73315,0.668875,0.1511627906976744,0.24489795918367346,0.08536585365853659,0.04878048780487805,4.017948717948719,25.048648648648648,0.09496124031007752,5.0,16.0,,,3.0,,1.0,,1.0,,1.0,,4.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.21052631578947367,0.3125,0.3125,1.0,,0.25,,,0.5,,0.16666666666666666,,0.02702702702702703,,,,,1.0,,True,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,27630.199999999997,461,-76,970,963,125.0,222.0,109.0,1933,19.0,33.0,1.0,2.0,2.0,4.0,17.0,46.0,13.0,27.0,30.0,83.0,49.0,106.0,38.0,101.0,25.0,237.0,1177,2.0,7.0,4.0,14.0,7.0,17.0,1.0,24.0,38.0,60.0,78.0,2.0,83.0,30.0,7.0,26.0,20.0,46.0,12.0,8.0,14.0,9.0,3.0,112.0,6.0,4.0,18.0,19.0,3.0,40.0,11.0,51.0,3.0,9.0,9.0,,20.0,,13.0,3.0,,7.0,2.0,23.0,1.0,2.0,14.0,33.0,3.0,1.0,24.0,,,,32.0,4.0,10.0,,3.0,1.0,2.0,3.0,3.0,,24.0,124.0,6.0,,0.3877551020408163,0.3958333333333333,0.6842105263157895,0.37623762376237624,0.37623762376237624,0.46226415094339623,0.2857142857142857,0.4117647058823529,0.5120772946859904,0.45454545454545453,0.39655172413793105,0.543778801843318,0.5384615384615384,0.41379310344827586,0.48792270531400966,0.0660377358490566,0.12121212121212122,0.06521739130434782,21.877848678213308,0.8695652173913043,0.11538461538461539,0.08878504672897196,0.015873015873015872,0.07228915662650602,0.028985507246376812,0.07991360691144708,0.02178649237472767,0.022222222222222223,0.007874015748031496,0.02857142857142857,0.02531645569620253,0.04081632653061224,0.0989010989010989,0.09195402298850575,0.05555555555555555,0.08602150537634409,0.031746031746031744,0.02702702702702703,1.0,0.15942028985507245,0.5757575757575758,0.6551724137931034,0.5263157894736842,0.2222222222222222,0.3695652173913043,0.3953488372093023,0.4117647058823529,0.13043478260869565,0.48148148148148145,0.48148148148148145,0.15384615384615385,0.40096618357487923,0.3614457831325301,0.3614457831325301,0.6333333333333333,0.18181818181818182,0.5,,0.13793103448275862,0.5,0.6473429951690821,0.3614457831325301,0.5198265700483092,0.4892899999999999,0.4766172413793103,0.07373271889400922,0.08928571428571429,0.05907172995780591,0.10126582278481013,8.944339622641511,25.80693069306931,0.12886597938144329,8.0,18.0,1.0,,3.0,2.0,3.0,3.0,9.0,2.0,4.0,3.0,12.0,36.0,,1.0,,,2.0,6.0,,,,0.5,0.25,,,,,0.037037037037037035,0.08695652173913043,0.4444444444444444,0.4444444444444444,0.875,0.09090909090909091,0.2727272727272727,0.6666666666666666,1.0,0.10344827586206896,,0.3103448275862069,0.3333333333333333,0.05714285714285714,,,,,,1.0,True,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,13807.800000000003,230,-50,500,500,127.0,193.0,47.0,1000,4.0,7.0,1.0,1.0,1.0,1.0,6.0,28.0,3.0,8.0,16.0,36.0,13.0,43.0,21.0,46.0,10.0,99.0,568,1.0,3.0,,14.0,2.0,7.0,4.0,26.0,14.0,12.0,51.0,,36.0,16.0,1.0,9.0,8.0,17.0,8.0,,5.0,3.0,1.0,42.0,3.0,4.0,11.0,13.0,2.0,26.0,7.0,33.0,2.0,5.0,4.0,1.0,6.0,2.0,3.0,8.0,3.0,3.0,,14.0,2.0,2.0,8.0,13.0,,,7.0,,,,12.0,1.0,5.0,1.0,4.0,3.0,1.0,5.0,3.0,,26.0,127.0,2.0,1.0,0.5384615384615384,0.5384615384615384,0.8095238095238095,0.45652173913043476,0.45652173913043476,0.3023255813953488,0.3333333333333333,0.2857142857142857,0.5,0.875,0.5789473684210527,0.526595744680851,0.875,0.6190476190476191,0.5168539325842697,0.023255813953488372,,0.03571428571428571,19.494584837545126,0.42857142857142855,0.11764705882352941,0.104,0.03333333333333333,0.08943089430894309,0.02586206896551724,0.0967741935483871,0.029661016949152543,0.034482758620689655,0.043478260869565216,,0.020202020202020204,0.058823529411764705,0.11538461538461539,0.05,0.3076923076923077,0.08045977011494253,0.1111111111111111,0.03773584905660377,0.6,0.07865168539325842,0.5714285714285714,0.5714285714285714,1.0,0.3146067415730337,0.21428571428571427,0.2222222222222222,0.16666666666666666,0.0898876404494382,0.375,0.375,0.6666666666666666,0.4044943820224719,0.4444444444444444,0.4444444444444444,0.875,0.125,1.0,1.0,0.05263157894736842,1.0,0.5955056179775281,0.4444444444444444,0.5136005617977528,0.4820166666666667,0.49286842105263157,0.053763440860215055,0.10638297872340426,0.1414141414141414,0.26262626262626265,9.095348837209304,26.19565217391305,0.254,5.0,10.0,,,1.0,4.0,5.0,6.0,11.0,4.0,5.0,6.0,12.0,12.0,,,2.0,,,,1.0,,,0.8,0.5,,,,,,0.11235955056179775,0.5,0.5,0.6,,0.625,0.8,0.75,0.05263157894736842,,0.5789473684210527,0.5454545454545454,,,,,1.0,,1.0,True,
