EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Blocked3s,BlockedArc3,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,on
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,17261.699999999997,288,-25,592,590,105.0,153.0,78.0,1182,46.0,69.0,15.0,29.0,9.0,9.0,7.0,17.0,1.0,1.0,3.0,7.0,1.0,54.0,87.0,3.0,7.0,24.0,141.0,706,16.0,32.0,7.0,39.0,10.0,11.0,1.0,6.0,26.0,64.0,44.0,9.0,30.0,7.0,3.0,7.0,14.0,11.0,25.0,9.0,2.0,7.0,3.0,4.0,61.0,16.0,30.0,21.0,22.0,3.0,46.0,46.0,92.0,6.0,7.0,3.0,4.0,4.0,3.0,1.0,10.0,1.0,3.0,1.0,14.0,3.0,1.0,24.0,35,4.0,4.0,28.0,3.0,5.0,1.0,35.0,3.0,17.0,2.0,12.0,8.0,4.0,12.0,7.0,1.0,1.0,1.0,26.0,105.0,1.0,2.0,0.5925925925925926,0.8205128205128205,1.0,0.42857142857142855,0.42857142857142855,0.6206896551724138,0.5,0.9090909090909091,0.6223404255319149,0.5,0.8333333333333334,0.6409090909090909,0.5416666666666666,0.8666666666666667,0.07446808510638298,0.08045977011494253,0.08695652173913043,0.058823529411764705,18.02325581395349,0.2857142857142857,0.21428571428571427,0.1732283464566929,0.20134228187919462,0.12352941176470589,0.11678832116788321,0.1447811447811448,0.16083916083916083,0.2,0.23529411764705882,0.11538461538461539,0.10377358490566038,0.16129032258064516,0.11904761904761904,0.2413793103448276,0.1111111111111111,0.10852713178294573,0.17073170731707318,0.2,0.5833333333333334,0.7340425531914894,0.6666666666666666,0.7301587301587301,0.5652173913043478,0.18085106382978725,0.4117647058823529,0.4375,0.7142857142857143,0.010638297872340425,1.0,1.0,1.0,0.07446808510638298,0.42857142857142855,0.42857142857142855,1.0,0.90625,0.5172413793103449,0.06666666666666667,0.75,1.0,0.08333333333333333,0.8085106382978723,0.42857142857142855,0.5874319148936171,0.5748608695652174,0.6187125,0.1574074074074074,0.16831683168316833,0.2765957446808511,0.18439716312056736,2.8850574712643677,25.47142857142857,0.17736486486486486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,899.5,15,2,31,34,4.0,11.0,4.0,65,1.0,3.0,1.0,3.0,1.0,1.0,,,,,,,,1.0,3.0,,,,2.0,35,1.0,3.0,,2.0,1.0,1.0,,,2.0,,2.0,,2.0,,,1.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,2.0,,1.0,1.0,2.0,3.0,5.0,,,,,,,,1.0,,,,1.0,,,3.0,4,,1.0,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,,11.428571428571429,,0.5,0.2,0.3333333333333333,,0.125,0.06666666666666667,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,,,1.0,,,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,1.0,0.3333333333333333,,1.0,1.0,,1.0,,0.6357,0.6239,0.6412,,,1.0,1.0,0.19999999999999998,,0.12903225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1990.0,33,-10,69,68,5.0,15.0,11.0,137,2.0,3.0,,,,,1.0,2.0,,,2.0,4.0,,3.0,5.0,2.0,4.0,3.0,15.0,86,,,,,,1.0,,,,2.0,4.0,3.0,,4.0,2.0,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,,4.0,1.0,,5.0,1.0,6.0,,2.0,1.0,1.0,,,,2.0,1.0,,,2.0,,,3.0,4,,1.0,3.0,,,,4.0,,2.0,,,,,1.0,,,,,,5.0,,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,,,0.6666666666666666,,,0.6818181818181818,,,0.4444444444444444,0.2,,0.5,16.049382716049383,,,0.06666666666666667,,0.26666666666666666,0.05555555555555555,0.16666666666666666,0.03125,,,,0.06666666666666667,,,0.14285714285714285,,0.36363636363636365,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.2222222222222222,0.5,1.0,1.0,,,,,0.4444444444444444,0.5,0.5,0.5,,,,,,,0.7777777777777778,0.5,0.5660111111111111,,0.43,0.18181818181818182,0.2857142857142857,,,3.5200000000000005,26.299999999999997,0.07246376811594203,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,65436.69999999999,1091,-255,2291,2297,412.0,596.0,256.0,4588,63.0,91.0,8.0,11.0,13.0,16.0,30.0,91.0,26.0,52.0,56.0,153.0,44.0,119.0,234.0,77.0,199.0,72.0,541.0,2793,11.0,18.0,9.0,58.0,19.0,49.0,49.0,24.0,110.0,68.0,170.0,189.0,12.0,153.0,56.0,25.0,111.0,66.0,177.0,45.0,21.0,80.0,20.0,11.0,420.0,14.0,20.0,81.0,70.0,18.0,169.0,35.0,204.0,7.0,38.0,24.0,14.0,69.0,15.0,36.0,37.0,7.0,33.0,1.0,106.0,3.0,16.0,71.0,143,6.0,7.0,92.0,6.0,4.0,3.0,93.0,10.0,37.0,7.0,27.0,13.0,13.0,30.0,13.0,1.0,,1.0,109.0,409.0,10.0,5.0,0.2857142857142857,0.3008849557522124,0.8181818181818182,0.3869346733668342,0.3869346733668342,0.5085470085470085,0.6111111111111112,0.3877551020408163,0.5415704387990762,0.765625,0.4387755102040816,0.5721868365180467,0.7837837837837838,0.4954954954954955,0.45958429561200925,0.10683760683760683,0.07692307692307693,0.17582417582417584,22.20508866615266,0.6509433962264151,0.3157894736842105,0.13725490196078433,0.03546099290780142,0.1386986301369863,0.026465028355387523,0.1380255941499086,0.03110704483074108,0.05649717514124294,0.03146853146853147,0.009900990099009901,0.02843601895734597,0.018691588785046728,0.13612565445026178,0.12931034482758622,0.16091954022988506,0.1345707656612529,0.1503267973856209,0.03482587064676617,0.43333333333333335,0.21016166281755197,0.6923076923076923,0.75,0.3492063492063492,0.21016166281755197,0.32967032967032966,0.4,0.13333333333333333,0.12009237875288684,0.5,0.52,0.3076923076923077,0.3533487297921478,0.3660130718954248,0.3684210526315789,0.75,0.34375,0.7272727272727273,,0.16326530612244897,0.8125,0.4489795918367347,0.6697459584295612,0.3660130718954248,0.5194036951501155,0.5187727272727273,0.48991173469387755,0.09051724137931035,0.1417624521072797,0.10720887245841035,0.2033271719038817,7.967094017094022,26.223618090452263,0.17983413356612832,42.0,3.0,,21.0,46.0,1.0,2.0,3.0,5.0,8.0,12.0,13.0,9.0,14.0,16.0,3.0,1.0,3.0,2.0,1.0,2.0,5.0,3.0,1.0,0.6428571428571429,0.32653061224489793,0.01507537688442211,0.038461538461538464,0.043478260869565216,0.006535947712418301,0.017543859649122806,0.10623556581986143,0.45652173913043476,0.4772727272727273,1.0,0.0625,0.5,1.0,0.375,0.6666666666666666,0.625,0.05102040816326531,0.6,0.29545454545454547,0.024630541871921183,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,8570.8,143,-53,288,295,53.0,78.0,39.0,583,12.0,15.0,4.0,4.0,1.0,1.0,2.0,7.0,1.0,2.0,8.0,20.0,5.0,15.0,24.0,10.0,28.0,10.0,70.0,360,5.0,6.0,1.0,17.0,1.0,2.0,10.0,,20.0,20.0,10.0,30.0,4.0,20.0,8.0,2.0,6.0,2.0,8.0,1.0,1.0,5.0,,1.0,18.0,6.0,3.0,8.0,4.0,,12.0,9.0,21.0,,2.0,2.0,,7.0,,4.0,6.0,1.0,3.0,1.0,13.0,1.0,,3.0,6,2.0,,8.0,,1.0,1.0,12.0,1.0,4.0,1.0,,,,,,,,,20.0,53.0,,,0.6666666666666666,0.7692307692307693,1.0,0.35714285714285715,0.35714285714285715,0.625,0.8333333333333334,0.5,0.5769230769230769,0.7272727272727273,0.8333333333333334,0.6140350877192983,0.7083333333333334,0.8333333333333334,0.5384615384615384,0.08333333333333333,,0.2857142857142857,20.8955223880597,0.5384615384615384,,0.07017543859649122,0.043478260869565216,0.09523809523809523,0.07692307692307693,0.0851063829787234,0.061224489795918366,,0.08333333333333333,,0.08928571428571429,0.045454545454545456,0.14285714285714285,0.034482758620689655,0.07142857142857142,0.1111111111111111,0.06666666666666667,,,0.28846153846153844,0.8,0.8,0.75,0.1346153846153846,0.2857142857142857,0.4,0.5,0.038461538461538464,0.5,0.5,,0.38461538461538464,0.4,0.4,1.0,0.36363636363636365,1.0,0.5,0.08333333333333333,1.0,0.4166666666666667,0.8269230769230769,0.4,0.5521230769230769,0.5940187499999999,0.5282916666666666,0.07272727272727272,0.14814814814814814,0.24285714285714285,0.2857142857142857,4.558333333333333,25.571428571428573,0.1840277777777778,,,,2.0,8.0,1.0,3.0,2.0,5.0,1.0,2.0,4.0,2.0,5.0,6.0,,,4.0,,,,1.0,,,0.4,0.6,,,,,,0.15384615384615385,0.25,0.25,1.0,0.2727272727272727,0.3333333333333333,1.0,0.18181818181818182,0.5,1.0,0.4166666666666667,0.4,0.8,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,19461.8,324,-49,676,678,98.0,161.0,88.0,1354,36.0,53.0,13.0,21.0,5.0,11.0,3.0,8.0,,,8.0,21.0,3.0,39.0,61.0,12.0,32.0,14.0,128.0,832,14.0,22.0,2.0,36.0,5.0,11.0,4.0,2.0,21.0,46.0,32.0,36.0,26.0,21.0,8.0,6.0,5.0,13.0,18.0,9.0,4.0,1.0,4.0,,49.0,9.0,19.0,35.0,22.0,3.0,60.0,29.0,89.0,2.0,17.0,14.0,3.0,6.0,1.0,5.0,1.0,,1.0,,7.0,1.0,,19.0,29,2.0,,19.0,,5.0,1.0,21.0,5.0,13.0,,8.0,4.0,3.0,10.0,7.0,1.0,,,21.0,97.0,2.0,,0.5897435897435898,0.8846153846153846,1.0,0.375,0.375,0.639344262295082,0.6363636363636364,0.45454545454545453,0.6129032258064516,0.7083333333333334,0.6333333333333333,0.6336633663366337,0.72,0.7,0.34408602150537637,0.09836065573770492,0.11320754716981132,,13.793103448275861,0.8571428571428571,0.25,0.14473684210526316,0.1165644171779141,0.19553072625698323,0.059602649006622516,0.17220543806646527,0.08917197452229299,0.11290322580645161,0.10810810810810811,0.14814814814814814,0.025423728813559324,0.18181818181818182,0.08163265306122448,0.13043478260869565,0.2647058823529412,0.22556390977443608,0.10869565217391304,0.05555555555555555,0.7,0.5698924731182796,0.6792452830188679,0.7659574468085106,0.5833333333333334,0.08602150537634409,0.375,0.375,0.6666666666666666,,,,,0.22580645161290322,0.38095238095238093,0.38095238095238093,1.0,0.875,0.6190476190476191,0.07692307692307693,0.7333333333333333,0.45454545454545453,0.2,0.9139784946236559,0.38095238095238093,0.6078698924731182,0.584963888888889,0.6300900000000001,0.12871287128712872,0.18840579710144928,0.28125,0.1640625,2.1836065573770496,25.453125000000004,0.14497041420118342,,2.0,2.0,4.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,,1.0,,,,,,,1.0,1.0,0.75,,,,,0.0625,0.11827956989247312,0.36363636363636365,0.36363636363636365,1.0,0.041666666666666664,1.0,1.0,0.041666666666666664,1.0,1.0,0.06666666666666667,1.0,0.6666666666666666,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,8968.699999999999,149,-39,334,325,82.0,110.0,35.0,659,10.0,12.0,2.0,2.0,1.0,2.0,1.0,3.0,,,7.0,22.0,5.0,11.0,15.0,11.0,31.0,4.0,59.0,381,3.0,3.0,,6.0,1.0,4.0,6.0,2.0,10.0,18.0,4.0,30.0,,22.0,7.0,1.0,3.0,6.0,9.0,5.0,1.0,2.0,,1.0,24.0,1.0,1.0,9.0,6.0,2.0,17.0,2.0,19.0,,3.0,3.0,,4.0,,4.0,3.0,,,2.0,7.0,,3.0,3.0,6,,1.0,7.0,,,,6.0,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,,10.0,82.0,1.0,1.0,0.8181818181818182,0.8181818181818182,0.9090909090909091,0.3548387096774194,0.3548387096774194,0.7333333333333333,1.0,0.25,0.5978260869565217,0.5,0.4,0.6145833333333334,0.5,0.45454545454545453,0.6739130434782609,0.06666666666666667,,0.3333333333333333,14.745308310991957,0.5714285714285714,0.25,0.06593406593406594,0.012987012987012988,0.10843373493975904,0.013157894736842105,0.08620689655172414,0.013071895424836602,0.03225806451612903,,,,0.07692307692307693,0.024390243902439025,0.07317073170731707,0.2222222222222222,0.11475409836065574,0.09090909090909091,,1.0,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.8,0.06521739130434782,0.3333333333333333,0.5,1.0,,,,,0.4782608695652174,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.3333333333333333,1.0,0.5,0.2,0.5,0.5,0.9347826086956522,0.3181818181818182,0.5626021739130435,0.5789200000000001,0.5316000000000001,0.06382978723404255,0.1875,0.1016949152542373,0.1694915254237288,3.0866666666666664,25.84193548387097,0.24550898203592814,3.0,,,4.0,9.0,,,1.0,1.0,,3.0,1.0,,3.0,2.0,1.0,,,,,,,,,,0.3333333333333333,0.03225806451612903,,0.1111111111111111,,,0.1956521739130435,0.4444444444444444,0.5,1.0,,,,0.5,,,0.1,1.0,0.2,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,27241.000000000007,454,-64,965,961,232.0,285.0,93.0,1926,8.0,12.0,1.0,1.0,2.0,2.0,18.0,51.0,9.0,17.0,27.0,72.0,15.0,35.0,80.0,36.0,90.0,21.0,199.0,1127,1.0,5.0,2.0,16.0,6.0,12.0,18.0,9.0,45.0,48.0,22.0,87.0,,72.0,27.0,1.0,22.0,17.0,39.0,12.0,5.0,15.0,5.0,2.0,95.0,8.0,5.0,18.0,19.0,2.0,39.0,13.0,52.0,3.0,11.0,8.0,3.0,13.0,3.0,5.0,11.0,4.0,8.0,,24.0,3.0,2.0,21.0,29,,,15.0,,1.0,,25.0,1.0,7.0,4.0,7.0,5.0,2.0,8.0,4.0,,,,45.0,231.0,3.0,4.0,0.6857142857142857,0.6857142857142857,0.8055555555555556,0.4,0.4,0.4375,0.2,0.5,0.5235294117647059,0.5384615384615384,0.6,0.5497237569060773,0.5714285714285714,0.6428571428571429,0.5294117647058824,0.0125,,0.0196078431372549,19.105312208760484,0.5416666666666666,0.08,0.08636363636363636,0.022935779816513763,0.0759493670886076,0.034482758620689655,0.08096280087527352,0.028888888888888888,0.04,0.023809523809523808,,0.030303030303030304,0.058823529411764705,0.08860759493670886,0.06363636363636363,0.16129032258064516,0.07514450867052024,0.078125,0.03125,0.5,0.07058823529411765,0.6666666666666666,0.6666666666666666,0.875,0.3,0.35294117647058826,0.36,0.5555555555555556,0.1,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.4235294117647059,0.375,0.375,0.8148148148148148,0.07692307692307693,1.0,1.0,0.06666666666666667,1.0,0.5,0.6,0.375,0.5118835294117646,0.5130875,0.5115733333333334,0.04519774011299435,0.08139534883720931,0.08040201005025126,0.22613065326633167,9.47125,26.425555555555558,0.24041450777202072,21.0,1.0,1.0,9.0,18.0,,1.0,1.0,3.0,4.0,7.0,7.0,4.0,8.0,8.0,,,3.0,,,1.0,1.0,,,0.5,0.4444444444444444,,,,,,0.10588235294117647,0.5,0.5,0.7777777777777778,0.07692307692307693,,,0.5384615384615384,0.5714285714285714,0.75,0.1,0.3333333333333333,0.4666666666666667,0.01098901098901099,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,11939.7,199,-75,433,434,131.0,175.0,47.0,867,36.0,47.0,5.0,7.0,8.0,10.0,5.0,14.0,,5.0,8.0,31.0,11.0,41.0,66.0,8.0,32.0,15.0,121.0,533,5.0,8.0,2.0,12.0,9.0,17.0,11.0,4.0,25.0,52.0,30.0,15.0,4.0,31.0,8.0,10.0,4.0,5.0,9.0,5.0,,2.0,1.0,1.0,23.0,3.0,5.0,13.0,6.0,2.0,21.0,9.0,30.0,1.0,8.0,8.0,,7.0,,3.0,4.0,2.0,4.0,,11.0,1.0,2.0,8.0,12,1.0,2.0,12.0,,,,17.0,5.0,10.0,1.0,4.0,,4.0,4.0,1.0,,,,25.0,131.0,,1.0,0.6341463414634146,0.6666666666666666,0.625,0.25,0.25,0.6212121212121212,0.625,0.5294117647058824,0.5408163265306123,0.625,0.375,0.5817307692307693,0.6666666666666666,0.4166666666666667,0.32653061224489793,0.15151515151515152,0.1276595744680851,0.2857142857142857,23.711340206185568,0.6363636363636364,0.13333333333333333,0.05263157894736842,0.049019607843137254,0.14130434782608695,0.03,0.09223300970873786,0.039603960396039604,0.06060606060606061,0.04,0.05263157894736842,0.012195121951219513,0.1111111111111111,0.047619047619047616,0.03571428571428571,0.125,0.14516129032258066,0.13333333333333333,0.02631578947368421,0.25,0.47959183673469385,0.7659574468085106,0.8780487804878049,0.6944444444444444,0.14285714285714285,0.35714285714285715,0.5,0.2,0.05102040816326531,,,,0.3163265306122449,0.25806451612903225,0.25806451612903225,0.625,0.875,0.7142857142857143,0.6,0.35714285714285715,0.8,0.39285714285714285,0.8061224489795918,0.25806451612903225,0.5848311224489795,0.619925,0.5775571428571429,0.0970873786407767,0.14084507042253522,0.09917355371900827,0.2066115702479339,4.474242424242424,26.546875000000004,0.302540415704388,9.0,,,,1.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,0.09090909090909091,,,,,0.07142857142857142,0.01020408163265306,,,,,,,,,,,,0.09090909090909091,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,20459.2,341,-115,714,714,73.0,107.0,82.0,1428,23.0,36.0,3.0,6.0,1.0,4.0,4.0,21.0,1.0,3.0,7.0,32.0,2.0,28.0,60.0,15.0,53.0,26.0,127.0,872,5.0,8.0,3.0,13.0,1.0,5.0,6.0,5.0,10.0,22.0,34.0,45.0,6.0,32.0,7.0,7.0,16.0,20.0,36.0,16.0,4.0,12.0,4.0,,92.0,4.0,4.0,33.0,14.0,5.0,52.0,8.0,60.0,2.0,16.0,10.0,6.0,15.0,1.0,10.0,7.0,2.0,5.0,2.0,22.0,1.0,3.0,17.0,28,,,26.0,,,2.0,38.0,3.0,20.0,,10.0,5.0,3.0,10.0,3.0,1.0,,,10.0,73.0,,,0.39285714285714285,0.44,1.0,0.2830188679245283,0.2830188679245283,0.4666666666666667,0.625,0.2,0.4469026548672566,0.5,0.22727272727272727,0.48846153846153845,0.5416666666666666,0.3333333333333333,0.4690265486725664,0.11666666666666667,0.1111111111111111,0.14285714285714285,18.67321867321867,0.6818181818181818,0.29411764705882354,0.0915032679738562,0.020100502512562814,0.18333333333333332,0.024844720496894408,0.14114114114114115,0.022222222222222223,0.015625,0.020202020202020204,0.027777777777777776,0.0234375,0.030303030303030304,0.11267605633802817,0.05357142857142857,0.11538461538461539,0.18045112781954886,0.19148936170212766,0.03225806451612903,0.3,0.3185840707964602,0.6388888888888888,0.71875,0.34782608695652173,0.18584070796460178,0.19047619047619047,0.2222222222222222,0.5,0.02654867256637168,0.3333333333333333,0.3333333333333333,1.0,0.2831858407079646,0.21875,0.21875,1.0,0.6,0.5,0.3333333333333333,0.36363636363636365,0.25,0.18181818181818182,0.7876106194690266,0.21875,0.5801070796460177,0.597225,0.6023227272727273,0.16153846153846155,0.2597402597402597,0.10236220472440945,0.07874015748031496,4.145,24.99245283018868,0.10224089635854341,,,,8.0,21.0,,,1.0,4.0,,2.0,,,2.0,1.0,,,1.0,1.0,1.0,,1.0,,2.0,,0.16666666666666666,,,,,,0.18584070796460178,0.38095238095238093,0.38095238095238093,1.0,,,,0.2,,,0.36363636363636365,0.25,,0.018867924528301886,True
