EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,Fg3aBlocked,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PtsAssisted2s,OffTwoPtRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,TwoPtAssists,LongMidRangeAssists,BadPassSteals,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,FtPoints,PtsPutbacks,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,PtsUnassisted3s,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Travels,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,on
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,783.0,13.0,-1.0,26.0,25.0,11.0,22.0,4.0,51.0,1.0,4.0,1.0,2.0,1.0,1.0,4.0,3.0,28.0,1.0,2.0,3.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,1.0,0.25,0.5,0.25,0.375,0.75,0.375,0.75,1.0,16.666666666666668,1.0,0.5,0.25,0.1,0.2857142857142857,0.06666666666666667,0.1111111111111111,1.0,0.3333333333333333,1.0,0.25,0.25,1.0,1.0,0.5,1.0,1.0,1.0,0.25,0.5276625,0.528525,0.5559,1.0,26.65,0.4230769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,1118.0,19.0,-12.0,36.0,38.0,23.0,34.0,5.0,74.0,,4.0,,,2.0,,6.0,2.0,42.0,,1.0,,3.0,,4.0,,,,,,,,3.0,3.0,,3.0,,,,,,2.0,,23.0,,,,,0.125,,0.125,,0.75,18.6046511627907,,0.5,,,0.2,,,0.5,,0.5,,,,,,,0.4,0.875,,0.517075,,0.52006,,25.46666666666667,0.6388888888888888,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,0.5,0.5,0.2,0.2,0.16666666666666666,0.5,1.0,0.5,0.5,0.5,0.125,1.0,1.0,0.125,0.25,1.0,0.2,1.0,0.2,1.0,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,675.1,11.0,14.0,23.0,23.0,14.0,15.0,3.0,46.0,1.0,2.0,,,2.0,1.0,2.0,9.0,18.0,,,2.0,2.0,3.0,2.0,1.0,,,,,,1.0,,1.0,1.0,2.0,1.0,,2.0,1.0,3.0,3.0,1.0,14.0,1.0,0.5,,0.5,0.9,1.0,0.9,1.0,0.4,26.923076923076923,0.5,,0.25,,0.1,0.16666666666666666,,,0.3333333333333333,0.4,0.5,0.5,1.0,,,,0.6666666666666666,0.6,0.5,0.5049300000000001,0.6939,0.47748333333333326,0.2222222222222222,25.25,0.6086956521739131,1.0,1.0,,,2.0,,,,3.0,3.0,1.0,1.0,5.0,2.0,,,,5.0,,1.0,1.0,0.8333333333333334,0.8333333333333334,,,,,,,0.2,1.0,1.0,0.4,,,,,,0.5555555555555556,4.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,806.0,13.0,1.0,29.0,30.0,10.0,12.0,4.0,59.0,2.0,2.0,,,,2.0,4.0,6.0,40.0,,2.0,,1.0,6.0,2.0,2.0,1.0,2.0,1.0,5.0,1.0,,,,2.0,2.0,,,1.0,,1.0,3.0,,10.0,1.0,0.5,,0.5,0.75,,0.75,,1.0,14.285714285714286,,,,0.2,,0.25,,,,0.5,1.0,1.0,1.0,,,,,1.0,1.0,0.4797,0.4476,0.45375,,25.7,0.3448275862068966,,,,,,2.0,2.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.5,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,0.3333333333333333,0.5,,,,,,,,,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,662.2,11.0,-6.0,23.0,22.0,13.0,5.0,3.0,45.0,,,,,,,1.0,,32.0,,,,1.0,,,,1.0,1.0,1.0,3.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,4.0,,13.0,,,,,,,,,1.0,7.4074074074074066,1.0,0.2,,,0.1111111111111111,,,,,,,,,,,,,1.0,,0.57,,0.57,,23.7,0.5652173913043478,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,0.25,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,1108.8000000000002,18.0,-7.0,34.0,34.0,7.0,9.0,7.0,68.0,2.0,2.0,,,,2.0,2.0,8.0,49.0,,,,,6.0,2.0,2.0,,,,,,,,,,,,,1.0,,,2.0,,7.0,1.0,1.0,,1.0,1.3333333333333333,,1.3333333333333333,,0.6666666666666666,9.30232558139535,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,1.0,1.0,0.5824166666666666,,,,25.85,0.20588235294117646,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,,,2.0,,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,2.3,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,4712.5,79.0,-47.0,163.0,165.0,40.0,51.0,21.0,328.0,,1.0,,,1.0,,1.0,30.0,232.0,,,12.0,1.0,,1.0,,4.0,8.0,4.0,20.0,2.0,1.0,5.0,7.0,10.0,17.0,2.0,2.0,3.0,,2.0,12.0,7.0,40.0,,,,,0.5,0.8571428571428571,0.5172413793103449,0.8571428571428571,0.03571428571428571,17.391304347826086,0.6666666666666666,0.17857142857142858,0.029411764705882353,0.047619047619047616,0.0967741935483871,0.12195121951219512,0.06451612903225806,0.1111111111111111,,0.03571428571428571,,,,,,,0.2,0.7142857142857143,,0.5914107142857142,0.6772999999999999,0.5082000000000001,0.4,24.7,0.24539877300613497,13.0,19.0,1.0,3.0,8.0,,,,14.0,27.0,1.0,4.0,2.0,16.0,5.0,,4.0,2.0,4.0,0.5185185185185185,0.25,0.2,0.2,,0.18518518518518517,0.25,,0.14285714285714285,0.4,0.6785714285714286,0.6842105263157895,0.8125,0.2857142857142857,,,0.6,0.3333333333333333,,0.06666666666666667,3.5555555555555554,6.0,7.0,1.0,,6.0,7.0,,12.0,8.0,4.0,1.0,,,1.0,,0.42857142857142855,0.6,,0.8571428571428571,0.2,0.21428571428571427,0.46153846153846156,0.125,0.16666666666666666,,1.0,0.8571428571428571,0.16666666666666666,,4.0,,3.0,,,2.0,8.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.15789473684210525,0.3333333333333333,0.19047619047619047,0.2,0.1111111111111111,0.1111111111111111,0.034482758620689655,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,5821.6,97.0,-43.0,200.0,202.0,62.0,76.0,25.0,402.0,6.0,12.0,2.0,2.0,1.0,6.0,15.0,45.0,267.0,2.0,2.0,16.0,2.0,12.0,12.0,6.0,4.0,6.0,4.0,16.0,3.0,3.0,3.0,6.0,8.0,14.0,,,1.0,,4.0,12.0,6.0,62.0,0.6666666666666666,0.4,1.0,0.4,0.6666666666666666,1.0,0.703125,1.0,0.5,14.537444933920705,,0.08333333333333333,0.06818181818181818,0.057692307692307696,0.075,0.08163265306122448,0.02631578947368421,0.08333333333333333,0.06451612903225806,0.4,0.5,0.5,0.6666666666666666,0.25,1.0,1.0,0.16666666666666666,0.8666666666666667,0.5,0.5708983333333334,0.6605083333333334,0.5759166666666666,0.35555555555555557,25.380000000000003,0.31,9.0,11.0,1.0,2.0,4.0,3.0,,1.0,11.0,15.0,2.0,4.0,6.0,16.0,1.0,,2.0,6.0,1.0,0.7333333333333333,0.5,0.3333333333333333,0.42857142857142855,,0.06666666666666667,,,0.058823529411764705,0.14285714285714285,0.36666666666666664,0.8181818181818182,0.9,0.13333333333333333,0.1,,0.3333333333333333,0.5,0.16666666666666666,0.13333333333333333,3.8,5.0,6.0,2.0,,5.0,6.0,,6.0,5.0,4.0,1.0,,,1.0,,0.2727272727272727,0.42857142857142855,,0.8333333333333334,0.10869565217391304,,0.2222222222222222,0.5,0.5,0.5,0.75,0.8333333333333334,,,2.0,,3.0,,0.14285714285714285,5.0,8.0,1.0,1.0,,,,1.0,1.0,5.0,3.0,,0.09090909090909091,,0.16666666666666666,0.16666666666666666,0.07692307692307693,,0.09375,0.17647058823529413,2.0,6.0,1.0,1.0,,,,,,,,,,,,,,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,3203.0,53.0,-36.0,111.0,111.0,15.0,11.0,12.0,222.0,,3.0,,,1.0,,7.0,9.0,165.0,,,,1.0,,3.0,,3.0,8.0,3.0,19.0,,3.0,2.0,6.0,,6.0,3.0,,4.0,,4.0,6.0,3.0,15.0,,,,,0.21428571428571427,,0.28125,,0.5,16.260162601626018,0.75,0.09090909090909091,0.15789473684210525,,0.12195121951219512,,,,0.2,0.21428571428571427,,,,,,,0.5,0.7857142857142857,,0.5768500000000001,,0.5175000000000001,,24.028571428571432,0.13513513513513514,1.0,4.0,,,3.0,4.0,,,3.0,7.0,1.0,1.0,3.0,6.0,,1.0,,3.0,,0.42857142857142855,1.0,0.5,0.5,0.14285714285714285,,,0.25,0.2,,0.2857142857142857,0.25,0.25,0.21428571428571427,0.2857142857142857,,,,,0.3333333333333333,4.085714285714286,,1.0,2.0,,,1.0,,,,1.0,,,3.0,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,,,,5.0,,1.0,,,3.0,,2.0,3.0,1.0,,,,1.0,4.0,2.0,,,0.5,,,,,0.125,0.2222222222222222,1.0,,,,1.0,,,,,,,,,,,,,,,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,4779.6,80.0,-34.0,164.0,165.0,55.0,64.0,19.0,329.0,4.0,17.0,,1.0,8.0,5.0,18.0,55.0,215.0,,1.0,,8.0,3.0,17.0,4.0,4.0,9.0,4.0,22.0,,5.0,,5.0,,5.0,7.0,2.0,8.0,4.0,1.0,5.0,13.0,55.0,0.2,0.2777777777777778,,0.2777777777777778,0.47674418604651164,,0.5612244897959183,,0.4186046511627907,31.147540983606557,0.875,,0.14285714285714285,,0.07462686567164178,,,,0.08,0.3953488372093023,0.23529411764705882,0.23529411764705882,0.25,1.0,,,0.5,0.5348837209302325,0.23529411764705882,0.5037906976744185,,0.5210125,,25.43888888888889,0.3353658536585366,3.0,5.0,1.0,2.0,15.0,1.0,,,13.0,25.0,5.0,8.0,29.0,14.0,1.0,,,29.0,2.0,0.52,0.625,0.59375,0.6904761904761905,,0.04,,,,,0.11627906976744186,0.6,0.75,0.3488372093023256,0.023255813953488372,,0.125,0.5,,0.5272727272727272,9.16,,,9.0,3.0,,,3.0,12.0,,,,,5.0,1.0,,0.46153846153846156,0.46153846153846156,0.375,,,,0.6666666666666666,0.6,0.6,0.4444444444444444,,,,0.375,5.0,,,,,14.0,,3.0,2.0,,,,,1.0,15.0,5.0,,0.2,,,,0.3,,0.10869565217391304,0.17857142857142858,10.0,12.0,,2.0,1.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,3.0,0.11627906976744186,0.2,0.2,1.0,1.0,,,,True
