EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,47242.20000000001,787.0,-90.0,1581.0,1589.0,347.0,353.0,183.0,3170.0,78.0,95.0,17.0,19.0,18.0,21.0,30.0,62.0,26.0,68.0,12.0,35.0,2.0,6.0,1.0,6.0,71.0,189.0,6.0,17.0,8.0,42.0,134.0,225.0,83.0,224.0,97.0,614.0,1919.0,25.0,32.0,8.0,23.0,11.0,85.0,27.0,41.0,9.0,48.0,20.0,101.0,182.0,86.0,213.0,36.0,26.0,189.0,71.0,9.0,3.0,50.0,26.0,76.0,17.0,9.0,35.0,14.0,1.0,178.0,11.0,16.0,1.0,76.0,67.0,8.0,151.0,28.0,179.0,6.0,25.0,20.0,5.0,26.0,9.0,13.0,35.0,5.0,13.0,1.0,10.0,61.0,5.0,14.0,23.0,53.0,3.0,4.0,6.0,90.0,6.0,115.0,18.0,3.0,13.0,43.0,8.0,7.0,5.0,1.0,1.0,1.0,1.0,3.0,6.0,4.0,1.0,101.0,346.0,4.0,5.0,0.6791044776119403,0.7520661157024794,0.8554216867469879,0.3705357142857143,0.34782608695652173,0.1875,0.3705357142857143,0.5955555555555555,0.78125,0.6585365853658537,0.5757238307349666,0.6727272727272727,0.4550561797752809,0.6234567901234568,0.7241379310344828,0.5208333333333334,0.49888641425389757,0.013392857142857142,0.04,0.07368421052631578,0.03225806451612903,0.02857142857142857,0.010582010582010581,30.249307479224374,0.4262295081967213,0.27586206896551724,0.030303030303030304,0.17866666666666667,0.046511627906976744,0.24126984126984127,0.026570048309178744,0.2072463768115942,0.03562005277044855,0.04132231404958678,0.06,0.0273972602739726,0.027950310559006212,0.021739130434782608,0.1793103448275862,0.18085106382978725,0.16666666666666666,0.25523012552301255,0.19736842105263158,0.027777777777777776,0.6666666666666666,0.21158129175946547,0.8210526315789474,0.8863636363636364,0.6923076923076923,0.13808463251670378,0.4838709677419355,0.5,0.6666666666666666,0.1514476614699332,0.38235294117647056,0.38235294117647056,0.6538461538461539,0.0779510022271715,0.34285714285714286,0.35294117647058826,0.9166666666666666,0.4209354120267261,0.37566137566137564,0.37967914438502676,0.8450704225352113,0.34545454545454546,0.8947368421052632,0.29411764705882354,0.10909090909090909,0.3333333333333333,1.0,0.3090909090909091,0.35294117647058826,0.6666666666666666,0.23595505617977527,0.8571428571428571,0.06741573033707865,0.16666666666666666,0.47191011235955055,0.19047619047619047,0.7104677060133631,0.37566137566137564,0.5343467633928571,0.5185250000000001,0.5331443181818182,0.10647181628392484,0.172,0.034934497816593885,0.13843648208469056,0.16449511400651465,8.664444444444444,25.515178571428574,0.21948134092346616,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,76625.6,1277.0,-215.0,2554.0,2575.0,576.0,582.0,313.0,5129.0,62.0,95.0,15.0,23.0,11.0,20.0,26.0,65.0,7.0,21.0,21.0,54.0,2.0,7.0,3.0,8.0,27.0,75.0,4.0,8.0,2.0,13.0,95.0,181.0,48.0,129.0,56.0,390.0,3101.0,17.0,32.0,6.0,15.0,12.0,64.0,18.0,36.0,5.0,21.0,19.0,70.0,88.0,102.0,123.0,21.0,18.0,75.0,27.0,19.0,,88.0,81.0,169.0,55.0,26.0,54.0,23.0,11.0,419.0,30.0,25.0,1.0,53.0,46.0,6.0,105.0,56.0,161.0,7.0,36.0,19.0,17.0,46.0,7.0,30.0,13.0,2.0,16.0,1.0,1.0,59.0,8.0,8.0,54.0,126.0,,12.0,,68.0,4.0,69.0,5.0,,,32.0,1.0,3.0,11.0,1.0,1.0,6.0,,5.0,12.0,4.0,2.0,70.0,575.0,10.0,3.0,0.4631578947368421,0.5116279069767442,0.8541666666666666,0.37209302325581395,0.4,0.23809523809523808,0.37209302325581395,0.5248618784530387,0.53125,0.5,0.5387096774193548,0.5531914893617021,0.4473684210526316,0.5718475073313783,0.6037735849056604,0.5147058823529411,0.4161290322580645,,0.10497237569060773,0.12631578947368421,0.09230769230769231,,,13.670539986329459,0.7796610169491526,0.11764705882352941,0.014285714285714285,0.07679465776293823,0.043859649122807015,0.09981167608286252,0.045317220543806644,0.08761061946902655,0.044642857142857144,0.0380952380952381,0.05343511450381679,0.030612244897959183,0.04572564612326044,0.0440251572327044,0.08583690987124463,0.08305647840531562,0.015384615384615385,0.08483290488431877,0.14084507042253522,0.047619047619047616,0.3333333333333333,0.3064516129032258,0.6526315789473685,0.7469879518072289,0.46774193548387094,0.20967741935483872,0.4,0.4406779661016949,0.46153846153846156,0.06774193548387097,0.3333333333333333,0.35,0.42857142857142855,0.17419354838709677,0.3888888888888889,0.3888888888888889,0.9523809523809523,0.24193548387096775,0.36,0.36,0.7777777777777778,0.48936170212765956,0.6521739130434783,0.3333333333333333,0.14893617021276595,0.2857142857142857,1.0,0.1702127659574468,0.5,0.75,0.3508771929824561,0.55,0.14035087719298245,0.375,0.22807017543859648,0.15384615384615385,0.7225806451612903,0.36,0.5510117741935481,0.5963624999999999,0.5282315789473685,0.09763313609467456,0.15384615384615385,0.007692307692307693,0.1641025641025641,0.1794871794871795,5.947513812154697,24.868992248062018,0.2255285826155051,3.0,9.0,0.047619047619047616,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,54453.7,908.0,-185.0,1817.0,1831.0,368.0,358.0,207.0,3648.0,116.0,172.0,27.0,44.0,20.0,30.0,39.0,96.0,4.0,8.0,,1.0,,,,1.0,2.0,7.0,1.0,4.0,,1.0,159.0,276.0,2.0,8.0,82.0,406.0,2246.0,29.0,54.0,1.0,4.0,11.0,72.0,21.0,46.0,,2.0,28.0,70.0,198.0,120.0,6.0,,34.0,7.0,2.0,28.0,,72.0,53.0,125.0,49.0,4.0,49.0,15.0,8.0,303.0,31.0,49.0,1.0,54.0,70.0,14.0,138.0,81.0,219.0,12.0,30.0,20.0,10.0,26.0,8.0,11.0,26.0,,15.0,,2.0,52.0,6.0,9.0,30.0,76.0,2.0,9.0,10.0,124.0,12.0,129.0,12.0,,,58.0,,13.0,40.0,2.0,,16.0,1.0,23.0,42.0,22.0,,70.0,367.0,11.0,11.0,0.6226415094339622,0.6971830985915493,1.0,0.25,0.25,,0.25,0.5760869565217391,0.5370370370370371,0.45652173913043476,0.5704225352112676,0.5258620689655172,0.4375,0.5918367346938775,0.5373134328358209,0.5072463768115942,0.028169014084507043,,0.10144927536231885,0.0872093023255814,0.13541666666666666,,,19.146873485215707,0.5,0.3888888888888889,0.0196078431372549,0.1580135440180587,0.12219451371571072,0.14555256064690028,0.06623931623931624,0.15233415233415235,0.09205983889528194,0.15172413793103448,0.12154696132596685,0.06666666666666667,0.06267806267806268,0.07692307692307693,0.10465116279069768,0.16071428571428573,0.3404255319148936,0.12363636363636364,0.20833333333333334,0.12903225806451613,0.5238095238095238,0.6056338028169014,0.6744186046511628,0.7388535031847133,0.6551724137931034,0.3380281690140845,0.40625,0.46987951807228917,0.5128205128205128,0.028169014084507043,0.5,0.5,0.75,0.0035211267605633804,,,,0.02464788732394366,0.2857142857142857,0.2857142857142857,1.0,0.7586206896551724,0.6136363636363636,0.25925925925925924,,,,0.06896551724137931,0.25,1.0,0.625,0.6666666666666666,0.020833333333333332,,0.020833333333333332,,0.6338028169014085,0.2857142857142857,0.5724,0.6090195652173912,0.5701333333333334,0.17575757575757575,0.18012422360248448,,0.17733990147783252,0.1724137931034483,3.818840579710145,25.825,0.20253164556962025,,2.0,,2.0,6.0,1.0,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,15028.7,250.0,-63.0,504.0,515.0,152.0,164.0,59.0,1019.0,12.0,19.0,,2.0,3.0,5.0,3.0,9.0,,1.0,6.0,21.0,,2.0,,3.0,14.0,42.0,1.0,3.0,5.0,11.0,15.0,29.0,20.0,63.0,13.0,103.0,606.0,1.0,5.0,1.0,5.0,,5.0,3.0,6.0,5.0,14.0,2.0,23.0,20.0,10.0,60.0,,2.0,42.0,14.0,2.0,1.0,5.0,3.0,8.0,1.0,2.0,3.0,2.0,,19.0,4.0,2.0,,10.0,7.0,4.0,21.0,6.0,27.0,1.0,12.0,9.0,3.0,5.0,1.0,2.0,5.0,,3.0,2.0,1.0,10.0,,4.0,9.0,16.0,,,1.0,14.0,2.0,15.0,,,,2.0,3.0,1.0,2.0,1.0,1.0,,,2.0,3.0,1.0,1.0,23.0,152.0,1.0,1.0,0.6666666666666666,0.7142857142857143,1.0,0.31746031746031744,0.2,0.35714285714285715,0.31746031746031744,0.5172413793103449,0.2,0.5,0.4891304347826087,0.25,0.525,0.5255102040816326,0.25,0.5476190476190477,0.6847826086956522,0.015873015873015872,0.06896551724137931,0.10526315789473684,,0.047619047619047616,,18.881118881118883,0.5,0.3333333333333333,,0.06666666666666667,0.020833333333333332,0.08849557522123894,0.02666666666666667,0.0779816513761468,0.024390243902439025,0.029411764705882353,,0.058823529411764705,0.027522935779816515,0.024390243902439025,0.047619047619047616,0.09615384615384616,,0.10227272727272728,0.04,0.018518518518518517,0.3333333333333333,0.20652173913043478,0.631578947368421,0.7058823529411765,0.75,0.09782608695652174,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.010869565217391304,,,,0.22826086956521738,0.2857142857142857,0.3,1.0,0.45652173913043476,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.2,,,0.3,0.3333333333333333,1.0,0.25,0.6,0.15,,0.55,0.45454545454545453,0.8913043478260869,0.3333333333333333,0.5752391304347826,0.5851999999999999,0.57478,0.05154639175257732,0.06451612903225806,0.045454545454545456,0.04854368932038835,0.22330097087378642,4.765517241379311,24.857142857142854,0.30158730158730157,,4.0,,,1.0,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13503.400000000001,225.0,-61.0,456.0,453.0,105.0,101.0,60.0,909.0,6.0,13.0,1.0,1.0,1.0,4.0,24.0,49.0,5.0,19.0,2.0,2.0,,,,,13.0,38.0,1.0,3.0,4.0,12.0,35.0,81.0,15.0,40.0,33.0,148.0,582.0,2.0,4.0,1.0,3.0,4.0,11.0,9.0,17.0,4.0,12.0,16.0,46.0,24.0,46.0,27.0,18.0,2.0,38.0,13.0,8.0,,15.0,13.0,28.0,13.0,,8.0,7.0,,69.0,1.0,2.0,,11.0,2.0,,13.0,3.0,16.0,2.0,2.0,1.0,1.0,13.0,1.0,8.0,4.0,,5.0,,1.0,17.0,1.0,5.0,8.0,16.0,2.0,,,32.0,,37.0,4.0,,1.0,13.0,1.0,5.0,1.0,,,,,1.0,1.0,,,46.0,105.0,2.0,5.0,0.34285714285714286,0.35294117647058826,0.6,0.375,0.3333333333333333,0.3333333333333333,0.375,0.43209876543209874,0.5,0.5294117647058824,0.47520661157024796,0.5,0.5172413793103449,0.5404411764705882,0.6111111111111112,0.625,0.3305785123966942,,0.09876543209876543,0.23076923076923078,0.061224489795918366,,,29.31034482758621,0.7647058823529411,,,0.020833333333333332,0.016666666666666666,0.11,0.009615384615384616,0.0663265306122449,0.013392857142857142,0.02702702702702703,0.016129032258064516,,0.012658227848101266,,,0.0392156862745098,,0.10294117647058823,0.125,0.03225806451612903,,0.10743801652892562,0.46153846153846156,0.6,0.3333333333333333,0.4049586776859504,0.4897959183673469,0.5217391304347826,0.3333333333333333,0.15702479338842976,0.2631578947368421,0.29411764705882354,0.4,0.01652892561983471,1.0,1.0,0.5,0.3140495867768595,0.34210526315789475,0.34210526315789475,0.6153846153846154,0.14285714285714285,1.0,,,,,0.42857142857142855,0.3333333333333333,1.0,0.13793103448275862,0.25,,,0.41379310344827586,0.3333333333333333,0.4380165289256198,0.34210526315789475,0.48478595041322303,0.47669999999999996,0.5005431034482759,0.10687022900763359,0.14444444444444443,0.024390243902439025,0.07432432432432433,0.3108108108108108,9.786419753086419,25.815000000000005,0.23026315789473684,,3.0,0.10526315789473684,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,7064.299999999999,118.0,-59.0,235.0,239.0,58.0,56.0,36.0,474.0,4.0,6.0,,,2.0,2.0,2.0,5.0,,,1.0,5.0,,,1.0,2.0,6.0,13.0,1.0,1.0,,1.0,6.0,11.0,7.0,18.0,10.0,43.0,303.0,,,1.0,1.0,,3.0,2.0,2.0,1.0,3.0,2.0,9.0,8.0,4.0,21.0,,,13.0,6.0,1.0,,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,1.0,,,4.0,1.0,,5.0,1.0,6.0,,4.0,2.0,2.0,3.0,,1.0,3.0,1.0,2.0,2.0,,6.0,,1.0,9.0,12.0,,2.0,,9.0,1.0,13.0,2.0,,,7.0,,,,,,,,,,,,9.0,58.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.3888888888888889,1.0,0.3333333333333333,0.3888888888888889,0.5454545454545454,,1.0,0.5689655172413793,1.5,0.7,0.6323529411764706,1.5,0.75,0.6206896551724138,,0.09090909090909091,,0.2,,,14.705882352941176,0.5,,,0.02,,0.08,0.01639344262295082,0.05,0.008620689655172414,,,,0.022222222222222223,,,0.04,,0.11428571428571428,,,,0.20689655172413793,0.6666666666666666,0.6666666666666666,0.75,0.1724137931034483,0.4,0.5,0.5,,,,,0.1724137931034483,0.2,0.2,1.0,0.4482758620689655,0.46153846153846156,0.46153846153846156,1.0,,,,,,,1.0,1.0,1.0,0.4,1.0,0.4,0.5,0.2,,0.8275862068965517,0.46153846153846156,0.5374741379310346,,0.61482,0.20588235294117646,0.4375,,0.06976744186046512,0.20930232558139536,4.3,25.538888888888895,0.24680851063829787,,1.0,,,,,True
1631169,1610612751,Josh Minott,Josh Minott,1631169,BKN,796.0,13.0,-10.0,24.0,24.0,2.0,14.0,3.0,48.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,,,2.0,,,,,3.0,4.0,1.0,3.0,,9.0,35.0,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,4.0,2.0,3.0,,2.0,2.0,,,,,,,,,,,,,2.0,,,,,,,2.0,2.0,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,2.0,,1.0,1.0,,,1.0,,,,,,,,,,,,2.0,2.0,,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.75,1.0,1.0,0.6428571428571429,1.0,1.0,0.6428571428571429,1.0,1.0,0.42857142857142855,,,,,,,29.629629629629626,1.0,,,,,,0.3333333333333333,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,0.5,0.5,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,0.7142857142857143,,0.5877785714285715,,0.7302,0.14285714285714285,0.25,,0.2222222222222222,0.2222222222222222,3.675,26.233333333333334,0.08333333333333333,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,10021.5,167.0,-19.0,336.0,340.0,79.0,51.0,49.0,676.0,8.0,9.0,2.0,2.0,3.0,4.0,,9.0,1.0,2.0,2.0,10.0,,3.0,1.0,2.0,12.0,28.0,,2.0,4.0,10.0,9.0,20.0,14.0,38.0,2.0,62.0,403.0,2.0,3.0,,5.0,,4.0,3.0,5.0,5.0,12.0,,21.0,8.0,10.0,36.0,6.0,2.0,28.0,12.0,1.0,,11.0,4.0,15.0,4.0,,6.0,3.0,2.0,34.0,6.0,3.0,,13.0,5.0,,18.0,9.0,27.0,2.0,3.0,2.0,1.0,2.0,,2.0,3.0,1.0,,,2.0,5.0,1.0,1.0,3.0,7.0,,1.0,,4.0,,5.0,1.0,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,21.0,79.0,1.0,,0.4444444444444444,0.5,0.8571428571428571,0.3684210526315789,,0.4166666666666667,0.3684210526315789,0.45,0.6666666666666666,0.6,0.5172413793103449,0.25,0.6176470588235294,0.5254237288135594,0.25,0.6176470588235294,0.6551724137931034,,0.05,,0.1111111111111111,,,16.08040201005025,0.4,,,0.06578947368421052,0.0375,0.17333333333333334,0.06666666666666667,0.11920529801324503,0.052941176470588235,0.03225806451612903,0.02631578947368421,0.09090909090909091,0.03225806451612903,0.14285714285714285,,0.09523809523809523,0.1,0.1724137931034483,0.17647058823529413,0.058823529411764705,,0.15517241379310345,0.8888888888888888,0.8888888888888888,0.375,0.15517241379310345,,,,0.034482758620689655,0.5,0.5,1.0,0.1724137931034483,0.2,0.2,1.0,0.4827586206896552,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.25,1.0,0.5,0.375,,,0.25,,,0.23529411764705882,0.75,0.11764705882352941,0.5,0.5882352941176471,0.4,0.8103448275862069,0.42857142857142855,0.5282649122807018,0.556175,0.524784375,0.03389830508474576,0.05,0.02564102564102564,0.06451612903225806,0.3387096774193548,5.2700000000000005,26.292105263157893,0.23511904761904762,,1.0,,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,42721.0,712.0,-61.0,1433.0,1446.0,289.0,287.0,160.0,2879.0,21.0,40.0,5.0,11.0,5.0,7.0,18.0,46.0,,3.0,22.0,52.0,2.0,3.0,1.0,7.0,33.0,119.0,1.0,10.0,4.0,20.0,39.0,89.0,55.0,171.0,81.0,324.0,1725.0,5.0,12.0,3.0,13.0,4.0,23.0,7.0,14.0,5.0,27.0,30.0,59.0,50.0,28.0,165.0,,8.0,119.0,33.0,18.0,2.0,18.0,19.0,37.0,13.0,6.0,12.0,4.0,2.0,93.0,12.0,9.0,2.0,32.0,47.0,3.0,82.0,23.0,105.0,4.0,23.0,15.0,8.0,28.0,2.0,13.0,14.0,,15.0,3.0,1.0,42.0,2.0,12.0,41.0,78.0,4.0,7.0,3.0,79.0,1.0,99.0,6.0,,2.0,40.0,1.0,10.0,22.0,1.0,,13.0,,9.0,23.0,13.0,,59.0,289.0,4.0,9.0,0.6410256410256411,0.7142857142857143,1.0,0.3216374269005848,0.23076923076923078,0.18518518518518517,0.3216374269005848,0.43820224719101125,0.4166666666666667,0.5,0.4673076923076923,0.38,0.35365853658536583,0.5295081967213114,0.4107142857142857,0.49166666666666664,0.6576923076923077,0.011695906432748537,0.20224719101123595,0.15,0.21739130434782608,0.038461538461538464,,21.406539173349785,0.6666666666666666,0.1111111111111111,0.05128205128205128,0.13583815028901733,0.030405405405405407,0.10596026490066225,0.03278688524590164,0.12191358024691358,0.03172205438066465,0.05555555555555555,0.014598540145985401,0.0196078431372549,0.037037037037037035,0.020833333333333332,0.1076923076923077,0.14606741573033707,0.18421052631578946,0.10762331838565023,0.10126582278481013,0.0273972602739726,0.5652173913043478,0.15384615384615385,0.525,0.6176470588235294,0.6190476190476191,0.17692307692307693,0.391304347826087,0.5,0.6666666666666666,0.011538461538461539,,,,0.2,0.4230769230769231,0.44,1.0,0.4576923076923077,0.2773109243697479,0.2773109243697479,1.0,0.44,0.45454545454545453,0.2,0.12,0.6666666666666666,1.0,0.4,0.1,1.0,0.17073170731707318,0.7142857142857143,0.17073170731707318,0.14285714285714285,0.4878048780487805,0.2,0.8115384615384615,0.2773109243697479,0.5431051923076923,0.6006125,0.5110548780487806,0.13898305084745763,0.3252032520325203,0.005813953488372093,0.07098765432098765,0.18209876543209877,5.61685393258427,25.129239766081874,0.2016748080949058,2.0,4.0,0.6666666666666666,1.0,,,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,39575.700000000004,660.0,-86.0,1323.0,1332.0,303.0,241.0,165.0,2655.0,20.0,34.0,2.0,3.0,2.0,3.0,9.0,26.0,4.0,16.0,14.0,26.0,,,2.0,4.0,53.0,149.0,8.0,18.0,16.0,46.0,33.0,76.0,67.0,175.0,23.0,290.0,1578.0,4.0,7.0,8.0,18.0,,32.0,5.0,16.0,18.0,50.0,8.0,72.0,32.0,34.0,171.0,30.0,4.0,149.0,53.0,6.0,1.0,46.0,44.0,90.0,27.0,17.0,34.0,10.0,2.0,224.0,6.0,6.0,,37.0,39.0,4.0,80.0,12.0,92.0,4.0,18.0,16.0,2.0,25.0,7.0,15.0,19.0,3.0,10.0,,3.0,44.0,2.0,11.0,31.0,47.0,,2.0,4.0,25.0,3.0,25.0,,1.0,1.0,6.0,2.0,4.0,5.0,1.0,1.0,4.0,,1.0,6.0,4.0,6.0,70.0,302.0,3.0,3.0,0.48484848484848486,0.5161290322580645,0.8507462686567164,0.38285714285714284,0.4444444444444444,0.36,0.38285714285714284,0.4342105263157895,0.5714285714285714,0.3125,0.5318725099601593,0.64,0.48484848484848486,0.5515267175572519,0.64,0.5070422535211268,0.6972111553784861,0.005714285714285714,0.07894736842105263,0.08823529411764706,0.11538461538461539,,0.006711409395973154,20.065573770491802,0.5681818181818182,0.2,,0.12264150943396226,0.020477815699658702,0.14068441064638784,0.016,0.13080895008605853,0.017964071856287425,,0.03731343283582089,0.017241379310344827,0.0136986301369863,0.024096385542168676,0.12403100775193798,0.12578616352201258,0.1,0.1641025641025641,0.07352941176470588,0.027972027972027972,0.6666666666666666,0.13545816733067728,0.5882352941176471,0.6451612903225806,0.55,0.10358565737051793,0.34615384615384615,0.391304347826087,0.4444444444444444,0.06374501992031872,0.25,0.25,0.25,0.10358565737051793,0.5384615384615384,0.5384615384615384,1.0,0.5936254980079682,0.35570469798657717,0.3581081081081081,0.8113207547169812,0.12,0.6666666666666666,0.5,,,,0.72,0.4444444444444444,0.875,0.045454545454545456,0.6666666666666666,0.06060606060606061,0.5,0.696969696969697,0.34782608695652173,0.8326693227091634,0.35570469798657717,0.5344812749003987,0.4841708333333333,0.5054083333333332,0.027237354085603113,0.07317073170731707,0.005714285714285714,0.1103448275862069,0.2482758620689655,7.744736842105263,25.855428571428575,0.2290249433106576,1.0,,,,,,True
