EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,48581.20000000001,810.0,-104.0,1627.0,1635.0,362.0,363.0,190.0,3262.0,80.0,98.0,17.0,19.0,18.0,21.0,30.0,64.0,27.0,71.0,12.0,36.0,2.0,6.0,1.0,6.0,71.0,196.0,6.0,19.0,8.0,44.0,137.0,233.0,83.0,232.0,100.0,623.0,1981.0,25.0,32.0,8.0,25.0,11.0,85.0,27.0,41.0,9.0,50.0,23.0,104.0,188.0,86.0,213.0,36.0,26.0,196.0,71.0,11.0,3.0,52.0,27.0,79.0,18.0,9.0,36.0,15.0,1.0,185.0,11.0,17.0,1.0,78.0,67.0,8.0,153.0,29.0,182.0,6.0,25.0,20.0,5.0,26.0,9.0,13.0,35.0,5.0,13.0,1.0,10.0,61.0,5.0,14.0,25.0,55.0,3.0,4.0,6.0,92.0,6.0,119.0,19.0,3.0,13.0,44.0,9.0,7.0,5.0,1.0,1.0,1.0,1.0,3.0,6.0,4.0,1.0,104.0,361.0,4.0,5.0,0.6861313868613139,0.7580645161290323,0.8554216867469879,0.3577586206896552,0.32,0.18,0.3577586206896552,0.5879828326180258,0.78125,0.6585365853658537,0.5623655913978495,0.6491228070175439,0.44505494505494503,0.6113320079522863,0.7,0.5202020202020202,0.4989247311827957,0.01293103448275862,0.04721030042918455,0.08163265306122448,0.03125,0.014084507042253521,0.027777777777777776,0.01020408163265306,30.31771674744211,0.4262295081967213,0.26666666666666666,0.030303030303030304,0.17447916666666666,0.04748603351955307,0.24148606811145512,0.02588235294117647,0.2050919377652051,0.035759897828863345,0.04,0.056962025316455694,0.04,0.027190332326283987,0.02127659574468085,0.17333333333333334,0.17708333333333334,0.16666666666666666,0.2550607287449393,0.19736842105263158,0.02643171806167401,0.6666666666666666,0.210752688172043,0.8163265306122449,0.8888888888888888,0.7,0.13763440860215054,0.46875,0.4838709677419355,0.6666666666666666,0.15268817204301074,0.38028169014084506,0.38571428571428573,0.6666666666666666,0.07741935483870968,0.3333333333333333,0.34285714285714286,0.9166666666666666,0.421505376344086,0.3622448979591837,0.36597938144329895,0.8450704225352113,0.3333333333333333,0.8947368421052632,0.29411764705882354,0.10526315789473684,0.3333333333333333,1.0,0.3333333333333333,0.3157894736842105,0.6666666666666666,0.23076923076923078,0.8571428571428571,0.06593406593406594,0.16666666666666666,0.4835164835164835,0.18181818181818182,0.7096774193548387,0.3622448979591837,0.5337887931034483,0.5178911764705884,0.53228,0.10685483870967742,0.17054263565891473,0.037815126050420166,0.13643659711075443,0.16693418940609953,8.657081545064376,25.495258620689654,0.22249539028887522,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,78227.59999999999,1304.0,-228.0,2609.0,2629.0,591.0,592.0,320.0,5238.0,63.0,96.0,15.0,23.0,11.0,20.0,28.0,68.0,7.0,21.0,21.0,55.0,2.0,7.0,3.0,8.0,27.0,75.0,4.0,8.0,2.0,13.0,98.0,185.0,48.0,130.0,58.0,398.0,3165.0,17.0,32.0,6.0,15.0,14.0,66.0,18.0,37.0,5.0,21.0,19.0,70.0,92.0,104.0,123.0,21.0,18.0,75.0,27.0,19.0,,90.0,81.0,171.0,55.0,26.0,55.0,24.0,11.0,423.0,31.0,25.0,1.0,54.0,47.0,6.0,107.0,57.0,164.0,8.0,36.0,19.0,17.0,46.0,7.0,30.0,13.0,2.0,16.0,1.0,1.0,59.0,8.0,8.0,55.0,130.0,,13.0,,69.0,4.0,71.0,5.0,,,33.0,1.0,3.0,12.0,1.0,1.0,6.0,,6.0,13.0,5.0,2.0,70.0,590.0,10.0,3.0,0.46938775510204084,0.5168539325842697,0.8541666666666666,0.36923076923076925,0.4,0.23809523809523808,0.36923076923076925,0.5297297297297298,0.53125,0.4864864864864865,0.5396825396825397,0.5531914893617021,0.4396551724137931,0.5734870317002881,0.6111111111111112,0.5072463768115942,0.4126984126984127,,0.10270270270270271,0.125,0.08823529411764706,0.047619047619047616,,,13.592233009708737,0.7796610169491526,0.11538461538461539,0.014285714285714285,0.07717569786535304,0.04258943781942078,0.09926470588235294,0.045925925925925926,0.08759757155247182,0.044374009508716325,0.037383177570093455,0.05128205128205128,0.03,0.04483430799220273,0.04938271604938271,0.08403361344537816,0.08496732026143791,0.015384615384615385,0.08478802992518704,0.13986013986013987,0.053691275167785234,0.38461538461538464,0.3047619047619048,0.65625,0.75,0.47619047619047616,0.21587301587301588,0.4117647058823529,0.45161290322580644,0.4642857142857143,0.06666666666666667,0.3333333333333333,0.35,0.42857142857142855,0.1746031746031746,0.38181818181818183,0.38181818181818183,0.9523809523809523,0.23809523809523808,0.36,0.36,0.7777777777777778,0.48936170212765956,0.6521739130434783,0.3333333333333333,0.14893617021276595,0.2857142857142857,1.0,0.1702127659574468,0.5,0.75,0.3448275862068966,0.55,0.13793103448275862,0.375,0.22413793103448276,0.15384615384615385,0.7174603174603175,0.36,0.5507665079365077,0.5963624999999999,0.5262431034482759,0.09883720930232558,0.15492957746478872,0.007633587786259542,0.1658291457286432,0.17587939698492464,6.015675675675677,24.850769230769234,0.2265235722499042,3.0,9.0,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,56007.7,933.0,-198.0,1871.0,1884.0,383.0,368.0,214.0,3755.0,116.0,173.0,27.0,44.0,20.0,30.0,40.0,100.0,4.0,8.0,,1.0,,,,1.0,2.0,7.0,1.0,4.0,,1.0,160.0,281.0,2.0,8.0,82.0,408.0,2310.0,29.0,54.0,1.0,4.0,11.0,72.0,21.0,47.0,,2.0,28.0,70.0,200.0,120.0,6.0,,34.0,7.0,2.0,28.0,,75.0,53.0,128.0,49.0,4.0,50.0,16.0,9.0,309.0,31.0,49.0,1.0,56.0,72.0,14.0,142.0,81.0,223.0,12.0,31.0,21.0,10.0,26.0,8.0,11.0,26.0,,15.0,,2.0,52.0,6.0,9.0,32.0,78.0,2.0,9.0,10.0,124.0,12.0,129.0,12.0,,,58.0,,13.0,42.0,2.0,,17.0,1.0,24.0,44.0,24.0,,70.0,382.0,11.0,11.0,0.625,0.6993006993006993,1.0,0.25,0.25,,0.25,0.5693950177935944,0.5370370370370371,0.44680851063829785,0.5640138408304498,0.5258620689655172,0.42857142857142855,0.5862068965517241,0.5373134328358209,0.5,0.02768166089965398,,0.099644128113879,0.08670520231213873,0.13,,,,18.841262364578427,0.5,0.3783783783783784,0.0196078431372549,0.15894039735099338,0.11722488038277512,0.1462140992167102,0.06458333333333334,0.15311004784688995,0.08908685968819599,0.1476510067114094,0.11458333333333333,0.06493506493506493,0.060941828254847646,0.07563025210084033,0.11299435028248588,0.1572052401746725,0.3404255319148936,0.1258741258741259,0.20618556701030927,0.12371134020618557,0.5454545454545454,0.5986159169550173,0.6705202312138728,0.7341772151898734,0.6551724137931034,0.3460207612456747,0.4,0.45977011494252873,0.525,0.02768166089965398,0.5,0.5,0.75,0.0034602076124567475,,,,0.02422145328719723,0.2857142857142857,0.2857142857142857,1.0,0.7586206896551724,0.6136363636363636,0.25925925925925924,,,,0.06896551724137931,0.25,1.0,0.6122448979591837,0.6666666666666666,0.02040816326530612,,0.02040816326530612,,0.6262975778546713,0.2857142857142857,0.5703771626297577,0.6090195652173912,0.5680367346938776,0.17313432835820897,0.17737003058103976,,0.17647058823529413,0.1715686274509804,3.8654804270462644,25.825,0.20470336718332444,,2.0,2.0,6.0,1.0,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,15291.7,255.0,-62.0,513.0,523.0,152.0,164.0,59.0,1036.0,12.0,19.0,,2.0,3.0,5.0,3.0,11.0,,1.0,6.0,21.0,,2.0,,3.0,14.0,42.0,1.0,3.0,5.0,11.0,15.0,31.0,20.0,63.0,14.0,104.0,608.0,1.0,5.0,1.0,5.0,,5.0,3.0,6.0,5.0,14.0,2.0,23.0,20.0,10.0,60.0,,2.0,42.0,14.0,3.0,1.0,5.0,3.0,8.0,1.0,2.0,3.0,2.0,,19.0,4.0,2.0,,10.0,7.0,4.0,21.0,6.0,27.0,1.0,13.0,10.0,3.0,5.0,1.0,2.0,5.0,,3.0,2.0,1.0,10.0,,4.0,9.0,17.0,,,1.0,16.0,2.0,17.0,,,,3.0,3.0,1.0,2.0,1.0,1.0,,,2.0,3.0,1.0,1.0,23.0,152.0,1.0,1.0,0.6666666666666666,0.7142857142857143,1.0,0.31746031746031744,0.2,0.35714285714285715,0.31746031746031744,0.4838709677419355,0.2,0.5,0.4787234042553192,0.25,0.525,0.5148514851485149,0.25,0.5476190476190477,0.6702127659574468,0.015873015873015872,0.0967741935483871,0.10526315789473684,0.09090909090909091,,0.047619047619047616,,19.104991394148023,0.5,0.3333333333333333,,0.0660377358490566,0.020202020202020204,0.0847457627118644,0.02631578947368421,0.07589285714285714,0.02390438247011952,0.029411764705882353,,0.058823529411764705,0.02727272727272727,0.023809523809523808,0.047619047619047616,0.09433962264150944,,0.09782608695652174,0.038461538461538464,0.01818181818181818,0.3333333333333333,0.20212765957446807,0.631578947368421,0.7058823529411765,0.75,0.11702127659574468,0.2727272727272727,0.3,0.3333333333333333,0.010638297872340425,,,,0.22340425531914893,0.2857142857142857,0.3,1.0,0.44680851063829785,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.2,,,0.3,0.3333333333333333,1.0,0.25,0.6,0.15,,0.55,0.45454545454545453,0.8723404255319149,0.3333333333333333,0.5727297872340426,0.5851999999999999,0.57478,0.06,0.08823529411764706,0.045454545454545456,0.04807692307692308,0.22115384615384615,5.0032258064516135,24.857142857142854,0.2962962962962963,,4.0,,1.0,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13503.400000000001,225.0,-61.0,456.0,453.0,105.0,101.0,60.0,909.0,6.0,13.0,1.0,1.0,1.0,4.0,24.0,49.0,5.0,19.0,2.0,2.0,,,,,13.0,38.0,1.0,3.0,4.0,12.0,35.0,81.0,15.0,40.0,33.0,148.0,582.0,2.0,4.0,1.0,3.0,4.0,11.0,9.0,17.0,4.0,12.0,16.0,46.0,24.0,46.0,27.0,18.0,2.0,38.0,13.0,8.0,,15.0,13.0,28.0,13.0,,8.0,7.0,,69.0,1.0,2.0,,11.0,2.0,,13.0,3.0,16.0,2.0,2.0,1.0,1.0,13.0,1.0,8.0,4.0,,5.0,,1.0,17.0,1.0,5.0,8.0,16.0,2.0,,,32.0,,37.0,4.0,,1.0,13.0,1.0,5.0,1.0,,,,,1.0,1.0,,,46.0,105.0,2.0,5.0,0.34285714285714286,0.35294117647058826,0.6,0.375,0.3333333333333333,0.3333333333333333,0.375,0.43209876543209874,0.5,0.5294117647058824,0.47520661157024796,0.5,0.5172413793103449,0.5404411764705882,0.6111111111111112,0.625,0.3305785123966942,,0.09876543209876543,0.23076923076923078,0.061224489795918366,0.10526315789473684,,,29.31034482758621,0.7647058823529411,,,0.020833333333333332,0.016666666666666666,0.11,0.009615384615384616,0.0663265306122449,0.013392857142857142,0.02702702702702703,0.016129032258064516,,0.012658227848101266,,,0.0392156862745098,,0.10294117647058823,0.125,0.03225806451612903,,0.10743801652892562,0.46153846153846156,0.6,0.3333333333333333,0.4049586776859504,0.4897959183673469,0.5217391304347826,0.3333333333333333,0.15702479338842976,0.2631578947368421,0.29411764705882354,0.4,0.01652892561983471,1.0,1.0,0.5,0.3140495867768595,0.34210526315789475,0.34210526315789475,0.6153846153846154,0.14285714285714285,1.0,,,,,0.42857142857142855,0.3333333333333333,1.0,0.13793103448275862,0.25,,,0.41379310344827586,0.3333333333333333,0.4380165289256198,0.34210526315789475,0.48478595041322303,0.47669999999999996,0.5005431034482759,0.10687022900763359,0.14444444444444443,0.024390243902439025,0.07432432432432433,0.3108108108108108,9.786419753086419,25.815000000000005,0.23026315789473684,,3.0,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,7064.299999999999,118.0,-59.0,235.0,239.0,58.0,56.0,36.0,474.0,4.0,6.0,,,2.0,2.0,2.0,5.0,,,1.0,5.0,,,1.0,2.0,6.0,13.0,1.0,1.0,,1.0,6.0,11.0,7.0,18.0,10.0,43.0,303.0,,,1.0,1.0,,3.0,2.0,2.0,1.0,3.0,2.0,9.0,8.0,4.0,21.0,,,13.0,6.0,1.0,,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,1.0,,,4.0,1.0,,5.0,1.0,6.0,,4.0,2.0,2.0,3.0,,1.0,3.0,1.0,2.0,2.0,,6.0,,1.0,9.0,12.0,,2.0,,9.0,1.0,13.0,2.0,,,7.0,,,,,,,,,,,,9.0,58.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.3888888888888889,1.0,0.3333333333333333,0.3888888888888889,0.5454545454545454,,1.0,0.5689655172413793,1.5,0.7,0.6323529411764706,1.5,0.75,0.6206896551724138,,0.09090909090909091,,0.2,,,,14.705882352941176,0.5,,,0.02,,0.08,0.01639344262295082,0.05,0.008620689655172414,,,,0.022222222222222223,,,0.04,,0.11428571428571428,,,,0.20689655172413793,0.6666666666666666,0.6666666666666666,0.75,0.1724137931034483,0.4,0.5,0.5,,,,,0.1724137931034483,0.2,0.2,1.0,0.4482758620689655,0.46153846153846156,0.46153846153846156,1.0,,,,,,,1.0,1.0,1.0,0.4,1.0,0.4,0.5,0.2,,0.8275862068965517,0.46153846153846156,0.5374741379310346,,0.61482,0.20588235294117646,0.4375,,0.06976744186046512,0.20930232558139536,4.3,25.538888888888895,0.24680851063829787,,1.0,,,,True
1631169,1610612751,Josh Minott,Josh Minott,1631169,BKN,796.0,13.0,-10.0,24.0,24.0,2.0,14.0,3.0,48.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,,,2.0,,,,,3.0,4.0,1.0,3.0,,9.0,35.0,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,4.0,2.0,3.0,,2.0,2.0,,,,,,,,,,,,,2.0,,,,,,,2.0,2.0,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,2.0,,1.0,1.0,,,1.0,,,,,,,,,,,,2.0,2.0,,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.75,1.0,1.0,0.6428571428571429,1.0,1.0,0.6428571428571429,1.0,1.0,0.42857142857142855,,,,,,,,29.629629629629626,1.0,,,,,,0.3333333333333333,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,0.5,0.5,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,0.7142857142857143,,0.5877785714285715,,0.7302,0.14285714285714285,0.25,,0.2222222222222222,0.2222222222222222,3.675,26.233333333333334,0.08333333333333333,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,10021.5,167.0,-19.0,336.0,340.0,79.0,51.0,49.0,676.0,8.0,9.0,2.0,2.0,3.0,4.0,,9.0,1.0,2.0,2.0,10.0,,3.0,1.0,2.0,12.0,28.0,,2.0,4.0,10.0,9.0,20.0,14.0,38.0,2.0,62.0,403.0,2.0,3.0,,5.0,,4.0,3.0,5.0,5.0,12.0,,21.0,8.0,10.0,36.0,6.0,2.0,28.0,12.0,1.0,,11.0,4.0,15.0,4.0,,6.0,3.0,2.0,34.0,6.0,3.0,,13.0,5.0,,18.0,9.0,27.0,2.0,3.0,2.0,1.0,2.0,,2.0,3.0,1.0,,,2.0,5.0,1.0,1.0,3.0,7.0,,1.0,,4.0,,5.0,1.0,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,21.0,79.0,1.0,,0.4444444444444444,0.5,0.8571428571428571,0.3684210526315789,,0.4166666666666667,0.3684210526315789,0.45,0.6666666666666666,0.6,0.5172413793103449,0.25,0.6176470588235294,0.5254237288135594,0.25,0.6176470588235294,0.6551724137931034,,0.05,,0.1111111111111111,,,,16.08040201005025,0.4,,,0.06578947368421052,0.0375,0.17333333333333334,0.06666666666666667,0.11920529801324503,0.052941176470588235,0.03225806451612903,0.02631578947368421,0.09090909090909091,0.03225806451612903,0.14285714285714285,,0.09523809523809523,0.1,0.1724137931034483,0.17647058823529413,0.058823529411764705,,0.15517241379310345,0.8888888888888888,0.8888888888888888,0.375,0.15517241379310345,,,,0.034482758620689655,0.5,0.5,1.0,0.1724137931034483,0.2,0.2,1.0,0.4827586206896552,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.25,1.0,0.5,0.375,,,0.25,,,0.23529411764705882,0.75,0.11764705882352941,0.5,0.5882352941176471,0.4,0.8103448275862069,0.42857142857142855,0.5282649122807018,0.556175,0.524784375,0.03389830508474576,0.05,0.02564102564102564,0.06451612903225806,0.3387096774193548,5.2700000000000005,26.292105263157893,0.23511904761904762,,1.0,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,44255.0,738.0,-74.0,1486.0,1499.0,304.0,297.0,167.0,2985.0,22.0,42.0,5.0,11.0,5.0,8.0,20.0,48.0,,3.0,22.0,52.0,2.0,3.0,1.0,7.0,34.0,122.0,1.0,10.0,4.0,21.0,42.0,93.0,56.0,174.0,89.0,341.0,1789.0,5.0,12.0,3.0,13.0,6.0,25.0,7.0,15.0,5.0,28.0,33.0,62.0,54.0,30.0,168.0,,8.0,122.0,34.0,19.0,2.0,18.0,19.0,37.0,13.0,6.0,12.0,4.0,2.0,93.0,12.0,9.0,2.0,34.0,49.0,4.0,87.0,23.0,110.0,4.0,24.0,15.0,9.0,28.0,2.0,13.0,15.0,,15.0,3.0,1.0,43.0,2.0,12.0,41.0,79.0,5.0,7.0,3.0,83.0,1.0,108.0,6.0,,3.0,43.0,1.0,11.0,22.0,1.0,,13.0,,9.0,23.0,13.0,,62.0,304.0,4.0,10.0,0.6428571428571429,0.7105263157894737,1.0,0.3218390804597701,0.23076923076923078,0.17857142857142858,0.3218390804597701,0.45161290322580644,0.4166666666666667,0.4666666666666667,0.47191011235955055,0.38,0.3372093023255814,0.5363924050632911,0.43103448275862066,0.484375,0.651685393258427,0.011494252873563218,0.20430107526881722,0.16666666666666666,0.20833333333333334,0.6666666666666666,0.038461538461538464,,21.369047619047617,0.6511627906976745,0.14285714285714285,0.05128205128205128,0.13764044943820225,0.028846153846153848,0.10828025477707007,0.031746031746031744,0.12388059701492538,0.030434782608695653,0.05357142857142857,0.013605442176870748,0.018867924528301886,0.03571428571428571,0.02040816326530612,0.1037037037037037,0.15300546448087432,0.18421052631578946,0.1111111111111111,0.1,0.02702702702702703,0.5652173913043478,0.15730337078651685,0.5238095238095238,0.6285714285714286,0.5909090909090909,0.1797752808988764,0.4166666666666667,0.5263157894736842,0.7,0.011235955056179775,,,,0.1947565543071161,0.4230769230769231,0.44,1.0,0.45692883895131087,0.2786885245901639,0.2786885245901639,1.0,0.44,0.45454545454545453,0.2,0.12,0.6666666666666666,1.0,0.4,0.1,1.0,0.18604651162790697,0.625,0.16279069767441862,0.14285714285714285,0.4883720930232558,0.19047619047619047,0.8089887640449438,0.2786885245901639,0.5438147940074906,0.6006125,0.5171209302325581,0.14426229508196722,0.33076923076923076,0.005714285714285714,0.07331378299120235,0.18181818181818182,5.565591397849462,25.14195402298851,0.20457604306864063,2.0,4.0,1.0,,,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,39575.700000000004,660.0,-86.0,1323.0,1332.0,303.0,241.0,165.0,2655.0,20.0,34.0,2.0,3.0,2.0,3.0,9.0,26.0,4.0,16.0,14.0,26.0,,,2.0,4.0,53.0,149.0,8.0,18.0,16.0,46.0,33.0,76.0,67.0,175.0,23.0,290.0,1578.0,4.0,7.0,8.0,18.0,,32.0,5.0,16.0,18.0,50.0,8.0,72.0,32.0,34.0,171.0,30.0,4.0,149.0,53.0,6.0,1.0,46.0,44.0,90.0,27.0,17.0,34.0,10.0,2.0,224.0,6.0,6.0,,37.0,39.0,4.0,80.0,12.0,92.0,4.0,18.0,16.0,2.0,25.0,7.0,15.0,19.0,3.0,10.0,,3.0,44.0,2.0,11.0,31.0,47.0,,2.0,4.0,25.0,3.0,25.0,,1.0,1.0,6.0,2.0,4.0,5.0,1.0,1.0,4.0,,1.0,6.0,4.0,6.0,70.0,302.0,3.0,3.0,0.48484848484848486,0.5161290322580645,0.8507462686567164,0.38285714285714284,0.4444444444444444,0.36,0.38285714285714284,0.4342105263157895,0.5714285714285714,0.3125,0.5318725099601593,0.64,0.48484848484848486,0.5515267175572519,0.64,0.5070422535211268,0.6972111553784861,0.005714285714285714,0.07894736842105263,0.08823529411764706,0.11538461538461539,,,0.006711409395973154,20.065573770491802,0.5681818181818182,0.2,,0.12264150943396226,0.020477815699658702,0.14068441064638784,0.016,0.13080895008605853,0.017964071856287425,,0.03731343283582089,0.017241379310344827,0.0136986301369863,0.024096385542168676,0.12403100775193798,0.12578616352201258,0.1,0.1641025641025641,0.07352941176470588,0.027972027972027972,0.6666666666666666,0.13545816733067728,0.5882352941176471,0.6451612903225806,0.55,0.10358565737051793,0.34615384615384615,0.391304347826087,0.4444444444444444,0.06374501992031872,0.25,0.25,0.25,0.10358565737051793,0.5384615384615384,0.5384615384615384,1.0,0.5936254980079682,0.35570469798657717,0.3581081081081081,0.8113207547169812,0.12,0.6666666666666666,0.5,,,,0.72,0.4444444444444444,0.875,0.045454545454545456,0.6666666666666666,0.06060606060606061,0.5,0.696969696969697,0.34782608695652173,0.8326693227091634,0.35570469798657717,0.5344812749003987,0.4841708333333333,0.5054083333333332,0.027237354085603113,0.07317073170731707,0.005714285714285714,0.1103448275862069,0.2482758620689655,7.744736842105263,25.855428571428575,0.2290249433106576,1.0,,,,,True
