EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedArc3,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Corner3PctBlocked,on,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,21352.0,356.0,-90.0,722.0,722.0,184.0,144.0,87.0,1444.0,33.0,38.0,10.0,11.0,10.0,10.0,15.0,31.0,15.0,31.0,4.0,14.0,1.0,3.0,28.0,80.0,2.0,10.0,4.0,21.0,63.0,100.0,32.0,94.0,45.0,267.0,909.0,14.0,18.0,2.0,11.0,4.0,38.0,17.0,20.0,4.0,24.0,12.0,58.0,82.0,44.0,87.0,9.0,16.0,80.0,28.0,4.0,1.0,22.0,7.0,29.0,7.0,15.0,6.0,1.0,65.0,3.0,10.0,41.0,32.0,3.0,76.0,13.0,89.0,2.0,7.0,6.0,1.0,10.0,2.0,4.0,14.0,2.0,6.0,1.0,5.0,24.0,8.0,8.0,21.0,1.0,2.0,3.0,36.0,4.0,55.0,7.0,9.0,17.0,3.0,5.0,1.0,1.0,1.0,1.0,58.0,184.0,1.0,4.0,0.6507936507936508,0.7454545454545455,0.90625,0.3404255319148936,0.18181818181818182,0.16666666666666666,0.3404255319148936,0.63,0.7777777777777778,0.85,0.5721649484536082,0.5862068965517241,0.5227272727272727,0.6132075471698113,0.6333333333333333,0.59375,0.4845360824742268,0.010638297872340425,0.04,0.05263157894736842,0.06451612903225806,0.0125,28.381642512077295,0.4166666666666667,0.25,0.19753086419753085,0.05813953488372093,0.26973684210526316,0.01639344262295082,0.23248407643312102,0.036619718309859155,0.06557377049180328,0.07792207792207792,0.014184397163120567,0.023809523809523808,0.21875,0.16666666666666666,0.25,0.2711864406779661,0.2647058823529412,0.021505376344086023,1.0,0.1958762886597938,0.868421052631579,0.9166666666666666,0.6363636363636364,0.15979381443298968,0.4838709677419355,0.5172413793103449,0.7333333333333333,0.15979381443298968,0.4838709677419355,0.4838709677419355,0.6,0.07216494845360824,0.2857142857142857,0.2857142857142857,1.0,0.41237113402061853,0.35,0.35443037974683544,0.8928571428571429,0.3793103448275862,0.9090909090909091,0.3,0.034482758620689655,0.3448275862068966,0.2,1.0,0.22727272727272727,1.0,0.06818181818181818,0.4772727272727273,0.19047619047619047,0.6804123711340206,0.35,0.5271440721649483,0.5252578947368423,0.539255681818182,0.0966183574879227,0.15454545454545454,0.030927835051546393,0.14232209737827714,0.21722846441947566,8.949,25.47765957446808,0.2548476454293629,,,,,,,,,,,,,,,,,,True,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,29243.9,487.0,-110.0,980.0,987.0,256.0,203.0,125.0,1967.0,27.0,44.0,10.0,13.0,5.0,11.0,11.0,29.0,2.0,5.0,5.0,17.0,2.0,4.0,14.0,34.0,4.0,4.0,1.0,8.0,40.0,78.0,19.0,51.0,24.0,161.0,1225.0,12.0,18.0,4.0,6.0,2.0,38.0,8.0,17.0,1.0,12.0,9.0,28.0,32.0,48.0,45.0,12.0,14.0,34.0,14.0,11.0,,34.0,33.0,67.0,23.0,20.0,11.0,3.0,167.0,15.0,13.0,16.0,15.0,2.0,33.0,29.0,62.0,4.0,12.0,6.0,6.0,14.0,1.0,7.0,5.0,2.0,7.0,1.0,1.0,19.0,3.0,25.0,52.0,,5.0,,35.0,4.0,28.0,4.0,,15.0,,1.0,3.0,1.0,3.0,,28.0,256.0,6.0,1.0,0.4,0.48484848484848486,0.7894736842105263,0.37254901960784315,0.6666666666666666,0.08333333333333333,0.37254901960784315,0.5128205128205128,0.6666666666666666,0.47058823529411764,0.5310077519379846,0.75,0.3275862068965517,0.5709219858156028,0.76,0.4117647058823529,0.3953488372093023,,0.14102564102564102,0.1590909090909091,0.13793103448275862,,14.196983141082521,0.7368421052631579,0.09090909090909091,0.07177033492822966,0.05963302752293578,0.07476635514018691,0.056818181818181816,0.07328605200945626,0.058091286307053944,0.03896103896103896,0.08080808080808081,0.050505050505050504,0.07575757575757576,0.0684931506849315,0.08256880733944955,0.037037037037037035,0.06097560975609756,0.12,0.06896551724137931,,0.34108527131782945,0.6136363636363636,0.7297297297297297,0.2962962962962963,0.2248062015503876,0.3793103448275862,0.44,0.5454545454545454,0.03875968992248062,0.4,0.4,1.0,0.13178294573643412,0.29411764705882354,0.29411764705882354,1.0,0.26356589147286824,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.5416666666666666,0.7692307692307693,0.2,0.08333333333333333,0.16666666666666666,1.0,0.75,0.3793103448275862,0.45454545454545453,0.13793103448275862,0.27586206896551724,0.125,0.7364341085271318,0.4117647058823529,0.544339534883721,0.6138531249999999,0.5136741379310344,0.10714285714285714,0.16853932584269662,,0.2360248447204969,0.17391304347826086,5.157692307692309,25.08431372549019,0.2612244897959184,10.0,1.0,5.0,3.0,5.0,2.0,2.0,0.03571428571428571,0.047619047619047616,,,,,,,,,True,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,24936.6,416.0,-97.0,836.0,841.0,190.0,156.0,104.0,1677.0,50.0,77.0,13.0,20.0,6.0,13.0,18.0,46.0,3.0,4.0,,1.0,,1.0,,5.0,,3.0,,1.0,71.0,127.0,,6.0,55.0,197.0,1050.0,13.0,26.0,,3.0,8.0,34.0,6.0,20.0,,2.0,21.0,33.0,84.0,58.0,,,16.0,5.0,,14.0,,39.0,14.0,53.0,14.0,25.0,8.0,6.0,120.0,17.0,25.0,25.0,27.0,6.0,58.0,42.0,100.0,6.0,13.0,10.0,3.0,11.0,3.0,5.0,13.0,,6.0,,1.0,24.0,6.0,13.0,34.0,1.0,6.0,5.0,70.0,5.0,77.0,7.0,,35.0,,7.0,18.0,10.0,18.0,10.0,33.0,190.0,4.0,6.0,0.5915492957746479,0.6666666666666666,,,,,,0.5590551181102362,0.5,0.3,0.5338345864661654,0.4482758620689655,0.2727272727272727,0.5863095238095238,0.4857142857142857,0.4583333333333333,0.045112781954887216,,0.11023622047244094,0.12987012987012986,0.08695652173913043,,20.020855057351408,0.4583333333333333,0.3333333333333333,0.14835164835164835,0.12755102040816327,0.13440860215053763,0.07834101382488479,0.14130434782608695,0.1016949152542373,0.15492957746478872,0.12359550561797752,0.075,0.08771929824561403,0.05970149253731343,0.15555555555555556,0.36,0.10344827586206896,0.24390243902439024,0.1276595744680851,0.5555555555555556,0.5789473684210527,0.6493506493506493,0.746268656716418,0.64,0.3458646616541353,0.391304347826087,0.42857142857142855,0.4444444444444444,0.03007518796992481,0.75,0.75,0.6666666666666666,0.007518796992481203,,,,0.03759398496240601,,,,0.6896551724137931,0.65,0.23076923076923078,,0.10344827586206896,,,0.5909090909090909,0.46153846153846156,0.045454545454545456,0.045454545454545456,,0.6240601503759399,,0.5592913533834588,0.6060260869565217,0.5617,0.21739130434782608,0.22580645161290322,,0.17258883248730963,0.16751269035532995,4.151968503937008,25.966666666666665,0.22727272727272727,,,4.0,,2.0,8.0,,,0.08333333333333333,3.0,1.0,,,,,,,True,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,7373.999999999999,123.0,-35.0,247.0,258.0,100.0,80.0,31.0,505.0,5.0,9.0,,1.0,1.0,3.0,1.0,1.0,,,1.0,6.0,1.0,2.0,6.0,22.0,,,2.0,6.0,6.0,10.0,7.0,28.0,5.0,38.0,291.0,,1.0,,1.0,,,1.0,3.0,2.0,8.0,,8.0,8.0,4.0,21.0,,,22.0,6.0,1.0,,,1.0,1.0,,,,,3.0,3.0,1.0,6.0,3.0,3.0,12.0,4.0,16.0,,6.0,4.0,2.0,3.0,1.0,1.0,3.0,,2.0,2.0,,6.0,3.0,4.0,7.0,,,,3.0,,5.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,8.0,100.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.25,0.6,,0.3333333333333333,0.4342105263157895,,0.36363636363636365,0.475,,0.36363636363636365,0.7368421052631579,,0.1,0.1111111111111111,,,16.370106761565836,0.5,0.3,0.0625,0.02564102564102564,0.1016949152542373,0.03529411764705882,0.08411214953271028,0.03225806451612903,0.06666666666666667,,0.046875,,0.07142857142857142,0.07142857142857142,,0.125,,,0.5,0.23684210526315788,0.5555555555555556,0.625,0.6,0.02631578947368421,1.0,1.0,1.0,,,,,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.5789473684210527,0.2727272727272727,0.2727272727272727,1.0,0.5,,,0.5,,,,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.5454545454545454,0.3333333333333333,0.9736842105263158,0.2727272727272727,0.5805605263157896,0.5811,0.558340909090909,0.05,0.09090909090909091,0.034482758620689655,,0.21052631578947367,2.4899999999999998,25.014285714285723,0.4048582995951417,1.0,,,,,,1.0,,,1.0,,1.0,1.0,,,,,True,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,9914.1,165.0,-34.0,338.0,339.0,96.0,87.0,43.0,677.0,4.0,9.0,1.0,1.0,1.0,4.0,22.0,36.0,3.0,16.0,2.0,2.0,,,9.0,27.0,1.0,3.0,4.0,11.0,29.0,61.0,11.0,29.0,30.0,121.0,429.0,1.0,3.0,1.0,3.0,2.0,7.0,9.0,16.0,4.0,11.0,16.0,46.0,24.0,34.0,18.0,15.0,2.0,27.0,9.0,5.0,,11.0,5.0,16.0,5.0,6.0,5.0,,37.0,1.0,2.0,7.0,,,7.0,3.0,10.0,2.0,2.0,1.0,1.0,10.0,,7.0,2.0,,3.0,,1.0,12.0,5.0,5.0,11.0,1.0,,,27.0,,33.0,4.0,1.0,11.0,1.0,5.0,1.0,1.0,1.0,,46.0,96.0,2.0,5.0,0.41379310344827586,0.42857142857142855,0.5454545454545454,0.3793103448275862,0.3333333333333333,0.36363636363636365,0.3793103448275862,0.47540983606557374,0.3333333333333333,0.5625,0.5055555555555555,0.4166666666666667,0.5555555555555556,0.5825242718446602,0.5,0.6617647058823529,0.32222222222222224,,0.08196721311475409,0.3333333333333333,,,29.792746113989637,0.8333333333333334,,,0.023529411764705882,0.09722222222222222,0.0125,0.04861111111111111,0.01818181818181818,0.041666666666666664,0.023255813953488372,0.01639344262295082,,,,,0.061224489795918366,0.17391304347826086,0.045454545454545456,,0.1,0.4444444444444444,0.6666666666666666,0.5,0.4,0.6111111111111112,0.6111111111111112,0.36363636363636365,0.17777777777777778,0.1875,0.21428571428571427,0.6666666666666666,0.022222222222222223,1.0,1.0,0.5,0.3,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.16666666666666666,1.0,,,0.5,0.3333333333333333,1.0,0.14814814814814814,0.25,,0.4074074074074074,0.36363636363636365,0.4222222222222222,0.3333333333333333,0.4873516666666666,0.5081,0.5071240740740742,0.12244897959183673,0.16176470588235295,0.03333333333333333,0.05785123966942149,0.38016528925619836,10.324590163934426,25.558620689655175,0.28402366863905326,,,,,3.0,,,,,,,,,0.125,,,,True,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4213.8,70.0,-37.0,138.0,136.0,27.0,37.0,23.0,274.0,1.0,1.0,,,,,2.0,4.0,,,,4.0,,1.0,4.0,8.0,1.0,1.0,,,3.0,5.0,4.0,12.0,3.0,21.0,199.0,,,1.0,1.0,,3.0,,,,1.0,,,2.0,4.0,12.0,,,8.0,4.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,,,1.0,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,1.0,,,2.0,,5.0,7.0,,2.0,,2.0,,3.0,1.0,,2.0,,,,,,,,27.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.6,,,0.5294117647058824,1.5,,0.5833333333333334,1.5,,0.7058823529411765,,0.2,,0.25,,12.422360248447204,0.5,,,,0.03571428571428571,,0.017543859649122806,,,,,,,,,0.05,,,,0.058823529411764705,1.0,1.0,,0.23529411764705882,0.5,0.6666666666666666,0.5,,,,,0.23529411764705882,,,,0.47058823529411764,0.5,0.5,1.0,,,,,1.0,1.0,1.0,,,1.0,,,0.7647058823529411,0.5,0.521535294117647,,0.49155,0.1111111111111111,0.3333333333333333,,0.14285714285714285,,6.160000000000001,25.275000000000002,0.1956521739130435,1.0,,,,,,,,,,,,,,,,,True,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,6640.4,111.0,6.0,225.0,228.0,70.0,47.0,35.0,453.0,7.0,7.0,2.0,2.0,3.0,3.0,,6.0,,,1.0,7.0,3.0,2.0,10.0,22.0,,1.0,3.0,9.0,7.0,13.0,11.0,29.0,2.0,49.0,266.0,2.0,2.0,,4.0,,4.0,3.0,4.0,4.0,11.0,,18.0,6.0,8.0,27.0,6.0,2.0,22.0,10.0,1.0,,9.0,3.0,12.0,3.0,4.0,3.0,2.0,27.0,3.0,1.0,6.0,2.0,,8.0,4.0,12.0,1.0,3.0,2.0,1.0,2.0,,2.0,1.0,1.0,,,,3.0,1.0,3.0,5.0,,1.0,,4.0,,5.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,18.0,70.0,1.0,,0.42857142857142855,0.5,0.8181818181818182,0.3793103448275862,,0.36363636363636365,0.3793103448275862,0.5384615384615384,1.0,0.75,0.5595238095238095,0.3333333333333333,0.6,0.5697674418604651,0.3333333333333333,0.6,0.6904761904761905,,0.07692307692307693,,0.16666666666666666,,17.037037037037035,0.6666666666666666,,0.047619047619047616,0.0196078431372549,0.12,0.04918032786885246,0.08695652173913043,0.03571428571428571,0.05555555555555555,,0.022222222222222223,0.125,,0.08333333333333333,,0.0975609756097561,0.2222222222222222,0.043478260869565216,,0.16666666666666666,1.0,1.0,0.42857142857142855,0.14285714285714285,,,,,,,,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.5238095238095238,0.45454545454545453,0.45454545454545453,0.8,0.3333333333333333,1.0,0.5,0.5,0.16666666666666666,,,0.2,1.0,0.13333333333333333,0.6,0.3333333333333333,0.8571428571428571,0.45454545454545453,0.51995,0.55884,0.5032357142857143,0.046511627906976744,0.07692307692307693,0.03333333333333333,0.08163265306122448,0.3673469387755102,4.4,26.486206896551725,0.3111111111111111,,,,,1.0,,,,,,,,,,1.0,0.5,,True,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,17072.899999999998,285.0,-27.0,570.0,573.0,127.0,115.0,68.0,1143.0,9.0,15.0,2.0,6.0,2.0,2.0,4.0,12.0,,1.0,8.0,22.0,1.0,3.0,12.0,44.0,,3.0,1.0,9.0,13.0,28.0,20.0,66.0,25.0,111.0,681.0,2.0,6.0,,4.0,,4.0,3.0,5.0,2.0,12.0,10.0,22.0,16.0,10.0,60.0,,2.0,44.0,12.0,6.0,2.0,7.0,6.0,13.0,4.0,3.0,3.0,1.0,32.0,4.0,2.0,14.0,21.0,1.0,36.0,6.0,42.0,1.0,9.0,6.0,3.0,6.0,1.0,3.0,9.0,,3.0,2.0,1.0,15.0,3.0,13.0,27.0,2.0,2.0,2.0,27.0,,32.0,1.0,,13.0,,4.0,9.0,5.0,9.0,5.0,22.0,127.0,2.0,4.0,0.6153846153846154,0.6666666666666666,1.0,0.30303030303030304,,0.16666666666666666,0.30303030303030304,0.4642857142857143,0.3333333333333333,0.6,0.4574468085106383,0.2,0.35294117647058826,0.5045454545454545,0.2,0.4583333333333333,0.7021276595744681,0.030303030303030304,0.21428571428571427,0.06666666666666667,0.3333333333333333,,19.142419601837673,0.4,0.07142857142857142,0.16666666666666666,0.015873015873015872,0.10852713178294573,0.02666666666666667,0.13725490196078433,0.021739130434782608,0.02127659574468085,,0.027777777777777776,0.023809523809523808,0.17777777777777778,0.15151515151515152,0.2,0.11,0.10344827586206896,0.018867924528301886,0.5555555555555556,0.1595744680851064,0.6,0.6428571428571429,0.6666666666666666,0.1276595744680851,0.3333333333333333,0.5,0.5,0.010638297872340425,,,,0.23404255319148937,0.36363636363636365,0.4,1.0,0.46808510638297873,0.2727272727272727,0.2727272727272727,1.0,0.6,0.3333333333333333,0.5,0.1,0.3,,,0.11764705882352941,1.0,0.17647058823529413,0.5294117647058824,0.1111111111111111,0.8617021276595744,0.2727272727272727,0.5496505319148934,0.6487750000000001,0.5030352941176471,0.12264150943396226,0.325,,0.036036036036036036,0.1981981981981982,5.028571428571428,25.26060606060606,0.22280701754385965,2.0,,1.0,1.0,,4.0,,,0.038461538461538464,,,,,1.0,1.0,0.3333333333333333,0.09090909090909091,True,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,13696.7,228.0,-59.0,452.0,455.0,92.0,66.0,55.0,907.0,8.0,15.0,1.0,1.0,,,4.0,8.0,1.0,7.0,4.0,10.0,,2.0,16.0,49.0,3.0,8.0,2.0,11.0,13.0,30.0,20.0,59.0,5.0,91.0,559.0,2.0,2.0,3.0,8.0,,13.0,2.0,6.0,3.0,13.0,2.0,15.0,14.0,12.0,42.0,18.0,2.0,49.0,16.0,4.0,,10.0,26.0,36.0,16.0,6.0,2.0,2.0,98.0,2.0,4.0,19.0,13.0,1.0,33.0,6.0,39.0,2.0,6.0,5.0,1.0,8.0,1.0,3.0,6.0,,5.0,,2.0,14.0,1.0,10.0,14.0,,,1.0,7.0,1.0,5.0,,,,1.0,1.0,2.0,,2.0,1.0,15.0,92.0,,1.0,0.5384615384615384,0.5833333333333334,0.7,0.3389830508474576,0.375,0.23076923076923078,0.3389830508474576,0.43333333333333335,1.0,0.3333333333333333,0.48314606741573035,0.65,0.34210526315789475,0.5,0.65,0.375,0.6629213483146067,,0.13333333333333333,0.13333333333333333,0.25,,20.114942528735632,0.5714285714285714,0.16666666666666666,0.14606741573033707,0.038834951456310676,0.18446601941747573,0.014492753623188406,0.16666666666666666,0.024896265560165973,,0.06521739130434782,0.01904761904761905,,0.17647058823529413,0.125,0.14285714285714285,0.22784810126582278,0.041666666666666664,0.038461538461538464,0.5,0.16853932584269662,0.5333333333333333,0.6153846153846154,0.625,0.0898876404494382,0.5,0.6666666666666666,0.5,0.07865168539325842,0.14285714285714285,0.14285714285714285,,0.11235955056179775,0.4,0.4,1.0,0.550561797752809,0.32653061224489793,0.32653061224489793,0.625,0.1,1.0,1.0,,0.8,0.375,1.0,,,0.10526315789473684,0.5789473684210527,0.18181818181818182,0.8314606741573034,0.32653061224489793,0.5425028089887639,0.50091,0.49115526315789476,,,,0.14285714285714285,0.16483516483516483,7.396666666666666,25.696610169491525,0.20353982300884957,10.0,,,,,2.0,3.0,,0.047619047619047616,,,,,,1.0,0.5,,True,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,3250.6,54.0,-31.0,103.0,106.0,44.0,25.0,16.0,209.0,,2.0,,,,2.0,3.0,4.0,,2.0,,2.0,,,2.0,4.0,,1.0,1.0,1.0,3.0,8.0,2.0,6.0,6.0,18.0,136.0,,,,1.0,,,,4.0,1.0,1.0,2.0,5.0,2.0,4.0,6.0,,,4.0,2.0,1.0,,1.0,3.0,4.0,2.0,1.0,,,11.0,,,,3.0,,3.0,,3.0,,2.0,2.0,,,,,1.0,,,,1.0,1.0,,5.0,7.0,,,,3.0,,6.0,,,2.0,,1.0,,,,,5.0,44.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.375,,,0.42857142857142855,,0.3,0.5294117647058824,,0.4166666666666667,0.42857142857142855,,0.125,,0.25,,15.0,,,0.125,,,,0.061224489795918366,,,,,,,0.23076923076923078,,,,,,0.14285714285714285,,,,0.2857142857142857,0.75,1.0,0.3333333333333333,0.14285714285714285,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,1.0,,,0.4,,,0.2,1.0,0.5714285714285714,0.5,0.4931892857142857,0.50865,0.46735,0.125,0.2,,,0.2777777777777778,8.85,25.066666666666663,0.42718446601941745,1.0,,,,,,,,,,,,,,,,,True,,,
