EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedArc3,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Corner3PctBlocked,on,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,21352.0,356.0,-90.0,722.0,722.0,184.0,144.0,87.0,1444.0,33.0,38.0,10.0,11.0,10.0,10.0,15.0,31.0,15.0,31.0,4.0,14.0,1.0,3.0,28.0,80.0,2.0,10.0,4.0,21.0,63.0,100.0,32.0,94.0,45.0,267.0,909.0,14.0,18.0,2.0,11.0,4.0,38.0,17.0,20.0,4.0,24.0,12.0,58.0,82.0,44.0,87.0,9.0,16.0,80.0,28.0,4.0,1.0,22.0,7.0,29.0,7.0,15.0,6.0,1.0,65.0,3.0,10.0,41.0,32.0,3.0,76.0,13.0,89.0,2.0,7.0,6.0,1.0,10.0,2.0,4.0,14.0,2.0,6.0,1.0,5.0,24.0,8.0,8.0,21.0,1.0,2.0,3.0,36.0,4.0,55.0,7.0,9.0,17.0,3.0,5.0,1.0,1.0,1.0,1.0,58.0,184.0,1.0,4.0,0.6507936507936508,0.7454545454545455,0.90625,0.3404255319148936,0.18181818181818182,0.16666666666666666,0.3404255319148936,0.63,0.7777777777777778,0.85,0.5721649484536082,0.5862068965517241,0.5227272727272727,0.6132075471698113,0.6333333333333333,0.59375,0.4845360824742268,0.010638297872340425,0.04,0.05263157894736842,0.06451612903225806,0.0125,28.381642512077295,0.4166666666666667,0.25,0.19753086419753085,0.05813953488372093,0.26973684210526316,0.01639344262295082,0.23248407643312102,0.036619718309859155,0.06557377049180328,0.07792207792207792,0.014184397163120567,0.023809523809523808,0.21875,0.16666666666666666,0.25,0.2711864406779661,0.2647058823529412,0.021505376344086023,1.0,0.1958762886597938,0.868421052631579,0.9166666666666666,0.6363636363636364,0.15979381443298968,0.4838709677419355,0.5172413793103449,0.7333333333333333,0.15979381443298968,0.4838709677419355,0.4838709677419355,0.6,0.07216494845360824,0.2857142857142857,0.2857142857142857,1.0,0.41237113402061853,0.35,0.35443037974683544,0.8928571428571429,0.3793103448275862,0.9090909090909091,0.3,0.034482758620689655,0.3448275862068966,0.2,1.0,0.22727272727272727,1.0,0.06818181818181818,0.4772727272727273,0.19047619047619047,0.6804123711340206,0.35,0.5271440721649483,0.5252578947368423,0.539255681818182,0.0966183574879227,0.15454545454545454,0.030927835051546393,0.14232209737827714,0.21722846441947566,8.949,25.47765957446808,0.2548476454293629,,,,,,,,,,,,,,,,,,True,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,31595.9,527.0,-138.0,1058.0,1065.0,259.0,209.0,136.0,2123.0,28.0,46.0,10.0,13.0,5.0,11.0,11.0,30.0,3.0,7.0,5.0,21.0,3.0,4.0,14.0,35.0,4.0,4.0,1.0,8.0,42.0,83.0,19.0,56.0,27.0,168.0,1338.0,12.0,18.0,4.0,7.0,4.0,40.0,8.0,17.0,1.0,12.0,10.0,29.0,34.0,50.0,45.0,12.0,14.0,35.0,14.0,11.0,,36.0,34.0,70.0,24.0,21.0,11.0,4.0,174.0,16.0,13.0,17.0,18.0,2.0,37.0,30.0,67.0,4.0,14.0,7.0,7.0,16.0,1.0,9.0,5.0,2.0,7.0,1.0,1.0,21.0,3.0,25.0,53.0,,5.0,,38.0,4.0,32.0,4.0,,17.0,,1.0,3.0,1.0,3.0,,29.0,259.0,6.0,1.0,0.40476190476190477,0.4857142857142857,0.7894736842105263,0.3392857142857143,0.5714285714285714,0.08333333333333333,0.3392857142857143,0.5060240963855421,0.6666666666666666,0.47058823529411764,0.5071942446043165,0.72,0.3275862068965517,0.5490196078431373,0.7407407407407407,0.4142857142857143,0.4028776978417266,,0.13253012048192772,0.15217391304347827,0.13333333333333333,,14.273995077932732,0.7619047619047619,0.09090909090909091,0.07792207792207792,0.055793991416309016,0.0735930735930736,0.05536332179930796,0.07575757575757576,0.05555555555555555,0.03571428571428571,0.0761904761904762,0.05188679245283019,0.06493506493506493,0.07142857142857142,0.09243697478991597,0.03571428571428571,0.05714285714285714,0.125,0.06060606060606061,,0.33093525179856115,0.6086956521739131,0.717948717948718,0.32142857142857145,0.2158273381294964,0.36666666666666664,0.4230769230769231,0.5454545454545454,0.050359712230215826,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.1510791366906475,0.23809523809523808,0.23809523809523808,1.0,0.2517985611510791,0.4,0.4,0.7142857142857143,0.52,0.7692307692307693,0.2,0.12,0.16,1.0,0.75,0.3793103448275862,0.45454545454545453,0.13793103448275862,0.27586206896551724,0.125,0.7338129496402878,0.4,0.5438571942446043,0.6142823529411764,0.5136741379310344,0.1118421052631579,0.17708333333333334,,0.23809523809523808,0.17261904761904762,5.442168674698796,24.96428571428571,0.2448015122873346,10.0,1.0,5.0,3.0,5.0,2.0,2.0,0.034482758620689655,0.045454545454545456,,,,,,,,,True,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,27109.6,452.0,-127.0,910.0,914.0,193.0,162.0,115.0,1824.0,54.0,83.0,15.0,23.0,6.0,13.0,20.0,51.0,3.0,4.0,,1.0,,1.0,,5.0,,3.0,,1.0,77.0,138.0,,6.0,56.0,210.0,1159.0,15.0,29.0,,3.0,8.0,38.0,6.0,20.0,,2.0,21.0,33.0,88.0,66.0,,,20.0,5.0,,14.0,,41.0,18.0,59.0,18.0,27.0,8.0,6.0,136.0,18.0,28.0,26.0,29.0,6.0,61.0,46.0,107.0,6.0,13.0,10.0,3.0,13.0,3.0,5.0,13.0,,8.0,,1.0,26.0,6.0,15.0,37.0,1.0,6.0,5.0,74.0,6.0,79.0,7.0,,36.0,,7.0,19.0,11.0,19.0,10.0,33.0,193.0,5.0,6.0,0.5714285714285714,0.6567164179104478,,,,,,0.5579710144927537,0.5172413793103449,0.3,0.5347222222222222,0.46875,0.2727272727272727,0.5833333333333334,0.5,0.4583333333333333,0.041666666666666664,,0.10144927536231885,0.12048192771084337,0.0784313725490196,,19.712918660287084,0.5,0.3333333333333333,0.14285714285714285,0.13333333333333333,0.13131313131313133,0.075,0.1371571072319202,0.10222222222222223,0.16883116883116883,0.12631578947368421,0.06976744186046512,0.08823529411764706,0.05194805194805195,0.16,0.34615384615384615,0.09740259740259741,0.25,0.11538461538461539,0.5263157894736842,0.5763888888888888,0.6506024096385542,0.7397260273972602,0.6296296296296297,0.3541666666666667,0.39215686274509803,0.425531914893617,0.4,0.027777777777777776,0.75,0.75,0.6666666666666666,0.006944444444444444,,,,0.034722222222222224,,,,0.71875,0.6521739130434783,0.2,,0.09375,,,0.5909090909090909,0.46153846153846156,0.045454545454545456,0.045454545454545456,,0.6180555555555556,,0.5582184027777779,0.606784,0.5617,0.20809248554913296,0.2155688622754491,,0.18095238095238095,0.15714285714285714,4.133333333333334,25.966666666666665,0.21208791208791208,,,4.0,,2.0,8.0,,,0.07894736842105263,3.0,1.0,,,,,,,True,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,8770.0,146.0,-55.0,293.0,305.0,101.0,80.0,37.0,598.0,8.0,12.0,,1.0,1.0,3.0,3.0,3.0,,,1.0,10.0,1.0,2.0,9.0,30.0,,1.0,2.0,7.0,11.0,15.0,10.0,40.0,9.0,61.0,361.0,1.0,2.0,,2.0,,2.0,1.0,3.0,2.0,9.0,,8.0,12.0,10.0,30.0,,2.0,30.0,9.0,1.0,,1.0,1.0,2.0,,1.0,,,5.0,4.0,1.0,7.0,3.0,3.0,13.0,5.0,18.0,,7.0,5.0,2.0,3.0,1.0,1.0,3.0,,2.0,2.0,,6.0,3.0,6.0,9.0,,,,6.0,,11.0,,,1.0,3.0,,2.0,2.0,3.0,1.0,8.0,101.0,1.0,,0.5454545454545454,0.6,1.0,0.25,,0.2222222222222222,0.25,0.7333333333333333,0.5,0.3333333333333333,0.4727272727272727,0.25,0.3333333333333333,0.5169491525423728,0.25,0.3333333333333333,0.7272727272727273,,0.06666666666666667,0.08333333333333333,,,19.345238095238095,0.5,0.3,0.05,0.020833333333333332,0.09722222222222222,0.039603960396039604,0.07575757575757576,0.03355704697986577,0.05,,0.0410958904109589,0.03571428571428571,0.047619047619047616,0.0625,,0.12280701754385964,,,0.3333333333333333,0.21818181818181817,0.6666666666666666,0.7272727272727273,0.625,0.05454545454545454,1.0,1.0,0.3333333333333333,,,,,0.18181818181818182,0.1,0.1,1.0,0.5454545454545454,0.3,0.3,1.0,0.25,,,0.25,0.25,,,0.25,0.3333333333333333,0.16666666666666666,0.5833333333333334,0.2857142857142857,0.9454545454545454,0.3,0.5779563636363636,0.5811,0.560025,0.06779661016949153,0.0625,0.06976744186046512,0.03278688524590164,0.13114754098360656,3.533333333333333,25.105000000000004,0.3447098976109215,1.0,,,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,True,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,9914.1,165.0,-34.0,338.0,339.0,96.0,87.0,43.0,677.0,4.0,9.0,1.0,1.0,1.0,4.0,22.0,36.0,3.0,16.0,2.0,2.0,,,9.0,27.0,1.0,3.0,4.0,11.0,29.0,61.0,11.0,29.0,30.0,121.0,429.0,1.0,3.0,1.0,3.0,2.0,7.0,9.0,16.0,4.0,11.0,16.0,46.0,24.0,34.0,18.0,15.0,2.0,27.0,9.0,5.0,,11.0,5.0,16.0,5.0,6.0,5.0,,37.0,1.0,2.0,7.0,,,7.0,3.0,10.0,2.0,2.0,1.0,1.0,10.0,,7.0,2.0,,3.0,,1.0,12.0,5.0,5.0,11.0,1.0,,,27.0,,33.0,4.0,1.0,11.0,1.0,5.0,1.0,1.0,1.0,,46.0,96.0,2.0,5.0,0.41379310344827586,0.42857142857142855,0.5454545454545454,0.3793103448275862,0.3333333333333333,0.36363636363636365,0.3793103448275862,0.47540983606557374,0.3333333333333333,0.5625,0.5055555555555555,0.4166666666666667,0.5555555555555556,0.5825242718446602,0.5,0.6617647058823529,0.32222222222222224,,0.08196721311475409,0.3333333333333333,,,29.792746113989637,0.8333333333333334,,,0.023529411764705882,0.09722222222222222,0.0125,0.04861111111111111,0.01818181818181818,0.041666666666666664,0.023255813953488372,0.01639344262295082,,,,,0.061224489795918366,0.17391304347826086,0.045454545454545456,,0.1,0.4444444444444444,0.6666666666666666,0.5,0.4,0.6111111111111112,0.6111111111111112,0.36363636363636365,0.17777777777777778,0.1875,0.21428571428571427,0.6666666666666666,0.022222222222222223,1.0,1.0,0.5,0.3,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.16666666666666666,1.0,,,0.5,0.3333333333333333,1.0,0.14814814814814814,0.25,,0.4074074074074074,0.36363636363636365,0.4222222222222222,0.3333333333333333,0.4873516666666666,0.5081,0.5071240740740742,0.12244897959183673,0.16176470588235295,0.03333333333333333,0.05785123966942149,0.38016528925619836,10.324590163934426,25.558620689655175,0.28402366863905326,,,,,3.0,,,,,,,,,0.125,,,,True,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4474.799999999999,75.0,-36.0,146.0,145.0,27.0,37.0,23.0,291.0,1.0,2.0,,,,,2.0,4.0,,,,4.0,,1.0,5.0,9.0,1.0,1.0,,,3.0,6.0,5.0,13.0,7.0,28.0,207.0,,,1.0,1.0,,3.0,,,,1.0,,,2.0,4.0,15.0,,,9.0,5.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,,,2.0,,,2.0,,2.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,5.0,7.0,,2.0,,4.0,,8.0,1.0,,4.0,,,,,,,,27.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,1.0,,0.38461538461538464,0.5,,,0.5526315789473685,1.5,,0.6363636363636364,1.5,,0.6842105263157895,,0.16666666666666666,,0.25,,14.117647058823529,0.5,,,,0.06451612903225806,,0.03278688524590164,,,,,,,,,0.09090909090909091,,,,0.10526315789473684,0.5,0.5,,0.21052631578947367,0.5,0.6666666666666666,0.5,,,,,0.21052631578947367,,,,0.47368421052631576,0.5555555555555556,0.5555555555555556,1.0,,,,,1.0,1.0,1.0,,,1.0,,,0.7894736842105263,0.5555555555555556,0.5233052631578947,,0.49155,0.18181818181818182,0.4444444444444444,,0.10714285714285714,,5.616666666666667,25.361538461538462,0.18493150684931506,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8589.400000000001,143.0,-11.0,289.0,293.0,73.0,47.0,45.0,582.0,8.0,8.0,2.0,2.0,3.0,3.0,,7.0,1.0,2.0,1.0,9.0,3.0,2.0,10.0,25.0,,2.0,3.0,9.0,9.0,17.0,11.0,34.0,2.0,53.0,353.0,2.0,3.0,,5.0,,4.0,3.0,4.0,4.0,11.0,,18.0,8.0,10.0,27.0,6.0,2.0,25.0,10.0,1.0,,10.0,4.0,14.0,4.0,5.0,3.0,2.0,32.0,5.0,2.0,11.0,4.0,,15.0,7.0,22.0,2.0,3.0,2.0,1.0,2.0,,2.0,3.0,1.0,,,2.0,5.0,1.0,3.0,7.0,,1.0,,4.0,,5.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,18.0,73.0,1.0,,0.4444444444444444,0.5,0.8181818181818182,0.3235294117647059,,0.36363636363636365,0.3235294117647059,0.5294117647058824,0.6666666666666666,0.75,0.5,0.25,0.6,0.5096153846153846,0.25,0.6,0.6666666666666666,,0.058823529411764705,,0.14285714285714285,,16.42651296829971,0.4,,0.06349206349206349,0.03076923076923077,0.16923076923076924,0.06172839506172839,0.1171875,0.04794520547945205,0.04,0.03333333333333333,0.03508771929824561,0.125,,0.11764705882352941,,0.16,0.2,0.06666666666666667,,0.1568627450980392,1.0,1.0,0.375,0.13725490196078433,,,,0.0392156862745098,0.5,0.5,1.0,0.17647058823529413,0.1111111111111111,0.1111111111111111,1.0,0.49019607843137253,0.4,0.4,0.8,0.25,1.0,0.5,0.375,0.25,,,0.2,1.0,0.13333333333333333,0.6,0.3333333333333333,0.8235294117647058,0.4,0.52753,0.556175,0.5032357142857143,0.038461538461538464,0.058823529411764705,0.02857142857142857,0.07547169811320754,0.33962264150943394,5.523529411764706,26.258823529411767,0.25259515570934254,,,1.0,,1.0,,,,,,,,,,1.0,0.5,,True,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,18639.9,311.0,-54.0,622.0,626.0,130.0,119.0,74.0,1248.0,10.0,18.0,2.0,6.0,2.0,2.0,4.0,12.0,,1.0,9.0,23.0,1.0,3.0,15.0,49.0,,4.0,1.0,9.0,14.0,31.0,24.0,72.0,31.0,131.0,766.0,2.0,6.0,,5.0,,4.0,3.0,5.0,2.0,12.0,12.0,24.0,16.0,12.0,72.0,,2.0,49.0,15.0,6.0,2.0,7.0,7.0,14.0,5.0,3.0,3.0,1.0,35.0,4.0,3.0,15.0,22.0,1.0,38.0,7.0,45.0,2.0,9.0,6.0,3.0,10.0,1.0,5.0,9.0,,5.0,2.0,1.0,19.0,3.0,18.0,32.0,2.0,2.0,2.0,34.0,,39.0,1.0,,15.0,,5.0,11.0,6.0,11.0,6.0,24.0,130.0,2.0,5.0,0.5714285714285714,0.6153846153846154,1.0,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.45161290322580644,0.3333333333333333,0.6,0.4854368932038835,0.18181818181818182,0.35294117647058826,0.5368852459016393,0.18181818181818182,0.48,0.6990291262135923,0.027777777777777776,0.1935483870967742,0.05555555555555555,0.3333333333333333,,19.831223628691983,0.5263157894736842,0.07142857142857142,0.15714285714285714,0.022388059701492536,0.10948905109489052,0.024242424242424242,0.13357400722021662,0.023411371237458192,0.04,,0.02586206896551724,0.02040816326530612,0.1568627450980392,0.14864864864864866,0.2,0.11320754716981132,0.0967741935483871,0.03508771929824561,0.5454545454545454,0.17475728155339806,0.5555555555555556,0.5882352941176471,0.6,0.11650485436893204,0.3333333333333333,0.5,0.5,0.009708737864077669,,,,0.22330097087378642,0.391304347826087,0.42857142857142855,1.0,0.47572815533980584,0.30612244897959184,0.30612244897959184,1.0,0.5454545454545454,0.3333333333333333,0.5,0.09090909090909091,0.36363636363636365,,,0.11764705882352941,1.0,0.17647058823529413,0.5294117647058824,0.1111111111111111,0.8737864077669902,0.30612244897959184,0.5489019417475726,0.62591,0.5030352941176471,0.1282051282051282,0.3333333333333333,,0.030534351145038167,0.183206106870229,4.864516129032258,25.283333333333335,0.2090032154340836,2.0,,1.0,1.0,,5.0,,,0.037037037037037035,,,,,1.0,1.0,0.3333333333333333,0.08695652173913043,True,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,14562.7,243.0,-74.0,480.0,484.0,94.0,66.0,62.0,964.0,8.0,15.0,1.0,1.0,,,4.0,8.0,1.0,7.0,4.0,10.0,,2.0,17.0,52.0,4.0,9.0,2.0,11.0,13.0,30.0,21.0,62.0,5.0,94.0,602.0,2.0,2.0,4.0,9.0,,16.0,2.0,6.0,3.0,13.0,2.0,15.0,14.0,12.0,45.0,18.0,2.0,52.0,17.0,4.0,,10.0,28.0,38.0,17.0,6.0,2.0,2.0,104.0,2.0,4.0,19.0,14.0,1.0,34.0,6.0,40.0,2.0,6.0,5.0,1.0,8.0,1.0,3.0,6.0,,5.0,,2.0,14.0,1.0,13.0,17.0,,,1.0,7.0,1.0,5.0,,,,1.0,1.0,2.0,,2.0,1.0,15.0,94.0,,1.0,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.3387096774193548,0.4444444444444444,0.23076923076923078,0.3387096774193548,0.43333333333333335,1.0,0.3333333333333333,0.483695652173913,0.7272727272727273,0.34210526315789475,0.5,0.7272727272727273,0.375,0.6739130434782609,,0.13333333333333333,0.13333333333333333,0.25,,19.389587073608617,0.5714285714285714,0.16666666666666666,0.13592233009708737,0.036036036036036036,0.17757009345794392,0.013513513513513514,0.15714285714285714,0.023166023166023165,,0.06,0.018018018018018018,,0.175,0.10714285714285714,0.14285714285714285,0.2222222222222222,0.038461538461538464,0.037037037037037035,0.5,0.16304347826086957,0.5333333333333333,0.6153846153846154,0.625,0.08695652173913043,0.5,0.6666666666666666,0.5,0.07608695652173914,0.14285714285714285,0.14285714285714285,,0.10869565217391304,0.4,0.4,1.0,0.5652173913043478,0.3269230769230769,0.3269230769230769,0.6470588235294118,0.09090909090909091,1.0,1.0,,0.8181818181818182,0.4444444444444444,1.0,,,0.10526315789473684,0.5789473684210527,0.18181818181818182,0.8369565217391305,0.3269230769230769,0.5431385869565216,0.5107,0.49115526315789476,,,,0.1702127659574468,0.1595744680851064,7.396666666666666,25.717741935483872,0.19583333333333333,11.0,,,,,2.0,3.0,,0.047619047619047616,,,,,,1.0,0.5,,True,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,3313.6,55.0,-32.0,106.0,108.0,44.0,27.0,17.0,214.0,,2.0,,,,2.0,3.0,4.0,,2.0,,2.0,,,2.0,4.0,,1.0,1.0,1.0,3.0,8.0,2.0,6.0,6.0,18.0,137.0,,,,1.0,,,,4.0,1.0,1.0,2.0,5.0,2.0,4.0,6.0,,,4.0,2.0,1.0,,1.0,3.0,4.0,2.0,1.0,,,11.0,,,,3.0,,3.0,,3.0,,2.0,2.0,,1.0,,1.0,1.0,,,,1.0,2.0,,5.0,7.0,,,,3.0,,6.0,,,2.0,,1.0,1.0,,1.0,,5.0,44.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.375,,,0.42857142857142855,,0.3,0.5294117647058824,,0.4166666666666667,0.42857142857142855,,0.125,,0.25,,15.32258064516129,0.5,,0.12,,,,0.06,,,,,,,0.23076923076923078,,,,,,0.14285714285714285,,,,0.2857142857142857,0.75,1.0,0.3333333333333333,0.14285714285714285,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,1.0,,,0.4,,,0.2,1.0,0.5714285714285714,0.5,0.4931892857142857,0.50865,0.46735,0.125,0.2,,,0.2777777777777778,8.85,25.066666666666663,0.41509433962264153,1.0,,,,,1.0,,,,,,,,,,,,True,,,,,,
