EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,45820.20000000001,764.0,-45.0,1532.0,1538.0,340.0,344.0,182.0,3070.0,78.0,95.0,17.0,19.0,18.0,21.0,30.0,60.0,24.0,65.0,12.0,34.0,2.0,6.0,1.0,6.0,69.0,185.0,6.0,17.0,8.0,41.0,132.0,220.0,81.0,219.0,96.0,603.0,1840.0,25.0,32.0,8.0,23.0,11.0,85.0,27.0,41.0,9.0,47.0,20.0,101.0,180.0,84.0,210.0,33.0,26.0,185.0,69.0,9.0,3.0,49.0,26.0,75.0,17.0,9.0,34.0,14.0,1.0,176.0,11.0,16.0,1.0,75.0,67.0,8.0,150.0,28.0,178.0,6.0,22.0,18.0,4.0,25.0,8.0,12.0,34.0,5.0,13.0,1.0,10.0,59.0,5.0,14.0,20.0,50.0,3.0,4.0,6.0,88.0,6.0,113.0,18.0,3.0,13.0,42.0,8.0,7.0,5.0,1.0,1.0,1.0,1.0,3.0,6.0,4.0,1.0,101.0,339.0,4.0,5.0,0.6818181818181818,0.7563025210084033,0.8641975308641975,0.3698630136986301,0.34782608695652173,0.19148936170212766,0.3698630136986301,0.6,0.78125,0.6585365853658537,0.5774487471526196,0.6727272727272727,0.4602272727272727,0.6263157894736842,0.7241379310344828,0.5263157894736842,0.4988610478359909,0.0136986301369863,0.04090909090909091,0.07368421052631578,0.03333333333333333,0.029411764705882353,0.010810810810810811,30.37037037037037,0.423728813559322,0.2857142857142857,0.030303030303030304,0.18256130790190736,0.04819277108433735,0.24115755627009647,0.0275,0.20943952802359883,0.036885245901639344,0.042735042735042736,0.0625,0.028169014084507043,0.028938906752411574,0.02247191011235955,0.18309859154929578,0.18579234972677597,0.16666666666666666,0.2553191489361702,0.19736842105263158,0.02843601895734597,0.6666666666666666,0.2164009111617312,0.8210526315789474,0.8863636363636364,0.6923076923076923,0.1366742596810934,0.5,0.5172413793103449,0.6666666666666666,0.1480637813211845,0.36923076923076925,0.36923076923076925,0.6666666666666666,0.0774487471526196,0.35294117647058826,0.36363636363636365,0.9166666666666666,0.4214123006833713,0.372972972972973,0.3770491803278688,0.855072463768116,0.34545454545454546,0.8947368421052632,0.29411764705882354,0.10909090909090909,0.3333333333333333,1.0,0.3090909090909091,0.35294117647058826,0.6666666666666666,0.23863636363636365,0.8571428571428571,0.06818181818181818,0.16666666666666666,0.4659090909090909,0.1951219512195122,0.715261958997722,0.372972972972973,0.5354427107061503,0.5185250000000001,0.5331443181818182,0.10683760683760683,0.1721311475409836,0.03571428571428571,0.14096185737976782,0.16749585406301823,8.540454545454544,25.45433789954338,0.22193211488250653,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,73571.6,1226.0,-158.0,2453.0,2473.0,558.0,547.0,306.0,4926.0,60.0,91.0,15.0,23.0,10.0,19.0,24.0,63.0,6.0,18.0,21.0,54.0,2.0,7.0,3.0,8.0,23.0,68.0,4.0,8.0,2.0,12.0,90.0,172.0,44.0,122.0,53.0,365.0,2948.0,17.0,32.0,6.0,15.0,12.0,64.0,17.0,35.0,5.0,20.0,18.0,67.0,84.0,96.0,114.0,18.0,18.0,68.0,23.0,19.0,,82.0,77.0,159.0,52.0,25.0,50.0,22.0,10.0,395.0,30.0,25.0,1.0,52.0,45.0,5.0,102.0,56.0,158.0,7.0,36.0,19.0,17.0,46.0,6.0,30.0,12.0,2.0,16.0,1.0,1.0,58.0,8.0,8.0,53.0,122.0,,12.0,,66.0,4.0,65.0,5.0,,,30.0,1.0,3.0,11.0,1.0,1.0,6.0,,5.0,12.0,4.0,2.0,67.0,557.0,9.0,3.0,0.4666666666666667,0.5185185185185185,0.8636363636363636,0.36065573770491804,0.4,0.25,0.36065573770491804,0.5232558139534884,0.53125,0.4857142857142857,0.5306122448979592,0.5531914893617021,0.44545454545454544,0.565015479876161,0.6037735849056604,0.5153846153846153,0.41496598639455784,,0.11046511627906977,0.13186813186813187,0.09523809523809523,,,13.525026624068158,0.7931034482758621,0.1,0.014705882352941176,0.07705479452054795,0.04570383912248629,0.10077519379844961,0.046948356807511735,0.08818181818181818,0.046374367622259695,0.04,0.05555555555555555,0.031578947368421054,0.047619047619047616,0.04487179487179487,0.08296943231441048,0.08620689655172414,0.015384615384615385,0.08443271767810026,0.145985401459854,0.05,0.3333333333333333,0.30952380952380953,0.6593406593406593,0.759493670886076,0.4666666666666667,0.21428571428571427,0.38095238095238093,0.42105263157894735,0.4583333333333333,0.061224489795918366,0.3333333333333333,0.35294117647058826,0.5,0.1836734693877551,0.3888888888888889,0.3888888888888889,0.9523809523809523,0.23129251700680273,0.3382352941176471,0.3382352941176471,0.782608695652174,0.48936170212765956,0.6521739130434783,0.3333333333333333,0.14893617021276595,0.2857142857142857,1.0,0.1702127659574468,0.5,0.75,0.34545454545454546,0.5263157894736842,0.14545454545454545,0.375,0.21818181818181817,0.16666666666666666,0.7244897959183674,0.3382352941176471,0.552659013605442,0.5963624999999999,0.5231336363636364,0.096875,0.15228426395939088,0.008130081300813009,0.17534246575342466,0.18356164383561643,5.7796511627906995,24.82377049180328,0.22747655931512434,3.0,9.0,0.05555555555555555,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,54059.7,901.0,-174.0,1803.0,1816.0,363.0,356.0,206.0,3619.0,116.0,171.0,27.0,43.0,20.0,30.0,39.0,95.0,4.0,8.0,,1.0,,,,1.0,2.0,7.0,1.0,4.0,,1.0,159.0,274.0,2.0,8.0,82.0,406.0,2224.0,29.0,53.0,1.0,4.0,11.0,72.0,21.0,45.0,,2.0,28.0,70.0,198.0,120.0,6.0,,34.0,7.0,2.0,28.0,,72.0,53.0,125.0,49.0,4.0,49.0,15.0,8.0,303.0,31.0,48.0,1.0,53.0,69.0,14.0,136.0,80.0,216.0,12.0,30.0,20.0,10.0,25.0,8.0,10.0,26.0,,15.0,,2.0,51.0,6.0,9.0,30.0,76.0,2.0,9.0,10.0,124.0,12.0,129.0,12.0,,,58.0,,13.0,40.0,2.0,,16.0,1.0,23.0,42.0,22.0,,70.0,362.0,11.0,11.0,0.6226415094339622,0.6971830985915493,1.0,0.25,0.25,,0.25,0.5802919708029197,0.5471698113207547,0.4666666666666667,0.574468085106383,0.5350877192982456,0.44680851063829785,0.5953079178885631,0.5454545454545454,0.5147058823529411,0.028368794326241134,,0.10218978102189781,0.08771929824561403,0.1368421052631579,,,19.140625,0.49019607843137253,0.3888888888888889,0.0196078431372549,0.15681818181818183,0.12151898734177215,0.14363143631436315,0.06652360515021459,0.1508034610630408,0.09175377468060394,0.1527777777777778,0.11864406779661017,0.06756756756756757,0.06303724928366762,0.07692307692307693,0.10526315789473684,0.15765765765765766,0.3404255319148936,0.12408759124087591,0.2,0.13186813186813187,0.5238095238095238,0.6063829787234043,0.6783625730994152,0.7435897435897436,0.6551724137931034,0.33687943262411346,0.4105263157894737,0.47560975609756095,0.5128205128205128,0.028368794326241134,0.5,0.5,0.75,0.0035460992907801418,,,,0.024822695035460994,0.2857142857142857,0.2857142857142857,1.0,0.7543859649122807,0.627906976744186,0.25925925925925924,,,,0.07017543859649122,0.25,1.0,0.6382978723404256,0.6666666666666666,0.02127659574468085,,0.02127659574468085,,0.6347517730496454,0.2857142857142857,0.5727464539007092,0.6087844444444444,0.5731680851063831,0.17682926829268292,0.18125,,0.17733990147783252,0.1724137931034483,3.8270072992700737,25.825,0.20133111480865223,,2.0,,2.0,6.0,1.0,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,14181.7,236.0,-48.0,478.0,489.0,148.0,148.0,56.0,967.0,11.0,18.0,,2.0,3.0,5.0,3.0,8.0,,1.0,6.0,21.0,,2.0,,3.0,14.0,40.0,1.0,3.0,5.0,10.0,14.0,27.0,20.0,61.0,13.0,101.0,566.0,1.0,5.0,1.0,5.0,,5.0,3.0,6.0,5.0,13.0,2.0,23.0,18.0,10.0,60.0,,2.0,40.0,14.0,2.0,1.0,5.0,3.0,8.0,1.0,2.0,3.0,2.0,,19.0,4.0,2.0,,10.0,7.0,4.0,21.0,6.0,27.0,1.0,11.0,9.0,2.0,5.0,1.0,2.0,5.0,,3.0,2.0,1.0,10.0,,4.0,9.0,16.0,,,1.0,13.0,2.0,15.0,,,,2.0,3.0,1.0,2.0,1.0,1.0,,,2.0,3.0,1.0,1.0,23.0,148.0,1.0,1.0,0.6428571428571429,0.6923076923076923,1.0,0.32786885245901637,0.2,0.38461538461538464,0.32786885245901637,0.5185185185185185,0.2,0.5,0.5,0.25,0.5526315789473685,0.5372340425531915,0.25,0.575,0.6931818181818182,0.01639344262295082,0.07407407407407407,0.1111111111111111,,0.047619047619047616,,19.152854511970535,0.5,0.3333333333333333,,0.06796116504854369,0.022222222222222223,0.09259259259259259,0.027972027972027972,0.08056872037914692,0.02575107296137339,0.03225806451612903,,0.058823529411764705,0.029411764705882353,0.024390243902439025,0.047619047619047616,0.1,,0.10714285714285714,0.041666666666666664,0.0196078431372549,0.3333333333333333,0.20454545454545456,0.6111111111111112,0.6875,0.7272727272727273,0.09090909090909091,0.375,0.375,0.3333333333333333,0.011363636363636364,,,,0.23863636363636365,0.2857142857142857,0.3,1.0,0.45454545454545453,0.35,0.35,1.0,0.2,,,0.2,,,0.3,0.3333333333333333,1.0,0.2631578947368421,0.6,0.15789473684210525,,0.5263157894736842,0.5,0.8977272727272727,0.35,0.5798903409090909,0.5851999999999999,0.5771394736842105,0.053763440860215055,0.06896551724137931,0.046875,0.04950495049504951,0.22772277227722773,4.796296296296298,24.839344262295075,0.30962343096234307,,3.0,,,1.0,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13503.400000000001,225.0,-61.0,456.0,453.0,105.0,101.0,60.0,909.0,6.0,13.0,1.0,1.0,1.0,4.0,24.0,49.0,5.0,19.0,2.0,2.0,,,,,13.0,38.0,1.0,3.0,4.0,12.0,35.0,81.0,15.0,40.0,33.0,148.0,582.0,2.0,4.0,1.0,3.0,4.0,11.0,9.0,17.0,4.0,12.0,16.0,46.0,24.0,46.0,27.0,18.0,2.0,38.0,13.0,8.0,,15.0,13.0,28.0,13.0,,8.0,7.0,,69.0,1.0,2.0,,11.0,2.0,,13.0,3.0,16.0,2.0,2.0,1.0,1.0,13.0,1.0,8.0,4.0,,5.0,,1.0,17.0,1.0,5.0,8.0,16.0,2.0,,,32.0,,37.0,4.0,,1.0,13.0,1.0,5.0,1.0,,,,,1.0,1.0,,,46.0,105.0,2.0,5.0,0.34285714285714286,0.35294117647058826,0.6,0.375,0.3333333333333333,0.3333333333333333,0.375,0.43209876543209874,0.5,0.5294117647058824,0.47520661157024796,0.5,0.5172413793103449,0.5404411764705882,0.6111111111111112,0.625,0.3305785123966942,,0.09876543209876543,0.23076923076923078,0.061224489795918366,,,29.31034482758621,0.7647058823529411,,,0.020833333333333332,0.016666666666666666,0.11,0.009615384615384616,0.0663265306122449,0.013392857142857142,0.02702702702702703,0.016129032258064516,,0.012658227848101266,,,0.0392156862745098,,0.10294117647058823,0.125,0.03225806451612903,,0.10743801652892562,0.46153846153846156,0.6,0.3333333333333333,0.4049586776859504,0.4897959183673469,0.5217391304347826,0.3333333333333333,0.15702479338842976,0.2631578947368421,0.29411764705882354,0.4,0.01652892561983471,1.0,1.0,0.5,0.3140495867768595,0.34210526315789475,0.34210526315789475,0.6153846153846154,0.14285714285714285,1.0,,,,,0.42857142857142855,0.3333333333333333,1.0,0.13793103448275862,0.25,,,0.41379310344827586,0.3333333333333333,0.4380165289256198,0.34210526315789475,0.48478595041322303,0.47669999999999996,0.5005431034482759,0.10687022900763359,0.14444444444444443,0.024390243902439025,0.07432432432432433,0.3108108108108108,9.786419753086419,25.815000000000005,0.23026315789473684,,3.0,0.10526315789473684,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,7064.299999999999,118.0,-59.0,235.0,239.0,58.0,56.0,36.0,474.0,4.0,6.0,,,2.0,2.0,2.0,5.0,,,1.0,5.0,,,1.0,2.0,6.0,13.0,1.0,1.0,,1.0,6.0,11.0,7.0,18.0,10.0,43.0,303.0,,,1.0,1.0,,3.0,2.0,2.0,1.0,3.0,2.0,9.0,8.0,4.0,21.0,,,13.0,6.0,1.0,,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,1.0,,,4.0,1.0,,5.0,1.0,6.0,,4.0,2.0,2.0,3.0,,1.0,3.0,1.0,2.0,2.0,,6.0,,1.0,9.0,12.0,,2.0,,9.0,1.0,13.0,2.0,,,7.0,,,,,,,,,,,,9.0,58.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.3888888888888889,1.0,0.3333333333333333,0.3888888888888889,0.5454545454545454,,1.0,0.5689655172413793,1.5,0.7,0.6323529411764706,1.5,0.75,0.6206896551724138,,0.09090909090909091,,0.2,,,14.705882352941176,0.5,,,0.02,,0.08,0.01639344262295082,0.05,0.008620689655172414,,,,0.022222222222222223,,,0.04,,0.11428571428571428,,,,0.20689655172413793,0.6666666666666666,0.6666666666666666,0.75,0.1724137931034483,0.4,0.5,0.5,,,,,0.1724137931034483,0.2,0.2,1.0,0.4482758620689655,0.46153846153846156,0.46153846153846156,1.0,,,,,,,1.0,1.0,1.0,0.4,1.0,0.4,0.5,0.2,,0.8275862068965517,0.46153846153846156,0.5374741379310346,,0.61482,0.20588235294117646,0.4375,,0.06976744186046512,0.20930232558139536,4.3,25.538888888888895,0.24680851063829787,,1.0,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,10021.5,167.0,-19.0,336.0,340.0,79.0,51.0,49.0,676.0,8.0,9.0,2.0,2.0,3.0,4.0,,9.0,1.0,2.0,2.0,10.0,,3.0,1.0,2.0,12.0,28.0,,2.0,4.0,10.0,9.0,20.0,14.0,38.0,2.0,62.0,403.0,2.0,3.0,,5.0,,4.0,3.0,5.0,5.0,12.0,,21.0,8.0,10.0,36.0,6.0,2.0,28.0,12.0,1.0,,11.0,4.0,15.0,4.0,,6.0,3.0,2.0,34.0,6.0,3.0,,13.0,5.0,,18.0,9.0,27.0,2.0,3.0,2.0,1.0,2.0,,2.0,3.0,1.0,,,2.0,5.0,1.0,1.0,3.0,7.0,,1.0,,4.0,,5.0,1.0,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,21.0,79.0,1.0,,0.4444444444444444,0.5,0.8571428571428571,0.3684210526315789,,0.4166666666666667,0.3684210526315789,0.45,0.6666666666666666,0.6,0.5172413793103449,0.25,0.6176470588235294,0.5254237288135594,0.25,0.6176470588235294,0.6551724137931034,,0.05,,0.1111111111111111,,,16.08040201005025,0.4,,,0.06578947368421052,0.0375,0.17333333333333334,0.06666666666666667,0.11920529801324503,0.052941176470588235,0.03225806451612903,0.02631578947368421,0.09090909090909091,0.03225806451612903,0.14285714285714285,,0.09523809523809523,0.1,0.1724137931034483,0.17647058823529413,0.058823529411764705,,0.15517241379310345,0.8888888888888888,0.8888888888888888,0.375,0.15517241379310345,,,,0.034482758620689655,0.5,0.5,1.0,0.1724137931034483,0.2,0.2,1.0,0.4827586206896552,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.25,1.0,0.5,0.375,,,0.25,,,0.23529411764705882,0.75,0.11764705882352941,0.5,0.5882352941176471,0.4,0.8103448275862069,0.42857142857142855,0.5282649122807018,0.556175,0.524784375,0.03389830508474576,0.05,0.02564102564102564,0.06451612903225806,0.3387096774193548,5.2700000000000005,26.292105263157893,0.23511904761904762,,1.0,,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,41566.0,693.0,-36.0,1394.0,1406.0,283.0,285.0,159.0,2800.0,20.0,39.0,5.0,11.0,5.0,7.0,18.0,45.0,,3.0,21.0,51.0,2.0,3.0,1.0,7.0,33.0,117.0,1.0,10.0,4.0,20.0,38.0,87.0,54.0,168.0,78.0,316.0,1669.0,5.0,12.0,3.0,13.0,4.0,23.0,7.0,14.0,5.0,27.0,27.0,56.0,48.0,28.0,162.0,,8.0,117.0,33.0,18.0,2.0,18.0,19.0,37.0,13.0,6.0,12.0,4.0,2.0,93.0,12.0,9.0,2.0,32.0,46.0,3.0,81.0,23.0,104.0,4.0,23.0,15.0,8.0,28.0,2.0,13.0,14.0,,15.0,3.0,1.0,42.0,2.0,12.0,40.0,77.0,4.0,7.0,3.0,77.0,1.0,95.0,6.0,,2.0,39.0,1.0,9.0,21.0,1.0,,13.0,,8.0,22.0,12.0,,56.0,283.0,4.0,8.0,0.631578947368421,0.7058823529411765,1.0,0.32142857142857145,0.23076923076923078,0.18518518518518517,0.32142857142857145,0.4367816091954023,0.4166666666666667,0.5,0.4666666666666667,0.38,0.35365853658536583,0.5285234899328859,0.4107142857142857,0.4827586206896552,0.6588235294117647,0.011904761904761904,0.20689655172413793,0.15384615384615385,0.2222222222222222,0.0392156862745098,,21.50537634408602,0.6666666666666666,0.11538461538461539,0.05128205128205128,0.13609467455621302,0.0313588850174216,0.10738255033557047,0.03361344537815126,0.12264150943396226,0.03260869565217391,0.05714285714285714,0.015037593984962405,0.02040816326530612,0.03787878787878788,0.021505376344086023,0.109375,0.14534883720930233,0.18421052631578946,0.10909090909090909,0.10256410256410256,0.027972027972027972,0.5454545454545454,0.15294117647058825,0.5128205128205128,0.6060606060606061,0.6,0.17647058823529413,0.4,0.5142857142857142,0.6666666666666666,0.011764705882352941,,,,0.2,0.4117647058823529,0.42857142857142855,1.0,0.4588235294117647,0.28205128205128205,0.28205128205128205,1.0,0.44,0.45454545454545453,0.2,0.12,0.6666666666666666,1.0,0.4,0.1,1.0,0.17073170731707318,0.7142857142857143,0.17073170731707318,0.14285714285714285,0.4878048780487805,0.2,0.8117647058823529,0.28205128205128205,0.5426194117647059,0.6006125,0.5110548780487806,0.1384083044982699,0.325,0.005917159763313609,0.07278481012658228,0.17721518987341772,5.582758620689655,25.138690476190476,0.203012912482066,2.0,4.0,0.6666666666666666,1.0,,,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,39453.700000000004,658.0,-84.0,1318.0,1328.0,303.0,241.0,164.0,2646.0,20.0,34.0,2.0,3.0,2.0,3.0,9.0,26.0,4.0,16.0,14.0,26.0,,,2.0,4.0,53.0,149.0,8.0,18.0,16.0,46.0,33.0,76.0,67.0,175.0,23.0,290.0,1573.0,4.0,7.0,8.0,18.0,,32.0,5.0,16.0,18.0,50.0,8.0,72.0,32.0,34.0,171.0,30.0,4.0,149.0,53.0,6.0,1.0,46.0,43.0,89.0,26.0,17.0,34.0,10.0,2.0,221.0,6.0,6.0,,37.0,39.0,4.0,80.0,12.0,92.0,4.0,18.0,16.0,2.0,25.0,7.0,15.0,19.0,3.0,10.0,,3.0,44.0,2.0,11.0,31.0,47.0,,2.0,4.0,25.0,3.0,25.0,,1.0,1.0,6.0,2.0,4.0,5.0,1.0,1.0,4.0,,1.0,6.0,4.0,6.0,70.0,302.0,3.0,3.0,0.48484848484848486,0.5161290322580645,0.8507462686567164,0.38285714285714284,0.4444444444444444,0.36,0.38285714285714284,0.4342105263157895,0.5714285714285714,0.3125,0.5318725099601593,0.64,0.48484848484848486,0.5515267175572519,0.64,0.5070422535211268,0.6972111553784861,0.005714285714285714,0.07894736842105263,0.08823529411764706,0.11538461538461539,,0.006711409395973154,20.144832126398946,0.5681818181818182,0.2,,0.12341772151898735,0.020761245674740483,0.14068441064638784,0.016,0.13126079447322972,0.018072289156626505,,0.03787878787878788,0.017543859649122806,0.0136986301369863,0.024096385542168676,0.125,0.12658227848101267,0.1,0.1641025641025641,0.07352941176470588,0.027972027972027972,0.6666666666666666,0.13545816733067728,0.5882352941176471,0.6451612903225806,0.55,0.10358565737051793,0.34615384615384615,0.391304347826087,0.4444444444444444,0.06374501992031872,0.25,0.25,0.25,0.10358565737051793,0.5384615384615384,0.5384615384615384,1.0,0.5936254980079682,0.35570469798657717,0.3581081081081081,0.8113207547169812,0.12,0.6666666666666666,0.5,,,,0.72,0.4444444444444444,0.875,0.045454545454545456,0.6666666666666666,0.06060606060606061,0.5,0.696969696969697,0.34782608695652173,0.8326693227091634,0.35570469798657717,0.5344812749003987,0.4841708333333333,0.5054083333333332,0.027237354085603113,0.07317073170731707,0.005714285714285714,0.1103448275862069,0.2482758620689655,7.744736842105263,25.855428571428575,0.2298937784522003,1.0,,,,,,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,13378.7,223.0,-83.0,435.0,448.0,97.0,133.0,57.0,883.0,5.0,10.0,,,,2.0,7.0,11.0,2.0,6.0,2.0,9.0,,,1.0,1.0,6.0,23.0,,1.0,1.0,2.0,14.0,27.0,8.0,32.0,12.0,64.0,528.0,,,,1.0,,,1.0,7.0,2.0,3.0,4.0,12.0,14.0,14.0,21.0,3.0,,23.0,6.0,4.0,1.0,7.0,7.0,14.0,5.0,2.0,7.0,,,35.0,1.0,,,4.0,9.0,,13.0,1.0,14.0,,6.0,6.0,,9.0,1.0,6.0,2.0,,3.0,,1.0,11.0,,,9.0,16.0,,,,8.0,,12.0,,,,5.0,,1.0,2.0,,,1.0,,1.0,2.0,1.0,,12.0,97.0,3.0,1.0,0.5,0.5,0.875,0.25,,0.6666666666666666,0.25,0.5185185185185185,,0.14285714285714285,0.4406779661016949,,0.4,0.49230769230769234,,0.5,0.5423728813559322,0.03125,0.14814814814814814,0.3,0.09090909090909091,,0.043478260869565216,15.261044176706825,0.8181818181818182,,,0.08256880733944955,,0.041237113402061855,0.00819672131147541,0.06310679611650485,0.0047169811320754715,,,,0.010526315789473684,,0.06521739130434782,0.09090909090909091,0.125,0.014705882352941176,0.10344827586206896,,0.5,0.1694915254237288,0.5,0.7142857142857143,0.6,0.1864406779661017,0.6363636363636364,0.7,0.42857142857142855,0.1016949152542373,0.3333333333333333,0.3333333333333333,0.5,0.15254237288135594,0.2222222222222222,0.2222222222222222,1.0,0.3898305084745763,0.2608695652173913,0.2727272727272727,0.8333333333333334,,,,,,,1.0,,,0.2,,0.1,1.0,0.2,0.5,0.711864406779661,0.2608695652173913,0.5355855932203392,0.50865,0.48485500000000004,0.078125,0.15625,,,0.1875,8.118518518518519,24.825000000000003,0.22298850574712645,,,,,,,True
