EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,Fg3aBlocked,SecondChanceTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted2s,TwoPtAssists,LongMidRangeAssists,OffTwoPtRebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Loose Ball Fouls Drawn,SecondChanceFg2Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,PtsPutbacks,AtRimAssists,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTDefRebounds,SelfOReb,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,SelfORebPct,Corner3FGM,Travels,ThreePtShootingFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,ThreePtShootingFoulsDrawnPct,on,Corner3Assists,Corner3PctAssisted,FTOffRebounds,OffFTReboundPct,SecondChanceFtPoints,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,941.0,16.0,-8.0,30.0,29.0,12.0,25.0,6.0,59.0,1.0,5.0,1.0,2.0,1.0,1.0,5.0,3.0,37.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,12.0,1.0,0.2,0.5,0.2,0.3,0.75,0.3,0.75,1.0,16.216216216216218,1.0,0.3333333333333333,0.23076923076923078,0.08333333333333333,0.25,0.047619047619047616,0.1,1.0,0.3333333333333333,1.0,0.2,0.2,1.0,1.0,0.5,1.0,1.0,1.0,0.2,0.52956,0.528525,0.5559,1.0,26.6,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,1541.0,26.0,-10.0,49.0,50.0,29.0,34.0,7.0,99.0,,4.0,,,2.0,,6.0,4.0,58.0,,1.0,,3.0,,4.0,,,,,,,1.0,3.0,4.0,,4.0,1.0,1.0,1.0,,,2.0,1.0,29.0,,,,,0.125,,0.2222222222222222,,0.75,17.24137931034483,1.0,0.3333333333333333,0.07692307692307693,,0.18181818181818182,,,0.5,0.1111111111111111,0.5,,,,,,,0.4,0.875,,0.517075,,0.52006,,25.46666666666667,0.5918367346938775,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,0.5,0.5,0.2,0.3333333333333333,0.16666666666666666,0.5,1.0,0.5,0.25,0.3333333333333333,0.125,1.0,1.0,0.125,0.25,1.0,0.2,1.0,0.2,0.1111111111111111,0.3333333333333333,1.0,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,1427.0,24.0,8.0,48.0,48.0,21.0,19.0,9.0,96.0,3.0,4.0,,,1.0,3.0,6.0,11.0,57.0,,2.0,,2.0,9.0,4.0,3.0,1.0,3.0,1.0,7.0,2.0,1.0,1.0,2.0,3.0,5.0,,,1.0,,1.0,3.0,,21.0,1.0,0.5,,0.5,0.6875,,0.6875,,0.75,14.516129032258064,,0.09090909090909091,0.09090909090909091,0.16666666666666666,0.09090909090909091,0.14285714285714285,,,0.1111111111111111,0.5,0.75,0.75,1.0,,,,0.5,0.875,0.75,0.48089375,0.4476,0.480825,,25.73333333333333,0.4375,1.0,1.0,,,1.0,2.0,2.0,1.0,1.0,2.0,,,,,3.0,,,,,1.0,,,3.0,1.0,0.5,,0.75,0.75,,,,,0.2,,0.125,1.0,1.0,0.125,0.25,1.0,,,0.5,,,0.2727272727272727,4.4,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.1111111111111111,0.14285714285714285,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,1547.8000000000002,26.0,-6.0,50.0,49.0,7.0,13.0,10.0,99.0,2.0,2.0,,,,2.0,3.0,8.0,65.0,,,,,6.0,2.0,2.0,1.0,1.0,1.0,3.0,,,,,,,,,1.0,,,2.0,,7.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,0.75,8.064516129032258,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,1.0,1.0,0.5786749999999999,,,,24.733333333333334,0.14,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,2.0,,,,2.0,,,,1.0,1.0,,,,,,,,,,0.25,1.0,1.0,,0.25,,,,,,,,2.3,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,815.1,14.0,11.0,26.0,26.0,15.0,15.0,4.0,52.0,1.0,2.0,,,2.0,1.0,2.0,9.0,23.0,,,2.0,2.0,3.0,2.0,1.0,,,,,1.0,1.0,,1.0,2.0,3.0,2.0,,3.0,1.0,3.0,3.0,2.0,15.0,1.0,0.5,,0.5,0.75,1.0,0.75,1.0,0.3333333333333333,29.032258064516128,0.6666666666666666,,0.2,0.25,0.08333333333333333,0.2222222222222222,0.25,,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,0.5,0.5,0.5,0.4875583333333333,0.6939,0.45828749999999996,0.2222222222222222,25.25,0.5769230769230769,1.0,1.0,,,3.0,,,,3.0,4.0,,1.0,2.0,,5.0,2.0,,,2.0,,,,5.0,,0.75,0.5,0.625,0.625,,,,,,,0.16666666666666666,1.0,1.0,0.5,,,,,,,,0.5555555555555556,4.5,1.0,1.0,4.0,,,1.0,1.0,,1.0,,0.6666666666666666,0.6666666666666666,0.5,0.2,1.0,,1.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,7592.6,127.0,-36.0,260.0,261.0,81.0,86.0,36.0,521.0,7.0,15.0,2.0,2.0,2.0,7.0,19.0,56.0,334.0,2.0,2.0,18.0,3.0,15.0,15.0,7.0,7.0,12.0,7.0,31.0,3.0,3.0,6.0,9.0,10.0,19.0,2.0,,3.0,1.0,6.0,17.0,7.0,81.0,0.7142857142857143,0.3684210526315789,1.0,0.3684210526315789,0.6538461538461539,1.0,0.6829268292682927,1.0,0.48717948717948717,14.61794019933555,0.6666666666666666,0.10714285714285714,0.05357142857142857,0.046153846153846156,0.08035714285714286,0.07936507936507936,0.02127659574468085,0.10526315789473684,0.05128205128205128,0.38461538461538464,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.2222222222222222,1.0,1.0,0.2,0.8461538461538461,0.4666666666666667,0.5650064102564103,0.6578928571428573,0.584605,0.32142857142857145,25.37368421052632,0.31153846153846154,11.0,14.0,3.0,5.0,4.0,4.0,,1.0,15.0,20.0,5.0,4.0,7.0,2.0,10.0,18.0,2.0,,2.0,2.0,5.0,3.0,10.0,2.0,0.75,0.5714285714285714,0.4,0.45454545454545453,,0.1,,,0.11538461538461539,0.09090909090909091,0.358974358974359,0.7857142857142857,0.9166666666666666,0.10256410256410256,0.10256410256410256,,0.5,0.6,0.1,0.07317073170731707,0.13636363636363635,0.17857142857142858,4.74,,,12.0,5.0,,7.0,5.0,3.0,1.0,,0.4,0.6,,0.11475409836065574,0.041666666666666664,0.1111111111111111,0.2727272727272727,,6.0,7.0,2.0,6.0,7.0,2.0,,2.0,1.0,0.8571428571428571,0.5,0.5,0.5,0.7777777777777778,0.8571428571428571,,2.0,2.0,6.0,10.0,2.0,3.0,1.0,2.0,1.0,0.14285714285714285,0.1724137931034483,0.125,0.058823529411764705,0.05128205128205128,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,6343.5,106.0,-37.0,220.0,221.0,58.0,61.0,31.0,441.0,,1.0,,,1.0,,1.0,46.0,294.0,,,14.0,1.0,,1.0,,4.0,9.0,4.0,22.0,2.0,4.0,10.0,15.0,13.0,28.0,3.0,2.0,4.0,,3.0,13.0,14.0,58.0,,,,,0.5121951219512195,0.6363636363636364,0.5348837209302325,0.6363636363636364,0.024390243902439025,18.57707509881423,0.75,0.2127659574468085,0.08888888888888889,0.037037037037037035,0.15217391304347827,0.12149532710280374,0.05128205128205128,0.125,0.030303030303030304,0.024390243902439025,,,,,,,0.125,0.7560975609756098,,0.5871170731707316,0.6665399999999999,0.558175,0.30434782608695654,24.7,0.2636363636363636,19.0,30.0,1.0,6.0,10.0,,,,21.0,40.0,4.0,1.0,7.0,,2.0,22.0,6.0,,,4.0,6.0,3.0,2.0,4.0,0.525,0.14285714285714285,0.125,0.1111111111111111,,0.15,0.2,,0.18181818181818182,0.4444444444444444,0.7317073170731707,0.6333333333333333,0.7307692307692307,0.24390243902439024,,,0.75,0.16666666666666666,,0.07142857142857142,0.07317073170731707,0.043478260869565216,3.38,,,20.0,5.0,,11.0,4.0,3.0,1.0,,0.47619047619047616,0.625,,0.20754716981132076,0.18181818181818182,,0.5263157894736842,,7.0,11.0,2.0,7.0,11.0,1.0,,1.0,3.0,0.6363636363636364,0.2,0.25,,1.0,0.6363636363636364,0.14285714285714285,,,,10.0,4.0,1.0,,1.0,2.0,0.13333333333333333,0.20833333333333334,0.2857142857142857,0.25,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.14285714285714285,,,,,,,True,,,,,,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,6357.599999999999,106.0,-27.0,217.0,218.0,74.0,70.0,29.0,435.0,5.0,20.0,,2.0,9.0,6.0,21.0,71.0,276.0,,2.0,,9.0,3.0,20.0,5.0,4.0,11.0,4.0,26.0,1.0,6.0,,6.0,1.0,7.0,9.0,3.0,10.0,4.0,3.0,8.0,17.0,74.0,0.16666666666666666,0.2857142857142857,,0.2857142857142857,0.4642857142857143,,0.5546875,,0.375,29.838709677419356,0.9,,0.1276595744680851,0.019230769230769232,0.06315789473684211,0.009345794392523364,0.02631578947368421,,0.09090909090909091,0.35714285714285715,0.25,0.25,0.2,0.5,,,0.4090909090909091,0.5,0.25,0.4989901785714285,0.427,0.5120272727272727,,25.404761904761905,0.34101382488479265,3.0,7.0,1.0,4.0,21.0,1.0,,,17.0,35.0,19.0,7.0,13.0,12.0,35.0,20.0,3.0,,,,21.0,6.0,35.0,2.0,0.4857142857142857,0.5384615384615384,0.5227272727272727,0.625,,0.08571428571428572,,,,,0.125,0.42857142857142855,0.75,0.375,0.017857142857142856,,0.18181818181818182,0.25,,0.11666666666666667,0.15789473684210525,0.49295774647887325,9.357142857142856,3.0,3.0,14.0,7.0,,,,,1.0,,0.4117647058823529,0.4117647058823529,0.3333333333333333,,,,0.6666666666666666,0.3333333333333333,,,13.0,,2.0,,,6.0,,,0.6190476190476191,0.6190476190476191,0.38461538461538464,,,,1.0,7.0,15.0,,5.0,2.0,,1.0,3.0,0.42857142857142855,,,0.21428571428571427,0.125,0.14285714285714285,0.14285714285714285,,,,,4.0,1.0,1.0,1.0,,4.0,,,1.0,1.0,1.0,1.0,1.0,0.045454545454545456,True,,,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,3949.0,66.0,-30.0,139.0,139.0,22.0,11.0,14.0,278.0,,5.0,,,2.0,,9.0,9.0,196.0,,,,2.0,,5.0,,3.0,9.0,3.0,21.0,,3.0,4.0,8.0,,8.0,5.0,1.0,7.0,,7.0,10.0,4.0,22.0,,,,,0.1875,,0.25,,0.5625,16.33986928104575,0.7142857142857143,0.125,0.125,,0.125,,,0.07692307692307693,0.16666666666666666,0.3125,,,,,,,0.6666666666666666,0.8125,,0.57629375,,0.5354,,24.34444444444445,0.15827338129496402,1.0,4.0,,,3.0,4.0,,,3.0,7.0,3.0,1.0,1.0,1.0,3.0,6.0,,1.0,,,4.0,2.0,3.0,,0.42857142857142855,1.0,0.3333333333333333,0.375,0.1111111111111111,,,0.25,0.14285714285714285,0.2,0.25,0.25,0.25,0.1875,0.25,,,,,0.1111111111111111,0.2222222222222222,0.3333333333333333,4.085714285714286,,,,6.0,,,1.0,1.0,2.0,,,,,,,,,,,1.0,2.0,,1.0,,,4.0,,,0.6666666666666666,0.6666666666666666,,1.0,,,,,,,3.0,3.0,,2.0,,,,,,,,,,1.0,,1.0,,,,,,,0.3333333333333333,,,1.0,,,,,True,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,662.2,11.0,-6.0,23.0,22.0,13.0,5.0,3.0,45.0,,,,,,,1.0,,32.0,,,,1.0,,,,1.0,1.0,1.0,3.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,4.0,,13.0,,,,,,,,,1.0,7.4074074074074066,1.0,0.2,,,0.1111111111111111,,,,,,,,,,,,,1.0,,0.57,,0.57,,23.7,0.5652173913043478,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.25,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
