EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,40026.3,667.0,-32.0,1348.0,1352.0,314.0,293.0,163.0,2700.0,66.0,81.0,16.0,17.0,17.0,20.0,24.0,48.0,21.0,55.0,10.0,30.0,1.0,5.0,1.0,5.0,61.0,158.0,6.0,17.0,7.0,36.0,111.0,184.0,71.0,188.0,82.0,517.0,1617.0,23.0,29.0,7.0,22.0,11.0,78.0,26.0,38.0,8.0,41.0,18.0,94.0,148.0,74.0,186.0,27.0,24.0,158.0,61.0,7.0,3.0,41.0,21.0,62.0,14.0,7.0,28.0,12.0,1.0,145.0,10.0,15.0,1.0,67.0,59.0,7.0,133.0,26.0,159.0,4.0,18.0,14.0,4.0,23.0,7.0,11.0,31.0,4.0,12.0,1.0,10.0,54.0,4.0,13.0,17.0,40.0,3.0,4.0,5.0,77.0,6.0,96.0,15.0,3.0,11.0,34.0,8.0,6.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,94.0,313.0,3.0,5.0,0.6666666666666666,0.7474747474747475,0.8732394366197183,0.3776595744680851,0.3181818181818182,0.1951219512195122,0.3776595744680851,0.6032608695652174,0.7931034482758621,0.6842105263157895,0.5846774193548387,0.6568627450980392,0.4810126582278481,0.6330845771144279,0.7129629629629629,0.5470588235294118,0.5053763440860215,0.015957446808510637,0.03804347826086957,0.06172839506172839,0.041666666666666664,0.03333333333333333,0.012658227848101266,29.43078913324709,0.42592592592592593,0.30434782608695654,0.03333333333333333,0.18495297805642633,0.051194539249146756,0.23843416370106763,0.028409090909090908,0.21,0.03875968992248062,0.049019607843137254,0.06201550387596899,0.03225806451612903,0.029304029304029304,0.02531645569620253,0.1935483870967742,0.18867924528301888,0.1388888888888889,0.2523809523809524,0.19718309859154928,0.02247191011235955,1.0,0.21774193548387097,0.8148148148148148,0.868421052631579,0.6818181818181818,0.12903225806451613,0.5,0.5217391304347826,0.6666666666666666,0.1478494623655914,0.38181818181818183,0.38181818181818183,0.6190476190476191,0.08064516129032258,0.3333333333333333,0.3448275862068966,1.0,0.42473118279569894,0.3860759493670886,0.391025641025641,0.8524590163934426,0.3333333333333333,0.9411764705882353,0.3125,0.09803921568627451,0.2,1.0,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.25316455696202533,0.85,0.06329113924050633,0.2,0.45569620253164556,0.19444444444444445,0.7231182795698925,0.3860759493670886,0.5376986559139786,0.5179733333333334,0.5415082278481013,0.10606060606060606,0.16748768472906403,0.04145077720207254,0.15087040618955513,0.18181818181818182,8.608695652173914,25.35053191489362,0.23293768545994065,,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,57312.80000000001,955.0,-117.0,1923.0,1936.0,439.0,402.0,239.0,3859.0,50.0,74.0,12.0,16.0,7.0,14.0,19.0,51.0,4.0,13.0,14.0,42.0,,5.0,2.0,7.0,18.0,51.0,4.0,6.0,2.0,11.0,73.0,138.0,32.0,93.0,46.0,288.0,2336.0,14.0,24.0,4.0,11.0,11.0,51.0,12.0,26.0,4.0,18.0,14.0,50.0,62.0,84.0,78.0,18.0,16.0,51.0,18.0,16.0,,70.0,71.0,141.0,48.0,23.0,42.0,20.0,8.0,353.0,25.0,22.0,1.0,40.0,36.0,3.0,79.0,48.0,127.0,7.0,29.0,16.0,13.0,30.0,3.0,20.0,8.0,2.0,10.0,1.0,1.0,38.0,7.0,6.0,45.0,99.0,,9.0,,57.0,4.0,55.0,5.0,,,27.0,,3.0,10.0,,,5.0,10.0,4.0,2.0,50.0,438.0,8.0,3.0,0.4246575342465753,0.47692307692307695,0.8125,0.34408602150537637,0.36363636363636365,0.2222222222222222,0.34408602150537637,0.5289855072463768,0.5833333333333334,0.46153846153846156,0.5238095238095238,0.5714285714285714,0.4090909090909091,0.5625,0.6375,0.4807692307692308,0.4025974025974026,,0.11594202898550725,0.12162162162162163,0.11764705882352941,,,13.339382940108893,0.7894736842105263,0.07894736842105263,0.02040816326530612,0.07982261640798226,0.052884615384615384,0.0963855421686747,0.04854368932038835,0.08775981524249422,0.050483351235230935,0.040268456375838924,0.06806282722513089,0.039473684210526314,0.04896907216494845,0.047244094488188976,0.08187134502923976,0.09292035398230089,0.018518518518518517,0.07894736842105263,0.14414414414414414,0.06422018348623854,0.4,0.3203463203463203,0.6756756756756757,0.7692307692307693,0.4,0.22077922077922077,0.37254901960784315,0.4222222222222222,0.47368421052631576,0.05627705627705628,0.3076923076923077,0.3333333333333333,0.5,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.22077922077922077,0.35294117647058826,0.35294117647058826,0.7222222222222222,0.45714285714285713,0.75,0.25,0.14285714285714285,,,0.17142857142857143,0.6666666666666666,0.75,0.3181818181818182,0.5,0.1590909090909091,0.2857142857142857,0.25,0.18181818181818182,0.7229437229437229,0.35294117647058826,0.5522718614718614,0.5948999999999999,0.507634090909091,0.1067193675889328,0.16875,,0.17708333333333334,0.1736111111111111,5.6768115942029,24.81505376344085,0.22828913156526262,3.0,6.0,5.0,0.07692307692307693,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,45595.7,760.0,-133.0,1529.0,1538.0,300.0,293.0,182.0,3067.0,101.0,147.0,25.0,38.0,14.0,23.0,29.0,75.0,4.0,6.0,,1.0,,,,1.0,1.0,6.0,1.0,4.0,,1.0,134.0,228.0,1.0,7.0,73.0,344.0,1877.0,26.0,46.0,1.0,4.0,11.0,66.0,15.0,33.0,,2.0,26.0,56.0,162.0,106.0,3.0,,30.0,6.0,1.0,22.0,,62.0,45.0,107.0,43.0,2.0,42.0,12.0,8.0,259.0,30.0,38.0,1.0,46.0,56.0,11.0,113.0,69.0,182.0,7.0,23.0,15.0,8.0,20.0,8.0,9.0,23.0,,11.0,,1.0,43.0,5.0,8.0,22.0,58.0,2.0,8.0,8.0,104.0,9.0,109.0,11.0,,,49.0,,11.0,34.0,2.0,,19.0,36.0,20.0,,56.0,299.0,7.0,10.0,0.6044776119402985,0.680672268907563,1.0,0.14285714285714285,0.25,,0.14285714285714285,0.5877192982456141,0.5652173913043478,0.45454545454545453,0.5765957446808511,0.55,0.42857142857142855,0.6056338028169014,0.5689655172413793,0.5185185185185185,0.029787234042553193,,0.09649122807017543,0.08843537414965986,0.12,,,18.76075731497418,0.46511627906976744,0.4074074074074074,0.025,0.15135135135135136,0.1144578313253012,0.14153846153846153,0.07371007371007371,0.14676258992805755,0.09201623815967523,0.13709677419354838,0.11564625850340136,0.06557377049180328,0.07260726072607261,0.07692307692307693,0.08333333333333333,0.16304347826086957,0.3333333333333333,0.12396694214876033,0.1927710843373494,0.09210526315789473,0.5555555555555556,0.625531914893617,0.6870748299319728,0.753731343283582,0.6336633663366337,0.3191489361702128,0.38666666666666666,0.4393939393939394,0.4827586206896552,0.02553191489361702,0.6666666666666666,0.6666666666666666,0.75,0.00425531914893617,,,,0.02553191489361702,0.16666666666666666,0.16666666666666666,1.0,0.76,0.6578947368421053,0.24,,,,0.08,0.25,1.0,0.6571428571428571,0.6086956521739131,0.02857142857142857,,0.02857142857142857,,0.6553191489361702,0.16666666666666666,0.5788908510638301,0.610486842105263,0.5810542857142857,0.1794871794871795,0.18421052631578946,,0.19186046511627908,0.16279069767441862,3.734649122807018,25.885714285714283,0.1962066710268149,,2.0,14.0,,2.0,1.0,4.0,1.0,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,10025.7,167.0,-46.0,339.0,352.0,113.0,104.0,38.0,691.0,10.0,14.0,,1.0,3.0,5.0,3.0,3.0,,,2.0,12.0,,1.0,,3.0,12.0,34.0,,1.0,4.0,9.0,13.0,17.0,14.0,46.0,11.0,79.0,417.0,1.0,2.0,,2.0,,2.0,3.0,5.0,4.0,12.0,,18.0,16.0,10.0,42.0,,2.0,34.0,12.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,4.0,1.0,,7.0,3.0,3.0,13.0,5.0,18.0,,7.0,5.0,2.0,3.0,1.0,1.0,3.0,,2.0,2.0,,6.0,,3.0,8.0,12.0,,,,9.0,,13.0,,,,2.0,3.0,,2.0,1.0,1.0,2.0,3.0,1.0,1.0,18.0,113.0,1.0,,0.6153846153846154,0.6666666666666666,1.0,0.30434782608695654,,0.3333333333333333,0.30434782608695654,0.7647058823529411,0.5,0.6,0.5396825396825397,0.25,0.5294117647058824,0.5808823529411765,0.25,0.5294117647058824,0.7301587301587301,,0.058823529411764705,0.07142857142857142,,,,19.321148825065272,0.5,0.2727272727272727,,0.043478260869565216,0.018867924528301886,0.08536585365853659,0.03669724770642202,0.06622516556291391,0.030864197530864196,0.047619047619047616,,,0.038461538461538464,0.03225806451612903,0.04,0.05714285714285714,,0.109375,,,0.3333333333333333,0.2222222222222222,0.7142857142857143,0.7692307692307693,0.7,0.047619047619047616,1.0,1.0,0.3333333333333333,,,,,0.19047619047619047,0.16666666666666666,0.16666666666666666,1.0,0.5396825396825397,0.35294117647058826,0.35294117647058826,1.0,0.25,,,0.25,,,0.25,,,0.29411764705882354,0.6,0.17647058823529413,,0.5294117647058824,0.4444444444444444,0.9523809523809523,0.35294117647058826,0.5829626984126984,0.5811,0.5857676470588236,0.07352941176470588,0.10526315789473684,0.061224489795918366,0.02531645569620253,0.22784810126582278,3.2941176470588234,25.106521739130432,0.3333333333333333,,3.0,,,,,1.0,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,12594.1,210.0,-41.0,427.0,425.0,103.0,100.0,54.0,852.0,6.0,13.0,1.0,1.0,1.0,4.0,24.0,47.0,5.0,19.0,2.0,2.0,,,,,13.0,37.0,1.0,3.0,4.0,12.0,35.0,79.0,15.0,39.0,33.0,148.0,541.0,2.0,4.0,1.0,3.0,4.0,11.0,9.0,17.0,4.0,12.0,16.0,46.0,24.0,46.0,27.0,18.0,2.0,37.0,13.0,8.0,,15.0,11.0,26.0,11.0,,8.0,7.0,,63.0,1.0,2.0,,10.0,2.0,,12.0,3.0,15.0,2.0,2.0,1.0,1.0,12.0,,8.0,2.0,,4.0,,1.0,14.0,,5.0,8.0,15.0,1.0,,,30.0,,37.0,4.0,,1.0,13.0,1.0,5.0,1.0,,,1.0,1.0,,,46.0,103.0,2.0,5.0,0.34285714285714286,0.35294117647058826,0.6,0.38461538461538464,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.4430379746835443,0.5,0.5294117647058824,0.4872881355932203,0.5,0.5172413793103449,0.5526315789473685,0.6111111111111112,0.625,0.3305084745762712,,0.10126582278481013,0.23076923076923078,0.06382978723404255,,,30.184804928131417,0.8571428571428571,,,0.021739130434782608,0.017699115044247787,0.10416666666666667,0.010309278350515464,0.06382978723404255,0.014285714285714285,0.027777777777777776,0.017543859649122806,,0.013513513513513514,,,0.0425531914893617,,0.09230769230769231,0.12903225806451613,0.03389830508474576,,0.11016949152542373,0.46153846153846156,0.6,0.3333333333333333,0.3983050847457627,0.5106382978723404,0.5454545454545454,0.3333333333333333,0.16101694915254236,0.2631578947368421,0.29411764705882354,0.4,0.01694915254237288,1.0,1.0,0.5,0.3135593220338983,0.35135135135135137,0.35135135135135137,0.6153846153846154,0.14285714285714285,1.0,,,,,0.42857142857142855,0.3333333333333333,1.0,0.13793103448275862,0.25,,,0.41379310344827586,0.3333333333333333,0.4406779661016949,0.35135135135135137,0.48632288135593216,0.47669999999999996,0.5005431034482759,0.109375,0.14772727272727273,0.025,0.07432432432432433,0.3108108108108108,9.772151898734176,25.76666666666667,0.24121779859484777,,3.0,,0.10526315789473684,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4936.9,82.0,-38.0,163.0,164.0,44.0,41.0,26.0,327.0,2.0,3.0,,,1.0,1.0,2.0,4.0,,,,4.0,,,,1.0,5.0,10.0,1.0,1.0,,1.0,4.0,7.0,5.0,14.0,9.0,32.0,227.0,,,1.0,1.0,,3.0,1.0,1.0,,2.0,2.0,4.0,4.0,4.0,15.0,,,10.0,5.0,1.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,,,2.0,,,2.0,,2.0,,2.0,,2.0,1.0,,,1.0,1.0,1.0,,,2.0,,,6.0,8.0,,2.0,,5.0,,10.0,1.0,,,5.0,,,,,,,,,,4.0,44.0,1.0,,0.5,0.5,1.0,0.35714285714285715,1.0,,0.35714285714285715,0.5714285714285714,,1.0,0.5476190476190477,1.5,0.3333333333333333,0.64,1.5,0.5,0.6666666666666666,,0.14285714285714285,,0.25,,,14.210526315789474,0.5,,,,,0.058823529411764705,,0.029411764705882353,,,,,,,,,,0.08,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.19047619047619047,0.5,0.6666666666666666,0.5,,,,,0.19047619047619047,,,,0.47619047619047616,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.8095238095238095,0.5,0.5318333333333334,,0.5724166666666667,0.2,0.45454545454545453,,0.09375,0.125,4.957142857142857,25.485714285714288,0.26993865030674846,,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,9093.5,152.0,3.0,307.0,311.0,79.0,48.0,46.0,618.0,8.0,9.0,2.0,2.0,3.0,4.0,,7.0,1.0,2.0,2.0,10.0,,3.0,1.0,2.0,11.0,26.0,,2.0,4.0,10.0,9.0,18.0,13.0,36.0,2.0,59.0,365.0,2.0,3.0,,5.0,,4.0,3.0,5.0,5.0,12.0,,21.0,8.0,10.0,33.0,6.0,2.0,26.0,11.0,1.0,,10.0,4.0,14.0,4.0,,5.0,3.0,2.0,32.0,6.0,2.0,,12.0,5.0,,17.0,8.0,25.0,2.0,3.0,2.0,1.0,2.0,,2.0,3.0,1.0,,,2.0,5.0,1.0,1.0,3.0,7.0,,1.0,,4.0,,5.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,21.0,79.0,1.0,,0.4444444444444444,0.5,0.8461538461538461,0.3611111111111111,,0.4166666666666667,0.3611111111111111,0.5,0.6666666666666666,0.6,0.5277777777777778,0.25,0.6176470588235294,0.5363636363636364,0.25,0.6176470588235294,0.6666666666666666,,0.05555555555555555,,0.14285714285714285,,,16.39344262295082,0.4,,,0.07246376811594203,0.028985507246376812,0.17142857142857143,0.07228915662650602,0.1223021582733813,0.05263157894736842,0.03571428571428571,0.03225806451612903,,0.03508771929824561,0.15384615384615385,,0.1111111111111111,0.1,0.16666666666666666,0.1875,0.06451612903225806,,0.16666666666666666,0.8888888888888888,0.8888888888888888,0.375,0.12962962962962962,,,,0.037037037037037035,0.5,0.5,1.0,0.18518518518518517,0.2,0.2,1.0,0.48148148148148145,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.25,1.0,0.5,0.375,,,0.25,,,0.23529411764705882,0.75,0.11764705882352941,0.5,0.5882352941176471,0.4,0.8333333333333334,0.4230769230769231,0.534406603773585,0.556175,0.524784375,0.03636363636363636,0.05555555555555555,0.02702702702702703,0.06779661016949153,0.3559322033898305,5.222222222222222,26.166666666666668,0.25732899022801303,,1.0,,,,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,39530.4,659.0,-43.0,1323.0,1330.0,263.0,256.0,150.0,2653.0,19.0,38.0,4.0,10.0,5.0,7.0,16.0,41.0,,3.0,19.0,48.0,2.0,3.0,1.0,7.0,32.0,114.0,1.0,10.0,4.0,20.0,35.0,82.0,51.0,162.0,74.0,297.0,1584.0,4.0,11.0,3.0,13.0,4.0,21.0,6.0,12.0,5.0,27.0,25.0,52.0,44.0,26.0,153.0,,6.0,114.0,32.0,18.0,2.0,18.0,19.0,37.0,13.0,6.0,12.0,4.0,2.0,93.0,11.0,8.0,2.0,30.0,44.0,2.0,76.0,21.0,97.0,4.0,23.0,15.0,8.0,27.0,2.0,13.0,14.0,,14.0,3.0,1.0,41.0,1.0,12.0,38.0,73.0,4.0,7.0,3.0,73.0,1.0,90.0,5.0,,2.0,37.0,1.0,8.0,20.0,1.0,,7.0,21.0,12.0,,52.0,263.0,4.0,7.0,0.6285714285714286,0.6875,1.0,0.3148148148148148,0.23076923076923078,0.18518518518518517,0.3148148148148148,0.4268292682926829,0.36363636363636365,0.5,0.4569672131147541,0.3541666666666667,0.34615384615384615,0.519298245614035,0.3888888888888889,0.4727272727272727,0.6639344262295082,0.012345679012345678,0.21951219512195122,0.15789473684210525,0.24390243902439024,0.041666666666666664,,21.733333333333334,0.6585365853658537,0.08333333333333333,0.05714285714285714,0.13707165109034267,0.02973977695167286,0.10638297872340426,0.03170028818443804,0.12271973466003316,0.030844155844155844,0.05102040816326531,0.016260162601626018,0.020833333333333332,0.03515625,0.02197802197802198,0.11016949152542373,0.14545454545454545,0.18421052631578946,0.11057692307692307,0.0945945945945946,0.028985507246376812,0.5714285714285714,0.1557377049180328,0.5,0.59375,0.631578947368421,0.1680327868852459,0.3902439024390244,0.5161290322580645,0.625,0.012295081967213115,,,,0.19672131147540983,0.3958333333333333,0.41304347826086957,1.0,0.4672131147540984,0.2807017543859649,0.2807017543859649,1.0,0.4166666666666667,0.4,0.25,0.125,0.6666666666666666,1.0,0.4166666666666667,0.1,1.0,0.1794871794871795,0.7142857142857143,0.1794871794871795,0.14285714285714285,0.5128205128205128,0.2,0.819672131147541,0.2807017543859649,0.5427127049180328,0.5913866666666666,0.5160551282051282,0.1371841155234657,0.32456140350877194,0.006134969325153374,0.0707070707070707,0.1750841750841751,5.639024390243903,25.1641975308642,0.19879062736205594,2.0,3.0,13.0,0.6666666666666666,1.0,,,,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,32756.199999999997,546.0,-57.0,1096.0,1105.0,243.0,187.0,142.0,2201.0,17.0,31.0,2.0,3.0,2.0,3.0,8.0,22.0,4.0,15.0,12.0,21.0,,,1.0,2.0,43.0,121.0,8.0,17.0,13.0,34.0,29.0,68.0,55.0,142.0,13.0,236.0,1310.0,4.0,6.0,8.0,17.0,,32.0,5.0,15.0,14.0,36.0,5.0,57.0,28.0,30.0,138.0,27.0,4.0,121.0,43.0,6.0,1.0,35.0,40.0,75.0,25.0,15.0,25.0,8.0,2.0,190.0,5.0,6.0,,29.0,30.0,3.0,62.0,11.0,73.0,4.0,18.0,16.0,2.0,21.0,6.0,12.0,16.0,2.0,9.0,,3.0,37.0,2.0,10.0,24.0,37.0,,1.0,3.0,19.0,2.0,14.0,,1.0,,2.0,2.0,3.0,3.0,1.0,1.0,,4.0,2.0,5.0,55.0,242.0,2.0,2.0,0.4827586206896552,0.5185185185185185,0.8363636363636363,0.3873239436619718,0.47058823529411764,0.3888888888888889,0.3873239436619718,0.4264705882352941,0.6666666666666666,0.3333333333333333,0.530952380952381,0.6956521739130435,0.5098039215686274,0.5462962962962963,0.6956521739130435,0.5277777777777778,0.6761904761904762,0.007042253521126761,0.08823529411764706,0.0967741935483871,0.13636363636363635,,0.008264462809917356,19.936958234830577,0.5675675675675675,0.21428571428571427,,0.11320754716981132,0.025,0.1288888888888889,0.01567398119122257,0.12040816326530612,0.01967799642218247,,0.04672897196261682,0.020833333333333332,0.012096774193548387,0.028169014084507043,0.12380952380952381,0.10606060606060606,0.10714285714285714,0.1497005988023952,0.06896551724137931,0.03361344537815126,0.5,0.14761904761904762,0.5483870967741935,0.6071428571428571,0.5294117647058824,0.10476190476190476,0.36363636363636365,0.42105263157894735,0.5,0.07142857142857142,0.26666666666666666,0.26666666666666666,0.25,0.1,0.5714285714285714,0.5714285714285714,1.0,0.5761904761904761,0.35537190082644626,0.35833333333333334,0.7906976744186046,0.13043478260869565,0.6666666666666666,0.5,,,,0.7391304347826086,0.47058823529411764,0.875,0.058823529411764705,0.6666666666666666,0.0392156862745098,0.5,0.6666666666666666,0.38235294117647056,0.8238095238095238,0.35537190082644626,0.5390426190476192,0.511045,0.5139990196078432,0.014150943396226415,0.02857142857142857,0.007042253521126761,0.13559322033898305,0.24152542372881355,7.766176470588234,25.736619718309864,0.22171532846715328,1.0,,3.0,,,,,,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,7608.1,127.0,-49.0,243.0,250.0,64.0,80.0,31.0,493.0,1.0,3.0,,,,2.0,7.0,9.0,2.0,5.0,,4.0,,,,,5.0,14.0,,1.0,1.0,1.0,10.0,17.0,5.0,18.0,8.0,43.0,309.0,,,,1.0,,,1.0,6.0,1.0,1.0,4.0,9.0,10.0,10.0,15.0,,,14.0,5.0,1.0,,4.0,5.0,9.0,3.0,2.0,4.0,,,23.0,,,,2.0,5.0,,7.0,,7.0,,3.0,3.0,,4.0,,2.0,1.0,,2.0,,1.0,5.0,,,8.0,11.0,,,,5.0,,8.0,,,,3.0,,1.0,1.0,,,,1.0,,,9.0,64.0,1.0,1.0,0.5,0.5,1.0,0.2777777777777778,,1.0,0.2777777777777778,0.5882352941176471,,0.16666666666666666,0.5,,0.35714285714285715,0.5512820512820513,,0.5,0.5142857142857142,,0.058823529411764705,,0.1111111111111111,,,15.942028985507248,0.8,,,0.08620689655172414,,0.03571428571428571,,0.06140350877192982,,,,,,,0.09090909090909091,0.09090909090909091,,,0.11764705882352941,,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.2571428571428571,0.7777777777777778,0.875,0.42857142857142855,0.14285714285714285,0.4,0.4,0.5,0.11428571428571428,,,,0.4,0.35714285714285715,0.35714285714285715,1.0,,,,,,,1.0,,,0.2857142857142857,,,,0.14285714285714285,1.0,0.6,0.35714285714285715,0.4990242857142858,0.50865,0.4601357142857143,0.07894736842105263,0.15,,,0.20930232558139536,10.31764705882353,24.933333333333334,0.26337448559670784,,,1.0,,,,,,True
