EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,44471.500000000015,741.0,-44.0,1487.0,1493.0,329.0,329.0,174.0,2980.0,77.0,92.0,17.0,18.0,18.0,21.0,29.0,59.0,21.0,62.0,12.0,33.0,2.0,6.0,1.0,6.0,69.0,178.0,6.0,17.0,8.0,38.0,127.0,213.0,81.0,211.0,90.0,587.0,1788.0,24.0,30.0,8.0,23.0,11.0,83.0,27.0,41.0,9.0,44.0,18.0,99.0,170.0,84.0,210.0,33.0,26.0,178.0,69.0,7.0,3.0,45.0,24.0,69.0,16.0,8.0,30.0,14.0,1.0,162.0,10.0,16.0,1.0,73.0,63.0,8.0,144.0,27.0,171.0,5.0,21.0,17.0,4.0,25.0,8.0,12.0,33.0,5.0,13.0,1.0,10.0,58.0,4.0,14.0,19.0,46.0,3.0,4.0,5.0,83.0,6.0,105.0,17.0,3.0,12.0,39.0,8.0,6.0,4.0,1.0,1.0,1.0,3.0,5.0,3.0,1.0,99.0,328.0,4.0,5.0,0.6692913385826772,0.7456140350877193,0.8641975308641975,0.38388625592417064,0.34782608695652173,0.20454545454545456,0.38388625592417064,0.596244131455399,0.8,0.6585365853658537,0.5860849056603774,0.6792452830188679,0.4764705882352941,0.6334792122538293,0.7321428571428571,0.5384615384615384,0.49764150943396224,0.014218009478672985,0.03286384976525822,0.05434782608695652,0.03389830508474576,0.030303030303030304,0.011235955056179775,30.182031708749264,0.43103448275862066,0.2857142857142857,0.030303030303030304,0.17647058823529413,0.049079754601226995,0.2425249169435216,0.025974025974025976,0.2066869300911854,0.03656821378340366,0.04504504504504504,0.0625,0.028169014084507043,0.026755852842809364,0.023255813953488372,0.17518248175182483,0.1787709497206704,0.17073170731707318,0.25663716814159293,0.2,0.024509803921568627,0.6,0.2169811320754717,0.8369565217391305,0.8850574712643678,0.6883116883116883,0.1391509433962264,0.4915254237288136,0.5087719298245614,0.6551724137931034,0.14622641509433962,0.3387096774193548,0.3387096774193548,0.6190476190476191,0.07783018867924528,0.36363636363636365,0.375,0.9166666666666666,0.419811320754717,0.38764044943820225,0.39204545454545453,0.855072463768116,0.33962264150943394,0.9444444444444444,0.29411764705882354,0.11320754716981132,0.3333333333333333,1.0,0.32075471698113206,0.35294117647058826,0.6666666666666666,0.24705882352941178,0.8571428571428571,0.07058823529411765,0.16666666666666666,0.4470588235294118,0.21052631578947367,0.714622641509434,0.38764044943820225,0.5355918632075473,0.5214000000000001,0.53454,0.10421286031042129,0.16595744680851063,0.037037037037037035,0.141396933560477,0.1686541737649063,8.496713615023474,25.45829383886256,0.22125084061869535,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,62661.60000000001,1044.0,-150.0,2088.0,2105.0,455.0,444.0,256.0,4193.0,54.0,82.0,14.0,21.0,7.0,15.0,21.0,56.0,4.0,14.0,16.0,47.0,,5.0,2.0,7.0,20.0,57.0,4.0,6.0,2.0,11.0,79.0,152.0,36.0,104.0,51.0,317.0,2544.0,16.0,30.0,4.0,11.0,12.0,56.0,12.0,27.0,4.0,18.0,17.0,53.0,70.0,88.0,90.0,18.0,16.0,57.0,20.0,17.0,,72.0,74.0,146.0,50.0,24.0,43.0,21.0,8.0,366.0,27.0,24.0,1.0,43.0,40.0,4.0,87.0,52.0,139.0,7.0,31.0,18.0,13.0,38.0,4.0,25.0,9.0,2.0,13.0,1.0,1.0,47.0,8.0,7.0,48.0,107.0,,10.0,,61.0,4.0,61.0,5.0,,,28.0,1.0,3.0,10.0,,,,5.0,10.0,4.0,2.0,53.0,454.0,8.0,3.0,0.4430379746835443,0.49295774647887325,0.8333333333333334,0.34615384615384615,0.36363636363636365,0.2222222222222222,0.34615384615384615,0.5197368421052632,0.5333333333333333,0.4444444444444444,0.51953125,0.5365853658536586,0.4,0.5600706713780919,0.5957446808510638,0.49074074074074076,0.40625,,0.1118421052631579,0.12195121951219512,0.10714285714285714,,,13.790221479314669,0.8085106382978723,0.09302325581395349,0.018867924528301886,0.08048289738430583,0.05217391304347826,0.0979498861047836,0.048824593128390596,0.08867521367521368,0.050345508390918066,0.043478260869565216,0.06572769953051644,0.03488372093023256,0.04784688995215311,0.05185185185185185,0.08648648648648649,0.09090909090909091,0.01694915254237288,0.0804953560371517,0.14655172413793102,0.056910569105691054,0.4,0.3203125,0.6585365853658537,0.75,0.42592592592592593,0.21875,0.375,0.42,0.47619047619047616,0.0546875,0.2857142857142857,0.3076923076923077,0.5,0.18359375,0.3404255319148936,0.3404255319148936,0.9375,0.22265625,0.3508771929824561,0.3508771929824561,0.75,0.5121951219512195,0.6666666666666666,0.35714285714285715,0.12195121951219512,,,0.14634146341463414,0.6666666666666666,0.75,0.3333333333333333,0.4666666666666667,0.15555555555555556,0.2857142857142857,0.24444444444444444,0.18181818181818182,0.7265625,0.3508771929824561,0.5536085937499999,0.5947653846153845,0.5109133333333334,0.10357142857142858,0.16,0.009523809523809525,0.17665615141955837,0.167192429022082,5.635526315789475,24.821153846153848,0.21791187739463602,3.0,7.0,5.0,0.07142857142857142,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,49960.700000000004,833.0,-151.0,1666.0,1678.0,315.0,328.0,192.0,3344.0,106.0,155.0,25.0,40.0,15.0,24.0,32.0,82.0,4.0,8.0,,1.0,,,,1.0,1.0,6.0,1.0,4.0,,1.0,142.0,245.0,1.0,7.0,79.0,366.0,2050.0,26.0,48.0,1.0,4.0,11.0,66.0,16.0,34.0,,2.0,26.0,58.0,176.0,108.0,3.0,,30.0,6.0,1.0,24.0,,70.0,50.0,120.0,47.0,3.0,48.0,14.0,8.0,290.0,31.0,43.0,1.0,48.0,64.0,13.0,125.0,75.0,200.0,10.0,25.0,17.0,8.0,23.0,8.0,10.0,24.0,,13.0,,1.0,47.0,6.0,8.0,27.0,69.0,2.0,8.0,9.0,113.0,10.0,117.0,11.0,,,52.0,,12.0,38.0,2.0,,1.0,21.0,40.0,21.0,,58.0,314.0,11.0,10.0,0.6197183098591549,0.6929133858267716,1.0,0.14285714285714285,0.25,,0.14285714285714285,0.5795918367346938,0.5416666666666666,0.47058823529411764,0.5694444444444444,0.5288461538461539,0.4444444444444444,0.6,0.55,0.5272727272727272,0.027777777777777776,,0.09795918367346938,0.08387096774193549,0.13414634146341464,,,18.585005279831044,0.48936170212765956,0.40625,0.023809523809523808,0.15724815724815724,0.11878453038674033,0.1391304347826087,0.07061503416856492,0.14893617021276595,0.09238451935081149,0.1450381679389313,0.11801242236024845,0.07142857142857142,0.06707317073170732,0.08108108108108109,0.10191082802547771,0.15763546798029557,0.3404255319148936,0.12015503875968993,0.19540229885057472,0.12048192771084337,0.525,0.6150793650793651,0.6838709677419355,0.7464788732394366,0.6415094339622641,0.3253968253968254,0.3902439024390244,0.4507042253521127,0.53125,0.031746031746031744,0.5,0.5,0.75,0.003968253968253968,,,,0.023809523809523808,0.16666666666666666,0.16666666666666666,1.0,0.7692307692307693,0.625,0.24,,,,0.07692307692307693,0.25,1.0,0.6666666666666666,0.625,0.027777777777777776,,0.027777777777777776,,0.6428571428571429,0.16666666666666666,0.5743736111111112,0.6122099999999999,0.5853527777777778,0.17747440273037543,0.18181818181818182,,0.18032786885245902,0.15846994535519127,3.8669387755102043,25.885714285714283,0.18907563025210083,,2.0,16.0,,2.0,5.0,1.0,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,11326.7,189.0,-54.0,379.0,390.0,122.0,113.0,43.0,769.0,10.0,16.0,,2.0,3.0,5.0,3.0,5.0,,,3.0,15.0,,2.0,,3.0,12.0,35.0,,1.0,4.0,9.0,13.0,21.0,15.0,50.0,13.0,84.0,468.0,1.0,3.0,,3.0,,2.0,3.0,5.0,4.0,12.0,2.0,20.0,16.0,10.0,45.0,,2.0,35.0,12.0,2.0,,4.0,3.0,7.0,1.0,2.0,3.0,1.0,,17.0,4.0,1.0,,8.0,5.0,3.0,16.0,5.0,21.0,,8.0,6.0,2.0,3.0,1.0,1.0,4.0,,2.0,2.0,,7.0,,3.0,9.0,15.0,,,1.0,11.0,2.0,15.0,,,,2.0,3.0,1.0,2.0,1.0,1.0,,2.0,3.0,1.0,1.0,20.0,122.0,1.0,1.0,0.6153846153846154,0.6666666666666666,1.0,0.3,,0.3333333333333333,0.3,0.6190476190476191,0.3333333333333333,0.6,0.5,0.16666666666666666,0.5294117647058824,0.5454545454545454,0.16666666666666666,0.5555555555555556,0.704225352112676,,0.09523809523809523,0.125,,,,19.58041958041958,0.42857142857142855,0.2727272727272727,,0.0625,0.015384615384615385,0.0898876404494382,0.03418803418803419,0.07692307692307693,0.027472527472527472,0.043478260869565216,,,0.03571428571428571,0.030303030303030304,0.034482758620689655,0.09523809523809523,,0.11594202898550725,,,0.3333333333333333,0.22535211267605634,0.625,0.7142857142857143,0.7,0.07042253521126761,0.6,0.6,0.3333333333333333,,,,,0.2112676056338028,0.2,0.2,1.0,0.49295774647887325,0.34285714285714286,0.34285714285714286,1.0,0.3333333333333333,,,0.3333333333333333,,,0.16666666666666666,,,0.29411764705882354,0.6,0.17647058823529413,,0.5294117647058824,0.4444444444444444,0.9295774647887324,0.34285714285714286,0.5804422535211268,0.6407,0.5857676470588236,0.06578947368421052,0.08695652173913043,0.05660377358490566,0.023809523809523808,0.23809523809523808,3.7714285714285722,25.013999999999992,0.32189973614775724,,3.0,,,,1.0,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13005.400000000001,217.0,-51.0,439.0,437.0,104.0,101.0,57.0,876.0,6.0,13.0,1.0,1.0,1.0,4.0,24.0,48.0,5.0,19.0,2.0,2.0,,,,,13.0,37.0,1.0,3.0,4.0,12.0,35.0,80.0,15.0,39.0,33.0,148.0,559.0,2.0,4.0,1.0,3.0,4.0,11.0,9.0,17.0,4.0,12.0,16.0,46.0,24.0,46.0,27.0,18.0,2.0,37.0,13.0,8.0,,15.0,11.0,26.0,11.0,,8.0,7.0,,63.0,1.0,2.0,,11.0,2.0,,13.0,3.0,16.0,2.0,2.0,1.0,1.0,12.0,1.0,8.0,3.0,,4.0,,1.0,15.0,1.0,5.0,8.0,15.0,1.0,,,31.0,,37.0,4.0,,1.0,13.0,1.0,5.0,1.0,,,,1.0,1.0,,,46.0,104.0,2.0,5.0,0.34285714285714286,0.35294117647058826,0.6,0.38461538461538464,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.4375,0.5,0.5294117647058824,0.4831932773109244,0.5,0.5172413793103449,0.5485074626865671,0.6111111111111112,0.625,0.3277310924369748,,0.1,0.23076923076923078,0.0625,,,29.68127490039841,0.8,,,0.02127659574468085,0.017241379310344827,0.1134020618556701,0.009900990099009901,0.06806282722513089,0.013824884792626729,0.027777777777777776,0.016666666666666666,,0.01282051282051282,,,0.04081632653061224,,0.10606060606060606,0.12903225806451613,0.03333333333333333,,0.1092436974789916,0.46153846153846156,0.6,0.3333333333333333,0.40336134453781514,0.5,0.5333333333333333,0.3333333333333333,0.15966386554621848,0.2631578947368421,0.29411764705882354,0.4,0.01680672268907563,1.0,1.0,0.5,0.31092436974789917,0.35135135135135137,0.35135135135135137,0.6153846153846154,0.14285714285714285,1.0,,,,,0.42857142857142855,0.3333333333333333,1.0,0.13793103448275862,0.25,,,0.41379310344827586,0.3333333333333333,0.4369747899159664,0.35135135135135137,0.48557226890756294,0.47669999999999996,0.5005431034482759,0.10852713178294573,0.14606741573033707,0.025,0.07432432432432433,0.3108108108108108,9.818749999999998,25.76666666666667,0.23690205011389523,,3.0,,0.10526315789473684,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,6017.5,100.0,-47.0,198.0,200.0,45.0,50.0,30.0,398.0,4.0,5.0,,,2.0,2.0,2.0,5.0,,,,4.0,,,,1.0,6.0,13.0,1.0,1.0,,1.0,6.0,10.0,6.0,17.0,10.0,40.0,266.0,,,1.0,1.0,,3.0,2.0,2.0,,2.0,2.0,6.0,8.0,4.0,18.0,,,13.0,6.0,1.0,,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,,,,4.0,1.0,,5.0,,5.0,,3.0,1.0,2.0,2.0,,,2.0,1.0,2.0,1.0,,4.0,,,8.0,11.0,,2.0,,8.0,,13.0,2.0,,,7.0,,,,,,,,,,,6.0,45.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.35294117647058826,1.0,,0.35294117647058826,0.6,,1.0,0.5555555555555556,1.5,0.5,0.625,1.5,0.6,0.6296296296296297,,0.1,,0.2,,,15.720524017467248,0.5,,,0.024390243902439025,,0.0975609756097561,,0.06097560975609756,,,,,,,,0.043478260869565216,,0.12903225806451613,,,,0.18518518518518517,0.8,0.8,0.75,0.18518518518518517,0.4,0.5,0.5,,,,,0.14814814814814814,,,,0.48148148148148145,0.46153846153846156,0.46153846153846156,1.0,,,,,,,1.0,1.0,1.0,0.5,1.0,0.25,,0.25,,0.8148148148148148,0.46153846153846156,0.5346074074074074,,0.6160125,0.21875,0.4666666666666667,,0.075,0.15,4.42,25.6764705882353,0.22727272727272727,,1.0,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,10021.5,167.0,-19.0,336.0,340.0,79.0,51.0,49.0,676.0,8.0,9.0,2.0,2.0,3.0,4.0,,9.0,1.0,2.0,2.0,10.0,,3.0,1.0,2.0,12.0,28.0,,2.0,4.0,10.0,9.0,20.0,14.0,38.0,2.0,62.0,403.0,2.0,3.0,,5.0,,4.0,3.0,5.0,5.0,12.0,,21.0,8.0,10.0,36.0,6.0,2.0,28.0,12.0,1.0,,11.0,4.0,15.0,4.0,,6.0,3.0,2.0,34.0,6.0,3.0,,13.0,5.0,,18.0,9.0,27.0,2.0,3.0,2.0,1.0,2.0,,2.0,3.0,1.0,,,2.0,5.0,1.0,1.0,3.0,7.0,,1.0,,4.0,,5.0,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,21.0,79.0,1.0,,0.4444444444444444,0.5,0.8571428571428571,0.3684210526315789,,0.4166666666666667,0.3684210526315789,0.45,0.6666666666666666,0.6,0.5172413793103449,0.25,0.6176470588235294,0.5254237288135594,0.25,0.6176470588235294,0.6551724137931034,,0.05,,0.1111111111111111,,,16.08040201005025,0.4,,,0.06578947368421052,0.0375,0.17333333333333334,0.06666666666666667,0.11920529801324503,0.052941176470588235,0.03225806451612903,0.02631578947368421,0.09090909090909091,0.03225806451612903,0.14285714285714285,,0.09523809523809523,0.1,0.1724137931034483,0.17647058823529413,0.058823529411764705,,0.15517241379310345,0.8888888888888888,0.8888888888888888,0.375,0.15517241379310345,,,,0.034482758620689655,0.5,0.5,1.0,0.1724137931034483,0.2,0.2,1.0,0.4827586206896552,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.25,1.0,0.5,0.375,,,0.25,,,0.23529411764705882,0.75,0.11764705882352941,0.5,0.5882352941176471,0.4,0.8103448275862069,0.42857142857142855,0.5282649122807018,0.556175,0.524784375,0.03389830508474576,0.05,0.02564102564102564,0.06451612903225806,0.3387096774193548,5.2700000000000005,26.292105263157893,0.23511904761904762,,1.0,,,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,39530.4,659.0,-43.0,1323.0,1330.0,263.0,256.0,150.0,2653.0,19.0,38.0,4.0,10.0,5.0,7.0,16.0,41.0,,3.0,19.0,48.0,2.0,3.0,1.0,7.0,32.0,114.0,1.0,10.0,4.0,20.0,35.0,82.0,51.0,162.0,74.0,297.0,1584.0,4.0,11.0,3.0,13.0,4.0,21.0,6.0,12.0,5.0,27.0,25.0,52.0,44.0,26.0,153.0,,6.0,114.0,32.0,18.0,2.0,18.0,19.0,37.0,13.0,6.0,12.0,4.0,2.0,93.0,11.0,8.0,2.0,30.0,44.0,2.0,76.0,21.0,97.0,4.0,23.0,15.0,8.0,27.0,2.0,13.0,14.0,,14.0,3.0,1.0,41.0,1.0,12.0,38.0,73.0,4.0,7.0,3.0,73.0,1.0,90.0,5.0,,2.0,37.0,1.0,8.0,20.0,1.0,,,7.0,21.0,12.0,,52.0,263.0,4.0,7.0,0.6285714285714286,0.6875,1.0,0.3148148148148148,0.23076923076923078,0.18518518518518517,0.3148148148148148,0.4268292682926829,0.36363636363636365,0.5,0.4569672131147541,0.3541666666666667,0.34615384615384615,0.519298245614035,0.3888888888888889,0.4727272727272727,0.6639344262295082,0.012345679012345678,0.21951219512195122,0.15789473684210525,0.24390243902439024,0.041666666666666664,,21.733333333333334,0.6585365853658537,0.08333333333333333,0.05714285714285714,0.13707165109034267,0.02973977695167286,0.10638297872340426,0.03170028818443804,0.12271973466003316,0.030844155844155844,0.05102040816326531,0.016260162601626018,0.020833333333333332,0.03515625,0.02197802197802198,0.11016949152542373,0.14545454545454545,0.18421052631578946,0.11057692307692307,0.0945945945945946,0.028985507246376812,0.5714285714285714,0.1557377049180328,0.5,0.59375,0.631578947368421,0.1680327868852459,0.3902439024390244,0.5161290322580645,0.625,0.012295081967213115,,,,0.19672131147540983,0.3958333333333333,0.41304347826086957,1.0,0.4672131147540984,0.2807017543859649,0.2807017543859649,1.0,0.4166666666666667,0.4,0.25,0.125,0.6666666666666666,1.0,0.4166666666666667,0.1,1.0,0.1794871794871795,0.7142857142857143,0.1794871794871795,0.14285714285714285,0.5128205128205128,0.2,0.819672131147541,0.2807017543859649,0.5427127049180328,0.5913866666666666,0.5160551282051282,0.1371841155234657,0.32456140350877194,0.006134969325153374,0.0707070707070707,0.1750841750841751,5.639024390243903,25.1641975308642,0.19879062736205594,2.0,3.0,13.0,0.6666666666666666,1.0,,,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,35093.7,585.0,-71.0,1174.0,1183.0,254.0,205.0,147.0,2357.0,18.0,32.0,2.0,3.0,2.0,3.0,9.0,24.0,4.0,15.0,12.0,22.0,,,1.0,2.0,46.0,129.0,8.0,17.0,15.0,38.0,31.0,71.0,58.0,151.0,13.0,249.0,1406.0,4.0,6.0,8.0,17.0,,32.0,5.0,15.0,16.0,40.0,5.0,63.0,30.0,32.0,144.0,30.0,4.0,129.0,46.0,6.0,1.0,41.0,40.0,81.0,25.0,15.0,30.0,9.0,2.0,202.0,6.0,6.0,,29.0,35.0,3.0,67.0,12.0,79.0,4.0,18.0,16.0,2.0,23.0,7.0,14.0,18.0,3.0,9.0,,3.0,41.0,2.0,10.0,28.0,42.0,,2.0,3.0,19.0,2.0,14.0,,1.0,,2.0,2.0,3.0,3.0,1.0,1.0,,,4.0,2.0,5.0,61.0,253.0,3.0,2.0,0.4838709677419355,0.5172413793103449,0.8275862068965517,0.3841059602649007,0.47058823529411764,0.4,0.3841059602649007,0.43661971830985913,0.6666666666666666,0.3333333333333333,0.5315315315315315,0.6956521739130435,0.5272727272727272,0.5460526315789473,0.6956521739130435,0.5431034482758621,0.6801801801801802,0.006622516556291391,0.08450704225352113,0.09375,0.125,,0.007751937984496124,19.867060561299855,0.5609756097560976,0.1875,,0.12323943661971831,0.0234375,0.1228813559322034,0.01791044776119403,0.12307692307692308,0.02030456852791878,,0.043478260869565216,0.018867924528301886,0.015267175572519083,0.0273972602739726,0.12389380530973451,0.1258741258741259,0.10714285714285714,0.14285714285714285,0.06557377049180328,0.032,0.5,0.14414414414414414,0.5625,0.6206896551724138,0.5555555555555556,0.10810810810810811,0.375,0.42857142857142855,0.4444444444444444,0.06756756756756757,0.26666666666666666,0.26666666666666666,0.25,0.0990990990990991,0.5454545454545454,0.5454545454545454,1.0,0.581081081081081,0.35658914728682173,0.359375,0.782608695652174,0.13043478260869565,0.6666666666666666,0.5,,,,0.7391304347826086,0.47058823529411764,0.875,0.05454545454545454,0.6666666666666666,0.03636363636363636,0.5,0.6909090909090909,0.39473684210526316,0.8243243243243243,0.35658914728682173,0.5365315315315315,0.511045,0.508469090909091,0.013392857142857142,0.0273972602739726,0.006622516556291391,0.1285140562248996,0.25301204819277107,7.687323943661973,25.833774834437094,0.21635434412265758,1.0,,3.0,,,,,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,9138.4,152.0,-77.0,293.0,304.0,64.0,88.0,34.0,597.0,1.0,4.0,,,,2.0,7.0,10.0,2.0,5.0,1.0,5.0,,,,,5.0,16.0,,1.0,1.0,1.0,10.0,19.0,6.0,21.0,8.0,46.0,381.0,,,,1.0,,,1.0,6.0,1.0,1.0,4.0,9.0,10.0,10.0,18.0,,,16.0,5.0,2.0,1.0,4.0,5.0,9.0,3.0,2.0,4.0,,,23.0,,,,2.0,5.0,,7.0,,7.0,,4.0,4.0,,7.0,,5.0,1.0,,2.0,,1.0,8.0,,,8.0,11.0,,,,5.0,,8.0,,,,3.0,,1.0,1.0,,,,,1.0,,,9.0,64.0,1.0,1.0,0.5,0.5,1.0,0.2857142857142857,,1.0,0.2857142857142857,0.5263157894736842,,0.16666666666666666,0.475,,0.35714285714285715,0.5227272727272727,,0.5,0.525,0.047619047619047616,0.10526315789473684,0.25,0.1,,0.0625,15.709969788519636,0.875,,,0.0684931506849315,,0.031746031746031744,,0.051470588235294115,,,,,,,0.07692307692307693,0.07142857142857142,,,0.10526315789473684,,,0.1,0.25,0.3333333333333333,1.0,0.25,0.7,0.7777777777777778,0.42857142857142855,0.125,0.4,0.4,0.5,0.125,0.2,0.2,1.0,0.4,0.3125,0.3333333333333333,1.0,,,,,,,1.0,,,0.2857142857142857,,,,0.14285714285714285,1.0,0.625,0.3125,0.5071725,0.50865,0.4601357142857143,0.06976744186046512,0.13636363636363635,,,0.1956521739130435,9.721052631578948,24.90952380952381,0.21843003412969283,,,1.0,,,,,True
