EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,36780.30000000001,613.0,-25.0,1244.0,1251.0,307.0,262.0,153.0,2495.0,64.0,77.0,16.0,17.0,17.0,19.0,24.0,46.0,19.0,52.0,10.0,28.0,1.0,5.0,1.0,5.0,55.0,143.0,6.0,17.0,7.0,36.0,107.0,175.0,65.0,171.0,77.0,486.0,1488.0,22.0,28.0,7.0,22.0,11.0,76.0,26.0,37.0,8.0,41.0,18.0,94.0,142.0,72.0,171.0,24.0,24.0,143.0,55.0,7.0,2.0,39.0,18.0,57.0,13.0,5.0,26.0,12.0,1.0,132.0,10.0,15.0,1.0,60.0,56.0,5.0,121.0,26.0,147.0,4.0,17.0,13.0,4.0,20.0,6.0,8.0,26.0,4.0,12.0,1.0,9.0,46.0,3.0,13.0,16.0,36.0,2.0,4.0,4.0,71.0,6.0,91.0,15.0,2.0,11.0,32.0,7.0,6.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,94.0,306.0,3.0,5.0,0.6635514018691588,0.7473684210526316,0.8769230769230769,0.38011695906432746,0.3181818181818182,0.1951219512195122,0.38011695906432746,0.6114285714285714,0.7857142857142857,0.7027027027027027,0.5910404624277457,0.65,0.48717948717948717,0.6390374331550802,0.7075471698113207,0.5535714285714286,0.49421965317919075,0.011695906432748537,0.04,0.06493506493506493,0.043478260869565216,0.013986013986013986,29.28022361984626,0.43478260869565216,0.23809523809523808,0.034482758620689655,0.1891891891891892,0.05434782608695652,0.23529411764705882,0.030959752321981424,0.21052631578947367,0.041736227045075125,0.05154639175257732,0.06722689075630252,0.03333333333333333,0.031746031746031744,0.028169014084507043,0.19491525423728814,0.19444444444444445,0.14705882352941177,0.24870466321243523,0.1935483870967742,0.024539877300613498,1.0,0.22254335260115607,0.8311688311688312,0.8888888888888888,0.6875,0.1329479768786127,0.5217391304347826,0.5454545454545454,0.6666666666666666,0.15028901734104047,0.36538461538461536,0.36538461538461536,0.5789473684210527,0.08092485549132948,0.35714285714285715,0.35714285714285715,1.0,0.41329479768786126,0.38461538461538464,0.3900709219858156,0.8545454545454545,0.34,0.9411764705882353,0.3125,0.1,0.2,1.0,0.34,0.35294117647058826,0.6666666666666666,0.24358974358974358,0.8947368421052632,0.0641025641025641,0.2,0.46153846153846156,0.19444444444444445,0.7167630057803468,0.38461538461538464,0.5367723988439306,0.5179733333333334,0.537776282051282,0.10597826086956522,0.16666666666666666,0.03977272727272727,0.15637860082304528,0.1934156378600823,8.610857142857144,25.386549707602345,0.24678456591639872,,,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,50294.70000000001,838.0,-96.0,1690.0,1706.0,414.0,349.0,216.0,3396.0,45.0,66.0,11.0,15.0,7.0,14.0,18.0,46.0,4.0,12.0,10.0,35.0,,5.0,1.0,5.0,16.0,47.0,4.0,5.0,1.0,10.0,67.0,124.0,26.0,82.0,44.0,256.0,2047.0,13.0,22.0,4.0,10.0,11.0,49.0,12.0,26.0,2.0,15.0,14.0,44.0,54.0,80.0,63.0,15.0,16.0,47.0,16.0,13.0,,56.0,62.0,118.0,41.0,21.0,34.0,17.0,5.0,298.0,24.0,21.0,1.0,34.0,29.0,3.0,66.0,46.0,112.0,7.0,26.0,14.0,12.0,28.0,2.0,19.0,7.0,2.0,9.0,1.0,1.0,35.0,7.0,6.0,39.0,87.0,,7.0,,55.0,4.0,51.0,5.0,,,25.0,,3.0,10.0,,,5.0,10.0,4.0,2.0,44.0,413.0,8.0,3.0,0.40298507462686567,0.4576271186440678,0.8076923076923077,0.3170731707317073,0.4,0.13333333333333333,0.3170731707317073,0.5403225806451613,0.5909090909090909,0.46153846153846156,0.5145631067961165,0.59375,0.36585365853658536,0.5589519650655022,0.6621621621621622,0.4489795918367347,0.39805825242718446,,0.10483870967741936,0.10606060606060606,0.10869565217391304,,13.566289825282631,0.8,0.09375,0.022727272727272728,0.07231920199501247,0.05737704918032787,0.09550561797752809,0.05228758169934641,0.083223249669749,0.05454545454545454,0.046875,0.07228915662650602,0.041666666666666664,0.05142857142857143,0.05504587155963303,0.05921052631578947,0.09547738693467336,0.02,0.07547169811320754,0.15384615384615385,0.0707070707070707,0.4,0.32038834951456313,0.6818181818181818,0.7627118644067796,0.37777777777777777,0.22330097087378642,0.391304347826087,0.43902439024390244,0.4444444444444444,0.05825242718446602,0.3333333333333333,0.36363636363636365,0.5,0.16990291262135923,0.2857142857142857,0.2857142857142857,0.9,0.22815533980582525,0.3404255319148936,0.3404255319148936,0.75,0.46875,0.7333333333333333,0.18181818181818182,0.15625,,,0.15625,0.8,0.75,0.34146341463414637,0.5,0.12195121951219512,0.2,0.24390243902439024,0.1,0.7184466019417476,0.3404255319148936,0.5504567961165048,0.6055095238095237,0.5069780487804878,0.11061946902654868,0.1736111111111111,,0.19140625,0.171875,5.737903225806452,24.90853658536585,0.24497041420118343,3.0,6.0,5.0,0.08333333333333333,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,42024.600000000006,700.0,-104.0,1413.0,1422.0,290.0,268.0,173.0,2835.0,91.0,135.0,21.0,34.0,13.0,22.0,27.0,68.0,3.0,5.0,,1.0,,,,1.0,1.0,6.0,1.0,4.0,,1.0,121.0,208.0,1.0,7.0,72.0,317.0,1720.0,22.0,42.0,1.0,4.0,10.0,57.0,14.0,32.0,,2.0,26.0,54.0,148.0,94.0,3.0,,28.0,6.0,1.0,20.0,,55.0,42.0,97.0,41.0,1.0,38.0,10.0,7.0,236.0,28.0,37.0,1.0,42.0,49.0,11.0,102.0,66.0,168.0,6.0,22.0,15.0,7.0,17.0,8.0,8.0,22.0,,9.0,,1.0,39.0,5.0,8.0,20.0,52.0,1.0,7.0,8.0,101.0,9.0,106.0,10.0,,,47.0,,11.0,28.0,2.0,,15.0,30.0,17.0,,54.0,289.0,6.0,10.0,0.6115702479338843,0.6915887850467289,1.0,0.14285714285714285,0.25,,0.14285714285714285,0.5817307692307693,0.5238095238095238,0.4375,0.5697674418604651,0.5108695652173914,0.4117647058823529,0.6026615969581749,0.5377358490566038,0.5094339622641509,0.03255813953488372,,0.09615384615384616,0.08888888888888889,0.11764705882352941,,18.665018541409147,0.4358974358974359,0.44,0.02631578947368421,0.14285714285714285,0.12052117263843648,0.13953488372093023,0.07349081364829396,0.14130434782608695,0.09447674418604651,0.14912280701754385,0.11940298507462686,0.06779661016949153,0.07342657342657342,0.07368421052631578,0.08759124087591241,0.14545454545454545,0.3170731707317073,0.11842105263157894,0.2054794520547945,0.08450704225352113,0.5666666666666667,0.627906976744186,0.674074074074074,0.7398373983739838,0.6483516483516484,0.31627906976744186,0.39705882352941174,0.45,0.48148148148148145,0.023255813953488372,0.6,0.6,0.6666666666666666,0.004651162790697674,,,,0.027906976744186046,0.16666666666666666,0.16666666666666666,1.0,0.7391304347826086,0.6176470588235294,0.19047619047619047,,,,0.08695652173913043,0.25,1.0,0.6470588235294118,0.5909090909090909,0.029411764705882353,,0.029411764705882353,,0.6604651162790698,0.16666666666666666,0.5780458139534885,0.5950147058823528,0.5734117647058823,0.1865079365079365,0.19183673469387755,,0.17981072555205047,0.17034700315457413,3.7100961538461545,25.885714285714283,0.20523708421797593,,2.0,12.0,,2.0,1.0,3.0,1.0,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,9591.7,160.0,-57.0,324.0,337.0,109.0,97.0,38.0,661.0,9.0,13.0,,1.0,2.0,4.0,3.0,3.0,,,1.0,11.0,,1.0,,3.0,11.0,33.0,,1.0,3.0,8.0,12.0,16.0,12.0,44.0,9.0,69.0,400.0,1.0,2.0,,2.0,,2.0,2.0,4.0,3.0,11.0,,13.0,14.0,10.0,36.0,,2.0,33.0,11.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,4.0,1.0,,7.0,3.0,3.0,13.0,5.0,18.0,,7.0,5.0,2.0,3.0,1.0,1.0,3.0,,2.0,2.0,,6.0,,3.0,7.0,10.0,,,,7.0,,11.0,,,,1.0,3.0,,2.0,1.0,1.0,2.0,3.0,1.0,1.0,13.0,109.0,1.0,,0.5833333333333334,0.6363636363636364,1.0,0.2727272727272727,,0.2727272727272727,0.2727272727272727,0.75,0.5,0.5,0.5,0.25,0.43333333333333335,0.5390625,0.25,0.43333333333333335,0.7333333333333333,,0.0625,0.07692307692307693,,,19.02173913043478,0.5,0.2727272727272727,,0.04411764705882353,0.019230769230769232,0.09090909090909091,0.03773584905660377,0.06896551724137931,0.03164556962025317,0.047619047619047616,,,0.039473684210526314,0.03333333333333333,0.041666666666666664,0.05714285714285714,,0.11475409836065574,,,0.3333333333333333,0.21666666666666667,0.6923076923076923,0.75,0.6666666666666666,0.05,1.0,1.0,0.3333333333333333,,,,,0.18333333333333332,0.09090909090909091,0.09090909090909091,1.0,0.55,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.25,,,0.25,,,0.26666666666666666,0.5,0.2,,0.5333333333333333,0.375,0.95,0.3333333333333333,0.5820775,0.5811,0.5829866666666667,0.0625,0.058823529411764705,0.06382978723404255,0.028985507246376812,0.18840579710144928,3.3937500000000003,25.140909090909087,0.33641975308641975,,2.0,,,,,1.0,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10241.1,171.0,-37.0,348.0,348.0,100.0,87.0,44.0,696.0,5.0,10.0,1.0,1.0,1.0,4.0,23.0,39.0,3.0,16.0,2.0,2.0,,,,,9.0,28.0,1.0,3.0,4.0,12.0,31.0,65.0,11.0,30.0,30.0,125.0,441.0,1.0,3.0,1.0,3.0,2.0,7.0,9.0,17.0,4.0,12.0,16.0,46.0,24.0,38.0,18.0,15.0,2.0,28.0,9.0,6.0,,11.0,6.0,17.0,6.0,,6.0,5.0,,40.0,1.0,2.0,,7.0,1.0,,8.0,3.0,11.0,2.0,2.0,1.0,1.0,10.0,,7.0,2.0,,3.0,,1.0,12.0,,5.0,5.0,11.0,1.0,,,27.0,,33.0,4.0,,1.0,11.0,1.0,5.0,1.0,,,1.0,1.0,,,46.0,100.0,2.0,5.0,0.3870967741935484,0.4,0.5454545454545454,0.36666666666666664,0.3333333333333333,0.3333333333333333,0.36666666666666664,0.47692307692307695,0.3333333333333333,0.5294117647058824,0.5,0.4166666666666667,0.5172413793103449,0.5740740740740741,0.5,0.625,0.3157894736842105,,0.09230769230769231,0.3,0.02564102564102564,,30.226700251889167,0.8333333333333334,,,0.013333333333333334,0.02247191011235955,0.0958904109589041,0.012048192771084338,0.05405405405405406,0.01744186046511628,0.041666666666666664,0.02127659574468085,,0.015873015873015872,,,0.02631578947368421,,0.06,0.17391304347826086,0.043478260869565216,,0.10526315789473684,0.5,0.7142857142857143,0.4,0.4105263157894737,0.5897435897435898,0.6052631578947368,0.34782608695652173,0.16842105263157894,0.1875,0.21428571428571427,0.6666666666666666,0.021052631578947368,1.0,1.0,0.5,0.29473684210526313,0.32142857142857145,0.32142857142857145,0.5555555555555556,0.16666666666666666,1.0,,,,,0.5,0.3333333333333333,1.0,0.13793103448275862,0.25,,,0.41379310344827586,0.3333333333333333,0.42105263157894735,0.32142857142857145,0.4852226315789473,0.5081,0.5005431034482759,0.11650485436893204,0.1527777777777778,0.03225806451612903,0.056,0.368,10.093846153846153,25.660000000000004,0.28735632183908044,,3.0,,0.125,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4749.9,79.0,-41.0,157.0,157.0,38.0,40.0,26.0,314.0,1.0,2.0,,,,,2.0,4.0,,,,4.0,,,,1.0,5.0,10.0,1.0,1.0,,1.0,3.0,6.0,5.0,14.0,7.0,28.0,220.0,,,1.0,1.0,,3.0,,,,2.0,,,2.0,4.0,15.0,,,10.0,5.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,,2.0,,,2.0,,2.0,,2.0,,2.0,1.0,,,1.0,1.0,1.0,,,2.0,,,6.0,8.0,,2.0,,4.0,,8.0,1.0,,,4.0,,,,,,,,,,,38.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,1.0,,0.35714285714285715,0.5,,,0.525,1.5,,0.6086956521739131,1.5,,0.7,,0.16666666666666666,,0.25,,13.586956521739129,0.5,,,,,0.0625,,0.03076923076923077,,,,,,,,,,0.08695652173913043,,,,0.1,0.5,0.5,,0.2,0.5,0.6666666666666666,0.5,,,,,0.2,,,,0.5,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,,,0.5,,0.5,,0.8,0.5,0.524695,,0.521325,0.17391304347826086,0.4444444444444444,,0.10714285714285714,,5.616666666666667,25.485714285714288,0.24203821656050956,,,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8770.5,146.0,-7.0,296.0,300.0,73.0,47.0,45.0,596.0,8.0,8.0,2.0,2.0,3.0,3.0,,7.0,1.0,2.0,2.0,10.0,,3.0,1.0,2.0,10.0,25.0,,2.0,3.0,9.0,9.0,17.0,12.0,35.0,2.0,56.0,356.0,2.0,3.0,,5.0,,4.0,3.0,4.0,4.0,11.0,,18.0,8.0,10.0,30.0,6.0,2.0,25.0,10.0,1.0,,10.0,4.0,14.0,4.0,,5.0,3.0,2.0,32.0,5.0,2.0,,11.0,5.0,,16.0,7.0,23.0,2.0,3.0,2.0,1.0,2.0,,2.0,3.0,1.0,,,2.0,5.0,1.0,1.0,3.0,7.0,,1.0,,4.0,,5.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,18.0,73.0,1.0,,0.4444444444444444,0.5,0.8333333333333334,0.34285714285714286,,0.36363636363636365,0.34285714285714286,0.5294117647058824,0.6666666666666666,0.75,0.5192307692307693,0.25,0.6,0.5283018867924528,0.25,0.6,0.6730769230769231,,0.058823529411764705,,0.14285714285714285,,16.384180790960453,0.4,,,0.07462686567164178,0.029411764705882353,0.16417910447761194,0.06097560975609756,0.11940298507462686,0.04666666666666667,0.037037037037037035,0.03225806451612903,,0.03508771929824561,0.12,,0.1111111111111111,0.1111111111111111,0.1568627450980392,0.1875,0.06666666666666667,,0.15384615384615385,1.0,1.0,0.375,0.1346153846153846,,,,0.038461538461538464,0.5,0.5,1.0,0.19230769230769232,0.2,0.2,1.0,0.4807692307692308,0.4,0.4,0.8,0.25,1.0,0.5,0.375,,,0.25,,,0.2,1.0,0.13333333333333333,0.5,0.6,0.3333333333333333,0.8269230769230769,0.4,0.5288686274509805,0.556175,0.5032357142857143,0.03773584905660377,0.058823529411764705,0.027777777777777776,0.07142857142857142,0.32142857142857145,5.523529411764706,26.162857142857145,0.24662162162162163,,1.0,,,,,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,35065.299999999996,584.0,-14.0,1176.0,1184.0,247.0,223.0,140.0,2360.0,16.0,33.0,2.0,8.0,4.0,6.0,12.0,34.0,,2.0,17.0,42.0,2.0,3.0,1.0,7.0,31.0,106.0,1.0,10.0,4.0,20.0,28.0,69.0,48.0,148.0,66.0,266.0,1391.0,2.0,9.0,3.0,13.0,2.0,15.0,5.0,11.0,5.0,27.0,25.0,50.0,36.0,20.0,144.0,,2.0,106.0,31.0,16.0,2.0,16.0,17.0,33.0,12.0,5.0,10.0,4.0,2.0,83.0,11.0,7.0,1.0,27.0,40.0,1.0,68.0,19.0,87.0,4.0,20.0,13.0,7.0,24.0,2.0,13.0,13.0,,11.0,3.0,1.0,37.0,1.0,10.0,35.0,66.0,3.0,6.0,3.0,66.0,1.0,82.0,4.0,,1.0,33.0,1.0,8.0,17.0,1.0,,7.0,18.0,12.0,,50.0,247.0,4.0,7.0,0.6428571428571429,0.6666666666666666,1.0,0.32432432432432434,0.23076923076923078,0.18518518518518517,0.32432432432432434,0.4057971014492754,0.2222222222222222,0.45454545454545453,0.4608294930875576,0.29545454545454547,0.32894736842105265,0.5215686274509804,0.3125,0.46296296296296297,0.6820276497695853,0.013513513513513514,0.2318840579710145,0.15151515151515152,0.2647058823529412,,21.758569299552907,0.6486486486486487,0.045454545454545456,0.030303030303030304,0.1384083044982699,0.028688524590163935,0.10931174089068826,0.03536977491961415,0.125,0.032432432432432434,0.045454545454545456,0.01818181818181818,0.021739130434782608,0.038461538461538464,0.025974025974025976,0.11214953271028037,0.14189189189189189,0.20588235294117646,0.11351351351351352,0.0967741935483871,0.032520325203252036,0.6666666666666666,0.15207373271889402,0.48484848484848486,0.5714285714285714,0.6875,0.15668202764976957,0.35294117647058826,0.48,0.5833333333333334,0.009216589861751152,,,,0.1935483870967742,0.40476190476190477,0.425,1.0,0.48847926267281105,0.29245283018867924,0.29245283018867924,1.0,0.36363636363636365,0.25,0.5,0.13636363636363635,0.6666666666666666,1.0,0.45454545454545453,0.1,1.0,0.15789473684210525,0.6666666666666666,0.18421052631578946,0.14285714285714285,0.5263157894736842,0.2,0.8341013824884793,0.29245283018867924,0.5417410138248848,0.5738846153846153,0.5124644736842106,0.13765182186234817,0.336734693877551,0.006711409395973154,0.05639097744360902,0.18796992481203006,5.513043478260871,25.209459459459463,0.2100340136054422,2.0,2.0,10.0,1.0,1.0,,,,0.047619047619047616,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,31563.800000000003,526.0,-39.0,1053.0,1062.0,234.0,180.0,139.0,2115.0,17.0,29.0,2.0,3.0,2.0,3.0,7.0,21.0,4.0,15.0,11.0,19.0,,,1.0,2.0,42.0,118.0,8.0,17.0,12.0,32.0,28.0,65.0,53.0,137.0,13.0,228.0,1256.0,4.0,6.0,8.0,17.0,,32.0,5.0,15.0,13.0,34.0,5.0,54.0,26.0,30.0,132.0,27.0,4.0,118.0,42.0,6.0,1.0,34.0,40.0,74.0,25.0,15.0,25.0,7.0,2.0,188.0,5.0,6.0,,28.0,30.0,3.0,61.0,11.0,72.0,4.0,18.0,16.0,2.0,21.0,6.0,12.0,16.0,2.0,9.0,,3.0,37.0,2.0,10.0,23.0,35.0,,1.0,3.0,17.0,2.0,14.0,,1.0,,2.0,2.0,3.0,3.0,1.0,1.0,,4.0,2.0,5.0,52.0,233.0,2.0,2.0,0.4642857142857143,0.5,0.8301886792452831,0.38686131386861317,0.47058823529411764,0.38235294117647056,0.38686131386861317,0.4307692307692308,0.6666666666666666,0.3333333333333333,0.5321782178217822,0.6956521739130435,0.5,0.5480769230769231,0.6956521739130435,0.5192307692307693,0.6782178217821783,0.0072992700729927005,0.09230769230769231,0.10344827586206896,0.14285714285714285,0.00847457627118644,20.032706459525755,0.5675675675675675,0.23076923076923078,,0.11764705882352941,0.025974025974025976,0.12903225806451613,0.016286644951140065,0.1228813559322034,0.020446096654275093,,0.04854368932038835,0.020833333333333332,0.012448132780082987,0.030303030303030304,0.12871287128712872,0.11023622047244094,0.1111111111111111,0.15,0.07017543859649122,0.03508771929824561,0.5,0.14356435643564355,0.5862068965517241,0.6538461538461539,0.5294117647058824,0.10396039603960396,0.3333333333333333,0.3888888888888889,0.42857142857142855,0.07425742574257425,0.26666666666666666,0.26666666666666666,0.25,0.09405940594059406,0.5789473684210527,0.5789473684210527,1.0,0.5841584158415841,0.3559322033898305,0.358974358974359,0.7857142857142857,0.13043478260869565,0.6666666666666666,0.5,,,,0.7391304347826086,0.47058823529411764,0.875,0.061224489795918366,0.6666666666666666,0.04081632653061224,0.5,0.6530612244897959,0.375,0.8217821782178217,0.3559322033898305,0.5390532178217823,0.511045,0.5126408163265307,0.014705882352941176,0.029850746268656716,0.0072992700729927005,0.14035087719298245,0.23684210526315788,7.838461538461538,25.77445255474453,0.2222222222222222,1.0,,3.0,,,,,,,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,4651.0,78.0,-24.0,149.0,154.0,61.0,52.0,23.0,303.0,,2.0,,,,2.0,4.0,5.0,,3.0,,2.0,,,,,2.0,6.0,,1.0,1.0,1.0,4.0,10.0,2.0,8.0,8.0,22.0,181.0,,,,1.0,,,1.0,5.0,1.0,1.0,4.0,9.0,2.0,6.0,6.0,,,6.0,2.0,1.0,,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,,,,,5.0,,5.0,,5.0,,2.0,2.0,,1.0,,1.0,1.0,,,,1.0,2.0,,,6.0,8.0,,,,4.0,,8.0,,,,3.0,,1.0,1.0,,,,1.0,,,9.0,61.0,1.0,1.0,0.25,0.25,1.0,0.25,,1.0,0.25,0.4,,0.2,0.3888888888888889,,0.4166666666666667,0.5,,0.5625,0.4444444444444444,,0.1,,0.2,,13.872832369942197,0.5,,,0.1282051282051282,,,,0.06944444444444445,,,,,,,0.11764705882352941,0.15,,,,,,0.1111111111111111,,,,0.2777777777777778,0.8,1.0,0.25,0.16666666666666666,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,0.3333333333333333,,,,0.16666666666666666,1.0,0.5555555555555556,0.3333333333333333,0.4857000000000001,0.50865,0.46247499999999997,0.14285714285714285,0.23076923076923078,,,0.4090909090909091,9.93,25.2125,0.40939597315436244,,,1.0,,,,,,,True
