EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,on,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,33927.5,565.0,-28.0,1150.0,1154.0,275.0,237.0,135.0,2304.0,57.0,68.0,14.0,15.0,14.0,15.0,23.0,42.0,17.0,47.0,10.0,28.0,1.0,5.0,1.0,5.0,55.0,133.0,6.0,16.0,7.0,32.0,97.0,157.0,65.0,161.0,70.0,459.0,1367.0,19.0,23.0,7.0,21.0,7.0,66.0,21.0,30.0,8.0,37.0,17.0,83.0,128.0,66.0,171.0,24.0,22.0,133.0,55.0,5.0,1.0,36.0,12.0,48.0,11.0,1.0,24.0,11.0,1.0,108.0,9.0,13.0,1.0,58.0,50.0,4.0,112.0,23.0,135.0,2.0,14.0,11.0,3.0,17.0,6.0,7.0,24.0,3.0,10.0,1.0,8.0,41.0,2.0,10.0,13.0,33.0,2.0,4.0,4.0,64.0,6.0,84.0,13.0,2.0,11.0,29.0,6.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,83.0,274.0,3.0,5.0,0.6597938144329897,0.7441860465116279,0.8769230769230769,0.40372670807453415,0.3333333333333333,0.21621621621621623,0.40372670807453415,0.6178343949044586,0.8260869565217391,0.7,0.6116352201257862,0.6704545454545454,0.4925373134328358,0.6555232558139535,0.7065217391304348,0.5616438356164384,0.5062893081761006,0.006211180124223602,0.03184713375796178,0.04411764705882353,0.047619047619047616,0.007518796992481203,29.20152091254753,0.4146341463414634,0.21052631578947367,0.03571428571428571,0.1773049645390071,0.05179282868525897,0.2396694214876033,0.030303030303030304,0.20610687022900764,0.040145985401459854,0.056179775280898875,0.05714285714285714,0.03508771929824561,0.030434782608695653,0.029850746268656716,0.2,0.16541353383458646,0.14705882352941177,0.25274725274725274,0.2,0.013513513513513514,1.0,0.2138364779874214,0.8382352941176471,0.8769230769230769,0.6666666666666666,0.1320754716981132,0.5476190476190477,0.575,0.6956521739130435,0.14779874213836477,0.3617021276595745,0.3617021276595745,0.5882352941176471,0.0880503144654088,0.35714285714285715,0.35714285714285715,1.0,0.41823899371069184,0.41353383458646614,0.4166666666666667,0.8545454545454545,0.3409090909090909,0.9333333333333333,0.2857142857142857,0.11363636363636363,0.2,1.0,0.36363636363636365,0.375,0.6666666666666666,0.22388059701492538,0.9333333333333333,0.07462686567164178,0.2,0.47761194029850745,0.21875,0.720125786163522,0.41353383458646614,0.5361128930817608,0.52075,0.5324932835820897,0.10355029585798817,0.1676300578034682,0.03636363636363636,0.1437908496732026,0.18082788671023964,8.66751592356688,25.40993788819876,0.2391304347826087,,,,,,,,,True,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,44317.9,739.0,-75.0,1491.0,1504.0,353.0,306.0,184.0,2995.0,36.0,55.0,11.0,14.0,5.0,12.0,14.0,36.0,4.0,11.0,10.0,34.0,,4.0,1.0,5.0,15.0,42.0,4.0,5.0,1.0,9.0,54.0,102.0,25.0,76.0,38.0,221.0,1799.0,13.0,19.0,4.0,9.0,9.0,47.0,9.0,20.0,2.0,14.0,12.0,36.0,40.0,68.0,60.0,15.0,16.0,42.0,15.0,11.0,,47.0,58.0,105.0,38.0,20.0,31.0,12.0,4.0,268.0,21.0,16.0,1.0,30.0,27.0,3.0,60.0,38.0,98.0,6.0,21.0,12.0,9.0,23.0,2.0,16.0,7.0,2.0,7.0,1.0,1.0,30.0,6.0,3.0,35.0,76.0,,6.0,,47.0,4.0,43.0,5.0,,,22.0,,2.0,8.0,,,4.0,8.0,2.0,2.0,36.0,352.0,8.0,2.0,0.37037037037037035,0.43478260869565216,0.8,0.32894736842105265,0.4444444444444444,0.14285714285714285,0.32894736842105265,0.5294117647058824,0.6842105263157895,0.45,0.5140449438202247,0.6785714285714286,0.35294117647058826,0.5609137055837563,0.734375,0.43902439024390244,0.42696629213483145,,0.10784313725490197,0.12727272727272726,0.1111111111111111,,13.26709526592636,0.7666666666666667,0.10344827586206896,0.02631578947368421,0.07627118644067797,0.051118210862619806,0.09259259259259259,0.05185185185185185,0.084070796460177,0.05153203342618384,0.035398230088495575,0.06766917293233082,0.04477611940298507,0.04950495049504951,0.058823529411764705,0.06569343065693431,0.09770114942528736,0.023255813953488372,0.07468879668049792,0.14457831325301204,0.06896551724137931,0.25,0.3089887640449438,0.6545454545454545,0.75,0.3333333333333333,0.20224719101123595,0.3888888888888889,0.4375,0.42857142857142855,0.06179775280898876,0.36363636363636365,0.36363636363636365,0.5,0.19101123595505617,0.29411764705882354,0.29411764705882354,0.9,0.23595505617977527,0.35714285714285715,0.35714285714285715,0.7333333333333333,0.5,0.7857142857142857,0.18181818181818182,0.14285714285714285,,,0.17857142857142858,0.8,0.75,0.35294117647058826,0.4166666666666667,0.14705882352941177,0.2,0.2647058823529412,0.1111111111111111,0.7359550561797753,0.35714285714285715,0.5481168539325841,0.6124394736842106,0.5056338235294118,0.11282051282051282,0.18487394957983194,,0.21266968325791855,0.16289592760180996,5.886274509803921,24.840789473684207,0.23675385647216632,3.0,5.0,4.0,,,,,,True,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,39023.6,650.0,-83.0,1315.0,1325.0,280.0,249.0,158.0,2640.0,89.0,128.0,20.0,31.0,12.0,20.0,24.0,63.0,3.0,5.0,,1.0,,,,1.0,,5.0,,3.0,,1.0,116.0,196.0,,6.0,69.0,301.0,1593.0,20.0,38.0,,3.0,10.0,50.0,13.0,30.0,,2.0,26.0,52.0,140.0,92.0,,,28.0,5.0,,17.0,,52.0,36.0,88.0,35.0,1.0,35.0,10.0,7.0,212.0,26.0,36.0,1.0,40.0,48.0,11.0,99.0,63.0,162.0,6.0,21.0,15.0,6.0,16.0,8.0,7.0,21.0,,9.0,,1.0,37.0,5.0,8.0,20.0,50.0,1.0,6.0,7.0,98.0,9.0,101.0,9.0,,,44.0,,11.0,26.0,2.0,,14.0,28.0,15.0,,52.0,279.0,6.0,10.0,0.603448275862069,0.6862745098039216,,,,,,0.5918367346938775,0.5263157894736842,0.43333333333333335,0.5742574257425742,0.4878048780487805,0.40625,0.6068548387096774,0.5208333333333334,0.5098039215686274,0.0297029702970297,,0.08673469387755102,0.0859375,0.09523809523809523,,18.962075848303392,0.43243243243243246,0.44,0.02857142857142857,0.15,0.127208480565371,0.14035087719298245,0.07449856733524356,0.14545454545454545,0.0981012658227848,0.1523809523809524,0.1322314049586777,0.07017543859649122,0.07751937984496124,0.06593406593406594,0.0859375,0.15584415584415584,0.34210526315789475,0.1152073732718894,0.22058823529411764,0.08823529411764706,0.5357142857142857,0.6336633663366337,0.6953125,0.7606837606837606,0.6404494382022472,0.3118811881188119,0.38095238095238093,0.42105263157894735,0.4583333333333333,0.024752475247524754,0.6,0.6,0.6666666666666666,0.0049504950495049506,,,,0.024752475247524754,,,,0.7560975609756098,0.6451612903225806,0.15,,,,0.07317073170731707,,,0.625,0.6,0.03125,,0.03125,,0.6633663366336634,,0.5815532178217823,0.607874193548387,0.58394375,0.18565400843881857,0.19047619047619047,,0.16611295681063123,0.17275747508305647,3.7336734693877562,25.966666666666665,0.21292775665399238,,2.0,12.0,2.0,3.0,1.0,,,True,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,9342.7,156.0,-55.0,314.0,328.0,109.0,97.0,38.0,642.0,9.0,13.0,,1.0,2.0,4.0,3.0,3.0,,,1.0,11.0,,1.0,,3.0,10.0,31.0,,1.0,3.0,8.0,12.0,16.0,11.0,42.0,9.0,66.0,389.0,1.0,2.0,,2.0,,2.0,2.0,4.0,3.0,11.0,,13.0,14.0,10.0,33.0,,2.0,31.0,10.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,4.0,1.0,,7.0,3.0,3.0,13.0,5.0,18.0,,7.0,5.0,2.0,3.0,1.0,1.0,3.0,,2.0,2.0,,6.0,,3.0,7.0,10.0,,,,7.0,,11.0,,,,1.0,3.0,,2.0,1.0,1.0,2.0,3.0,1.0,1.0,13.0,109.0,1.0,,0.5833333333333334,0.6363636363636364,1.0,0.2619047619047619,,0.2727272727272727,0.2619047619047619,0.75,0.5,0.5,0.49137931034482757,0.25,0.43333333333333335,0.532258064516129,0.25,0.43333333333333335,0.7241379310344828,,0.0625,0.07692307692307693,,,18.994413407821227,0.5,0.2727272727272727,,0.046875,0.02040816326530612,0.09333333333333334,0.038461538461538464,0.07194244604316546,0.032679738562091505,0.05,,,0.04054054054054054,0.03333333333333333,0.043478260869565216,0.058823529411764705,,0.11666666666666667,,,0.3333333333333333,0.22413793103448276,0.6923076923076923,0.75,0.6666666666666666,0.05172413793103448,1.0,1.0,0.3333333333333333,,,,,0.1896551724137931,0.09090909090909091,0.09090909090909091,1.0,0.5344827586206896,0.3225806451612903,0.3225806451612903,1.0,0.25,,,0.25,,,0.25,,,0.26666666666666666,0.5,0.2,,0.5333333333333333,0.375,0.9482758620689655,0.3225806451612903,0.5829672413793103,0.5811,0.5829866666666667,0.06451612903225806,0.058823529411764705,0.06666666666666667,0.030303030303030304,0.19696969696969696,3.3937500000000003,25.1047619047619,0.3471337579617834,,2.0,,,1.0,,,,True,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,9914.1,165.0,-34.0,338.0,339.0,96.0,87.0,43.0,677.0,4.0,9.0,1.0,1.0,1.0,4.0,22.0,36.0,3.0,16.0,2.0,2.0,,,,,9.0,27.0,1.0,3.0,4.0,11.0,29.0,61.0,11.0,29.0,30.0,121.0,429.0,1.0,3.0,1.0,3.0,2.0,7.0,9.0,16.0,4.0,11.0,16.0,46.0,24.0,34.0,18.0,15.0,2.0,27.0,9.0,5.0,,11.0,5.0,16.0,5.0,,6.0,5.0,,37.0,1.0,2.0,,7.0,,,7.0,3.0,10.0,2.0,2.0,1.0,1.0,10.0,,7.0,2.0,,3.0,,1.0,12.0,,5.0,5.0,11.0,1.0,,,27.0,,33.0,4.0,,1.0,11.0,1.0,5.0,1.0,,,1.0,1.0,,,46.0,96.0,2.0,5.0,0.41379310344827586,0.42857142857142855,0.5454545454545454,0.3793103448275862,0.3333333333333333,0.36363636363636365,0.3793103448275862,0.47540983606557374,0.3333333333333333,0.5625,0.5055555555555555,0.4166666666666667,0.5555555555555556,0.5825242718446602,0.5,0.6617647058823529,0.32222222222222224,,0.08196721311475409,0.3333333333333333,,,29.792746113989637,0.8333333333333334,,,,0.023529411764705882,0.09722222222222222,0.0125,0.04861111111111111,0.01818181818181818,0.041666666666666664,0.023255813953488372,,0.01639344262295082,,,,,0.061224489795918366,0.17391304347826086,0.045454545454545456,,0.1,0.4444444444444444,0.6666666666666666,0.5,0.4,0.6111111111111112,0.6111111111111112,0.36363636363636365,0.17777777777777778,0.1875,0.21428571428571427,0.6666666666666666,0.022222222222222223,1.0,1.0,0.5,0.3,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.16666666666666666,1.0,,,,,0.5,0.3333333333333333,1.0,0.14814814814814814,0.25,,,0.4074074074074074,0.36363636363636365,0.4222222222222222,0.3333333333333333,0.4873516666666666,0.5081,0.5071240740740742,0.12244897959183673,0.16176470588235295,0.03333333333333333,0.05785123966942149,0.38016528925619836,10.324590163934426,25.558620689655175,0.28402366863905326,,3.0,,,,,0.125,,True,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4477.9,75.0,-39.0,146.0,146.0,27.0,37.0,23.0,292.0,1.0,2.0,,,,,2.0,4.0,,,,4.0,,,,1.0,5.0,9.0,1.0,1.0,,,3.0,6.0,5.0,13.0,7.0,28.0,210.0,,,1.0,1.0,,3.0,,,,1.0,,,2.0,4.0,15.0,,,9.0,5.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,,2.0,,,2.0,,2.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,,5.0,7.0,,2.0,,4.0,,8.0,1.0,,,4.0,,,,,,,,,,,27.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,1.0,,0.38461538461538464,0.5,,,0.5526315789473685,1.5,,0.6363636363636364,1.5,,0.6842105263157895,,0.16666666666666666,,0.25,,14.117647058823529,0.5,,,,,0.06451612903225806,,0.03278688524590164,,,,,,,,,,0.09090909090909091,,,,0.10526315789473684,0.5,0.5,,0.21052631578947367,0.5,0.6666666666666666,0.5,,,,,0.21052631578947367,,,,0.47368421052631576,0.5555555555555556,0.5555555555555556,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,0.7894736842105263,0.5555555555555556,0.5233052631578947,,0.49155,0.18181818181818182,0.4444444444444444,,0.10714285714285714,,5.616666666666667,25.361538461538462,0.18493150684931506,,,,,,,,,True,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8677.5,145.0,-10.0,293.0,297.0,73.0,47.0,45.0,590.0,8.0,8.0,2.0,2.0,3.0,3.0,,7.0,1.0,2.0,1.0,9.0,,3.0,1.0,2.0,10.0,25.0,,2.0,3.0,9.0,9.0,17.0,11.0,34.0,2.0,53.0,356.0,2.0,3.0,,5.0,,4.0,3.0,4.0,4.0,11.0,,18.0,8.0,10.0,27.0,6.0,2.0,25.0,10.0,1.0,,10.0,4.0,14.0,4.0,,5.0,3.0,2.0,32.0,5.0,2.0,,11.0,4.0,,15.0,7.0,22.0,2.0,3.0,2.0,1.0,2.0,,2.0,3.0,1.0,,,2.0,5.0,1.0,1.0,3.0,7.0,,1.0,,4.0,,5.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,18.0,73.0,1.0,,0.4444444444444444,0.5,0.8181818181818182,0.3235294117647059,,0.36363636363636365,0.3235294117647059,0.5294117647058824,0.6666666666666666,0.75,0.5,0.25,0.6,0.5096153846153846,0.25,0.6,0.6666666666666666,,0.058823529411764705,,0.14285714285714285,,16.239316239316242,0.4,,,0.06153846153846154,0.030303030303030304,0.16666666666666666,0.06097560975609756,0.11450381679389313,0.0472972972972973,0.038461538461538464,0.03333333333333333,,0.03508771929824561,0.12,,0.11428571428571428,,0.16,0.1875,0.06666666666666667,,0.1568627450980392,1.0,1.0,0.375,0.13725490196078433,,,,0.0392156862745098,0.5,0.5,1.0,0.17647058823529413,0.1111111111111111,0.1111111111111111,1.0,0.49019607843137253,0.4,0.4,0.8,0.25,1.0,0.5,0.375,,,0.25,,,0.2,1.0,0.13333333333333333,0.5,0.6,0.3333333333333333,0.8235294117647058,0.4,0.52753,0.556175,0.5032357142857143,0.038461538461538464,0.058823529411764705,0.02857142857142857,0.07547169811320754,0.33962264150943394,5.523529411764706,26.258823529411767,0.24914675767918087,,1.0,,,,,,,True,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,29534.5,492.0,7.0,993.0,998.0,196.0,183.0,111.0,1991.0,14.0,28.0,2.0,7.0,3.0,4.0,9.0,25.0,,2.0,13.0,34.0,,1.0,1.0,4.0,25.0,83.0,1.0,8.0,3.0,16.0,23.0,55.0,38.0,117.0,51.0,211.0,1159.0,2.0,8.0,1.0,9.0,1.0,8.0,4.0,8.0,4.0,20.0,22.0,42.0,26.0,20.0,114.0,,2.0,83.0,25.0,12.0,2.0,13.0,15.0,28.0,11.0,4.0,8.0,3.0,2.0,71.0,6.0,6.0,,24.0,35.0,1.0,60.0,12.0,72.0,4.0,15.0,9.0,6.0,19.0,2.0,10.0,12.0,,9.0,3.0,1.0,31.0,1.0,7.0,30.0,56.0,2.0,6.0,3.0,54.0,,63.0,1.0,,,26.0,,6.0,15.0,1.0,,7.0,16.0,11.0,,42.0,196.0,4.0,6.0,0.5652173913043478,0.5909090909090909,1.0,0.3247863247863248,0.1111111111111111,0.2,0.3247863247863248,0.41818181818181815,0.25,0.5,0.46511627906976744,0.20588235294117646,0.35714285714285715,0.5197044334975369,0.2222222222222222,0.5,0.6802325581395349,0.017094017094017096,0.21818181818181817,0.14285714285714285,0.24,,20.781527531083483,0.6129032258064516,0.05263157894736842,,0.14056224899598393,0.030612244897959183,0.11059907834101383,0.022900763358778626,0.12660944206008584,0.026200873362445413,0.05405405405405406,0.0125,0.023809523809523808,0.02617801047120419,0.014084507042253521,0.10638297872340426,0.15079365079365079,0.20689655172413793,0.1111111111111111,0.10909090909090909,0.041237113402061855,0.6875,0.16279069767441862,0.5,0.5833333333333334,0.6428571428571429,0.14534883720930233,0.36,0.47368421052631576,0.4444444444444444,0.011627906976744186,,,,0.19767441860465115,0.38235294117647056,0.40625,1.0,0.48255813953488375,0.30120481927710846,0.30120481927710846,1.0,0.4117647058823529,0.2857142857142857,0.5,0.058823529411764705,,,0.47058823529411764,0.125,1.0,0.14285714285714285,0.75,0.14285714285714285,0.25,0.5714285714285714,0.1875,0.8430232558139535,0.30120481927710846,0.5472351744186048,0.5963833333333333,0.5177589285714286,0.1319796954314721,0.325,,0.037914691943127965,0.1990521327014218,5.423636363636364,25.26581196581197,0.1973816717019134,2.0,2.0,8.0,1.0,,,1.0,0.058823529411764705,True,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,26005.0,433.0,-12.0,867.0,873.0,180.0,140.0,108.0,1740.0,16.0,27.0,2.0,3.0,2.0,2.0,5.0,13.0,4.0,14.0,9.0,16.0,,,1.0,2.0,33.0,101.0,6.0,15.0,8.0,27.0,25.0,54.0,42.0,117.0,11.0,187.0,1017.0,3.0,4.0,6.0,15.0,,24.0,5.0,11.0,9.0,29.0,5.0,42.0,22.0,28.0,102.0,24.0,2.0,101.0,33.0,5.0,1.0,26.0,36.0,62.0,22.0,14.0,20.0,4.0,2.0,160.0,4.0,4.0,,25.0,25.0,1.0,51.0,8.0,59.0,3.0,14.0,12.0,2.0,19.0,4.0,10.0,13.0,2.0,9.0,,3.0,32.0,2.0,8.0,18.0,27.0,,1.0,2.0,16.0,2.0,12.0,,1.0,,1.0,2.0,3.0,2.0,1.0,1.0,,3.0,2.0,5.0,40.0,179.0,1.0,2.0,0.44,0.4583333333333333,0.8095238095238095,0.358974358974359,0.4,0.3103448275862069,0.358974358974359,0.46296296296296297,0.75,0.45454545454545453,0.5146198830409356,0.631578947368421,0.4625,0.53125,0.631578947368421,0.4883720930232558,0.6842105263157895,0.008547008547008548,0.09259259259259259,0.1111111111111111,0.15384615384615385,0.009900990099009901,20.758483033932137,0.59375,0.1,,0.11682242990654206,0.02197802197802198,0.13297872340425532,0.015625,0.12437810945273632,0.0182648401826484,,0.0410958904109589,0.023255813953488372,0.015306122448979591,0.016666666666666666,0.11627906976744186,0.12264150943396226,0.09090909090909091,0.1510791366906475,0.08163265306122448,0.030612244897959183,0.6666666666666666,0.15789473684210525,0.5925925925925926,0.6666666666666666,0.5,0.07602339181286549,0.38461538461538464,0.45454545454545453,0.4,0.08187134502923976,0.2857142857142857,0.2857142857142857,0.25,0.0935672514619883,0.5625,0.5625,1.0,0.5906432748538012,0.32673267326732675,0.33,0.7575757575757576,0.15789473684210525,0.6666666666666666,0.5,,,,0.7894736842105263,0.4,1.0,0.05,1.0,0.05,0.5,0.675,0.2962962962962963,0.8421052631578947,0.32673267326732675,0.5424733918128655,0.5204500000000001,0.51410625,0.011627906976744186,0.01818181818181818,0.008547008547008548,0.12834224598930483,0.22459893048128343,7.8314814814814815,25.777777777777786,0.20761245674740483,1.0,,2.0,,,,,,True,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,4292.0,72.0,-25.0,137.0,142.0,52.0,48.0,20.0,279.0,,2.0,,,,2.0,3.0,4.0,,3.0,,2.0,,,,,2.0,6.0,,1.0,1.0,1.0,3.0,9.0,2.0,8.0,8.0,20.0,167.0,,,,1.0,,,,4.0,1.0,1.0,4.0,7.0,2.0,4.0,6.0,,,6.0,2.0,1.0,,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,,,,,5.0,,5.0,,5.0,,2.0,2.0,,1.0,,1.0,1.0,,,,1.0,2.0,,,6.0,8.0,,,,4.0,,8.0,,,,3.0,,1.0,1.0,,,,1.0,,,7.0,52.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,,1.0,0.25,0.3333333333333333,,,0.35294117647058826,,0.3,0.47619047619047616,,0.5,0.47058823529411764,,0.1111111111111111,,0.25,,14.556962025316455,0.5,,,0.1388888888888889,,,,0.07246376811594203,,,,,,,0.11764705882352941,0.17647058823529413,,,,,,0.11764705882352941,,,,0.23529411764705882,0.75,1.0,0.3333333333333333,0.17647058823529413,,,,0.11764705882352941,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,0.4,,,,0.2,1.0,0.5882352941176471,0.3333333333333333,0.48850000000000005,0.50865,0.46735,0.15,0.25,,,0.35,9.755555555555555,25.2125,0.3795620437956204,,,1.0,,,,,,True,
