EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedArc3,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Corner3PctBlocked,on,3pt And 1 Free Throw Trips,BlockedCorner3,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,21352.0,356.0,-90.0,722.0,722.0,184.0,144.0,87.0,1444.0,33.0,38.0,10.0,11.0,10.0,10.0,15.0,31.0,15.0,31.0,4.0,14.0,1.0,3.0,28.0,80.0,2.0,10.0,4.0,21.0,63.0,100.0,32.0,94.0,45.0,267.0,909.0,14.0,18.0,2.0,11.0,4.0,38.0,17.0,20.0,4.0,24.0,12.0,58.0,82.0,44.0,87.0,9.0,16.0,80.0,28.0,4.0,1.0,22.0,7.0,29.0,7.0,15.0,6.0,1.0,65.0,3.0,10.0,41.0,32.0,3.0,76.0,13.0,89.0,2.0,7.0,6.0,1.0,10.0,2.0,4.0,14.0,2.0,6.0,1.0,5.0,24.0,8.0,8.0,21.0,1.0,2.0,3.0,36.0,4.0,55.0,7.0,9.0,17.0,3.0,5.0,1.0,1.0,1.0,1.0,58.0,184.0,1.0,4.0,0.6507936507936508,0.7454545454545455,0.90625,0.3404255319148936,0.18181818181818182,0.16666666666666666,0.3404255319148936,0.63,0.7777777777777778,0.85,0.5721649484536082,0.5862068965517241,0.5227272727272727,0.6132075471698113,0.6333333333333333,0.59375,0.4845360824742268,0.010638297872340425,0.04,0.05263157894736842,0.06451612903225806,0.0125,28.381642512077295,0.4166666666666667,0.25,0.19753086419753085,0.05813953488372093,0.26973684210526316,0.01639344262295082,0.23248407643312102,0.036619718309859155,0.06557377049180328,0.07792207792207792,0.014184397163120567,0.023809523809523808,0.21875,0.16666666666666666,0.25,0.2711864406779661,0.2647058823529412,0.021505376344086023,1.0,0.1958762886597938,0.868421052631579,0.9166666666666666,0.6363636363636364,0.15979381443298968,0.4838709677419355,0.5172413793103449,0.7333333333333333,0.15979381443298968,0.4838709677419355,0.4838709677419355,0.6,0.07216494845360824,0.2857142857142857,0.2857142857142857,1.0,0.41237113402061853,0.35,0.35443037974683544,0.8928571428571429,0.3793103448275862,0.9090909090909091,0.3,0.034482758620689655,0.3448275862068966,0.2,1.0,0.22727272727272727,1.0,0.06818181818181818,0.4772727272727273,0.19047619047619047,0.6804123711340206,0.35,0.5271440721649483,0.5252578947368423,0.539255681818182,0.0966183574879227,0.15454545454545454,0.030927835051546393,0.14232209737827714,0.21722846441947566,8.949,25.47765957446808,0.2548476454293629,,,,,,,,,,,,,,,,True,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,27087.4,451.0,-107.0,910.0,913.0,241.0,194.0,113.0,1823.0,23.0,39.0,9.0,12.0,5.0,11.0,11.0,28.0,2.0,5.0,4.0,15.0,2.0,4.0,14.0,33.0,4.0,4.0,1.0,8.0,36.0,72.0,18.0,48.0,21.0,147.0,1141.0,11.0,16.0,4.0,6.0,,34.0,8.0,17.0,1.0,12.0,7.0,26.0,28.0,44.0,42.0,12.0,14.0,33.0,14.0,10.0,,31.0,30.0,61.0,22.0,17.0,11.0,3.0,152.0,14.0,13.0,14.0,15.0,2.0,31.0,27.0,58.0,4.0,12.0,6.0,6.0,12.0,1.0,6.0,4.0,1.0,6.0,1.0,1.0,16.0,3.0,25.0,49.0,,3.0,,33.0,3.0,25.0,3.0,,14.0,,,3.0,1.0,3.0,,26.0,241.0,6.0,,0.3888888888888889,0.4827586206896552,0.7777777777777778,0.375,0.6666666666666666,0.08333333333333333,0.375,0.5,0.6875,0.47058823529411764,0.525,0.7727272727272727,0.3275862068965517,0.5610687022900763,0.7727272727272727,0.3939393939393939,0.4,,0.1388888888888889,0.15384615384615385,0.14285714285714285,,14.080459770114944,0.75,0.09523809523809523,0.07731958762886598,0.06280193236714976,0.07253886010362694,0.05785123966942149,0.07493540051679587,0.060133630289532294,0.04054054054054054,0.08791208791208792,0.04918032786885246,0.0847457627118644,0.07142857142857142,0.09090909090909091,0.04,0.06164383561643835,0.10638297872340426,0.07272727272727272,,0.325,0.5897435897435898,0.696969696969697,0.2608695652173913,0.23333333333333334,0.39285714285714285,0.4583333333333333,0.5454545454545454,0.041666666666666664,0.4,0.4,1.0,0.125,0.26666666666666666,0.26666666666666666,1.0,0.275,0.42424242424242425,0.42424242424242425,0.7142857142857143,0.5454545454545454,0.75,0.1111111111111111,0.09090909090909091,0.18181818181818182,1.0,0.75,0.3793103448275862,0.45454545454545453,0.13793103448275862,0.27586206896551724,0.125,0.725,0.42424242424242425,0.5413204166666665,0.60085,0.5136741379310344,0.10687022900763359,0.1686746987951807,,0.23129251700680273,0.17687074829931973,5.343055555555557,25.16458333333333,0.26483516483516484,8.0,4.0,3.0,5.0,2.0,2.0,0.047619047619047616,,,,,,,,,True,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,23041.6,384.0,-99.0,775.0,777.0,178.0,151.0,93.0,1552.0,47.0,74.0,12.0,19.0,5.0,12.0,17.0,42.0,3.0,4.0,,,,,,4.0,,2.0,,1.0,67.0,120.0,,4.0,51.0,185.0,982.0,12.0,25.0,,2.0,8.0,32.0,5.0,18.0,,1.0,18.0,28.0,78.0,56.0,,,16.0,4.0,,13.0,,38.0,14.0,52.0,14.0,24.0,8.0,6.0,118.0,15.0,25.0,23.0,26.0,5.0,54.0,40.0,94.0,6.0,12.0,9.0,3.0,8.0,3.0,3.0,11.0,,5.0,,1.0,19.0,5.0,12.0,32.0,1.0,6.0,4.0,66.0,5.0,71.0,7.0,,33.0,,6.0,17.0,9.0,17.0,9.0,28.0,178.0,4.0,5.0,0.582089552238806,0.6610169491525424,,,,,,0.5583333333333333,0.48,0.2777777777777778,0.5403225806451613,0.4444444444444444,0.2631578947368421,0.592948717948718,0.48484848484848486,0.45161290322580644,0.03225806451612903,,0.10833333333333334,0.13513513513513514,0.07142857142857142,,19.751693002257337,0.42105263157894735,0.29411764705882354,0.15568862275449102,0.13368983957219252,0.13855421686746988,0.07653061224489796,0.14714714714714713,0.10443864229765012,0.16176470588235295,0.13253012048192772,0.07534246575342465,0.08,0.0625,0.175,0.34782608695652173,0.109375,0.23684210526315788,0.13953488372093023,0.5294117647058824,0.5967741935483871,0.6351351351351351,0.734375,0.6170212765957447,0.3387096774193548,0.40476190476190477,0.4358974358974359,0.47058823529411764,0.03225806451612903,0.75,0.75,0.6666666666666666,,,,,0.03225806451612903,,,,0.7037037037037037,0.631578947368421,0.16666666666666666,,0.07407407407407407,,,0.631578947368421,0.4166666666666667,,0.05263157894736842,,0.6290322580645161,,0.5610395161290322,0.611854761904762,0.5685105263157894,0.22,0.22602739726027396,,0.17297297297297298,0.15135135135135136,4.150833333333333,25.825,0.2296774193548387,,3.0,,2.0,8.0,,0.08333333333333333,3.0,1.0,,,,,,,True,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,5944.0,99.0,-34.0,199.0,208.0,98.0,79.0,22.0,407.0,3.0,6.0,,1.0,1.0,3.0,1.0,1.0,,,,4.0,,2.0,5.0,19.0,,,2.0,5.0,4.0,7.0,5.0,23.0,5.0,28.0,238.0,,1.0,,,,,1.0,3.0,2.0,7.0,,8.0,6.0,2.0,15.0,,,19.0,5.0,1.0,,,,,,,,,,1.0,1.0,5.0,2.0,3.0,10.0,2.0,12.0,,5.0,3.0,2.0,3.0,1.0,1.0,2.0,,2.0,1.0,,5.0,3.0,4.0,7.0,,,,3.0,,5.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,8.0,98.0,1.0,,0.75,0.75,1.0,0.21739130434782608,,0.2857142857142857,0.21739130434782608,0.5714285714285714,,0.3333333333333333,0.38333333333333336,,0.4,0.4375,,0.4,0.7666666666666667,,0.14285714285714285,0.16666666666666666,,,16.591928251121075,0.6,0.3,0.05405405405405406,0.03225806451612903,0.10869565217391304,0.014925373134328358,0.08433734939759036,0.02040816326530612,0.08333333333333333,,0.0196078431372549,,,0.09523809523809523,,0.13513513513513514,,,0.5,0.2,0.5,0.6,0.6666666666666666,0.03333333333333333,1.0,1.0,1.0,,,,,0.13333333333333333,,,,0.6333333333333333,0.2631578947368421,0.2631578947368421,1.0,1.0,,,,,,,0.3,0.3333333333333333,0.2,0.5,0.4,0.9666666666666667,0.2631578947368421,0.5680833333333335,0.5811,0.5645249999999999,0.0625,0.125,0.041666666666666664,,0.2857142857142857,2.757142857142857,25.0304347826087,0.49246231155778897,,,,,,1.0,,1.0,,1.0,1.0,,,,,True,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,9914.1,165.0,-34.0,338.0,339.0,96.0,87.0,43.0,677.0,4.0,9.0,1.0,1.0,1.0,4.0,22.0,36.0,3.0,16.0,2.0,2.0,,,9.0,27.0,1.0,3.0,4.0,11.0,29.0,61.0,11.0,29.0,30.0,121.0,429.0,1.0,3.0,1.0,3.0,2.0,7.0,9.0,16.0,4.0,11.0,16.0,46.0,24.0,34.0,18.0,15.0,2.0,27.0,9.0,5.0,,11.0,5.0,16.0,5.0,6.0,5.0,,37.0,1.0,2.0,7.0,,,7.0,3.0,10.0,2.0,2.0,1.0,1.0,10.0,,7.0,2.0,,3.0,,1.0,12.0,5.0,5.0,11.0,1.0,,,27.0,,33.0,4.0,1.0,11.0,1.0,5.0,1.0,1.0,1.0,,46.0,96.0,2.0,5.0,0.41379310344827586,0.42857142857142855,0.5454545454545454,0.3793103448275862,0.3333333333333333,0.36363636363636365,0.3793103448275862,0.47540983606557374,0.3333333333333333,0.5625,0.5055555555555555,0.4166666666666667,0.5555555555555556,0.5825242718446602,0.5,0.6617647058823529,0.32222222222222224,,0.08196721311475409,0.3333333333333333,,,29.792746113989637,0.8333333333333334,,,0.023529411764705882,0.09722222222222222,0.0125,0.04861111111111111,0.01818181818181818,0.041666666666666664,0.023255813953488372,0.01639344262295082,,,,,0.061224489795918366,0.17391304347826086,0.045454545454545456,,0.1,0.4444444444444444,0.6666666666666666,0.5,0.4,0.6111111111111112,0.6111111111111112,0.36363636363636365,0.17777777777777778,0.1875,0.21428571428571427,0.6666666666666666,0.022222222222222223,1.0,1.0,0.5,0.3,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.16666666666666666,1.0,,,0.5,0.3333333333333333,1.0,0.14814814814814814,0.25,,0.4074074074074074,0.36363636363636365,0.4222222222222222,0.3333333333333333,0.4873516666666666,0.5081,0.5071240740740742,0.12244897959183673,0.16176470588235295,0.03333333333333333,0.05785123966942149,0.38016528925619836,10.324590163934426,25.558620689655175,0.28402366863905326,,,,3.0,,,,,,,,0.125,,,,True,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3828.3,64.0,-31.0,126.0,122.0,24.0,33.0,22.0,248.0,1.0,1.0,,,,,2.0,3.0,,,,4.0,,1.0,4.0,6.0,1.0,1.0,,,3.0,4.0,4.0,10.0,3.0,21.0,177.0,,,1.0,1.0,,3.0,,,,1.0,,,2.0,4.0,12.0,,,6.0,4.0,,,1.0,1.0,2.0,1.0,1.0,,,5.0,,,1.0,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,1.0,,,2.0,,5.0,7.0,,2.0,,2.0,,3.0,1.0,,2.0,,,,,,,,24.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,,0.4,0.75,,,0.6428571428571429,1.5,,0.7,1.5,,0.7142857142857143,,,,,,11.486486486486486,0.5,,,,0.041666666666666664,,0.018867924528301886,,,,,,,,,0.0625,,,,0.07142857142857142,1.0,1.0,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2857142857142857,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,,,1.0,,,0.7857142857142857,0.6666666666666666,0.5303821428571428,,0.49155,0.13333333333333333,0.4,,0.14285714285714285,,6.500000000000001,25.06,0.19047619047619047,,,,,,,,,,,,,,,,True,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,6254.9,104.0,12.0,213.0,214.0,67.0,43.0,34.0,427.0,5.0,5.0,2.0,2.0,2.0,2.0,,6.0,,,1.0,7.0,3.0,2.0,8.0,20.0,,1.0,2.0,8.0,5.0,11.0,9.0,27.0,2.0,39.0,244.0,2.0,2.0,,4.0,,4.0,2.0,3.0,3.0,10.0,,13.0,6.0,4.0,24.0,3.0,2.0,20.0,8.0,1.0,,9.0,3.0,12.0,3.0,4.0,3.0,2.0,27.0,3.0,1.0,6.0,2.0,,8.0,4.0,12.0,1.0,3.0,2.0,1.0,2.0,,2.0,1.0,1.0,,,,3.0,1.0,3.0,5.0,,1.0,,4.0,,5.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,13.0,67.0,1.0,,0.6,0.75,0.8888888888888888,0.3333333333333333,,0.3,0.3333333333333333,0.45454545454545453,1.0,0.6666666666666666,0.4868421052631579,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.7105263157894737,,0.09090909090909091,,0.16666666666666666,,16.34241245136187,0.6666666666666666,,0.047619047619047616,0.02040816326530612,0.13043478260869565,0.05084745762711865,0.09090909090909091,0.037037037037037035,0.05555555555555555,,0.023255813953488372,0.125,,0.08333333333333333,,0.10810810810810811,0.2222222222222222,0.043478260869565216,,0.13157894736842105,1.0,1.0,0.6,0.15789473684210525,,,,,,,,0.18421052631578946,0.14285714285714285,0.14285714285714285,1.0,0.5263157894736842,0.4,0.4,0.875,0.3333333333333333,1.0,0.5,0.5,0.16666666666666666,,,0.15384615384615385,1.0,0.15384615384615385,0.6153846153846154,0.25,0.8421052631578947,0.4,0.5217381578947369,0.55884,0.5100615384615385,0.05128205128205128,0.09090909090909091,0.03571428571428571,0.10256410256410256,0.3333333333333333,4.663636363636364,26.066666666666666,0.3145539906103286,,,,1.0,,,,,,,,,1.0,0.5,,True,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,15387.900000000001,256.0,-34.0,515.0,517.0,115.0,110.0,58.0,1032.0,8.0,13.0,1.0,4.0,2.0,2.0,3.0,10.0,,1.0,7.0,19.0,1.0,3.0,11.0,41.0,,3.0,1.0,9.0,11.0,24.0,18.0,60.0,21.0,97.0,625.0,1.0,4.0,,4.0,,2.0,3.0,5.0,2.0,12.0,7.0,19.0,14.0,8.0,54.0,,,41.0,11.0,5.0,2.0,5.0,5.0,10.0,3.0,1.0,3.0,1.0,25.0,3.0,1.0,12.0,18.0,1.0,31.0,4.0,35.0,,8.0,6.0,2.0,5.0,1.0,2.0,9.0,,3.0,2.0,1.0,14.0,3.0,10.0,24.0,2.0,2.0,2.0,23.0,,27.0,1.0,,12.0,,2.0,7.0,3.0,7.0,4.0,19.0,115.0,2.0,2.0,0.6363636363636364,0.6363636363636364,1.0,0.3,,0.16666666666666666,0.3,0.4583333333333333,0.25,0.6,0.4523809523809524,0.125,0.35294117647058826,0.5,0.125,0.4318181818181818,0.7142857142857143,0.03333333333333333,0.20833333333333334,0.07692307692307693,0.3,,18.909710391822827,0.35714285714285715,0.07692307692307693,0.16071428571428573,0.00847457627118644,0.10714285714285714,0.023076923076923078,0.13392857142857142,0.016129032258064516,,,0.021052631578947368,0.02857142857142857,0.14285714285714285,0.15789473684210525,0.23076923076923078,0.10465116279069768,0.11538461538461539,,0.5714285714285714,0.15476190476190477,0.6153846153846154,0.6666666666666666,0.75,0.11904761904761904,0.3,0.42857142857142855,0.3333333333333333,0.011904761904761904,,,,0.2261904761904762,0.3684210526315789,0.4117647058823529,1.0,0.4880952380952381,0.2682926829268293,0.2682926829268293,1.0,0.5,0.25,1.0,0.125,0.375,,,0.11764705882352941,1.0,0.17647058823529413,0.5294117647058824,0.1111111111111111,0.8690476190476191,0.2682926829268293,0.5478261904761903,0.642,0.5030352941176471,0.12631578947368421,0.34285714285714286,,0.020618556701030927,0.1958762886597938,5.216666666666667,25.283333333333335,0.22330097087378642,2.0,1.0,1.0,,4.0,,0.038461538461538464,,,,,1.0,1.0,0.3333333333333333,0.10526315789473684,True,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,12266.7,204.0,-58.0,404.0,405.0,90.0,65.0,46.0,809.0,6.0,13.0,1.0,1.0,,,4.0,7.0,1.0,7.0,4.0,9.0,,2.0,12.0,38.0,3.0,6.0,2.0,9.0,11.0,27.0,16.0,47.0,5.0,75.0,506.0,2.0,2.0,3.0,6.0,,13.0,2.0,6.0,3.0,11.0,2.0,15.0,10.0,12.0,36.0,12.0,2.0,38.0,12.0,3.0,,7.0,24.0,31.0,14.0,4.0,1.0,2.0,86.0,2.0,3.0,14.0,11.0,1.0,26.0,5.0,31.0,2.0,5.0,5.0,,6.0,1.0,2.0,6.0,,4.0,,2.0,12.0,1.0,10.0,14.0,,,1.0,5.0,1.0,5.0,,,,1.0,1.0,2.0,,2.0,1.0,15.0,90.0,,1.0,0.45454545454545453,0.5,0.75,0.3404255319148936,0.5,0.2727272727272727,0.3404255319148936,0.4074074074074074,1.0,0.3333333333333333,0.47297297297297297,0.8125,0.38235294117647056,0.4934210526315789,0.8125,0.4166666666666667,0.6351351351351351,,0.1111111111111111,0.15384615384615385,0.14285714285714285,,18.965517241379313,0.5,0.16666666666666666,0.14102564102564102,0.031578947368421054,0.15555555555555556,0.016666666666666666,0.1488095238095238,0.023255813953488372,,0.04878048780487805,0.021739130434782608,,0.1875,0.0975609756097561,0.2,0.19117647058823528,0.045454545454545456,0.045454545454545456,0.5,0.17567567567567569,0.46153846153846156,0.5454545454545454,0.5,0.0945945945945946,0.5714285714285714,0.6666666666666666,0.5,0.0945945945945946,0.14285714285714285,0.14285714285714285,,0.12162162162162163,0.4444444444444444,0.4444444444444444,1.0,0.5135135135135135,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.125,1.0,1.0,,0.75,0.5,1.0,,,0.11764705882352941,0.5294117647058824,0.2222222222222222,0.8108108108108109,0.3157894736842105,0.5432574324324322,0.50091,0.49027058823529424,,,,0.17333333333333334,0.2,7.7518518518518515,25.663829787234043,0.22277227722772278,10.0,,,,2.0,3.0,0.047619047619047616,,,,,,1.0,0.5,,True,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,2524.1,42.0,-29.0,81.0,82.0,31.0,17.0,13.0,163.0,,2.0,,,,2.0,3.0,3.0,,2.0,,2.0,,,2.0,4.0,,1.0,1.0,1.0,3.0,7.0,2.0,6.0,6.0,18.0,105.0,,,,1.0,,,,4.0,1.0,1.0,2.0,5.0,2.0,4.0,6.0,,,4.0,2.0,,,1.0,2.0,3.0,1.0,1.0,,,8.0,,,,3.0,,3.0,,3.0,,2.0,2.0,,,,,1.0,,,,1.0,1.0,,4.0,5.0,,,,3.0,,6.0,,,2.0,,1.0,,,,,5.0,31.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.42857142857142855,,,0.46153846153846156,,0.3,0.5625,,0.4166666666666667,0.46153846153846156,,,,,,17.894736842105264,,,0.15,,,,0.08108108108108109,,,,,,,0.3,,,,,,0.15384615384615385,,,,0.23076923076923078,1.0,1.0,0.3333333333333333,0.15384615384615385,,,,0.15384615384615385,,,,0.3076923076923077,0.5,0.5,1.0,,,,,1.0,,,0.4,,,0.2,1.0,0.6153846153846154,0.5,0.49858076923076927,0.50865,0.46735,0.13333333333333333,0.2222222222222222,,,0.2777777777777778,9.085714285714285,25.066666666666663,0.38271604938271603,1.0,,,,,,,,,,,,,,,True,,,,,
