EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Defensive 3 Seconds Violations,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,FG2M,FG2A,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceFG2M,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,OffAtRimReboundPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LostBallSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PtsUnassisted3s,PtsPutbacks,FTDefRebounds,SelfOReb,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,AtRimPctBlocked,DefFTReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceFtPoints,Charge Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,Offensive Fouls,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,on,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,1584.7,26.0,-13.0,54.0,56.0,16.0,29.0,10.0,110.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,7.0,3.0,70.0,1.0,2.0,3.0,1.0,3.0,6.0,1.0,2.0,2.0,2.0,6.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,16.0,1.0,0.14285714285714285,0.5,0.14285714285714285,0.21428571428571427,0.75,0.21428571428571427,0.75,1.0,11.940298507462686,1.0,0.16666666666666666,0.17647058823529413,0.041666666666666664,0.17391304347826086,0.027777777777777776,0.05555555555555555,1.0,0.25,0.14285714285714285,0.8571428571428571,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5,1.0,1.0,1.0,0.16666666666666666,0.5352214285714286,0.528525,0.5559,1.0,25.885714285714283,0.2962962962962963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,3622.7,60.0,-18.0,119.0,121.0,37.0,52.0,18.0,240.0,4.0,3.0,11.0,,,3.0,3.0,15.0,16.0,160.0,,1.0,,4.0,9.0,11.0,3.0,2.0,2.0,1.0,6.0,2.0,4.0,4.0,8.0,3.0,11.0,2.0,2.0,3.0,2.0,4.0,,,3.0,4.0,,37.0,1.0,0.2,,0.2,0.34210526315789475,,0.38095238095238093,,0.7894736842105263,17.605633802816904,0.75,0.2,0.15384615384615385,0.05128205128205128,0.17391304347826086,0.046153846153846156,0.037037037037037035,0.25,0.1875,0.21052631578947367,0.5789473684210527,0.2727272727272727,0.2727272727272727,1.0,,,,0.5,0.8947368421052632,0.2727272727272727,0.5363131578947368,0.6448,0.5231583333333333,,25.26,0.31092436974789917,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,2.0,1.0,2.0,7.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,7.0,2.0,0.5,0.5,0.25,0.5,0.5,0.4166666666666667,0.5,0.13333333333333333,0.25,0.5,0.5,0.038461538461538464,0.2,0.08333333333333333,0.15384615384615385,0.3333333333333333,0.1,0.10526315789473684,0.5,0.5,0.10526315789473684,0.5,1.0,1.0,0.5,0.5,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.09523809523809523,0.3333333333333333,0.4375,3.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,3695.5,62.0,2.0,123.0,124.0,33.0,19.0,22.0,247.0,3.0,5.0,9.0,,,3.0,5.0,12.0,21.0,153.0,,3.0,2.0,4.0,15.0,9.0,5.0,2.0,8.0,2.0,18.0,2.0,4.0,1.0,5.0,3.0,8.0,1.0,1.0,1.0,,2.0,,3.0,5.0,2.0,,33.0,1.0,0.4166666666666667,,0.4166666666666667,0.5277777777777778,0.25,0.5526315789473685,0.25,0.6666666666666666,13.81578947368421,0.5,0.047619047619047616,0.16,0.06896551724137931,0.10869565217391304,0.05,,,0.16666666666666666,0.16666666666666666,0.5,0.5555555555555556,0.5555555555555556,1.0,,,,0.75,0.7777777777777778,0.5555555555555556,0.5036694444444444,0.5784,0.4714875,0.09523809523809523,26.158333333333335,0.2682926829268293,2.0,2.0,1.0,,,,4.0,3.0,1.0,1.0,2.0,6.0,2.0,1.0,,,1.0,,3.0,4.0,,1.0,,,1.0,1.0,1.0,,,1.0,3.0,,3.0,1.0,1.0,1.0,0.25,0.3333333333333333,,0.375,0.375,,0.16666666666666666,0.25,,0.03225806451612903,,0.18181818181818182,0.125,,0.14285714285714285,0.1111111111111111,1.0,1.0,0.2222222222222222,,,,0.25,0.75,,,0.25,0.3333333333333333,0.05263157894736842,,0.14285714285714285,5.6000000000000005,1.0,1.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,1227.8,20.0,-3.0,38.0,40.0,15.0,18.0,6.0,78.0,,1.0,2.0,,,2.0,1.0,2.0,9.0,48.0,,,2.0,2.0,3.0,2.0,1.0,,,,,1.0,1.0,,1.0,3.0,4.0,1.0,,2.0,,4.0,1.0,3.0,3.0,2.0,,15.0,1.0,0.5,,0.5,0.75,1.0,0.75,1.0,0.3333333333333333,22.22222222222222,0.5,,0.14285714285714285,0.125,0.07142857142857142,0.1875,0.14285714285714285,,0.2,,0.3333333333333333,0.5,0.5,1.0,,,,0.5,0.5,0.5,0.4875583333333333,0.6939,0.45828749999999996,0.2222222222222222,25.25,0.39473684210526316,1.0,1.0,1.0,,,2.0,3.0,,,1.0,3.0,4.0,,1.0,1.0,2.0,1.0,,5.0,4.0,2.0,,,,2.0,2.0,2.0,,2.0,,,,5.0,,0.6666666666666666,0.6666666666666666,0.5,0.75,0.5,0.625,0.625,,,,,0.25,,,,,,0.16666666666666666,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,0.5,,,0.5555555555555556,4.5,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,11283.300000000001,188.0,-58.0,385.0,387.0,104.0,107.0,54.0,772.0,7.0,7.0,17.0,2.0,2.0,3.0,8.0,24.0,80.0,503.0,2.0,3.0,24.0,5.0,18.0,17.0,7.0,11.0,21.0,10.0,53.0,8.0,4.0,7.0,12.0,16.0,28.0,9.0,5.0,2.0,,5.0,1.0,11.0,26.0,13.0,,104.0,0.75,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6206896551724138,0.8571428571428571,0.6451612903225806,0.8571428571428571,0.41379310344827586,14.988814317673379,0.4,0.09090909090909091,0.04938271604938271,0.07920792079207921,0.06962025316455696,0.08465608465608465,0.0547945205479452,0.12,0.03636363636363636,0.1206896551724138,0.29310344827586204,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.14285714285714285,1.0,1.0,0.21428571428571427,0.8103448275862069,0.4117647058823529,0.5581706896551725,0.6444937500000001,0.5499392857142856,0.3,25.191666666666663,0.2701298701298701,17.0,23.0,10.0,4.0,6.0,5.0,9.0,1.0,2.0,,24.0,34.0,8.0,11.0,6.0,9.0,,2.0,14.0,18.0,30.0,4.0,,1.0,8.0,2.0,3.0,1.0,2.0,2.0,10.0,6.0,14.0,4.0,0.375,0.5294117647058824,,0.7058823529411765,0.6666666666666666,0.42857142857142855,0.4666666666666667,,0.11764705882352941,0.1111111111111111,,0.09090909090909091,0.06666666666666667,0.14285714285714285,0.07894736842105263,0.07142857142857142,0.07692307692307693,0.39655172413793105,0.7391304347826086,0.85,0.15517241379310345,0.5555555555555556,0.625,0.6,0.7142857142857143,0.07142857142857142,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.0967741935483871,0.15789473684210525,0.175,4.4676470588235295,8.0,9.0,10.0,4.0,5.0,1.0,1.0,,0.8181818181818182,0.06896551724137931,0.23529411764705882,0.8,,,4.0,,1.0,0.11363636363636363,2.0,2.0,1.0,6.0,14.0,1.0,1.0,1.0,2.0,2.0,2.0,0.13043478260869565,0.1,0.045454545454545456,0.034482758620689655,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,,,,,True,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,2340.3,39.0,-20.0,75.0,73.0,11.0,26.0,14.0,148.0,3.0,2.0,2.0,,,,2.0,5.0,13.0,110.0,,,,,6.0,2.0,2.0,1.0,2.0,1.0,5.0,,,,,,,,,,,1.0,,3.0,5.0,2.0,,11.0,1.0,0.4,,0.4,0.625,,0.7222222222222222,,0.625,11.11111111111111,,,,,,,,,,0.375,0.25,1.0,1.0,1.0,,,,,0.75,1.0,0.54068125,,,,24.04,0.14666666666666667,1.0,1.0,,,,1.0,2.0,,,,2.0,3.0,3.0,,,,,,,2.0,2.0,,,,,,1.0,,,2.0,3.0,2.0,,1.0,0.5,0.5,,0.6666666666666666,,,,,,,,,,,,,,0.125,1.0,1.0,0.25,0.5,0.5,1.0,,,,,,,0.2222222222222222,0.5,,6.533333333333334,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,9579.1,160.0,-38.0,326.0,327.0,96.0,87.0,43.0,653.0,2.0,9.0,27.0,1.0,3.0,11.0,11.0,29.0,121.0,418.0,1.0,3.0,7.0,11.0,18.0,27.0,9.0,5.0,15.0,5.0,35.0,1.0,7.0,,7.0,3.0,10.0,2.0,1.0,10.0,3.0,12.0,5.0,5.0,11.0,27.0,,96.0,0.5454545454545454,0.3793103448275862,0.3333333333333333,0.3793103448275862,0.5170454545454546,0.4166666666666667,0.594059405940594,0.5,0.32954545454545453,30.29490616621984,0.8333333333333334,,0.1,0.0125,0.050359712230215826,0.018867924528301886,0.01639344262295082,,0.06382978723404255,0.022727272727272728,0.3068181818181818,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5,0.3333333333333333,1.0,0.4074074074074074,0.4318181818181818,0.3333333333333333,0.48846079545454546,0.5081,0.5071240740740741,0.05785123966942149,25.558620689655175,0.294478527607362,4.0,9.0,1.0,1.0,4.0,22.0,35.0,,,4.0,29.0,59.0,30.0,3.0,9.0,16.0,4.0,16.0,46.0,24.0,34.0,5.0,,,2.0,7.0,2.0,,,,33.0,11.0,46.0,2.0,0.41379310344827586,0.42857142857142855,0.36363636363636365,0.4915254237288136,0.5625,0.5555555555555556,0.6617647058823529,,0.0847457627118644,,,0.02531645569620253,,,,,0.17391304347826086,0.10227272727272728,0.4444444444444444,0.6666666666666666,0.3977272727272727,0.6285714285714286,0.6285714285714286,0.36363636363636365,0.16666666666666666,,0.14814814814814814,0.25,,0.36363636363636365,0.125,0.16666666666666666,0.38016528925619836,10.281355932203388,1.0,1.0,10.0,6.0,4.0,,,1.0,0.3333333333333333,0.041666666666666664,0.5,1.0,,0.03333333333333333,1.0,,,0.025,3.0,15.0,2.0,15.0,2.0,,2.0,1.0,,3.0,4.0,0.3333333333333333,,0.047619047619047616,0.17045454545454544,0.2,0.23076923076923078,0.6666666666666666,1.0,1.0,0.5,2.0,1.0,1.0,5.0,1.0,1.0,1.0,5.0,0.13333333333333333,,,,,,True,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,1478.3000000000002,25.0,-17.0,56.0,61.0,33.0,34.0,5.0,117.0,1.0,3.0,8.0,,,2.0,3.0,9.0,11.0,68.0,,,,3.0,9.0,8.0,3.0,,,,,,1.0,,3.0,,3.0,3.0,3.0,,,,,2.0,3.0,,,33.0,1.0,0.3333333333333333,,0.3333333333333333,0.55,,0.55,,0.9,16.39344262295082,,,0.07142857142857142,,0.058823529411764705,,,,0.1111111111111111,0.1,0.8,0.375,0.375,1.0,,,,0.5,1.0,0.375,0.561015,,0.5570625,,25.611111111111114,0.5892857142857143,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,5.0,2.0,,,,,,,,,,,,,5.0,,1.0,1.0,0.3333333333333333,1.0,1.0,0.625,0.625,,,,,,,,,,,0.1,1.0,1.0,,,,,,,0.25,1.0,0.25,0.5,,,0.45454545454545453,2.9,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,9475.5,158.0,-50.0,325.0,324.0,77.0,82.0,45.0,649.0,,,2.0,,1.0,1.0,,2.0,76.0,430.0,,1.0,19.0,1.0,,2.0,,6.0,19.0,6.0,44.0,2.0,7.0,12.0,22.0,16.0,38.0,5.0,3.0,4.0,3.0,7.0,1.0,5.0,15.0,20.0,,77.0,,,,,0.5892857142857143,0.6153846153846154,0.6031746031746031,0.6333333333333333,0.03571428571428571,18.71657754010695,0.5714285714285714,0.18461538461538463,0.1044776119402985,0.024691358024691357,0.14393939393939395,0.10126582278481013,0.03508771929824561,0.09090909090909091,0.0425531914893617,,0.03571428571428571,,,,0.07692307692307693,,,0.1,0.6785714285714286,,0.5689901785714285,0.6571208333333333,0.5458900000000001,0.25,25.2,0.23692307692307693,25.0,36.0,12.0,2.0,7.0,6.0,16.0,,,,33.0,54.0,10.0,12.0,2.0,9.0,,3.0,7.0,38.0,28.0,7.0,,,14.0,1.0,3.0,,,4.0,16.0,8.0,7.0,4.0,0.5757575757575758,0.7037037037037037,,0.6111111111111112,0.2222222222222222,0.2,0.2692307692307692,,0.12962962962962962,0.1875,,0.18181818181818182,0.16666666666666666,,0.16129032258064516,0.4166666666666667,0.25,0.6428571428571429,0.6944444444444444,0.78125,0.2857142857142857,0.375,0.46153846153846156,0.6666666666666666,0.9230769230769231,,0.7,0.2857142857142857,,,0.12903225806451613,0.13333333333333333,0.09210526315789473,3.9814814814814814,8.0,8.0,13.0,6.0,5.0,2.0,,,0.6666666666666666,0.18518518518518517,0.56,0.6666666666666666,0.125,,2.0,2.0,4.0,0.18421052631578946,2.0,2.0,,,12.0,3.0,2.0,,,1.0,2.0,0.1111111111111111,0.3333333333333333,0.125,0.03571428571428571,1.0,1.0,0.5,,,,3.0,,,1.0,3.0,2.0,3.0,1.0,,1.0,1.0,1.0,3.0,0.3333333333333333,True,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,7407.1,123.0,-39.0,258.0,258.0,63.0,65.0,36.0,516.0,5.0,11.0,27.0,,3.0,5.0,11.0,32.0,86.0,327.0,,4.0,15.0,7.0,27.0,27.0,11.0,3.0,12.0,3.0,27.0,,14.0,12.0,28.0,4.0,32.0,3.0,3.0,3.0,2.0,8.0,4.0,1.0,8.0,10.0,,63.0,0.8181818181818182,0.34375,,0.34375,0.5579710144927537,0.6363636363636364,0.581081081081081,0.6818181818181818,0.463768115942029,27.0,0.375,0.19672131147540983,0.2692307692307692,,0.23008849557522124,0.031746031746031744,,0.2727272727272727,0.2647058823529412,0.07246376811594203,0.391304347826087,0.4074074074074074,0.4074074074074074,0.8181818181818182,0.2727272727272727,,,0.38461538461538464,0.6521739130434783,0.4074074074074074,0.5095739130434783,0.5011444444444445,0.4996384615384614,0.1744186046511628,25.284374999999997,0.2441860465116279,10.0,13.0,4.0,2.0,2.0,8.0,17.0,1.0,2.0,1.0,22.0,37.0,9.0,7.0,3.0,6.0,1.0,2.0,11.0,16.0,28.0,3.0,,,4.0,1.0,5.0,,,1.0,12.0,4.0,11.0,,0.36363636363636365,0.4444444444444444,0.14285714285714285,0.5945945945945946,0.5,0.34615384615384615,0.39285714285714285,,0.08108108108108109,0.058823529411764705,,0.06349206349206349,,,0.14814814814814814,0.16666666666666666,0.2777777777777778,0.18840579710144928,0.7692307692307693,0.9090909090909091,0.2463768115942029,0.47058823529411764,0.5,0.5,0.36363636363636365,0.09090909090909091,0.15384615384615385,1.0,0.15384615384615385,0.2,0.06944444444444445,0.10256410256410256,0.12790697674418605,8.17027027027027,4.0,7.0,9.0,5.0,3.0,1.0,1.0,1.0,1.0,0.05,0.3,1.0,0.25,0.030303030303030304,,1.0,,0.09090909090909091,4.0,7.0,,6.0,8.0,2.0,2.0,1.0,,,2.0,0.15384615384615385,0.6666666666666666,0.0625,0.10144927536231885,0.5714285714285714,0.5714285714285714,0.25,,,,1.0,,,2.0,,,,1.0,,2.0,,,,,True,,,,,,
