EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,FG2M,FG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,Steals,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,Avg2ptShotDistance,PtsUnassisted2s,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,SelfOReb,Travels,Charge Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,Corner3Assists,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,FTDefRebounds,DefFTReboundPct,Offensive Fouls,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,on,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,1192.7,20.0,-10.0,40.0,42.0,16.0,25.0,8.0,82.0,1.0,6.0,1.0,2.0,1.0,1.0,6.0,3.0,54.0,1.0,2.0,3.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,16.0,1.0,0.16666666666666666,0.5,0.16666666666666666,0.25,0.75,0.25,0.75,1.0,14.0,1.0,0.16666666666666666,0.1875,0.058823529411764705,0.18181818181818182,0.038461538461538464,0.06666666666666667,1.0,0.2727272727272727,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5,1.0,1.0,1.0,0.16666666666666666,0.527025,0.528525,0.5559,1.0,26.23333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,2880.5,48.0,,97.0,97.0,31.0,19.0,17.0,194.0,3.0,7.0,,,3.0,3.0,9.0,11.0,117.0,,2.0,,4.0,9.0,7.0,3.0,2.0,7.0,2.0,16.0,2.0,3.0,1.0,4.0,3.0,7.0,1.0,,2.0,,1.0,3.0,1.0,31.0,1.0,0.3333333333333333,,0.3333333333333333,0.4583333333333333,,0.4583333333333333,,0.75,11.764705882352942,0.5,0.047619047619047616,0.15,0.08,0.0975609756097561,0.06521739130434782,,,0.13333333333333333,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,,,,0.75,0.8333333333333334,0.42857142857142855,0.47560833333333324,0.4476,0.4714875,,26.54444444444444,0.31958762886597936,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,5.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.375,0.375,0.3333333333333333,0.5,0.047619047619047616,0.125,0.2,0.125,0.2,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.25,0.3333333333333333,0.2727272727272727,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,1847.3,31.0,-20.0,60.0,58.0,9.0,13.0,13.0,118.0,2.0,2.0,,,,2.0,4.0,8.0,86.0,,,,,6.0,2.0,2.0,1.0,1.0,1.0,3.0,,,,,,,,,1.0,,2.0,4.0,,9.0,1.0,0.5,,0.5,0.8,,0.8,,0.8,8.108108108108109,,,,,,,,,,0.4,1.0,1.0,1.0,,,,,1.0,1.0,0.57646,,,,24.325000000000003,0.15,1.0,1.0,,2.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,,,1.0,,,,,,,,,,0.2,1.0,1.0,,,0.4,,,,,2.3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,8190.1,137.0,-29.0,281.0,282.0,92.0,70.0,37.0,563.0,8.0,26.0,1.0,3.0,11.0,10.0,28.0,98.0,349.0,1.0,3.0,5.0,11.0,15.0,26.0,8.0,4.0,12.0,4.0,28.0,1.0,6.0,,6.0,2.0,8.0,10.0,3.0,12.0,5.0,4.0,10.0,24.0,92.0,0.5,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.5,0.3,0.5903614457831325,0.4166666666666667,0.3888888888888889,29.595015576323988,0.8333333333333334,,0.0967741935483871,0.014084507042253521,0.046875,0.014598540145985401,0.018518518518518517,,0.07142857142857142,0.3611111111111111,0.3076923076923077,0.3076923076923077,0.5,0.6,0.3333333333333333,1.0,0.44,0.4861111111111111,0.3076923076923077,0.4927979166666666,0.427,0.511034,0.05102040816326531,25.47142857142857,0.3274021352313167,3.0,7.0,27.0,2.0,,,4.0,21.0,44.0,4.0,43.0,16.0,5.0,8.0,5.0,3.0,,1.0,,,7.0,2.0,,,43.0,2.0,0.38095238095238093,0.38095238095238093,0.36363636363636365,0.4772727272727273,0.56,0.671875,0.11363636363636363,,0.015151515151515152,,,,0.15,0.09722222222222222,0.42857142857142855,0.75,0.6666666666666666,0.375,0.027777777777777776,,,0.36363636363636365,0.4387755102040816,9.820454545454545,26.0,1.0,4.0,17.0,1.0,10.0,2.0,26.0,2.0,2.0,8.0,14.0,15.0,15.0,1.0,1.0,1.0,2.0,28.0,4.0,9.0,1.0,5.0,1.0,1.0,1.0,5.0,0.5714285714285714,0.42857142857142855,0.2,0.030303030303030304,0.02857142857142857,0.6296296296296297,0.6296296296296297,0.35294117647058826,0.1388888888888889,0.1,0.125,1.0,1.0,0.5,0.16,0.25,0.1282051282051282,0.1836734693877551,0.034482758620689655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,913.8,15.0,6.0,29.0,30.0,15.0,15.0,5.0,59.0,1.0,2.0,,,2.0,1.0,2.0,9.0,30.0,,,2.0,2.0,3.0,2.0,1.0,,,,,1.0,1.0,,1.0,2.0,3.0,2.0,,4.0,1.0,3.0,3.0,2.0,15.0,1.0,0.5,,0.5,0.75,1.0,0.75,1.0,0.3333333333333333,29.41176470588235,0.5,,0.16666666666666666,0.25,0.07692307692307693,0.2,0.25,,0.25,0.3333333333333333,0.5,0.5,1.0,,,,0.5,0.5,0.5,0.4875583333333333,0.6939,0.45828749999999996,0.2222222222222222,25.25,0.5172413793103449,1.0,1.0,3.0,,,,1.0,3.0,4.0,1.0,5.0,4.0,,,,,,1.0,1.0,,2.0,2.0,,,5.0,,0.6666666666666666,0.6666666666666666,0.5,0.75,0.625,0.625,,,0.16666666666666666,1.0,,,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,0.5,0.5555555555555556,4.5,2.0,,,2.0,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,0.5,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,9609.300000000001,160.0,-48.0,330.0,332.0,100.0,86.0,46.0,662.0,7.0,15.0,2.0,2.0,2.0,7.0,20.0,73.0,422.0,2.0,2.0,22.0,4.0,15.0,15.0,7.0,8.0,16.0,7.0,40.0,6.0,4.0,6.0,10.0,14.0,24.0,2.0,,4.0,1.0,9.0,21.0,12.0,100.0,0.7142857142857143,0.35,1.0,0.35,0.6770833333333334,1.0,0.7019230769230769,1.0,0.4166666666666667,14.659685863874346,0.5,0.08108108108108109,0.05555555555555555,0.06896551724137931,0.0684931506849315,0.0875,0.046153846153846156,0.08333333333333333,0.04081632653061224,0.3125,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.18181818181818182,1.0,1.0,0.15384615384615385,0.8125,0.4666666666666667,0.5533302083333332,0.6444937500000001,0.5608576923076922,0.3013698630136986,25.32,0.30303030303030304,15.0,19.0,7.0,5.0,,2.0,,22.0,28.0,,14.0,18.0,2.0,8.0,3.0,5.0,,8.0,8.0,5.0,2.0,2.0,1.0,2.0,14.0,2.0,0.4090909090909091,0.5625,,0.7857142857142857,0.46153846153846156,0.5,0.07142857142857142,,0.1095890410958904,0.08,0.13636363636363635,0.08333333333333333,0.08695652173913043,0.3958333333333333,0.7894736842105263,0.8823529411764706,0.26666666666666666,0.14583333333333334,0.10416666666666667,,0.15384615384615385,,0.1917808219178082,4.628571428571429,26.0,4.0,6.0,5.0,2.0,2.0,,8.0,9.0,,6.0,9.0,2.0,6.0,1.0,,,2.0,10.0,2.0,6.0,,,,,,,0.6666666666666666,0.10526315789473684,,0.1388888888888889,0.058823529411764705,0.7142857142857143,0.7142857142857143,0.6,0.041666666666666664,1.0,1.0,,,,0.46153846153846156,0.6666666666666666,0.11538461538461539,0.1875,,7.0,8.0,8.0,3.0,,2.0,1.0,0.8888888888888888,0.7272727272727273,0.875,,12.0,1.0,1.0,2.0,0.08333333333333333,0.07142857142857142,1.0,,,,,,,,,,,True,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,2155.7,36.0,-16.0,70.0,73.0,33.0,34.0,10.0,143.0,,5.0,,,2.0,,7.0,4.0,91.0,,1.0,,3.0,,5.0,,1.0,1.0,1.0,3.0,1.0,2.0,4.0,6.0,1.0,7.0,2.0,2.0,2.0,,,2.0,1.0,33.0,,,,,0.1111111111111111,,0.2,,0.7777777777777778,14.457831325301205,1.0,0.23529411764705882,0.1111111111111111,0.037037037037037035,0.17142857142857143,0.02564102564102564,0.047619047619047616,0.3333333333333333,0.09090909090909091,0.5555555555555556,,,,,,,0.4,0.8888888888888888,,0.5197388888888889,,0.52006,,25.428571428571427,0.4714285714285714,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,2.0,,4.0,,1.0,,,,,,,,,,,1.0,4.0,2.0,,,,0.5,0.2,0.3333333333333333,0.5,1.0,,,,0.18181818181818182,0.14285714285714285,0.1111111111111111,1.0,1.0,,0.1111111111111111,0.2222222222222222,1.0,0.2,,1.0,3.4,2.0,1.0,1.0,,,,,2.0,,,1.0,2.0,2.0,,,,,,2.0,,1.0,,,,,,,0.5,,,,,,,,,,,,,,0.2,1.0,0.1,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,1.0,0.14285714285714285,0.5,,,,,,,,True,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,1112.3000000000002,19.0,-5.0,42.0,48.0,33.0,26.0,3.0,90.0,3.0,5.0,,,2.0,3.0,6.0,11.0,47.0,,,,3.0,9.0,5.0,3.0,,,,,,1.0,,3.0,,3.0,,,,,1.0,2.0,,33.0,1.0,0.5,,0.5,0.7857142857142857,,0.7857142857142857,,0.8571428571428571,15.555555555555555,,,0.07142857142857142,,0.058823529411764705,,,,0.1111111111111111,0.7142857142857143,0.6,0.6,1.0,,,,0.5,1.0,0.6,0.5752499999999999,,0.5570625,,25.61666666666667,0.7857142857142857,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,5.0,2.0,,,,,,,3.0,3.0,,,,,5.0,,1.0,1.0,0.3333333333333333,1.0,0.625,0.625,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,0.14285714285714285,,0.25,0.5,0.45454545454545453,2.9,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,True,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,8015.5,134.0,-43.0,277.0,276.0,73.0,61.0,38.0,553.0,,2.0,,1.0,1.0,,2.0,62.0,359.0,,1.0,14.0,1.0,,2.0,,5.0,13.0,5.0,31.0,2.0,6.0,12.0,19.0,13.0,32.0,4.0,3.0,6.0,1.0,4.0,14.0,16.0,73.0,,,,,0.5490196078431373,0.5833333333333334,0.5636363636363636,0.5833333333333334,0.0392156862745098,19.18238993710692,0.6666666666666666,0.1935483870967742,0.10344827586206896,0.028169014084507043,0.15,0.0962962962962963,0.038461538461538464,0.09523809523809523,0.04878048780487805,0.0392156862745098,,,,0.08333333333333333,,,0.1,0.6862745098039216,,0.5650147058823529,0.6572590909090908,0.5458900000000001,0.22580645161290322,25.2,0.26353790613718414,22.0,33.0,15.0,,,,,28.0,49.0,,5.0,30.0,7.0,8.0,6.0,2.0,,11.0,5.0,3.0,1.0,2.0,,4.0,5.0,4.0,0.5357142857142857,0.6521739130434783,,0.5714285714285714,0.2,0.20833333333333334,0.14285714285714285,0.2,0.171875,0.17391304347826086,,0.1724137931034483,0.23529411764705882,0.6470588235294118,0.6666666666666666,0.7586206896551724,0.5454545454545454,0.29411764705882354,,,,,0.08064516129032258,3.8653061224489793,26.0,2.0,7.0,5.0,1.0,1.0,,6.0,11.0,,2.0,9.0,1.0,,2.0,,,1.0,10.0,2.0,5.0,,1.0,3.0,2.0,3.0,1.0,0.2222222222222222,0.12121212121212122,,0.16129032258064516,0.125,0.3333333333333333,0.4166666666666667,0.6,0.0196078431372549,1.0,1.0,,,,0.7,0.2857142857142857,0.09259259259259259,0.09615384615384616,,7.0,11.0,7.0,2.0,1.0,,3.0,0.6363636363636364,0.9166666666666666,0.6363636363636364,0.14285714285714285,10.0,,,,0.2,0.4166666666666667,,,,,1.0,0.2,1.0,1.0,1.0,3.0,0.3333333333333333,True,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,7407.1,123.0,-39.0,258.0,258.0,63.0,65.0,36.0,516.0,11.0,27.0,,3.0,5.0,11.0,32.0,86.0,327.0,,4.0,15.0,7.0,27.0,27.0,11.0,3.0,12.0,3.0,27.0,,14.0,12.0,28.0,4.0,32.0,3.0,2.0,8.0,4.0,1.0,8.0,10.0,63.0,0.8181818181818182,0.34375,,0.34375,0.5579710144927537,0.6363636363636364,0.581081081081081,0.6818181818181818,0.463768115942029,27.0,0.375,0.19672131147540983,0.2692307692307692,,0.23008849557522124,0.031746031746031744,,0.2727272727272727,0.2647058823529412,0.391304347826087,0.4074074074074074,0.4074074074074074,0.8181818181818182,0.2727272727272727,,,0.38461538461538464,0.6521739130434783,0.4074074074074074,0.5095739130434783,0.5011444444444445,0.4996384615384614,0.1744186046511628,25.284374999999997,0.2441860465116279,10.0,13.0,17.0,5.0,1.0,2.0,1.0,22.0,37.0,1.0,11.0,16.0,3.0,9.0,5.0,3.0,1.0,4.0,3.0,3.0,1.0,5.0,1.0,1.0,11.0,,0.36363636363636365,0.4444444444444444,0.14285714285714285,0.5945945945945946,0.34615384615384615,0.39285714285714285,0.08108108108108109,0.058823529411764705,0.06349206349206349,0.05,,0.14814814814814814,0.2777777777777778,0.18840579710144928,0.7692307692307693,0.9090909090909091,0.3,0.2463768115942029,0.07246376811594203,0.09090909090909091,0.15384615384615385,0.2,0.12790697674418605,8.17027027027027,28.0,2.0,2.0,8.0,4.0,7.0,,9.0,7.0,1.0,3.0,6.0,2.0,6.0,2.0,1.0,,,12.0,2.0,4.0,1.0,2.0,,,,1.0,0.5,0.15384615384615385,,0.09090909090909091,0.0625,0.47058823529411764,0.5,0.5,0.10144927536231885,0.5714285714285714,0.5714285714285714,,,,0.15384615384615385,1.0,0.06944444444444445,0.10256410256410256,0.030303030303030304,4.0,4.0,7.0,,1.0,,,1.0,0.36363636363636365,1.0,0.25,8.0,,,,,0.16666666666666666,0.25,,,,2.0,0.6666666666666666,2.0,,,,,True,,,,,,
