EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,on,BlockedCorner3,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,24545.0,409.0,-72.0,833.0,834.0,203.0,166.0,97.0,1667.0,43.0,49.0,12.0,13.0,10.0,10.0,17.0,35.0,15.0,34.0,7.0,19.0,1.0,2.0,1.0,4.0,36.0,94.0,3.0,11.0,4.0,23.0,75.0,118.0,43.0,113.0,51.0,330.0,1028.0,16.0,20.0,4.0,13.0,4.0,48.0,17.0,21.0,5.0,27.0,14.0,63.0,100.0,50.0,117.0,12.0,18.0,94.0,36.0,4.0,1.0,24.0,8.0,32.0,7.0,1.0,16.0,7.0,1.0,72.0,3.0,12.0,44.0,37.0,3.0,84.0,15.0,99.0,2.0,9.0,7.0,2.0,11.0,5.0,4.0,19.0,2.0,7.0,1.0,6.0,30.0,8.0,9.0,25.0,2.0,3.0,3.0,43.0,4.0,62.0,9.0,1.0,9.0,21.0,4.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,63.0,203.0,2.0,4.0,0.6666666666666666,0.7575757575757576,0.9069767441860465,0.3805309734513274,0.3076923076923077,0.18518518518518517,0.3805309734513274,0.635593220338983,0.8,0.8095238095238095,0.6038961038961039,0.6666666666666666,0.5104166666666666,0.6434262948207171,0.7058823529411765,0.5849056603773585,0.48917748917748916,0.008849557522123894,0.03389830508474576,0.04081632653061224,0.05714285714285714,0.010638297872340425,29.31937172774869,0.36666666666666664,0.21428571428571427,0.18974358974358974,0.06,0.2573099415204678,0.014634146341463415,0.22131147540983606,0.037037037037037035,0.07142857142857142,0.06666666666666667,0.025,0.012903225806451613,0.02,0.21794871794871795,0.15789473684210525,0.22727272727272727,0.2713178294573643,0.21428571428571427,0.018691588785046728,1.0,0.21212121212121213,0.8775510204081632,0.9148936170212766,0.6744186046511628,0.15151515151515152,0.4857142857142857,0.5151515151515151,0.7058823529411765,0.1471861471861472,0.4411764705882353,0.4411764705882353,0.6,0.08225108225108226,0.3684210526315789,0.3684210526315789,1.0,0.4069264069264069,0.3829787234042553,0.3870967741935484,0.8888888888888888,0.3939393939393939,0.9230769230769231,0.3333333333333333,0.06060606060606061,0.5,1.0,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.20833333333333334,1.0,0.08333333333333333,0.25,0.4791666666666667,0.17391304347826086,0.7012987012987013,0.3829787234042553,0.5312811688311687,0.5248204545454546,0.5340020833333334,0.1016260162601626,0.16153846153846155,0.034482758620689655,0.14545454545454545,0.19090909090909092,8.605932203389832,25.413274336283184,0.24369747899159663,,,,,,,,,,,True,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,34788.9,580.0,-120.0,1169.0,1177.0,278.0,231.0,146.0,2346.0,33.0,51.0,11.0,14.0,5.0,11.0,11.0,31.0,3.0,9.0,8.0,26.0,,4.0,1.0,5.0,14.0,37.0,4.0,4.0,1.0,9.0,47.0,91.0,22.0,63.0,30.0,190.0,1457.0,13.0,19.0,4.0,8.0,5.0,43.0,8.0,17.0,2.0,14.0,10.0,32.0,38.0,56.0,54.0,12.0,16.0,37.0,14.0,11.0,,40.0,41.0,81.0,27.0,14.0,24.0,12.0,4.0,203.0,17.0,14.0,21.0,21.0,2.0,44.0,32.0,76.0,5.0,16.0,9.0,7.0,17.0,1.0,10.0,6.0,2.0,7.0,1.0,1.0,23.0,3.0,26.0,58.0,,5.0,,40.0,4.0,35.0,5.0,,,19.0,,1.0,3.0,,,1.0,3.0,,2.0,32.0,278.0,7.0,1.0,0.40425531914893614,0.48717948717948717,0.8181818181818182,0.3492063492063492,0.5,0.14285714285714285,0.3492063492063492,0.5164835164835165,0.6842105263157895,0.47058823529411764,0.5194805194805194,0.7037037037037037,0.3548387096774194,0.5621301775147929,0.7413793103448276,0.43243243243243246,0.4090909090909091,,0.12087912087912088,0.13725490196078433,0.12903225806451613,,14.26448736998514,0.7391304347826086,0.08333333333333333,0.07954545454545454,0.05363984674329502,0.084,0.05466237942122187,0.08171206225680934,0.05419580419580419,0.03225806451612903,0.07627118644067797,0.04,0.048672566371681415,0.07058823529411765,0.07142857142857142,0.09558823529411764,0.03333333333333333,0.06451612903225806,0.140625,0.0684931506849315,,0.33116883116883117,0.6470588235294118,0.75,0.3333333333333333,0.2012987012987013,0.3548387096774194,0.4074074074074074,0.5454545454545454,0.05844155844155844,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.16883116883116883,0.3076923076923077,0.3076923076923077,1.0,0.24025974025974026,0.3783783783783784,0.3783783783783784,0.7142857142857143,0.5185185185185185,0.7857142857142857,0.18181818181818182,0.14814814814814814,,,0.14814814814814814,1.0,0.75,0.3548387096774194,0.45454545454545453,0.16129032258064516,0.2,0.2903225806451613,0.1111111111111111,0.7402597402597403,0.3783783783783784,0.5444012987012987,0.6137138888888889,0.5087241935483872,0.1130952380952381,0.18095238095238095,,0.22631578947368422,0.16842105263157894,5.540659340659341,24.903174603174598,0.23781009409751924,1.0,5.0,3.0,5.0,2.0,0.03125,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,30261.6,504.0,-107.0,1019.0,1025.0,212.0,184.0,125.0,2044.0,61.0,93.0,16.0,25.0,9.0,16.0,21.0,57.0,3.0,5.0,,1.0,,,,1.0,,5.0,,3.0,,1.0,85.0,155.0,,6.0,62.0,232.0,1276.0,16.0,32.0,,3.0,8.0,40.0,9.0,25.0,,2.0,22.0,40.0,98.0,72.0,,,22.0,5.0,,16.0,,45.0,26.0,71.0,26.0,,30.0,9.0,6.0,168.0,20.0,29.0,28.0,36.0,8.0,72.0,50.0,122.0,6.0,14.0,10.0,4.0,13.0,4.0,5.0,15.0,,8.0,,1.0,28.0,6.0,15.0,39.0,1.0,6.0,6.0,81.0,6.0,87.0,7.0,,,39.0,,8.0,22.0,,,13.0,22.0,13.0,,40.0,212.0,6.0,7.0,0.5764705882352941,0.6621621621621622,,,,,,0.5483870967741935,0.5,0.36,0.5279503105590062,0.45714285714285713,0.3333333333333333,0.5771144278606966,0.4878048780487805,0.47619047619047616,0.037267080745341616,,0.1032258064516129,0.11827956989247312,0.08771929824561403,,19.572649572649574,0.4642857142857143,0.4,0.15254237288135594,0.12184873949579832,0.12962962962962962,0.07692307692307693,0.1415929203539823,0.09839357429718876,0.1511627906976744,0.12037037037037036,0.06818181818181818,0.07567567567567568,0.08,0.07692307692307693,0.1623931623931624,0.35714285714285715,0.09090909090909091,0.2549019607843137,0.1016949152542373,0.5909090909090909,0.577639751552795,0.6559139784946236,0.7439024390243902,0.6229508196721312,0.35403726708074534,0.3684210526315789,0.40384615384615385,0.42857142857142855,0.031055900621118012,0.6,0.6,0.6666666666666666,0.006211180124223602,,,,0.031055900621118012,,,,0.7142857142857143,0.64,0.1875,,,,0.08571428571428572,,,0.5925925925925926,0.5625,0.037037037037037035,,0.037037037037037035,,0.6149068322981367,,0.5606003105590063,0.6053148148148148,0.5681925925925926,0.20207253886010362,0.20855614973262032,,0.1724137931034483,0.1724137931034483,4.167096774193549,25.966666666666665,0.20804710500490678,1.0,4.0,,2.0,9.0,0.03333333333333333,3.0,1.0,,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,9210.8,154.0,-50.0,307.0,318.0,105.0,92.0,37.0,625.0,8.0,12.0,,1.0,1.0,3.0,3.0,3.0,,,1.0,11.0,,1.0,,3.0,10.0,31.0,,1.0,3.0,8.0,11.0,15.0,11.0,42.0,9.0,64.0,380.0,1.0,2.0,,2.0,,2.0,1.0,3.0,3.0,11.0,,11.0,12.0,10.0,33.0,,2.0,31.0,10.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,4.0,1.0,7.0,3.0,3.0,13.0,5.0,18.0,,7.0,5.0,2.0,3.0,1.0,1.0,3.0,,2.0,2.0,,6.0,3.0,7.0,10.0,,,,7.0,,11.0,,,,1.0,3.0,,2.0,1.0,1.0,2.0,3.0,1.0,1.0,11.0,105.0,1.0,,0.5454545454545454,0.6,1.0,0.2619047619047619,,0.2727272727272727,0.2619047619047619,0.7333333333333333,0.5,0.3333333333333333,0.4824561403508772,0.25,0.39285714285714285,0.5245901639344263,0.25,0.39285714285714285,0.7368421052631579,,0.06666666666666667,0.08333333333333333,,,19.08831908831909,0.5,0.3,0.04918032786885246,0.02040816326530612,0.0945945945945946,0.038834951456310676,0.07407407407407407,0.03289473684210526,0.05,,,0.04054054054054054,0.034482758620689655,0.047619047619047616,0.06060606060606061,,0.11864406779661017,,,0.3333333333333333,0.21052631578947367,0.6666666666666666,0.7272727272727273,0.625,0.05263157894736842,1.0,1.0,0.3333333333333333,,,,,0.19298245614035087,0.09090909090909091,0.09090909090909091,1.0,0.543859649122807,0.3225806451612903,0.3225806451612903,1.0,0.25,,,0.25,,,0.25,,,0.21428571428571427,0.3333333333333333,0.21428571428571427,,0.5714285714285714,0.375,0.9473684210526315,0.3225806451612903,0.5779561403508772,0.5811,0.5625857142857144,0.06557377049180328,0.0625,0.06666666666666667,0.03125,0.171875,3.533333333333333,25.1047619047619,0.34201954397394135,,,,2.0,,,1.0,,,,True,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,9914.1,165.0,-34.0,338.0,339.0,96.0,87.0,43.0,677.0,4.0,9.0,1.0,1.0,1.0,4.0,22.0,36.0,3.0,16.0,2.0,2.0,,,,,9.0,27.0,1.0,3.0,4.0,11.0,29.0,61.0,11.0,29.0,30.0,121.0,429.0,1.0,3.0,1.0,3.0,2.0,7.0,9.0,16.0,4.0,11.0,16.0,46.0,24.0,34.0,18.0,15.0,2.0,27.0,9.0,5.0,,11.0,5.0,16.0,5.0,,6.0,5.0,,37.0,1.0,2.0,7.0,,,7.0,3.0,10.0,2.0,2.0,1.0,1.0,10.0,,7.0,2.0,,3.0,,1.0,12.0,5.0,5.0,11.0,1.0,,,27.0,,33.0,4.0,,1.0,11.0,1.0,5.0,1.0,,,1.0,1.0,,,46.0,96.0,2.0,5.0,0.41379310344827586,0.42857142857142855,0.5454545454545454,0.3793103448275862,0.3333333333333333,0.36363636363636365,0.3793103448275862,0.47540983606557374,0.3333333333333333,0.5625,0.5055555555555555,0.4166666666666667,0.5555555555555556,0.5825242718446602,0.5,0.6617647058823529,0.32222222222222224,,0.08196721311475409,0.3333333333333333,,,29.792746113989637,0.8333333333333334,,,0.023529411764705882,0.09722222222222222,0.0125,0.04861111111111111,0.01818181818181818,0.041666666666666664,0.023255813953488372,,0.01639344262295082,,,,,0.061224489795918366,0.17391304347826086,0.045454545454545456,,0.1,0.4444444444444444,0.6666666666666666,0.5,0.4,0.6111111111111112,0.6111111111111112,0.36363636363636365,0.17777777777777778,0.1875,0.21428571428571427,0.6666666666666666,0.022222222222222223,1.0,1.0,0.5,0.3,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.16666666666666666,1.0,,,,,0.5,0.3333333333333333,1.0,0.14814814814814814,0.25,,,0.4074074074074074,0.36363636363636365,0.4222222222222222,0.3333333333333333,0.4873516666666666,0.5081,0.5071240740740742,0.12244897959183673,0.16176470588235295,0.03333333333333333,0.05785123966942149,0.38016528925619836,10.324590163934426,25.558620689655175,0.28402366863905326,,,,3.0,,,,,0.125,,True,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4474.799999999999,75.0,-36.0,146.0,145.0,27.0,37.0,23.0,291.0,1.0,2.0,,,,,2.0,4.0,,,,4.0,,,,1.0,5.0,9.0,1.0,1.0,,,3.0,6.0,5.0,13.0,7.0,28.0,207.0,,,1.0,1.0,,3.0,,,,1.0,,,2.0,4.0,15.0,,,9.0,5.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,2.0,,,2.0,,2.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,5.0,7.0,,2.0,,4.0,,8.0,1.0,,,4.0,,,,,,,,,,,27.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,1.0,,0.38461538461538464,0.5,,,0.5526315789473685,1.5,,0.6363636363636364,1.5,,0.6842105263157895,,0.16666666666666666,,0.25,,14.117647058823529,0.5,,,,0.06451612903225806,,0.03278688524590164,,,,,,,,,,0.09090909090909091,,,,0.10526315789473684,0.5,0.5,,0.21052631578947367,0.5,0.6666666666666666,0.5,,,,,0.21052631578947367,,,,0.47368421052631576,0.5555555555555556,0.5555555555555556,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,0.7894736842105263,0.5555555555555556,0.5233052631578947,,0.49155,0.18181818181818182,0.4444444444444444,,0.10714285714285714,,5.616666666666667,25.361538461538462,0.18493150684931506,,,,,,,,,,,True,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8589.400000000001,143.0,-11.0,289.0,293.0,73.0,47.0,45.0,582.0,8.0,8.0,2.0,2.0,3.0,3.0,,7.0,1.0,2.0,1.0,9.0,,3.0,1.0,2.0,10.0,25.0,,2.0,3.0,9.0,9.0,17.0,11.0,34.0,2.0,53.0,353.0,2.0,3.0,,5.0,,4.0,3.0,4.0,4.0,11.0,,18.0,8.0,10.0,27.0,6.0,2.0,25.0,10.0,1.0,,10.0,4.0,14.0,4.0,,5.0,3.0,2.0,32.0,5.0,2.0,11.0,4.0,,15.0,7.0,22.0,2.0,3.0,2.0,1.0,2.0,,2.0,3.0,1.0,,,2.0,5.0,1.0,3.0,7.0,,1.0,,4.0,,5.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,18.0,73.0,1.0,,0.4444444444444444,0.5,0.8181818181818182,0.3235294117647059,,0.36363636363636365,0.3235294117647059,0.5294117647058824,0.6666666666666666,0.75,0.5,0.25,0.6,0.5096153846153846,0.25,0.6,0.6666666666666666,,0.058823529411764705,,0.14285714285714285,,16.42651296829971,0.4,,0.06349206349206349,0.03076923076923077,0.16923076923076924,0.06172839506172839,0.1171875,0.04794520547945205,0.04,0.03333333333333333,,0.03508771929824561,0.125,,0.11764705882352941,,0.16,0.2,0.06666666666666667,,0.1568627450980392,1.0,1.0,0.375,0.13725490196078433,,,,0.0392156862745098,0.5,0.5,1.0,0.17647058823529413,0.1111111111111111,0.1111111111111111,1.0,0.49019607843137253,0.4,0.4,0.8,0.25,1.0,0.5,0.375,,,0.25,,,0.2,1.0,0.13333333333333333,0.5,0.6,0.3333333333333333,0.8235294117647058,0.4,0.52753,0.556175,0.5032357142857143,0.038461538461538464,0.058823529411764705,0.02857142857142857,0.07547169811320754,0.33962264150943394,5.523529411764706,26.258823529411767,0.25259515570934254,,1.0,,1.0,,,,,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,21320.1,355.0,-38.0,716.0,721.0,147.0,138.0,82.0,1437.0,12.0,22.0,2.0,7.0,3.0,3.0,4.0,15.0,,1.0,11.0,27.0,,1.0,1.0,3.0,16.0,53.0,,4.0,1.0,10.0,16.0,38.0,27.0,80.0,31.0,144.0,866.0,2.0,8.0,,5.0,,4.0,4.0,6.0,2.0,13.0,12.0,26.0,18.0,14.0,81.0,,2.0,53.0,16.0,7.0,2.0,9.0,8.0,17.0,5.0,3.0,5.0,3.0,1.0,42.0,4.0,5.0,16.0,27.0,1.0,44.0,9.0,53.0,4.0,10.0,7.0,3.0,12.0,1.0,6.0,10.0,,6.0,3.0,1.0,22.0,4.0,22.0,39.0,2.0,3.0,2.0,34.0,,39.0,1.0,,,15.0,,5.0,11.0,,,6.0,11.0,6.0,,26.0,147.0,2.0,5.0,0.5625,0.6,1.0,0.3375,,0.15384615384615385,0.3375,0.42105263157894735,0.25,0.6666666666666666,0.4788135593220339,0.15384615384615385,0.3684210526315789,0.5255474452554745,0.15384615384615385,0.48148148148148145,0.6779661016949152,0.025,0.18421052631578946,0.09090909090909091,0.26666666666666666,,19.461444308445532,0.5454545454545454,0.0625,0.15976331360946747,0.03205128205128205,0.1038961038961039,0.02185792349726776,0.13312693498452013,0.02654867256637168,0.05172413793103448,0.014925373134328358,0.03225806451612903,0.0234375,0.01818181818181818,0.14516129032258066,0.15555555555555556,0.23529411764705882,0.11304347826086956,0.07692307692307693,0.06060606060606061,0.5454545454545454,0.1864406779661017,0.5454545454545454,0.6,0.5833333333333334,0.1271186440677966,0.26666666666666666,0.36363636363636365,0.5,0.00847457627118644,,,,0.2288135593220339,0.4074074074074074,0.44,1.0,0.4491525423728814,0.3018867924528302,0.3018867924528302,1.0,0.5384615384615384,0.2857142857142857,0.5,0.07692307692307693,,,0.3076923076923077,,,0.15789473684210525,1.0,0.15789473684210525,0.3333333333333333,0.5263157894736842,0.1,0.864406779661017,0.3018867924528302,0.5495122881355929,0.59835,0.5048605263157895,0.11363636363636363,0.28846153846153844,,0.027777777777777776,0.18055555555555555,4.573684210526316,25.240000000000002,0.2053072625698324,,1.0,1.0,,5.0,,,,1.0,0.07407407407407407,True,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,16998.7,283.0,-61.0,564.0,569.0,107.0,71.0,71.0,1133.0,9.0,17.0,2.0,2.0,,,4.0,10.0,1.0,7.0,5.0,12.0,,,1.0,2.0,19.0,57.0,4.0,10.0,2.0,12.0,14.0,34.0,24.0,69.0,5.0,105.0,691.0,3.0,3.0,4.0,10.0,,18.0,2.0,6.0,3.0,14.0,2.0,15.0,14.0,14.0,54.0,18.0,2.0,57.0,19.0,4.0,,16.0,30.0,46.0,17.0,13.0,12.0,2.0,2.0,122.0,3.0,4.0,19.0,18.0,1.0,38.0,7.0,45.0,2.0,8.0,6.0,2.0,12.0,2.0,6.0,7.0,,6.0,,2.0,19.0,3.0,15.0,20.0,,,1.0,9.0,1.0,5.0,,,,,1.0,1.0,2.0,,,,2.0,1.0,4.0,15.0,107.0,,1.0,0.5,0.5384615384615384,0.75,0.34782608695652173,0.4,0.21428571428571427,0.34782608695652173,0.4117647058823529,1.0,0.3333333333333333,0.4854368932038835,0.6923076923076923,0.325,0.5,0.6923076923076923,0.35714285714285715,0.6699029126213593,,0.11764705882352941,0.11764705882352941,0.2,,18.902439024390244,0.631578947368421,0.14285714285714285,0.13740458015267176,0.029850746268656716,0.15702479338842976,0.017964071856287425,0.14682539682539683,0.023255813953488372,,0.05,0.037037037037037035,0.01639344262295082,0.022222222222222223,0.14,0.1388888888888889,0.1111111111111111,0.20224719101123595,0.03125,0.03278688524590164,0.5,0.1650485436893204,0.5294117647058824,0.6,0.5555555555555556,0.0970873786407767,0.4,0.5,0.5,0.06796116504854369,0.14285714285714285,0.14285714285714285,,0.11650485436893204,0.4166666666666667,0.4166666666666667,1.0,0.5533980582524272,0.3333333333333333,0.3333333333333333,0.6842105263157895,0.15384615384615385,1.0,0.5,,,,0.7692307692307693,0.4,1.0,,,0.1,0.5,0.6,0.16666666666666666,0.8349514563106796,0.3333333333333333,0.5440364077669901,0.5107,0.49404750000000003,,,,0.17142857142857143,0.14285714285714285,7.105882352941176,25.69710144927537,0.18971631205673758,,,1.0,,2.0,,,,,,True,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,3476.6,58.0,-22.0,112.0,113.0,44.0,31.0,17.0,225.0,,2.0,,,,2.0,3.0,4.0,,2.0,,2.0,,,,,2.0,4.0,,1.0,1.0,1.0,3.0,8.0,2.0,6.0,6.0,18.0,141.0,,,,1.0,,,,4.0,1.0,1.0,2.0,5.0,2.0,4.0,6.0,,,4.0,2.0,1.0,,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,,,,3.0,,3.0,,3.0,,2.0,2.0,,1.0,,1.0,1.0,,,,1.0,2.0,,5.0,7.0,,,,3.0,,6.0,,,,2.0,,1.0,1.0,,,,1.0,,,5.0,44.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.375,,,0.42857142857142855,,0.3,0.5294117647058824,,0.4166666666666667,0.42857142857142855,,0.125,,0.25,,14.615384615384615,0.5,,0.12,,,,0.058823529411764705,,,,,,,,0.23076923076923078,,,,,,0.14285714285714285,,,,0.2857142857142857,0.75,1.0,0.3333333333333333,0.14285714285714285,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,1.0,,,0.4,,,,0.2,1.0,0.5714285714285714,0.5,0.4931892857142857,0.50865,0.46735,0.125,0.2,,,0.2777777777777778,8.85,25.066666666666663,0.39285714285714285,,,,,1.0,,,,,,True,,
