EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Defensive 3 Seconds Violations,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,FTDefRebounds,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Fg3aBlocked,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceFtPoints,Blocked3s,BlockedArc3,Blocks,Charge Fouls,Blocked2s,BlockedShortMidRange,LongMidRangePctBlocked,Offensive Fouls,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,on,FTOffRebounds,OffFTReboundPct,BlockedCorner3,3pt And 1 Free Throw Trips
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,2846.7,47.0,-17.0,98.0,100.0,24.0,37.0,14.0,198.0,1.0,2.0,1.0,1.0,2.0,2.0,12.0,2.0,3.0,3.0,1.0,3.0,3.0,14.0,11.0,123.0,2.0,3.0,6.0,1.0,3.0,2.0,9.0,12.0,2.0,8.0,8.0,5.0,3.0,24.0,1.0,5.0,3.0,8.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,6.0,1.0,1.0,24.0,1.0,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.3235294117647059,1.0,0.3235294117647059,1.0,0.8235294117647058,16.379310344827587,0.5,0.23076923076923078,0.21739130434782608,0.025,0.2222222222222222,0.016129032258064516,0.03333333333333333,0.5,0.1111111111111111,0.29411764705882354,0.11764705882352941,0.5,0.5,0.058823529411764705,0.11764705882352941,0.5,0.5,1.0,0.7058823529411765,0.16666666666666666,0.16666666666666666,1.0,1.0,0.6666666666666666,1.0,0.75,0.9411764705882353,0.16666666666666666,0.5335617647058823,0.528525,0.48297499999999993,0.5454545454545454,7.766666666666666,25.900000000000002,0.24489795918367346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,4978.5,83.0,12.0,171.0,168.0,46.0,33.0,27.0,339.0,3.0,3.0,,1.0,6.0,7.0,16.0,,1.0,5.0,3.0,9.0,8.0,22.0,32.0,196.0,,4.0,2.0,1.0,7.0,2.0,24.0,16.0,7.0,2.0,10.0,2.0,,22.0,2.0,6.0,2.0,8.0,3.0,11.0,2.0,2.0,2.0,1.0,,3.0,1.0,3.0,5.0,3.0,,46.0,1.0,0.36363636363636365,,0.36363636363636365,0.3333333333333333,0.4838709677419355,0.2,0.5,0.2,0.7096774193548387,16.990291262135923,0.6666666666666666,0.07142857142857142,0.17647058823529413,0.046511627906976744,0.12903225806451613,0.03614457831325301,,,0.14285714285714285,0.15384615384615385,0.0967741935483871,1.0,1.0,,0.1935483870967742,0.16666666666666666,0.16666666666666666,1.0,0.5161290322580645,0.4375,0.4375,1.0,0.2,,,0.625,0.8064516129032258,0.4375,0.5129435483870968,0.5588400000000001,0.48009375,0.0625,5.077777777777778,26.122727272727275,0.26900584795321636,1.0,1.0,6.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,9.0,4.0,1.0,8.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,9.0,1.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,1.0,0.5625,0.5625,0.1111111111111111,0.16666666666666666,0.025,0.07692307692307693,0.15384615384615385,0.25,0.6666666666666666,0.1935483870967742,0.2,1.0,1.0,0.6,0.25,0.5,0.4,0.0625,0.1111111111111111,0.043478260869565216,0.28125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,14697.300000000001,245.0,-55.0,507.0,506.0,139.0,141.0,65.0,1013.0,17.0,25.0,3.0,2.0,9.0,8.0,20.0,2.0,2.0,4.0,28.0,44.0,10.0,29.0,98.0,641.0,2.0,3.0,26.0,11.0,6.0,34.0,24.0,20.0,8.0,16.0,30.0,12.0,4.0,76.0,8.0,4.0,8.0,13.0,16.0,29.0,11.0,5.0,4.0,3.0,2.0,7.0,2.0,14.0,32.0,18.0,1.0,139.0,0.8,0.3448275862068966,0.6666666666666666,0.3448275862068966,0.6363636363636364,0.589041095890411,0.8666666666666667,0.620253164556962,0.8666666666666667,0.3972602739726027,14.751286449399657,0.5714285714285714,0.08080808080808081,0.04040404040404041,0.061068702290076333,0.06060606060606061,0.06504065040650407,0.041666666666666664,0.09090909090909091,0.08163265306122448,0.027777777777777776,0.3424657534246575,0.68,0.7727272727272727,0.0410958904109589,0.1232876712328767,0.2222222222222222,0.2222222222222222,1.0,0.273972602739726,0.4,0.4,0.75,0.13333333333333333,1.0,1.0,0.23529411764705882,0.7397260273972602,0.4,0.5391636986301371,0.6113611111111111,0.5241205882352942,0.2653061224489796,5.1477272727272725,25.196551724137933,0.27416173570019725,8.0,10.0,16.0,1.0,,2.0,,12.0,10.0,12.0,,18.0,22.0,4.0,14.0,5.0,7.0,2.0,8.0,2.0,1.0,2.0,14.0,2.0,,8.0,,18.0,4.0,0.39285714285714285,0.5238095238095238,,0.8333333333333334,0.4117647058823529,0.47368421052631576,0.09090909090909091,0.0625,0.06956521739130435,0.05263157894736842,0.11428571428571428,0.07407407407407407,0.23529411764705882,0.2191780821917808,0.6666666666666666,0.8,,0.06666666666666667,0.11764705882352941,,,0.10126582278481013,0.16,,0.1836734693877551,4.0,7.0,9.0,2.0,7.0,4.0,6.0,14.0,1.0,1.0,6.0,1.0,1.0,2.0,2.0,2.0,2.0,0.6363636363636364,0.12,0.07692307692307693,0.08771929824561403,0.05,0.058823529411764705,0.03225806451612903,0.5625,0.6,0.5555555555555556,0.6666666666666666,0.6666666666666666,1.0,0.4117647058823529,0.5714285714285714,,,,,,,,,,,,,,,,,,,,True,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,6156.7,103.0,-10.0,211.0,212.0,63.0,76.0,26.0,423.0,3.0,6.0,,3.0,9.0,6.0,16.0,,,3.0,6.0,11.0,9.0,25.0,47.0,264.0,,1.0,2.0,3.0,4.0,8.0,27.0,16.0,6.0,3.0,3.0,2.0,1.0,9.0,3.0,6.0,5.0,11.0,4.0,15.0,3.0,3.0,3.0,3.0,2.0,6.0,1.0,4.0,7.0,7.0,,63.0,1.0,0.36,,0.36,0.5454545454545454,0.5416666666666666,0.2,0.573170731707317,0.2,0.6944444444444444,19.183673469387752,0.5,0.13157894736842105,0.15,0.05357142857142857,0.14102564102564102,0.038461538461538464,0.05128205128205128,0.08333333333333333,0.15,0.16666666666666666,0.16666666666666666,0.5,0.5,,0.25,0.3333333333333333,0.42857142857142855,1.0,0.4444444444444444,0.375,0.375,1.0,,,,0.42857142857142855,0.8611111111111112,0.375,0.5538194444444444,0.66855,0.5054785714285714,0.0425531914893617,4.4818181818181815,25.188000000000002,0.2985781990521327,1.0,4.0,5.0,1.0,,1.0,1.0,8.0,1.0,4.0,1.0,10.0,4.0,1.0,,,,,1.0,1.0,,1.0,10.0,,,4.0,,10.0,2.0,0.3333333333333333,0.3333333333333333,0.25,0.25,0.5,0.5555555555555556,0.09090909090909091,0.2,0.020833333333333332,,0.058823529411764705,0.1,0.3333333333333333,0.1388888888888889,0.8,0.25,1.0,0.2,0.14285714285714285,,0.3333333333333333,0.1,0.26666666666666666,,0.2127659574468085,1.0,1.0,3.0,,2.0,3.0,,,,,,2.0,,1.0,,,,0.6666666666666666,,,,0.1111111111111111,0.16666666666666666,,0.6,0.75,0.3333333333333333,,,,0.14285714285714285,1.0,2.0,1.0,1.0,1.0,0.08,0.2222222222222222,,,,,,,,,,,,,,True,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,506.0,8.0,-9.0,16.0,15.0,3.0,3.0,1.0,31.0,,1.0,,,,,,,,,1.0,2.0,,,2.0,18.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,1.0,,,3.0,,,,,0.5,0.5,,0.5,,,17.64705882352941,,0.3333333333333333,,,0.2,,,,1.0,,0.5,,,,,,,,,,,,,,,,0.5,,0.45115,,0.4533,,7.800000000000001,,0.1875,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,2050.8,34.0,3.0,67.0,65.0,25.0,28.0,10.0,132.0,3.0,4.0,,,,1.0,2.0,,,2.0,5.0,7.0,1.0,2.0,16.0,73.0,,,3.0,4.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,,6.0,1.0,2.0,,3.0,4.0,7.0,1.0,,2.0,2.0,,4.0,1.0,3.0,3.0,4.0,,25.0,1.0,0.5,,0.5,0.7142857142857143,0.7222222222222222,1.0,0.7272727272727273,0.75,0.2222222222222222,19.23076923076923,0.5,,0.15384615384615385,0.05,0.08333333333333333,0.12121212121212122,0.058823529411764705,,,0.2,0.4444444444444444,0.75,1.0,,,,,,0.2222222222222222,0.5,0.5,1.0,,,,0.3333333333333333,0.6666666666666666,0.5,0.5275277777777778,0.6939,0.5007583333333333,0.1875,3.514285714285714,25.25,0.373134328358209,1.0,1.0,3.0,,,,1.0,3.0,1.0,1.0,1.0,7.0,8.0,1.0,,,,,3.0,2.0,,,4.0,,,2.0,,7.0,,0.8,0.8,0.5,1.0,0.5833333333333334,0.5833333333333334,0.14285714285714285,,0.23076923076923078,0.25,,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,0.5,0.18181818181818182,0.2222222222222222,,0.4375,1.0,2.0,2.0,,2.0,,,,1.0,,1.0,,,2.0,,1.0,,0.5,0.25,1.0,0.3333333333333333,,,,0.6666666666666666,0.6666666666666666,0.5,,,,0.3333333333333333,0.5,,2.0,,,,,1.0,,,,,,,,,,,,,True,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,2483.3,41.0,-18.0,91.0,95.0,49.0,50.0,10.0,186.0,1.0,3.0,,,1.0,3.0,9.0,,,3.0,1.0,3.0,3.0,10.0,14.0,109.0,,,,3.0,4.0,,9.0,9.0,3.0,,,,,,,2.0,,4.0,1.0,5.0,3.0,3.0,2.0,,1.0,2.0,1.0,3.0,4.0,1.0,,49.0,1.0,0.3,,0.3,0.3333333333333333,0.4230769230769231,,0.5,,0.7692307692307693,15.841584158415841,1.0,,0.1111111111111111,,0.07407407407407407,0.022727272727272728,,,,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.5,,0.07692307692307693,,,,0.6923076923076923,0.3333333333333333,0.3333333333333333,1.0,,,,0.42857142857142855,1.0,0.3333333333333333,0.5591538461538461,0.5811,0.5553,,2.9,25.51,0.5384615384615384,,1.0,,,,1.0,1.0,3.0,,1.0,1.0,5.0,2.0,1.0,,,,,1.0,1.0,,,3.0,,,,1.0,5.0,,1.0,1.0,0.25,,0.35714285714285715,0.35714285714285715,0.3333333333333333,,0.07692307692307693,0.2,,,1.0,,1.0,,,,0.14285714285714285,,0.3333333333333333,0.07142857142857142,,0.09090909090909091,0.35714285714285715,1.0,3.0,,,1.0,,,,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.42857142857142855,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,,,,,,,,True,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,9914.1,165.0,-34.0,338.0,339.0,96.0,87.0,43.0,677.0,4.0,9.0,16.0,2.0,2.0,9.0,27.0,1.0,3.0,11.0,29.0,61.0,11.0,29.0,121.0,429.0,1.0,3.0,7.0,16.0,11.0,34.0,18.0,27.0,9.0,5.0,16.0,5.0,,37.0,1.0,7.0,,7.0,3.0,10.0,2.0,1.0,10.0,2.0,3.0,12.0,5.0,5.0,11.0,27.0,,96.0,0.5454545454545454,0.3793103448275862,0.3333333333333333,0.3793103448275862,0.47540983606557374,0.5055555555555555,0.4166666666666667,0.5825242718446602,0.5,0.32222222222222224,29.792746113989637,0.8333333333333334,,0.09722222222222222,0.0125,0.04861111111111111,0.01818181818181818,0.01639344262295082,,,0.061224489795918366,0.1,0.4444444444444444,0.6666666666666666,0.17777777777777778,0.022222222222222223,1.0,1.0,0.5,0.3,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5,0.3333333333333333,1.0,0.4074074074074074,0.4222222222222222,0.3333333333333333,0.48735166666666674,0.5081,0.5071240740740741,0.05785123966942149,10.324590163934424,25.558620689655175,0.28402366863905326,1.0,1.0,36.0,,,,4.0,30.0,1.0,3.0,4.0,46.0,24.0,5.0,11.0,6.0,5.0,,2.0,7.0,,,33.0,4.0,1.0,11.0,1.0,46.0,2.0,0.41379310344827586,0.42857142857142855,0.36363636363636365,0.3333333333333333,0.5555555555555556,0.6617647058823529,0.08196721311475409,,0.023529411764705882,0.041666666666666664,,0.17391304347826086,0.5,0.4,0.16666666666666666,1.0,,,,,0.36363636363636365,0.12244897959183673,0.16176470588235295,0.03333333333333333,0.38016528925619836,1.0,4.0,22.0,3.0,9.0,16.0,15.0,2.0,,2.0,1.0,,1.0,,,,3.0,0.5625,0.3333333333333333,,0.023255813953488372,,,0.045454545454545456,0.6111111111111112,0.6111111111111112,0.36363636363636365,0.1875,0.21428571428571427,0.6666666666666666,0.14814814814814814,0.25,,,5.0,5.0,,,2.0,,,1.0,1.0,1.0,1.0,0.125,,,,,,True,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3120.3,52.0,-17.0,103.0,98.0,20.0,32.0,16.0,201.0,1.0,1.0,,,4.0,3.0,4.0,,,,2.0,3.0,3.0,8.0,16.0,140.0,,,,,1.0,2.0,9.0,4.0,3.0,1.0,2.0,1.0,,5.0,,,,,,,,,,1.0,,1.0,,4.0,6.0,2.0,,20.0,1.0,0.375,,0.375,0.6666666666666666,0.5909090909090909,,0.6666666666666666,,0.7272727272727273,10.833333333333334,,,,,,,,,,,0.09090909090909091,1.0,1.0,,0.36363636363636365,,,,0.36363636363636365,0.75,0.75,1.0,,,,,0.8181818181818182,0.75,0.5359272727272727,,0.49155,,6.533333333333334,24.9375,0.1941747572815534,,,2.0,,,1.0,,3.0,,,,,2.0,,1.0,1.0,,,,,1.0,2.0,3.0,1.0,,2.0,,,1.0,0.5,0.5,,,,,,,,,,,,0.18181818181818182,,,,,1.0,,,0.16666666666666666,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,12066.5,201.0,-53.0,418.0,418.0,102.0,106.0,52.0,836.0,29.0,40.0,2.0,,,,2.0,,1.0,1.0,39.0,64.0,,2.0,100.0,543.0,,1.0,21.0,10.0,1.0,32.0,,2.0,,9.0,26.0,9.0,,61.0,4.0,7.0,19.0,29.0,19.0,48.0,9.0,6.0,5.0,4.0,3.0,9.0,1.0,7.0,17.0,29.0,,102.0,,,,,0.609375,0.5909090909090909,0.5333333333333333,0.6329113924050633,0.5833333333333334,0.030303030303030304,18.448637316561847,0.5555555555555556,0.2289156626506024,0.08860759493670886,0.04040404040404041,0.16049382716049382,0.09595959595959595,0.04285714285714286,0.13333333333333333,0.21052631578947367,0.03389830508474576,0.6060606060606061,0.725,0.8055555555555556,0.030303030303030304,,,,,0.030303030303030304,,,,0.06666666666666667,,,0.09090909090909091,0.6363636363636364,,0.5604431818181818,0.6372038461538462,0.5673454545454546,0.21,4.1812499999999995,25.2,0.24401913875598086,8.0,12.0,22.0,,,,,22.0,8.0,14.0,,14.0,46.0,7.0,17.0,8.0,7.0,2.0,15.0,2.0,,4.0,30.0,4.0,,14.0,,14.0,4.0,0.5897435897435898,0.696969696969697,,0.5714285714285714,0.2727272727272727,0.4117647058823529,0.109375,0.13636363636363635,0.15151515151515152,0.15151515151515152,0.034482758620689655,0.25,0.5862068965517241,0.3333333333333333,0.8,0.6666666666666666,0.125,,,,,0.18421052631578946,0.1891891891891892,,0.14,3.0,8.0,8.0,2.0,3.0,8.0,,12.0,3.0,2.0,3.0,,1.0,1.0,,4.0,1.0,0.3,0.1,0.2727272727272727,0.16326530612244897,0.11764705882352941,0.4666666666666667,0.1,0.36363636363636365,0.42105263157894735,0.625,1.0,1.0,0.5,0.7272727272727273,0.375,,2.0,3.0,2.0,,,5.0,,,5.0,,5.0,2.0,,1.0,3.0,2.0,3.0,0.4,True,,,,
