EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,44665.500000000015,744.0,-41.0,1493.0,1498.0,331.0,329.0,177.0,2991.0,77.0,93.0,17.0,18.0,18.0,21.0,30.0,60.0,22.0,63.0,12.0,33.0,2.0,6.0,1.0,6.0,69.0,180.0,6.0,17.0,8.0,39.0,129.0,216.0,81.0,213.0,90.0,591.0,1793.0,25.0,31.0,8.0,23.0,11.0,85.0,27.0,41.0,9.0,45.0,18.0,99.0,174.0,84.0,210.0,33.0,26.0,180.0,69.0,8.0,3.0,45.0,24.0,69.0,16.0,8.0,30.0,14.0,1.0,162.0,10.0,16.0,1.0,74.0,64.0,8.0,146.0,27.0,173.0,5.0,21.0,17.0,4.0,25.0,8.0,12.0,33.0,5.0,13.0,1.0,10.0,58.0,4.0,14.0,19.0,47.0,3.0,4.0,5.0,83.0,6.0,105.0,17.0,3.0,12.0,39.0,8.0,6.0,5.0,1.0,1.0,1.0,1.0,3.0,6.0,4.0,1.0,99.0,330.0,4.0,5.0,0.6744186046511628,0.75,0.8641975308641975,0.38028169014084506,0.34782608695652173,0.2,0.38028169014084506,0.5972222222222222,0.8064516129032258,0.6585365853658537,0.583916083916084,0.6851851851851852,0.47093023255813954,0.6309523809523809,0.7368421052631579,0.532608695652174,0.4965034965034965,0.014084507042253521,0.037037037037037035,0.06451612903225806,0.03333333333333333,0.030303030303030304,0.011111111111111112,30.33313851548802,0.43103448275862066,0.2857142857142857,0.030303030303030304,0.1787709497206704,0.04878048780487805,0.24422442244224424,0.025839793281653745,0.2087745839636914,0.03636363636363636,0.04424778761061947,0.0625,0.028169014084507043,0.026578073089700997,0.023255813953488372,0.18115942028985507,0.1787709497206704,0.17073170731707318,0.25877192982456143,0.2,0.024271844660194174,0.6666666666666666,0.21678321678321677,0.8279569892473119,0.8850574712643678,0.6883116883116883,0.13986013986013987,0.5,0.5172413793103449,0.6666666666666666,0.14685314685314685,0.3492063492063492,0.3492063492063492,0.6363636363636364,0.07692307692307693,0.36363636363636365,0.375,0.9166666666666666,0.4195804195804196,0.38333333333333336,0.38764044943820225,0.855072463768116,0.3333333333333333,0.9444444444444444,0.29411764705882354,0.1111111111111111,0.3333333333333333,1.0,0.3148148148148148,0.35294117647058826,0.6666666666666666,0.2441860465116279,0.8571428571428571,0.06976744186046512,0.16666666666666666,0.45348837209302323,0.20512820512820512,0.7132867132867133,0.38333333333333336,0.5354545454545455,0.5185250000000001,0.5349697674418605,0.10307017543859649,0.1638655462184874,0.03669724770642202,0.14382402707275804,0.16751269035532995,8.492592592592592,25.45868544600939,0.2217012726054923,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,71086.6,1185.0,-143.0,2375.0,2391.0,542.0,521.0,296.0,4766.0,60.0,91.0,15.0,23.0,10.0,19.0,24.0,63.0,6.0,18.0,20.0,52.0,2.0,7.0,3.0,8.0,21.0,64.0,4.0,7.0,2.0,12.0,90.0,172.0,41.0,116.0,53.0,356.0,2856.0,17.0,32.0,6.0,14.0,12.0,64.0,17.0,35.0,5.0,20.0,18.0,67.0,84.0,96.0,105.0,18.0,18.0,64.0,21.0,19.0,,80.0,77.0,157.0,52.0,25.0,50.0,22.0,8.0,391.0,29.0,25.0,1.0,49.0,45.0,4.0,98.0,55.0,153.0,7.0,35.0,19.0,16.0,43.0,6.0,28.0,12.0,2.0,15.0,1.0,1.0,55.0,8.0,8.0,52.0,116.0,,11.0,,65.0,4.0,65.0,5.0,,,30.0,1.0,3.0,11.0,,,6.0,,5.0,11.0,4.0,2.0,67.0,541.0,9.0,3.0,0.4666666666666667,0.5185185185185185,0.8536585365853658,0.35344827586206895,0.42857142857142855,0.25,0.35344827586206895,0.5232558139534884,0.53125,0.4857142857142857,0.5260416666666666,0.5652173913043478,0.44545454545454544,0.5615141955835962,0.6153846153846154,0.5153846153846153,0.4027777777777778,,0.11046511627906977,0.13186813186813187,0.09523809523809523,,,13.646368305209096,0.7818181818181819,0.08163265306122448,0.015384615384615385,0.07992895204262877,0.04716981132075472,0.09879032258064516,0.04700162074554295,0.08876298394711993,0.047079337401918046,0.042328042328042326,0.056451612903225805,0.03225806451612903,0.047311827956989246,0.046052631578947366,0.08755760368663594,0.0880281690140845,0.016129032258064516,0.08174386920980926,0.14728682170542637,0.051094890510948905,0.36363636363636365,0.3159722222222222,0.6593406593406593,0.759493670886076,0.4666666666666667,0.21875,0.38095238095238093,0.42105263157894735,0.4583333333333333,0.0625,0.3333333333333333,0.35294117647058826,0.5,0.18055555555555555,0.38461538461538464,0.38461538461538464,0.95,0.2222222222222222,0.328125,0.328125,0.7619047619047619,0.5,0.6521739130434783,0.3333333333333333,0.15217391304347827,0.2857142857142857,1.0,0.15217391304347827,0.5714285714285714,0.75,0.34545454545454546,0.5263157894736842,0.14545454545454545,0.375,0.21818181818181817,0.16666666666666666,0.71875,0.328125,0.5525618055555553,0.5963624999999999,0.5231336363636364,0.09872611464968153,0.15228426395939088,0.008547008547008548,0.1797752808988764,0.18820224719101122,5.7796511627906995,24.818103448275863,0.22821052631578947,3.0,8.0,0.05555555555555555,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,54012.7,900.0,-171.0,1802.0,1815.0,363.0,356.0,205.0,3617.0,116.0,170.0,27.0,43.0,20.0,30.0,39.0,95.0,4.0,8.0,,1.0,,,,1.0,2.0,7.0,1.0,4.0,,1.0,159.0,273.0,2.0,8.0,82.0,406.0,2221.0,29.0,53.0,1.0,4.0,11.0,72.0,21.0,45.0,,2.0,28.0,70.0,198.0,120.0,6.0,,34.0,7.0,2.0,27.0,,72.0,53.0,125.0,49.0,4.0,49.0,15.0,8.0,303.0,31.0,48.0,1.0,53.0,69.0,14.0,136.0,80.0,216.0,12.0,30.0,20.0,10.0,25.0,8.0,10.0,26.0,,15.0,,2.0,51.0,6.0,9.0,30.0,76.0,2.0,9.0,10.0,124.0,12.0,129.0,12.0,,,58.0,,13.0,40.0,2.0,,16.0,1.0,23.0,42.0,22.0,,70.0,362.0,11.0,11.0,0.6226415094339622,0.6971830985915493,1.0,0.25,0.25,,0.25,0.5824175824175825,0.5471698113207547,0.4666666666666667,0.5765124555160143,0.5350877192982456,0.44680851063829785,0.5970588235294118,0.5454545454545454,0.5147058823529411,0.028469750889679714,,0.0989010989010989,0.08235294117647059,0.1368421052631579,,,19.110459433040077,0.49019607843137253,0.3888888888888889,0.0196078431372549,0.15681818181818183,0.1218274111675127,0.14363143631436315,0.06666666666666667,0.1508034610630408,0.0919674039580908,0.15384615384615385,0.11864406779661017,0.06756756756756757,0.06321839080459771,0.07692307692307693,0.10526315789473684,0.15765765765765766,0.3404255319148936,0.12408759124087591,0.2,0.13186813186813187,0.5238095238095238,0.604982206405694,0.6823529411764706,0.7435897435897436,0.6551724137931034,0.33807829181494664,0.4105263157894737,0.47560975609756095,0.5128205128205128,0.028469750889679714,0.5,0.5,0.75,0.0035587188612099642,,,,0.02491103202846975,0.2857142857142857,0.2857142857142857,1.0,0.7543859649122807,0.627906976744186,0.25925925925925924,,,,0.07017543859649122,0.25,1.0,0.6382978723404256,0.6666666666666666,0.02127659574468085,,0.02127659574468085,,0.6334519572953736,0.2857142857142857,0.5729377224199288,0.6087844444444444,0.5731680851063831,0.17737003058103976,0.18181818181818182,,0.17733990147783252,0.1724137931034483,3.8304029304029314,25.825,0.20144284128745837,,2.0,,2.0,6.0,1.0,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,14181.7,236.0,-48.0,478.0,489.0,148.0,148.0,56.0,967.0,11.0,18.0,,2.0,3.0,5.0,3.0,8.0,,1.0,6.0,21.0,,2.0,,3.0,14.0,40.0,1.0,3.0,5.0,10.0,14.0,27.0,20.0,61.0,13.0,101.0,566.0,1.0,5.0,1.0,5.0,,5.0,3.0,6.0,5.0,13.0,2.0,23.0,18.0,10.0,60.0,,2.0,40.0,14.0,2.0,1.0,5.0,3.0,8.0,1.0,2.0,3.0,2.0,,19.0,4.0,2.0,,10.0,7.0,4.0,21.0,6.0,27.0,1.0,11.0,9.0,2.0,5.0,1.0,2.0,5.0,,3.0,2.0,1.0,10.0,,4.0,9.0,16.0,,,1.0,13.0,2.0,15.0,,,,2.0,3.0,1.0,2.0,1.0,1.0,,,2.0,3.0,1.0,1.0,23.0,148.0,1.0,1.0,0.6428571428571429,0.6923076923076923,1.0,0.32786885245901637,0.2,0.38461538461538464,0.32786885245901637,0.5185185185185185,0.2,0.5,0.5,0.25,0.5526315789473685,0.5372340425531915,0.25,0.575,0.6931818181818182,0.01639344262295082,0.07407407407407407,0.1111111111111111,,0.047619047619047616,,19.152854511970535,0.5,0.3333333333333333,,0.06796116504854369,0.022222222222222223,0.09259259259259259,0.027972027972027972,0.08056872037914692,0.02575107296137339,0.03225806451612903,,0.058823529411764705,0.029411764705882353,0.024390243902439025,0.047619047619047616,0.1,,0.10714285714285714,0.041666666666666664,0.0196078431372549,0.3333333333333333,0.20454545454545456,0.6111111111111112,0.6875,0.7272727272727273,0.09090909090909091,0.375,0.375,0.3333333333333333,0.011363636363636364,,,,0.23863636363636365,0.2857142857142857,0.3,1.0,0.45454545454545453,0.35,0.35,1.0,0.2,,,0.2,,,0.3,0.3333333333333333,1.0,0.2631578947368421,0.6,0.15789473684210525,,0.5263157894736842,0.5,0.8977272727272727,0.35,0.5798903409090909,0.5851999999999999,0.5771394736842105,0.053763440860215055,0.06896551724137931,0.046875,0.04950495049504951,0.22772277227722773,4.796296296296298,24.839344262295075,0.30962343096234307,,3.0,,,1.0,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13503.400000000001,225.0,-61.0,456.0,453.0,105.0,101.0,60.0,909.0,6.0,13.0,1.0,1.0,1.0,4.0,24.0,49.0,5.0,19.0,2.0,2.0,,,,,13.0,38.0,1.0,3.0,4.0,12.0,35.0,81.0,15.0,40.0,33.0,148.0,582.0,2.0,4.0,1.0,3.0,4.0,11.0,9.0,17.0,4.0,12.0,16.0,46.0,24.0,46.0,27.0,18.0,2.0,38.0,13.0,8.0,,15.0,13.0,28.0,13.0,,8.0,7.0,,69.0,1.0,2.0,,11.0,2.0,,13.0,3.0,16.0,2.0,2.0,1.0,1.0,13.0,1.0,8.0,4.0,,5.0,,1.0,17.0,1.0,5.0,8.0,16.0,2.0,,,32.0,,37.0,4.0,,1.0,13.0,1.0,5.0,1.0,,,,,1.0,1.0,,,46.0,105.0,2.0,5.0,0.34285714285714286,0.35294117647058826,0.6,0.375,0.3333333333333333,0.3333333333333333,0.375,0.43209876543209874,0.5,0.5294117647058824,0.47520661157024796,0.5,0.5172413793103449,0.5404411764705882,0.6111111111111112,0.625,0.3305785123966942,,0.09876543209876543,0.23076923076923078,0.061224489795918366,,,29.31034482758621,0.7647058823529411,,,0.020833333333333332,0.016666666666666666,0.11,0.009615384615384616,0.0663265306122449,0.013392857142857142,0.02702702702702703,0.016129032258064516,,0.012658227848101266,,,0.0392156862745098,,0.10294117647058823,0.125,0.03225806451612903,,0.10743801652892562,0.46153846153846156,0.6,0.3333333333333333,0.4049586776859504,0.4897959183673469,0.5217391304347826,0.3333333333333333,0.15702479338842976,0.2631578947368421,0.29411764705882354,0.4,0.01652892561983471,1.0,1.0,0.5,0.3140495867768595,0.34210526315789475,0.34210526315789475,0.6153846153846154,0.14285714285714285,1.0,,,,,0.42857142857142855,0.3333333333333333,1.0,0.13793103448275862,0.25,,,0.41379310344827586,0.3333333333333333,0.4380165289256198,0.34210526315789475,0.48478595041322303,0.47669999999999996,0.5005431034482759,0.10687022900763359,0.14444444444444443,0.024390243902439025,0.07432432432432433,0.3108108108108108,9.786419753086419,25.815000000000005,0.23026315789473684,,3.0,0.10526315789473684,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,6326.5,105.0,-50.0,210.0,212.0,49.0,50.0,33.0,422.0,4.0,6.0,,,2.0,2.0,2.0,5.0,,,,4.0,,,,1.0,6.0,13.0,1.0,1.0,,1.0,6.0,11.0,6.0,17.0,10.0,40.0,277.0,,,1.0,1.0,,3.0,2.0,2.0,,2.0,2.0,6.0,8.0,4.0,18.0,,,13.0,6.0,1.0,,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,,,,4.0,1.0,,5.0,,5.0,,3.0,1.0,2.0,2.0,,,2.0,1.0,2.0,1.0,,4.0,,,8.0,11.0,,2.0,,8.0,,13.0,2.0,,,7.0,,,,,,,,,,,,6.0,49.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.35294117647058826,1.0,,0.35294117647058826,0.5454545454545454,,1.0,0.5357142857142857,1.5,0.5,0.6060606060606061,1.5,0.6,0.6071428571428571,,0.09090909090909091,,0.2,,,15.163934426229508,0.5,,,0.022727272727272728,,0.09302325581395349,,0.05747126436781609,,,,,,,,0.041666666666666664,,0.125,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.75,0.17857142857142858,0.4,0.5,0.5,,,,,0.14285714285714285,,,,0.4642857142857143,0.46153846153846156,0.46153846153846156,1.0,,,,,,,1.0,1.0,1.0,0.5,1.0,0.25,,0.25,,0.8214285714285714,0.46153846153846156,0.5348821428571429,,0.6160125,0.21212121212121213,0.4375,,0.075,0.15,4.3,25.6764705882353,0.23333333333333334,,1.0,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,10021.5,167.0,-19.0,336.0,340.0,79.0,51.0,49.0,676.0,8.0,9.0,2.0,2.0,3.0,4.0,,9.0,1.0,2.0,2.0,10.0,,3.0,1.0,2.0,12.0,28.0,,2.0,4.0,10.0,9.0,20.0,14.0,38.0,2.0,62.0,403.0,2.0,3.0,,5.0,,4.0,3.0,5.0,5.0,12.0,,21.0,8.0,10.0,36.0,6.0,2.0,28.0,12.0,1.0,,11.0,4.0,15.0,4.0,,6.0,3.0,2.0,34.0,6.0,3.0,,13.0,5.0,,18.0,9.0,27.0,2.0,3.0,2.0,1.0,2.0,,2.0,3.0,1.0,,,2.0,5.0,1.0,1.0,3.0,7.0,,1.0,,4.0,,5.0,1.0,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,21.0,79.0,1.0,,0.4444444444444444,0.5,0.8571428571428571,0.3684210526315789,,0.4166666666666667,0.3684210526315789,0.45,0.6666666666666666,0.6,0.5172413793103449,0.25,0.6176470588235294,0.5254237288135594,0.25,0.6176470588235294,0.6551724137931034,,0.05,,0.1111111111111111,,,16.08040201005025,0.4,,,0.06578947368421052,0.0375,0.17333333333333334,0.06666666666666667,0.11920529801324503,0.052941176470588235,0.03225806451612903,0.02631578947368421,0.09090909090909091,0.03225806451612903,0.14285714285714285,,0.09523809523809523,0.1,0.1724137931034483,0.17647058823529413,0.058823529411764705,,0.15517241379310345,0.8888888888888888,0.8888888888888888,0.375,0.15517241379310345,,,,0.034482758620689655,0.5,0.5,1.0,0.1724137931034483,0.2,0.2,1.0,0.4827586206896552,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.25,1.0,0.5,0.375,,,0.25,,,0.23529411764705882,0.75,0.11764705882352941,0.5,0.5882352941176471,0.4,0.8103448275862069,0.42857142857142855,0.5282649122807018,0.556175,0.524784375,0.03389830508474576,0.05,0.02564102564102564,0.06451612903225806,0.3387096774193548,5.2700000000000005,26.292105263157893,0.23511904761904762,,1.0,,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,41131.399999999994,686.0,-29.0,1379.0,1388.0,283.0,278.0,155.0,2767.0,20.0,39.0,5.0,11.0,5.0,7.0,18.0,45.0,,3.0,21.0,51.0,2.0,3.0,1.0,7.0,33.0,115.0,1.0,10.0,4.0,20.0,38.0,87.0,54.0,166.0,78.0,316.0,1651.0,5.0,12.0,3.0,13.0,4.0,23.0,7.0,14.0,5.0,27.0,27.0,56.0,48.0,28.0,162.0,,8.0,115.0,33.0,18.0,2.0,18.0,19.0,37.0,13.0,6.0,12.0,4.0,2.0,93.0,11.0,9.0,2.0,32.0,45.0,3.0,80.0,22.0,102.0,4.0,23.0,15.0,8.0,27.0,2.0,13.0,14.0,,14.0,3.0,1.0,41.0,1.0,12.0,39.0,74.0,4.0,7.0,3.0,76.0,1.0,95.0,6.0,,2.0,39.0,1.0,9.0,21.0,1.0,,13.0,,8.0,22.0,12.0,,56.0,283.0,4.0,8.0,0.631578947368421,0.7058823529411765,1.0,0.3253012048192771,0.23076923076923078,0.18518518518518517,0.3253012048192771,0.4367816091954023,0.4166666666666667,0.5,0.47035573122529645,0.38,0.35365853658536583,0.5320945945945946,0.4107142857142857,0.4827586206896552,0.6561264822134387,0.012048192771084338,0.20689655172413793,0.15384615384615385,0.2222222222222222,0.0392156862745098,,21.574903969270167,0.6585365853658537,0.12,0.05128205128205128,0.13392857142857142,0.03169014084507042,0.10884353741496598,0.03151862464183381,0.12222222222222222,0.0315955766192733,0.05825242718446602,0.015151515151515152,0.02040816326530612,0.03501945525291829,0.021739130434782608,0.11023622047244094,0.14035087719298245,0.18421052631578946,0.1111111111111111,0.10256410256410256,0.028368794326241134,0.5454545454545454,0.1541501976284585,0.5128205128205128,0.6060606060606061,0.6,0.17786561264822134,0.4,0.5142857142857142,0.6666666666666666,0.011857707509881422,,,,0.2015810276679842,0.4117647058823529,0.42857142857142855,1.0,0.45454545454545453,0.28695652173913044,0.28695652173913044,1.0,0.44,0.45454545454545453,0.2,0.12,0.6666666666666666,1.0,0.4,0.1,1.0,0.17073170731707318,0.7142857142857143,0.17073170731707318,0.14285714285714285,0.4878048780487805,0.2,0.8102766798418972,0.28695652173913044,0.5427314229249011,0.6006125,0.5110548780487806,0.13937282229965156,0.325,0.005988023952095809,0.07278481012658228,0.17721518987341772,5.582758620689655,25.13132530120482,0.20522117476432197,2.0,3.0,0.6666666666666666,1.0,,,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,39189.7,653.0,-77.0,1309.0,1318.0,303.0,233.0,164.0,2627.0,20.0,34.0,2.0,3.0,2.0,3.0,9.0,26.0,4.0,16.0,14.0,26.0,,,2.0,4.0,52.0,146.0,8.0,18.0,16.0,46.0,33.0,76.0,66.0,172.0,23.0,287.0,1559.0,4.0,7.0,8.0,18.0,,32.0,5.0,16.0,18.0,50.0,8.0,72.0,32.0,34.0,168.0,30.0,4.0,146.0,52.0,6.0,1.0,46.0,43.0,89.0,26.0,17.0,34.0,10.0,2.0,221.0,6.0,6.0,,37.0,39.0,4.0,80.0,12.0,92.0,4.0,18.0,16.0,2.0,25.0,7.0,15.0,19.0,3.0,10.0,,3.0,44.0,2.0,11.0,31.0,47.0,,2.0,4.0,25.0,3.0,25.0,,1.0,1.0,6.0,2.0,4.0,4.0,1.0,1.0,3.0,,1.0,5.0,3.0,6.0,70.0,302.0,3.0,3.0,0.48484848484848486,0.5161290322580645,0.8484848484848485,0.38372093023255816,0.4444444444444444,0.36,0.38372093023255816,0.4342105263157895,0.5714285714285714,0.3125,0.532258064516129,0.64,0.48484848484848486,0.5521235521235521,0.64,0.5070422535211268,0.6935483870967742,0.005813953488372093,0.07894736842105263,0.08823529411764706,0.11538461538461539,,0.00684931506849315,20.066225165562916,0.5681818181818182,0.2,,0.12420382165605096,0.020761245674740483,0.14068441064638784,0.016260162601626018,0.1317157712305026,0.0182370820668693,,0.03787878787878788,0.017543859649122806,0.013888888888888888,0.024691358024691357,0.12698412698412698,0.12658227848101267,0.1,0.1641025641025641,0.07352941176470588,0.028368794326241134,0.6,0.13709677419354838,0.5882352941176471,0.6451612903225806,0.55,0.10483870967741936,0.34615384615384615,0.391304347826087,0.4444444444444444,0.06451612903225806,0.25,0.25,0.25,0.10483870967741936,0.5384615384615384,0.5384615384615384,1.0,0.5887096774193549,0.3561643835616438,0.3586206896551724,0.8076923076923077,0.12,0.6666666666666666,0.5,,,,0.72,0.4444444444444444,0.875,0.045454545454545456,0.6666666666666666,0.06060606060606061,0.5,0.696969696969697,0.34782608695652173,0.8306451612903226,0.3561643835616438,0.5347399193548388,0.4841708333333333,0.5054083333333332,0.027559055118110236,0.07317073170731707,0.005813953488372093,0.11149825783972125,0.2508710801393728,7.744736842105263,25.839534883720933,0.23147440794499619,1.0,,,,,,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,11517.900000000001,192.0,-65.0,377.0,387.0,83.0,116.0,50.0,764.0,3.0,7.0,,,,2.0,7.0,11.0,2.0,5.0,2.0,9.0,,,1.0,1.0,5.0,21.0,,1.0,1.0,1.0,12.0,23.0,7.0,30.0,8.0,53.0,457.0,,,,1.0,,,1.0,6.0,2.0,2.0,4.0,12.0,14.0,10.0,21.0,,,21.0,5.0,3.0,1.0,7.0,5.0,12.0,3.0,2.0,7.0,,,29.0,,,,3.0,8.0,,11.0,,11.0,,6.0,6.0,,7.0,,5.0,1.0,,2.0,,1.0,8.0,,,9.0,14.0,,,,6.0,,8.0,,,,3.0,,1.0,2.0,,,1.0,,1.0,2.0,1.0,,12.0,83.0,2.0,1.0,0.5833333333333334,0.5833333333333334,1.0,0.23333333333333334,,1.0,0.23333333333333334,0.5217391304347826,,0.16666666666666666,0.42452830188679247,,0.5,0.4649122807017544,,0.6,0.5660377358490566,0.03333333333333333,0.13043478260869565,0.2857142857142857,0.09090909090909091,,0.047619047619047616,15.116279069767442,0.875,,,0.08602150537634409,,0.0375,,0.06358381502890173,,,,,,,0.08108108108108109,0.1,,0.01694915254237288,0.09523809523809523,,0.5,0.1320754716981132,0.42857142857142855,0.6,1.0,0.20754716981132076,0.6363636363636364,0.7,0.42857142857142855,0.09433962264150944,0.4,0.4,0.5,0.16981132075471697,0.2222222222222222,0.2222222222222222,1.0,0.39622641509433965,0.23809523809523808,0.25,1.0,,,,,,,1.0,,,0.25,,0.125,1.0,0.125,1.0,0.6981132075471698,0.23809523809523808,0.526745283018868,0.50865,0.47930625000000004,0.05357142857142857,0.11538461538461539,,,0.22641509433962265,8.62608695652174,24.776666666666667,0.22015915119363394,,,,,,,True
