EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,on,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,25778.0,430.0,-65.0,877.0,880.0,213.0,177.0,101.0,1757.0,44.0,51.0,12.0,13.0,10.0,10.0,17.0,36.0,15.0,34.0,7.0,19.0,1.0,2.0,1.0,4.0,37.0,98.0,3.0,11.0,4.0,23.0,76.0,121.0,44.0,117.0,53.0,337.0,1078.0,16.0,20.0,4.0,13.0,4.0,48.0,17.0,21.0,5.0,27.0,14.0,63.0,102.0,50.0,120.0,12.0,18.0,98.0,37.0,4.0,1.0,27.0,9.0,36.0,8.0,1.0,19.0,7.0,1.0,81.0,3.0,12.0,47.0,40.0,3.0,90.0,15.0,105.0,2.0,9.0,7.0,2.0,13.0,5.0,6.0,20.0,2.0,7.0,1.0,6.0,33.0,1.0,9.0,9.0,26.0,2.0,3.0,4.0,45.0,4.0,64.0,9.0,1.0,9.0,22.0,4.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,63.0,213.0,2.0,4.0,0.6710526315789473,0.7611940298507462,0.9090909090909091,0.37606837606837606,0.3076923076923077,0.18518518518518517,0.37606837606837606,0.628099173553719,0.8,0.8095238095238095,0.5966386554621849,0.6666666666666666,0.5104166666666666,0.637065637065637,0.7058823529411765,0.5849056603773585,0.49159663865546216,0.008547008547008548,0.03305785123966942,0.0392156862745098,0.05555555555555555,0.01020408163265306,29.01296111665005,0.3939393939393939,0.21428571428571427,0.19230769230769232,0.057971014492753624,0.2596685082872928,0.014018691588785047,0.2236503856041131,0.035629453681710214,0.06666666666666667,0.06521739130434782,0.025,0.012345679012345678,0.019230769230769232,0.2345679012345679,0.1553398058252427,0.20833333333333334,0.27941176470588236,0.2,0.017857142857142856,1.0,0.21428571428571427,0.8627450980392157,0.8979591836734694,0.6818181818181818,0.15126050420168066,0.4722222222222222,0.5,0.7058823529411765,0.14285714285714285,0.4411764705882353,0.4411764705882353,0.6,0.07983193277310924,0.3684210526315789,0.3684210526315789,1.0,0.4117647058823529,0.37755102040816324,0.38144329896907214,0.8918918918918919,0.3939393939393939,0.9230769230769231,0.3333333333333333,0.06060606060606061,0.5,1.0,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.20833333333333334,1.0,0.08333333333333333,0.25,0.4791666666666667,0.17391304347826086,0.7058823529411765,0.37755102040816324,0.5322105042016805,0.5248204545454546,0.5340020833333334,0.10236220472440945,0.16417910447761194,0.03333333333333333,0.142433234421365,0.18694362017804153,8.468595041322315,25.45982905982906,0.24287343215507412,,,,,,,,,,,True,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,36021.899999999994,600.0,-113.0,1213.0,1223.0,288.0,242.0,150.0,2436.0,34.0,53.0,11.0,14.0,5.0,12.0,12.0,32.0,3.0,9.0,10.0,28.0,,4.0,1.0,5.0,14.0,38.0,4.0,4.0,1.0,9.0,49.0,94.0,24.0,66.0,32.0,202.0,1507.0,13.0,19.0,4.0,8.0,5.0,43.0,9.0,19.0,2.0,14.0,10.0,34.0,40.0,58.0,57.0,15.0,16.0,38.0,14.0,11.0,,40.0,44.0,84.0,29.0,15.0,24.0,12.0,4.0,212.0,17.0,15.0,23.0,23.0,2.0,48.0,33.0,81.0,6.0,18.0,9.0,9.0,17.0,1.0,10.0,6.0,2.0,7.0,1.0,1.0,23.0,5.0,3.0,28.0,60.0,,5.0,,42.0,4.0,37.0,5.0,,,20.0,,1.0,3.0,,,1.0,3.0,,2.0,34.0,288.0,7.0,1.0,0.40816326530612246,0.4878048780487805,0.7916666666666666,0.36363636363636365,0.5,0.14285714285714285,0.36363636363636365,0.5212765957446809,0.6842105263157895,0.47368421052631576,0.53125,0.7037037037037037,0.36363636363636365,0.5738636363636364,0.7413793103448276,0.4358974358974359,0.4125,,0.11702127659574468,0.1320754716981132,0.125,,14.275466284074605,0.7391304347826086,0.08333333333333333,0.08303249097472924,0.055970149253731345,0.08846153846153847,0.053125,0.0856610800744879,0.05442176870748299,0.04081632653061224,0.075,0.04,0.04721030042918455,0.06896551724137931,0.06930693069306931,0.10416666666666667,0.03125,0.06735751295336788,0.14925373134328357,0.08,,0.33125,0.6415094339622641,0.7391304347826086,0.35294117647058826,0.2,0.375,0.42857142857142855,0.5,0.05625,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.175,0.35714285714285715,0.35714285714285715,0.9,0.2375,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.5185185185185185,0.7857142857142857,0.18181818181818182,0.14814814814814814,,,0.14814814814814814,1.0,0.75,0.36363636363636365,0.4166666666666667,0.15151515151515152,0.2,0.2727272727272727,0.1111111111111111,0.74375,0.3684210526315789,0.5476390624999998,0.6137138888888889,0.5127045454545454,0.11428571428571428,0.1834862385321101,,0.21287128712871287,0.16831683168316833,5.517021276595745,24.871212121212114,0.23742786479802144,1.0,3.0,5.0,2.0,0.03125,,,,,,True,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,31494.6,525.0,-100.0,1063.0,1071.0,222.0,195.0,129.0,2134.0,64.0,99.0,17.0,27.0,10.0,17.0,21.0,57.0,3.0,5.0,,1.0,,,,1.0,,5.0,,3.0,,1.0,88.0,161.0,,6.0,62.0,238.0,1326.0,17.0,34.0,,3.0,8.0,42.0,10.0,26.0,,2.0,22.0,42.0,100.0,76.0,,,24.0,5.0,,16.0,,45.0,28.0,73.0,28.0,,30.0,9.0,6.0,174.0,20.0,31.0,29.0,36.0,8.0,73.0,52.0,125.0,6.0,14.0,10.0,4.0,13.0,4.0,5.0,16.0,,8.0,,1.0,29.0,4.0,6.0,16.0,41.0,1.0,6.0,7.0,82.0,7.0,87.0,7.0,,,39.0,,8.0,22.0,,,13.0,22.0,13.0,,42.0,222.0,6.0,7.0,0.5681818181818182,0.6578947368421053,,,,,,0.546583850931677,0.5,0.38461538461538464,0.5269461077844312,0.4594594594594595,0.35714285714285715,0.5748792270531401,0.4883720930232558,0.4883720930232558,0.03592814371257485,,0.09937888198757763,0.1111111111111111,0.08771929824561403,,19.376026272578,0.4482758620689655,0.4,0.14457831325301204,0.12653061224489795,0.12831858407079647,0.07434944237918216,0.1368421052631579,0.09922178988326848,0.15384615384615385,0.12727272727272726,0.06818181818181818,0.07291666666666667,0.07792207792207792,0.07446808510638298,0.152,0.3333333333333333,0.09302325581395349,0.24074074074074073,0.0967741935483871,0.5909090909090909,0.592814371257485,0.6464646464646465,0.7272727272727273,0.609375,0.3413173652694611,0.3684210526315789,0.40384615384615385,0.42857142857142855,0.029940119760479042,0.6,0.6,0.6666666666666666,0.005988023952095809,,,,0.029940119760479042,,,,0.7297297297297297,0.6296296296296297,0.17647058823529413,,,,0.08108108108108109,,,0.6071428571428571,0.5882352941176471,0.03571428571428571,,0.03571428571428571,,0.6287425149700598,,0.5645817365269461,0.6052275862068964,0.5787892857142857,0.19597989949748743,0.20207253886010362,,0.17647058823529413,0.17647058823529413,4.052173913043479,25.966666666666665,0.20884289746001883,1.0,,2.0,9.0,0.03333333333333333,3.0,1.0,,,,True,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,9261.400000000001,154.0,-48.0,309.0,321.0,107.0,95.0,37.0,630.0,9.0,13.0,,1.0,2.0,4.0,3.0,3.0,,,1.0,11.0,,1.0,,3.0,10.0,31.0,,1.0,3.0,8.0,12.0,16.0,11.0,42.0,9.0,66.0,382.0,1.0,2.0,,2.0,,2.0,2.0,4.0,3.0,11.0,,13.0,14.0,10.0,33.0,,2.0,31.0,10.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,4.0,1.0,7.0,3.0,3.0,13.0,5.0,18.0,,7.0,5.0,2.0,3.0,1.0,1.0,3.0,,2.0,2.0,,6.0,,3.0,7.0,10.0,,,,7.0,,11.0,,,,1.0,3.0,,2.0,1.0,1.0,2.0,3.0,1.0,1.0,13.0,107.0,1.0,,0.5833333333333334,0.6363636363636364,1.0,0.2619047619047619,,0.2727272727272727,0.2619047619047619,0.75,0.5,0.5,0.49137931034482757,0.25,0.43333333333333335,0.532258064516129,0.25,0.43333333333333335,0.7241379310344828,,0.0625,0.07692307692307693,,,19.26345609065156,0.5,0.3,0.04838709677419355,0.02040816326530612,0.09333333333333334,0.038834951456310676,0.072992700729927,0.03289473684210526,0.05,,,0.04054054054054054,0.034482758620689655,0.045454545454545456,0.06060606060606061,,0.11666666666666667,,,0.3333333333333333,0.22413793103448276,0.6923076923076923,0.75,0.6666666666666666,0.05172413793103448,1.0,1.0,0.3333333333333333,,,,,0.1896551724137931,0.09090909090909091,0.09090909090909091,1.0,0.5344827586206896,0.3225806451612903,0.3225806451612903,1.0,0.25,,,0.25,,,0.25,,,0.26666666666666666,0.5,0.2,,0.5333333333333333,0.375,0.9482758620689655,0.3225806451612903,0.5829672413793103,0.5811,0.5829866666666667,0.06451612903225806,0.058823529411764705,0.06666666666666667,0.030303030303030304,0.19696969696969696,3.3937500000000003,25.1047619047619,0.34627831715210355,,,2.0,,,1.0,,,,,True,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,9914.1,165.0,-34.0,338.0,339.0,96.0,87.0,43.0,677.0,4.0,9.0,1.0,1.0,1.0,4.0,22.0,36.0,3.0,16.0,2.0,2.0,,,,,9.0,27.0,1.0,3.0,4.0,11.0,29.0,61.0,11.0,29.0,30.0,121.0,429.0,1.0,3.0,1.0,3.0,2.0,7.0,9.0,16.0,4.0,11.0,16.0,46.0,24.0,34.0,18.0,15.0,2.0,27.0,9.0,5.0,,11.0,5.0,16.0,5.0,,6.0,5.0,,37.0,1.0,2.0,7.0,,,7.0,3.0,10.0,2.0,2.0,1.0,1.0,10.0,,7.0,2.0,,3.0,,1.0,12.0,,5.0,5.0,11.0,1.0,,,27.0,,33.0,4.0,,1.0,11.0,1.0,5.0,1.0,,,1.0,1.0,,,46.0,96.0,2.0,5.0,0.41379310344827586,0.42857142857142855,0.5454545454545454,0.3793103448275862,0.3333333333333333,0.36363636363636365,0.3793103448275862,0.47540983606557374,0.3333333333333333,0.5625,0.5055555555555555,0.4166666666666667,0.5555555555555556,0.5825242718446602,0.5,0.6617647058823529,0.32222222222222224,,0.08196721311475409,0.3333333333333333,,,29.792746113989637,0.8333333333333334,,,0.023529411764705882,0.09722222222222222,0.0125,0.04861111111111111,0.01818181818181818,0.041666666666666664,0.023255813953488372,,0.01639344262295082,,,,,0.061224489795918366,0.17391304347826086,0.045454545454545456,,0.1,0.4444444444444444,0.6666666666666666,0.5,0.4,0.6111111111111112,0.6111111111111112,0.36363636363636365,0.17777777777777778,0.1875,0.21428571428571427,0.6666666666666666,0.022222222222222223,1.0,1.0,0.5,0.3,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.16666666666666666,1.0,,,,,0.5,0.3333333333333333,1.0,0.14814814814814814,0.25,,,0.4074074074074074,0.36363636363636365,0.4222222222222222,0.3333333333333333,0.4873516666666666,0.5081,0.5071240740740742,0.12244897959183673,0.16176470588235295,0.03333333333333333,0.05785123966942149,0.38016528925619836,10.324590163934426,25.558620689655175,0.28402366863905326,,,3.0,,,,,0.125,,,True,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4474.799999999999,75.0,-36.0,146.0,145.0,27.0,37.0,23.0,291.0,1.0,2.0,,,,,2.0,4.0,,,,4.0,,,,1.0,5.0,9.0,1.0,1.0,,,3.0,6.0,5.0,13.0,7.0,28.0,207.0,,,1.0,1.0,,3.0,,,,1.0,,,2.0,4.0,15.0,,,9.0,5.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,2.0,,,2.0,,2.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,,5.0,7.0,,2.0,,4.0,,8.0,1.0,,,4.0,,,,,,,,,,,27.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,1.0,,0.38461538461538464,0.5,,,0.5526315789473685,1.5,,0.6363636363636364,1.5,,0.6842105263157895,,0.16666666666666666,,0.25,,14.117647058823529,0.5,,,,0.06451612903225806,,0.03278688524590164,,,,,,,,,,0.09090909090909091,,,,0.10526315789473684,0.5,0.5,,0.21052631578947367,0.5,0.6666666666666666,0.5,,,,,0.21052631578947367,,,,0.47368421052631576,0.5555555555555556,0.5555555555555556,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,0.7894736842105263,0.5555555555555556,0.5233052631578947,,0.49155,0.18181818181818182,0.4444444444444444,,0.10714285714285714,,5.616666666666667,25.361538461538462,0.18493150684931506,,,,,,,,,,,True,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8589.400000000001,143.0,-11.0,289.0,293.0,73.0,47.0,45.0,582.0,8.0,8.0,2.0,2.0,3.0,3.0,,7.0,1.0,2.0,1.0,9.0,,3.0,1.0,2.0,10.0,25.0,,2.0,3.0,9.0,9.0,17.0,11.0,34.0,2.0,53.0,353.0,2.0,3.0,,5.0,,4.0,3.0,4.0,4.0,11.0,,18.0,8.0,10.0,27.0,6.0,2.0,25.0,10.0,1.0,,10.0,4.0,14.0,4.0,,5.0,3.0,2.0,32.0,5.0,2.0,11.0,4.0,,15.0,7.0,22.0,2.0,3.0,2.0,1.0,2.0,,2.0,3.0,1.0,,,2.0,5.0,1.0,1.0,3.0,7.0,,1.0,,4.0,,5.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,18.0,73.0,1.0,,0.4444444444444444,0.5,0.8181818181818182,0.3235294117647059,,0.36363636363636365,0.3235294117647059,0.5294117647058824,0.6666666666666666,0.75,0.5,0.25,0.6,0.5096153846153846,0.25,0.6,0.6666666666666666,,0.058823529411764705,,0.14285714285714285,,16.42651296829971,0.4,,0.06349206349206349,0.03076923076923077,0.16923076923076924,0.06172839506172839,0.1171875,0.04794520547945205,0.04,0.03333333333333333,,0.03508771929824561,0.125,,0.11764705882352941,,0.16,0.2,0.06666666666666667,,0.1568627450980392,1.0,1.0,0.375,0.13725490196078433,,,,0.0392156862745098,0.5,0.5,1.0,0.17647058823529413,0.1111111111111111,0.1111111111111111,1.0,0.49019607843137253,0.4,0.4,0.8,0.25,1.0,0.5,0.375,,,0.25,,,0.2,1.0,0.13333333333333333,0.5,0.6,0.3333333333333333,0.8235294117647058,0.4,0.52753,0.556175,0.5032357142857143,0.038461538461538464,0.058823529411764705,0.02857142857142857,0.07547169811320754,0.33962264150943394,5.523529411764706,26.258823529411767,0.25259515570934254,,,1.0,,,,,,,,True,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,22502.5,375.0,-33.0,758.0,764.0,155.0,146.0,86.0,1522.0,12.0,22.0,2.0,7.0,3.0,3.0,4.0,16.0,,1.0,12.0,30.0,,1.0,1.0,3.0,19.0,57.0,1.0,5.0,3.0,12.0,16.0,39.0,31.0,87.0,35.0,160.0,914.0,2.0,8.0,1.0,6.0,,7.0,4.0,6.0,4.0,15.0,14.0,34.0,18.0,14.0,93.0,,2.0,57.0,19.0,7.0,2.0,9.0,10.0,19.0,6.0,4.0,5.0,3.0,1.0,48.0,4.0,5.0,17.0,29.0,1.0,47.0,9.0,56.0,4.0,10.0,7.0,3.0,14.0,1.0,7.0,10.0,,7.0,3.0,1.0,24.0,1.0,4.0,24.0,42.0,2.0,4.0,2.0,37.0,,43.0,1.0,,,17.0,,5.0,12.0,1.0,,6.0,13.0,8.0,,34.0,155.0,2.0,5.0,0.5625,0.6,1.0,0.3563218390804598,0.16666666666666666,0.26666666666666666,0.3563218390804598,0.41025641025641024,0.25,0.6666666666666666,0.49603174603174605,0.25,0.47619047619047616,0.54421768707483,0.25,0.5666666666666667,0.6904761904761905,0.022988505747126436,0.1794871794871795,0.09090909090909091,0.25,,19.814600231749708,0.5833333333333334,0.0625,0.16022099447513813,0.03067484662576687,0.10429447852760736,0.020833333333333332,0.13372093023255813,0.02535211267605634,0.047619047619047616,0.014492753623188406,0.03225806451612903,0.022222222222222223,0.017543859649122806,0.140625,0.16326530612244897,0.21052631578947367,0.10743801652892562,0.09523809523809523,0.05714285714285714,0.6153846153846154,0.1746031746031746,0.5454545454545454,0.6,0.5833333333333334,0.12698412698412698,0.25,0.3333333333333333,0.5,0.007936507936507936,,,,0.23809523809523808,0.4,0.42857142857142855,1.0,0.4523809523809524,0.3333333333333333,0.3333333333333333,1.0,0.5,0.2857142857142857,0.5,0.07142857142857142,,,0.35714285714285715,0.2,1.0,0.14285714285714285,1.0,0.14285714285714285,0.3333333333333333,0.5714285714285714,0.25,0.8650793650793651,0.3333333333333333,0.5504765873015873,0.59799375,0.5110071428571429,0.11971830985915492,0.3090909090909091,,0.04375,0.2125,4.733333333333333,25.21149425287357,0.20448548812664907,,2.0,,6.0,,,,1.0,1.0,0.06666666666666667,True,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,18127.700000000004,302.0,-53.0,605.0,611.0,117.0,82.0,75.0,1216.0,12.0,20.0,2.0,2.0,1.0,1.0,5.0,11.0,1.0,7.0,5.0,12.0,,,1.0,2.0,21.0,60.0,4.0,10.0,3.0,13.0,18.0,38.0,26.0,72.0,5.0,119.0,738.0,3.0,3.0,4.0,10.0,,18.0,3.0,7.0,4.0,15.0,2.0,20.0,16.0,20.0,60.0,18.0,2.0,60.0,21.0,4.0,,18.0,30.0,48.0,17.0,13.0,14.0,2.0,2.0,126.0,3.0,4.0,20.0,19.0,1.0,40.0,7.0,47.0,2.0,10.0,8.0,2.0,14.0,2.0,7.0,7.0,,7.0,,2.0,21.0,,4.0,16.0,22.0,,1.0,1.0,10.0,1.0,5.0,,,,,1.0,1.0,2.0,1.0,1.0,,3.0,2.0,4.0,20.0,117.0,,1.0,0.4444444444444444,0.47058823529411764,0.7692307692307693,0.3611111111111111,0.4,0.26666666666666666,0.3611111111111111,0.47368421052631576,1.0,0.42857142857142855,0.5181818181818182,0.6923076923076923,0.4090909090909091,0.53125,0.6923076923076923,0.43478260869565216,0.6545454545454545,,0.10526315789473684,0.1,0.18181818181818182,,18.97289586305278,0.6666666666666666,0.14285714285714285,0.13380281690140844,0.028368794326241134,0.15503875968992248,0.017241379310344827,0.14391143911439114,0.022222222222222223,,0.04838709677419355,0.037037037037037035,0.015748031496062992,0.02127659574468085,0.1346153846153846,0.13924050632911392,0.09090909090909091,0.19148936170212766,0.05714285714285714,0.03225806451612903,0.6666666666666666,0.18181818181818182,0.6,0.6666666666666666,0.5,0.1,0.45454545454545453,0.5555555555555556,0.4,0.06363636363636363,0.14285714285714285,0.14285714285714285,,0.10909090909090909,0.4166666666666667,0.4166666666666667,1.0,0.5454545454545454,0.35,0.35,0.7142857142857143,0.15384615384615385,1.0,0.5,,,,0.7692307692307693,0.4,1.0,0.045454545454545456,1.0,0.09090909090909091,0.5,0.5909090909090909,0.23076923076923078,0.8363636363636363,0.35,0.5485486363636363,0.5107,0.5130659090909092,,,,0.15126050420168066,0.16806722689075632,6.821052631578947,25.69444444444445,0.1933884297520661,,1.0,,2.0,,,,,,,True,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,3580.6,60.0,-23.0,115.0,117.0,44.0,31.0,17.0,232.0,,2.0,,,,2.0,3.0,4.0,,2.0,,2.0,,,,,2.0,5.0,,1.0,1.0,1.0,3.0,8.0,2.0,7.0,6.0,18.0,144.0,,,,1.0,,,,4.0,1.0,1.0,2.0,5.0,2.0,4.0,6.0,,,5.0,2.0,1.0,,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,,,,3.0,,3.0,,3.0,,2.0,2.0,,1.0,,1.0,1.0,,,,1.0,2.0,,,5.0,7.0,,,,3.0,,6.0,,,,2.0,,1.0,1.0,,,,1.0,,,5.0,44.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,1.0,0.2857142857142857,0.375,,,0.4,,0.3,0.5,,0.4166666666666667,0.4666666666666667,,0.125,,0.25,,15.037593984962406,0.5,,0.1111111111111111,,,,0.05454545454545454,,,,,,,,0.21428571428571427,,,,,,0.13333333333333333,,,,0.26666666666666666,0.75,1.0,0.3333333333333333,0.13333333333333333,,,,0.13333333333333333,,,,0.3333333333333333,0.4,0.4,1.0,,,,,,,1.0,,,0.4,,,,0.2,1.0,0.6,0.4,0.49476000000000003,0.50865,0.46735,0.11764705882352941,0.2,,,0.2777777777777778,8.85,25.142857142857142,0.3826086956521739,,,,1.0,,,,,,,True,
