EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,on,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,32313.499999999996,539.0,-38.0,1098.0,1101.0,263.0,220.0,131.0,2199.0,54.0,64.0,14.0,15.0,14.0,14.0,22.0,41.0,17.0,46.0,9.0,26.0,1.0,5.0,1.0,5.0,51.0,127.0,5.0,15.0,7.0,32.0,93.0,151.0,60.0,153.0,68.0,434.0,1310.0,19.0,23.0,6.0,20.0,7.0,63.0,21.0,28.0,8.0,37.0,17.0,83.0,124.0,62.0,162.0,18.0,22.0,127.0,51.0,5.0,1.0,35.0,11.0,46.0,10.0,1.0,23.0,11.0,1.0,103.0,8.0,12.0,1.0,56.0,49.0,3.0,108.0,21.0,129.0,2.0,12.0,9.0,3.0,17.0,6.0,7.0,23.0,3.0,10.0,1.0,7.0,40.0,2.0,10.0,13.0,33.0,2.0,4.0,4.0,59.0,5.0,81.0,13.0,2.0,11.0,29.0,5.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,83.0,262.0,3.0,5.0,0.6666666666666666,0.7560975609756098,0.9,0.39215686274509803,0.3,0.21621621621621623,0.39215686274509803,0.6158940397350994,0.8260869565217391,0.75,0.6019736842105263,0.6511627906976745,0.5076923076923077,0.6474164133738601,0.6888888888888889,0.5774647887323944,0.5032894736842105,0.006535947712418301,0.033112582781456956,0.046875,0.04878048780487805,0.007874015748031496,29.252782193958666,0.425,0.17647058823529413,0.037037037037037035,0.17562724014336917,0.04918032786885246,0.24888888888888888,0.028368794326241134,0.20833333333333334,0.03802281368821293,0.05813953488372093,0.058823529411764705,0.017857142857142856,0.0273972602739726,0.031746031746031744,0.20175438596491227,0.16030534351145037,0.14705882352941177,0.26744186046511625,0.18867924528301888,0.013888888888888888,1.0,0.21052631578947367,0.84375,0.8852459016393442,0.6666666666666666,0.13486842105263158,0.5365853658536586,0.5641025641025641,0.7272727272727273,0.1513157894736842,0.3695652173913043,0.3695652173913043,0.5882352941176471,0.08552631578947369,0.34615384615384615,0.34615384615384615,1.0,0.41776315789473684,0.4015748031496063,0.40476190476190477,0.8823529411764706,0.3488372093023256,0.9333333333333333,0.2857142857142857,0.11627906976744186,0.2,1.0,0.3488372093023256,0.3333333333333333,0.8,0.2153846153846154,1.0,0.07692307692307693,0.2,0.49230769230769234,0.21875,0.7138157894736842,0.4015748031496063,0.5330069078947371,0.52075,0.5342207692307693,0.10526315789473684,0.17365269461077845,0.03205128205128205,0.14516129032258066,0.1912442396313364,8.781456953642385,25.430718954248366,0.2395264116575592,,,,,,,,,True,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,42633.899999999994,711.0,-87.0,1436.0,1448.0,338.0,286.0,180.0,2884.0,36.0,55.0,11.0,14.0,5.0,12.0,14.0,36.0,4.0,11.0,10.0,32.0,,4.0,1.0,5.0,15.0,41.0,4.0,5.0,1.0,9.0,54.0,102.0,25.0,73.0,34.0,217.0,1742.0,13.0,19.0,4.0,9.0,7.0,45.0,9.0,20.0,2.0,14.0,12.0,36.0,40.0,68.0,60.0,15.0,16.0,41.0,15.0,11.0,,46.0,55.0,101.0,37.0,18.0,30.0,12.0,4.0,257.0,21.0,16.0,1.0,29.0,27.0,2.0,58.0,38.0,96.0,6.0,20.0,11.0,9.0,23.0,1.0,16.0,6.0,2.0,7.0,1.0,1.0,29.0,6.0,3.0,33.0,73.0,,6.0,,45.0,4.0,39.0,5.0,,,20.0,,2.0,7.0,,,4.0,7.0,2.0,2.0,36.0,337.0,8.0,2.0,0.37037037037037035,0.43478260869565216,0.8,0.3424657534246575,0.4444444444444444,0.14285714285714285,0.3424657534246575,0.5294117647058824,0.6842105263157895,0.45,0.5228571428571429,0.6785714285714286,0.35294117647058826,0.5651041666666666,0.7258064516129032,0.43902439024390244,0.41714285714285715,,0.10784313725490197,0.12727272727272726,0.1111111111111111,,13.385826771653543,0.7931034482758621,0.07407407407407407,0.02702702702702703,0.07758620689655173,0.05245901639344262,0.09446254071661238,0.05398457583547558,0.08549618320610687,0.053314121037463975,0.03669724770642202,0.06923076923076923,0.045454545454545456,0.05154639175257732,0.061224489795918366,0.06716417910447761,0.09883720930232558,0.023809523809523808,0.07792207792207792,0.14473684210526316,0.07142857142857142,0.2857142857142857,0.3142857142857143,0.6545454545454545,0.75,0.3333333333333333,0.2057142857142857,0.3888888888888889,0.4375,0.42857142857142855,0.06285714285714286,0.36363636363636365,0.36363636363636365,0.5,0.18285714285714286,0.3125,0.3125,0.9,0.2342857142857143,0.36585365853658536,0.36585365853658536,0.7333333333333333,0.5,0.7857142857142857,0.18181818181818182,0.14285714285714285,,,0.17857142857142858,0.8,0.75,0.35294117647058826,0.4166666666666667,0.14705882352941177,0.2,0.2647058823529412,0.1111111111111111,0.7314285714285714,0.36585365853658536,0.5473722857142856,0.6124394736842106,0.5056338235294118,0.10526315789473684,0.17094017094017094,,0.2073732718894009,0.16589861751152074,5.886274509803921,24.879452054794516,0.23537604456824512,3.0,5.0,3.0,,,,,,True,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,37339.59999999999,622.0,-95.0,1260.0,1269.0,265.0,229.0,154.0,2529.0,85.0,123.0,18.0,29.0,12.0,19.0,23.0,61.0,3.0,5.0,,1.0,,,,1.0,,5.0,,3.0,,1.0,111.0,189.0,,6.0,68.0,290.0,1536.0,18.0,36.0,,3.0,10.0,46.0,13.0,29.0,,2.0,25.0,51.0,136.0,86.0,,,26.0,5.0,,17.0,,52.0,33.0,85.0,33.0,,35.0,10.0,7.0,203.0,25.0,35.0,1.0,34.0,47.0,11.0,92.0,61.0,153.0,6.0,18.0,12.0,6.0,15.0,8.0,6.0,21.0,,9.0,,1.0,36.0,5.0,7.0,18.0,46.0,1.0,6.0,7.0,96.0,9.0,98.0,8.0,,,43.0,,10.0,25.0,,,14.0,25.0,14.0,,51.0,264.0,6.0,9.0,0.6126126126126126,0.6938775510204082,,,,,,0.5873015873015873,0.5,0.4482758620689655,0.5692307692307692,0.46153846153846156,0.41935483870967744,0.6041666666666666,0.5,0.5204081632653061,0.03076923076923077,,0.08994708994708994,0.08943089430894309,0.09836065573770492,,19.12681912681913,0.4166666666666667,0.4782608695652174,0.029411764705882353,0.14968152866242038,0.12727272727272726,0.12686567164179105,0.07507507507507508,0.13917525773195877,0.09868421052631579,0.1485148514851485,0.13559322033898305,0.07142857142857142,0.07723577235772358,0.06896551724137931,0.088,0.15789473684210525,0.32432432432432434,0.09178743961352658,0.2459016393442623,0.09090909090909091,0.56,0.6307692307692307,0.6910569105691057,0.7589285714285714,0.6470588235294118,0.3128205128205128,0.3770491803278688,0.41818181818181815,0.4782608695652174,0.02564102564102564,0.6,0.6,0.6666666666666666,0.005128205128205128,,,,0.02564102564102564,,,,0.7435897435897436,0.6206896551724138,0.16666666666666666,,,,0.07692307692307693,,,0.6129032258064516,0.631578947368421,0.03225806451612903,,0.03225806451612903,,0.6615384615384615,,0.5805623076923078,0.6061533333333333,0.5860032258064516,0.18695652173913044,0.19196428571428573,,0.15862068965517243,0.17586206896551723,3.7497354497354505,25.966666666666665,0.21031746031746032,,2.0,11.0,3.0,1.0,,,,True,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,9342.7,156.0,-55.0,314.0,328.0,109.0,97.0,38.0,642.0,9.0,13.0,,1.0,2.0,4.0,3.0,3.0,,,1.0,11.0,,1.0,,3.0,10.0,31.0,,1.0,3.0,8.0,12.0,16.0,11.0,42.0,9.0,66.0,389.0,1.0,2.0,,2.0,,2.0,2.0,4.0,3.0,11.0,,13.0,14.0,10.0,33.0,,2.0,31.0,10.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,4.0,1.0,,7.0,3.0,3.0,13.0,5.0,18.0,,7.0,5.0,2.0,3.0,1.0,1.0,3.0,,2.0,2.0,,6.0,,3.0,7.0,10.0,,,,7.0,,11.0,,,,1.0,3.0,,2.0,1.0,1.0,2.0,3.0,1.0,1.0,13.0,109.0,1.0,,0.5833333333333334,0.6363636363636364,1.0,0.2619047619047619,,0.2727272727272727,0.2619047619047619,0.75,0.5,0.5,0.49137931034482757,0.25,0.43333333333333335,0.532258064516129,0.25,0.43333333333333335,0.7241379310344828,,0.0625,0.07692307692307693,,,18.994413407821227,0.5,0.2727272727272727,,0.046875,0.02040816326530612,0.09333333333333334,0.038461538461538464,0.07194244604316546,0.032679738562091505,0.05,,,0.04054054054054054,0.03333333333333333,0.043478260869565216,0.058823529411764705,,0.11666666666666667,,,0.3333333333333333,0.22413793103448276,0.6923076923076923,0.75,0.6666666666666666,0.05172413793103448,1.0,1.0,0.3333333333333333,,,,,0.1896551724137931,0.09090909090909091,0.09090909090909091,1.0,0.5344827586206896,0.3225806451612903,0.3225806451612903,1.0,0.25,,,0.25,,,0.25,,,0.26666666666666666,0.5,0.2,,0.5333333333333333,0.375,0.9482758620689655,0.3225806451612903,0.5829672413793103,0.5811,0.5829866666666667,0.06451612903225806,0.058823529411764705,0.06666666666666667,0.030303030303030304,0.19696969696969696,3.3937500000000003,25.1047619047619,0.3471337579617834,,2.0,,1.0,,,,,True,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,9914.1,165.0,-34.0,338.0,339.0,96.0,87.0,43.0,677.0,4.0,9.0,1.0,1.0,1.0,4.0,22.0,36.0,3.0,16.0,2.0,2.0,,,,,9.0,27.0,1.0,3.0,4.0,11.0,29.0,61.0,11.0,29.0,30.0,121.0,429.0,1.0,3.0,1.0,3.0,2.0,7.0,9.0,16.0,4.0,11.0,16.0,46.0,24.0,34.0,18.0,15.0,2.0,27.0,9.0,5.0,,11.0,5.0,16.0,5.0,,6.0,5.0,,37.0,1.0,2.0,,7.0,,,7.0,3.0,10.0,2.0,2.0,1.0,1.0,10.0,,7.0,2.0,,3.0,,1.0,12.0,,5.0,5.0,11.0,1.0,,,27.0,,33.0,4.0,,1.0,11.0,1.0,5.0,1.0,,,1.0,1.0,,,46.0,96.0,2.0,5.0,0.41379310344827586,0.42857142857142855,0.5454545454545454,0.3793103448275862,0.3333333333333333,0.36363636363636365,0.3793103448275862,0.47540983606557374,0.3333333333333333,0.5625,0.5055555555555555,0.4166666666666667,0.5555555555555556,0.5825242718446602,0.5,0.6617647058823529,0.32222222222222224,,0.08196721311475409,0.3333333333333333,,,29.792746113989637,0.8333333333333334,,,,0.023529411764705882,0.09722222222222222,0.0125,0.04861111111111111,0.01818181818181818,0.041666666666666664,0.023255813953488372,,0.01639344262295082,,,,,0.061224489795918366,0.17391304347826086,0.045454545454545456,,0.1,0.4444444444444444,0.6666666666666666,0.5,0.4,0.6111111111111112,0.6111111111111112,0.36363636363636365,0.17777777777777778,0.1875,0.21428571428571427,0.6666666666666666,0.022222222222222223,1.0,1.0,0.5,0.3,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.16666666666666666,1.0,,,,,0.5,0.3333333333333333,1.0,0.14814814814814814,0.25,,,0.4074074074074074,0.36363636363636365,0.4222222222222222,0.3333333333333333,0.4873516666666666,0.5081,0.5071240740740742,0.12244897959183673,0.16176470588235295,0.03333333333333333,0.05785123966942149,0.38016528925619836,10.324590163934426,25.558620689655175,0.28402366863905326,,3.0,,,,0.125,,,True,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4477.9,75.0,-39.0,146.0,146.0,27.0,37.0,23.0,292.0,1.0,2.0,,,,,2.0,4.0,,,,4.0,,,,1.0,5.0,9.0,1.0,1.0,,,3.0,6.0,5.0,13.0,7.0,28.0,210.0,,,1.0,1.0,,3.0,,,,1.0,,,2.0,4.0,15.0,,,9.0,5.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,,2.0,,,2.0,,2.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,,5.0,7.0,,2.0,,4.0,,8.0,1.0,,,4.0,,,,,,,,,,,27.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,1.0,,0.38461538461538464,0.5,,,0.5526315789473685,1.5,,0.6363636363636364,1.5,,0.6842105263157895,,0.16666666666666666,,0.25,,14.117647058823529,0.5,,,,,0.06451612903225806,,0.03278688524590164,,,,,,,,,,0.09090909090909091,,,,0.10526315789473684,0.5,0.5,,0.21052631578947367,0.5,0.6666666666666666,0.5,,,,,0.21052631578947367,,,,0.47368421052631576,0.5555555555555556,0.5555555555555556,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,0.7894736842105263,0.5555555555555556,0.5233052631578947,,0.49155,0.18181818181818182,0.4444444444444444,,0.10714285714285714,,5.616666666666667,25.361538461538462,0.18493150684931506,,,,,,,,,True,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8677.5,145.0,-10.0,293.0,297.0,73.0,47.0,45.0,590.0,8.0,8.0,2.0,2.0,3.0,3.0,,7.0,1.0,2.0,1.0,9.0,,3.0,1.0,2.0,10.0,25.0,,2.0,3.0,9.0,9.0,17.0,11.0,34.0,2.0,53.0,356.0,2.0,3.0,,5.0,,4.0,3.0,4.0,4.0,11.0,,18.0,8.0,10.0,27.0,6.0,2.0,25.0,10.0,1.0,,10.0,4.0,14.0,4.0,,5.0,3.0,2.0,32.0,5.0,2.0,,11.0,4.0,,15.0,7.0,22.0,2.0,3.0,2.0,1.0,2.0,,2.0,3.0,1.0,,,2.0,5.0,1.0,1.0,3.0,7.0,,1.0,,4.0,,5.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,18.0,73.0,1.0,,0.4444444444444444,0.5,0.8181818181818182,0.3235294117647059,,0.36363636363636365,0.3235294117647059,0.5294117647058824,0.6666666666666666,0.75,0.5,0.25,0.6,0.5096153846153846,0.25,0.6,0.6666666666666666,,0.058823529411764705,,0.14285714285714285,,16.239316239316242,0.4,,,0.06153846153846154,0.030303030303030304,0.16666666666666666,0.06097560975609756,0.11450381679389313,0.0472972972972973,0.038461538461538464,0.03333333333333333,,0.03508771929824561,0.12,,0.11428571428571428,,0.16,0.1875,0.06666666666666667,,0.1568627450980392,1.0,1.0,0.375,0.13725490196078433,,,,0.0392156862745098,0.5,0.5,1.0,0.17647058823529413,0.1111111111111111,0.1111111111111111,1.0,0.49019607843137253,0.4,0.4,0.8,0.25,1.0,0.5,0.375,,,0.25,,,0.2,1.0,0.13333333333333333,0.5,0.6,0.3333333333333333,0.8235294117647058,0.4,0.52753,0.556175,0.5032357142857143,0.038461538461538464,0.058823529411764705,0.02857142857142857,0.07547169811320754,0.33962264150943394,5.523529411764706,26.258823529411767,0.24914675767918087,,1.0,,,,,,,True,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,28285.5,471.0,1.0,953.0,958.0,189.0,176.0,111.0,1911.0,14.0,27.0,2.0,7.0,3.0,4.0,8.0,23.0,,2.0,13.0,33.0,,1.0,1.0,3.0,23.0,80.0,1.0,8.0,3.0,16.0,22.0,52.0,36.0,113.0,49.0,201.0,1115.0,2.0,8.0,1.0,9.0,1.0,8.0,4.0,8.0,4.0,19.0,20.0,40.0,26.0,18.0,108.0,,2.0,80.0,23.0,11.0,2.0,12.0,14.0,26.0,10.0,4.0,7.0,3.0,2.0,66.0,6.0,6.0,,22.0,35.0,1.0,58.0,12.0,70.0,4.0,13.0,8.0,5.0,18.0,2.0,10.0,11.0,,8.0,3.0,1.0,29.0,1.0,5.0,28.0,53.0,2.0,6.0,2.0,51.0,,61.0,1.0,,,25.0,,6.0,15.0,1.0,,7.0,16.0,11.0,,40.0,189.0,4.0,6.0,0.5909090909090909,0.6190476190476191,1.0,0.3185840707964602,0.1111111111111111,0.21052631578947367,0.3185840707964602,0.4230769230769231,0.25,0.5,0.46060606060606063,0.20588235294117646,0.37037037037037035,0.5153846153846153,0.2222222222222222,0.5,0.6848484848484848,0.017699115044247787,0.21153846153846154,0.14814814814814814,0.21739130434782608,,20.626151012891345,0.6206896551724138,0.05555555555555555,,0.14227642276422764,0.03125,0.10784313725490197,0.02390438247011952,0.12666666666666668,0.02708803611738149,0.0547945205479452,0.012987012987012988,0.023809523809523808,0.02717391304347826,0.014925373134328358,0.10752688172043011,0.1532258064516129,0.20689655172413793,0.11038961038961038,0.1,0.0425531914893617,0.6875,0.16363636363636364,0.5185185185185185,0.6086956521739131,0.6428571428571429,0.1393939393939394,0.34782608695652173,0.4444444444444444,0.5,0.012121212121212121,,,,0.2,0.3939393939393939,0.41935483870967744,1.0,0.48484848484848486,0.2875,0.2875,1.0,0.4117647058823529,0.2857142857142857,0.5,0.058823529411764705,,,0.47058823529411764,0.125,1.0,0.14814814814814814,0.75,0.1111111111111111,0.3333333333333333,0.5925925925925926,0.1875,0.8484848484848485,0.2875,0.5487839393939395,0.5963833333333333,0.5146185185185185,0.13227513227513227,0.32894736842105265,,0.03980099502487562,0.19900497512437812,5.426923076923076,25.289380530973453,0.19832109129066108,2.0,2.0,8.0,,,1.0,1.0,0.06060606060606061,True,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,24383.0,406.0,-24.0,814.0,820.0,165.0,120.0,104.0,1634.0,16.0,26.0,2.0,3.0,2.0,2.0,5.0,12.0,4.0,13.0,7.0,14.0,,,1.0,2.0,30.0,91.0,6.0,14.0,6.0,23.0,25.0,51.0,37.0,105.0,9.0,170.0,962.0,3.0,4.0,6.0,14.0,,24.0,5.0,10.0,7.0,25.0,5.0,36.0,22.0,28.0,87.0,24.0,2.0,91.0,30.0,5.0,,25.0,34.0,59.0,20.0,14.0,19.0,4.0,2.0,152.0,3.0,4.0,,24.0,24.0,1.0,49.0,7.0,56.0,2.0,13.0,11.0,2.0,17.0,4.0,9.0,13.0,2.0,8.0,,3.0,30.0,2.0,7.0,17.0,25.0,,1.0,2.0,15.0,2.0,10.0,,1.0,,,2.0,3.0,2.0,1.0,1.0,,3.0,2.0,5.0,34.0,164.0,,2.0,0.44,0.4583333333333333,0.7837837837837838,0.3523809523809524,0.42857142857142855,0.28,0.3523809523809524,0.49019607843137253,0.75,0.5,0.5160256410256411,0.6666666666666666,0.44285714285714284,0.53125,0.6666666666666666,0.47368421052631576,0.6730769230769231,,0.09803921568627451,0.11538461538461539,0.16666666666666666,,20.1271186440678,0.5666666666666667,0.1111111111111111,,0.11538461538461539,0.022857142857142857,0.14035087719298245,0.0125,0.1266490765171504,0.016867469879518072,,0.04225352112676056,0.023809523809523808,0.010869565217391304,0.017857142857142856,0.10843373493975904,0.125,0.09523809523809523,0.16279069767441862,0.07142857142857142,0.02247191011235955,0.6666666666666666,0.16666666666666666,0.6153846153846154,0.6956521739130435,0.5,0.07692307692307693,0.4166666666666667,0.5,0.4,0.08333333333333333,0.3076923076923077,0.3076923076923077,0.25,0.08974358974358974,0.5,0.5,1.0,0.5833333333333334,0.32967032967032966,0.32967032967032966,0.7333333333333333,0.16666666666666666,0.6666666666666666,0.5,,,,0.7777777777777778,0.42857142857142855,1.0,0.05714285714285714,1.0,0.05714285714285714,0.5,0.6571428571428571,0.2608695652173913,0.8397435897435898,0.32967032967032966,0.5433589743589743,0.5204500000000001,0.5168514285714286,0.00641025641025641,,0.009523809523809525,0.1411764705882353,0.21176470588235294,7.745098039215685,25.820000000000004,0.20270270270270271,1.0,,2.0,,,,,,True,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,3899.0,65.0,-24.0,124.0,126.0,44.0,35.0,17.0,250.0,,2.0,,,,2.0,3.0,4.0,,3.0,,2.0,,,,,2.0,5.0,,1.0,1.0,1.0,3.0,9.0,2.0,7.0,6.0,18.0,152.0,,,,1.0,,,,4.0,1.0,1.0,2.0,5.0,2.0,4.0,6.0,,,5.0,2.0,1.0,,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,,,,,5.0,,5.0,,5.0,,2.0,2.0,,1.0,,1.0,1.0,,,,1.0,2.0,,,6.0,8.0,,,,3.0,,6.0,,,,2.0,,1.0,1.0,,,,1.0,,,5.0,44.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,1.0,0.2857142857142857,0.3333333333333333,,,0.375,,0.3,0.47368421052631576,,0.4166666666666667,0.4375,,0.1111111111111111,,0.25,,14.788732394366198,0.5,,,0.15151515151515152,,,,0.078125,,,,,,,0.13333333333333333,0.17647058823529413,,,,,,0.125,,,,0.25,0.75,1.0,0.3333333333333333,0.1875,,,,0.125,,,,0.3125,0.4,0.4,1.0,,,,,,,1.0,,,0.4,,,,0.2,1.0,0.5625,0.4,0.48443749999999997,0.50865,0.46735,0.1111111111111111,0.18181818181818182,,,0.2777777777777778,9.755555555555555,25.142857142857142,0.3548387096774194,,,1.0,,,,,,True,
