EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,44542.500000000015,742.0,-40.0,1489.0,1495.0,331.0,329.0,175.0,2984.0,77.0,92.0,17.0,18.0,18.0,21.0,29.0,59.0,21.0,62.0,12.0,33.0,2.0,6.0,1.0,6.0,69.0,179.0,6.0,17.0,8.0,39.0,127.0,213.0,81.0,212.0,90.0,587.0,1788.0,24.0,30.0,8.0,23.0,11.0,83.0,27.0,41.0,9.0,45.0,18.0,99.0,170.0,84.0,210.0,33.0,26.0,179.0,69.0,7.0,3.0,45.0,24.0,69.0,16.0,8.0,30.0,14.0,1.0,162.0,10.0,16.0,1.0,74.0,63.0,8.0,145.0,27.0,172.0,5.0,21.0,17.0,4.0,25.0,8.0,12.0,33.0,5.0,13.0,1.0,10.0,58.0,4.0,14.0,19.0,46.0,3.0,4.0,5.0,83.0,6.0,105.0,17.0,3.0,12.0,39.0,8.0,6.0,4.0,1.0,1.0,1.0,3.0,5.0,3.0,1.0,99.0,330.0,4.0,5.0,0.6692913385826772,0.7456140350877193,0.8641975308641975,0.38207547169811323,0.34782608695652173,0.2,0.38207547169811323,0.596244131455399,0.8,0.6585365853658537,0.5847058823529412,0.6792452830188679,0.47093023255813954,0.6320960698689956,0.7321428571428571,0.532608695652174,0.4988235294117647,0.014150943396226415,0.03286384976525822,0.05434782608695652,0.03389830508474576,0.030303030303030304,0.0111731843575419,30.18757327080891,0.43103448275862066,0.2857142857142857,0.030303030303030304,0.17647058823529413,0.049079754601226995,0.24422442244224424,0.025906735751295335,0.20757575757575758,0.03651685393258427,0.04504504504504504,0.0625,0.028169014084507043,0.02666666666666667,0.023255813953488372,0.17518248175182483,0.1787709497206704,0.17073170731707318,0.25877192982456143,0.2,0.024390243902439025,0.6,0.2164705882352941,0.8369565217391305,0.8850574712643678,0.6883116883116883,0.1388235294117647,0.4915254237288136,0.5087719298245614,0.6551724137931034,0.14588235294117646,0.3387096774193548,0.3387096774193548,0.6190476190476191,0.07764705882352942,0.36363636363636365,0.375,0.9166666666666666,0.4211764705882353,0.3854748603351955,0.3898305084745763,0.855072463768116,0.33962264150943394,0.9444444444444444,0.29411764705882354,0.11320754716981132,0.3333333333333333,1.0,0.32075471698113206,0.35294117647058826,0.6666666666666666,0.2441860465116279,0.8571428571428571,0.06976744186046512,0.16666666666666666,0.45348837209302323,0.20512820512820512,0.7152941176470589,0.3854748603351955,0.5356763529411764,0.5214000000000001,0.5349697674418605,0.10398230088495575,0.16595744680851063,0.03686635944700461,0.141396933560477,0.1686541737649063,8.496713615023474,25.45990566037736,0.22229684351914036,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,68240.6,1137.0,-148.0,2278.0,2294.0,521.0,492.0,282.0,4572.0,59.0,90.0,15.0,23.0,10.0,19.0,23.0,59.0,5.0,16.0,19.0,50.0,1.0,6.0,3.0,8.0,20.0,61.0,4.0,6.0,2.0,12.0,87.0,165.0,39.0,111.0,52.0,343.0,2759.0,17.0,32.0,5.0,12.0,12.0,61.0,17.0,34.0,5.0,20.0,18.0,67.0,82.0,92.0,99.0,18.0,18.0,61.0,20.0,19.0,,79.0,77.0,156.0,52.0,25.0,49.0,22.0,8.0,389.0,28.0,25.0,1.0,48.0,42.0,4.0,94.0,54.0,148.0,7.0,34.0,18.0,16.0,42.0,5.0,28.0,11.0,2.0,14.0,1.0,1.0,53.0,8.0,7.0,51.0,113.0,,11.0,,63.0,4.0,63.0,5.0,,,29.0,1.0,3.0,11.0,,,,5.0,11.0,4.0,2.0,67.0,520.0,8.0,3.0,0.47126436781609193,0.5256410256410257,0.8461538461538461,0.35135135135135137,0.4166666666666667,0.25,0.35135135135135137,0.5272727272727272,0.53125,0.5,0.5271739130434783,0.5568181818181818,0.4537037037037037,0.5641447368421053,0.61,0.5234375,0.40217391304347827,,0.11515151515151516,0.13333333333333333,0.1016949152542373,,,13.667687595712097,0.7924528301886793,0.08333333333333333,0.015873015873015872,0.07777777777777778,0.04950495049504951,0.10084033613445378,0.04745762711864407,0.08858267716535433,0.048401826484018265,0.044444444444444446,0.059574468085106386,0.03333333333333333,0.04708520179372197,0.04861111111111111,0.08333333333333333,0.08695652173913043,0.016666666666666666,0.08547008547008547,0.144,0.05384615384615385,0.36363636363636365,0.32608695652173914,0.6555555555555556,0.7564102564102564,0.4576271186440678,0.213768115942029,0.3898305084745763,0.4339622641509434,0.4782608695652174,0.057971014492753624,0.3125,0.3333333333333333,0.6,0.18115942028985507,0.38,0.38,0.9473684210526315,0.2210144927536232,0.32786885245901637,0.32786885245901637,0.75,0.5227272727272727,0.6521739130434783,0.3333333333333333,0.13636363636363635,0.16666666666666666,1.0,0.13636363636363635,0.6666666666666666,0.75,0.35185185185185186,0.5263157894736842,0.14814814814814814,0.375,0.2222222222222222,0.16666666666666666,0.7282608695652174,0.32786885245901637,0.5550197463768114,0.5957444444444443,0.5247916666666668,0.09966777408637874,0.15343915343915343,0.008928571428571428,0.17784256559766765,0.19533527696793002,5.586666666666668,24.824324324324323,0.22870939420544337,3.0,7.0,6.0,0.0625,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,54012.7,900.0,-171.0,1802.0,1815.0,363.0,356.0,205.0,3617.0,116.0,170.0,27.0,43.0,20.0,30.0,39.0,95.0,4.0,8.0,,1.0,,,,1.0,2.0,7.0,1.0,4.0,,1.0,159.0,273.0,2.0,8.0,82.0,406.0,2221.0,29.0,53.0,1.0,4.0,11.0,72.0,21.0,45.0,,2.0,28.0,70.0,198.0,120.0,6.0,,34.0,7.0,2.0,27.0,,72.0,53.0,125.0,49.0,4.0,49.0,15.0,8.0,303.0,31.0,48.0,1.0,53.0,69.0,14.0,136.0,80.0,216.0,12.0,30.0,20.0,10.0,25.0,8.0,10.0,26.0,,15.0,,2.0,51.0,6.0,9.0,30.0,76.0,2.0,9.0,10.0,124.0,12.0,129.0,12.0,,,58.0,,13.0,40.0,2.0,,1.0,23.0,42.0,22.0,,70.0,362.0,11.0,11.0,0.6226415094339622,0.6971830985915493,1.0,0.25,0.25,,0.25,0.5824175824175825,0.5471698113207547,0.4666666666666667,0.5765124555160143,0.5350877192982456,0.44680851063829785,0.5970588235294118,0.5454545454545454,0.5147058823529411,0.028469750889679714,,0.0989010989010989,0.08235294117647059,0.1368421052631579,,,19.110459433040077,0.49019607843137253,0.3888888888888889,0.0196078431372549,0.15681818181818183,0.1218274111675127,0.14363143631436315,0.06666666666666667,0.1508034610630408,0.0919674039580908,0.15384615384615385,0.11864406779661017,0.06756756756756757,0.06321839080459771,0.07692307692307693,0.10526315789473684,0.15765765765765766,0.3404255319148936,0.12408759124087591,0.2,0.13186813186813187,0.5238095238095238,0.604982206405694,0.6823529411764706,0.7435897435897436,0.6551724137931034,0.33807829181494664,0.4105263157894737,0.47560975609756095,0.5128205128205128,0.028469750889679714,0.5,0.5,0.75,0.0035587188612099642,,,,0.02491103202846975,0.2857142857142857,0.2857142857142857,1.0,0.7543859649122807,0.627906976744186,0.25925925925925924,,,,0.07017543859649122,0.25,1.0,0.6382978723404256,0.6666666666666666,0.02127659574468085,,0.02127659574468085,,0.6334519572953736,0.2857142857142857,0.5729377224199288,0.6087844444444444,0.5731680851063831,0.17737003058103976,0.18181818181818182,,0.17733990147783252,0.1724137931034483,3.8304029304029314,25.825,0.20144284128745837,,2.0,16.0,,2.0,6.0,1.0,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,11501.7,192.0,-52.0,385.0,396.0,127.0,119.0,43.0,781.0,10.0,16.0,,2.0,3.0,5.0,3.0,5.0,,,3.0,15.0,,2.0,,3.0,12.0,35.0,,1.0,4.0,9.0,13.0,21.0,15.0,50.0,13.0,84.0,474.0,1.0,3.0,,3.0,,2.0,3.0,5.0,4.0,12.0,2.0,20.0,16.0,10.0,45.0,,2.0,35.0,12.0,2.0,,4.0,3.0,7.0,1.0,2.0,3.0,1.0,,17.0,4.0,1.0,,8.0,5.0,3.0,16.0,5.0,21.0,,9.0,7.0,2.0,3.0,1.0,1.0,4.0,,2.0,2.0,,7.0,,3.0,9.0,15.0,,,1.0,11.0,2.0,15.0,,,,2.0,3.0,1.0,2.0,1.0,1.0,,2.0,3.0,1.0,1.0,20.0,127.0,1.0,1.0,0.6153846153846154,0.6666666666666666,1.0,0.3,,0.3333333333333333,0.3,0.6190476190476191,0.3333333333333333,0.6,0.5,0.16666666666666666,0.5294117647058824,0.5454545454545454,0.16666666666666666,0.5555555555555556,0.704225352112676,,0.09523809523809523,0.125,,,,19.31034482758621,0.42857142857142855,0.2727272727272727,,0.06172839506172839,0.014925373134328358,0.0898876404494382,0.03418803418803419,0.07647058823529412,0.02717391304347826,0.043478260869565216,,,0.03571428571428571,0.030303030303030304,0.03333333333333333,0.09523809523809523,,0.11594202898550725,,,0.3333333333333333,0.22535211267605634,0.625,0.7142857142857143,0.7,0.07042253521126761,0.6,0.6,0.3333333333333333,,,,,0.2112676056338028,0.2,0.2,1.0,0.49295774647887325,0.34285714285714286,0.34285714285714286,1.0,0.3333333333333333,,,0.3333333333333333,,,0.16666666666666666,,,0.29411764705882354,0.6,0.17647058823529413,,0.5294117647058824,0.4444444444444444,0.9295774647887324,0.34285714285714286,0.5804422535211268,0.6407,0.5857676470588236,0.06578947368421052,0.08695652173913043,0.05660377358490566,0.023809523809523808,0.23809523809523808,3.7714285714285722,25.013999999999992,0.32987012987012987,,3.0,,,,1.0,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13503.400000000001,225.0,-61.0,456.0,453.0,105.0,101.0,60.0,909.0,6.0,13.0,1.0,1.0,1.0,4.0,24.0,49.0,5.0,19.0,2.0,2.0,,,,,13.0,38.0,1.0,3.0,4.0,12.0,35.0,81.0,15.0,40.0,33.0,148.0,582.0,2.0,4.0,1.0,3.0,4.0,11.0,9.0,17.0,4.0,12.0,16.0,46.0,24.0,46.0,27.0,18.0,2.0,38.0,13.0,8.0,,15.0,13.0,28.0,13.0,,8.0,7.0,,69.0,1.0,2.0,,11.0,2.0,,13.0,3.0,16.0,2.0,2.0,1.0,1.0,13.0,1.0,8.0,4.0,,5.0,,1.0,17.0,1.0,5.0,8.0,16.0,2.0,,,32.0,,37.0,4.0,,1.0,13.0,1.0,5.0,1.0,,,,1.0,1.0,,,46.0,105.0,2.0,5.0,0.34285714285714286,0.35294117647058826,0.6,0.375,0.3333333333333333,0.3333333333333333,0.375,0.43209876543209874,0.5,0.5294117647058824,0.47520661157024796,0.5,0.5172413793103449,0.5404411764705882,0.6111111111111112,0.625,0.3305785123966942,,0.09876543209876543,0.23076923076923078,0.061224489795918366,,,29.31034482758621,0.7647058823529411,,,0.020833333333333332,0.016666666666666666,0.11,0.009615384615384616,0.0663265306122449,0.013392857142857142,0.02702702702702703,0.016129032258064516,,0.012658227848101266,,,0.0392156862745098,,0.10294117647058823,0.125,0.03225806451612903,,0.10743801652892562,0.46153846153846156,0.6,0.3333333333333333,0.4049586776859504,0.4897959183673469,0.5217391304347826,0.3333333333333333,0.15702479338842976,0.2631578947368421,0.29411764705882354,0.4,0.01652892561983471,1.0,1.0,0.5,0.3140495867768595,0.34210526315789475,0.34210526315789475,0.6153846153846154,0.14285714285714285,1.0,,,,,0.42857142857142855,0.3333333333333333,1.0,0.13793103448275862,0.25,,,0.41379310344827586,0.3333333333333333,0.4380165289256198,0.34210526315789475,0.48478595041322303,0.47669999999999996,0.5005431034482759,0.10687022900763359,0.14444444444444443,0.024390243902439025,0.07432432432432433,0.3108108108108108,9.786419753086419,25.815000000000005,0.23026315789473684,,3.0,,0.10526315789473684,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,6326.5,105.0,-50.0,210.0,212.0,49.0,50.0,33.0,422.0,4.0,6.0,,,2.0,2.0,2.0,5.0,,,,4.0,,,,1.0,6.0,13.0,1.0,1.0,,1.0,6.0,11.0,6.0,17.0,10.0,40.0,277.0,,,1.0,1.0,,3.0,2.0,2.0,,2.0,2.0,6.0,8.0,4.0,18.0,,,13.0,6.0,1.0,,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,,,,4.0,1.0,,5.0,,5.0,,3.0,1.0,2.0,2.0,,,2.0,1.0,2.0,1.0,,4.0,,,8.0,11.0,,2.0,,8.0,,13.0,2.0,,,7.0,,,,,,,,,,,6.0,49.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.35294117647058826,1.0,,0.35294117647058826,0.5454545454545454,,1.0,0.5357142857142857,1.5,0.5,0.6060606060606061,1.5,0.6,0.6071428571428571,,0.09090909090909091,,0.2,,,15.163934426229508,0.5,,,0.022727272727272728,,0.09302325581395349,,0.05747126436781609,,,,,,,,0.041666666666666664,,0.125,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.75,0.17857142857142858,0.4,0.5,0.5,,,,,0.14285714285714285,,,,0.4642857142857143,0.46153846153846156,0.46153846153846156,1.0,,,,,,,1.0,1.0,1.0,0.5,1.0,0.25,,0.25,,0.8214285714285714,0.46153846153846156,0.5348821428571429,,0.6160125,0.21212121212121213,0.4375,,0.075,0.15,4.3,25.6764705882353,0.23333333333333334,,1.0,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,10021.5,167.0,-19.0,336.0,340.0,79.0,51.0,49.0,676.0,8.0,9.0,2.0,2.0,3.0,4.0,,9.0,1.0,2.0,2.0,10.0,,3.0,1.0,2.0,12.0,28.0,,2.0,4.0,10.0,9.0,20.0,14.0,38.0,2.0,62.0,403.0,2.0,3.0,,5.0,,4.0,3.0,5.0,5.0,12.0,,21.0,8.0,10.0,36.0,6.0,2.0,28.0,12.0,1.0,,11.0,4.0,15.0,4.0,,6.0,3.0,2.0,34.0,6.0,3.0,,13.0,5.0,,18.0,9.0,27.0,2.0,3.0,2.0,1.0,2.0,,2.0,3.0,1.0,,,2.0,5.0,1.0,1.0,3.0,7.0,,1.0,,4.0,,5.0,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,21.0,79.0,1.0,,0.4444444444444444,0.5,0.8571428571428571,0.3684210526315789,,0.4166666666666667,0.3684210526315789,0.45,0.6666666666666666,0.6,0.5172413793103449,0.25,0.6176470588235294,0.5254237288135594,0.25,0.6176470588235294,0.6551724137931034,,0.05,,0.1111111111111111,,,16.08040201005025,0.4,,,0.06578947368421052,0.0375,0.17333333333333334,0.06666666666666667,0.11920529801324503,0.052941176470588235,0.03225806451612903,0.02631578947368421,0.09090909090909091,0.03225806451612903,0.14285714285714285,,0.09523809523809523,0.1,0.1724137931034483,0.17647058823529413,0.058823529411764705,,0.15517241379310345,0.8888888888888888,0.8888888888888888,0.375,0.15517241379310345,,,,0.034482758620689655,0.5,0.5,1.0,0.1724137931034483,0.2,0.2,1.0,0.4827586206896552,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.25,1.0,0.5,0.375,,,0.25,,,0.23529411764705882,0.75,0.11764705882352941,0.5,0.5882352941176471,0.4,0.8103448275862069,0.42857142857142855,0.5282649122807018,0.556175,0.524784375,0.03389830508474576,0.05,0.02564102564102564,0.06451612903225806,0.3387096774193548,5.2700000000000005,26.292105263157893,0.23511904761904762,,1.0,,,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,41061.399999999994,684.0,-28.0,1377.0,1386.0,283.0,278.0,154.0,2763.0,20.0,39.0,5.0,11.0,5.0,7.0,18.0,45.0,,3.0,21.0,51.0,2.0,3.0,1.0,7.0,33.0,115.0,1.0,10.0,4.0,20.0,38.0,87.0,54.0,166.0,78.0,316.0,1648.0,5.0,12.0,3.0,13.0,4.0,23.0,7.0,14.0,5.0,27.0,27.0,56.0,48.0,28.0,162.0,,8.0,115.0,33.0,18.0,2.0,18.0,19.0,37.0,13.0,6.0,12.0,4.0,2.0,93.0,11.0,9.0,2.0,32.0,45.0,3.0,80.0,22.0,102.0,4.0,23.0,15.0,8.0,27.0,2.0,13.0,14.0,,14.0,3.0,1.0,41.0,1.0,12.0,39.0,74.0,4.0,7.0,3.0,76.0,1.0,95.0,6.0,,2.0,39.0,1.0,9.0,21.0,1.0,,,8.0,22.0,12.0,,56.0,283.0,4.0,8.0,0.631578947368421,0.7058823529411765,1.0,0.3253012048192771,0.23076923076923078,0.18518518518518517,0.3253012048192771,0.4367816091954023,0.4166666666666667,0.5,0.47035573122529645,0.38,0.35365853658536583,0.5320945945945946,0.4107142857142857,0.4827586206896552,0.6561264822134387,0.012048192771084338,0.20689655172413793,0.15384615384615385,0.2222222222222222,0.0392156862745098,,21.616420782552918,0.6585365853658537,0.12,0.05128205128205128,0.13432835820895522,0.03180212014134275,0.10884353741496598,0.031609195402298854,0.12241653418124006,0.03169572107765452,0.058823529411764705,0.015151515151515152,0.02040816326530612,0.03515625,0.021739130434782608,0.1111111111111111,0.14035087719298245,0.18421052631578946,0.1111111111111111,0.10256410256410256,0.028368794326241134,0.5454545454545454,0.1541501976284585,0.5128205128205128,0.6060606060606061,0.6,0.17786561264822134,0.4,0.5142857142857142,0.6666666666666666,0.011857707509881422,,,,0.2015810276679842,0.4117647058823529,0.42857142857142855,1.0,0.45454545454545453,0.28695652173913044,0.28695652173913044,1.0,0.44,0.45454545454545453,0.2,0.12,0.6666666666666666,1.0,0.4,0.1,1.0,0.17073170731707318,0.7142857142857143,0.17073170731707318,0.14285714285714285,0.4878048780487805,0.2,0.8102766798418972,0.28695652173913044,0.5427314229249011,0.6006125,0.5110548780487806,0.13937282229965156,0.325,0.005988023952095809,0.07278481012658228,0.17721518987341772,5.582758620689655,25.13132530120482,0.20551924473493102,2.0,3.0,13.0,0.6666666666666666,1.0,,,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,37575.7,626.0,-92.0,1255.0,1263.0,282.0,217.0,156.0,2518.0,20.0,34.0,2.0,3.0,2.0,3.0,9.0,25.0,4.0,16.0,12.0,23.0,,,1.0,3.0,51.0,142.0,8.0,17.0,16.0,43.0,33.0,75.0,63.0,165.0,19.0,274.0,1505.0,4.0,7.0,8.0,17.0,,32.0,5.0,15.0,17.0,46.0,8.0,69.0,32.0,34.0,159.0,30.0,4.0,142.0,51.0,6.0,1.0,45.0,41.0,86.0,25.0,16.0,33.0,10.0,2.0,213.0,6.0,6.0,,32.0,38.0,4.0,74.0,12.0,86.0,4.0,18.0,16.0,2.0,25.0,7.0,15.0,18.0,3.0,10.0,,3.0,43.0,2.0,10.0,31.0,45.0,,2.0,3.0,22.0,3.0,21.0,,1.0,1.0,4.0,2.0,4.0,3.0,1.0,1.0,,,4.0,2.0,6.0,67.0,281.0,3.0,3.0,0.48484848484848486,0.5161290322580645,0.8412698412698413,0.38181818181818183,0.47058823529411764,0.3695652173913043,0.38181818181818183,0.44,0.5714285714285714,0.3333333333333333,0.53125,0.6666666666666666,0.5,0.5481927710843374,0.6666666666666666,0.5227272727272727,0.6875,0.006060606060606061,0.08,0.08823529411764706,0.12,,0.007042253521126761,20.193637621023512,0.5813953488372093,0.21052631578947367,,0.1254125412541254,0.021897810218978103,0.12903225806451613,0.016666666666666666,0.12704174228675136,0.01892744479495268,,0.040983606557377046,0.017857142857142856,0.014184397163120567,0.02564102564102564,0.13333333333333333,0.12258064516129032,0.10714285714285714,0.14754098360655737,0.07692307692307693,0.029411764705882353,0.5,0.14166666666666666,0.5882352941176471,0.6451612903225806,0.55,0.10416666666666667,0.36,0.4090909090909091,0.4444444444444444,0.06666666666666667,0.25,0.25,0.25,0.09583333333333334,0.5217391304347826,0.5217391304347826,1.0,0.5916666666666667,0.3591549295774648,0.3617021276595745,0.803921568627451,0.125,0.6666666666666666,0.5,,,,0.7083333333333334,0.47058823529411764,0.875,0.04918032786885246,0.6666666666666666,0.04918032786885246,0.3333333333333333,0.7049180327868853,0.37209302325581395,0.8291666666666667,0.3591549295774648,0.5358477083333334,0.49938636363636363,0.5096450819672131,0.020491803278688523,0.05063291139240506,0.006060606060606061,0.11678832116788321,0.2518248175182482,7.766666666666667,25.888484848484858,0.22470119521912352,1.0,,3.0,,,,,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,10566.900000000001,176.0,-62.0,343.0,353.0,83.0,103.0,47.0,696.0,2.0,6.0,,,,2.0,7.0,10.0,2.0,5.0,2.0,8.0,,,1.0,1.0,5.0,18.0,,1.0,1.0,1.0,11.0,21.0,7.0,26.0,8.0,51.0,428.0,,,,1.0,,,1.0,6.0,2.0,2.0,4.0,12.0,12.0,10.0,21.0,,,18.0,5.0,3.0,1.0,6.0,5.0,11.0,3.0,2.0,6.0,,,27.0,,,,3.0,6.0,,9.0,,9.0,,4.0,4.0,,7.0,,5.0,1.0,,2.0,,1.0,8.0,,,9.0,12.0,,,,6.0,,8.0,,,,3.0,,1.0,2.0,,,,1.0,2.0,1.0,,12.0,83.0,1.0,1.0,0.5454545454545454,0.5454545454545454,1.0,0.2692307692307692,,1.0,0.2692307692307692,0.5238095238095238,,0.16666666666666666,0.4574468085106383,,0.5,0.5,,0.6,0.5531914893617021,0.038461538461538464,0.14285714285714285,0.3333333333333333,0.1,,0.05555555555555555,14.974619289340101,0.875,,,0.07317073170731707,,0.04,,0.05732484076433121,,,,,,,0.06666666666666667,0.08695652173913043,,0.01818181818181818,0.1,,0.5,0.1276595744680851,0.3333333333333333,0.5,1.0,0.2127659574468085,0.7,0.7777777777777778,0.42857142857142855,0.10638297872340426,0.4,0.4,0.5,0.1702127659574468,0.25,0.25,1.0,0.3829787234042553,0.2777777777777778,0.29411764705882354,1.0,,,,,,,1.0,,,0.25,,0.125,1.0,0.125,1.0,0.6808510638297872,0.2777777777777778,0.5193691489361704,0.50865,0.47930625000000004,0.06,0.125,,,0.23529411764705882,8.976190476190478,24.665384615384617,0.24198250728862974,,,1.0,,,,,True
