EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,on,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,27606.9,460.0,-70.0,943.0,945.0,230.0,186.0,112.0,1888.0,48.0,57.0,14.0,15.0,12.0,12.0,18.0,37.0,15.0,37.0,7.0,20.0,1.0,2.0,1.0,4.0,41.0,109.0,4.0,12.0,6.0,27.0,81.0,131.0,48.0,129.0,56.0,362.0,1148.0,18.0,22.0,5.0,14.0,4.0,55.0,19.0,23.0,7.0,31.0,14.0,73.0,108.0,54.0,132.0,12.0,22.0,109.0,41.0,5.0,1.0,29.0,10.0,39.0,9.0,1.0,21.0,7.0,1.0,88.0,4.0,12.0,1.0,49.0,41.0,3.0,93.0,17.0,110.0,2.0,9.0,7.0,2.0,14.0,5.0,6.0,20.0,2.0,8.0,1.0,6.0,34.0,2.0,10.0,10.0,27.0,2.0,3.0,4.0,47.0,4.0,67.0,10.0,1.0,9.0,24.0,4.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,73.0,230.0,2.0,4.0,0.6666666666666666,0.7714285714285715,0.9166666666666666,0.37209302325581395,0.35714285714285715,0.22580645161290322,0.37209302325581395,0.6183206106870229,0.8181818181818182,0.8260869565217391,0.5884615384615385,0.7083333333333334,0.5462962962962963,0.6294326241134752,0.7432432432432432,0.6101694915254238,0.49615384615384617,0.007751937984496124,0.03816793893129771,0.05263157894736842,0.05405405405405406,0.009174311926605505,29.13968547641073,0.4117647058823529,0.2,0.041666666666666664,0.17982456140350878,0.05429864253393665,0.2552083333333333,0.016666666666666666,0.21428571428571427,0.03470715835140998,0.06172839506172839,0.0625,0.022727272727272728,0.016216216216216217,0.01818181818181818,0.2222222222222222,0.1415929203539823,0.2,0.27586206896551724,0.19148936170212766,0.016129032258064516,1.0,0.21923076923076923,0.8421052631578947,0.8888888888888888,0.6666666666666666,0.1423076923076923,0.4864864864864865,0.5142857142857142,0.7222222222222222,0.1423076923076923,0.40540540540540543,0.40540540540540543,0.6,0.07692307692307693,0.35,0.35,1.0,0.41923076923076924,0.3761467889908257,0.37962962962962965,0.9024390243902439,0.4166666666666667,0.9333333333333333,0.2857142857142857,0.05555555555555555,0.5,1.0,0.3333333333333333,0.3333333333333333,0.75,0.2222222222222222,1.0,0.07407407407407407,0.25,0.5,0.2222222222222222,0.7153846153846154,0.3761467889908257,0.532834423076923,0.5243847826086957,0.5346574074074075,0.10108303249097472,0.16551724137931034,0.030303030303030304,0.15193370165745856,0.20165745856353592,8.459541984732823,25.43565891472868,0.24390243902439024,,,,,,,,,True,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,37853.899999999994,631.0,-121.0,1279.0,1289.0,305.0,251.0,161.0,2568.0,35.0,54.0,11.0,14.0,5.0,12.0,13.0,34.0,3.0,9.0,10.0,29.0,,4.0,1.0,5.0,14.0,38.0,4.0,4.0,1.0,9.0,51.0,97.0,24.0,67.0,32.0,206.0,1580.0,13.0,19.0,4.0,8.0,5.0,43.0,9.0,19.0,2.0,14.0,10.0,34.0,40.0,62.0,57.0,15.0,16.0,38.0,14.0,11.0,,42.0,44.0,86.0,29.0,15.0,26.0,12.0,4.0,216.0,19.0,15.0,1.0,23.0,24.0,2.0,49.0,35.0,84.0,6.0,19.0,10.0,9.0,18.0,1.0,11.0,6.0,2.0,7.0,1.0,1.0,24.0,6.0,3.0,29.0,64.0,,5.0,,42.0,4.0,37.0,5.0,,,20.0,,1.0,5.0,,,2.0,5.0,,2.0,34.0,305.0,7.0,1.0,0.39215686274509803,0.46511627906976744,0.7916666666666666,0.3582089552238806,0.5,0.14285714285714285,0.3582089552238806,0.5257731958762887,0.6842105263157895,0.47368421052631576,0.5304878048780488,0.7037037037037037,0.36363636363636365,0.5722222222222222,0.7413793103448276,0.4358974358974359,0.40853658536585363,,0.1134020618556701,0.12962962962962962,0.11764705882352941,,13.858695652173912,0.75,0.08,0.029411764705882353,0.08080808080808081,0.05319148936170213,0.08487084870848709,0.05491329479768786,0.08274647887323944,0.054140127388535034,0.038461538461538464,0.07258064516129033,0.037037037037037035,0.05078125,0.06666666666666667,0.07272727272727272,0.09740259740259741,0.030303030303030304,0.06435643564356436,0.14492753623188406,0.07792207792207792,,0.32926829268292684,0.6481481481481481,0.7446808510638298,0.34285714285714286,0.2073170731707317,0.38235294117647056,0.43333333333333335,0.46153846153846156,0.054878048780487805,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.17682926829268292,0.3448275862068966,0.3448275862068966,0.9,0.23170731707317074,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.5185185185185185,0.7857142857142857,0.18181818181818182,0.14814814814814814,,,0.14814814814814814,1.0,0.75,0.36363636363636365,0.4166666666666667,0.15151515151515152,0.2,0.2727272727272727,0.1111111111111111,0.7378048780487805,0.3684210526315789,0.547715243902439,0.6137138888888889,0.5127045454545454,0.11173184357541899,0.17857142857142858,,0.2087378640776699,0.1650485436893204,5.553608247422681,24.84925373134328,0.23846755277560594,3.0,5.0,3.0,,,,,,True,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,33326.59999999999,555.0,-108.0,1129.0,1137.0,239.0,204.0,140.0,2266.0,72.0,107.0,18.0,28.0,11.0,18.0,21.0,58.0,3.0,5.0,,1.0,,,,1.0,,5.0,,3.0,,1.0,96.0,170.0,,6.0,62.0,254.0,1399.0,18.0,35.0,,3.0,8.0,44.0,11.0,27.0,,2.0,22.0,44.0,110.0,82.0,,,26.0,5.0,,17.0,,48.0,32.0,80.0,32.0,,31.0,10.0,7.0,192.0,23.0,33.0,1.0,30.0,40.0,9.0,79.0,57.0,136.0,6.0,16.0,10.0,6.0,15.0,4.0,6.0,16.0,,9.0,,1.0,31.0,4.0,7.0,17.0,43.0,1.0,6.0,7.0,85.0,7.0,89.0,7.0,,,39.0,,9.0,24.0,,,14.0,24.0,14.0,,44.0,239.0,6.0,8.0,0.5729166666666666,0.6626506024096386,,,,,,0.5647058823529412,0.5142857142857142,0.4074074074074074,0.5454545454545454,0.47368421052631576,0.3793103448275862,0.5852534562211982,0.5,0.4888888888888889,0.03409090909090909,,0.1,0.102803738317757,0.10344827586206896,,19.1358024691358,0.4838709677419355,0.42857142857142855,0.03125,0.14869888475836432,0.1274131274131274,0.12658227848101267,0.07796610169491526,0.1383399209486166,0.10108303249097472,0.15463917525773196,0.13157894736842105,0.0625,0.07906976744186046,0.075,0.07766990291262135,0.15555555555555556,0.3548387096774194,0.09392265193370165,0.23214285714285715,0.0967741935483871,0.5833333333333334,0.6079545454545454,0.6728971962616822,0.75,0.6111111111111112,0.32954545454545453,0.3620689655172414,0.40384615384615385,0.42857142857142855,0.028409090909090908,0.6,0.6,0.6666666666666666,0.005681818181818182,,,,0.028409090909090908,,,,0.7368421052631579,0.6428571428571429,0.16666666666666666,,,,0.07894736842105263,,,0.6206896551724138,0.6111111111111112,0.034482758620689655,,0.034482758620689655,,0.6420454545454546,,0.5724866477272728,0.6052275862068964,0.5851551724137931,0.1875,0.19306930693069307,,0.1732283464566929,0.1732283464566929,3.9082352941176475,25.966666666666665,0.21169176262178918,,2.0,10.0,3.0,1.0,,,,True,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,9335.5,156.0,-55.0,312.0,326.0,107.0,95.0,37.0,638.0,9.0,13.0,,1.0,2.0,4.0,3.0,3.0,,,1.0,11.0,,1.0,,3.0,10.0,31.0,,1.0,3.0,8.0,12.0,16.0,11.0,42.0,9.0,66.0,389.0,1.0,2.0,,2.0,,2.0,2.0,4.0,3.0,11.0,,13.0,14.0,10.0,33.0,,2.0,31.0,10.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,4.0,1.0,,7.0,3.0,3.0,13.0,5.0,18.0,,7.0,5.0,2.0,3.0,1.0,1.0,3.0,,2.0,2.0,,6.0,,3.0,7.0,10.0,,,,7.0,,11.0,,,,1.0,3.0,,2.0,1.0,1.0,2.0,3.0,1.0,1.0,13.0,107.0,1.0,,0.5833333333333334,0.6363636363636364,1.0,0.2619047619047619,,0.2727272727272727,0.2619047619047619,0.75,0.5,0.5,0.49137931034482757,0.25,0.43333333333333335,0.532258064516129,0.25,0.43333333333333335,0.7241379310344828,,0.0625,0.07692307692307693,,,19.10112359550562,0.5,0.2727272727272727,,0.046875,0.02040816326530612,0.09333333333333334,0.038461538461538464,0.07194244604316546,0.032679738562091505,0.05,,,0.04054054054054054,0.03333333333333333,0.043478260869565216,0.058823529411764705,,0.11666666666666667,,,0.3333333333333333,0.22413793103448276,0.6923076923076923,0.75,0.6666666666666666,0.05172413793103448,1.0,1.0,0.3333333333333333,,,,,0.1896551724137931,0.09090909090909091,0.09090909090909091,1.0,0.5344827586206896,0.3225806451612903,0.3225806451612903,1.0,0.25,,,0.25,,,0.25,,,0.26666666666666666,0.5,0.2,,0.5333333333333333,0.375,0.9482758620689655,0.3225806451612903,0.5829672413793103,0.5811,0.5829866666666667,0.06451612903225806,0.058823529411764705,0.06666666666666667,0.030303030303030304,0.19696969696969696,3.3937500000000003,25.1047619047619,0.34294871794871795,,2.0,,1.0,,,,,True,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,9914.1,165.0,-34.0,338.0,339.0,96.0,87.0,43.0,677.0,4.0,9.0,1.0,1.0,1.0,4.0,22.0,36.0,3.0,16.0,2.0,2.0,,,,,9.0,27.0,1.0,3.0,4.0,11.0,29.0,61.0,11.0,29.0,30.0,121.0,429.0,1.0,3.0,1.0,3.0,2.0,7.0,9.0,16.0,4.0,11.0,16.0,46.0,24.0,34.0,18.0,15.0,2.0,27.0,9.0,5.0,,11.0,5.0,16.0,5.0,,6.0,5.0,,37.0,1.0,2.0,,7.0,,,7.0,3.0,10.0,2.0,2.0,1.0,1.0,10.0,,7.0,2.0,,3.0,,1.0,12.0,,5.0,5.0,11.0,1.0,,,27.0,,33.0,4.0,,1.0,11.0,1.0,5.0,1.0,,,1.0,1.0,,,46.0,96.0,2.0,5.0,0.41379310344827586,0.42857142857142855,0.5454545454545454,0.3793103448275862,0.3333333333333333,0.36363636363636365,0.3793103448275862,0.47540983606557374,0.3333333333333333,0.5625,0.5055555555555555,0.4166666666666667,0.5555555555555556,0.5825242718446602,0.5,0.6617647058823529,0.32222222222222224,,0.08196721311475409,0.3333333333333333,,,29.792746113989637,0.8333333333333334,,,,0.023529411764705882,0.09722222222222222,0.0125,0.04861111111111111,0.01818181818181818,0.041666666666666664,0.023255813953488372,,0.01639344262295082,,,,,0.061224489795918366,0.17391304347826086,0.045454545454545456,,0.1,0.4444444444444444,0.6666666666666666,0.5,0.4,0.6111111111111112,0.6111111111111112,0.36363636363636365,0.17777777777777778,0.1875,0.21428571428571427,0.6666666666666666,0.022222222222222223,1.0,1.0,0.5,0.3,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.16666666666666666,1.0,,,,,0.5,0.3333333333333333,1.0,0.14814814814814814,0.25,,,0.4074074074074074,0.36363636363636365,0.4222222222222222,0.3333333333333333,0.4873516666666666,0.5081,0.5071240740740742,0.12244897959183673,0.16176470588235295,0.03333333333333333,0.05785123966942149,0.38016528925619836,10.324590163934426,25.558620689655175,0.28402366863905326,,3.0,,,,0.125,,,True,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4477.9,75.0,-39.0,146.0,146.0,27.0,37.0,23.0,292.0,1.0,2.0,,,,,2.0,4.0,,,,4.0,,,,1.0,5.0,9.0,1.0,1.0,,,3.0,6.0,5.0,13.0,7.0,28.0,210.0,,,1.0,1.0,,3.0,,,,1.0,,,2.0,4.0,15.0,,,9.0,5.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,,2.0,,,2.0,,2.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,,5.0,7.0,,2.0,,4.0,,8.0,1.0,,,4.0,,,,,,,,,,,27.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,1.0,,0.38461538461538464,0.5,,,0.5526315789473685,1.5,,0.6363636363636364,1.5,,0.6842105263157895,,0.16666666666666666,,0.25,,14.117647058823529,0.5,,,,,0.06451612903225806,,0.03278688524590164,,,,,,,,,,0.09090909090909091,,,,0.10526315789473684,0.5,0.5,,0.21052631578947367,0.5,0.6666666666666666,0.5,,,,,0.21052631578947367,,,,0.47368421052631576,0.5555555555555556,0.5555555555555556,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,0.7894736842105263,0.5555555555555556,0.5233052631578947,,0.49155,0.18181818181818182,0.4444444444444444,,0.10714285714285714,,5.616666666666667,25.361538461538462,0.18493150684931506,,,,,,,,,True,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8677.5,145.0,-10.0,293.0,297.0,73.0,47.0,45.0,590.0,8.0,8.0,2.0,2.0,3.0,3.0,,7.0,1.0,2.0,1.0,9.0,,3.0,1.0,2.0,10.0,25.0,,2.0,3.0,9.0,9.0,17.0,11.0,34.0,2.0,53.0,356.0,2.0,3.0,,5.0,,4.0,3.0,4.0,4.0,11.0,,18.0,8.0,10.0,27.0,6.0,2.0,25.0,10.0,1.0,,10.0,4.0,14.0,4.0,,5.0,3.0,2.0,32.0,5.0,2.0,,11.0,4.0,,15.0,7.0,22.0,2.0,3.0,2.0,1.0,2.0,,2.0,3.0,1.0,,,2.0,5.0,1.0,1.0,3.0,7.0,,1.0,,4.0,,5.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,18.0,73.0,1.0,,0.4444444444444444,0.5,0.8181818181818182,0.3235294117647059,,0.36363636363636365,0.3235294117647059,0.5294117647058824,0.6666666666666666,0.75,0.5,0.25,0.6,0.5096153846153846,0.25,0.6,0.6666666666666666,,0.058823529411764705,,0.14285714285714285,,16.239316239316242,0.4,,,0.06153846153846154,0.030303030303030304,0.16666666666666666,0.06097560975609756,0.11450381679389313,0.0472972972972973,0.038461538461538464,0.03333333333333333,,0.03508771929824561,0.12,,0.11428571428571428,,0.16,0.1875,0.06666666666666667,,0.1568627450980392,1.0,1.0,0.375,0.13725490196078433,,,,0.0392156862745098,0.5,0.5,1.0,0.17647058823529413,0.1111111111111111,0.1111111111111111,1.0,0.49019607843137253,0.4,0.4,0.8,0.25,1.0,0.5,0.375,,,0.25,,,0.2,1.0,0.13333333333333333,0.5,0.6,0.3333333333333333,0.8235294117647058,0.4,0.52753,0.556175,0.5032357142857143,0.038461538461538464,0.058823529411764705,0.02857142857142857,0.07547169811320754,0.33962264150943394,5.523529411764706,26.258823529411767,0.24914675767918087,,1.0,,,,,,,True,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,23862.5,398.0,-38.0,808.0,814.0,167.0,155.0,95.0,1622.0,13.0,25.0,2.0,7.0,3.0,4.0,4.0,16.0,,1.0,12.0,31.0,,1.0,1.0,3.0,19.0,64.0,1.0,5.0,3.0,13.0,17.0,42.0,31.0,95.0,39.0,166.0,973.0,2.0,8.0,1.0,6.0,,7.0,4.0,7.0,4.0,16.0,14.0,34.0,20.0,14.0,93.0,,2.0,64.0,19.0,8.0,2.0,9.0,12.0,21.0,8.0,4.0,5.0,3.0,1.0,54.0,5.0,5.0,,19.0,31.0,1.0,51.0,10.0,61.0,4.0,11.0,7.0,4.0,16.0,1.0,9.0,10.0,,7.0,3.0,1.0,26.0,1.0,5.0,24.0,44.0,2.0,4.0,2.0,39.0,,47.0,1.0,,,19.0,,5.0,13.0,1.0,,7.0,14.0,9.0,,34.0,167.0,3.0,5.0,0.5882352941176471,0.625,1.0,0.3263157894736842,0.16666666666666666,0.25,0.3263157894736842,0.40476190476190477,0.25,0.5714285714285714,0.4635036496350365,0.25,0.43478260869565216,0.51875,0.25,0.53125,0.6934306569343066,0.021052631578947368,0.19047619047619047,0.12,0.25,,20.173535791757047,0.6153846153846154,0.058823529411764705,,0.15816326530612246,0.029069767441860465,0.11242603550295859,0.02358490566037736,0.136986301369863,0.026041666666666668,0.04411764705882353,0.014084507042253521,0.030303030303030304,0.026143790849673203,0.01694915254237288,0.12857142857142856,0.16981132075471697,0.2,0.1111111111111111,0.11627906976744186,0.05063291139240506,0.6428571428571429,0.18248175182481752,0.52,0.5909090909090909,0.6153846153846154,0.11678832116788321,0.25,0.3333333333333333,0.5,0.0072992700729927005,,,,0.22627737226277372,0.3870967741935484,0.41379310344827586,1.0,0.46715328467153283,0.296875,0.296875,1.0,0.5,0.2857142857142857,0.5,0.07142857142857142,,,0.35714285714285715,0.2,1.0,0.17391304347826086,0.75,0.13043478260869565,0.3333333333333333,0.5652173913043478,0.23076923076923078,0.8759124087591241,0.296875,0.5540751824817518,0.59799375,0.5182913043478261,0.12258064516129032,0.31666666666666665,,0.04216867469879518,0.20481927710843373,4.530952380952381,25.229473684210532,0.20668316831683167,2.0,,6.0,,,1.0,1.0,0.06451612903225806,True,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,19800.600000000002,330.0,-58.0,664.0,669.0,134.0,91.0,86.0,1333.0,12.0,22.0,2.0,3.0,1.0,1.0,5.0,12.0,3.0,10.0,5.0,12.0,,,1.0,2.0,24.0,72.0,6.0,14.0,4.0,18.0,20.0,44.0,29.0,84.0,6.0,133.0,804.0,3.0,4.0,6.0,14.0,,24.0,4.0,9.0,5.0,20.0,3.0,26.0,18.0,22.0,69.0,18.0,2.0,72.0,24.0,5.0,,19.0,30.0,49.0,17.0,13.0,15.0,2.0,2.0,128.0,3.0,4.0,,21.0,20.0,1.0,42.0,7.0,49.0,2.0,10.0,8.0,2.0,15.0,2.0,7.0,7.0,,8.0,,2.0,22.0,,4.0,17.0,24.0,,1.0,1.0,12.0,1.0,7.0,,,,,1.0,2.0,2.0,1.0,1.0,,3.0,2.0,4.0,26.0,134.0,,2.0,0.45,0.47368421052631576,0.7931034482758621,0.34523809523809523,0.42857142857142855,0.25,0.34523809523809523,0.45454545454545453,0.75,0.4444444444444444,0.49609375,0.6666666666666666,0.39655172413793105,0.5076335877862596,0.6666666666666666,0.41935483870967744,0.65625,,0.11363636363636363,0.13636363636363635,0.16666666666666666,,19.818652849740932,0.6818181818181818,0.14285714285714285,,0.12658227848101267,0.025974025974025976,0.1510791366906475,0.015151515151515152,0.13804713804713806,0.019886363636363636,,0.045454545454545456,0.03225806451612903,0.013333333333333334,0.020833333333333332,0.11864406779661017,0.13793103448275862,0.08333333333333333,0.18446601941747573,0.05555555555555555,0.02702702702702703,0.6666666666666666,0.171875,0.5454545454545454,0.631578947368421,0.5,0.09375,0.4166666666666667,0.5,0.4,0.078125,0.3,0.3,0.3333333333333333,0.09375,0.4166666666666667,0.4166666666666667,1.0,0.5625,0.3333333333333333,0.3333333333333333,0.75,0.16666666666666666,0.6666666666666666,0.5,,,,0.7777777777777778,0.42857142857142855,1.0,0.034482758620689655,1.0,0.06896551724137931,0.5,0.6206896551724138,0.2222222222222222,0.828125,0.3333333333333333,0.542371875,0.5204500000000001,0.5055051724137931,,,,0.18045112781954886,0.19548872180451127,7.463636363636363,25.7702380952381,0.20180722891566266,1.0,,2.0,,,,,,True,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,3773.6,63.0,-22.0,121.0,122.0,44.0,31.0,17.0,243.0,,2.0,,,,2.0,3.0,4.0,,2.0,,2.0,,,,,2.0,5.0,,1.0,1.0,1.0,3.0,8.0,2.0,7.0,6.0,18.0,148.0,,,,1.0,,,,4.0,1.0,1.0,2.0,5.0,2.0,4.0,6.0,,,5.0,2.0,1.0,,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,,,,,5.0,,5.0,,5.0,,2.0,2.0,,1.0,,1.0,1.0,,,,1.0,2.0,,,5.0,7.0,,,,3.0,,6.0,,,,2.0,,1.0,1.0,,,,1.0,,,5.0,44.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,1.0,0.2857142857142857,0.375,,,0.4,,0.3,0.5,,0.4166666666666667,0.4666666666666667,,0.125,,0.25,,14.388489208633095,0.5,,,0.15625,,,,0.08196721311475409,,,,,,,0.13333333333333333,0.1875,,,,,,0.13333333333333333,,,,0.26666666666666666,0.75,1.0,0.3333333333333333,0.13333333333333333,,,,0.13333333333333333,,,,0.3333333333333333,0.4,0.4,1.0,,,,,,,1.0,,,0.4,,,,0.2,1.0,0.6,0.4,0.49476000000000003,0.50865,0.46735,0.11764705882352941,0.2,,,0.2777777777777778,8.85,25.142857142857142,0.36363636363636365,,,1.0,,,,,,True,
