EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,52080.40000000001,868.0,-84.0,1747.0,1750.0,403.0,404.0,213.0,3497.0,86.0,106.0,17.0,20.0,23.0,26.0,30.0,67.0,27.0,71.0,15.0,41.0,3.0,8.0,2.0,9.0,76.0,214.0,6.0,19.0,9.0,49.0,143.0,244.0,91.0,255.0,107.0,666.0,2109.0,25.0,34.0,9.0,27.0,11.0,88.0,32.0,46.0,11.0,58.0,27.0,124.0,200.0,86.0,234.0,39.0,26.0,214.0,76.0,12.0,3.0,56.0,27.0,83.0,18.0,9.0,40.0,15.0,1.0,193.0,12.0,18.0,1.0,83.0,72.0,10.0,165.0,31.0,196.0,6.0,27.0,21.0,6.0,27.0,10.0,14.0,37.0,6.0,13.0,1.0,10.0,64.0,5.0,14.0,28.0,60.0,3.0,4.0,6.0,101.0,6.0,127.0,19.0,4.0,13.0,45.0,11.0,8.0,6.0,1.0,1.0,2.0,1.0,3.0,7.0,5.0,1.0,124.0,402.0,5.0,6.0,0.6993006993006993,0.7692307692307693,0.8571428571428571,0.3568627450980392,0.3333333333333333,0.1896551724137931,0.3568627450980392,0.5860655737704918,0.7352941176470589,0.6956521739130435,0.5601202404809619,0.6311475409836066,0.46634615384615385,0.6092592592592593,0.6796875,0.5394736842105263,0.5110220440881763,0.011764705882352941,0.04918032786885246,0.07547169811320754,0.04477611940298507,0.014084507042253521,0.024390243902439025,0.009345794392523364,30.044843049327355,0.421875,0.30303030303030304,0.02857142857142857,0.17061611374407584,0.04568527918781726,0.24198250728862974,0.02643171806167401,0.20261437908496732,0.03537735849056604,0.03496503496503497,0.05714285714285714,0.039473684210526314,0.02556818181818182,0.029411764705882353,0.17261904761904762,0.1674641148325359,0.17777777777777778,0.25572519083969464,0.19753086419753085,0.024390243902439025,0.7142857142857143,0.2124248496993988,0.8113207547169812,0.8775510204081632,0.7209302325581395,0.1342685370741483,0.44776119402985076,0.46875,0.6666666666666666,0.14228456913827656,0.38028169014084506,0.38571428571428573,0.6666666666666666,0.08216432865731463,0.36585365853658536,0.375,0.9333333333333333,0.4288577154308617,0.35514018691588783,0.3584905660377358,0.8421052631578947,0.32786885245901637,0.85,0.29411764705882354,0.13114754098360656,0.375,1.0,0.3114754098360656,0.3157894736842105,0.6666666666666666,0.25,0.8846153846153846,0.08653846153846154,0.2222222222222222,0.47115384615384615,0.1836734693877551,0.7234468937875751,0.35514018691588783,0.5352640562248996,0.5187958333333333,0.536831067961165,0.10526315789473684,0.16666666666666666,0.04198473282442748,0.13213213213213212,0.18618618618618618,8.445491803278687,25.47921568627451,0.2306811677160847,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,81761.59999999998,1363.0,-210.0,2729.0,2748.0,632.0,636.0,343.0,5477.0,67.0,102.0,17.0,26.0,14.0,25.0,28.0,69.0,8.0,22.0,22.0,59.0,2.0,8.0,3.0,9.0,27.0,76.0,4.0,8.0,2.0,13.0,103.0,193.0,49.0,135.0,59.0,412.0,3295.0,19.0,35.0,6.0,16.0,14.0,70.0,21.0,42.0,5.0,22.0,19.0,76.0,94.0,112.0,126.0,21.0,22.0,76.0,27.0,19.0,,92.0,86.0,178.0,58.0,28.0,56.0,25.0,11.0,442.0,33.0,30.0,1.0,55.0,51.0,6.0,112.0,64.0,176.0,9.0,36.0,19.0,17.0,46.0,7.0,30.0,15.0,3.0,16.0,1.0,1.0,61.0,8.0,9.0,57.0,136.0,,14.0,1.0,70.0,4.0,73.0,5.0,,,34.0,1.0,3.0,13.0,1.0,1.0,6.0,,7.0,14.0,5.0,2.0,76.0,631.0,10.0,3.0,0.4563106796116505,0.5108695652173914,0.8571428571428571,0.362962962962963,0.375,0.22727272727272727,0.362962962962963,0.533678756476684,0.5428571428571428,0.5,0.538109756097561,0.5490196078431373,0.4453125,0.5706371191135734,0.603448275862069,0.5066666666666667,0.4115853658536585,,0.09844559585492228,0.11764705882352941,0.08695652173913043,0.045454545454545456,,,13.452343002868982,0.7540983606557377,0.10909090909090909,0.013888888888888888,0.07858243451463791,0.048154093097913325,0.09717314487632508,0.046875,0.08724279835390947,0.04747550866616428,0.04741379310344827,0.05517241379310345,0.0297029702970297,0.04681647940074907,0.047058823529411764,0.08984375,0.08307692307692308,0.014705882352941176,0.08413461538461539,0.13333333333333333,0.057692307692307696,0.35714285714285715,0.31097560975609756,0.6568627450980392,0.7444444444444445,0.4626865671641791,0.21036585365853658,0.4057971014492754,0.4444444444444444,0.4642857142857143,0.06707317073170732,0.36363636363636365,0.38095238095238093,0.375,0.1798780487804878,0.3728813559322034,0.3728813559322034,0.9545454545454546,0.23170731707317074,0.35526315789473684,0.35526315789473684,0.7777777777777778,0.5098039215686274,0.6538461538461539,0.29411764705882354,0.1568627450980392,0.25,1.0,0.1568627450980392,0.5,0.75,0.390625,0.56,0.140625,0.3333333333333333,0.203125,0.15384615384615385,0.7225609756097561,0.35526315789473684,0.552377134146341,0.6077983870967743,0.538596875,0.09776536312849161,0.15315315315315314,0.007352941176470588,0.16990291262135923,0.18446601941747573,5.941450777202075,24.823703703703707,0.23158666178087212,3.0,9.0,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,58631.6,977.0,-207.0,1958.0,1972.0,398.0,382.0,229.0,3930.0,121.0,183.0,28.0,48.0,21.0,31.0,40.0,106.0,4.0,9.0,,1.0,,,,1.0,2.0,7.0,1.0,4.0,,1.0,165.0,298.0,2.0,8.0,86.0,422.0,2415.0,30.0,58.0,1.0,4.0,11.0,74.0,22.0,50.0,,2.0,29.0,73.0,206.0,124.0,6.0,,36.0,7.0,2.0,32.0,,78.0,55.0,133.0,51.0,4.0,53.0,16.0,9.0,321.0,34.0,52.0,1.0,58.0,77.0,15.0,150.0,87.0,237.0,12.0,33.0,23.0,10.0,30.0,8.0,11.0,28.0,,19.0,1.0,2.0,58.0,7.0,9.0,32.0,80.0,2.0,9.0,11.0,130.0,12.0,135.0,14.0,,,62.0,,13.0,44.0,2.0,,18.0,1.0,25.0,46.0,26.0,,73.0,397.0,11.0,11.0,0.6242424242424243,0.7006802721088435,1.0,0.25,0.25,,0.25,0.5536912751677853,0.5172413793103449,0.44,0.5490196078431373,0.5080645161290323,0.4230769230769231,0.5749318801089919,0.5211267605633803,0.49324324324324326,0.026143790849673203,,0.10738255033557047,0.08743169398907104,0.1509433962264151,,,,19.083969465648856,0.5172413793103449,0.38461538461538464,0.018867924528301886,0.1590909090909091,0.11659192825112108,0.145,0.06813627254509018,0.15271493212669685,0.091005291005291,0.14814814814814814,0.11165048543689321,0.0641025641025641,0.064,0.08064516129032258,0.11518324607329843,0.15637860082304528,0.34,0.12416107382550336,0.20588235294117646,0.11428571428571428,0.5652173913043478,0.5980392156862745,0.6612021857923497,0.7245508982035929,0.6528925619834711,0.3464052287581699,0.37735849056603776,0.4444444444444444,0.525,0.029411764705882353,0.4444444444444444,0.4444444444444444,0.75,0.0032679738562091504,,,,0.02287581699346405,0.2857142857142857,0.2857142857142857,1.0,0.7741935483870968,0.5833333333333334,0.25,,,,0.06451612903225806,0.25,1.0,0.5961538461538461,0.6774193548387096,0.019230769230769232,,0.019230769230769232,,0.6241830065359477,0.2857142857142857,0.5689320261437907,0.6090979166666666,0.5633884615384616,0.1751412429378531,0.1791907514450867,,0.17535545023696683,0.17298578199052134,3.880872483221478,25.825,0.20326864147088866,,2.0,2.0,6.0,1.0,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,16443.0,274.0,-30.0,554.0,564.0,178.0,202.0,68.0,1118.0,12.0,19.0,,2.0,3.0,5.0,4.0,12.0,,1.0,8.0,23.0,1.0,3.0,1.0,4.0,15.0,43.0,1.0,3.0,6.0,12.0,16.0,32.0,23.0,66.0,21.0,122.0,639.0,1.0,5.0,2.0,6.0,2.0,10.0,4.0,7.0,7.0,16.0,3.0,32.0,20.0,12.0,69.0,,2.0,43.0,15.0,3.0,1.0,6.0,3.0,9.0,1.0,2.0,4.0,2.0,,21.0,4.0,3.0,,11.0,8.0,4.0,23.0,7.0,30.0,1.0,13.0,10.0,3.0,5.0,1.0,2.0,5.0,,3.0,2.0,1.0,10.0,,4.0,9.0,18.0,,,1.0,22.0,2.0,24.0,1.0,,,7.0,3.0,1.0,2.0,1.0,1.0,,,2.0,3.0,1.0,1.0,32.0,178.0,1.0,1.0,0.625,0.6666666666666666,1.0,0.3484848484848485,0.3333333333333333,0.4375,0.3484848484848485,0.5,0.2,0.5714285714285714,0.5153061224489796,0.36363636363636365,0.6304347826086957,0.5648148148148148,0.4166666666666667,0.6666666666666666,0.673469387755102,0.015151515151515152,0.09375,0.10526315789473684,0.08333333333333333,,0.043478260869565216,,18.582677165354333,0.5,0.3076923076923077,,0.06666666666666667,0.027522935779816515,0.08661417322834646,0.024539877300613498,0.07692307692307693,0.025735294117647058,0.025,0.019230769230769232,0.058823529411764705,0.025423728813559324,0.022222222222222223,0.0625,0.08196721311475409,,0.10309278350515463,0.03333333333333333,0.01818181818181818,0.3333333333333333,0.19387755102040816,0.631578947368421,0.7058823529411765,0.75,0.12244897959183673,0.3333333333333333,0.36363636363636365,0.25,0.01020408163265306,,,,0.23469387755102042,0.34782608695652173,0.36363636363636365,1.0,0.4387755102040816,0.3488372093023256,0.3488372093023256,1.0,0.18181818181818182,,,0.2727272727272727,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,1.0,0.21739130434782608,0.6,0.17391304347826086,0.25,0.5217391304347826,0.5,0.8673469387755102,0.3488372093023256,0.5697933673469388,0.5851999999999999,0.5625434782608696,0.09345794392523364,0.18421052631578946,0.043478260869565216,0.08196721311475409,0.26229508196721313,5.08125,24.783333333333328,0.3212996389891697,,6.0,,1.0,,True
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,3876.0,65.0,-21.0,125.0,128.0,19.0,50.0,13.0,253.0,3.0,5.0,,,,,,2.0,,1.0,2.0,4.0,,,,,6.0,11.0,,1.0,1.0,1.0,3.0,8.0,8.0,15.0,1.0,31.0,137.0,,1.0,,1.0,,,,,1.0,1.0,,3.0,6.0,,21.0,3.0,,11.0,6.0,1.0,,1.0,3.0,4.0,1.0,2.0,1.0,,,11.0,1.0,1.0,,6.0,3.0,,9.0,2.0,11.0,,1.0,,1.0,2.0,2.0,2.0,2.0,,,,,4.0,,2.0,1.0,3.0,,1.0,,3.0,1.0,2.0,,,,1.0,,,3.0,,,1.0,,2.0,3.0,1.0,,3.0,19.0,,,1.0,1.0,0.875,0.5333333333333333,,1.0,0.5333333333333333,0.375,,,0.6521739130434783,,1.5,0.6458333333333334,,1.5,0.6521739130434783,,0.125,0.2,,,,,19.58041958041958,0.5,,,0.08571428571428572,0.034482758620689655,0.1875,0.03125,0.13432835820895522,0.03278688524590164,,0.1111111111111111,,0.04,,0.11764705882352941,0.06666666666666667,,0.2222222222222222,0.14285714285714285,,0.3333333333333333,0.21739130434782608,0.6,0.75,1.0,0.08695652173913043,,,,0.043478260869565216,,,,0.17391304347826086,0.5,0.5,1.0,0.4782608695652174,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,,,,,0.5,,,,,,,1.0,1.0,0.8695652173913043,0.5454545454545454,0.5465999999999999,0.486,0.55875,0.041666666666666664,0.1111111111111111,,,0.0967741935483871,4.7375,25.34,0.152,,1.0,,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13503.400000000001,225.0,-61.0,456.0,453.0,105.0,101.0,60.0,909.0,6.0,13.0,1.0,1.0,1.0,4.0,24.0,49.0,5.0,19.0,2.0,2.0,,,,,13.0,38.0,1.0,3.0,4.0,12.0,35.0,81.0,15.0,40.0,33.0,148.0,582.0,2.0,4.0,1.0,3.0,4.0,11.0,9.0,17.0,4.0,12.0,16.0,46.0,24.0,46.0,27.0,18.0,2.0,38.0,13.0,8.0,,15.0,13.0,28.0,13.0,,8.0,7.0,,69.0,1.0,2.0,,11.0,2.0,,13.0,3.0,16.0,2.0,2.0,1.0,1.0,13.0,1.0,8.0,4.0,,5.0,,1.0,17.0,1.0,5.0,8.0,16.0,2.0,,,32.0,,37.0,4.0,,1.0,13.0,1.0,5.0,1.0,,,,,1.0,1.0,,,46.0,105.0,2.0,5.0,0.34285714285714286,0.35294117647058826,0.6,0.375,0.3333333333333333,0.3333333333333333,0.375,0.43209876543209874,0.5,0.5294117647058824,0.47520661157024796,0.5,0.5172413793103449,0.5404411764705882,0.6111111111111112,0.625,0.3305785123966942,,0.09876543209876543,0.23076923076923078,0.061224489795918366,0.10526315789473684,,,29.31034482758621,0.7647058823529411,,,0.020833333333333332,0.016666666666666666,0.11,0.009615384615384616,0.0663265306122449,0.013392857142857142,0.02702702702702703,0.016129032258064516,,0.012658227848101266,,,0.0392156862745098,,0.10294117647058823,0.125,0.03225806451612903,,0.10743801652892562,0.46153846153846156,0.6,0.3333333333333333,0.4049586776859504,0.4897959183673469,0.5217391304347826,0.3333333333333333,0.15702479338842976,0.2631578947368421,0.29411764705882354,0.4,0.01652892561983471,1.0,1.0,0.5,0.3140495867768595,0.34210526315789475,0.34210526315789475,0.6153846153846154,0.14285714285714285,1.0,,,,,0.42857142857142855,0.3333333333333333,1.0,0.13793103448275862,0.25,,,0.41379310344827586,0.3333333333333333,0.4380165289256198,0.34210526315789475,0.48478595041322303,0.47669999999999996,0.5005431034482759,0.10687022900763359,0.14444444444444443,0.024390243902439025,0.07432432432432433,0.3108108108108108,9.786419753086419,25.815000000000005,0.23026315789473684,,3.0,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,7064.299999999999,118.0,-59.0,235.0,239.0,58.0,56.0,36.0,474.0,4.0,6.0,,,2.0,2.0,2.0,5.0,,,1.0,5.0,,,1.0,2.0,6.0,13.0,1.0,1.0,,1.0,6.0,11.0,7.0,18.0,10.0,43.0,303.0,,,1.0,1.0,,3.0,2.0,2.0,1.0,3.0,2.0,9.0,8.0,4.0,21.0,,,13.0,6.0,1.0,,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,1.0,,,4.0,1.0,,5.0,1.0,6.0,,4.0,2.0,2.0,3.0,,1.0,3.0,1.0,2.0,2.0,,6.0,,1.0,9.0,12.0,,2.0,,9.0,1.0,13.0,2.0,,,7.0,,,,,,,,,,,,9.0,58.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.3888888888888889,1.0,0.3333333333333333,0.3888888888888889,0.5454545454545454,,1.0,0.5689655172413793,1.5,0.7,0.6323529411764706,1.5,0.75,0.6206896551724138,,0.09090909090909091,,0.2,,,,14.705882352941176,0.5,,,0.02,,0.08,0.01639344262295082,0.05,0.008620689655172414,,,,0.022222222222222223,,,0.04,,0.11428571428571428,,,,0.20689655172413793,0.6666666666666666,0.6666666666666666,0.75,0.1724137931034483,0.4,0.5,0.5,,,,,0.1724137931034483,0.2,0.2,1.0,0.4482758620689655,0.46153846153846156,0.46153846153846156,1.0,,,,,,,1.0,1.0,1.0,0.4,1.0,0.4,0.5,0.2,,0.8275862068965517,0.46153846153846156,0.5374741379310346,,0.61482,0.20588235294117646,0.4375,,0.06976744186046512,0.20930232558139536,4.3,25.538888888888895,0.24680851063829787,,1.0,,,,True
1631169,1610612751,Josh Minott,Josh Minott,1631169,BKN,796.0,13.0,-10.0,24.0,24.0,2.0,14.0,3.0,48.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,,,2.0,,,,,3.0,4.0,1.0,3.0,,9.0,35.0,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,4.0,2.0,3.0,,2.0,2.0,,,,,,,,,,,,,2.0,,,,,,,2.0,2.0,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,2.0,,1.0,1.0,,,1.0,,,,,,,,,,,,2.0,2.0,,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.75,1.0,1.0,0.6428571428571429,1.0,1.0,0.6428571428571429,1.0,1.0,0.42857142857142855,,,,,,,,29.629629629629626,1.0,,,,,,0.3333333333333333,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,0.5,0.5,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,0.7142857142857143,,0.5877785714285715,,0.7302,0.14285714285714285,0.25,,0.2222222222222222,0.2222222222222222,3.675,26.233333333333334,0.08333333333333333,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,10021.5,167.0,-19.0,336.0,340.0,79.0,51.0,49.0,676.0,8.0,9.0,2.0,2.0,3.0,4.0,,9.0,1.0,2.0,2.0,10.0,,3.0,1.0,2.0,12.0,28.0,,2.0,4.0,10.0,9.0,20.0,14.0,38.0,2.0,62.0,403.0,2.0,3.0,,5.0,,4.0,3.0,5.0,5.0,12.0,,21.0,8.0,10.0,36.0,6.0,2.0,28.0,12.0,1.0,,11.0,4.0,15.0,4.0,,6.0,3.0,2.0,34.0,6.0,3.0,,13.0,5.0,,18.0,9.0,27.0,2.0,3.0,2.0,1.0,2.0,,2.0,3.0,1.0,,,2.0,5.0,1.0,1.0,3.0,7.0,,1.0,,4.0,,5.0,1.0,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,21.0,79.0,1.0,,0.4444444444444444,0.5,0.8571428571428571,0.3684210526315789,,0.4166666666666667,0.3684210526315789,0.45,0.6666666666666666,0.6,0.5172413793103449,0.25,0.6176470588235294,0.5254237288135594,0.25,0.6176470588235294,0.6551724137931034,,0.05,,0.1111111111111111,,,,16.08040201005025,0.4,,,0.06578947368421052,0.0375,0.17333333333333334,0.06666666666666667,0.11920529801324503,0.052941176470588235,0.03225806451612903,0.02631578947368421,0.09090909090909091,0.03225806451612903,0.14285714285714285,,0.09523809523809523,0.1,0.1724137931034483,0.17647058823529413,0.058823529411764705,,0.15517241379310345,0.8888888888888888,0.8888888888888888,0.375,0.15517241379310345,,,,0.034482758620689655,0.5,0.5,1.0,0.1724137931034483,0.2,0.2,1.0,0.4827586206896552,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.25,1.0,0.5,0.375,,,0.25,,,0.23529411764705882,0.75,0.11764705882352941,0.5,0.5882352941176471,0.4,0.8103448275862069,0.42857142857142855,0.5282649122807018,0.556175,0.524784375,0.03389830508474576,0.05,0.02564102564102564,0.06451612903225806,0.3387096774193548,5.2700000000000005,26.292105263157893,0.23511904761904762,,1.0,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,47304.7,788.0,-77.0,1589.0,1604.0,332.0,327.0,187.0,3193.0,22.0,44.0,5.0,11.0,5.0,8.0,23.0,55.0,,3.0,23.0,55.0,2.0,3.0,2.0,8.0,39.0,133.0,1.0,12.0,4.0,23.0,45.0,102.0,62.0,188.0,96.0,372.0,1909.0,6.0,14.0,3.0,15.0,6.0,27.0,8.0,18.0,6.0,31.0,35.0,69.0,56.0,34.0,186.0,,8.0,133.0,39.0,20.0,2.0,20.0,21.0,41.0,14.0,7.0,14.0,4.0,2.0,103.0,12.0,10.0,2.0,37.0,55.0,4.0,96.0,24.0,120.0,5.0,26.0,17.0,9.0,29.0,2.0,14.0,16.0,1.0,15.0,3.0,1.0,45.0,2.0,13.0,42.0,80.0,5.0,7.0,3.0,91.0,1.0,115.0,7.0,,3.0,47.0,1.0,11.0,24.0,1.0,,15.0,,9.0,25.0,14.0,,69.0,332.0,4.0,10.0,0.6222222222222222,0.6829268292682927,1.0,0.32978723404255317,0.2,0.1935483870967742,0.32978723404255317,0.4411764705882353,0.42857142857142855,0.4444444444444444,0.47586206896551725,0.3620689655172414,0.3469387755102041,0.5409356725146199,0.4090909090909091,0.4859154929577465,0.6482758620689655,0.010638297872340425,0.19607843137254902,0.18181818181818182,0.18181818181818182,0.6666666666666666,0.03636363636363636,,21.393034825870647,0.6444444444444445,0.12903225806451613,0.04878048780487805,0.14066496163682865,0.028985507246376812,0.1111111111111111,0.02962962962962963,0.1270718232044199,0.029333333333333333,0.047244094488188976,0.018292682926829267,0.018518518518518517,0.03333333333333333,0.01904761904761905,0.09933774834437085,0.1658291457286432,0.17073170731707318,0.10975609756097561,0.11494252873563218,0.031055900621118012,0.56,0.15172413793103448,0.5,0.6111111111111112,0.5909090909090909,0.1896551724137931,0.41818181818181815,0.5111111111111111,0.6521739130434783,0.010344827586206896,,,,0.1896551724137931,0.41818181818181815,0.4339622641509434,1.0,0.4586206896551724,0.2932330827067669,0.2932330827067669,1.0,0.3793103448275862,0.45454545454545453,0.2,0.10344827586206896,0.6666666666666666,1.0,0.41379310344827586,0.08333333333333333,1.0,0.16326530612244897,0.625,0.16326530612244897,0.25,0.46938775510204084,0.17391304347826086,0.8,0.2932330827067669,0.5410386206896551,0.5872388888888889,0.5119836734693878,0.14501510574018128,0.33098591549295775,0.005291005291005291,0.07258064516129033,0.18548387096774194,5.698039215686275,25.178723404255322,0.20893643801132789,3.0,4.0,1.0,,,True
