EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,35357.3,589.0,-17.0,1196.0,1204.0,306.0,254.0,142.0,2400.0,61.0,73.0,15.0,16.0,17.0,19.0,24.0,45.0,18.0,49.0,10.0,28.0,1.0,5.0,1.0,5.0,55.0,137.0,6.0,17.0,7.0,36.0,103.0,167.0,65.0,165.0,75.0,476.0,1422.0,21.0,26.0,7.0,22.0,11.0,74.0,26.0,37.0,8.0,41.0,18.0,94.0,136.0,70.0,171.0,24.0,24.0,137.0,55.0,6.0,1.0,37.0,15.0,52.0,13.0,2.0,25.0,11.0,1.0,119.0,10.0,15.0,1.0,59.0,54.0,5.0,118.0,26.0,144.0,4.0,14.0,11.0,3.0,18.0,6.0,7.0,26.0,4.0,11.0,1.0,9.0,44.0,2.0,13.0,15.0,35.0,2.0,4.0,4.0,68.0,6.0,89.0,15.0,2.0,11.0,31.0,7.0,6.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,94.0,305.0,3.0,5.0,0.6601941747572816,0.7472527472527473,0.8769230769230769,0.3939393939393939,0.3181818181818182,0.1951219512195122,0.3939393939393939,0.6167664670658682,0.8076923076923077,0.7027027027027027,0.6039156626506024,0.65625,0.48717948717948717,0.6518105849582173,0.7156862745098039,0.5535714285714286,0.49698795180722893,0.006060606060606061,0.03592814371257485,0.0547945205479452,0.044444444444444446,0.0072992700729927005,29.34306569343066,0.4090909090909091,0.23809523809523808,0.034482758620689655,0.18620689655172415,0.057034220532319393,0.23412698412698413,0.032679738562091505,0.20848708487084872,0.043936731107205626,0.054945054945054944,0.07017543859649122,0.034482758620689655,0.03375527426160337,0.028985507246376812,0.19658119658119658,0.18705035971223022,0.14705882352941177,0.24607329842931938,0.19672131147540983,0.025806451612903226,1.0,0.21987951807228914,0.8356164383561644,0.8840579710144928,0.6721311475409836,0.1355421686746988,0.5333333333333333,0.5581395348837209,0.6666666666666666,0.14759036144578314,0.3673469387755102,0.3673469387755102,0.6111111111111112,0.08433734939759036,0.35714285714285715,0.35714285714285715,1.0,0.4126506024096386,0.40145985401459855,0.40441176470588236,0.8545454545454545,0.3333333333333333,0.9375,0.26666666666666666,0.10416666666666667,0.2,1.0,0.3541666666666667,0.35294117647058826,0.6666666666666666,0.24358974358974358,0.8947368421052632,0.0641025641025641,0.2,0.46153846153846156,0.19444444444444445,0.7168674698795181,0.40145985401459855,0.5362587349397588,0.51665,0.537776282051282,0.10764872521246459,0.16939890710382513,0.041176470588235294,0.15546218487394958,0.19747899159663865,8.605988023952097,25.406060606060613,0.25585284280936454,,,,,,,,,True,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,47293.700000000004,788.0,-75.0,1592.0,1609.0,404.0,330.0,201.0,3201.0,41.0,60.0,11.0,14.0,7.0,14.0,16.0,43.0,4.0,12.0,10.0,34.0,,4.0,1.0,5.0,15.0,43.0,4.0,5.0,1.0,9.0,61.0,115.0,25.0,77.0,44.0,241.0,1920.0,13.0,21.0,4.0,9.0,11.0,49.0,12.0,26.0,2.0,14.0,14.0,44.0,48.0,74.0,60.0,15.0,16.0,43.0,15.0,13.0,,53.0,60.0,113.0,40.0,20.0,33.0,15.0,5.0,286.0,23.0,19.0,1.0,31.0,28.0,3.0,62.0,43.0,105.0,6.0,23.0,13.0,10.0,25.0,2.0,16.0,7.0,2.0,9.0,1.0,1.0,32.0,7.0,4.0,38.0,84.0,,7.0,,51.0,4.0,49.0,5.0,,,24.0,,3.0,9.0,,,5.0,9.0,3.0,2.0,44.0,403.0,8.0,3.0,0.39344262295081966,0.4528301886792453,0.8,0.3246753246753247,0.4444444444444444,0.14285714285714285,0.3246753246753247,0.5304347826086957,0.6190476190476191,0.46153846153846156,0.5130208333333334,0.6333333333333333,0.375,0.5630841121495327,0.7,0.4583333333333333,0.4010416666666667,,0.11304347826086956,0.11666666666666667,0.11627906976744186,,13.435281267067177,0.78125,0.09375,0.024390243902439025,0.07407407407407407,0.05555555555555555,0.09117647058823529,0.053864168618266976,0.08217270194986072,0.054616384915474644,0.04201680672268908,0.0718954248366013,0.04285714285714286,0.052795031055900624,0.05714285714285714,0.06293706293706294,0.09574468085106383,0.02127659574468085,0.07086614173228346,0.1511627906976744,0.06521739130434782,0.3333333333333333,0.3125,0.6833333333333333,0.7735849056603774,0.36585365853658536,0.22395833333333334,0.37209302325581395,0.42105263157894735,0.4375,0.0625,0.3333333333333333,0.36363636363636365,0.5,0.17708333333333334,0.29411764705882354,0.29411764705882354,0.9,0.22395833333333334,0.3488372093023256,0.3488372093023256,0.7333333333333333,0.4666666666666667,0.7857142857142857,0.18181818181818182,0.13333333333333333,,,0.16666666666666666,0.8,0.75,0.35,0.5,0.125,0.2,0.225,0.1111111111111111,0.7135416666666666,0.3488372093023256,0.5472565104166666,0.6046825,0.50623125,0.11374407582938388,0.1791044776119403,,0.2033195020746888,0.1825726141078838,5.773913043478261,24.877922077922072,0.2537688442211055,3.0,5.0,4.0,0.08333333333333333,,,,,True,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,39023.6,650.0,-83.0,1315.0,1325.0,280.0,249.0,158.0,2640.0,89.0,128.0,20.0,31.0,12.0,20.0,24.0,63.0,3.0,5.0,,1.0,,,,1.0,,5.0,,3.0,,1.0,116.0,196.0,,6.0,69.0,301.0,1593.0,20.0,38.0,,3.0,10.0,50.0,13.0,30.0,,2.0,26.0,52.0,140.0,92.0,,,28.0,5.0,,17.0,,52.0,36.0,88.0,35.0,1.0,35.0,10.0,7.0,212.0,26.0,36.0,1.0,40.0,48.0,11.0,99.0,63.0,162.0,6.0,21.0,15.0,6.0,16.0,8.0,7.0,21.0,,9.0,,1.0,37.0,5.0,8.0,20.0,50.0,1.0,6.0,7.0,98.0,9.0,101.0,9.0,,,44.0,,11.0,26.0,2.0,,14.0,28.0,15.0,,52.0,279.0,6.0,10.0,0.603448275862069,0.6862745098039216,,,,,,0.5918367346938775,0.5263157894736842,0.43333333333333335,0.5742574257425742,0.4878048780487805,0.40625,0.6068548387096774,0.5208333333333334,0.5098039215686274,0.0297029702970297,,0.08673469387755102,0.0859375,0.09523809523809523,,18.962075848303392,0.43243243243243246,0.44,0.02857142857142857,0.15,0.127208480565371,0.14035087719298245,0.07449856733524356,0.14545454545454545,0.0981012658227848,0.1523809523809524,0.1322314049586777,0.07017543859649122,0.07751937984496124,0.06593406593406594,0.0859375,0.15584415584415584,0.34210526315789475,0.1152073732718894,0.22058823529411764,0.08823529411764706,0.5357142857142857,0.6336633663366337,0.6953125,0.7606837606837606,0.6404494382022472,0.3118811881188119,0.38095238095238093,0.42105263157894735,0.4583333333333333,0.024752475247524754,0.6,0.6,0.6666666666666666,0.0049504950495049506,,,,0.024752475247524754,,,,0.7560975609756098,0.6451612903225806,0.15,,,,0.07317073170731707,,,0.625,0.6,0.03125,,0.03125,,0.6633663366336634,,0.5815532178217823,0.607874193548387,0.58394375,0.18565400843881857,0.19047619047619047,,0.16611295681063123,0.17275747508305647,3.7336734693877562,25.966666666666665,0.21292775665399238,,2.0,12.0,,2.0,3.0,1.0,,True,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,9591.7,160.0,-57.0,324.0,337.0,109.0,97.0,38.0,661.0,9.0,13.0,,1.0,2.0,4.0,3.0,3.0,,,1.0,11.0,,1.0,,3.0,11.0,33.0,,1.0,3.0,8.0,12.0,16.0,12.0,44.0,9.0,69.0,400.0,1.0,2.0,,2.0,,2.0,2.0,4.0,3.0,11.0,,13.0,14.0,10.0,36.0,,2.0,33.0,11.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,4.0,1.0,,7.0,3.0,3.0,13.0,5.0,18.0,,7.0,5.0,2.0,3.0,1.0,1.0,3.0,,2.0,2.0,,6.0,,3.0,7.0,10.0,,,,7.0,,11.0,,,,1.0,3.0,,2.0,1.0,1.0,2.0,3.0,1.0,1.0,13.0,109.0,1.0,,0.5833333333333334,0.6363636363636364,1.0,0.2727272727272727,,0.2727272727272727,0.2727272727272727,0.75,0.5,0.5,0.5,0.25,0.43333333333333335,0.5390625,0.25,0.43333333333333335,0.7333333333333333,,0.0625,0.07692307692307693,,,19.02173913043478,0.5,0.2727272727272727,,0.04411764705882353,0.019230769230769232,0.09090909090909091,0.03773584905660377,0.06896551724137931,0.03164556962025317,0.047619047619047616,,,0.039473684210526314,0.03333333333333333,0.041666666666666664,0.05714285714285714,,0.11475409836065574,,,0.3333333333333333,0.21666666666666667,0.6923076923076923,0.75,0.6666666666666666,0.05,1.0,1.0,0.3333333333333333,,,,,0.18333333333333332,0.09090909090909091,0.09090909090909091,1.0,0.55,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.25,,,0.25,,,0.26666666666666666,0.5,0.2,,0.5333333333333333,0.375,0.95,0.3333333333333333,0.5820775,0.5811,0.5829866666666667,0.0625,0.058823529411764705,0.06382978723404255,0.028985507246376812,0.18840579710144928,3.3937500000000003,25.140909090909087,0.33641975308641975,,2.0,,,,1.0,,,True,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10126.1,169.0,-35.0,344.0,345.0,100.0,87.0,44.0,689.0,5.0,10.0,1.0,1.0,1.0,4.0,23.0,38.0,3.0,16.0,2.0,2.0,,,,,9.0,28.0,1.0,3.0,4.0,12.0,31.0,64.0,11.0,30.0,30.0,125.0,436.0,1.0,3.0,1.0,3.0,2.0,7.0,9.0,17.0,4.0,12.0,16.0,46.0,24.0,38.0,18.0,15.0,2.0,28.0,9.0,6.0,,11.0,5.0,16.0,5.0,,6.0,5.0,,37.0,1.0,2.0,,7.0,1.0,,8.0,3.0,11.0,2.0,2.0,1.0,1.0,10.0,,7.0,2.0,,3.0,,1.0,12.0,,5.0,5.0,11.0,1.0,,,27.0,,33.0,4.0,,1.0,11.0,1.0,5.0,1.0,,,1.0,1.0,,,46.0,100.0,2.0,5.0,0.3870967741935484,0.4,0.5454545454545454,0.36666666666666664,0.3333333333333333,0.3333333333333333,0.36666666666666664,0.484375,0.3333333333333333,0.5294117647058824,0.5053191489361702,0.4166666666666667,0.5172413793103449,0.5794392523364486,0.5,0.625,0.3191489361702128,,0.09375,0.3,0.02631578947368421,,30.279898218829516,0.8333333333333334,,,0.013513513513513514,0.022988505747126436,0.0958904109589041,0.012195121951219513,0.05442176870748299,0.01775147928994083,0.041666666666666664,0.022222222222222223,,0.016129032258064516,,,0.02631578947368421,,0.06,0.17391304347826086,0.044444444444444446,,0.10638297872340426,0.5,0.7142857142857143,0.4,0.40425531914893614,0.6052631578947368,0.6216216216216216,0.34782608695652173,0.1702127659574468,0.1875,0.21428571428571427,0.6666666666666666,0.02127659574468085,1.0,1.0,0.5,0.2978723404255319,0.32142857142857145,0.32142857142857145,0.5555555555555556,0.16666666666666666,1.0,,,,,0.5,0.3333333333333333,1.0,0.13793103448275862,0.25,,,0.41379310344827586,0.3333333333333333,0.425531914893617,0.32142857142857145,0.48574840425531907,0.5081,0.5005431034482759,0.11764705882352941,0.15492957746478872,0.03225806451612903,0.056,0.368,10.159374999999999,25.660000000000004,0.29069767441860467,,3.0,,0.125,,,,,True,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4749.9,79.0,-41.0,157.0,157.0,38.0,40.0,26.0,314.0,1.0,2.0,,,,,2.0,4.0,,,,4.0,,,,1.0,5.0,10.0,1.0,1.0,,1.0,3.0,6.0,5.0,14.0,7.0,28.0,220.0,,,1.0,1.0,,3.0,,,,2.0,,,2.0,4.0,15.0,,,10.0,5.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,,2.0,,,2.0,,2.0,,2.0,,2.0,1.0,,,1.0,1.0,1.0,,,2.0,,,6.0,8.0,,2.0,,4.0,,8.0,1.0,,,4.0,,,,,,,,,,,38.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,1.0,,0.35714285714285715,0.5,,,0.525,1.5,,0.6086956521739131,1.5,,0.7,,0.16666666666666666,,0.25,,13.586956521739129,0.5,,,,,0.0625,,0.03076923076923077,,,,,,,,,,0.08695652173913043,,,,0.1,0.5,0.5,,0.2,0.5,0.6666666666666666,0.5,,,,,0.2,,,,0.5,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,,,0.5,,0.5,,0.8,0.5,0.524695,,0.521325,0.17391304347826086,0.4444444444444444,,0.10714285714285714,,5.616666666666667,25.485714285714288,0.24203821656050956,,,,,,,,,True,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8677.5,145.0,-10.0,293.0,297.0,73.0,47.0,45.0,590.0,8.0,8.0,2.0,2.0,3.0,3.0,,7.0,1.0,2.0,1.0,9.0,,3.0,1.0,2.0,10.0,25.0,,2.0,3.0,9.0,9.0,17.0,11.0,34.0,2.0,53.0,356.0,2.0,3.0,,5.0,,4.0,3.0,4.0,4.0,11.0,,18.0,8.0,10.0,27.0,6.0,2.0,25.0,10.0,1.0,,10.0,4.0,14.0,4.0,,5.0,3.0,2.0,32.0,5.0,2.0,,11.0,4.0,,15.0,7.0,22.0,2.0,3.0,2.0,1.0,2.0,,2.0,3.0,1.0,,,2.0,5.0,1.0,1.0,3.0,7.0,,1.0,,4.0,,5.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,18.0,73.0,1.0,,0.4444444444444444,0.5,0.8181818181818182,0.3235294117647059,,0.36363636363636365,0.3235294117647059,0.5294117647058824,0.6666666666666666,0.75,0.5,0.25,0.6,0.5096153846153846,0.25,0.6,0.6666666666666666,,0.058823529411764705,,0.14285714285714285,,16.239316239316242,0.4,,,0.06153846153846154,0.030303030303030304,0.16666666666666666,0.06097560975609756,0.11450381679389313,0.0472972972972973,0.038461538461538464,0.03333333333333333,,0.03508771929824561,0.12,,0.11428571428571428,,0.16,0.1875,0.06666666666666667,,0.1568627450980392,1.0,1.0,0.375,0.13725490196078433,,,,0.0392156862745098,0.5,0.5,1.0,0.17647058823529413,0.1111111111111111,0.1111111111111111,1.0,0.49019607843137253,0.4,0.4,0.8,0.25,1.0,0.5,0.375,,,0.25,,,0.2,1.0,0.13333333333333333,0.5,0.6,0.3333333333333333,0.8235294117647058,0.4,0.52753,0.556175,0.5032357142857143,0.038461538461538464,0.058823529411764705,0.02857142857142857,0.07547169811320754,0.33962264150943394,5.523529411764706,26.258823529411767,0.24914675767918087,,1.0,,,,,,,True,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,32064.299999999996,534.0,7.0,1078.0,1087.0,237.0,204.0,125.0,2165.0,16.0,32.0,2.0,8.0,4.0,6.0,11.0,30.0,,2.0,15.0,37.0,1.0,2.0,1.0,5.0,27.0,90.0,1.0,9.0,4.0,18.0,27.0,64.0,42.0,127.0,60.0,240.0,1264.0,2.0,9.0,2.0,11.0,1.0,11.0,5.0,11.0,5.0,23.0,24.0,49.0,34.0,20.0,126.0,,2.0,90.0,27.0,14.0,2.0,15.0,15.0,30.0,11.0,4.0,9.0,4.0,2.0,75.0,8.0,7.0,1.0,26.0,36.0,1.0,63.0,16.0,79.0,4.0,18.0,11.0,7.0,22.0,2.0,12.0,13.0,,10.0,3.0,1.0,35.0,1.0,10.0,34.0,62.0,3.0,6.0,3.0,60.0,,73.0,3.0,,,30.0,,8.0,16.0,1.0,,7.0,17.0,12.0,,49.0,237.0,4.0,7.0,0.6296296296296297,0.6538461538461539,1.0,0.33070866141732286,0.18181818181818182,0.21739130434782608,0.33070866141732286,0.421875,0.2222222222222222,0.45454545454545453,0.4712041884816754,0.25,0.36764705882352944,0.5309734513274337,0.2619047619047619,0.5,0.6649214659685864,0.015748031496062992,0.21875,0.15625,0.23333333333333334,,21.271393643031786,0.6285714285714286,0.045454545454545456,0.03333333333333333,0.13533834586466165,0.031818181818181815,0.11255411255411256,0.02867383512544803,0.12474849094567404,0.03006012024048096,0.05063291139240506,0.020618556701030927,0.022727272727272728,0.02912621359223301,0.0273972602739726,0.10204081632653061,0.145985401459854,0.1935483870967742,0.11494252873563218,0.10526315789473684,0.03773584905660377,0.7058823529411765,0.16753926701570682,0.5,0.5925925925925926,0.6875,0.15706806282722513,0.36666666666666664,0.4782608695652174,0.5454545454545454,0.010471204188481676,,,,0.193717277486911,0.40540540540540543,0.42857142857142855,1.0,0.4712041884816754,0.3,0.3,1.0,0.4,0.25,0.5,0.1,0.5,1.0,0.45,0.1111111111111111,1.0,0.17647058823529413,0.6666666666666666,0.14705882352941177,0.2,0.5294117647058824,0.2222222222222222,0.8324607329842932,0.3,0.544738219895288,0.5795083333333333,0.5144529411764707,0.13761467889908258,0.32967032967032966,,0.04583333333333333,0.20416666666666666,5.506250000000001,25.262204724409454,0.21985157699443414,2.0,2.0,9.0,1.0,1.0,,,0.05405405405405406,True,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,28655.800000000003,478.0,-15.0,958.0,968.0,224.0,161.0,124.0,1926.0,17.0,29.0,2.0,3.0,2.0,3.0,6.0,17.0,4.0,15.0,9.0,17.0,,,1.0,2.0,37.0,108.0,6.0,15.0,11.0,31.0,27.0,61.0,46.0,125.0,11.0,203.0,1129.0,3.0,4.0,6.0,15.0,,24.0,5.0,15.0,12.0,33.0,5.0,51.0,26.0,28.0,114.0,24.0,2.0,108.0,37.0,6.0,1.0,31.0,38.0,69.0,24.0,14.0,23.0,6.0,2.0,176.0,4.0,5.0,,28.0,29.0,3.0,60.0,9.0,69.0,3.0,15.0,13.0,2.0,20.0,6.0,11.0,15.0,2.0,9.0,,3.0,35.0,2.0,10.0,21.0,31.0,,1.0,2.0,16.0,2.0,12.0,,1.0,,1.0,2.0,3.0,3.0,1.0,1.0,,4.0,2.0,5.0,49.0,223.0,2.0,2.0,0.48148148148148145,0.5,0.8260869565217391,0.368,0.4,0.36363636363636365,0.368,0.4426229508196721,0.75,0.3333333333333333,0.5161290322580645,0.631578947368421,0.4791666666666667,0.5314136125654451,0.631578947368421,0.5,0.6720430107526881,0.008,0.09836065573770492,0.10344827586206896,0.17647058823529413,0.009259259259259259,20.342034203420344,0.5714285714285714,0.23076923076923078,,0.12393162393162394,0.023923444976076555,0.13861386138613863,0.014545454545454545,0.13073394495412843,0.01859504132231405,,0.04395604395604396,0.021739130434782608,0.014084507042253521,0.016129032258064516,0.14130434782608695,0.1111111111111111,0.12,0.16,0.07692307692307693,0.02830188679245283,0.5,0.15591397849462366,0.5862068965517241,0.6538461538461539,0.5294117647058824,0.0913978494623656,0.35294117647058826,0.42857142857142855,0.5,0.08064516129032258,0.26666666666666666,0.26666666666666666,0.25,0.0913978494623656,0.5294117647058824,0.5294117647058824,1.0,0.5806451612903226,0.3425925925925926,0.34579439252336447,0.7837837837837838,0.15789473684210525,0.6666666666666666,0.5,,,,0.7894736842105263,0.4,1.0,0.0625,0.6666666666666666,0.041666666666666664,0.5,0.6458333333333334,0.3548387096774194,0.8279569892473119,0.3425925925925926,0.5409801075268817,0.5204500000000001,0.5133395833333334,0.0106951871657754,0.016129032258064516,0.008,0.11822660098522167,0.2512315270935961,7.868852459016393,25.83200000000001,0.23382045929018788,1.0,,3.0,,,,,,True,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,4651.0,78.0,-24.0,149.0,154.0,61.0,52.0,23.0,303.0,,2.0,,,,2.0,4.0,5.0,,3.0,,2.0,,,,,2.0,6.0,,1.0,1.0,1.0,4.0,10.0,2.0,8.0,8.0,22.0,181.0,,,,1.0,,,1.0,5.0,1.0,1.0,4.0,9.0,2.0,6.0,6.0,,,6.0,2.0,1.0,,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,,,,,5.0,,5.0,,5.0,,2.0,2.0,,1.0,,1.0,1.0,,,,1.0,2.0,,,6.0,8.0,,,,4.0,,8.0,,,,3.0,,1.0,1.0,,,,1.0,,,9.0,61.0,1.0,1.0,0.25,0.25,1.0,0.25,,1.0,0.25,0.4,,0.2,0.3888888888888889,,0.4166666666666667,0.5,,0.5625,0.4444444444444444,,0.1,,0.2,,13.872832369942197,0.5,,,0.1282051282051282,,,,0.06944444444444445,,,,,,,0.11764705882352941,0.15,,,,,,0.1111111111111111,,,,0.2777777777777778,0.8,1.0,0.25,0.16666666666666666,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,0.3333333333333333,,,,0.16666666666666666,1.0,0.5555555555555556,0.3333333333333333,0.4857000000000001,0.50865,0.46247499999999997,0.14285714285714285,0.23076923076923078,,,0.4090909090909091,9.93,25.2125,0.40939597315436244,,,1.0,,,,,,True,
