EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,Blocked3s,BlockedArc3,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,3pt And 1 Free Throw Trips,BlockedCorner3,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,15843.099999999999,264.0,-67.0,541.0,541.0,146.0,131.0,63.0,1082.0,24.0,29.0,7.0,8.0,7.0,7.0,13.0,24.0,9.0,21.0,4.0,13.0,1.0,3.0,19.0,57.0,5.0,2.0,15.0,46.0,74.0,23.0,70.0,34.0,195.0,688.0,10.0,14.0,6.0,4.0,24.0,11.0,14.0,2.0,18.0,9.0,37.0,58.0,34.0,60.0,9.0,12.0,57.0,19.0,4.0,20.0,6.0,26.0,6.0,14.0,5.0,1.0,58.0,3.0,7.0,32.0,24.0,3.0,59.0,10.0,69.0,2.0,5.0,4.0,1.0,6.0,1.0,3.0,13.0,2.0,3.0,1.0,5.0,19.0,6.0,6.0,18.0,1.0,2.0,3.0,24.0,3.0,40.0,5.0,7.0,12.0,2.0,4.0,37.0,146.0,1.0,3.0,0.6304347826086957,0.725,0.8695652173913043,0.32857142857142857,0.1111111111111111,0.32857142857142857,0.6216216216216216,0.7142857142857143,0.7857142857142857,0.5590277777777778,0.5,0.4375,0.6019108280254777,0.5714285714285714,0.5285714285714286,0.4861111111111111,0.05405405405405406,0.06896551724137931,0.08333333333333333,28.363047001620746,0.3157894736842105,0.375,0.2,0.056451612903225805,0.2831858407079646,0.02158273381294964,0.24034334763948498,0.03802281368821293,0.06976744186046512,0.07547169811320754,0.018867924528301886,0.030303030303030304,0.24489795918367346,0.16666666666666666,0.17647058823529413,0.29069767441860467,0.25925925925925924,0.02857142857142857,0.2013888888888889,0.8275862068965517,0.8888888888888888,0.625,0.16666666666666666,0.5416666666666666,0.5909090909090909,0.6923076923076923,0.14583333333333334,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.09027777777777778,0.3076923076923077,0.3076923076923077,1.0,0.3958333333333333,0.3333333333333333,0.3333333333333333,0.8421052631578947,0.4,0.875,0.2857142857142857,0.05,0.25,0.21875,1.0,0.09375,0.46875,0.13333333333333333,0.6875,0.3333333333333333,0.5242267361111109,0.5020214285714286,0.5278031249999999,0.0915032679738562,0.14814814814814814,0.027777777777777776,0.12307692307692308,0.18974358974358974,8.631081081081081,25.354285714285716,0.2698706099815157,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,21139.3,352.0,-82.0,718.0,716.0,198.0,178.0,87.0,1434.0,20.0,33.0,8.0,10.0,5.0,11.0,11.0,24.0,2.0,4.0,4.0,12.0,1.0,3.0,11.0,28.0,2.0,1.0,7.0,33.0,61.0,15.0,40.0,18.0,129.0,905.0,10.0,14.0,3.0,,26.0,8.0,17.0,1.0,10.0,6.0,25.0,26.0,40.0,36.0,9.0,14.0,28.0,11.0,8.0,20.0,21.0,41.0,16.0,10.0,8.0,2.0,103.0,11.0,9.0,9.0,10.0,1.0,20.0,20.0,40.0,1.0,11.0,5.0,6.0,7.0,1.0,3.0,4.0,1.0,4.0,1.0,1.0,11.0,3.0,20.0,42.0,,2.0,,23.0,2.0,20.0,2.0,,11.0,,,25.0,198.0,5.0,,0.3939393939393939,0.5,0.8,0.375,0.1,0.375,0.5409836065573771,0.7142857142857143,0.47058823529411764,0.5495049504950495,0.7647058823529411,0.35185185185185186,0.5863636363636363,0.7647058823529411,0.4166666666666667,0.39603960396039606,0.13114754098360656,0.15151515151515152,0.125,14.774114774114775,0.6363636363636364,0.058823529411764705,0.0684931506849315,0.05732484076433121,0.059602649006622516,0.05641025641025641,0.06397306397306397,0.056818181818181816,0.03571428571428571,0.08955223880597014,0.041379310344827586,0.1,0.05555555555555555,0.08450704225352113,0.047619047619047616,0.061946902654867256,0.05263157894736842,0.022727272727272728,0.32673267326732675,0.6060606060606061,0.7142857142857143,0.25,0.2376237623762376,0.4583333333333333,0.5238095238095238,0.5454545454545454,0.039603960396039604,0.5,0.5,1.0,0.1188118811881188,0.3333333333333333,0.3333333333333333,1.0,0.27722772277227725,0.39285714285714285,0.39285714285714285,0.7272727272727273,0.5882352941176471,0.8,,0.058823529411764705,0.11764705882352941,0.4074074074074074,0.45454545454545453,0.1111111111111111,0.25925925925925924,0.14285714285714285,0.7227722772277227,0.39285714285714285,0.5348257425742574,0.5802772727272728,0.5107962962962963,0.1,0.15714285714285714,,0.20155038759689922,0.1937984496124031,5.467213114754099,25.2575,0.2757660167130919,2.0,2.0,5.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,2.0,0.6666666666666666,0.029411764705882353,1.0,1.0,,,,,,,,,,,,True,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,17969.5,299.0,-79.0,611.0,610.0,146.0,135.0,73.0,1221.0,43.0,61.0,11.0,17.0,4.0,11.0,13.0,29.0,2.0,3.0,,,,,,4.0,2.0,,1.0,58.0,93.0,,4.0,39.0,155.0,786.0,11.0,20.0,2.0,7.0,29.0,4.0,15.0,,1.0,16.0,24.0,66.0,50.0,,,16.0,4.0,,7.0,27.0,11.0,38.0,11.0,16.0,7.0,4.0,87.0,10.0,19.0,14.0,22.0,4.0,40.0,29.0,69.0,4.0,11.0,8.0,3.0,6.0,3.0,3.0,8.0,,3.0,,1.0,14.0,3.0,9.0,25.0,,5.0,3.0,50.0,5.0,52.0,6.0,,24.0,,5.0,24.0,146.0,4.0,4.0,0.5689655172413793,0.66,,,,,0.6236559139784946,0.55,0.26666666666666666,0.5979381443298969,0.5,0.25,0.6458333333333334,0.5370370370370371,0.46153846153846156,0.041237113402061855,0.07526881720430108,0.06557377049180328,0.10344827586206896,19.30835734870317,0.42857142857142855,0.2857142857142857,0.176,0.1357142857142857,0.109375,0.0641025641025641,0.1422924901185771,0.09797297297297297,0.1568627450980392,0.13559322033898305,0.05217391304347826,0.0975609756097561,0.08163265306122448,0.17543859649122806,0.42105263157894735,0.061855670103092786,0.25806451612903225,0.12903225806451613,0.6288659793814433,0.7049180327868853,0.7543859649122807,0.5813953488372093,0.29896907216494845,0.4482758620689655,0.5,0.5384615384615384,0.030927835051546393,0.6666666666666666,0.6666666666666666,0.5,,,,,0.041237113402061855,,,,0.7727272727272727,0.6470588235294118,0.09090909090909091,,0.09090909090909091,0.6875,0.36363636363636365,,0.0625,,0.6701030927835051,,0.5706103092783505,0.6304029411764706,0.56760625,0.20869565217391303,0.21621621621621623,,0.1870967741935484,0.15483870967741936,3.924731182795699,25.825,0.23895253682487724,,,,2.0,,1.0,14.0,7.0,7.0,14.0,,,0.1,,,8.0,3.0,0.5714285714285714,,,,,,,,,True,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,4822.299999999999,80.0,-31.0,168.0,171.0,84.0,72.0,19.0,339.0,3.0,5.0,,1.0,1.0,3.0,,,,,,4.0,,2.0,5.0,17.0,,2.0,5.0,3.0,5.0,5.0,21.0,3.0,24.0,198.0,,1.0,,,,1.0,3.0,2.0,7.0,,8.0,4.0,2.0,15.0,,,17.0,5.0,1.0,,,,,,,,,,1.0,4.0,2.0,3.0,9.0,1.0,10.0,,4.0,3.0,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,,4.0,3.0,4.0,7.0,,,,2.0,,3.0,,,,1.0,,8.0,84.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.23809523809523808,0.2857142857142857,0.23809523809523808,0.6,,0.3333333333333333,0.40384615384615385,,0.4,0.4444444444444444,,0.4,0.8076923076923077,0.2,0.2,,16.402116402116402,0.5,0.3333333333333333,0.07407407407407407,0.037037037037037035,0.10256410256410256,,0.09090909090909091,0.011363636363636364,0.09090909090909091,,,,,0.11764705882352941,,0.12903225806451613,,,0.19230769230769232,0.6,0.75,0.6666666666666666,,,,,,,,,0.15384615384615385,,,,0.6538461538461539,0.29411764705882354,0.29411764705882354,1.0,1.0,,,,,0.3,0.3333333333333333,0.2,0.5,0.4,1.0,0.29411764705882354,0.5675480769230771,0.5811,0.5645249999999999,0.037037037037037035,,0.045454545454545456,,0.3333333333333333,2.84,24.971428571428575,0.5,,,,,,,1.0,,1.0,2.0,1.0,,,,,1.0,1.0,0.5,1.0,1.0,,,,,,,True,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,9914.1,165.0,-34.0,338.0,339.0,96.0,87.0,43.0,677.0,4.0,9.0,1.0,1.0,1.0,4.0,22.0,36.0,3.0,16.0,2.0,2.0,,,9.0,27.0,3.0,4.0,11.0,29.0,61.0,11.0,29.0,30.0,121.0,429.0,1.0,3.0,3.0,2.0,7.0,9.0,16.0,4.0,11.0,16.0,46.0,24.0,34.0,18.0,15.0,2.0,27.0,9.0,5.0,11.0,5.0,16.0,5.0,6.0,5.0,,37.0,1.0,2.0,7.0,,,7.0,3.0,10.0,2.0,2.0,1.0,1.0,10.0,,7.0,2.0,,3.0,,1.0,12.0,5.0,5.0,11.0,1.0,,,27.0,,33.0,4.0,1.0,11.0,1.0,5.0,46.0,96.0,2.0,5.0,0.41379310344827586,0.42857142857142855,0.5454545454545454,0.3793103448275862,0.36363636363636365,0.3793103448275862,0.47540983606557374,0.3333333333333333,0.5625,0.5055555555555555,0.4166666666666667,0.5555555555555556,0.5825242718446602,0.5,0.6617647058823529,0.32222222222222224,0.08196721311475409,0.3333333333333333,,29.792746113989637,0.8333333333333334,,,0.023529411764705882,0.09722222222222222,0.0125,0.04861111111111111,0.01818181818181818,0.041666666666666664,0.023255813953488372,0.01639344262295082,,,,,0.061224489795918366,0.17391304347826086,0.045454545454545456,0.1,0.4444444444444444,0.6666666666666666,0.5,0.4,0.6111111111111112,0.6111111111111112,0.36363636363636365,0.17777777777777778,0.1875,0.21428571428571427,0.6666666666666666,0.022222222222222223,1.0,1.0,0.5,0.3,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.16666666666666666,1.0,,,0.5,0.14814814814814814,0.25,,0.4074074074074074,0.36363636363636365,0.4222222222222222,0.3333333333333333,0.4873516666666666,0.5081,0.5071240740740742,0.12244897959183673,0.16176470588235295,0.03333333333333333,0.05785123966942149,0.38016528925619836,10.324590163934426,25.558620689655175,0.28402366863905326,1.0,1.0,,,,3.0,1.0,,1.0,1.0,,0.3333333333333333,,0.3333333333333333,1.0,,,,,,0.125,,,,,,True,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3354.3,56.0,-18.0,113.0,106.0,22.0,33.0,19.0,219.0,1.0,1.0,,,,,1.0,2.0,,,,4.0,,1.0,4.0,6.0,1.0,,,2.0,3.0,4.0,10.0,3.0,19.0,149.0,,,1.0,,3.0,,,,1.0,,,2.0,2.0,12.0,,,6.0,4.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,,,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,1.0,,5.0,7.0,,2.0,,2.0,,3.0,1.0,,2.0,,,,22.0,1.0,,0.5,0.5,1.0,0.4,,0.4,0.6666666666666666,,,0.6153846153846154,1.5,,0.6785714285714286,1.5,,0.7692307692307693,,,,11.363636363636363,,,,,0.043478260869565216,,0.02127659574468085,,,,,,,,,0.0625,,,0.07692307692307693,1.0,1.0,,0.15384615384615385,0.5,0.5,1.0,,,,,0.3076923076923077,,,,0.46153846153846156,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,1.0,,,0.8461538461538461,0.6666666666666666,0.5371653846153847,,0.49155,0.14285714285714285,0.5,,0.15789473684210525,,6.533333333333334,25.06,0.19469026548672566,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,True,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,5974.5,100.0,17.0,206.0,203.0,65.0,42.0,33.0,409.0,4.0,4.0,2.0,2.0,1.0,1.0,,6.0,,,1.0,7.0,3.0,2.0,8.0,20.0,1.0,2.0,8.0,4.0,10.0,9.0,27.0,2.0,37.0,231.0,2.0,2.0,4.0,,4.0,1.0,2.0,3.0,10.0,,11.0,4.0,4.0,24.0,3.0,2.0,20.0,8.0,1.0,9.0,2.0,11.0,2.0,4.0,3.0,2.0,24.0,3.0,1.0,6.0,2.0,,8.0,4.0,12.0,1.0,3.0,2.0,1.0,2.0,,2.0,1.0,1.0,,,,3.0,1.0,3.0,5.0,,1.0,,4.0,,5.0,1.0,1.0,1.0,1.0,,11.0,65.0,1.0,,0.5,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.3,0.3333333333333333,0.4,1.0,0.5,0.47297297297297297,0.3333333333333333,0.4583333333333333,0.4868421052631579,0.3333333333333333,0.4583333333333333,0.7297297297297297,0.1,,0.16666666666666666,16.532258064516128,0.6666666666666666,,0.05263157894736842,0.020833333333333332,0.14285714285714285,0.05357142857142857,0.1,0.038461538461538464,0.058823529411764705,,0.025,0.125,,0.09523809523809523,,0.12121212121212122,0.2222222222222222,0.043478260869565216,0.10810810810810811,1.0,1.0,0.5,0.16216216216216217,,,,,,,,0.1891891891891892,0.14285714285714285,0.14285714285714285,1.0,0.5405405405405406,0.4,0.4,0.875,0.3333333333333333,1.0,0.5,0.5,0.16666666666666666,0.08333333333333333,1.0,0.16666666666666666,0.6666666666666666,0.25,0.8378378378378378,0.4,0.5216554054054054,0.55884,0.5088333333333334,0.05263157894736842,0.1,0.03571428571428571,0.10810810810810811,0.2972972972972973,4.85,26.066666666666666,0.3155339805825243,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,0.5,,,,True,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,10981.7,183.0,-20.0,368.0,370.0,88.0,94.0,40.0,738.0,3.0,6.0,1.0,4.0,1.0,1.0,3.0,7.0,,,4.0,14.0,1.0,3.0,8.0,30.0,1.0,1.0,4.0,6.0,13.0,12.0,44.0,12.0,60.0,454.0,1.0,4.0,2.0,,2.0,2.0,3.0,2.0,7.0,5.0,15.0,4.0,8.0,36.0,,,30.0,8.0,3.0,4.0,5.0,9.0,3.0,1.0,3.0,,23.0,3.0,1.0,10.0,15.0,1.0,26.0,4.0,30.0,,6.0,5.0,1.0,5.0,1.0,2.0,7.0,,3.0,2.0,1.0,12.0,3.0,8.0,16.0,2.0,1.0,1.0,15.0,,16.0,,,6.0,,2.0,15.0,88.0,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.2857142857142857,0.2727272727272727,0.46153846153846156,0.25,0.6666666666666666,0.42105263157894735,0.16666666666666666,0.5,0.46153846153846156,0.16666666666666666,0.5769230769230769,0.7719298245614035,0.23076923076923078,,0.42857142857142855,18.509615384615383,0.4166666666666667,0.1,0.2,0.01282051282051282,0.12658227848101267,0.03125,0.16233766233766234,0.022988505747126436,,,0.028985507246376812,0.037037037037037035,0.20689655172413793,0.19444444444444445,0.2,0.11666666666666667,0.15789473684210525,,0.10526315789473684,0.5,0.5,0.3333333333333333,0.12280701754385964,0.42857142857142855,0.75,0.3333333333333333,,,,,0.24561403508771928,0.2857142857142857,0.3333333333333333,1.0,0.5263157894736842,0.26666666666666666,0.26666666666666666,1.0,0.6666666666666666,0.25,1.0,0.16666666666666666,0.16666666666666666,0.1,1.0,0.3,0.4,0.25,0.8771929824561403,0.26666666666666666,0.5504605263157893,0.66855,0.5286,0.09523809523809523,0.3157894736842105,,0.03333333333333333,0.25,5.292307692307692,25.211363636363636,0.2391304347826087,,,2.0,1.0,1.0,,3.0,2.0,1.0,3.0,,,0.05,,,3.0,,1.0,,,,1.0,0.3333333333333333,2.0,0.045454545454545456,0.14285714285714285,True,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,7490.7,125.0,-49.0,245.0,249.0,58.0,57.0,25.0,494.0,5.0,9.0,,,,,,,1.0,5.0,3.0,6.0,,2.0,7.0,24.0,4.0,1.0,6.0,6.0,14.0,10.0,30.0,5.0,47.0,324.0,,,4.0,,9.0,,1.0,2.0,8.0,2.0,8.0,4.0,8.0,24.0,6.0,,24.0,7.0,2.0,3.0,18.0,21.0,9.0,2.0,,1.0,60.0,1.0,1.0,9.0,6.0,,15.0,2.0,17.0,1.0,3.0,3.0,,3.0,1.0,,3.0,,3.0,,1.0,6.0,1.0,7.0,9.0,,,,3.0,,5.0,,,,1.0,1.0,8.0,58.0,,1.0,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,0.25,0.3333333333333333,0.42857142857142855,,,0.4772727272727273,1.125,0.3333333333333333,0.5108695652173914,1.125,0.4,0.6818181818181818,0.14285714285714285,0.2222222222222222,,18.705035971223023,0.5,,0.13636363636363635,0.0196078431372549,0.15789473684210525,0.012345679012345678,0.1485148514851485,0.015151515151515152,,,0.01639344262295082,,0.10526315789473684,0.13636363636363635,0.3333333333333333,0.20930232558139536,,0.038461538461538464,0.20454545454545456,0.5555555555555556,0.7142857142857143,0.4,,,,,0.11363636363636363,0.2,0.2,,0.13636363636363635,0.5,0.5,1.0,0.5454545454545454,0.2916666666666667,0.2916666666666667,0.7142857142857143,,,,,1.0,,,0.2222222222222222,0.6666666666666666,0.16666666666666666,0.8863636363636364,0.2916666666666667,0.54765,0.5192,0.5147722222222222,,,,0.19148936170212766,0.1702127659574468,7.478571428571428,25.763333333333335,0.23673469387755103,3.0,3.0,9.0,,,,1.0,1.0,,1.0,1.0,0.75,0.06666666666666667,0.75,1.0,,,,,,,1.0,0.5,,,,True,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,1247.0,21.0,-21.0,43.0,39.0,17.0,14.0,5.0,82.0,,2.0,,,,2.0,1.0,1.0,,2.0,,1.0,,,1.0,1.0,,,,1.0,5.0,1.0,2.0,,5.0,52.0,,,,,,,4.0,,,,,2.0,,3.0,,,1.0,1.0,,1.0,1.0,2.0,,1.0,,,5.0,,,,1.0,,1.0,,1.0,,2.0,2.0,,,,,1.0,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,17.0,,,1.0,1.0,1.0,0.5,,0.5,0.2,,,0.35714285714285715,,,0.35714285714285715,,,0.2857142857142857,,,,17.02127659574468,,,0.125,,,,0.0625,,,,,,,1.0,,,,,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,0.5,,,,,0.5714285714285714,1.0,0.47800000000000004,,0.4484,,,,,,9.76,24.15,0.3953488372093023,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
