EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,42737.30000000001,712.0,-57.0,1438.0,1443.0,325.0,312.0,168.0,2881.0,73.0,88.0,16.0,17.0,18.0,21.0,28.0,55.0,21.0,59.0,12.0,32.0,2.0,6.0,1.0,5.0,64.0,168.0,6.0,17.0,8.0,37.0,122.0,202.0,76.0,200.0,85.0,557.0,1733.0,23.0,29.0,8.0,23.0,11.0,81.0,27.0,41.0,9.0,42.0,18.0,99.0,168.0,76.0,195.0,33.0,24.0,168.0,64.0,7.0,3.0,43.0,24.0,67.0,16.0,8.0,28.0,14.0,1.0,158.0,10.0,15.0,1.0,69.0,59.0,8.0,136.0,26.0,162.0,4.0,20.0,16.0,4.0,25.0,8.0,12.0,33.0,5.0,13.0,1.0,10.0,58.0,4.0,14.0,18.0,44.0,3.0,4.0,5.0,80.0,6.0,100.0,16.0,3.0,12.0,36.0,8.0,6.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,99.0,324.0,3.0,5.0,0.6885245901639344,0.7636363636363637,0.8552631578947368,0.38,0.34782608695652173,0.21428571428571427,0.38,0.6039603960396039,0.7931034482758621,0.6585365853658537,0.5870646766169154,0.6730769230769231,0.4879518072289157,0.6339491916859122,0.7272727272727273,0.550561797752809,0.4975124378109453,0.015,0.034653465346534656,0.056818181818181816,0.03636363636363636,0.03125,0.011904761904761904,29.82349360925137,0.43103448275862066,0.3076923076923077,0.03225806451612903,0.17404129793510326,0.04807692307692308,0.23469387755102042,0.026881720430107527,0.20221169036334913,0.03654970760233918,0.047619047619047616,0.05714285714285714,0.029850746268656716,0.027586206896551724,0.024390243902439025,0.18181818181818182,0.17543859649122806,0.1388888888888889,0.24545454545454545,0.20270270270270271,0.020833333333333332,1.0,0.21890547263681592,0.8295454545454546,0.8795180722891566,0.7123287671232876,0.13681592039800994,0.509090909090909,0.5283018867924528,0.6785714285714286,0.14676616915422885,0.3559322033898305,0.3559322033898305,0.6190476190476191,0.07960199004975124,0.375,0.3870967741935484,0.9166666666666666,0.417910447761194,0.38095238095238093,0.3855421686746988,0.84375,0.3269230769230769,0.9411764705882353,0.3125,0.11538461538461539,0.3333333333333333,1.0,0.3269230769230769,0.35294117647058826,0.6666666666666666,0.25301204819277107,0.8571428571428571,0.060240963855421686,0.2,0.4457831325301205,0.21621621621621623,0.7164179104477612,0.38095238095238093,0.5366264925373135,0.5179733333333334,0.5382975903614459,0.10304449648711944,0.16216216216216217,0.03902439024390244,0.14542190305206462,0.17773788150807898,8.516336633663366,25.394000000000002,0.22600834492350486,,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,60925.60000000001,1015.0,-161.0,2039.0,2054.0,451.0,426.0,250.0,4093.0,53.0,78.0,13.0,18.0,7.0,14.0,21.0,56.0,4.0,14.0,14.0,43.0,,5.0,2.0,7.0,20.0,56.0,4.0,6.0,2.0,11.0,78.0,148.0,34.0,99.0,47.0,305.0,2487.0,15.0,27.0,4.0,11.0,11.0,53.0,12.0,26.0,4.0,18.0,14.0,50.0,68.0,88.0,84.0,18.0,16.0,56.0,20.0,16.0,,71.0,74.0,145.0,50.0,24.0,42.0,21.0,8.0,364.0,26.0,23.0,1.0,42.0,37.0,4.0,83.0,50.0,133.0,7.0,31.0,18.0,13.0,37.0,3.0,24.0,8.0,2.0,13.0,1.0,1.0,45.0,7.0,7.0,48.0,105.0,,10.0,,58.0,4.0,56.0,5.0,,,27.0,,3.0,10.0,,,5.0,10.0,4.0,2.0,50.0,450.0,8.0,3.0,0.4358974358974359,0.4857142857142857,0.8235294117647058,0.3434343434343434,0.36363636363636365,0.2222222222222222,0.3434343434343434,0.527027027027027,0.5555555555555556,0.46153846153846156,0.5222672064777328,0.5526315789473685,0.4090909090909091,0.5606617647058824,0.6162790697674418,0.4807692307692308,0.4008097165991903,,0.10810810810810811,0.11538461538461539,0.10714285714285714,,,13.587655379339907,0.8222222222222222,0.0975609756097561,0.0196078431372549,0.07724425887265135,0.0515695067264574,0.09722222222222222,0.04814814814814815,0.0867178924259056,0.04969574036511156,0.03870967741935484,0.06698564593301436,0.036585365853658534,0.0488997555012225,0.04580152671755725,0.08333333333333333,0.08571428571428572,0.018518518518518517,0.07886435331230283,0.14782608695652175,0.059322033898305086,0.4,0.3157894736842105,0.6794871794871795,0.7681159420289855,0.41509433962264153,0.22672064777327935,0.375,0.42,0.47619047619047616,0.05668016194331984,0.2857142857142857,0.3076923076923077,0.5,0.17408906882591094,0.32558139534883723,0.32558139534883723,0.9285714285714286,0.22672064777327935,0.35714285714285715,0.35714285714285715,0.75,0.47368421052631576,0.7222222222222222,0.3076923076923077,0.13157894736842105,,,0.15789473684210525,0.6666666666666666,0.75,0.3181818181818182,0.5,0.1590909090909091,0.2857142857142857,0.25,0.18181818181818182,0.7165991902834008,0.35714285714285715,0.5506002024291496,0.5899479999999999,0.507634090909091,0.10037174721189591,0.1588235294117647,,0.1737704918032787,0.16393442622950818,5.754729729729731,24.861616161616155,0.22118685630210888,3.0,6.0,5.0,0.07142857142857142,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,48247.700000000004,804.0,-161.0,1617.0,1627.0,311.0,310.0,186.0,3244.0,102.0,150.0,25.0,39.0,14.0,23.0,32.0,82.0,4.0,7.0,,1.0,,,,1.0,1.0,6.0,1.0,4.0,,1.0,138.0,239.0,1.0,7.0,77.0,356.0,1993.0,26.0,47.0,1.0,4.0,11.0,66.0,15.0,33.0,,2.0,26.0,56.0,170.0,106.0,3.0,,30.0,6.0,1.0,24.0,,67.0,47.0,114.0,45.0,2.0,45.0,14.0,8.0,275.0,30.0,41.0,1.0,48.0,60.0,12.0,120.0,72.0,192.0,10.0,25.0,17.0,8.0,22.0,8.0,9.0,24.0,,13.0,,1.0,46.0,6.0,8.0,25.0,65.0,2.0,8.0,9.0,109.0,10.0,115.0,11.0,,,51.0,,12.0,37.0,2.0,,20.0,39.0,20.0,,56.0,310.0,9.0,10.0,0.6159420289855072,0.6910569105691057,1.0,0.14285714285714285,0.25,,0.14285714285714285,0.5774058577405857,0.5531914893617021,0.45454545454545453,0.5670731707317073,0.5392156862745098,0.42857142857142855,0.5973154362416108,0.559322033898305,0.5185185185185185,0.028455284552845527,,0.100418410041841,0.08666666666666667,0.13414634146341464,,,18.726183995645073,0.4782608695652174,0.4,0.024390243902439025,0.15424164524421594,0.1174785100286533,0.14201183431952663,0.0702576112412178,0.1485557083906465,0.09149484536082474,0.15079365079365079,0.11464968152866242,0.06060606060606061,0.06875,0.07476635514018691,0.09868421052631579,0.15897435897435896,0.3333333333333333,0.12301587301587301,0.19767441860465115,0.12345679012345678,0.5128205128205128,0.6097560975609756,0.68,0.7445255474452555,0.6372549019607843,0.3333333333333333,0.3902439024390244,0.4507042253521127,0.53125,0.028455284552845527,0.5714285714285714,0.5714285714285714,0.75,0.0040650406504065045,,,,0.024390243902439025,0.16666666666666666,0.16666666666666666,1.0,0.7647058823529411,0.6410256410256411,0.24,,,,0.0784313725490196,0.25,1.0,0.6571428571428571,0.6086956521739131,0.02857142857142857,,0.02857142857142857,,0.6382113821138211,0.16666666666666666,0.5740217479674798,0.6114692307692307,0.5810542857142857,0.17832167832167833,0.1827956989247312,,0.1853932584269663,0.15730337078651685,3.848953974895398,25.885714285714283,0.19233147804576375,,2.0,16.0,,2.0,1.0,5.0,1.0,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,11326.7,189.0,-54.0,379.0,390.0,122.0,113.0,43.0,769.0,10.0,16.0,,2.0,3.0,5.0,3.0,5.0,,,3.0,15.0,,2.0,,3.0,12.0,35.0,,1.0,4.0,9.0,13.0,21.0,15.0,50.0,13.0,84.0,468.0,1.0,3.0,,3.0,,2.0,3.0,5.0,4.0,12.0,2.0,20.0,16.0,10.0,45.0,,2.0,35.0,12.0,2.0,,4.0,3.0,7.0,1.0,2.0,3.0,1.0,,17.0,4.0,1.0,,8.0,5.0,3.0,16.0,5.0,21.0,,8.0,6.0,2.0,3.0,1.0,1.0,4.0,,2.0,2.0,,7.0,,3.0,9.0,15.0,,,1.0,11.0,2.0,15.0,,,,2.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,20.0,122.0,1.0,1.0,0.6153846153846154,0.6666666666666666,1.0,0.3,,0.3333333333333333,0.3,0.6190476190476191,0.3333333333333333,0.6,0.5,0.16666666666666666,0.5294117647058824,0.5454545454545454,0.16666666666666666,0.5555555555555556,0.704225352112676,,0.09523809523809523,0.125,,,,19.58041958041958,0.42857142857142855,0.2727272727272727,,0.0625,0.015384615384615385,0.0898876404494382,0.03418803418803419,0.07692307692307693,0.027472527472527472,0.043478260869565216,,,0.03571428571428571,0.030303030303030304,0.034482758620689655,0.09523809523809523,,0.11594202898550725,,,0.3333333333333333,0.22535211267605634,0.625,0.7142857142857143,0.7,0.07042253521126761,0.6,0.6,0.3333333333333333,,,,,0.2112676056338028,0.2,0.2,1.0,0.49295774647887325,0.34285714285714286,0.34285714285714286,1.0,0.3333333333333333,,,0.3333333333333333,,,0.16666666666666666,,,0.29411764705882354,0.6,0.17647058823529413,,0.5294117647058824,0.4444444444444444,0.9295774647887324,0.34285714285714286,0.5804422535211268,0.6407,0.5857676470588236,0.06578947368421052,0.08695652173913043,0.05660377358490566,0.023809523809523808,0.23809523809523808,3.7714285714285722,25.013999999999992,0.32189973614775724,,3.0,,,,,1.0,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13005.400000000001,217.0,-51.0,439.0,437.0,104.0,101.0,57.0,876.0,6.0,13.0,1.0,1.0,1.0,4.0,24.0,48.0,5.0,19.0,2.0,2.0,,,,,13.0,37.0,1.0,3.0,4.0,12.0,35.0,80.0,15.0,39.0,33.0,148.0,559.0,2.0,4.0,1.0,3.0,4.0,11.0,9.0,17.0,4.0,12.0,16.0,46.0,24.0,46.0,27.0,18.0,2.0,37.0,13.0,8.0,,15.0,11.0,26.0,11.0,,8.0,7.0,,63.0,1.0,2.0,,11.0,2.0,,13.0,3.0,16.0,2.0,2.0,1.0,1.0,12.0,1.0,8.0,3.0,,4.0,,1.0,15.0,1.0,5.0,8.0,15.0,1.0,,,31.0,,37.0,4.0,,1.0,13.0,1.0,5.0,1.0,,,1.0,1.0,,,46.0,104.0,2.0,5.0,0.34285714285714286,0.35294117647058826,0.6,0.38461538461538464,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.4375,0.5,0.5294117647058824,0.4831932773109244,0.5,0.5172413793103449,0.5485074626865671,0.6111111111111112,0.625,0.3277310924369748,,0.1,0.23076923076923078,0.0625,,,29.68127490039841,0.8,,,0.02127659574468085,0.017241379310344827,0.1134020618556701,0.009900990099009901,0.06806282722513089,0.013824884792626729,0.027777777777777776,0.016666666666666666,,0.01282051282051282,,,0.04081632653061224,,0.10606060606060606,0.12903225806451613,0.03333333333333333,,0.1092436974789916,0.46153846153846156,0.6,0.3333333333333333,0.40336134453781514,0.5,0.5333333333333333,0.3333333333333333,0.15966386554621848,0.2631578947368421,0.29411764705882354,0.4,0.01680672268907563,1.0,1.0,0.5,0.31092436974789917,0.35135135135135137,0.35135135135135137,0.6153846153846154,0.14285714285714285,1.0,,,,,0.42857142857142855,0.3333333333333333,1.0,0.13793103448275862,0.25,,,0.41379310344827586,0.3333333333333333,0.4369747899159664,0.35135135135135137,0.48557226890756294,0.47669999999999996,0.5005431034482759,0.10852713178294573,0.14606741573033707,0.025,0.07432432432432433,0.3108108108108108,9.818749999999998,25.76666666666667,0.23690205011389523,,3.0,,0.10526315789473684,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,5989.4,100.0,-49.0,196.0,199.0,44.0,49.0,30.0,395.0,3.0,4.0,,,1.0,1.0,2.0,5.0,,,,4.0,,,,1.0,6.0,13.0,1.0,1.0,,1.0,5.0,9.0,6.0,17.0,10.0,38.0,266.0,,,1.0,1.0,,3.0,1.0,1.0,,2.0,2.0,4.0,6.0,4.0,18.0,,,13.0,6.0,1.0,,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,,,,4.0,1.0,,5.0,,5.0,,3.0,1.0,2.0,2.0,,,2.0,1.0,2.0,1.0,,4.0,,,8.0,11.0,,2.0,,8.0,,13.0,2.0,,,7.0,,,,,,,,,,4.0,44.0,1.0,,0.6,0.6,1.0,0.35294117647058826,1.0,,0.35294117647058826,0.5555555555555556,,1.0,0.5384615384615384,1.5,0.3333333333333333,0.6129032258064516,1.5,0.5,0.6538461538461539,,0.1111111111111111,,0.2,,,15.418502202643172,0.5,,,0.024390243902439025,,0.10256410256410256,,0.0625,,,,,,,,0.043478260869565216,,0.13793103448275862,,,,0.15384615384615385,0.75,0.75,0.6666666666666666,0.19230769230769232,0.4,0.5,0.5,,,,,0.15384615384615385,,,,0.5,0.46153846153846156,0.46153846153846156,1.0,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.8076923076923077,0.46153846153846156,0.5264461538461538,,0.5724166666666667,0.22580645161290322,0.5,,0.07894736842105263,0.10526315789473684,4.7555555555555555,25.6764705882353,0.22448979591836735,,1.0,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,10021.5,167.0,-19.0,336.0,340.0,79.0,51.0,49.0,676.0,8.0,9.0,2.0,2.0,3.0,4.0,,9.0,1.0,2.0,2.0,10.0,,3.0,1.0,2.0,12.0,28.0,,2.0,4.0,10.0,9.0,20.0,14.0,38.0,2.0,62.0,403.0,2.0,3.0,,5.0,,4.0,3.0,5.0,5.0,12.0,,21.0,8.0,10.0,36.0,6.0,2.0,28.0,12.0,1.0,,11.0,4.0,15.0,4.0,,6.0,3.0,2.0,34.0,6.0,3.0,,13.0,5.0,,18.0,9.0,27.0,2.0,3.0,2.0,1.0,2.0,,2.0,3.0,1.0,,,2.0,5.0,1.0,1.0,3.0,7.0,,1.0,,4.0,,5.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,21.0,79.0,1.0,,0.4444444444444444,0.5,0.8571428571428571,0.3684210526315789,,0.4166666666666667,0.3684210526315789,0.45,0.6666666666666666,0.6,0.5172413793103449,0.25,0.6176470588235294,0.5254237288135594,0.25,0.6176470588235294,0.6551724137931034,,0.05,,0.1111111111111111,,,16.08040201005025,0.4,,,0.06578947368421052,0.0375,0.17333333333333334,0.06666666666666667,0.11920529801324503,0.052941176470588235,0.03225806451612903,0.02631578947368421,0.09090909090909091,0.03225806451612903,0.14285714285714285,,0.09523809523809523,0.1,0.1724137931034483,0.17647058823529413,0.058823529411764705,,0.15517241379310345,0.8888888888888888,0.8888888888888888,0.375,0.15517241379310345,,,,0.034482758620689655,0.5,0.5,1.0,0.1724137931034483,0.2,0.2,1.0,0.4827586206896552,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.25,1.0,0.5,0.375,,,0.25,,,0.23529411764705882,0.75,0.11764705882352941,0.5,0.5882352941176471,0.4,0.8103448275862069,0.42857142857142855,0.5282649122807018,0.556175,0.524784375,0.03389830508474576,0.05,0.02564102564102564,0.06451612903225806,0.3387096774193548,5.2700000000000005,26.292105263157893,0.23511904761904762,,1.0,,,,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,39530.4,659.0,-43.0,1323.0,1330.0,263.0,256.0,150.0,2653.0,19.0,38.0,4.0,10.0,5.0,7.0,16.0,41.0,,3.0,19.0,48.0,2.0,3.0,1.0,7.0,32.0,114.0,1.0,10.0,4.0,20.0,35.0,82.0,51.0,162.0,74.0,297.0,1584.0,4.0,11.0,3.0,13.0,4.0,21.0,6.0,12.0,5.0,27.0,25.0,52.0,44.0,26.0,153.0,,6.0,114.0,32.0,18.0,2.0,18.0,19.0,37.0,13.0,6.0,12.0,4.0,2.0,93.0,11.0,8.0,2.0,30.0,44.0,2.0,76.0,21.0,97.0,4.0,23.0,15.0,8.0,27.0,2.0,13.0,14.0,,14.0,3.0,1.0,41.0,1.0,12.0,38.0,73.0,4.0,7.0,3.0,73.0,1.0,90.0,5.0,,2.0,37.0,1.0,8.0,20.0,1.0,,7.0,21.0,12.0,,52.0,263.0,4.0,7.0,0.6285714285714286,0.6875,1.0,0.3148148148148148,0.23076923076923078,0.18518518518518517,0.3148148148148148,0.4268292682926829,0.36363636363636365,0.5,0.4569672131147541,0.3541666666666667,0.34615384615384615,0.519298245614035,0.3888888888888889,0.4727272727272727,0.6639344262295082,0.012345679012345678,0.21951219512195122,0.15789473684210525,0.24390243902439024,0.041666666666666664,,21.733333333333334,0.6585365853658537,0.08333333333333333,0.05714285714285714,0.13707165109034267,0.02973977695167286,0.10638297872340426,0.03170028818443804,0.12271973466003316,0.030844155844155844,0.05102040816326531,0.016260162601626018,0.020833333333333332,0.03515625,0.02197802197802198,0.11016949152542373,0.14545454545454545,0.18421052631578946,0.11057692307692307,0.0945945945945946,0.028985507246376812,0.5714285714285714,0.1557377049180328,0.5,0.59375,0.631578947368421,0.1680327868852459,0.3902439024390244,0.5161290322580645,0.625,0.012295081967213115,,,,0.19672131147540983,0.3958333333333333,0.41304347826086957,1.0,0.4672131147540984,0.2807017543859649,0.2807017543859649,1.0,0.4166666666666667,0.4,0.25,0.125,0.6666666666666666,1.0,0.4166666666666667,0.1,1.0,0.1794871794871795,0.7142857142857143,0.1794871794871795,0.14285714285714285,0.5128205128205128,0.2,0.819672131147541,0.2807017543859649,0.5427127049180328,0.5913866666666666,0.5160551282051282,0.1371841155234657,0.32456140350877194,0.006134969325153374,0.0707070707070707,0.1750841750841751,5.639024390243903,25.1641975308642,0.19879062736205594,2.0,3.0,13.0,0.6666666666666666,1.0,,,,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,35093.7,585.0,-71.0,1174.0,1183.0,254.0,205.0,147.0,2357.0,18.0,32.0,2.0,3.0,2.0,3.0,9.0,24.0,4.0,15.0,12.0,22.0,,,1.0,2.0,46.0,129.0,8.0,17.0,15.0,38.0,31.0,71.0,58.0,151.0,13.0,249.0,1406.0,4.0,6.0,8.0,17.0,,32.0,5.0,15.0,16.0,40.0,5.0,63.0,30.0,32.0,144.0,30.0,4.0,129.0,46.0,6.0,1.0,41.0,40.0,81.0,25.0,15.0,30.0,9.0,2.0,202.0,6.0,6.0,,29.0,35.0,3.0,67.0,12.0,79.0,4.0,18.0,16.0,2.0,23.0,7.0,14.0,18.0,3.0,9.0,,3.0,41.0,2.0,10.0,28.0,42.0,,2.0,3.0,19.0,2.0,14.0,,1.0,,2.0,2.0,3.0,3.0,1.0,1.0,,4.0,2.0,5.0,61.0,253.0,3.0,2.0,0.4838709677419355,0.5172413793103449,0.8275862068965517,0.3841059602649007,0.47058823529411764,0.4,0.3841059602649007,0.43661971830985913,0.6666666666666666,0.3333333333333333,0.5315315315315315,0.6956521739130435,0.5272727272727272,0.5460526315789473,0.6956521739130435,0.5431034482758621,0.6801801801801802,0.006622516556291391,0.08450704225352113,0.09375,0.125,,0.007751937984496124,19.867060561299855,0.5609756097560976,0.1875,,0.12323943661971831,0.0234375,0.1228813559322034,0.01791044776119403,0.12307692307692308,0.02030456852791878,,0.043478260869565216,0.018867924528301886,0.015267175572519083,0.0273972602739726,0.12389380530973451,0.1258741258741259,0.10714285714285714,0.14285714285714285,0.06557377049180328,0.032,0.5,0.14414414414414414,0.5625,0.6206896551724138,0.5555555555555556,0.10810810810810811,0.375,0.42857142857142855,0.4444444444444444,0.06756756756756757,0.26666666666666666,0.26666666666666666,0.25,0.0990990990990991,0.5454545454545454,0.5454545454545454,1.0,0.581081081081081,0.35658914728682173,0.359375,0.782608695652174,0.13043478260869565,0.6666666666666666,0.5,,,,0.7391304347826086,0.47058823529411764,0.875,0.05454545454545454,0.6666666666666666,0.03636363636363636,0.5,0.6909090909090909,0.39473684210526316,0.8243243243243243,0.35658914728682173,0.5365315315315315,0.511045,0.508469090909091,0.013392857142857142,0.0273972602739726,0.006622516556291391,0.1285140562248996,0.25301204819277107,7.687323943661973,25.833774834437094,0.21635434412265758,1.0,,3.0,,,,,,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,9029.6,150.0,-79.0,291.0,300.0,64.0,84.0,34.0,591.0,1.0,4.0,,,,2.0,7.0,10.0,2.0,5.0,1.0,5.0,,,,,5.0,16.0,,1.0,1.0,1.0,10.0,19.0,6.0,21.0,8.0,46.0,379.0,,,,1.0,,,1.0,6.0,1.0,1.0,4.0,9.0,10.0,10.0,18.0,,,16.0,5.0,2.0,1.0,4.0,5.0,9.0,3.0,2.0,4.0,,,23.0,,,,2.0,5.0,,7.0,,7.0,,4.0,4.0,,7.0,,5.0,1.0,,2.0,,1.0,8.0,,,8.0,11.0,,,,5.0,,8.0,,,,3.0,,1.0,1.0,,,,1.0,,,9.0,64.0,1.0,1.0,0.5,0.5,1.0,0.2857142857142857,,1.0,0.2857142857142857,0.5263157894736842,,0.16666666666666666,0.475,,0.35714285714285715,0.5227272727272727,,0.5,0.525,0.047619047619047616,0.10526315789473684,0.25,0.1,,0.0625,15.853658536585368,0.875,,,0.07142857142857142,,0.031746031746031744,,0.05263157894736842,,,,,,,0.07692307692307693,0.07317073170731707,,,0.10526315789473684,,,0.1,0.25,0.3333333333333333,1.0,0.25,0.7,0.7777777777777778,0.42857142857142855,0.125,0.4,0.4,0.5,0.125,0.2,0.2,1.0,0.4,0.3125,0.3333333333333333,1.0,,,,,,,1.0,,,0.2857142857142857,,,,0.14285714285714285,1.0,0.625,0.3125,0.5071725,0.50865,0.4601357142857143,0.06976744186046512,0.13636363636363635,,,0.1956521739130435,9.721052631578948,24.90952380952381,0.21993127147766323,,,1.0,,,,,,True
