EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,Blocked3s,BlockedArc3,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,3pt And 1 Free Throw Trips,BlockedCorner3,FTOffRebounds,OffFTReboundPct
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,14229.1,237.0,-78.0,486.0,486.0,122.0,128.0,58.0,972.0,20.0,25.0,6.0,7.0,5.0,5.0,13.0,24.0,6.0,17.0,3.0,12.0,1.0,3.0,18.0,51.0,4.0,2.0,11.0,39.0,66.0,21.0,63.0,28.0,169.0,624.0,9.0,13.0,5.0,3.0,21.0,8.0,11.0,2.0,14.0,7.0,29.0,44.0,34.0,54.0,9.0,12.0,51.0,18.0,4.0,16.0,6.0,22.0,6.0,11.0,4.0,1.0,50.0,3.0,7.0,30.0,20.0,3.0,53.0,10.0,63.0,2.0,5.0,4.0,1.0,6.0,1.0,3.0,13.0,2.0,3.0,1.0,5.0,19.0,6.0,5.0,17.0,1.0,2.0,3.0,21.0,3.0,33.0,3.0,5.0,9.0,2.0,4.0,29.0,122.0,1.0,3.0,0.5641025641025641,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.5909090909090909,0.6923076923076923,0.7272727272727273,0.5465116279069767,0.5,0.44,0.5851063829787234,0.5526315789473685,0.5178571428571429,0.4883720930232558,0.06060606060606061,0.08,0.08333333333333333,28.545780969479353,0.3157894736842105,0.5,0.18867924528301888,0.059322033898305086,0.29411764705882354,0.024,0.2403846153846154,0.0411522633744856,0.07142857142857142,0.08,0.021052631578947368,0.03333333333333333,0.23404255319148937,0.14285714285714285,0.17647058823529413,0.3026315789473684,0.2692307692307692,0.03125,0.1937984496124031,0.8,0.8695652173913043,0.55,0.18604651162790697,0.5416666666666666,0.5909090909090909,0.6923076923076923,0.13178294573643412,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.09302325581395349,0.25,0.25,1.0,0.3953488372093023,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.3888888888888889,0.8571428571428571,0.16666666666666666,0.05555555555555555,0.2222222222222222,0.2,1.0,0.12,0.44,0.18181818181818182,0.6821705426356589,0.35294117647058826,0.5223887596899224,0.5008307692307693,0.5257219999999999,0.08029197080291971,0.125,0.03076923076923077,0.1242603550295858,0.17159763313609466,8.440909090909093,25.2,0.25102880658436216,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,19392.300000000003,323.0,-92.0,659.0,657.0,171.0,175.0,81.0,1316.0,20.0,32.0,8.0,10.0,5.0,10.0,11.0,22.0,2.0,4.0,3.0,10.0,1.0,2.0,10.0,25.0,2.0,,5.0,33.0,58.0,13.0,35.0,14.0,119.0,838.0,10.0,14.0,3.0,,26.0,8.0,15.0,,7.0,4.0,20.0,26.0,40.0,33.0,6.0,14.0,25.0,10.0,6.0,17.0,21.0,38.0,16.0,7.0,8.0,2.0,97.0,10.0,8.0,6.0,8.0,1.0,15.0,18.0,33.0,1.0,11.0,5.0,6.0,6.0,,3.0,3.0,1.0,3.0,1.0,1.0,9.0,3.0,19.0,40.0,,2.0,,21.0,2.0,16.0,2.0,,9.0,,,20.0,171.0,5.0,,0.3939393939393939,0.5,0.8461538461538461,0.37142857142857144,,0.37142857142857144,0.5689655172413793,0.7142857142857143,0.5333333333333333,0.5645161290322581,0.7647058823529411,0.36363636363636365,0.595,0.7647058823529411,0.4166666666666667,0.3763440860215054,0.10344827586206896,0.15625,0.045454545454545456,14.456233421750664,0.6666666666666666,0.06666666666666667,0.06153846153846154,0.052980132450331126,0.04285714285714286,0.05555555555555555,0.05185185185185185,0.054380664652567974,0.03636363636363636,0.078125,0.03731343283582089,0.10869565217391304,0.057692307692307696,0.06896551724137931,0.05,0.038834951456310676,0.05405405405405406,0.024390243902439025,0.34408602150537637,0.625,0.7407407407407407,0.25,0.23655913978494625,0.5,0.5238095238095238,0.5454545454545454,0.043010752688172046,0.5,0.5,1.0,0.10752688172043011,0.3,0.3,1.0,0.26881720430107525,0.4,0.4,0.8,0.5882352941176471,0.8,,0.058823529411764705,0.11764705882352941,0.45454545454545453,0.5,0.09090909090909091,0.22727272727272727,,0.7204301075268817,0.4,0.5408150537634407,0.5802772727272728,0.529359090909091,0.09,0.13846153846153847,,0.2184873949579832,0.16806722689075632,5.543103448275863,25.225714285714282,0.25948406676783003,2.0,2.0,5.0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,2.0,0.6666666666666666,0.03125,1.0,1.0,,,,,,,,,,,,True,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,16520.5,275.0,-82.0,562.0,561.0,129.0,135.0,68.0,1123.0,40.0,58.0,11.0,17.0,4.0,11.0,11.0,26.0,2.0,3.0,,,,,,4.0,2.0,,1.0,53.0,87.0,,4.0,32.0,138.0,727.0,11.0,20.0,2.0,5.0,27.0,4.0,14.0,,1.0,14.0,22.0,58.0,48.0,,,16.0,4.0,,7.0,22.0,10.0,32.0,10.0,13.0,7.0,2.0,74.0,9.0,19.0,11.0,20.0,4.0,35.0,28.0,63.0,4.0,11.0,8.0,3.0,5.0,3.0,2.0,7.0,,3.0,,1.0,12.0,1.0,8.0,23.0,,5.0,3.0,43.0,5.0,43.0,5.0,,19.0,,5.0,22.0,129.0,4.0,4.0,0.5471698113207547,0.6444444444444445,,,,,0.6091954022988506,0.55,0.2857142857142857,0.5824175824175825,0.5,0.26666666666666666,0.6272727272727273,0.5192307692307693,0.4583333333333333,0.04395604395604396,0.08045977011494253,0.06896551724137931,0.11538461538461539,19.0625,0.4166666666666667,0.3076923076923077,0.17857142857142858,0.1417910447761194,0.09243697478991597,0.06293706293706294,0.1341991341991342,0.10108303249097472,0.16,0.14285714285714285,0.05660377358490566,0.08108108108108109,0.0851063829787234,0.19148936170212766,0.3888888888888889,0.0449438202247191,0.23333333333333334,0.13333333333333333,0.6373626373626373,0.6896551724137931,0.7407407407407407,0.55,0.2857142857142857,0.4230769230769231,0.4782608695652174,0.5454545454545454,0.03296703296703297,0.6666666666666666,0.6666666666666666,0.5,,,,,0.04395604395604396,,,,0.7727272727272727,0.6470588235294118,0.09090909090909091,,0.09090909090909091,0.7333333333333333,0.36363636363636365,,0.06666666666666667,,0.6813186813186813,,0.5707945054945055,0.6304029411764706,0.5771933333333333,0.18095238095238095,0.18811881188118812,,0.1956521739130435,0.15942028985507245,3.896551724137931,25.825,0.22953736654804271,,,,2.0,,1.0,11.0,6.0,5.0,11.0,,,0.10714285714285714,,,6.0,3.0,0.5454545454545454,,,,,,,,,True,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,4016.3,67.0,-31.0,140.0,145.0,61.0,69.0,15.0,285.0,2.0,4.0,,1.0,1.0,3.0,,,,,,3.0,,1.0,4.0,15.0,,1.0,4.0,2.0,4.0,4.0,18.0,3.0,19.0,169.0,,1.0,,,,1.0,3.0,1.0,5.0,,5.0,2.0,2.0,12.0,,,15.0,4.0,1.0,,,,,,,,,,1.0,3.0,,2.0,5.0,1.0,6.0,,4.0,3.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,2.0,4.0,6.0,,,,2.0,,3.0,,,,1.0,,5.0,61.0,,,0.5,0.5,1.0,0.2222222222222222,0.2,0.2222222222222222,0.5,,0.3333333333333333,0.36363636363636365,,0.3125,0.41304347826086957,,0.3125,0.8181818181818182,0.25,0.25,,16.560509554140125,0.6666666666666666,0.25,,0.043478260869565216,0.08823529411764706,,0.05660377358490566,0.013333333333333334,0.1,,,,,,,0.11538461538461539,,,0.18181818181818182,0.5,0.6666666666666666,0.5,,,,,,,,,0.13636363636363635,,,,0.6818181818181818,0.26666666666666666,0.26666666666666666,1.0,1.0,,,,,0.375,0.3333333333333333,0.125,0.5,0.25,1.0,0.26666666666666666,0.5641409090909092,0.5811,0.55663125,0.043478260869565216,,0.05263157894736842,,0.2631578947368421,2.95,25.138888888888893,0.4357142857142857,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,,True,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,9914.1,165.0,-34.0,338.0,339.0,96.0,87.0,43.0,677.0,4.0,9.0,1.0,1.0,1.0,4.0,22.0,36.0,3.0,16.0,2.0,2.0,,,9.0,27.0,3.0,4.0,11.0,29.0,61.0,11.0,29.0,30.0,121.0,429.0,1.0,3.0,3.0,2.0,7.0,9.0,16.0,4.0,11.0,16.0,46.0,24.0,34.0,18.0,15.0,2.0,27.0,9.0,5.0,11.0,5.0,16.0,5.0,6.0,5.0,,37.0,1.0,2.0,7.0,,,7.0,3.0,10.0,2.0,2.0,1.0,1.0,10.0,,7.0,2.0,,3.0,,1.0,12.0,5.0,5.0,11.0,1.0,,,27.0,,33.0,4.0,1.0,11.0,1.0,5.0,46.0,96.0,2.0,5.0,0.41379310344827586,0.42857142857142855,0.5454545454545454,0.3793103448275862,0.36363636363636365,0.3793103448275862,0.47540983606557374,0.3333333333333333,0.5625,0.5055555555555555,0.4166666666666667,0.5555555555555556,0.5825242718446602,0.5,0.6617647058823529,0.32222222222222224,0.08196721311475409,0.3333333333333333,,29.792746113989637,0.8333333333333334,,,0.023529411764705882,0.09722222222222222,0.0125,0.04861111111111111,0.01818181818181818,0.041666666666666664,0.023255813953488372,0.01639344262295082,,,,,0.061224489795918366,0.17391304347826086,0.045454545454545456,0.1,0.4444444444444444,0.6666666666666666,0.5,0.4,0.6111111111111112,0.6111111111111112,0.36363636363636365,0.17777777777777778,0.1875,0.21428571428571427,0.6666666666666666,0.022222222222222223,1.0,1.0,0.5,0.3,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.16666666666666666,1.0,,,0.5,0.14814814814814814,0.25,,0.4074074074074074,0.36363636363636365,0.4222222222222222,0.3333333333333333,0.4873516666666666,0.5081,0.5071240740740742,0.12244897959183673,0.16176470588235295,0.03333333333333333,0.05785123966942149,0.38016528925619836,10.324590163934426,25.558620689655175,0.28402366863905326,1.0,1.0,,,,3.0,1.0,,1.0,1.0,,0.3333333333333333,,0.3333333333333333,1.0,,,,,,0.125,,,,,,True,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3354.3,56.0,-18.0,113.0,106.0,22.0,33.0,19.0,219.0,1.0,1.0,,,,,1.0,2.0,,,,4.0,,1.0,4.0,6.0,1.0,,,2.0,3.0,4.0,10.0,3.0,19.0,149.0,,,1.0,,3.0,,,,1.0,,,2.0,2.0,12.0,,,6.0,4.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,,,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,1.0,,5.0,7.0,,2.0,,2.0,,3.0,1.0,,2.0,,,,22.0,1.0,,0.5,0.5,1.0,0.4,,0.4,0.6666666666666666,,,0.6153846153846154,1.5,,0.6785714285714286,1.5,,0.7692307692307693,,,,11.363636363636363,,,,,0.043478260869565216,,0.02127659574468085,,,,,,,,,0.0625,,,0.07692307692307693,1.0,1.0,,0.15384615384615385,0.5,0.5,1.0,,,,,0.3076923076923077,,,,0.46153846153846156,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,1.0,,,0.8461538461538461,0.6666666666666666,0.5371653846153847,,0.49155,0.14285714285714285,0.5,,0.15789473684210525,,6.533333333333334,25.06,0.19469026548672566,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,True,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,5410.5,90.0,4.0,186.0,184.0,49.0,39.0,29.0,370.0,3.0,3.0,1.0,1.0,,,,6.0,,,1.0,7.0,3.0,2.0,7.0,16.0,1.0,2.0,5.0,3.0,9.0,8.0,23.0,2.0,32.0,214.0,1.0,1.0,4.0,,2.0,,1.0,3.0,7.0,,9.0,4.0,2.0,24.0,,,16.0,7.0,1.0,8.0,2.0,10.0,2.0,3.0,3.0,2.0,22.0,2.0,1.0,6.0,2.0,,8.0,3.0,11.0,,3.0,2.0,1.0,2.0,,2.0,1.0,1.0,,,,3.0,1.0,3.0,5.0,,1.0,,4.0,,5.0,1.0,1.0,1.0,1.0,,9.0,49.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.34782608695652173,0.42857142857142855,0.34782608695652173,0.3333333333333333,1.0,,0.46875,0.2,0.5625,0.48484848484848486,0.2,0.5625,0.71875,0.1111111111111111,,0.16666666666666666,16.07142857142857,0.6666666666666666,,0.06666666666666667,0.02127659574468085,0.15789473684210525,0.04081632653061224,0.11764705882352941,0.03125,0.0625,,,0.13333333333333333,,0.14285714285714285,,0.13793103448275862,0.2222222222222222,,0.09375,1.0,1.0,0.6666666666666666,0.1875,,,,,,,,0.21875,0.14285714285714285,0.14285714285714285,1.0,0.5,0.4375,0.4375,1.0,0.2,1.0,1.0,0.6,0.2,,,0.25,0.625,0.4,0.8125,0.4375,0.5153265625,0.55884,0.48009375,0.06060606060606061,0.1111111111111111,0.041666666666666664,0.0625,0.28125,5.077777777777778,26.00869565217391,0.26344086021505375,,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.5,,,,True,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,9772.7,163.0,-29.0,329.0,329.0,81.0,94.0,37.0,658.0,3.0,6.0,1.0,4.0,1.0,1.0,3.0,7.0,,,4.0,12.0,1.0,2.0,7.0,29.0,1.0,1.0,4.0,6.0,13.0,11.0,41.0,12.0,57.0,408.0,1.0,4.0,2.0,,2.0,2.0,3.0,2.0,6.0,5.0,15.0,4.0,8.0,33.0,,,29.0,7.0,3.0,4.0,5.0,9.0,3.0,1.0,3.0,,23.0,3.0,1.0,9.0,14.0,,23.0,4.0,27.0,,5.0,4.0,1.0,5.0,1.0,2.0,6.0,,3.0,2.0,,11.0,3.0,6.0,14.0,2.0,1.0,1.0,11.0,,14.0,,,5.0,,2.0,15.0,81.0,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.2682926829268293,0.3333333333333333,0.2682926829268293,0.46153846153846156,0.25,0.6666666666666666,0.4166666666666667,0.16666666666666666,0.5555555555555556,0.4672131147540984,0.16666666666666666,0.625,0.7592592592592593,0.23076923076923078,,0.42857142857142855,19.25133689839572,0.45454545454545453,,0.21875,0.013333333333333334,0.125,0.03409090909090909,0.16911764705882354,0.024539877300613498,,,0.03125,0.041666666666666664,0.2222222222222222,0.21428571428571427,0.2222222222222222,0.1111111111111111,0.16666666666666666,,0.1111111111111111,0.5,0.5,0.3333333333333333,0.12962962962962962,0.42857142857142855,0.75,0.3333333333333333,,,,,0.2222222222222222,0.3333333333333333,0.4,1.0,0.5370370370370371,0.2413793103448276,0.2413793103448276,1.0,0.6666666666666666,0.25,1.0,0.16666666666666666,0.16666666666666666,0.1111111111111111,1.0,0.2222222222222222,0.4444444444444444,0.25,0.8703703703703703,0.2413793103448276,0.5477916666666665,0.66855,0.5170166666666667,0.0847457627118644,0.2777777777777778,,0.03508771929824561,0.2631578947368421,5.292307692307692,25.214634146341464,0.24620060790273557,,,2.0,1.0,,,2.0,2.0,,2.0,,,0.05555555555555555,,,2.0,,1.0,,,,1.0,0.5,2.0,0.04878048780487805,0.16666666666666666,True,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,6442.7,107.0,-46.0,210.0,213.0,47.0,57.0,23.0,423.0,4.0,8.0,,,,,,,1.0,4.0,3.0,6.0,,2.0,6.0,22.0,4.0,,5.0,5.0,12.0,9.0,28.0,5.0,42.0,279.0,,,4.0,,9.0,,1.0,1.0,7.0,2.0,5.0,2.0,8.0,24.0,3.0,,22.0,6.0,2.0,2.0,15.0,17.0,8.0,2.0,,,49.0,1.0,1.0,9.0,6.0,,15.0,2.0,17.0,1.0,2.0,2.0,,2.0,1.0,,3.0,,2.0,,1.0,5.0,1.0,5.0,7.0,,,,3.0,,5.0,,,,1.0,1.0,5.0,47.0,,1.0,0.2,0.2,0.8888888888888888,0.32142857142857145,0.14285714285714285,0.32142857142857145,0.4166666666666667,,,0.4625,1.125,0.1875,0.5,1.125,0.2777777777777778,0.7,0.16666666666666666,0.25,,19.50207468879668,0.4,,0.16216216216216217,0.02127659574468085,0.17647058823529413,0.013513513513513514,0.17045454545454544,0.01652892561983471,,,0.017543859649122806,,0.1111111111111111,0.17647058823529413,0.5,0.23684210526315788,,0.041666666666666664,0.2,0.5,0.6666666666666666,0.25,,,,,0.1,0.25,0.25,,0.15,0.5,0.5,1.0,0.55,0.2727272727272727,0.2727272727272727,0.8333333333333334,,,,,1.0,,,0.25,0.625,,0.9,0.2727272727272727,0.55002125,0.5192,0.50970625,,,,0.21428571428571427,0.11904761904761904,7.25,25.525,0.22380952380952382,3.0,3.0,7.0,,,,1.0,1.0,,1.0,1.0,0.75,0.07142857142857142,0.75,1.0,,,,,,,1.0,0.5,,,,True,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,1247.0,21.0,-21.0,43.0,39.0,17.0,14.0,5.0,82.0,,2.0,,,,2.0,1.0,1.0,,2.0,,1.0,,,1.0,1.0,,,,1.0,5.0,1.0,2.0,,5.0,52.0,,,,,,,4.0,,,,,2.0,,3.0,,,1.0,1.0,,1.0,1.0,2.0,,1.0,,,5.0,,,,1.0,,1.0,,1.0,,2.0,2.0,,,,,1.0,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,17.0,,,1.0,1.0,1.0,0.5,,0.5,0.2,,,0.35714285714285715,,,0.35714285714285715,,,0.2857142857142857,,,,17.02127659574468,,,0.125,,,,0.0625,,,,,,,1.0,,,,,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,0.5,,,,,0.5714285714285714,1.0,0.47800000000000004,,0.4484,,,,,,9.76,24.15,0.3953488372093023,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
