EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,50341.30000000001,839.0,-98.0,1688.0,1696.0,376.0,373.0,203.0,3384.0,81.0,100.0,17.0,20.0,19.0,22.0,30.0,65.0,27.0,71.0,14.0,39.0,2.0,7.0,2.0,8.0,74.0,208.0,6.0,19.0,8.0,46.0,138.0,236.0,88.0,247.0,102.0,642.0,2049.0,25.0,34.0,8.0,26.0,11.0,85.0,28.0,42.0,10.0,54.0,23.0,109.0,190.0,86.0,225.0,39.0,26.0,208.0,74.0,12.0,3.0,55.0,27.0,82.0,18.0,9.0,39.0,15.0,1.0,191.0,12.0,18.0,1.0,83.0,70.0,8.0,161.0,31.0,192.0,6.0,26.0,21.0,5.0,27.0,10.0,14.0,37.0,6.0,13.0,1.0,10.0,64.0,5.0,14.0,27.0,58.0,3.0,4.0,6.0,94.0,6.0,122.0,19.0,3.0,13.0,44.0,10.0,7.0,5.0,1.0,1.0,1.0,1.0,3.0,6.0,4.0,1.0,109.0,375.0,4.0,5.0,0.6884057971014492,0.76,0.8522727272727273,0.3562753036437247,0.3076923076923077,0.18518518518518517,0.3562753036437247,0.5847457627118644,0.7352941176470589,0.6666666666666666,0.5590062111801242,0.6166666666666667,0.4479166666666667,0.60727969348659,0.6666666666666666,0.5192307692307693,0.5113871635610766,0.012145748987854251,0.05084745762711865,0.08,0.046153846153846156,0.014084507042253521,0.02564102564102564,0.009615384615384616,30.201342281879192,0.421875,0.25806451612903225,0.029411764705882353,0.175,0.047493403693931395,0.24850299401197604,0.027149321266968326,0.20844686648501362,0.03654080389768575,0.03731343283582089,0.05917159763313609,0.039473684210526314,0.02616279069767442,0.030612244897959183,0.1794871794871795,0.1708542713567839,0.17777777777777778,0.26171875,0.20512820512820512,0.025210084033613446,0.6666666666666666,0.2070393374741201,0.81,0.8804347826086957,0.7037037037037037,0.13457556935817805,0.46153846153846156,0.4838709677419355,0.6666666666666666,0.14699792960662525,0.38028169014084506,0.38571428571428573,0.6666666666666666,0.08074534161490683,0.358974358974359,0.3684210526315789,0.9285714285714286,0.4306418219461698,0.3557692307692308,0.3592233009708738,0.8378378378378378,0.3333333333333333,0.85,0.29411764705882354,0.11666666666666667,0.2857142857142857,1.0,0.31666666666666665,0.3157894736842105,0.6666666666666666,0.22916666666666666,0.8636363636363636,0.08333333333333333,0.25,0.4791666666666667,0.17391304347826086,0.7184265010351967,0.3557692307692308,0.5346719917012447,0.5164114285714287,0.5340863157894736,0.10485436893203884,0.1685823754789272,0.03937007874015748,0.13239875389408098,0.16978193146417445,8.585593220338982,25.462348178137656,0.22274881516587677,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,79994.59999999999,1333.0,-222.0,2670.0,2691.0,605.0,602.0,333.0,5361.0,65.0,99.0,16.0,25.0,13.0,23.0,28.0,69.0,7.0,21.0,22.0,57.0,2.0,7.0,3.0,8.0,27.0,75.0,4.0,8.0,2.0,13.0,100.0,189.0,49.0,132.0,58.0,405.0,3233.0,18.0,34.0,6.0,15.0,14.0,68.0,20.0,40.0,5.0,21.0,19.0,74.0,94.0,106.0,126.0,21.0,20.0,75.0,27.0,19.0,,92.0,84.0,176.0,56.0,28.0,56.0,25.0,11.0,436.0,33.0,29.0,1.0,54.0,49.0,6.0,109.0,63.0,172.0,9.0,36.0,19.0,17.0,46.0,7.0,30.0,14.0,3.0,16.0,1.0,1.0,60.0,8.0,8.0,56.0,131.0,,13.0,,69.0,4.0,71.0,5.0,,,33.0,1.0,3.0,12.0,1.0,1.0,6.0,,6.0,13.0,5.0,2.0,74.0,604.0,10.0,3.0,0.47,0.5222222222222223,0.8571428571428571,0.3712121212121212,0.4,0.23809523809523808,0.3712121212121212,0.5291005291005291,0.5294117647058824,0.5,0.5404984423676013,0.5510204081632653,0.45081967213114754,0.5736543909348442,0.6071428571428571,0.5138888888888888,0.411214953271028,,0.10052910052910052,0.12121212121212122,0.08695652173913043,0.047619047619047616,,,13.465927616563416,0.7666666666666667,0.11320754716981132,0.014084507042253521,0.0784,0.047697368421052634,0.09712230215827339,0.0476878612716763,0.08721422523285352,0.047692307692307694,0.04932735426008968,0.0528169014084507,0.0297029702970297,0.04752851711026616,0.04819277108433735,0.0860655737704918,0.08626198083067092,0.014705882352941176,0.08292682926829269,0.136986301369863,0.05921052631578947,0.38461538461538464,0.308411214953271,0.6565656565656566,0.7471264367816092,0.47692307692307695,0.21495327102803738,0.4057971014492754,0.4444444444444444,0.4642857142857143,0.06542056074766354,0.3333333333333333,0.35,0.42857142857142855,0.17757009345794392,0.38596491228070173,0.38596491228070173,0.9545454545454546,0.2336448598130841,0.36,0.36,0.7777777777777778,0.5102040816326531,0.64,0.3125,0.14285714285714285,0.2857142857142857,1.0,0.16326530612244897,0.5,0.75,0.3770491803278688,0.5652173913043478,0.13114754098360656,0.375,0.21311475409836064,0.15384615384615385,0.719626168224299,0.36,0.5527235202492208,0.6075850000000002,0.5382934426229508,0.09714285714285714,0.15207373271889402,0.007518796992481203,0.16790123456790124,0.18271604938271604,5.926984126984128,24.835606060606057,0.22659176029962547,3.0,9.0,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,57428.7,957.0,-202.0,1921.0,1935.0,393.0,368.0,222.0,3856.0,120.0,180.0,28.0,48.0,21.0,31.0,40.0,105.0,4.0,9.0,,1.0,,,,1.0,2.0,7.0,1.0,4.0,,1.0,164.0,294.0,2.0,8.0,86.0,420.0,2370.0,30.0,58.0,1.0,4.0,11.0,74.0,22.0,50.0,,2.0,29.0,73.0,206.0,122.0,6.0,,36.0,7.0,2.0,31.0,,76.0,53.0,129.0,49.0,4.0,51.0,16.0,9.0,311.0,33.0,51.0,1.0,57.0,74.0,15.0,146.0,85.0,231.0,12.0,32.0,22.0,10.0,28.0,8.0,11.0,28.0,,17.0,1.0,2.0,56.0,6.0,9.0,32.0,79.0,2.0,9.0,11.0,129.0,12.0,135.0,14.0,,,62.0,,13.0,42.0,2.0,,17.0,1.0,24.0,44.0,24.0,,73.0,392.0,11.0,11.0,0.6280487804878049,0.7054794520547946,1.0,0.25,0.25,,0.25,0.5578231292517006,0.5172413793103449,0.44,0.5529801324503312,0.5080645161290323,0.4230769230769231,0.5785123966942148,0.5211267605633803,0.49324324324324326,0.026490066225165563,,0.1054421768707483,0.08333333333333333,0.1523809523809524,,,,19.19377004122767,0.5,0.39473684210526316,0.019230769230769232,0.15879828326180256,0.11724137931034483,0.14540816326530612,0.06748466257668712,0.15268065268065267,0.09090909090909091,0.14743589743589744,0.11442786069651742,0.0641025641025641,0.0625,0.08264462809917356,0.10989010989010989,0.1581196581196581,0.34,0.12286689419795221,0.21212121212121213,0.11650485436893204,0.5454545454545454,0.5960264900662252,0.6666666666666666,0.7272727272727273,0.6583333333333333,0.347682119205298,0.38095238095238093,0.449438202247191,0.525,0.029801324503311258,0.4444444444444444,0.4444444444444444,0.75,0.0033112582781456954,,,,0.023178807947019868,0.2857142857142857,0.2857142857142857,1.0,0.7741935483870968,0.5833333333333334,0.25,,,,0.06451612903225806,0.25,1.0,0.5961538461538461,0.6774193548387096,0.019230769230769232,,0.019230769230769232,,0.6225165562913907,0.2857142857142857,0.5693003311258276,0.6090979166666666,0.5633884615384616,0.17714285714285713,0.18128654970760233,,0.1761904761904762,0.1738095238095238,3.8772108843537425,25.825,0.20458094742321709,,2.0,2.0,6.0,1.0,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,15631.6,261.0,-50.0,524.0,534.0,156.0,174.0,64.0,1058.0,12.0,19.0,,2.0,3.0,5.0,4.0,12.0,,1.0,7.0,22.0,,2.0,,3.0,14.0,42.0,1.0,3.0,5.0,11.0,16.0,32.0,21.0,64.0,15.0,110.0,614.0,1.0,5.0,1.0,5.0,,5.0,4.0,7.0,5.0,14.0,3.0,26.0,20.0,12.0,63.0,,2.0,42.0,14.0,3.0,1.0,6.0,3.0,9.0,1.0,2.0,4.0,2.0,,21.0,4.0,3.0,,10.0,7.0,4.0,21.0,7.0,28.0,1.0,13.0,10.0,3.0,5.0,1.0,2.0,5.0,,3.0,2.0,1.0,10.0,,4.0,9.0,17.0,,,1.0,18.0,2.0,18.0,1.0,,,4.0,3.0,1.0,2.0,1.0,1.0,,,2.0,3.0,1.0,1.0,26.0,156.0,1.0,1.0,0.625,0.6666666666666666,1.0,0.328125,0.2,0.35714285714285715,0.328125,0.5,0.2,0.5714285714285714,0.4947916666666667,0.25,0.5476190476190477,0.5339805825242718,0.25,0.5909090909090909,0.6666666666666666,0.015625,0.09375,0.10526315789473684,0.08333333333333333,,0.045454545454545456,,18.80199667221298,0.5,0.3333333333333333,,0.06422018348623854,0.02912621359223301,0.08196721311475409,0.025,0.0735930735930736,0.026615969581749048,0.027777777777777776,0.02,0.058823529411764705,0.02586206896551724,0.022727272727272728,0.046511627906976744,0.09090909090909091,,0.09574468085106383,0.03571428571428571,0.01818181818181818,0.3333333333333333,0.19791666666666666,0.631578947368421,0.7058823529411765,0.75,0.125,0.3333333333333333,0.36363636363636365,0.25,0.010416666666666666,,,,0.22916666666666666,0.3181818181818182,0.3333333333333333,1.0,0.4375,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.2,,,0.3,0.3333333333333333,1.0,0.23809523809523808,0.6,0.14285714285714285,,0.5238095238095238,0.45454545454545453,0.8645833333333334,0.3333333333333333,0.5712484374999999,0.5851999999999999,0.5685047619047618,0.06862745098039216,0.11428571428571428,0.04477611940298507,0.045454545454545456,0.23636363636363636,5.08125,24.818749999999994,0.29770992366412213,,5.0,,1.0,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13503.400000000001,225.0,-61.0,456.0,453.0,105.0,101.0,60.0,909.0,6.0,13.0,1.0,1.0,1.0,4.0,24.0,49.0,5.0,19.0,2.0,2.0,,,,,13.0,38.0,1.0,3.0,4.0,12.0,35.0,81.0,15.0,40.0,33.0,148.0,582.0,2.0,4.0,1.0,3.0,4.0,11.0,9.0,17.0,4.0,12.0,16.0,46.0,24.0,46.0,27.0,18.0,2.0,38.0,13.0,8.0,,15.0,13.0,28.0,13.0,,8.0,7.0,,69.0,1.0,2.0,,11.0,2.0,,13.0,3.0,16.0,2.0,2.0,1.0,1.0,13.0,1.0,8.0,4.0,,5.0,,1.0,17.0,1.0,5.0,8.0,16.0,2.0,,,32.0,,37.0,4.0,,1.0,13.0,1.0,5.0,1.0,,,,,1.0,1.0,,,46.0,105.0,2.0,5.0,0.34285714285714286,0.35294117647058826,0.6,0.375,0.3333333333333333,0.3333333333333333,0.375,0.43209876543209874,0.5,0.5294117647058824,0.47520661157024796,0.5,0.5172413793103449,0.5404411764705882,0.6111111111111112,0.625,0.3305785123966942,,0.09876543209876543,0.23076923076923078,0.061224489795918366,0.10526315789473684,,,29.31034482758621,0.7647058823529411,,,0.020833333333333332,0.016666666666666666,0.11,0.009615384615384616,0.0663265306122449,0.013392857142857142,0.02702702702702703,0.016129032258064516,,0.012658227848101266,,,0.0392156862745098,,0.10294117647058823,0.125,0.03225806451612903,,0.10743801652892562,0.46153846153846156,0.6,0.3333333333333333,0.4049586776859504,0.4897959183673469,0.5217391304347826,0.3333333333333333,0.15702479338842976,0.2631578947368421,0.29411764705882354,0.4,0.01652892561983471,1.0,1.0,0.5,0.3140495867768595,0.34210526315789475,0.34210526315789475,0.6153846153846154,0.14285714285714285,1.0,,,,,0.42857142857142855,0.3333333333333333,1.0,0.13793103448275862,0.25,,,0.41379310344827586,0.3333333333333333,0.4380165289256198,0.34210526315789475,0.48478595041322303,0.47669999999999996,0.5005431034482759,0.10687022900763359,0.14444444444444443,0.024390243902439025,0.07432432432432433,0.3108108108108108,9.786419753086419,25.815000000000005,0.23026315789473684,,3.0,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,7064.299999999999,118.0,-59.0,235.0,239.0,58.0,56.0,36.0,474.0,4.0,6.0,,,2.0,2.0,2.0,5.0,,,1.0,5.0,,,1.0,2.0,6.0,13.0,1.0,1.0,,1.0,6.0,11.0,7.0,18.0,10.0,43.0,303.0,,,1.0,1.0,,3.0,2.0,2.0,1.0,3.0,2.0,9.0,8.0,4.0,21.0,,,13.0,6.0,1.0,,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,1.0,,,4.0,1.0,,5.0,1.0,6.0,,4.0,2.0,2.0,3.0,,1.0,3.0,1.0,2.0,2.0,,6.0,,1.0,9.0,12.0,,2.0,,9.0,1.0,13.0,2.0,,,7.0,,,,,,,,,,,,9.0,58.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.3888888888888889,1.0,0.3333333333333333,0.3888888888888889,0.5454545454545454,,1.0,0.5689655172413793,1.5,0.7,0.6323529411764706,1.5,0.75,0.6206896551724138,,0.09090909090909091,,0.2,,,,14.705882352941176,0.5,,,0.02,,0.08,0.01639344262295082,0.05,0.008620689655172414,,,,0.022222222222222223,,,0.04,,0.11428571428571428,,,,0.20689655172413793,0.6666666666666666,0.6666666666666666,0.75,0.1724137931034483,0.4,0.5,0.5,,,,,0.1724137931034483,0.2,0.2,1.0,0.4482758620689655,0.46153846153846156,0.46153846153846156,1.0,,,,,,,1.0,1.0,1.0,0.4,1.0,0.4,0.5,0.2,,0.8275862068965517,0.46153846153846156,0.5374741379310346,,0.61482,0.20588235294117646,0.4375,,0.06976744186046512,0.20930232558139536,4.3,25.538888888888895,0.24680851063829787,,1.0,,,,True
1631169,1610612751,Josh Minott,Josh Minott,1631169,BKN,796.0,13.0,-10.0,24.0,24.0,2.0,14.0,3.0,48.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,,,2.0,,,,,3.0,4.0,1.0,3.0,,9.0,35.0,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,4.0,2.0,3.0,,2.0,2.0,,,,,,,,,,,,,2.0,,,,,,,2.0,2.0,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,2.0,,1.0,1.0,,,1.0,,,,,,,,,,,,2.0,2.0,,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.75,1.0,1.0,0.6428571428571429,1.0,1.0,0.6428571428571429,1.0,1.0,0.42857142857142855,,,,,,,,29.629629629629626,1.0,,,,,,0.3333333333333333,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,0.5,0.5,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,0.7142857142857143,,0.5877785714285715,,0.7302,0.14285714285714285,0.25,,0.2222222222222222,0.2222222222222222,3.675,26.233333333333334,0.08333333333333333,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,10021.5,167.0,-19.0,336.0,340.0,79.0,51.0,49.0,676.0,8.0,9.0,2.0,2.0,3.0,4.0,,9.0,1.0,2.0,2.0,10.0,,3.0,1.0,2.0,12.0,28.0,,2.0,4.0,10.0,9.0,20.0,14.0,38.0,2.0,62.0,403.0,2.0,3.0,,5.0,,4.0,3.0,5.0,5.0,12.0,,21.0,8.0,10.0,36.0,6.0,2.0,28.0,12.0,1.0,,11.0,4.0,15.0,4.0,,6.0,3.0,2.0,34.0,6.0,3.0,,13.0,5.0,,18.0,9.0,27.0,2.0,3.0,2.0,1.0,2.0,,2.0,3.0,1.0,,,2.0,5.0,1.0,1.0,3.0,7.0,,1.0,,4.0,,5.0,1.0,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,21.0,79.0,1.0,,0.4444444444444444,0.5,0.8571428571428571,0.3684210526315789,,0.4166666666666667,0.3684210526315789,0.45,0.6666666666666666,0.6,0.5172413793103449,0.25,0.6176470588235294,0.5254237288135594,0.25,0.6176470588235294,0.6551724137931034,,0.05,,0.1111111111111111,,,,16.08040201005025,0.4,,,0.06578947368421052,0.0375,0.17333333333333334,0.06666666666666667,0.11920529801324503,0.052941176470588235,0.03225806451612903,0.02631578947368421,0.09090909090909091,0.03225806451612903,0.14285714285714285,,0.09523809523809523,0.1,0.1724137931034483,0.17647058823529413,0.058823529411764705,,0.15517241379310345,0.8888888888888888,0.8888888888888888,0.375,0.15517241379310345,,,,0.034482758620689655,0.5,0.5,1.0,0.1724137931034483,0.2,0.2,1.0,0.4827586206896552,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.25,1.0,0.5,0.375,,,0.25,,,0.23529411764705882,0.75,0.11764705882352941,0.5,0.5882352941176471,0.4,0.8103448275862069,0.42857142857142855,0.5282649122807018,0.556175,0.524784375,0.03389830508474576,0.05,0.02564102564102564,0.06451612903225806,0.3387096774193548,5.2700000000000005,26.292105263157893,0.23511904761904762,,1.0,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,46022.0,767.0,-68.0,1547.0,1561.0,318.0,307.0,180.0,3108.0,22.0,42.0,5.0,11.0,5.0,8.0,21.0,52.0,,3.0,23.0,54.0,2.0,3.0,2.0,8.0,38.0,129.0,1.0,11.0,4.0,23.0,43.0,97.0,61.0,183.0,89.0,358.0,1857.0,6.0,14.0,3.0,14.0,6.0,27.0,8.0,17.0,6.0,31.0,33.0,67.0,56.0,30.0,183.0,,8.0,129.0,38.0,19.0,2.0,18.0,21.0,39.0,14.0,7.0,12.0,4.0,2.0,99.0,12.0,10.0,2.0,35.0,54.0,4.0,93.0,24.0,117.0,5.0,26.0,17.0,9.0,29.0,2.0,14.0,15.0,,15.0,3.0,1.0,44.0,2.0,12.0,41.0,79.0,5.0,7.0,3.0,87.0,1.0,108.0,6.0,,3.0,43.0,1.0,11.0,23.0,1.0,,14.0,,9.0,24.0,14.0,,67.0,318.0,4.0,10.0,0.6511627906976745,0.717948717948718,1.0,0.3333333333333333,0.21428571428571427,0.1935483870967742,0.3333333333333333,0.44329896907216493,0.42857142857142855,0.47058823529411764,0.48035714285714287,0.375,0.3541666666666667,0.541033434650456,0.421875,0.4855072463768116,0.6535714285714286,0.01092896174863388,0.1958762886597938,0.16666666666666666,0.19230769230769232,0.6666666666666666,0.037037037037037035,,21.193181818181817,0.6590909090909091,0.13793103448275862,0.05,0.14516129032258066,0.03003003003003003,0.10736196319018405,0.030379746835443037,0.12750716332378223,0.03021978021978022,0.049586776859504134,0.0189873417721519,0.018518518518518517,0.034129692832764506,0.0196078431372549,0.10638297872340426,0.16842105263157894,0.17073170731707318,0.1111111111111111,0.0963855421686747,0.03225806451612903,0.5833333333333334,0.15,0.5238095238095238,0.6285714285714286,0.5909090909090909,0.18571428571428572,0.40384615384615385,0.5,0.7142857142857143,0.010714285714285714,,,,0.19285714285714287,0.42592592592592593,0.4423076923076923,1.0,0.4607142857142857,0.29457364341085274,0.29457364341085274,1.0,0.39285714285714285,0.45454545454545453,0.2,0.10714285714285714,0.6666666666666666,1.0,0.39285714285714285,0.09090909090909091,1.0,0.16666666666666666,0.625,0.16666666666666666,0.25,0.4791666666666667,0.17391304347826086,0.8035714285714286,0.29457364341085274,0.542415357142857,0.5872388888888889,0.51415,0.13836477987421383,0.3208955223880597,0.005434782608695652,0.07541899441340782,0.1871508379888268,5.724742268041238,25.16010928961749,0.20555914673561732,3.0,4.0,1.0,,,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,39575.700000000004,660.0,-86.0,1323.0,1332.0,303.0,241.0,165.0,2655.0,20.0,34.0,2.0,3.0,2.0,3.0,9.0,26.0,4.0,16.0,14.0,26.0,,,2.0,4.0,53.0,149.0,8.0,18.0,16.0,46.0,33.0,76.0,67.0,175.0,23.0,290.0,1578.0,4.0,7.0,8.0,18.0,,32.0,5.0,16.0,18.0,50.0,8.0,72.0,32.0,34.0,171.0,30.0,4.0,149.0,53.0,6.0,1.0,46.0,44.0,90.0,27.0,17.0,34.0,10.0,2.0,224.0,6.0,6.0,,37.0,39.0,4.0,80.0,12.0,92.0,4.0,18.0,16.0,2.0,25.0,7.0,15.0,19.0,3.0,10.0,,3.0,44.0,2.0,11.0,31.0,47.0,,2.0,4.0,25.0,3.0,25.0,,1.0,1.0,6.0,2.0,4.0,5.0,1.0,1.0,4.0,,1.0,6.0,4.0,6.0,70.0,302.0,3.0,3.0,0.48484848484848486,0.5161290322580645,0.8507462686567164,0.38285714285714284,0.4444444444444444,0.36,0.38285714285714284,0.4342105263157895,0.5714285714285714,0.3125,0.5318725099601593,0.64,0.48484848484848486,0.5515267175572519,0.64,0.5070422535211268,0.6972111553784861,0.005714285714285714,0.07894736842105263,0.08823529411764706,0.11538461538461539,,,0.006711409395973154,20.065573770491802,0.5681818181818182,0.2,,0.12264150943396226,0.020477815699658702,0.14068441064638784,0.016,0.13080895008605853,0.017964071856287425,,0.03731343283582089,0.017241379310344827,0.0136986301369863,0.024096385542168676,0.12403100775193798,0.12578616352201258,0.1,0.1641025641025641,0.07352941176470588,0.027972027972027972,0.6666666666666666,0.13545816733067728,0.5882352941176471,0.6451612903225806,0.55,0.10358565737051793,0.34615384615384615,0.391304347826087,0.4444444444444444,0.06374501992031872,0.25,0.25,0.25,0.10358565737051793,0.5384615384615384,0.5384615384615384,1.0,0.5936254980079682,0.35570469798657717,0.3581081081081081,0.8113207547169812,0.12,0.6666666666666666,0.5,,,,0.72,0.4444444444444444,0.875,0.045454545454545456,0.6666666666666666,0.06060606060606061,0.5,0.696969696969697,0.34782608695652173,0.8326693227091634,0.35570469798657717,0.5344812749003987,0.4841708333333333,0.5054083333333332,0.027237354085603113,0.07317073170731707,0.005714285714285714,0.1103448275862069,0.2482758620689655,7.744736842105263,25.855428571428575,0.2290249433106576,1.0,,,,,True
