EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,44471.500000000015,741.0,-44.0,1487.0,1493.0,329.0,329.0,174.0,2980.0,77.0,92.0,17.0,18.0,18.0,21.0,29.0,59.0,21.0,62.0,12.0,33.0,2.0,6.0,1.0,6.0,69.0,178.0,6.0,17.0,8.0,38.0,127.0,213.0,81.0,211.0,90.0,587.0,1788.0,24.0,30.0,8.0,23.0,11.0,83.0,27.0,41.0,9.0,44.0,18.0,99.0,170.0,84.0,210.0,33.0,26.0,178.0,69.0,7.0,3.0,45.0,24.0,69.0,16.0,8.0,30.0,14.0,1.0,162.0,10.0,16.0,1.0,73.0,63.0,8.0,144.0,27.0,171.0,5.0,21.0,17.0,4.0,25.0,8.0,12.0,33.0,5.0,13.0,1.0,10.0,58.0,4.0,14.0,19.0,46.0,3.0,4.0,5.0,83.0,6.0,105.0,17.0,3.0,12.0,39.0,8.0,6.0,4.0,1.0,1.0,1.0,3.0,5.0,3.0,1.0,99.0,328.0,4.0,5.0,0.6692913385826772,0.7456140350877193,0.8641975308641975,0.38388625592417064,0.34782608695652173,0.20454545454545456,0.38388625592417064,0.596244131455399,0.8,0.6585365853658537,0.5860849056603774,0.6792452830188679,0.4764705882352941,0.6334792122538293,0.7321428571428571,0.5384615384615384,0.49764150943396224,0.014218009478672985,0.03286384976525822,0.05434782608695652,0.03389830508474576,0.030303030303030304,0.011235955056179775,30.182031708749264,0.43103448275862066,0.2857142857142857,0.030303030303030304,0.17647058823529413,0.049079754601226995,0.2425249169435216,0.025974025974025976,0.2066869300911854,0.03656821378340366,0.04504504504504504,0.0625,0.028169014084507043,0.026755852842809364,0.023255813953488372,0.17518248175182483,0.1787709497206704,0.17073170731707318,0.25663716814159293,0.2,0.024509803921568627,0.6,0.2169811320754717,0.8369565217391305,0.8850574712643678,0.6883116883116883,0.1391509433962264,0.4915254237288136,0.5087719298245614,0.6551724137931034,0.14622641509433962,0.3387096774193548,0.3387096774193548,0.6190476190476191,0.07783018867924528,0.36363636363636365,0.375,0.9166666666666666,0.419811320754717,0.38764044943820225,0.39204545454545453,0.855072463768116,0.33962264150943394,0.9444444444444444,0.29411764705882354,0.11320754716981132,0.3333333333333333,1.0,0.32075471698113206,0.35294117647058826,0.6666666666666666,0.24705882352941178,0.8571428571428571,0.07058823529411765,0.16666666666666666,0.4470588235294118,0.21052631578947367,0.714622641509434,0.38764044943820225,0.5355918632075473,0.5214000000000001,0.53454,0.10421286031042129,0.16595744680851063,0.037037037037037035,0.141396933560477,0.1686541737649063,8.496713615023474,25.45829383886256,0.22125084061869535,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,64361.60000000001,1073.0,-155.0,2143.0,2160.0,479.0,454.0,262.0,4303.0,56.0,84.0,15.0,22.0,8.0,16.0,21.0,56.0,4.0,15.0,17.0,48.0,1.0,6.0,2.0,7.0,20.0,59.0,4.0,6.0,2.0,12.0,81.0,155.0,37.0,107.0,51.0,324.0,2605.0,17.0,31.0,5.0,12.0,12.0,61.0,13.0,28.0,4.0,19.0,17.0,55.0,72.0,90.0,93.0,18.0,18.0,59.0,20.0,17.0,,73.0,74.0,147.0,50.0,24.0,44.0,21.0,8.0,368.0,27.0,25.0,1.0,44.0,40.0,4.0,88.0,53.0,141.0,7.0,32.0,18.0,14.0,39.0,4.0,26.0,9.0,2.0,13.0,1.0,1.0,48.0,8.0,7.0,49.0,108.0,,10.0,,61.0,4.0,61.0,5.0,,,28.0,1.0,3.0,10.0,,,,5.0,10.0,4.0,2.0,55.0,478.0,8.0,3.0,0.4444444444444444,0.5,0.8378378378378378,0.34579439252336447,0.4166666666666667,0.21052631578947367,0.34579439252336447,0.5225806451612903,0.5483870967741935,0.4642857142857143,0.5209923664122137,0.5697674418604651,0.40425531914893614,0.5605536332179931,0.6224489795918368,0.49107142857142855,0.4083969465648855,,0.10967741935483871,0.11904761904761904,0.10714285714285714,,,13.727087576374744,0.8125,0.08888888888888889,0.017241379310344827,0.07827788649706457,0.05307855626326964,0.09821428571428571,0.04753521126760563,0.08759124087591241,0.05004812319538017,0.04878048780487805,0.06422018348623854,0.033707865168539325,0.046511627906976744,0.050724637681159424,0.08465608465608465,0.08745247148288973,0.01694915254237288,0.07926829268292683,0.15,0.05555555555555555,0.4,0.32061068702290074,0.6666666666666666,0.7567567567567568,0.42857142857142855,0.21374045801526717,0.375,0.42,0.47619047619047616,0.05725190839694656,0.26666666666666666,0.2857142857142857,0.5,0.183206106870229,0.3541666666666667,0.3541666666666667,0.9411764705882353,0.22519083969465647,0.3389830508474576,0.3389830508474576,0.75,0.5116279069767442,0.6818181818181818,0.3333333333333333,0.13953488372093023,0.16666666666666666,1.0,0.13953488372093023,0.6666666666666666,0.75,0.3404255319148936,0.5,0.14893617021276595,0.2857142857142857,0.2553191489361702,0.16666666666666666,0.7290076335877863,0.3389830508474576,0.5529496183206105,0.5957444444444443,0.5136393617021277,0.10139860139860139,0.15730337078651685,0.009259259259259259,0.1882716049382716,0.1697530864197531,5.66193548387097,24.849532710280375,0.22351843210452638,3.0,7.0,5.0,0.06666666666666667,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,51650.700000000004,861.0,-156.0,1720.0,1733.0,339.0,338.0,198.0,3453.0,109.0,160.0,25.0,40.0,17.0,27.0,32.0,84.0,4.0,8.0,,1.0,,,,1.0,1.0,6.0,1.0,4.0,,1.0,145.0,252.0,1.0,7.0,79.0,372.0,2111.0,26.0,49.0,1.0,4.0,11.0,66.0,18.0,39.0,,2.0,26.0,62.0,182.0,108.0,3.0,,30.0,6.0,1.0,26.0,,71.0,52.0,123.0,48.0,4.0,49.0,14.0,8.0,298.0,31.0,45.0,1.0,50.0,67.0,14.0,131.0,77.0,208.0,10.0,28.0,18.0,10.0,24.0,8.0,10.0,25.0,,14.0,,1.0,49.0,6.0,8.0,28.0,72.0,2.0,8.0,10.0,119.0,11.0,123.0,11.0,,,54.0,,13.0,40.0,2.0,,1.0,23.0,42.0,22.0,,62.0,338.0,11.0,11.0,0.6275862068965518,0.7,1.0,0.14285714285714285,0.25,,0.14285714285714285,0.5753968253968254,0.5306122448979592,0.46153846153846156,0.5656370656370656,0.5188679245283019,0.43902439024390244,0.5904761904761905,0.532258064516129,0.5081967213114754,0.02702702702702703,,0.10317460317460317,0.0875,0.14285714285714285,,,18.618925831202045,0.4897959183673469,0.4117647058823529,0.02127659574468085,0.15914489311163896,0.12064343163538874,0.14124293785310735,0.06828193832599119,0.15096774193548387,0.09189842805320435,0.14925373134328357,0.12048192771084337,0.0684931506849315,0.06470588235294118,0.07894736842105263,0.10559006211180125,0.1596244131455399,0.3404255319148936,0.12167300380228137,0.1978021978021978,0.11764705882352941,0.5238095238095238,0.6177606177606177,0.68125,0.7465753424657534,0.6513761467889908,0.32432432432432434,0.38095238095238093,0.4444444444444444,0.53125,0.03088803088803089,0.5,0.5,0.75,0.003861003861003861,,,,0.023166023166023165,0.16666666666666666,0.16666666666666666,1.0,0.7547169811320755,0.625,0.24,,,,0.07547169811320754,0.25,1.0,0.6585365853658537,0.6296296296296297,0.024390243902439025,,0.024390243902439025,,0.6447876447876448,0.16666666666666666,0.5722025096525096,0.6054390243902438,0.5692560975609756,0.17880794701986755,0.18305084745762712,,0.1774193548387097,0.16666666666666666,3.8623015873015882,25.885714285714283,0.19709302325581396,,2.0,16.0,,2.0,5.0,1.0,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,11326.7,189.0,-54.0,379.0,390.0,122.0,113.0,43.0,769.0,10.0,16.0,,2.0,3.0,5.0,3.0,5.0,,,3.0,15.0,,2.0,,3.0,12.0,35.0,,1.0,4.0,9.0,13.0,21.0,15.0,50.0,13.0,84.0,468.0,1.0,3.0,,3.0,,2.0,3.0,5.0,4.0,12.0,2.0,20.0,16.0,10.0,45.0,,2.0,35.0,12.0,2.0,,4.0,3.0,7.0,1.0,2.0,3.0,1.0,,17.0,4.0,1.0,,8.0,5.0,3.0,16.0,5.0,21.0,,8.0,6.0,2.0,3.0,1.0,1.0,4.0,,2.0,2.0,,7.0,,3.0,9.0,15.0,,,1.0,11.0,2.0,15.0,,,,2.0,3.0,1.0,2.0,1.0,1.0,,2.0,3.0,1.0,1.0,20.0,122.0,1.0,1.0,0.6153846153846154,0.6666666666666666,1.0,0.3,,0.3333333333333333,0.3,0.6190476190476191,0.3333333333333333,0.6,0.5,0.16666666666666666,0.5294117647058824,0.5454545454545454,0.16666666666666666,0.5555555555555556,0.704225352112676,,0.09523809523809523,0.125,,,,19.58041958041958,0.42857142857142855,0.2727272727272727,,0.0625,0.015384615384615385,0.0898876404494382,0.03418803418803419,0.07692307692307693,0.027472527472527472,0.043478260869565216,,,0.03571428571428571,0.030303030303030304,0.034482758620689655,0.09523809523809523,,0.11594202898550725,,,0.3333333333333333,0.22535211267605634,0.625,0.7142857142857143,0.7,0.07042253521126761,0.6,0.6,0.3333333333333333,,,,,0.2112676056338028,0.2,0.2,1.0,0.49295774647887325,0.34285714285714286,0.34285714285714286,1.0,0.3333333333333333,,,0.3333333333333333,,,0.16666666666666666,,,0.29411764705882354,0.6,0.17647058823529413,,0.5294117647058824,0.4444444444444444,0.9295774647887324,0.34285714285714286,0.5804422535211268,0.6407,0.5857676470588236,0.06578947368421052,0.08695652173913043,0.05660377358490566,0.023809523809523808,0.23809523809523808,3.7714285714285722,25.013999999999992,0.32189973614775724,,3.0,,,,1.0,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13267.400000000001,221.0,-52.0,447.0,445.0,104.0,101.0,57.0,892.0,6.0,13.0,1.0,1.0,1.0,4.0,24.0,48.0,5.0,19.0,2.0,2.0,,,,,13.0,38.0,1.0,3.0,4.0,12.0,35.0,80.0,15.0,40.0,33.0,148.0,569.0,2.0,4.0,1.0,3.0,4.0,11.0,9.0,17.0,4.0,12.0,16.0,46.0,24.0,46.0,27.0,18.0,2.0,38.0,13.0,8.0,,15.0,13.0,28.0,13.0,,8.0,7.0,,69.0,1.0,2.0,,11.0,2.0,,13.0,3.0,16.0,2.0,2.0,1.0,1.0,12.0,1.0,8.0,4.0,,4.0,,1.0,16.0,1.0,5.0,8.0,16.0,2.0,,,32.0,,37.0,4.0,,1.0,13.0,1.0,5.0,1.0,,,,1.0,1.0,,,46.0,104.0,2.0,5.0,0.34285714285714286,0.35294117647058826,0.6,0.375,0.3333333333333333,0.3333333333333333,0.375,0.4375,0.5,0.5294117647058824,0.4791666666666667,0.5,0.5172413793103449,0.5444444444444444,0.6111111111111112,0.625,0.3333333333333333,,0.1,0.23076923076923078,0.0625,,,29.607843137254903,0.75,,,0.020833333333333332,0.01694915254237288,0.11224489795918367,0.00980392156862745,0.06701030927835051,0.013636363636363636,0.027777777777777776,0.01639344262295082,,0.012658227848101266,,,0.0392156862745098,,0.10606060606060606,0.125,0.03278688524590164,,0.10833333333333334,0.46153846153846156,0.6,0.3333333333333333,0.4,0.5,0.5333333333333333,0.3333333333333333,0.15833333333333333,0.2631578947368421,0.29411764705882354,0.4,0.016666666666666666,1.0,1.0,0.5,0.31666666666666665,0.34210526315789475,0.34210526315789475,0.6153846153846154,0.14285714285714285,1.0,,,,,0.42857142857142855,0.3333333333333333,1.0,0.13793103448275862,0.25,,,0.41379310344827586,0.3333333333333333,0.44166666666666665,0.34210526315789475,0.4855758333333332,0.47669999999999996,0.5005431034482759,0.1076923076923077,0.14606741573033707,0.024390243902439025,0.07432432432432433,0.3108108108108108,9.818749999999998,25.815000000000005,0.232662192393736,,3.0,,0.10526315789473684,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,6187.5,103.0,-47.0,205.0,207.0,49.0,50.0,30.0,412.0,4.0,5.0,,,2.0,2.0,2.0,5.0,,,,4.0,,,,1.0,6.0,13.0,1.0,1.0,,1.0,6.0,10.0,6.0,17.0,10.0,40.0,270.0,,,1.0,1.0,,3.0,2.0,2.0,,2.0,2.0,6.0,8.0,4.0,18.0,,,13.0,6.0,1.0,,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,,,,4.0,1.0,,5.0,,5.0,,3.0,1.0,2.0,2.0,,,2.0,1.0,2.0,1.0,,4.0,,,8.0,11.0,,2.0,,8.0,,13.0,2.0,,,7.0,,,,,,,,,,,6.0,49.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.35294117647058826,1.0,,0.35294117647058826,0.6,,1.0,0.5555555555555556,1.5,0.5,0.625,1.5,0.6,0.6296296296296297,,0.1,,0.2,,,15.254237288135593,0.5,,,0.022727272727272728,,0.09523809523809523,,0.05813953488372093,,,,,,,,0.041666666666666664,,0.12903225806451613,,,,0.18518518518518517,0.8,0.8,0.75,0.18518518518518517,0.4,0.5,0.5,,,,,0.14814814814814814,,,,0.48148148148148145,0.46153846153846156,0.46153846153846156,1.0,,,,,,,1.0,1.0,1.0,0.5,1.0,0.25,,0.25,,0.8148148148148148,0.46153846153846156,0.5346074074074074,,0.6160125,0.21875,0.4666666666666667,,0.075,0.15,4.42,25.6764705882353,0.23902439024390243,,1.0,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,10021.5,167.0,-19.0,336.0,340.0,79.0,51.0,49.0,676.0,8.0,9.0,2.0,2.0,3.0,4.0,,9.0,1.0,2.0,2.0,10.0,,3.0,1.0,2.0,12.0,28.0,,2.0,4.0,10.0,9.0,20.0,14.0,38.0,2.0,62.0,403.0,2.0,3.0,,5.0,,4.0,3.0,5.0,5.0,12.0,,21.0,8.0,10.0,36.0,6.0,2.0,28.0,12.0,1.0,,11.0,4.0,15.0,4.0,,6.0,3.0,2.0,34.0,6.0,3.0,,13.0,5.0,,18.0,9.0,27.0,2.0,3.0,2.0,1.0,2.0,,2.0,3.0,1.0,,,2.0,5.0,1.0,1.0,3.0,7.0,,1.0,,4.0,,5.0,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,21.0,79.0,1.0,,0.4444444444444444,0.5,0.8571428571428571,0.3684210526315789,,0.4166666666666667,0.3684210526315789,0.45,0.6666666666666666,0.6,0.5172413793103449,0.25,0.6176470588235294,0.5254237288135594,0.25,0.6176470588235294,0.6551724137931034,,0.05,,0.1111111111111111,,,16.08040201005025,0.4,,,0.06578947368421052,0.0375,0.17333333333333334,0.06666666666666667,0.11920529801324503,0.052941176470588235,0.03225806451612903,0.02631578947368421,0.09090909090909091,0.03225806451612903,0.14285714285714285,,0.09523809523809523,0.1,0.1724137931034483,0.17647058823529413,0.058823529411764705,,0.15517241379310345,0.8888888888888888,0.8888888888888888,0.375,0.15517241379310345,,,,0.034482758620689655,0.5,0.5,1.0,0.1724137931034483,0.2,0.2,1.0,0.4827586206896552,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.25,1.0,0.5,0.375,,,0.25,,,0.23529411764705882,0.75,0.11764705882352941,0.5,0.5882352941176471,0.4,0.8103448275862069,0.42857142857142855,0.5282649122807018,0.556175,0.524784375,0.03389830508474576,0.05,0.02564102564102564,0.06451612903225806,0.3387096774193548,5.2700000000000005,26.292105263157893,0.23511904761904762,,1.0,,,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,39530.4,659.0,-43.0,1323.0,1330.0,263.0,256.0,150.0,2653.0,19.0,38.0,4.0,10.0,5.0,7.0,16.0,41.0,,3.0,19.0,48.0,2.0,3.0,1.0,7.0,32.0,114.0,1.0,10.0,4.0,20.0,35.0,82.0,51.0,162.0,74.0,297.0,1584.0,4.0,11.0,3.0,13.0,4.0,21.0,6.0,12.0,5.0,27.0,25.0,52.0,44.0,26.0,153.0,,6.0,114.0,32.0,18.0,2.0,18.0,19.0,37.0,13.0,6.0,12.0,4.0,2.0,93.0,11.0,8.0,2.0,30.0,44.0,2.0,76.0,21.0,97.0,4.0,23.0,15.0,8.0,27.0,2.0,13.0,14.0,,14.0,3.0,1.0,41.0,1.0,12.0,38.0,73.0,4.0,7.0,3.0,73.0,1.0,90.0,5.0,,2.0,37.0,1.0,8.0,20.0,1.0,,,7.0,21.0,12.0,,52.0,263.0,4.0,7.0,0.6285714285714286,0.6875,1.0,0.3148148148148148,0.23076923076923078,0.18518518518518517,0.3148148148148148,0.4268292682926829,0.36363636363636365,0.5,0.4569672131147541,0.3541666666666667,0.34615384615384615,0.519298245614035,0.3888888888888889,0.4727272727272727,0.6639344262295082,0.012345679012345678,0.21951219512195122,0.15789473684210525,0.24390243902439024,0.041666666666666664,,21.733333333333334,0.6585365853658537,0.08333333333333333,0.05714285714285714,0.13707165109034267,0.02973977695167286,0.10638297872340426,0.03170028818443804,0.12271973466003316,0.030844155844155844,0.05102040816326531,0.016260162601626018,0.020833333333333332,0.03515625,0.02197802197802198,0.11016949152542373,0.14545454545454545,0.18421052631578946,0.11057692307692307,0.0945945945945946,0.028985507246376812,0.5714285714285714,0.1557377049180328,0.5,0.59375,0.631578947368421,0.1680327868852459,0.3902439024390244,0.5161290322580645,0.625,0.012295081967213115,,,,0.19672131147540983,0.3958333333333333,0.41304347826086957,1.0,0.4672131147540984,0.2807017543859649,0.2807017543859649,1.0,0.4166666666666667,0.4,0.25,0.125,0.6666666666666666,1.0,0.4166666666666667,0.1,1.0,0.1794871794871795,0.7142857142857143,0.1794871794871795,0.14285714285714285,0.5128205128205128,0.2,0.819672131147541,0.2807017543859649,0.5427127049180328,0.5913866666666666,0.5160551282051282,0.1371841155234657,0.32456140350877194,0.006134969325153374,0.0707070707070707,0.1750841750841751,5.639024390243903,25.1641975308642,0.19879062736205594,2.0,3.0,13.0,0.6666666666666666,1.0,,,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,36701.7,612.0,-72.0,1226.0,1235.0,278.0,215.0,153.0,2461.0,20.0,34.0,2.0,3.0,2.0,3.0,9.0,25.0,4.0,16.0,12.0,22.0,,,1.0,2.0,51.0,139.0,8.0,17.0,16.0,42.0,33.0,75.0,63.0,161.0,16.0,271.0,1463.0,4.0,7.0,8.0,17.0,,32.0,5.0,15.0,17.0,44.0,8.0,69.0,32.0,34.0,159.0,30.0,4.0,139.0,51.0,6.0,1.0,44.0,41.0,85.0,25.0,16.0,33.0,9.0,2.0,211.0,6.0,6.0,,32.0,38.0,4.0,74.0,12.0,86.0,4.0,18.0,16.0,2.0,24.0,7.0,15.0,18.0,3.0,9.0,,3.0,42.0,2.0,10.0,31.0,45.0,,2.0,3.0,21.0,3.0,18.0,,1.0,,3.0,2.0,4.0,3.0,1.0,1.0,,,4.0,2.0,5.0,67.0,277.0,3.0,3.0,0.48484848484848486,0.5161290322580645,0.8412698412698413,0.391304347826087,0.47058823529411764,0.38636363636363635,0.391304347826087,0.44,0.5714285714285714,0.3333333333333333,0.5402542372881356,0.6666666666666666,0.5169491525423728,0.555327868852459,0.6666666666666666,0.5390625,0.6822033898305084,0.006211180124223602,0.08,0.08823529411764706,0.12,,0.007194244604316547,20.240622788393487,0.5714285714285714,0.2222222222222222,,0.12794612794612795,0.022556390977443608,0.1306122448979592,0.017142857142857144,0.12915129151291513,0.01948051948051948,,0.04201680672268908,0.017857142857142856,0.014598540145985401,0.02631578947368421,0.13675213675213677,0.125,0.10714285714285714,0.15,0.07692307692307693,0.030303030303030304,0.5,0.1440677966101695,0.5882352941176471,0.6451612903225806,0.55,0.1059322033898305,0.36,0.4090909090909091,0.4444444444444444,0.06779661016949153,0.25,0.25,0.25,0.09322033898305085,0.5454545454545454,0.5454545454545454,1.0,0.5889830508474576,0.3669064748201439,0.3695652173913043,0.803921568627451,0.125,0.6666666666666666,0.5,,,,0.7083333333333334,0.47058823529411764,0.875,0.05084745762711865,0.6666666666666666,0.03389830508474576,0.5,0.711864406779661,0.38095238095238093,0.826271186440678,0.3669064748201439,0.5356069915254238,0.49938636363636363,0.5082525423728813,0.016736401673640166,0.038461538461538464,0.006211180124223602,0.11808118081180811,0.25461254612546125,7.766666666666667,25.87826086956522,0.2267536704730832,1.0,,3.0,,,,,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,9138.4,152.0,-77.0,293.0,304.0,64.0,88.0,34.0,597.0,1.0,4.0,,,,2.0,7.0,10.0,2.0,5.0,1.0,5.0,,,,,5.0,16.0,,1.0,1.0,1.0,10.0,19.0,6.0,21.0,8.0,46.0,381.0,,,,1.0,,,1.0,6.0,1.0,1.0,4.0,9.0,10.0,10.0,18.0,,,16.0,5.0,2.0,1.0,4.0,5.0,9.0,3.0,2.0,4.0,,,23.0,,,,2.0,5.0,,7.0,,7.0,,4.0,4.0,,7.0,,5.0,1.0,,2.0,,1.0,8.0,,,8.0,11.0,,,,5.0,,8.0,,,,3.0,,1.0,1.0,,,,,1.0,,,9.0,64.0,1.0,1.0,0.5,0.5,1.0,0.2857142857142857,,1.0,0.2857142857142857,0.5263157894736842,,0.16666666666666666,0.475,,0.35714285714285715,0.5227272727272727,,0.5,0.525,0.047619047619047616,0.10526315789473684,0.25,0.1,,0.0625,15.709969788519636,0.875,,,0.0684931506849315,,0.031746031746031744,,0.051470588235294115,,,,,,,0.07692307692307693,0.07142857142857142,,,0.10526315789473684,,,0.1,0.25,0.3333333333333333,1.0,0.25,0.7,0.7777777777777778,0.42857142857142855,0.125,0.4,0.4,0.5,0.125,0.2,0.2,1.0,0.4,0.3125,0.3333333333333333,1.0,,,,,,,1.0,,,0.2857142857142857,,,,0.14285714285714285,1.0,0.625,0.3125,0.5071725,0.50865,0.4601357142857143,0.06976744186046512,0.13636363636363635,,,0.1956521739130435,9.721052631578948,24.90952380952381,0.21843003412969283,,,1.0,,,,,True
