EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,on,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,22911.0,382.0,-65.0,774.0,774.0,197.0,150.0,94.0,1548.0,40.0,45.0,12.0,13.0,10.0,10.0,16.0,34.0,15.0,32.0,6.0,17.0,1.0,2.0,1.0,4.0,31.0,86.0,2.0,10.0,4.0,22.0,71.0,111.0,37.0,103.0,47.0,300.0,960.0,16.0,20.0,3.0,12.0,4.0,45.0,17.0,21.0,5.0,26.0,12.0,61.0,94.0,48.0,102.0,9.0,18.0,86.0,31.0,4.0,1.0,23.0,7.0,30.0,7.0,16.0,6.0,1.0,67.0,3.0,12.0,44.0,35.0,3.0,82.0,15.0,97.0,2.0,9.0,7.0,2.0,10.0,4.0,4.0,16.0,2.0,6.0,1.0,5.0,26.0,8.0,8.0,22.0,1.0,2.0,3.0,38.0,4.0,57.0,9.0,9.0,19.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,61.0,197.0,1.0,4.0,0.6619718309859155,0.7580645161290323,0.918918918918919,0.3592233009708738,0.25,0.19230769230769232,0.3592233009708738,0.6396396396396397,0.8,0.8095238095238095,0.5911214953271028,0.640625,0.5212765957446809,0.6314655172413793,0.6818181818181818,0.5882352941176471,0.48130841121495327,0.009708737864077669,0.036036036036036036,0.044444444444444446,0.058823529411764705,0.011627906976744186,28.81165919282511,0.38461538461538464,0.23076923076923078,0.19337016574585636,0.06486486486486487,0.2732919254658385,0.015544041450777202,0.2309941520467836,0.03968253968253968,0.07575757575757576,0.07317073170731707,0.02702702702702703,0.0136986301369863,0.02127659574468085,0.22535211267605634,0.15730337078651685,0.23809523809523808,0.28,0.25,0.02,1.0,0.2102803738317757,0.8888888888888888,0.9302325581395349,0.65,0.1588785046728972,0.47058823529411764,0.5,0.75,0.14953271028037382,0.46875,0.46875,0.6,0.0794392523364486,0.35294117647058826,0.35294117647058826,1.0,0.40186915887850466,0.36046511627906974,0.36470588235294116,0.9032258064516129,0.40625,0.9230769230769231,0.3333333333333333,0.0625,0.5,1.0,0.3125,0.2,1.0,0.2127659574468085,1.0,0.0851063829787234,0.25,0.46808510638297873,0.18181818181818182,0.6915887850467289,0.36046511627906974,0.530141121495327,0.5242119047619048,0.5358468085106385,0.09691629955947137,0.15702479338842976,0.02830188679245283,0.15,0.20333333333333334,8.564864864864866,25.40679611650485,0.25452196382428943,,,,,,,,,,,,,True,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,33154.9,553.0,-113.0,1110.0,1117.0,272.0,215.0,143.0,2227.0,31.0,49.0,11.0,14.0,5.0,11.0,11.0,30.0,3.0,9.0,6.0,23.0,,4.0,,4.0,14.0,35.0,4.0,4.0,1.0,8.0,45.0,88.0,20.0,58.0,28.0,178.0,1389.0,13.0,19.0,4.0,8.0,5.0,43.0,8.0,17.0,1.0,12.0,10.0,29.0,36.0,54.0,48.0,12.0,16.0,35.0,14.0,11.0,,37.0,37.0,74.0,26.0,22.0,11.0,4.0,185.0,17.0,14.0,18.0,20.0,2.0,40.0,32.0,72.0,5.0,14.0,7.0,7.0,16.0,1.0,9.0,5.0,2.0,7.0,1.0,1.0,21.0,3.0,26.0,55.0,,5.0,,39.0,4.0,33.0,5.0,,18.0,,1.0,3.0,,,1.0,3.0,,29.0,272.0,6.0,1.0,0.4,0.4864864864864865,0.8,0.3448275862068966,0.5,0.08333333333333333,0.3448275862068966,0.5113636363636364,0.6842105263157895,0.47058823529411764,0.5136986301369864,0.7037037037037037,0.3275862068965517,0.55625,0.7413793103448276,0.4142857142857143,0.3972602739726027,,0.125,0.14285714285714285,0.13333333333333333,,14.107560405300077,0.7619047619047619,0.08695652173913043,0.08,0.056910569105691054,0.075,0.056856187290969896,0.07755102040816327,0.05688073394495413,0.033707865168539325,0.08181818181818182,0.0425531914893617,0.05069124423963134,0.07317073170731707,0.07692307692307693,0.09230769230769231,0.034482758620689655,0.06043956043956044,0.1206896551724138,0.07246376811594203,,0.3356164383561644,0.6326530612244898,0.7380952380952381,0.3225806451612903,0.2054794520547945,0.36666666666666664,0.4230769230769231,0.5454545454545454,0.06164383561643835,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.15753424657534246,0.2608695652173913,0.2608695652173913,1.0,0.23972602739726026,0.4,0.4,0.7142857142857143,0.5185185185185185,0.7857142857142857,0.18181818181818182,0.14814814814814814,,,0.14814814814814814,1.0,0.75,0.3793103448275862,0.45454545454545453,0.13793103448275862,,0.27586206896551724,0.125,0.7328767123287672,0.4,0.5459184931506849,0.6137138888888889,0.5136741379310344,0.11320754716981132,0.1782178217821782,,0.24157303370786518,0.16292134831460675,5.609090909090909,24.91724137931034,0.24504504504504504,11.0,1.0,5.0,3.0,5.0,2.0,2.0,0.03225806451612903,,,,,True,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,28668.6,478.0,-102.0,962.0,966.0,206.0,168.0,122.0,1928.0,59.0,91.0,16.0,25.0,9.0,16.0,20.0,52.0,3.0,4.0,,1.0,,,,1.0,,5.0,,3.0,,1.0,82.0,147.0,,6.0,60.0,224.0,1210.0,16.0,31.0,,3.0,8.0,40.0,9.0,23.0,,2.0,22.0,40.0,94.0,70.0,,,22.0,5.0,,15.0,,45.0,23.0,68.0,23.0,30.0,9.0,6.0,159.0,19.0,29.0,27.0,34.0,7.0,68.0,49.0,117.0,6.0,13.0,10.0,3.0,13.0,4.0,5.0,15.0,,8.0,,1.0,28.0,6.0,15.0,38.0,1.0,6.0,6.0,78.0,6.0,85.0,7.0,,38.0,,8.0,22.0,,,13.0,22.0,13.0,40.0,206.0,5.0,7.0,0.573170731707317,0.6619718309859155,,,,,,0.5578231292517006,0.5161290322580645,0.391304347826087,0.5359477124183006,0.47058823529411764,0.36,0.5833333333333334,0.5,0.5,0.0392156862745098,,0.10204081632653061,0.12087912087912088,0.07692307692307693,,19.837691614066728,0.4642857142857143,0.3684210526315789,0.15315315315315314,0.13004484304932734,0.13043478260869565,0.076,0.14219114219114218,0.1014799154334038,0.15853658536585366,0.13,0.07317073170731707,0.07344632768361582,0.0821917808219178,0.07142857142857142,0.17117117117117117,0.3333333333333333,0.09316770186335403,0.2608695652173913,0.10909090909090909,0.5909090909090909,0.5947712418300654,0.6483516483516484,0.7375,0.6271186440677966,0.33986928104575165,0.38461538461538464,0.4166666666666667,0.4,0.026143790849673203,0.75,0.75,0.6666666666666666,0.006535947712418301,,,,0.032679738562091505,,,,0.7352941176470589,0.64,0.1875,,,,0.08823529411764706,,,0.64,0.5625,0.04,,0.04,,0.6339869281045751,,0.5654434640522876,0.6053148148148148,0.579272,0.20652173913043478,0.21348314606741572,,0.17857142857142858,0.17857142857142858,3.981632653061225,25.966666666666665,0.21413721413721415,,1.0,4.0,,2.0,9.0,,0.034482758620689655,3.0,1.0,,,True,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,8936.8,149.0,-50.0,298.0,309.0,103.0,83.0,37.0,607.0,8.0,12.0,,1.0,1.0,3.0,3.0,3.0,,,1.0,11.0,,1.0,,3.0,10.0,31.0,,1.0,3.0,8.0,11.0,15.0,11.0,42.0,9.0,64.0,367.0,1.0,2.0,,2.0,,2.0,1.0,3.0,3.0,11.0,,11.0,12.0,10.0,33.0,,2.0,31.0,10.0,1.0,,1.0,1.0,2.0,,1.0,,,5.0,4.0,1.0,7.0,3.0,3.0,13.0,5.0,18.0,,7.0,5.0,2.0,3.0,1.0,1.0,3.0,,2.0,2.0,,6.0,3.0,7.0,10.0,,,,6.0,,11.0,,,1.0,3.0,,2.0,1.0,1.0,2.0,3.0,1.0,11.0,103.0,1.0,,0.5454545454545454,0.6,1.0,0.2619047619047619,,0.2727272727272727,0.2619047619047619,0.7333333333333333,0.5,0.3333333333333333,0.4824561403508772,0.25,0.39285714285714285,0.5245901639344263,0.25,0.39285714285714285,0.7368421052631579,,0.06666666666666667,0.08333333333333333,,,19.5906432748538,0.5,0.3,0.05,0.020833333333333332,0.0958904109589041,0.038834951456310676,0.07518796992481203,0.033112582781456956,0.05,,,0.04054054054054054,0.034482758620689655,0.047619047619047616,0.0625,,0.1206896551724138,,,0.3333333333333333,0.21052631578947367,0.6666666666666666,0.7272727272727273,0.625,0.05263157894736842,1.0,1.0,0.3333333333333333,,,,,0.19298245614035087,0.09090909090909091,0.09090909090909091,1.0,0.543859649122807,0.3225806451612903,0.3225806451612903,1.0,0.25,,,0.25,,,0.25,,,0.21428571428571427,0.3333333333333333,0.21428571428571427,,0.5714285714285714,0.375,0.9473684210526315,0.3225806451612903,0.5779561403508772,0.5811,0.5625857142857144,0.06557377049180328,0.0625,0.06666666666666667,0.03125,0.171875,3.533333333333333,25.1047619047619,0.34563758389261745,1.0,,,,1.0,,1.0,,1.0,,,,True,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,9914.1,165.0,-34.0,338.0,339.0,96.0,87.0,43.0,677.0,4.0,9.0,1.0,1.0,1.0,4.0,22.0,36.0,3.0,16.0,2.0,2.0,,,,,9.0,27.0,1.0,3.0,4.0,11.0,29.0,61.0,11.0,29.0,30.0,121.0,429.0,1.0,3.0,1.0,3.0,2.0,7.0,9.0,16.0,4.0,11.0,16.0,46.0,24.0,34.0,18.0,15.0,2.0,27.0,9.0,5.0,,11.0,5.0,16.0,5.0,6.0,5.0,,37.0,1.0,2.0,7.0,,,7.0,3.0,10.0,2.0,2.0,1.0,1.0,10.0,,7.0,2.0,,3.0,,1.0,12.0,5.0,5.0,11.0,1.0,,,27.0,,33.0,4.0,1.0,11.0,1.0,5.0,1.0,,,1.0,1.0,,46.0,96.0,2.0,5.0,0.41379310344827586,0.42857142857142855,0.5454545454545454,0.3793103448275862,0.3333333333333333,0.36363636363636365,0.3793103448275862,0.47540983606557374,0.3333333333333333,0.5625,0.5055555555555555,0.4166666666666667,0.5555555555555556,0.5825242718446602,0.5,0.6617647058823529,0.32222222222222224,,0.08196721311475409,0.3333333333333333,,,29.792746113989637,0.8333333333333334,,,0.023529411764705882,0.09722222222222222,0.0125,0.04861111111111111,0.01818181818181818,0.041666666666666664,0.023255813953488372,,0.01639344262295082,,,,,0.061224489795918366,0.17391304347826086,0.045454545454545456,,0.1,0.4444444444444444,0.6666666666666666,0.5,0.4,0.6111111111111112,0.6111111111111112,0.36363636363636365,0.17777777777777778,0.1875,0.21428571428571427,0.6666666666666666,0.022222222222222223,1.0,1.0,0.5,0.3,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.16666666666666666,1.0,,,,,0.5,0.3333333333333333,1.0,0.14814814814814814,0.25,,,0.4074074074074074,0.36363636363636365,0.4222222222222222,0.3333333333333333,0.4873516666666666,0.5081,0.5071240740740742,0.12244897959183673,0.16176470588235295,0.03333333333333333,0.05785123966942149,0.38016528925619836,10.324590163934426,25.558620689655175,0.28402366863905326,,,,,3.0,,,,,,0.125,,True,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4474.799999999999,75.0,-36.0,146.0,145.0,27.0,37.0,23.0,291.0,1.0,2.0,,,,,2.0,4.0,,,,4.0,,,,1.0,5.0,9.0,1.0,1.0,,,3.0,6.0,5.0,13.0,7.0,28.0,207.0,,,1.0,1.0,,3.0,,,,1.0,,,2.0,4.0,15.0,,,9.0,5.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,,,2.0,,,2.0,,2.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,5.0,7.0,,2.0,,4.0,,8.0,1.0,,4.0,,,,,,,,,,27.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,1.0,,0.38461538461538464,0.5,,,0.5526315789473685,1.5,,0.6363636363636364,1.5,,0.6842105263157895,,0.16666666666666666,,0.25,,14.117647058823529,0.5,,,,0.06451612903225806,,0.03278688524590164,,,,,,,,,,0.09090909090909091,,,,0.10526315789473684,0.5,0.5,,0.21052631578947367,0.5,0.6666666666666666,0.5,,,,,0.21052631578947367,,,,0.47368421052631576,0.5555555555555556,0.5555555555555556,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,0.7894736842105263,0.5555555555555556,0.5233052631578947,,0.49155,0.18181818181818182,0.4444444444444444,,0.10714285714285714,,5.616666666666667,25.361538461538462,0.18493150684931506,1.0,,,,,,,,,,,,True,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8589.400000000001,143.0,-11.0,289.0,293.0,73.0,47.0,45.0,582.0,8.0,8.0,2.0,2.0,3.0,3.0,,7.0,1.0,2.0,1.0,9.0,,3.0,1.0,2.0,10.0,25.0,,2.0,3.0,9.0,9.0,17.0,11.0,34.0,2.0,53.0,353.0,2.0,3.0,,5.0,,4.0,3.0,4.0,4.0,11.0,,18.0,8.0,10.0,27.0,6.0,2.0,25.0,10.0,1.0,,10.0,4.0,14.0,4.0,5.0,3.0,2.0,32.0,5.0,2.0,11.0,4.0,,15.0,7.0,22.0,2.0,3.0,2.0,1.0,2.0,,2.0,3.0,1.0,,,2.0,5.0,1.0,3.0,7.0,,1.0,,4.0,,5.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,18.0,73.0,1.0,,0.4444444444444444,0.5,0.8181818181818182,0.3235294117647059,,0.36363636363636365,0.3235294117647059,0.5294117647058824,0.6666666666666666,0.75,0.5,0.25,0.6,0.5096153846153846,0.25,0.6,0.6666666666666666,,0.058823529411764705,,0.14285714285714285,,16.42651296829971,0.4,,0.06349206349206349,0.03076923076923077,0.16923076923076924,0.06172839506172839,0.1171875,0.04794520547945205,0.04,0.03333333333333333,,0.03508771929824561,0.125,,0.11764705882352941,,0.16,0.2,0.06666666666666667,,0.1568627450980392,1.0,1.0,0.375,0.13725490196078433,,,,0.0392156862745098,0.5,0.5,1.0,0.17647058823529413,0.1111111111111111,0.1111111111111111,1.0,0.49019607843137253,0.4,0.4,0.8,0.25,1.0,0.5,0.375,,,0.25,,,0.2,1.0,0.13333333333333333,0.5,0.6,0.3333333333333333,0.8235294117647058,0.4,0.52753,0.556175,0.5032357142857143,0.038461538461538464,0.058823529411764705,0.02857142857142857,0.07547169811320754,0.33962264150943394,5.523529411764706,26.258823529411767,0.25259515570934254,,,1.0,,1.0,,,,,,,,True,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,20032.1,334.0,-34.0,669.0,674.0,141.0,122.0,81.0,1343.0,11.0,21.0,2.0,7.0,3.0,3.0,4.0,14.0,,1.0,10.0,26.0,,1.0,1.0,3.0,16.0,51.0,,4.0,1.0,9.0,15.0,36.0,26.0,77.0,31.0,139.0,811.0,2.0,8.0,,5.0,,4.0,4.0,6.0,2.0,12.0,12.0,26.0,18.0,12.0,78.0,,2.0,51.0,16.0,7.0,2.0,7.0,7.0,14.0,5.0,3.0,3.0,1.0,35.0,4.0,5.0,15.0,25.0,1.0,41.0,9.0,50.0,4.0,9.0,6.0,3.0,11.0,1.0,5.0,9.0,,6.0,2.0,1.0,20.0,4.0,20.0,35.0,2.0,2.0,2.0,34.0,,39.0,1.0,,15.0,,5.0,11.0,,,6.0,11.0,6.0,26.0,141.0,2.0,5.0,0.6,0.6428571428571429,1.0,0.33766233766233766,,0.16666666666666666,0.33766233766233766,0.4166666666666667,0.25,0.6666666666666666,0.4778761061946903,0.15384615384615385,0.3888888888888889,0.5265151515151515,0.15384615384615385,0.5,0.6814159292035398,0.025974025974025976,0.19444444444444445,0.09523809523809523,0.2857142857142857,,19.76592977893368,0.55,0.06666666666666667,0.15723270440251572,0.034013605442176874,0.10344827586206896,0.023121387283236993,0.13157894736842105,0.028125,0.05454545454545454,0.016129032258064516,0.03333333333333333,0.025,0.018867924528301886,0.15517241379310345,0.1411764705882353,0.25,0.10714285714285714,0.09090909090909091,0.06349206349206349,0.5454545454545454,0.18584070796460178,0.5238095238095238,0.5789473684210527,0.6363636363636364,0.12389380530973451,0.2857142857142857,0.4,0.5,0.008849557522123894,,,,0.23008849557522124,0.38461538461538464,0.4166666666666667,1.0,0.45132743362831856,0.3137254901960784,0.3137254901960784,1.0,0.5384615384615384,0.2857142857142857,0.5,0.07692307692307693,,,0.3076923076923077,,,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.5,0.1111111111111111,0.8672566371681416,0.3137254901960784,0.5502292035398229,0.59835,0.5097499999999999,0.11811023622047244,0.3,,0.02877697841726619,0.18705035971223022,4.602777777777778,25.245454545454546,0.21076233183856502,2.0,,1.0,1.0,,5.0,,,,,1.0,0.07692307692307693,True,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,15958.7,266.0,-59.0,526.0,531.0,107.0,68.0,69.0,1057.0,9.0,16.0,2.0,2.0,,,4.0,8.0,1.0,7.0,4.0,10.0,,,1.0,2.0,19.0,55.0,4.0,9.0,2.0,12.0,14.0,31.0,23.0,65.0,5.0,102.0,649.0,3.0,3.0,4.0,9.0,,18.0,2.0,6.0,3.0,14.0,2.0,15.0,14.0,14.0,51.0,18.0,2.0,55.0,19.0,4.0,,15.0,30.0,45.0,17.0,11.0,2.0,2.0,120.0,3.0,4.0,19.0,17.0,1.0,37.0,7.0,44.0,2.0,6.0,5.0,1.0,10.0,2.0,4.0,7.0,,6.0,,2.0,17.0,3.0,14.0,19.0,,,1.0,8.0,1.0,5.0,,,,1.0,1.0,2.0,,,,2.0,1.0,15.0,107.0,,1.0,0.5,0.5384615384615384,0.7391304347826086,0.35384615384615387,0.4444444444444444,0.21428571428571427,0.35384615384615387,0.45161290322580644,1.0,0.3333333333333333,0.5052083333333334,0.75,0.325,0.5204081632653061,0.75,0.35714285714285715,0.6770833333333334,,0.12903225806451613,0.125,0.25,,18.69918699186992,0.5882352941176471,0.14285714285714285,0.13934426229508196,0.03225806451612903,0.16521739130434782,0.0189873417721519,0.1518987341772152,0.024822695035460994,,0.05454545454545454,0.041666666666666664,0.017241379310344827,0.023809523809523808,0.14893617021276595,0.13432835820895522,0.125,0.20689655172413793,0.03571428571428571,0.03636363636363636,0.5,0.16666666666666666,0.5625,0.6428571428571429,0.5555555555555556,0.08333333333333333,0.5,0.6666666666666666,0.5,0.07291666666666667,0.14285714285714285,0.14285714285714285,,0.10416666666666667,0.4,0.4,1.0,0.5729166666666666,0.34545454545454546,0.34545454545454546,0.6842105263157895,0.16666666666666666,1.0,0.5,,,,0.75,0.4444444444444444,1.0,,,0.1,0.5,0.6,0.16666666666666666,0.84375,0.34545454545454546,0.5426921874999999,0.5107,0.49404750000000003,,,,0.17647058823529413,0.14705882352941177,7.274193548387097,25.770769230769236,0.20342205323193915,13.0,,,1.0,,2.0,3.0,,,,,,True,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,3476.6,58.0,-22.0,112.0,113.0,44.0,31.0,17.0,225.0,,2.0,,,,2.0,3.0,4.0,,2.0,,2.0,,,,,2.0,4.0,,1.0,1.0,1.0,3.0,8.0,2.0,6.0,6.0,18.0,141.0,,,,1.0,,,,4.0,1.0,1.0,2.0,5.0,2.0,4.0,6.0,,,4.0,2.0,1.0,,1.0,4.0,5.0,2.0,1.0,,,14.0,,,,3.0,,3.0,,3.0,,2.0,2.0,,1.0,,1.0,1.0,,,,1.0,2.0,,5.0,7.0,,,,3.0,,6.0,,,2.0,,1.0,1.0,,,,1.0,,5.0,44.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.375,,,0.42857142857142855,,0.3,0.5294117647058824,,0.4166666666666667,0.42857142857142855,,0.125,,0.25,,14.615384615384615,0.5,,0.12,,,,0.058823529411764705,,,,,,,,0.23076923076923078,,,,,,0.14285714285714285,,,,0.2857142857142857,0.75,1.0,0.3333333333333333,0.14285714285714285,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,1.0,,,0.4,,,,0.2,1.0,0.5714285714285714,0.5,0.4931892857142857,0.50865,0.46735,0.125,0.2,,,0.2777777777777778,8.85,25.066666666666663,0.39285714285714285,2.0,,,,,1.0,,,,,,,True,,,
