EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,Offensive Fouls,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,on,FTOffRebounds,OffFTReboundPct,BlockedCorner3,3pt And 1 Free Throw Trips
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,4978.5,83.0,12.0,171.0,168.0,46.0,33.0,27.0,339.0,3.0,3.0,1.0,1.0,6.0,1.0,6.0,3.0,1.0,2.0,7.0,16.0,1.0,2.0,5.0,3.0,9.0,8.0,22.0,2.0,32.0,196.0,1.0,1.0,4.0,2.0,1.0,3.0,7.0,9.0,4.0,2.0,24.0,16.0,7.0,1.0,8.0,2.0,10.0,2.0,3.0,3.0,2.0,22.0,2.0,1.0,6.0,2.0,8.0,3.0,11.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,5.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,9.0,46.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.42857142857142855,0.36363636363636365,0.3333333333333333,1.0,0.4838709677419355,0.2,0.5625,0.5,0.2,0.5625,0.7096774193548387,0.1111111111111111,0.16666666666666666,16.990291262135923,0.6666666666666666,0.07142857142857142,0.025,0.17647058823529413,0.046511627906976744,0.12903225806451613,0.03614457831325301,0.07692307692307693,0.15384615384615385,0.14285714285714285,0.15384615384615385,0.25,0.0967741935483871,1.0,1.0,0.6666666666666666,0.1935483870967742,0.1935483870967742,0.16666666666666666,0.16666666666666666,1.0,0.5161290322580645,0.4375,0.4375,1.0,0.2,1.0,1.0,0.6,0.2,0.25,0.5,0.625,0.4,0.8064516129032258,0.4375,0.5129435483870968,0.5588400000000001,0.48009375,0.0625,0.1111111111111111,0.043478260869565216,0.0625,0.28125,5.077777777777778,26.122727272727275,0.26900584795321636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,15761.300000000001,263.0,-73.0,539.0,538.0,144.0,143.0,69.0,1077.0,17.0,25.0,8.0,10.0,16.0,2.0,9.0,1.0,,2.0,8.0,22.0,2.0,,4.0,28.0,44.0,10.0,31.0,12.0,98.0,697.0,10.0,12.0,3.0,26.0,11.0,,6.0,18.0,22.0,34.0,24.0,22.0,8.0,4.0,16.0,18.0,34.0,14.0,6.0,8.0,2.0,86.0,9.0,8.0,4.0,8.0,13.0,17.0,30.0,11.0,5.0,5.0,3.0,3.0,1.0,8.0,2.0,14.0,33.0,2.0,19.0,14.0,2.0,,8.0,,18.0,144.0,4.0,0.39285714285714285,0.5238095238095238,0.8,0.3225806451612903,,0.3225806451612903,0.6363636363636364,0.8333333333333334,0.5733333333333334,0.8666666666666667,0.4117647058823529,0.6049382716049383,0.8666666666666667,0.47368421052631576,0.41333333333333333,0.09090909090909091,0.0625,14.331723027375201,0.625,0.07547169811320754,0.06666666666666667,0.037383177570093455,0.06338028169014084,0.056338028169014086,0.0648854961832061,0.05128205128205128,0.11428571428571428,0.07692307692307693,0.025974025974025976,0.06666666666666667,0.3333333333333333,0.68,0.7727272727272727,0.23529411764705882,0.21333333333333335,0.12,0.2222222222222222,0.2222222222222222,1.0,0.29333333333333333,0.36363636363636365,0.36363636363636365,0.75,0.6666666666666666,0.8,,0.06666666666666667,0.13333333333333333,0.11764705882352941,,0.23529411764705882,,0.7466666666666667,0.36363636363636365,0.539612,0.6113611111111111,0.5241205882352942,0.09876543209876543,0.16,,0.2653061224489796,0.1836734693877551,5.147727272727273,25.212903225806457,0.26716141001855287,4.0,7.0,9.0,2.0,3.0,2.0,2.0,7.0,4.0,6.0,14.0,4.0,1.0,1.0,6.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6363636363636364,0.12,0.07692307692307693,0.08620689655172414,0.043478260869565216,0.04672897196261682,0.08108108108108109,0.058823529411764705,0.030303030303030304,0.5625,0.6,0.5555555555555556,0.04,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.4117647058823529,0.5714285714285714,,,,,,,,,,,,,,,,,True,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,506.0,8.0,-9.0,16.0,15.0,3.0,3.0,1.0,31.0,,1.0,,,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,18.0,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,3.0,,1.0,1.0,,,,,0.5,,0.5,,,0.5,,,,,,17.64705882352941,,0.3333333333333333,,,,0.2,,,,1.0,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,0.5,,0.45115,,0.4533,,,,,,7.800000000000001,,0.1875,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,2050.8,34.0,3.0,67.0,65.0,25.0,28.0,10.0,132.0,3.0,4.0,1.0,1.0,3.0,,,,,,1.0,2.0,,1.0,2.0,5.0,7.0,1.0,2.0,3.0,16.0,73.0,1.0,1.0,,3.0,4.0,1.0,2.0,7.0,8.0,2.0,3.0,2.0,1.0,1.0,,2.0,2.0,2.0,,,,6.0,1.0,3.0,2.0,,3.0,4.0,7.0,1.0,,2.0,2.0,2.0,,4.0,1.0,3.0,3.0,,4.0,4.0,,,2.0,,7.0,25.0,,0.8,0.8,1.0,0.5,0.5,0.5,0.7142857142857143,1.0,0.7222222222222222,1.0,0.5833333333333334,0.7272727272727273,0.75,0.5833333333333334,0.2222222222222222,0.14285714285714285,,19.23076923076923,0.5,,0.23076923076923078,0.15384615384615385,0.05,0.08333333333333333,0.12121212121212122,0.25,,,0.2,,0.4444444444444444,0.75,1.0,1.0,0.3333333333333333,,,,,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5275277777777778,0.6939,0.5007583333333333,0.18181818181818182,0.2222222222222222,,0.1875,0.4375,3.514285714285714,25.25,0.373134328358209,1.0,2.0,2.0,,,,,2.0,,,,,1.0,,1.0,,,,2.0,,1.0,,,,,,,0.5,0.25,1.0,0.3333333333333333,,0.058823529411764705,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.3333333333333333,0.5,1.0,2.0,,,,,,,,,,,,,,,True,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,9914.1,165.0,-34.0,338.0,339.0,96.0,87.0,43.0,677.0,4.0,9.0,1.0,1.0,36.0,2.0,2.0,,,,9.0,27.0,3.0,4.0,11.0,29.0,61.0,11.0,29.0,30.0,121.0,429.0,1.0,3.0,3.0,7.0,16.0,4.0,11.0,46.0,24.0,34.0,18.0,27.0,9.0,5.0,11.0,5.0,16.0,5.0,6.0,5.0,,37.0,1.0,2.0,7.0,,7.0,3.0,10.0,2.0,1.0,10.0,7.0,2.0,,12.0,5.0,5.0,11.0,,27.0,33.0,4.0,1.0,11.0,1.0,46.0,96.0,2.0,0.41379310344827586,0.42857142857142855,0.5454545454545454,0.3793103448275862,0.36363636363636365,0.3793103448275862,0.47540983606557374,0.3333333333333333,0.5055555555555555,0.4166666666666667,0.5555555555555556,0.5825242718446602,0.5,0.6617647058823529,0.32222222222222224,0.08196721311475409,,29.792746113989637,0.8333333333333334,,0.023529411764705882,0.09722222222222222,0.0125,0.04861111111111111,0.01818181818181818,0.041666666666666664,,,0.061224489795918366,0.17391304347826086,0.1,0.4444444444444444,0.6666666666666666,0.5,0.4,0.022222222222222223,1.0,1.0,0.5,0.3,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.16666666666666666,1.0,,,0.5,,,0.4074074074074074,0.36363636363636365,0.4222222222222222,0.3333333333333333,0.4873516666666666,0.5081,0.5071240740740741,0.12244897959183673,0.16176470588235295,0.03333333333333333,0.05785123966942149,0.38016528925619836,10.324590163934424,25.558620689655175,0.28402366863905326,1.0,4.0,22.0,3.0,16.0,1.0,1.0,9.0,16.0,15.0,2.0,,,2.0,1.0,3.0,,1.0,,,,3.0,1.0,1.0,1.0,,0.3333333333333333,0.5625,0.3333333333333333,,0.023255813953488372,,0.01639344262295082,,,0.045454545454545456,0.6111111111111112,0.6111111111111112,0.36363636363636365,0.17777777777777778,0.1875,0.21428571428571427,0.6666666666666666,0.3333333333333333,1.0,0.14814814814814814,0.25,2.0,,1.0,5.0,5.0,0.125,,,,,,,,,,,True,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3120.3,52.0,-17.0,103.0,98.0,20.0,32.0,16.0,201.0,1.0,1.0,,,2.0,,4.0,,,1.0,3.0,4.0,,,,2.0,3.0,3.0,8.0,3.0,16.0,140.0,,,,,,,1.0,,2.0,2.0,9.0,4.0,3.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,,,,,,,,,,,,1.0,1.0,1.0,,4.0,6.0,2.0,2.0,3.0,1.0,,2.0,,,20.0,1.0,0.5,0.5,1.0,0.375,,0.375,0.6666666666666666,,0.5909090909090909,,,0.6666666666666666,,,0.7272727272727273,,,10.833333333333334,,,,,,,,,,,,,0.09090909090909091,1.0,1.0,,0.18181818181818182,0.36363636363636365,,,,0.36363636363636365,0.75,0.75,1.0,,,,,,1.0,,,,0.8181818181818182,0.75,0.5359272727272728,,0.49155,0.16666666666666666,0.5,,,,6.533333333333334,24.9375,0.1941747572815534,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,13130.5,219.0,-71.0,450.0,450.0,107.0,108.0,56.0,900.0,31.0,42.0,9.0,13.0,22.0,,,,,,,2.0,1.0,,1.0,41.0,67.0,,2.0,26.0,108.0,599.0,9.0,16.0,1.0,23.0,11.0,,1.0,18.0,48.0,34.0,,2.0,,7.0,21.0,9.0,30.0,9.0,12.0,7.0,2.0,69.0,6.0,16.0,8.0,19.0,30.0,22.0,52.0,9.0,6.0,5.0,2.0,6.0,,11.0,1.0,7.0,20.0,5.0,33.0,34.0,4.0,,15.0,,18.0,107.0,4.0,0.5853658536585366,0.7058823529411765,,,,,0.6119402985074627,0.5625,0.5942028985507246,0.5294117647058824,0.25,0.6428571428571429,0.575,0.45,0.028985507246376812,0.1044776119402985,0.13636363636363635,18.44660194174757,0.45454545454545453,0.2111111111111111,0.15384615384615385,0.09195402298850575,0.05454545454545454,0.15254237288135594,0.102803738317757,0.14705882352941177,0.034482758620689655,0.1951219512195122,0.03125,0.2608695652173913,0.6086956521739131,0.7380952380952381,0.8157894736842105,0.5806451612903226,0.3188405797101449,,,,,0.028985507246376812,,,,0.7647058823529411,0.6923076923076923,0.1111111111111111,,0.058823529411764705,,,0.08333333333333333,,0.6376811594202898,,0.5614007246376811,0.6387607142857143,0.5419333333333334,0.1875,0.19230769230769232,,0.21296296296296297,0.16666666666666666,4.222388059701492,25.2,0.23777777777777778,3.0,8.0,8.0,2.0,3.0,,,3.0,12.0,,14.0,,3.0,2.0,3.0,3.0,,1.0,1.0,,4.0,1.0,7.0,3.0,7.0,,,0.2727272727272727,0.09523809523809523,0.2727272727272727,0.16,0.15,0.06172839506172839,0.11764705882352941,0.4666666666666667,0.09523809523809523,0.36363636363636365,0.42105263157894735,0.625,0.043478260869565216,0.6666666666666666,0.6666666666666666,0.5,,,0.6666666666666666,0.375,5.0,3.0,,4.0,3.0,,2.0,4.0,4.0,3.0,0.5714285714285714,,,,,,True,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,6982.7,116.0,-29.0,236.0,238.0,63.0,76.0,28.0,474.0,3.0,6.0,1.0,4.0,6.0,3.0,9.0,1.0,,1.0,6.0,21.0,,1.0,3.0,6.0,12.0,9.0,30.0,8.0,47.0,310.0,1.0,4.0,1.0,2.0,3.0,1.0,4.0,10.0,4.0,8.0,27.0,21.0,6.0,2.0,,3.0,3.0,2.0,,,,9.0,3.0,1.0,6.0,6.0,12.0,4.0,16.0,3.0,3.0,3.0,1.0,3.0,,6.0,1.0,4.0,7.0,1.0,7.0,10.0,,,4.0,,10.0,63.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.3,0.25,0.3,0.5,0.25,0.4642857142857143,0.2,0.5,0.5,0.2,0.5555555555555556,0.7142857142857143,0.16666666666666666,0.3333333333333333,19.413919413919412,0.5,0.13636363636363635,0.019230769230769232,0.13043478260869565,0.046875,0.13333333333333333,0.034482758620689655,,0.058823529411764705,0.18181818181818182,0.15151515151515152,0.07692307692307693,0.14285714285714285,0.5,0.5,0.3333333333333333,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.42857142857142855,1.0,0.5,0.2857142857142857,0.2857142857142857,1.0,0.8,0.25,1.0,0.2,,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.8571428571428571,0.2857142857142857,0.5504357142857143,0.66855,0.5054785714285714,0.08695652173913043,0.25,,0.0425531914893617,0.2127659574468085,5.041666666666667,25.369999999999997,0.2669491525423729,1.0,1.0,3.0,,,,,2.0,3.0,,,1.0,,,,2.0,2.0,,1.0,,,,,,,,,0.6666666666666666,,,,0.09090909090909091,0.0425531914893617,0.0625,0.16666666666666666,,0.5,0.75,0.3333333333333333,,,,,,,0.14285714285714285,1.0,,1.0,,1.0,1.0,,,,,,,2.0,0.06666666666666667,0.2222222222222222,,,True,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,3910.7,65.0,-35.0,130.0,132.0,29.0,39.0,18.0,262.0,2.0,3.0,,,,1.0,2.0,,,,3.0,15.0,3.0,,4.0,3.0,5.0,4.0,17.0,,18.0,179.0,,,3.0,6.0,1.0,,4.0,,2.0,4.0,9.0,15.0,3.0,,,10.0,10.0,5.0,,,,30.0,1.0,,6.0,4.0,10.0,1.0,11.0,1.0,1.0,1.0,,2.0,,3.0,1.0,5.0,6.0,,1.0,,,,,,,29.0,,0.3333333333333333,0.3333333333333333,0.75,0.23529411764705882,,0.23529411764705882,0.6,,0.4090909090909091,1.0,,0.4090909090909091,1.0,,0.7727272727272727,,,16.233766233766232,0.3333333333333333,0.2,,0.1935483870967742,0.0196078431372549,0.19607843137254902,0.01282051282051282,,,0.16666666666666666,0.2727272727272727,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,,0.09090909090909091,0.5,0.5,1.0,0.6818181818181818,0.2,0.2,0.6666666666666666,,,,,1.0,,,0.8,,0.9090909090909091,0.2,0.5403931818181819,0.528525,0.48231999999999997,,,,0.3333333333333333,,7.859999999999999,26.017647058823528,0.2230769230769231,,,,1.0,2.0,2.0,2.0,,,3.0,,5.0,,,,1.0,,,,,,,,,,1.0,0.6666666666666666,,,,,,0.024390243902439025,0.25,,,,,,0.09090909090909091,0.5,0.5,,0.6666666666666666,1.0,,,,1.0,,,,,,,,,,,,,,,True,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,11119.1,185.0,-59.0,385.0,385.0,98.0,98.0,48.0,770.0,16.0,20.0,5.0,6.0,22.0,2.0,8.0,1.0,,2.0,17.0,41.0,4.0,2.0,9.0,32.0,54.0,19.0,49.0,22.0,143.0,497.0,8.0,11.0,5.0,19.0,10.0,2.0,11.0,27.0,34.0,30.0,48.0,41.0,17.0,4.0,13.0,3.0,16.0,3.0,9.0,3.0,1.0,35.0,2.0,6.0,21.0,18.0,42.0,8.0,50.0,4.0,3.0,6.0,3.0,11.0,2.0,17.0,5.0,2.0,13.0,1.0,17.0,27.0,3.0,3.0,7.0,2.0,27.0,98.0,,0.53125,0.6296296296296297,0.8421052631578947,0.3877551020408163,0.18181818181818182,0.3877551020408163,0.5925925925925926,0.7272727272727273,0.587378640776699,0.5,0.47619047619047616,0.6238938053097345,0.5588235294117647,0.5625,0.47572815533980584,0.07407407407407407,0.09090909090909091,29.054054054054053,0.35294117647058826,0.21176470588235294,0.06521739130434782,0.28378378378378377,0.021739130434782608,0.24528301886792453,0.043478260869565216,0.06896551724137931,0.05,0.13513513513513514,0.2830188679245283,0.2857142857142857,0.1941747572815534,0.8,0.8888888888888888,0.5,0.21359223300970873,0.07766990291262135,0.25,0.25,1.0,0.39805825242718446,0.4146341463414634,0.4146341463414634,0.8235294117647058,0.375,0.8333333333333334,0.2,0.0625,0.25,0.09523809523809523,,0.42857142857142855,0.2222222222222222,0.6699029126213593,0.4146341463414634,0.5192597087378641,0.4986909090909091,0.5229214285714286,0.08256880733944955,0.1206896551724138,0.0392156862745098,0.13286713286713286,0.1888111888111888,8.098148148148148,25.277551020408165,0.2545454545454545,4.0,4.0,11.0,5.0,12.0,,,7.0,7.0,9.0,10.0,,3.0,2.0,1.0,3.0,1.0,3.0,,,2.0,,,,,,,0.7,0.1,0.6,0.08888888888888889,,0.013888888888888888,0.30303030303030304,0.2,0.0425531914893617,0.5,0.55,0.6363636363636364,0.11650485436893204,0.4166666666666667,0.4166666666666667,0.4,,,0.19047619047619047,1.0,3.0,1.0,1.0,4.0,3.0,,3.0,,,,,,,,,,True,,,,
